TicketDate,TicketTime,PriorVisits,SaleLines,ReturnLines,NetAmount,NetRetailAmount,NetQSRAmount,StationGroup,UniqueItems,UniqueCategories,HasRetailProducts,HasQSRProducts,ReturnedBags,WillReturn
2015-07-26,18:27:36,0,3.0,0.0,14.32,14.32,0.0,Front End,3.0,1.0,True,False,False,False
2015-04-23,16:54:35,0,3.0,0.0,19.25,19.25,0.0,Front End,3.0,3.0,True,False,False,True
2015-12-27,14:14:55,1,1.0,0.0,7.41,7.41,0.0,Other,1.0,1.0,True,False,False,False
2015-01-17,13:54:25,0,1.0,0.0,29.6,0.0,29.6,Other,1.0,1.0,False,True,False,False
2015-06-26,14:04:10,0,1.0,0.0,9.0,0.0,9.0,Other,1.0,1.0,False,True,False,False
2015-07-18,18:02:44,1,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-06-17,11:33:22,0,5.0,0.0,11.79,6.46,5.33,Other,5.0,3.0,True,True,False,False
2015-03-21,17:31:18,2,2.0,0.0,7.6,7.6,0.0,Other,2.0,1.0,True,False,False,True
2015-12-15,10:43:24,1,2.0,0.0,9.05,0.0,9.05,Other,2.0,1.0,False,True,False,False
2015-01-22,20:50:54,0,1.0,0.0,13.4,13.4,0.0,Other,1.0,1.0,True,False,False,False
2015-01-06,22:27:04,0,7.0,0.0,70.6,70.6,0.0,Front End,7.0,1.0,True,False,False,False
2015-06-22,12:44:02,1,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,True
2015-01-19,16:19:07,0,4.0,0.0,86.15,86.15,0.0,Front End,4.0,3.0,True,False,False,False
2015-11-01,20:35:59,1,4.0,0.0,9.62,9.62,0.0,Other,4.0,4.0,True,False,False,True
2015-02-19,14:12:35,4,11.0,0.0,53.19,53.19,0.0,Front End,10.0,5.0,True,False,False,True
2015-08-09,18:15:25,15,8.0,0.0,35.3,35.3,0.0,Front End,8.0,6.0,True,False,False,True
2015-02-17,14:47:58,2,2.0,0.0,4.2,4.2,0.0,Front End,2.0,1.0,True,False,False,True
2015-09-01,13:11:08,29,1.0,0.0,11.8,0.0,11.8,Other,1.0,1.0,False,True,False,False
2015-01-02,16:53:53,1,2.0,0.0,5.88,0.0,5.88,Other,2.0,1.0,False,True,False,False
2015-08-09,15:02:16,8,3.0,0.0,34.39,34.39,0.0,Front End,3.0,2.0,True,False,False,True
2015-08-07,12:10:53,8,2.0,0.0,46.03,0.0,46.03,Other,2.0,1.0,False,True,False,False
2015-01-01,15:48:18,0,1.0,0.0,6.8,6.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-05-26,22:07:24,7,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,True
2015-01-04,13:29:56,2,3.0,0.0,25.34,25.34,0.0,Front End,3.0,1.0,True,False,False,True
2015-03-12,18:45:40,1,5.0,0.0,36.66,36.66,0.0,Front End,4.0,4.0,True,False,False,True
2015-06-07,18:43:01,1,5.0,0.0,34.26,34.26,0.0,Front End,5.0,4.0,True,False,False,False
2015-10-11,19:11:23,1,3.0,0.0,15.4,0.0,15.4,Other,3.0,1.0,False,True,False,True
2015-01-20,12:14:40,0,2.0,0.0,6.28,6.28,0.0,Other,2.0,2.0,True,False,False,False
2015-06-05,14:38:17,3,16.0,0.0,191.71,191.71,0.0,Front End,15.0,4.0,True,False,False,True
2015-08-28,22:51:49,0,1.0,0.0,1.5,0.0,1.5,Other,1.0,1.0,False,True,False,False
2015-07-09,16:16:44,1,1.0,0.0,14.8,14.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-04-20,13:46:32,0,2.0,0.0,10.8,0.0,10.8,Other,2.0,2.0,False,True,False,False
2015-07-15,15:36:37,3,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,True
2015-12-04,10:41:36,0,4.0,0.0,31.2,31.2,0.0,Front End,1.0,1.0,True,False,False,False
2015-07-24,12:42:23,0,1.0,0.0,29.6,0.0,29.6,Other,1.0,1.0,False,True,False,True
2015-11-20,18:26:36,4,2.0,0.0,20.32,19.32,0.0,Front End,2.0,2.0,True,False,False,True
2015-01-02,12:02:47,0,5.0,0.0,32.61,32.61,0.0,Front End,5.0,4.0,True,False,False,False
2015-08-26,15:01:45,12,2.0,0.0,38.72,38.72,0.0,Front End,2.0,1.0,True,False,False,True
2015-01-14,18:53:09,1,7.0,0.0,24.24,24.24,0.0,Front End,3.0,3.0,True,False,False,True
2015-03-17,16:13:25,1,4.0,0.0,29.36,17.06,12.3,Other,4.0,4.0,True,True,False,False
2015-08-11,17:07:56,1,1.0,0.0,4.8,4.8,0.0,Other,1.0,1.0,True,False,False,True
2015-07-13,14:31:07,1,2.0,0.0,11.8,2.0,9.8,Other,2.0,2.0,True,True,False,False
2015-05-18,17:25:54,3,2.0,0.0,8.31,8.31,0.0,Front End,2.0,2.0,True,False,False,True
2015-07-21,18:38:31,13,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,True
2015-10-19,12:56:00,0,10.0,0.0,80.13,80.13,0.0,Front End,8.0,4.0,True,False,False,False
2015-01-15,13:14:53,0,3.0,0.0,13.97,13.97,0.0,Front End,3.0,2.0,True,False,False,True
2015-06-06,13:19:58,0,4.0,0.0,16.73,16.73,0.0,Front End,2.0,1.0,True,False,False,False
2015-05-15,17:28:47,0,1.0,0.0,3.8,3.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-12-03,15:47:30,0,3.0,0.0,21.46,21.46,0.0,Front End,3.0,2.0,True,False,False,False
2015-11-17,17:03:11,2,3.0,0.0,27.7,27.7,0.0,Front End,3.0,3.0,True,False,False,False
2015-03-16,21:29:27,4,1.0,0.0,2.8,2.8,0.0,Other,1.0,1.0,True,False,False,True
2015-06-28,12:01:35,0,1.0,0.0,4.64,4.64,0.0,Other,1.0,1.0,True,False,False,False
2015-02-13,17:11:37,1,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,True
2015-11-07,14:25:00,0,4.0,0.0,21.6,21.6,0.0,Other,4.0,2.0,True,False,False,False
2015-06-24,13:51:22,1,1.0,0.0,8.2,8.2,0.0,Front End,1.0,1.0,True,False,False,False
2015-07-17,10:12:07,0,2.0,0.0,52.89,52.89,0.0,Front End,2.0,2.0,True,False,False,False
2015-06-11,14:31:12,0,3.0,0.0,33.4,33.4,0.0,Other,3.0,1.0,True,False,False,False
2015-03-04,18:56:10,0,8.0,0.0,40.24,37.05,3.19,Front End,8.0,8.0,True,True,False,True
2015-12-26,16:37:06,0,1.0,0.0,40.8,40.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-09-17,13:15:19,0,2.0,0.0,11.8,1.0,10.8,Other,2.0,2.0,True,True,False,False
2015-10-01,14:43:45,4,1.0,0.0,9.8,0.0,9.8,Other,1.0,1.0,False,True,False,True
2015-09-06,12:07:10,5,22.0,0.0,72.15,72.15,0.0,Front End,22.0,4.0,True,False,False,True
2015-02-07,14:08:44,3,15.0,0.0,111.8,111.8,0.0,Front End,14.0,6.0,True,False,False,True
2015-11-15,19:33:09,0,2.0,0.0,10.61,0.0,10.61,Other,2.0,2.0,False,True,False,False
2015-07-22,15:30:39,0,1.0,0.0,2.0,0.0,2.0,Other,1.0,1.0,False,True,False,True
2015-01-01,14:38:06,1,1.0,0.0,6.8,6.8,0.0,Other,1.0,1.0,True,False,False,False
2015-02-24,22:59:13,1,6.0,0.0,20.98,20.98,0.0,Front End,6.0,3.0,True,False,False,True
2015-11-23,18:58:05,17,1.0,0.0,5.38,5.38,0.0,Front End,1.0,1.0,True,False,False,False
2015-09-01,14:37:58,1,1.0,0.0,29.6,0.0,29.6,Other,1.0,1.0,False,True,False,False
2015-04-01,18:02:32,0,4.0,0.0,49.14,40.34,8.8,Front End,4.0,3.0,True,True,False,False
2015-09-16,13:54:21,7,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,True
2015-12-21,14:32:16,0,,,,,,Front End,,,,,,False
2015-06-11,13:06:47,0,2.0,0.0,82.45,0.0,82.45,Other,2.0,1.0,False,True,False,False
2015-10-03,20:25:08,0,1.0,0.0,8.8,8.8,0.0,Other,1.0,1.0,True,False,False,False
2015-01-28,12:41:00,0,1.0,0.0,12.62,0.0,12.62,Other,1.0,1.0,False,True,False,True
2015-03-30,12:53:21,2,18.0,0.0,151.03,151.03,0.0,Front End,15.0,9.0,True,False,False,False
2015-08-25,13:23:02,1,2.0,0.0,2.86,2.86,0.0,Front End,2.0,1.0,True,False,False,False
2015-04-29,18:07:13,2,16.0,0.0,109.67,109.67,0.0,Front End,12.0,7.0,True,False,False,False
2015-03-08,19:10:55,1,3.0,0.0,9.08,9.08,0.0,Front End,3.0,3.0,True,False,False,True
2015-07-02,14:31:30,0,3.0,0.0,33.4,33.4,0.0,Front End,2.0,2.0,True,False,False,True
2015-04-18,17:13:36,3,6.0,0.0,58.82,40.82,18.0,Other,5.0,3.0,True,True,False,False
2015-04-04,19:40:05,1,1.0,0.0,5.8,0.0,5.8,Other,1.0,1.0,False,True,False,False
2015-03-14,17:31:52,14,10.0,0.0,52.82,52.82,0.0,Front End,10.0,4.0,True,False,False,True
2015-06-07,15:36:49,3,8.0,0.0,41.87,41.87,0.0,Front End,7.0,6.0,True,False,False,True
2015-01-13,19:09:03,0,12.0,0.0,36.44,36.44,0.0,Front End,11.0,5.0,True,False,False,False
2015-12-29,17:36:54,23,4.0,0.0,9.89,9.89,0.0,Front End,4.0,3.0,True,False,False,False
2015-05-12,21:32:23,2,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,True
2015-10-12,12:33:45,0,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,False
2015-10-16,20:56:18,0,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-06-27,19:31:41,0,1.0,0.0,20.0,0.0,20.0,Other,1.0,1.0,False,True,False,False
2015-07-25,15:49:11,0,2.0,0.0,10.6,10.6,0.0,Other,2.0,1.0,True,False,False,False
2015-07-21,17:53:19,5,3.0,0.0,13.4,13.4,0.0,Front End,3.0,3.0,True,False,False,True
2015-09-06,12:50:36,0,1.0,0.0,5.8,0.0,5.8,Other,1.0,1.0,False,True,False,False
2015-12-24,12:26:55,4,3.0,0.0,18.04,18.04,0.0,Other,2.0,2.0,True,False,False,False
2015-12-18,17:44:38,0,1.0,0.0,9.8,0.0,9.8,Other,1.0,1.0,False,True,False,False
2015-04-08,16:11:26,7,2.0,0.0,4.75,4.75,0.0,Front End,2.0,2.0,True,False,False,True
2015-05-28,14:00:04,1,8.0,0.0,46.0,46.0,0.0,Front End,8.0,4.0,True,False,False,True
2015-06-28,18:18:19,0,4.0,0.0,12.4,12.4,0.0,Other,4.0,1.0,True,False,False,True
2015-09-19,19:08:39,0,6.0,1.0,25.44,25.49,0.0,Front End,7.0,5.0,True,False,True,False
2015-10-15,18:50:24,2,,,,,,Other,,,,,,False
2015-02-08,16:00:04,0,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,False
2015-09-17,17:26:04,9,1.0,0.0,20.0,0.0,20.0,Other,1.0,1.0,False,True,False,True
2015-10-13,15:48:36,1,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,False
2015-12-31,18:12:54,0,21.0,0.0,130.75,122.4,8.35,Front End,21.0,10.0,True,True,False,False
2015-01-23,15:39:33,0,7.0,0.0,44.31,29.44,14.87,Front End,7.0,5.0,True,True,False,True
2015-04-20,13:50:25,3,29.0,0.0,193.63,183.63,0.0,Front End,25.0,11.0,True,False,False,True
2015-09-05,10:13:19,3,2.0,0.0,1.62,1.62,0.0,Front End,2.0,2.0,True,False,False,True
2015-07-13,13:48:51,0,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,True
2015-12-06,16:35:55,0,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,False
2015-03-22,20:59:19,8,10.0,0.0,95.09,95.09,0.0,Front End,10.0,3.0,True,False,False,False
2015-09-07,20:11:32,1,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,False
2015-03-10,19:00:53,1,3.0,0.0,31.21,15.69,15.52,Other,3.0,3.0,True,True,False,True
2015-02-11,12:48:38,1,9.0,0.0,98.58,98.58,0.0,Front End,9.0,5.0,True,False,False,False
2015-02-07,14:02:50,0,1.0,2.0,-1.2,-1.2,0.0,Other,2.0,1.0,True,False,False,False
2015-06-01,22:03:00,0,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,False
2015-03-06,10:24:53,0,4.0,0.0,60.2,60.2,0.0,Front End,4.0,1.0,True,False,False,False
2015-02-04,20:26:18,3,1.0,0.0,2.09,0.0,2.09,Other,1.0,1.0,False,True,False,False
2015-02-08,14:55:34,0,1.0,0.0,39.01,39.01,0.0,Front End,1.0,1.0,True,False,False,False
2015-03-30,13:44:14,0,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,False
2015-02-04,12:34:12,1,30.0,0.0,331.68,296.88,34.8,Front End,23.0,12.0,True,True,False,True
2015-03-03,16:23:17,0,2.0,0.0,22.45,22.45,0.0,Front End,2.0,2.0,True,False,False,False
2015-12-23,10:47:01,0,4.0,0.0,23.2,0.0,23.2,Other,3.0,1.0,False,True,False,False
2015-10-05,15:05:44,22,2.0,0.0,67.79,67.79,0.0,Front End,2.0,1.0,True,False,False,True
2015-09-23,21:03:08,7,6.0,0.0,19.06,19.06,0.0,Front End,6.0,4.0,True,False,False,True
2015-05-29,18:33:23,1,3.0,0.0,71.4,71.4,0.0,Front End,3.0,2.0,True,False,False,False
2015-04-23,13:37:33,0,2.0,0.0,4.2,4.2,0.0,Front End,2.0,1.0,True,False,False,False
2015-03-28,13:35:59,0,1.0,0.0,14.32,0.0,14.32,Other,1.0,1.0,False,True,False,False
2015-03-15,18:51:08,0,1.0,0.0,9.0,0.0,9.0,Other,1.0,1.0,False,True,False,False
2015-03-01,13:17:02,10,1.0,0.0,32.96,0.0,32.96,Other,1.0,1.0,False,True,False,True
2015-12-04,15:36:20,0,3.0,0.0,46.2,46.2,0.0,Front End,3.0,2.0,True,False,False,False
2015-12-30,12:20:49,0,14.0,0.0,152.32,152.32,0.0,Front End,13.0,8.0,True,False,False,False
2015-04-20,18:16:32,4,4.0,0.0,26.96,26.96,0.0,Front End,4.0,3.0,True,False,False,True
2015-03-23,15:55:24,0,1.0,0.0,10.74,0.0,10.74,Other,1.0,1.0,False,True,False,True
2015-01-18,22:42:45,1,1.0,0.0,5.98,5.98,0.0,Front End,1.0,1.0,True,False,False,False
2015-11-11,16:22:18,2,7.0,0.0,58.49,58.49,0.0,Front End,7.0,6.0,True,False,False,True
2015-04-22,20:03:38,0,3.0,0.0,62.4,62.4,0.0,Front End,3.0,2.0,True,False,False,False
2015-11-06,16:58:32,1,1.0,0.0,11.84,11.84,0.0,Other,1.0,1.0,True,False,False,False
2015-11-01,11:56:35,0,2.0,0.0,15.65,4.85,10.8,Other,2.0,2.0,True,True,False,True
2015-12-10,14:07:20,1,1.0,0.0,9.8,0.0,9.8,Other,1.0,1.0,False,True,False,True
2015-05-14,12:39:57,2,2.0,0.0,9.6,0.0,9.6,Other,2.0,1.0,False,True,False,True
2015-04-12,16:41:32,1,12.0,0.0,41.78,41.78,0.0,Front End,12.0,4.0,True,False,False,False
2015-07-16,20:33:10,1,2.0,0.0,15.3,15.3,0.0,Other,2.0,2.0,True,False,False,True
2015-09-16,13:55:16,91,1.0,0.0,8.8,0.0,8.8,Other,1.0,1.0,False,True,False,True
2015-07-03,16:57:03,0,1.0,0.0,17.95,17.95,0.0,Front End,1.0,1.0,True,False,False,False
2015-08-06,16:59:08,2,11.0,0.0,145.47,145.47,0.0,Front End,11.0,4.0,True,False,False,False
2015-06-02,11:46:43,0,2.0,0.0,13.2,13.2,0.0,Other,2.0,1.0,True,False,False,True
2015-07-31,18:32:39,1,3.0,0.0,20.99,20.99,0.0,Front End,3.0,2.0,True,False,False,True
2015-09-11,13:02:59,8,5.0,0.0,142.0,142.0,0.0,Front End,4.0,1.0,True,False,False,False
2015-03-09,13:02:57,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,True
2015-08-18,16:03:20,2,1.0,0.0,10.0,10.0,0.0,Front End,1.0,1.0,True,False,False,False
2015-06-30,16:57:57,0,1.0,0.0,3.44,0.0,3.44,Other,1.0,1.0,False,True,False,False
2015-05-06,14:50:58,1,1.0,0.0,6.34,0.0,6.34,Other,1.0,1.0,False,True,False,True
2015-02-04,19:01:16,0,24.0,0.0,105.04,99.26,5.78,Front End,21.0,10.0,True,True,False,False
2015-06-19,22:14:11,0,2.0,0.0,11.6,0.0,11.6,Other,2.0,1.0,False,True,False,False
2015-11-30,14:13:09,8,4.0,0.0,27.2,27.2,0.0,Front End,1.0,1.0,True,False,False,True
2015-10-30,18:27:00,1,24.0,0.0,132.15,132.15,0.0,Front End,22.0,8.0,True,True,False,False
2015-02-24,17:12:53,2,6.0,0.0,32.24,32.24,0.0,Front End,5.0,5.0,True,False,False,True
2015-12-28,15:36:16,0,3.0,0.0,11.0,11.0,0.0,Front End,2.0,2.0,True,False,False,False
2015-04-01,19:09:16,3,4.0,0.0,18.3,18.3,0.0,Front End,4.0,3.0,True,False,False,True
2015-12-28,20:51:26,1,1.0,0.0,3.8,0.0,3.8,Other,1.0,1.0,False,True,False,False
2015-02-01,13:34:59,0,1.0,0.0,2.3,0.0,2.3,Other,1.0,1.0,False,True,False,False
2015-02-06,18:52:53,14,1.0,0.0,5.44,5.44,0.0,Other,1.0,1.0,True,False,False,True
2015-11-05,13:56:13,27,11.0,0.0,118.51,118.51,0.0,Front End,9.0,4.0,True,False,False,True
2015-05-07,18:29:09,1,3.0,0.0,11.4,11.4,0.0,Other,1.0,1.0,True,False,False,True
2015-01-13,18:22:03,0,1.0,0.0,4.02,4.02,0.0,Front End,1.0,1.0,True,False,False,False
2015-03-20,18:09:40,1,3.0,0.0,15.15,15.15,0.0,Front End,3.0,3.0,True,False,False,True
2015-02-14,19:58:48,0,4.0,0.0,16.2,16.2,0.0,Front End,4.0,2.0,True,False,False,False
2015-06-14,13:41:51,1,7.0,0.0,56.72,56.72,0.0,Front End,7.0,6.0,True,False,False,False
2015-05-02,19:49:34,4,11.0,0.0,48.97,48.97,0.0,Front End,11.0,5.0,True,False,False,True
2015-09-29,19:15:16,0,4.0,0.0,10.65,7.0,3.65,Other,4.0,3.0,True,True,False,False
2015-07-13,19:31:08,39,3.0,0.0,24.63,24.63,0.0,Front End,3.0,3.0,True,False,False,True
2015-10-11,16:03:29,0,1.0,0.0,5.05,0.0,5.05,Other,1.0,1.0,False,True,False,False
2015-12-12,10:59:43,3,1.0,0.0,2.18,2.18,0.0,Other,1.0,1.0,True,False,False,False
2015-09-15,12:53:11,8,5.0,0.0,47.71,0.0,47.71,Other,5.0,1.0,False,True,False,True
2015-01-02,17:27:55,0,11.0,0.0,46.63,37.48,9.15,Front End,11.0,5.0,True,True,False,True
2015-02-24,13:55:06,1,2.0,0.0,12.9,2.1,10.8,Other,2.0,2.0,True,True,False,False
2015-01-15,18:11:38,0,6.0,0.0,57.69,57.69,0.0,Front End,6.0,3.0,True,False,False,False
2015-06-13,11:42:47,0,9.0,0.0,85.1,85.1,0.0,Front End,8.0,4.0,True,False,False,True
2015-03-11,13:10:44,6,1.0,0.0,8.8,0.0,8.8,Other,1.0,1.0,False,True,False,False
2015-01-16,17:25:04,0,4.0,0.0,22.08,22.08,0.0,Front End,4.0,4.0,True,False,False,True
2015-04-09,13:07:29,0,3.0,1.0,24.95,25.0,0.0,Front End,3.0,3.0,True,False,True,True
2015-02-23,15:05:43,0,9.0,0.0,74.49,74.49,0.0,Front End,9.0,6.0,True,False,False,False
2015-02-25,17:14:14,6,2.0,0.0,12.07,12.07,0.0,Other,2.0,1.0,True,False,False,True
2015-09-17,21:53:05,0,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,False
2015-04-28,18:16:53,0,2.0,0.0,14.42,0.0,14.42,Other,2.0,1.0,False,True,False,False
2015-08-28,22:34:50,0,2.0,0.0,29.6,29.6,0.0,Front End,1.0,1.0,True,False,False,False
2015-01-10,22:25:32,1,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-05-10,20:45:04,9,1.0,0.0,9.36,9.36,0.0,Front End,1.0,1.0,True,False,False,True
2015-05-04,22:17:11,0,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,False
2015-08-25,17:40:23,25,8.0,0.0,21.54,21.54,0.0,Front End,8.0,3.0,True,False,False,True
2015-06-14,18:26:37,0,1.0,0.0,6.8,6.8,0.0,Other,1.0,1.0,True,False,False,True
2015-11-16,18:38:28,0,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-11-21,16:34:33,0,3.0,0.0,22.1,0.0,22.1,Other,3.0,1.0,False,True,False,False
2015-04-07,20:31:11,0,2.0,0.0,30.22,2.18,28.04,Other,2.0,2.0,True,True,False,False
2015-05-07,18:24:48,3,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,True
2015-03-13,15:35:15,0,4.0,0.0,25.79,25.79,0.0,Front End,3.0,1.0,True,False,False,False
2015-11-24,20:11:16,0,2.0,0.0,129.34,119.34,0.0,Front End,2.0,2.0,True,False,False,False
2015-08-15,13:26:58,0,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,False
2015-03-06,15:53:12,0,1.0,0.0,6.8,6.8,0.0,Other,1.0,1.0,True,False,False,True
2015-11-03,11:41:30,0,2.0,0.0,13.75,7.8,5.95,Other,2.0,2.0,True,True,False,False
2015-10-30,10:18:09,9,1.0,0.0,9.8,9.8,0.0,Front End,1.0,1.0,True,False,False,True
2015-02-07,16:46:21,0,7.0,0.0,18.43,18.43,0.0,Front End,7.0,2.0,True,False,False,True
2015-04-05,10:16:25,2,6.0,0.0,49.94,49.94,0.0,Front End,5.0,3.0,True,False,False,True
2015-07-12,16:16:47,0,2.0,0.0,6.2,6.2,0.0,Other,2.0,1.0,True,False,False,False
2015-12-08,14:49:08,0,,,,,,Front End,,,,,,False
2015-11-06,16:39:37,0,2.0,0.0,4.98,4.98,0.0,Other,2.0,2.0,True,False,False,False
2015-04-21,15:15:03,0,1.0,0.0,11.02,0.0,11.02,Other,1.0,1.0,False,True,False,False
2015-09-17,19:26:43,14,9.0,0.0,47.1,47.1,0.0,Front End,8.0,5.0,True,False,False,True
2015-11-01,19:26:14,1,3.0,0.0,17.26,17.26,0.0,Front End,3.0,2.0,True,False,False,False
2015-08-16,14:04:00,0,14.0,1.0,117.02,117.07,0.0,Front End,15.0,8.0,True,False,True,True
2015-09-19,17:33:42,5,24.0,0.0,57.22,57.22,0.0,Front End,16.0,5.0,True,False,False,False
2015-06-16,17:15:46,5,2.0,0.0,14.69,0.0,14.69,Other,2.0,1.0,False,True,False,True
2015-04-01,14:06:48,2,5.0,0.0,60.25,60.25,0.0,Front End,5.0,4.0,True,False,False,True
2015-02-06,20:07:09,0,16.0,0.0,155.66,155.66,0.0,Front End,14.0,5.0,True,False,False,False
2015-11-21,13:07:37,1,1.0,0.0,3.44,0.0,3.44,Other,1.0,1.0,False,True,False,True
2015-12-18,11:14:12,0,6.0,0.0,63.78,63.78,0.0,Front End,6.0,5.0,True,False,False,False
2015-08-18,16:36:46,1,6.0,0.0,27.62,27.62,0.0,Front End,6.0,5.0,True,False,False,True
2015-06-21,18:58:23,5,4.0,0.0,13.05,13.05,0.0,Front End,4.0,1.0,True,False,False,True
2015-01-14,13:13:36,0,2.0,0.0,13.44,0.0,13.44,Other,2.0,1.0,False,True,False,True
2015-04-24,17:22:54,17,7.0,0.0,80.78,80.78,0.0,Front End,7.0,5.0,True,False,False,False
2015-12-22,16:18:38,0,4.0,0.0,79.71,79.71,0.0,Other,4.0,4.0,True,False,False,False
2015-04-14,16:51:31,2,6.0,0.0,25.76,25.76,0.0,Front End,5.0,3.0,True,False,False,True
2015-05-13,18:15:53,25,7.0,0.0,37.71,37.71,0.0,Front End,7.0,5.0,True,False,False,True
2015-10-31,12:57:44,4,15.0,0.0,74.68,74.68,0.0,Front End,14.0,8.0,True,False,False,False
2015-04-05,10:37:41,0,3.0,0.0,19.4,19.4,0.0,Other,3.0,3.0,True,False,False,False
2015-12-17,20:49:27,2,2.0,0.0,15.0,15.0,0.0,Front End,2.0,2.0,True,False,False,False
2015-12-24,17:01:52,0,2.0,0.0,15.0,15.0,0.0,Front End,2.0,1.0,True,False,False,False
2015-12-27,18:30:16,1,1.0,0.0,9.8,9.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-07-12,22:26:54,0,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-11-15,15:24:59,2,2.0,0.0,9.2,9.2,0.0,Other,2.0,1.0,True,False,False,False
2015-08-16,17:56:39,2,1.0,0.0,27.37,0.0,27.37,Other,1.0,1.0,False,True,False,True
2015-06-19,17:02:11,0,1.0,0.0,13.05,0.0,13.05,Other,1.0,1.0,False,True,False,False
2015-08-24,18:04:33,17,5.0,0.0,37.38,37.38,0.0,Front End,4.0,3.0,True,False,False,True
2015-02-24,20:40:54,0,3.0,0.0,17.2,17.2,0.0,Front End,3.0,2.0,True,False,False,False
2015-06-22,15:13:05,0,2.0,0.0,9.35,9.35,0.0,Front End,2.0,1.0,True,False,False,False
2015-04-25,12:28:14,0,1.0,0.0,9.8,9.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-02-15,18:16:09,2,7.0,0.0,46.13,19.13,27.0,Other,7.0,3.0,True,True,False,False
2015-03-01,15:29:21,2,25.0,0.0,160.23,118.58,41.65,Front End,21.0,7.0,True,True,False,True
2015-05-18,13:28:59,0,1.0,0.0,29.6,0.0,29.6,Other,1.0,1.0,False,True,False,False
2015-05-10,21:38:40,0,2.0,0.0,29.6,29.6,0.0,Front End,1.0,1.0,True,False,False,False
2015-11-17,18:03:09,0,1.0,0.0,11.17,11.17,0.0,Front End,1.0,1.0,True,False,False,True
2015-08-24,13:52:36,0,1.0,0.0,5.8,0.0,5.8,Other,1.0,1.0,False,True,False,False
2015-11-21,13:07:16,39,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,True
2015-10-18,16:44:19,17,2.0,1.0,8.24,8.29,0.0,Front End,3.0,3.0,True,False,True,True
2015-06-09,13:28:00,0,2.0,0.0,4.98,4.98,0.0,Other,2.0,2.0,True,False,False,True
2015-11-27,09:42:30,0,1.0,0.0,5.05,0.0,5.05,Other,1.0,1.0,False,True,False,False
2015-01-28,20:28:48,4,1.0,0.0,3.6,0.0,3.6,Other,1.0,1.0,False,True,False,False
2015-10-31,14:54:33,1,5.0,0.0,14.58,14.58,0.0,Front End,5.0,1.0,True,False,False,True
2015-09-17,11:56:38,45,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,True
2015-05-02,15:28:30,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-06-27,13:57:43,1,1.0,0.0,2.4,2.4,0.0,Other,1.0,1.0,True,False,False,True
2015-12-30,17:04:29,0,11.0,0.0,83.4,83.4,0.0,Front End,8.0,5.0,True,False,False,False
2015-04-12,13:45:35,0,2.0,0.0,18.6,18.6,0.0,Front End,2.0,2.0,True,False,False,False
2015-04-18,14:28:10,0,1.0,0.0,2.18,2.18,0.0,Front End,1.0,1.0,True,False,False,False
2015-09-17,15:37:08,11,9.0,0.0,51.97,51.97,0.0,Front End,7.0,5.0,True,False,False,True
2015-05-31,18:19:26,0,3.0,0.0,17.16,12.36,4.8,Other,3.0,3.0,True,True,False,False
