TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-09,18.05,0,0,0,0,55.37,0.0,4,4,False,1,0,12.28125,2,True,2,1.22830210851,0.0,275,6,0.666666666667,False,False
2014-12-09,18.1833333333,283,0,0,0,15.44,0.0,3,2,False,1,0,12.28125,2,True,3,0.342513717816,0.0,275,3,1.0,False,True
2014-12-09,18.25,2,0,0,0,39.29,0.0,9,5,False,4,0,12.28125,2,True,8,0.871590930893,0.0,275,9,1.0,False,True
2014-12-09,18.2833333333,6,0,0,0,22.64,0.0,6,3,False,1,2,12.28125,2,True,6,0.502235140632,0.0,275,6,1.0,False,True
2014-12-09,18.3,3,0,0,0,25.6,0.0,2,2,False,0,1,12.28125,2,True,1,0.567898392234,0.0,275,2,1.0,False,True
2014-12-09,18.3166666667,2,0,0,0,8.7,0.0,2,2,False,0,1,12.28125,2,True,1,0.192996719236,0.0,275,2,1.0,False,True
2014-12-09,18.3333333333,15,0,0,0,27.38,0.0,3,3,False,1,0,12.28125,2,True,1,0.607385077319,0.0,275,3,1.0,False,True
2014-12-09,18.35,5,0,0,1,12.59,0.0,1,1,False,1,1,12.28125,2,True,0,0.0,0.888869526753,275,1,1.0,False,True
2014-12-09,18.3666666667,1,0,0,2,21.29,0.0,2,1,False,2,2,12.28125,2,True,0,0.0,1.50310025612,275,2,1.0,False,True
2014-12-09,18.4833333333,2,0,0,0,31.6,0.0,2,1,False,0,0,12.28125,2,True,0,0.700999577913,0.0,275,2,1.0,False,True
2014-12-09,18.5333333333,11,0,0,0,19.21,0.0,5,4,False,2,3,12.28125,2,True,4,0.426145629485,0.0,275,5,1.0,False,False
2014-12-09,18.6333333333,3,0,0,1,85.8,0.0,9,6,False,2,0,12.28125,2,True,5,1.71877997774,0.58740226073,275,9,1.0,False,True
2014-12-09,18.7166666667,0,0,0,0,3.5,0.0,1,1,False,1,0,12.28125,2,True,0,0.0776423583132,0.0,275,1,1.0,False,True
2014-12-09,18.7333333333,1,0,0,0,17.73,0.0,2,2,False,0,0,12.28125,2,True,1,0.393314003684,0.0,275,2,1.0,False,False
2014-12-09,18.7833333333,54,0,0,0,58.13,0.0,7,4,False,2,1,12.28125,2,True,4,1.28952865393,0.0,275,7,1.0,False,True
2014-12-09,18.8333333333,0,0,0,0,10.6,0.0,2,2,False,0,0,12.28125,2,True,0,0.235145428034,0.0,275,3,0.666666666667,False,False
2014-12-09,12.2166666667,4,0,0,0,11.61,0.0,2,2,False,0,0,12.28125,2,True,1,0.25755079429,0.0,308,2,1.0,True,False
2014-12-09,12.25,5,0,0,0,28.53,0.0,8,5,False,3,0,12.28125,2,True,7,0.634005314455,0.0,308,8,1.0,True,False
2014-12-09,12.5,0,0,1,0,45.85,0.0,3,3,False,0,0,12.28125,2,True,0,1.0171148939,0.0,308,3,1.0,True,False
2014-12-09,12.5333333333,0,0,0,0,72.68,0.0,6,5,False,1,0,12.28125,2,True,3,1.6122990292,0.0,308,6,1.0,True,False
2014-12-09,12.6666666667,11,0,1,0,179.76,0.0,21,10,False,2,0,12.28125,2,True,16,3.98771152297,0.0,308,24,0.875,True,True
2014-12-09,12.7833333333,0,0,0,0,19.19,0.0,4,3,False,0,0,12.28125,2,True,0,0.403518427919,0.0,308,4,1.0,True,False
2014-12-09,12.8333333333,0,0,0,0,62.95,0.0,15,6,False,7,0,12.28125,2,True,15,1.39756244964,0.0,308,16,0.9375,True,True
2014-12-09,12.9333333333,4,0,0,0,13.55,0.0,6,3,False,1,0,12.28125,2,True,5,0.27840331338,0.0,308,6,1.0,True,True
2014-12-09,13.0,4,0,0,0,35.35,0.0,5,3,False,1,0,12.28125,2,True,3,0.784187818963,0.0,314,6,0.833333333333,True,True
2014-12-09,13.05,3,0,0,0,34.89,0.0,7,4,False,3,0,12.28125,2,True,5,0.773983394728,0.0,314,7,1.0,True,True
2014-12-09,13.1166666667,1,0,0,0,44.18,0.0,5,3,False,6,0,12.28125,2,True,7,0.980068397222,0.0,314,8,0.625,True,True
2014-12-09,13.2833333333,3,0,0,0,63.2,0.0,5,3,False,0,0,12.28125,2,True,0,1.37981562488,0.0,314,5,1.0,True,True
2014-12-09,13.3833333333,1,0,0,0,9.6,0.0,2,1,False,0,0,12.28125,2,True,0,0.212961897088,0.0,314,2,1.0,True,False
2014-12-09,13.4,7,0,0,0,6.75,0.0,1,1,False,1,0,12.28125,2,True,1,0.14973883389,0.0,314,1,1.0,True,True
2014-12-09,13.4333333333,0,0,0,0,78.96,0.0,7,7,False,5,0,12.28125,2,True,8,1.75161160355,0.0,314,10,0.7,True,False
2014-12-09,13.6166666667,0,0,0,0,14.8,0.0,1,1,False,0,0,12.28125,2,True,0,0.32831625801,0.0,314,1,1.0,True,False
2014-12-09,13.8666666667,0,0,0,0,16.8,0.0,1,1,False,0,0,12.28125,2,True,0,0.372683319903,0.0,314,1,1.0,True,True
2014-12-09,13.9166666667,0,0,0,0,109.79,0.0,8,4,False,0,0,12.28125,2,True,0,2.43552986263,0.0,314,8,1.0,True,False
2014-12-09,14.1166666667,0,0,0,0,44.0,0.0,4,2,False,0,0,12.28125,2,True,0,0.976075361651,0.0,282,4,1.0,True,False
2014-12-09,14.1666666667,0,0,0,0,35.0,0.0,1,1,False,0,0,12.28125,2,True,0,0.776423583132,0.0,282,1,1.0,True,False
2014-12-09,14.2,2,0,0,0,16.8,0.0,1,1,False,0,0,12.28125,2,True,0,0.372683319903,0.0,282,1,1.0,True,False
2014-12-09,14.3333333333,0,0,0,0,54.96,0.0,6,4,False,2,0,12.28125,2,True,3,1.21920686083,0.0,282,6,1.0,True,False
2014-12-09,14.5,0,0,0,0,37.42,0.0,4,3,False,1,0,12.28125,2,True,2,0.830107728023,0.0,282,4,1.0,True,False
2014-12-09,14.7833333333,0,0,0,0,58.92,0.0,9,3,False,1,0,12.28125,2,True,1,1.30705364338,0.0,282,9,1.0,True,False
2014-12-09,14.8166666667,0,0,0,0,59.54,0.0,6,3,False,0,0,12.28125,2,True,2,1.29862390162,0.0,282,6,1.0,True,False
2014-12-09,14.9,0,0,0,0,74.95,0.0,6,5,False,0,0,12.28125,2,True,1,1.66265564445,0.0,282,6,1.0,True,False
2014-12-09,14.9166666667,0,0,0,0,65.1,0.0,3,3,False,0,0,12.28125,2,True,0,1.44414786463,0.0,282,3,1.0,True,True
2014-12-09,14.9833333333,0,0,2,0,115.75,0.0,11,5,False,0,0,12.28125,2,True,0,2.56774370707,0.0,282,12,0.916666666667,True,False
2014-12-09,16.1666666667,0,0,0,0,34.3,0.0,6,4,False,3,0,12.28125,2,True,6,0.760895111469,0.0,240,6,1.0,True,True
2014-12-09,16.1833333333,0,0,0,0,74.6,0.0,2,1,False,0,0,12.28125,2,True,0,1.65489140862,0.0,240,2,1.0,True,False
2014-12-09,16.2166666667,2,0,0,0,22.55,0.0,3,2,False,0,0,12.28125,2,True,2,0.500238622846,0.0,240,3,1.0,True,False
2014-12-09,16.2666666667,3,0,0,0,68.61,0.0,10,4,False,5,4,12.28125,2,True,9,1.52201205825,0.0,240,10,1.0,True,True
2014-12-09,16.35,0,0,0,0,153.69,0.0,3,3,False,1,0,12.28125,2,True,1,3.40938687119,0.0,240,3,1.0,True,True
2014-12-09,16.85,0,0,0,0,86.8,0.0,2,2,False,1,0,12.28125,2,True,0,1.92553048617,0.0,240,2,1.0,True,True
2014-12-09,17.05,49,0,0,0,13.08,0.0,4,4,False,1,0,12.28125,2,True,1,0.290160584782,0.0,264,5,0.8,False,True
2014-12-09,17.1833333333,1,0,0,0,16.65,0.0,5,1,False,2,0,12.28125,2,True,5,0.369355790261,0.0,264,5,1.0,False,False
2014-12-09,17.3166666667,0,0,0,0,61.6,0.0,3,2,False,0,0,12.28125,2,True,0,1.14467019685,0.0,264,3,1.0,False,True
2014-12-09,17.3666666667,1,0,0,0,-10.0,0.0,1,1,False,0,1,12.28125,2,True,0,0.0,0.0,264,1,1.0,False,True
2014-12-09,17.7166666667,0,0,0,0,34.95,0.0,2,2,False,1,0,12.28125,2,True,0,0.776423583132,0.0,264,2,1.0,False,False
2014-12-09,17.7666666667,0,0,0,0,45.6,0.0,7,4,False,0,0,12.28125,2,True,0,1.01156901117,0.0,264,7,1.0,False,False
2014-12-09,17.85,0,0,0,2,137.85,0.0,10,3,False,4,0,12.28125,2,True,10,2.75164517862,0.975003031332,264,12,0.833333333333,False,False
2014-12-09,17.9333333333,9,0,0,0,57.61,0.0,7,3,False,2,2,12.28125,2,True,6,1.27799321784,0.0,264,7,1.0,False,False
2014-12-09,18.2333333333,0,0,0,0,2.55,0.0,2,2,False,1,0,12.28125,2,True,0,0.0576771804612,0.0,275,2,1.0,False,True
2014-12-09,18.2833333333,0,0,0,0,43.55,0.0,8,6,False,0,0,12.28125,2,True,2,0.855175117992,0.0,275,8,1.0,False,False
2014-12-09,18.3333333333,14,0,0,0,55.51,0.0,5,4,False,4,0,12.28125,2,True,6,1.23140780285,0.0,275,7,0.714285714286,False,True
2014-12-09,18.3666666667,22,0,0,0,54.63,0.0,7,5,False,2,2,12.28125,2,True,4,1.19081194121,0.0,275,7,1.0,False,True
2014-12-09,18.3833333333,0,0,0,0,31.5,0.0,2,2,False,1,0,12.28125,2,True,1,0.698781224819,0.0,275,2,1.0,False,False
2014-12-09,18.4166666667,2,0,0,0,31.44,0.0,8,4,False,3,0,12.28125,2,True,7,0.675266682015,0.0,275,8,1.0,False,False
2014-12-09,18.5833333333,3,0,1,0,35.57,0.0,5,4,False,2,3,12.28125,2,True,3,0.789068195771,0.0,275,5,1.0,False,False
2014-12-09,18.7333333333,1,0,0,0,77.77,0.0,9,6,False,3,2,12.28125,2,True,8,1.72521320172,0.0,275,9,1.0,False,True
2014-12-09,18.9,12,0,0,0,87.79,0.0,10,7,False,4,0,12.28125,2,True,5,1.83657452707,0.0,275,11,0.909090909091,False,True
2014-12-09,19.0166666667,12,0,0,0,17.38,4.34,1,1,False,0,0,12.28125,2,True,1,0.385549767852,0.0,239,1,1.0,False,True
2014-12-09,19.1666666667,0,0,0,0,47.34,0.0,4,3,False,0,0,12.28125,2,True,3,1.05016835501,0.0,239,4,1.0,False,False
2014-12-09,19.1833333333,67,0,0,0,6.29,0.0,2,1,False,1,0,12.28125,2,True,2,0.139534409654,0.0,239,2,1.0,False,True
2014-12-09,19.5,7,0,0,0,19.54,0.0,3,2,False,1,2,12.28125,2,True,2,0.433466194697,0.0,239,3,1.0,False,True
2014-12-09,19.5666666667,18,0,0,0,7.62,0.0,3,1,False,2,3,12.28125,2,True,3,0.169038505813,0.0,239,3,1.0,False,True
2014-12-09,19.6166666667,3,0,0,1,43.21,0.0,8,6,False,1,1,12.28125,2,True,4,0.750468851924,0.662239567986,239,8,1.0,False,True
2014-12-09,20.0,236,0,0,0,21.46,0.0,6,6,False,2,0,12.28125,2,True,2,0.477167750662,0.0,210,6,1.0,False,True
2014-12-09,20.0333333333,13,0,0,0,16.65,0.0,3,3,False,1,0,12.28125,2,True,2,0.369355790261,0.0,210,3,1.0,False,True
2014-12-09,20.05,0,0,0,0,19.75,0.0,2,2,False,1,0,12.28125,2,True,0,0.439233912743,0.0,210,2,1.0,False,False
2014-12-09,20.0666666667,0,0,0,0,51.2,0.0,4,3,False,0,0,12.28125,2,True,0,1.13579678447,0.0,210,4,1.0,False,False
2014-12-09,20.0833333333,0,0,0,0,24.6,0.0,2,1,False,0,0,12.28125,2,True,0,0.545714861287,0.0,210,2,1.0,False,False
2014-12-09,20.2,1,0,0,0,22.11,0.0,2,2,False,1,1,12.28125,2,True,2,0.49047786923,0.0,210,2,1.0,False,False
2014-12-09,20.2333333333,0,0,0,0,19.45,0.0,3,1,False,1,0,12.28125,2,True,3,0.431469676912,0.0,210,3,1.0,False,False
2014-12-09,20.25,20,0,0,0,88.14,0.0,5,3,False,1,0,12.28125,2,True,2,1.95525641764,0.0,210,5,1.0,False,True
2014-12-09,20.3,1,0,0,0,26.53,0.0,4,3,False,0,0,12.28125,2,True,2,0.588529076014,0.0,210,5,0.8,False,False
2014-12-09,20.3666666667,15,0,0,0,17.72,4.44,4,4,False,1,0,12.28125,2,True,1,0.394201344922,0.0,210,4,1.0,False,True
2014-12-15,14.4666666667,13,0,0,0,30.76,0.0,3,3,False,0,0,12.46875,1,True,2,0.682365411918,0.0,450,3,1.0,True,False
2014-12-15,14.6166666667,0,0,0,0,31.6,0.0,2,1,False,0,0,12.46875,1,True,0,0.700999577913,0.0,450,2,1.0,True,False
2014-12-15,14.6333333333,0,0,0,0,19.8,0.0,1,1,False,0,0,12.46875,1,True,0,0.439233912743,0.0,450,1,1.0,True,False
2014-12-15,14.6666666667,3,0,0,0,29.73,0.0,5,4,False,1,0,12.46875,1,True,3,0.659516375043,0.0,450,5,1.0,True,False
2014-12-15,14.6833333333,0,0,0,0,23.6,0.0,2,1,False,0,0,12.46875,1,True,0,0.52353133034,0.0,450,2,1.0,True,False
2014-12-15,14.7166666667,0,0,0,0,83.88,0.0,4,3,False,0,0,12.46875,1,True,0,1.8607545758,0.0,450,4,1.0,True,False
2014-12-15,14.7666666667,0,0,0,0,48.6,0.0,2,1,False,0,0,12.46875,1,True,0,1.07811960401,0.0,450,2,1.0,True,False
2014-12-15,14.8166666667,0,0,1,0,125.6,0.0,12,4,False,0,0,12.46875,1,True,0,2.7862514869,0.0,450,12,1.0,True,False
2014-12-15,14.8333333333,0,0,0,0,35.6,0.0,1,1,False,0,0,12.46875,1,True,0,0.7897337017,0.0,450,1,1.0,True,False
2014-12-15,14.8833333333,3,0,0,0,83.57,0.0,7,4,False,3,0,12.46875,1,True,6,1.85387768121,0.0,450,8,0.875,True,False
2014-12-15,14.9,9,0,0,0,45.65,0.0,1,1,False,1,0,12.46875,1,True,1,1.01267818771,0.0,450,1,1.0,True,True
2014-12-15,14.9166666667,14,0,0,0,5.75,0.0,2,1,False,0,0,12.46875,1,True,2,0.127555302943,0.0,450,2,1.0,True,True
2014-12-15,14.9666666667,0,0,0,0,19.6,0.0,2,2,False,0,0,12.46875,1,True,0,0.434797206554,0.0,450,2,1.0,True,False
2014-12-15,15.05,0,0,0,0,41.05,0.0,7,3,False,3,0,12.46875,1,True,6,0.910633945359,0.0,396,7,1.0,True,False
2014-12-15,15.0833333333,0,0,0,0,22.27,0.0,2,2,False,1,0,12.46875,1,True,1,0.494027234181,0.0,396,2,1.0,True,False
2014-12-15,15.1,1,0,0,0,39.71,0.0,5,4,False,0,2,12.46875,1,True,3,0.88090801389,0.0,396,5,1.0,True,True
2014-12-15,15.1166666667,0,0,0,0,19.14,0.0,2,2,False,1,0,12.46875,1,True,1,0.424592782318,0.0,396,2,1.0,True,False
2014-12-15,15.1333333333,0,0,0,0,83.38,0.0,1,1,False,4,0,12.46875,1,True,4,1.84966281033,0.0,396,4,0.25,True,False
2014-12-15,15.15,1,0,0,0,20.44,0.0,2,2,False,0,1,12.46875,1,True,1,0.453431372549,0.0,396,2,1.0,True,True
2014-12-15,15.1666666667,130,0,0,0,60.55,0.0,3,3,False,1,1,12.46875,1,True,3,1.34321279882,0.0,396,3,1.0,True,True
2014-12-15,15.2,0,0,0,0,107.4,0.0,1,1,False,0,0,12.46875,1,True,0,2.38251122367,0.0,396,1,1.0,True,False
2014-12-15,15.3333333333,0,0,0,0,107.59,0.0,8,6,False,1,0,12.46875,1,True,6,2.38672609455,0.0,396,8,1.0,True,False
2014-12-15,15.3666666667,8,0,0,0,105.84,0.0,4,1,False,0,0,12.46875,1,True,4,2.34790491539,0.0,396,4,1.0,True,False
2014-12-15,15.4,0,0,0,0,45.6,0.0,2,2,False,0,0,12.46875,1,True,0,1.01156901117,0.0,396,2,1.0,True,False
2014-12-15,15.4333333333,8,0,0,2,86.0,0.0,5,4,False,3,0,12.46875,1,True,0,1.22453090825,2.17451798443,396,6,0.833333333333,True,True
2014-12-15,15.4833333333,0,0,0,0,9.8,0.0,1,1,False,0,0,12.46875,1,True,0,0.217398603277,0.0,396,1,1.0,True,False
2014-12-15,15.5,11,0,0,0,50.03,0.0,3,2,False,0,0,12.46875,1,True,3,1.10984205326,0.0,396,3,1.0,True,False
2014-12-15,15.5666666667,0,0,0,0,62.15,0.0,10,5,False,1,0,12.46875,1,True,0,1.37981562488,0.0,396,10,1.0,True,False
2014-12-15,15.6,2,0,0,0,33.53,0.0,6,3,False,1,2,12.46875,1,True,2,0.74381379264,0.0,396,7,0.857142857143,True,False
2014-12-15,15.7166666667,0,0,0,0,40.87,0.0,6,5,False,1,0,12.46875,1,True,3,0.906640909789,0.0,396,6,1.0,True,False
2014-12-15,15.7833333333,20,0,0,0,22.18,0.0,3,3,False,2,0,12.46875,1,True,3,0.492030716396,0.0,396,3,1.0,True,True
2014-12-15,15.9666666667,1,0,0,0,73.26,0.0,5,5,False,0,0,12.46875,1,True,2,1.34410014006,0.894517625414,396,5,1.0,True,False
2014-12-15,16.2166666667,1,0,0,0,-5.8,0.0,1,1,False,0,1,12.46875,1,True,0,0.0,-0.409487152913,342,1,1.0,True,False
2014-12-15,16.25,3,0,0,0,132.44,0.0,6,5,False,2,0,12.46875,1,True,4,2.91580330762,0.0,342,6,1.0,True,True
2014-12-15,17.15,3,0,0,0,32.28,0.0,2,2,False,0,0,12.46875,1,True,0,0.716084378957,0.0,346,2,1.0,False,True
2014-12-15,17.2166666667,15,0,0,0,34.59,0.0,5,2,False,0,0,12.46875,1,True,4,0.767328335444,0.0,346,5,1.0,False,True
2014-12-15,17.3666666667,0,0,0,0,28.02,3.11,4,3,False,2,0,12.46875,1,True,3,0.621582537124,0.0,346,4,1.0,False,True
2014-12-15,17.6166666667,1,0,0,0,10.5,0.0,2,1,False,1,0,12.46875,1,True,2,0.23292707494,0.0,346,2,1.0,False,True
2014-12-15,17.6333333333,11,0,0,0,19.85,0.0,3,2,False,1,2,12.46875,1,True,2,0.44034308929,0.0,346,3,1.0,False,True
2014-12-15,17.65,14,0,0,0,9.47,0.0,2,2,False,1,0,12.46875,1,True,1,0.210078038065,0.0,346,2,1.0,False,True
2014-12-15,17.6666666667,4,0,0,0,47.98,0.0,4,2,False,0,1,12.46875,1,True,6,1.06436581482,0.0,346,6,0.666666666667,False,True
2014-12-15,17.7,0,0,0,0,10.63,0.0,3,2,False,0,0,12.46875,1,True,1,0.235810933963,0.0,346,3,1.0,False,False
2014-12-15,17.7166666667,0,0,2,0,24.6,0.0,2,1,False,0,0,12.46875,1,True,0,0.545714861287,0.0,346,2,1.0,False,False
2014-12-15,17.7666666667,99,0,0,0,35.41,0.0,8,7,False,0,1,12.46875,1,True,4,0.78551883082,0.0,346,8,1.0,False,True
2014-12-15,17.9666666667,14,0,0,3,66.2,0.0,10,5,False,5,2,12.46875,1,True,5,0.798607114078,1.77915107817,346,11,0.909090909091,False,False
2014-12-15,18.25,3,0,1,4,91.17,0.0,8,5,False,6,2,12.46875,1,True,5,1.27089448793,2.39196978288,396,12,0.666666666667,False,True
2014-12-15,18.2833333333,18,0,0,0,11.93,0.0,5,3,False,3,0,12.46875,1,True,5,0.264649524193,0.0,396,5,1.0,False,True
2014-12-15,18.35,0,0,0,0,41.48,0.0,8,6,False,1,0,12.46875,1,True,1,0.920172863666,0.0,396,8,1.0,False,False
2014-12-15,18.4166666667,19,0,0,0,24.75,0.0,3,3,False,2,0,12.46875,1,True,1,0.550151567476,0.0,396,3,1.0,False,True
2014-12-15,18.4166666667,55,0,0,0,27.68,0.0,3,3,False,1,1,12.46875,1,True,1,0.614040136603,0.0,396,3,1.0,False,True
2014-12-15,18.45,0,0,0,0,84.4,0.0,3,1,False,0,0,12.46875,1,True,0,1.8722900119,0.0,396,3,1.0,False,True
2014-12-15,18.4666666667,16,0,0,0,29.67,0.0,5,4,False,2,0,12.46875,1,True,4,0.658185363186,0.0,396,6,0.833333333333,False,True
2014-12-15,18.4833333333,9,0,0,0,14.8,0.0,2,2,False,0,0,12.46875,1,True,2,0.32831625801,0.0,396,3,0.666666666667,False,True
2014-12-15,18.5,12,0,0,0,30.94,0.0,4,4,False,3,1,12.46875,1,True,2,0.687467624036,0.0,396,4,1.0,False,True
2014-12-15,18.5333333333,0,0,0,0,11.47,0.0,1,1,False,1,0,12.46875,1,True,1,0.254445099958,0.0,396,1,1.0,False,False
2014-12-15,18.5666666667,0,0,0,0,24.31,0.0,6,3,False,3,0,12.46875,1,True,5,0.539281637312,0.0,396,6,1.0,False,False
2014-12-15,18.8833333333,0,0,2,0,34.4,0.0,3,1,False,0,0,12.46875,1,True,0,0.763113464564,0.0,396,3,1.0,False,False
2014-12-15,19.1166666667,1,0,0,0,17.64,0.0,6,3,False,3,4,12.46875,1,True,5,0.391317485898,0.0,289,6,1.0,False,True
2014-12-15,19.2,20,0,0,0,34.67,0.0,6,3,False,0,0,12.46875,1,True,4,0.488037680826,0.894517625414,289,6,1.0,False,True
2014-12-15,19.2166666667,1,0,0,0,32.67,0.0,4,3,False,0,0,12.46875,1,True,3,0.724735956026,0.0,289,4,1.0,False,False
2014-12-15,19.25,4,0,0,0,21.74,0.0,3,2,False,2,1,12.46875,1,True,3,0.48226996278,0.0,289,3,1.0,False,True
2014-12-15,19.2666666667,1,0,0,0,20.72,0.0,2,2,False,1,1,12.46875,1,True,1,0.459642761214,0.0,289,2,1.0,False,True
2014-12-15,19.3666666667,0,0,0,0,243.8,0.0,14,5,False,0,0,12.46875,1,True,3,5.40834484479,0.0,289,16,0.875,False,True
2014-12-15,19.4833333333,71,0,0,0,5.0,0.0,1,1,False,0,0,12.46875,1,True,1,0.110917654733,0.0,289,1,1.0,False,True
2014-12-15,19.5833333333,15,0,0,0,4.26,0.0,1,1,False,0,0,12.46875,1,True,1,0.0945018418326,0.0,289,1,1.0,False,True
2014-12-15,19.6333333333,18,0,0,0,37.54,0.0,10,6,False,6,3,12.46875,1,True,8,0.832769751736,0.0,289,10,1.0,False,True
2014-12-15,19.6666666667,0,0,0,0,59.45,0.0,6,4,False,2,0,12.46875,1,True,5,1.31881091478,0.0,289,6,1.0,False,False
2014-12-15,19.7,2,0,0,0,14.21,0.0,2,2,False,1,0,12.46875,1,True,2,0.315227974752,0.0,289,2,1.0,False,True
2014-12-15,19.7166666667,73,0,0,0,25.37,0.0,3,2,False,1,1,12.46875,1,True,3,0.562796180116,0.0,289,3,1.0,False,True
2014-12-15,19.75,0,0,0,0,32.1,0.0,7,6,False,0,0,12.46875,1,True,2,0.712091343387,0.0,289,7,1.0,False,True
2014-12-15,19.7833333333,0,0,0,0,79.6,0.0,1,1,False,0,0,12.46875,1,True,0,1.76580906335,0.0,289,1,1.0,False,False
2014-12-15,19.8,8,0,0,1,18.11,0.0,2,2,False,2,1,12.46875,1,True,1,0.0716528049576,1.05054635092,289,2,1.0,False,True
2014-12-15,20.05,0,0,1,0,34.64,0.0,7,5,False,2,0,12.46875,1,True,2,0.768437511991,0.0,259,7,1.0,False,False
2014-12-15,20.0666666667,2,0,0,0,35.6,0.0,3,3,False,0,0,12.46875,1,True,0,0.567898392234,0.0,259,3,1.0,False,False
2014-12-15,20.0833333333,10,0,0,0,7.5,0.0,2,2,False,2,1,12.46875,1,True,2,0.1663764821,0.0,259,2,1.0,False,False
2014-12-15,20.1,5,0,0,0,3.2,0.0,1,1,False,0,0,12.46875,1,True,0,0.0709872990292,0.0,259,1,1.0,False,True
2014-12-15,20.1166666667,6,0,0,0,5.14,1.29,3,3,False,2,0,12.46875,1,True,3,0.114023349066,0.0,259,3,1.0,False,True
2014-12-15,20.15,2,0,0,0,4.8,0.0,1,1,False,0,1,12.46875,1,True,0,0.106480948544,0.0,259,1,1.0,False,True
2014-12-15,20.2,49,0,0,0,3.2,0.0,1,1,False,0,0,12.46875,1,True,0,0.0709872990292,0.0,259,1,1.0,False,True
2014-12-15,20.2333333333,0,0,0,0,43.86,0.0,8,6,False,3,0,12.46875,1,True,5,0.972969667319,0.0,259,8,1.0,False,False
2014-12-15,20.4833333333,0,0,0,0,60.8,0.0,9,6,False,2,0,12.46875,1,True,4,1.34875868155,0.0,259,9,1.0,False,False
2014-12-15,20.5,27,0,0,0,3.0,0.0,1,1,False,0,0,12.46875,1,True,1,0.0665505928399,0.0,259,1,1.0,False,False
2014-12-15,20.5333333333,0,0,0,0,65.27,0.0,5,4,False,2,0,12.46875,1,True,3,1.44791906489,0.0,259,5,1.0,False,True
2014-12-15,20.6333333333,0,0,1,0,64.38,0.0,6,6,False,2,0,12.46875,1,True,2,1.42817572234,0.0,259,6,1.0,False,False
2014-12-15,20.6666666667,0,0,0,0,22.8,0.0,1,1,False,0,0,12.46875,1,True,0,0.505784505583,0.0,259,1,1.0,False,False
2014-12-15,20.7,0,0,0,0,135.55,0.0,7,4,False,0,0,12.46875,1,True,0,2.78514231035,0.0,259,7,1.0,False,True
2014-12-15,20.7166666667,1,0,0,0,14.8,0.0,1,1,False,0,0,12.46875,1,True,0,0.32831625801,0.0,259,1,1.0,False,False
2014-12-15,20.7333333333,3,0,0,0,9.38,0.0,3,3,False,1,0,12.46875,1,True,2,0.208081520279,0.0,259,4,0.75,False,False
2014-12-15,20.7833333333,16,0,0,0,5.15,0.0,2,2,False,1,0,12.46875,1,True,0,0.115354360922,0.0,259,2,1.0,False,True
2014-12-15,10.1833333333,1,0,0,0,15.2,0.0,2,1,False,0,0,12.46875,1,True,0,0.337189670389,0.0,131,3,0.666666666667,True,True
2014-12-15,10.3166666667,0,0,0,0,71.35,0.0,5,4,False,1,0,12.46875,1,True,0,1.56172057864,0.0,131,5,1.0,True,False
2014-12-15,10.4,0,0,0,0,98.8,0.0,1,1,False,0,0,12.46875,1,True,0,2.19173285753,0.0,131,1,1.0,True,False
2014-12-15,10.4333333333,0,0,1,0,51.8,0.0,3,2,False,0,0,12.46875,1,True,0,1.14910690304,0.0,131,3,1.0,True,False
2014-12-15,10.4833333333,0,0,0,0,305.75,0.0,21,8,False,1,0,12.46875,1,True,12,6.73824752504,0.0,131,23,0.913043478261,True,False
2014-12-15,10.5666666667,4,0,0,0,14.73,0.0,2,2,False,0,0,12.46875,1,True,1,0.326763410844,0.0,131,2,1.0,True,True
2014-12-15,10.6166666667,4,0,0,0,60.87,0.0,5,4,False,1,0,12.46875,1,True,1,1.35142070527,0.0,131,6,0.833333333333,True,True
2014-12-15,10.6333333333,1,0,0,0,12.0,0.0,1,1,False,0,0,12.46875,1,True,0,0.266202371359,0.0,131,1,1.0,True,True
2014-12-15,10.7166666667,2,0,0,0,98.62,0.0,14,8,False,0,0,12.46875,1,True,8,2.16555629101,0.0,131,14,1.0,True,False
2014-12-15,10.75,1,0,1,1,84.69,0.0,10,9,False,4,1,12.46875,1,True,3,1.40088997928,0.81473823183,131,10,1.0,True,False
2014-12-15,10.7666666667,4,0,0,0,27.39,0.0,3,3,False,1,0,12.46875,1,True,1,0.607606912628,0.0,131,3,1.0,True,False
2014-12-15,10.7833333333,0,0,0,0,7.78,0.0,2,2,False,1,0,12.46875,1,True,1,0.172587870765,0.0,131,2,1.0,True,True
2014-12-15,10.8333333333,1,0,0,0,14.58,0.0,4,4,False,0,0,12.46875,1,True,1,0.301252350255,0.0,131,4,1.0,True,False
2014-12-15,10.8666666667,0,0,0,0,37.95,0.0,8,4,False,2,0,12.46875,1,True,4,0.732056521239,0.0,131,8,1.0,True,False
2014-12-15,10.9333333333,4,0,0,0,93.41,0.0,20,6,False,5,8,12.46875,1,True,18,2.04998009478,0.0,131,20,1.0,True,False
