TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-10-18,14.1666666667,0,0,0,0,49.09,0.0,2,2,False,1,0,10.5625,6,False,1,1.26838862088,0.451437015336,552,2,1.0,False,False
2014-10-18,14.1833333333,0,0,0,0,11.0,0.0,1,1,False,0,0,10.5625,6,False,1,0.320153162681,0.0,552,1,1.0,False,False
2014-10-18,14.2,0,0,0,0,4.48,0.0,2,2,False,2,0,10.5625,6,False,0,0.0634485358768,0.188440133443,552,2,1.0,False,False
2014-10-18,14.35,0,0,0,0,6.43,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.526813068713,552,1,1.0,False,False
2014-10-18,14.35,0,0,0,0,3.67,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.300684908581,552,1,1.0,False,True
2014-10-18,14.3833333333,0,0,0,0,9.65,0.0,2,1,False,2,0,10.5625,6,False,0,0.0,0.790629255534,552,2,1.0,False,False
2014-10-18,14.4,2,0,0,0,22.06,0.0,3,2,False,1,0,10.5625,6,False,0,0.64205261534,0.0,552,3,1.0,False,False
2014-10-18,14.4333333333,2,0,0,0,11.2,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.917621519376,552,1,1.0,False,False
2014-10-18,14.45,0,0,0,0,5.51,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.451437015336,552,1,1.0,False,False
2014-10-18,14.5666666667,0,0,0,0,11.94,0.0,2,1,False,2,0,10.5625,6,False,0,0.0,0.978250084049,552,2,1.0,False,False
2014-10-18,14.6166666667,0,0,0,0,11.01,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.902054725744,552,1,1.0,False,True
2014-10-18,14.6833333333,0,0,0,0,3.67,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.300684908581,552,1,1.0,False,True
2014-10-18,14.7,0,0,0,0,2.76,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.226128160132,552,1,1.0,False,False
2014-10-18,14.7,0,0,0,0,2.76,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.226128160132,552,1,1.0,False,False
2014-10-18,14.8333333333,1,0,0,0,4.59,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.376060961959,552,1,1.0,False,False
2014-10-18,15.0,0,0,0,0,6.89,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.564501095402,529,1,1.0,False,True
2014-10-18,15.0666666667,0,0,0,0,5.51,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.451437015336,529,1,1.0,False,True
2014-10-18,15.0833333333,0,0,0,0,3.21,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.262996881893,529,1,1.0,False,False
2014-10-18,15.0833333333,1,0,0,0,8.27,0.0,3,1,False,3,0,10.5625,6,False,0,0.0,0.677565175468,529,3,1.0,False,False
2014-10-18,15.15,177,0,0,0,2.93,0.73,2,1,False,0,1,10.5625,6,False,0,0.0852771606051,0.0,529,2,1.0,False,True
2014-10-18,15.15,1,0,0,0,2.3,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.188440133443,529,1,1.0,False,True
2014-10-18,15.2333333333,1,0,0,0,6.43,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.526813068713,529,1,1.0,False,True
2014-10-18,15.25,3,0,0,0,3.67,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.300684908581,529,1,1.0,False,True
2014-10-18,15.35,0,0,0,0,3.67,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.300684908581,529,1,1.0,False,False
2014-10-18,15.7,1,0,0,0,7.01,0.0,2,2,False,2,2,10.5625,6,False,0,0.0436572494565,0.451437015336,529,2,1.0,False,False
2014-10-18,15.7333333333,1,0,0,0,2.3,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.188440133443,529,1,1.0,False,False
2014-10-18,15.9,27,0,0,0,1.5,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.122895739202,529,1,1.0,False,True
2014-10-18,15.9333333333,0,0,0,0,6.43,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.526813068713,529,1,1.0,False,False
2014-10-18,16.0333333333,0,0,0,0,2.76,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.226128160132,541,1,1.0,False,False
2014-10-18,16.05,1,0,0,0,3.21,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.262996881893,541,1,1.0,False,False
2014-10-18,16.3166666667,32,0,0,0,1.25,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.102413116002,541,1,1.0,False,True
2014-10-18,16.5666666667,1,0,0,0,2.76,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.226128160132,541,1,1.0,False,False
2014-10-18,16.6666666667,139,0,0,0,3.21,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.262996881893,541,1,1.0,False,True
2014-10-18,16.6833333333,1,0,0,0,14.24,0.0,3,1,False,3,0,10.5625,6,False,0,0.0,1.16669021749,541,3,1.0,False,False
2014-10-18,16.7,0,0,0,0,2.3,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.188440133443,541,1,1.0,False,False
2014-10-18,16.7333333333,0,0,0,0,4.59,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.376060961959,541,1,1.0,False,False
2014-10-18,16.9666666667,4,0,0,0,2.76,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.226128160132,541,1,1.0,False,False
2014-10-18,16.9666666667,0,0,0,0,6.89,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.564501095402,541,1,1.0,False,False
2014-10-18,16.9833333333,0,0,0,0,5.51,0.0,2,1,False,2,0,10.5625,6,False,0,0.0,0.451437015336,541,2,1.0,False,False
2014-10-18,17.0333333333,0,0,0,0,25.6,0.0,1,1,False,0,0,10.5625,6,False,0,0.745083724058,0.0,424,1,1.0,False,False
2014-10-18,17.0666666667,1,0,0,0,15.6,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.2781156877,424,1,1.0,False,False
2014-10-18,17.1833333333,0,0,0,0,13.01,0.0,2,2,False,1,0,10.5625,6,False,0,0.285227363116,0.262996881893,424,2,1.0,False,False
2014-10-18,17.2166666667,0,0,0,0,5.05,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.413748988647,424,1,1.0,False,False
2014-10-18,17.2333333333,0,0,0,0,35.6,0.0,2,1,False,0,0,10.5625,6,False,0,1.03613205377,0.0,424,2,1.0,False,True
2014-10-18,17.2833333333,0,0,0,0,14.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.430751527971,0.0,424,1,1.0,False,False
2014-10-18,17.4166666667,1,0,0,0,2.76,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.226128160132,424,1,1.0,False,False
2014-10-18,17.5,1,0,0,0,15.6,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.2781156877,424,1,1.0,False,True
2014-10-18,17.7,0,0,0,0,5.51,0.0,2,1,False,2,0,10.5625,6,False,0,0.0,0.451437015336,424,2,1.0,False,True
2014-10-18,17.7166666667,0,0,0,0,6.43,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.526813068713,424,1,1.0,False,False
2014-10-18,17.7666666667,1,0,0,0,5.2,0.0,1,1,False,0,1,10.5625,6,False,0,0.151345131449,0.0,424,1,1.0,False,False
2014-10-18,17.9166666667,1,0,0,0,6.89,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.564501095402,424,1,1.0,False,False
2014-10-18,17.9833333333,0,0,0,0,6.89,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.564501095402,424,1,1.0,False,True
2014-10-18,18.0,0,0,0,0,5.0,0.0,1,1,False,0,0,10.5625,6,False,0,0.145524164855,0.0,435,1,1.0,False,False
2014-10-18,18.1333333333,1,0,0,0,3.21,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.262996881893,435,1,1.0,False,False
2014-10-18,18.2333333333,0,0,0,0,14.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.21257129346,435,1,1.0,False,True
2014-10-18,18.4,1,0,0,0,22.4,0.0,3,2,False,0,0,10.5625,6,False,0,0.197912864203,1.2781156877,435,3,1.0,False,False
2014-10-18,18.7,1,0,0,0,6.43,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.526813068713,435,1,1.0,False,False
2014-10-18,18.9,28,0,0,0,1.0,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.0819304928015,435,1,1.0,False,True
2014-10-18,18.9166666667,0,0,0,0,5.34,0.0,2,2,False,2,0,10.5625,6,False,0,0.0218286247283,0.376060961959,435,2,1.0,False,True
2014-10-18,19.0666666667,0,0,0,1,43.02,0.0,6,5,False,1,0,10.5625,6,False,4,1.1275212293,0.35066250919,347,6,1.0,False,False
2014-10-18,19.3,1,0,0,0,4.59,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.376060961959,347,1,1.0,False,False
2014-10-18,19.35,1,0,0,0,5.97,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,0.489125042025,347,2,1.0,False,True
2014-10-18,19.5,0,0,0,0,9.18,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,0.752121923917,347,2,1.0,False,False
2014-10-18,19.7166666667,3,0,0,0,3.21,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.262996881893,347,1,1.0,False,True
2014-10-18,20.0333333333,44,0,0,0,6.08,1.52,2,1,False,0,0,10.5625,6,False,0,0.176957384464,0.0,289,2,1.0,False,True
2014-10-18,20.05,0,0,0,0,5.97,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.489125042025,289,1,1.0,False,False
2014-10-18,20.0833333333,0,0,0,0,4.59,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.376060961959,289,1,1.0,False,False
2014-10-18,20.1,0,0,0,0,5.97,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.489125042025,289,1,1.0,False,False
2014-10-18,20.4833333333,50,0,0,0,17.28,4.32,2,1,False,0,0,10.5625,6,False,0,0.502931513739,0.0,289,2,1.0,False,True
2014-10-18,20.5333333333,0,0,0,0,4.59,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.376060961959,289,1,1.0,False,False
2014-10-18,20.7666666667,0,0,0,0,52.7,0.0,2,2,False,1,0,10.5625,6,False,0,1.46688358174,0.188440133443,289,2,1.0,False,True
2014-10-18,21.0833333333,0,0,0,0,2.76,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.226128160132,238,1,1.0,False,False
2014-10-18,21.1,0,0,0,0,7.4,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.606285646731,238,1,1.0,False,False
2014-10-18,21.1333333333,0,0,0,0,10.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.314332196087,0.0,238,1,1.0,False,False
2014-10-18,21.25,1,0,0,0,5.51,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.451437015336,238,1,1.0,False,True
2014-10-18,21.7166666667,0,0,0,0,19.6,0.0,2,1,False,0,0,10.5625,6,False,0,0.570454726232,0.0,238,2,1.0,False,True
2014-10-18,21.7666666667,0,0,0,0,6.89,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.564501095402,238,1,1.0,False,False
2014-10-18,21.8,5,0,0,0,8.59,0.0,2,2,False,1,0,10.5625,6,False,0,0.116419331884,0.376060961959,238,2,1.0,False,True
2014-10-18,21.95,0,0,0,0,5.51,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.451437015336,238,1,1.0,False,True
2014-10-18,21.9833333333,0,0,1,0,106.75,0.0,7,5,False,0,0,10.5625,6,False,0,3.10694091966,0.0,238,7,1.0,False,True
2014-10-18,22.2333333333,2,0,0,0,17.95,0.0,1,1,False,0,0,10.5625,6,False,0,0.52243175183,0.0,175,1,1.0,False,False
2014-10-18,22.3333333333,2,0,0,0,8.73,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,0.715253202157,175,2,1.0,False,False
2014-10-18,22.3833333333,0,0,0,0,2.3,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.188440133443,175,1,1.0,False,False
2014-10-18,22.45,4,0,0,0,3.67,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.300684908581,175,1,1.0,False,True
2014-10-18,11.5666666667,4,0,0,1,13.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.13064080066,318,1,1.0,False,True
2014-10-18,11.5833333333,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,318,1,1.0,False,True
2014-10-18,11.65,4,0,0,2,22.4,0.0,2,1,False,1,2,10.5625,6,False,0,0.0,1.83524303875,318,2,1.0,False,True
2014-10-18,11.7333333333,1,0,0,1,9.44,2.36,1,1,False,0,0,10.5625,6,False,0,0.0,0.773423852046,318,1,1.0,False,True
2014-10-18,11.8166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,318,1,1.0,False,True
2014-10-18,11.8333333333,6,0,0,2,27.24,0.0,2,1,False,2,0,10.5625,6,False,0,0.0,2.23178662391,318,2,1.0,False,False
2014-10-18,11.8833333333,2,0,0,0,2.23,0.0,2,2,False,1,0,10.5625,6,False,0,0.0649037775254,0.0,318,2,1.0,False,False
2014-10-18,11.9333333333,8,0,0,1,13.98,0.0,2,2,False,2,0,10.5625,6,False,0,0.0634485358768,0.966779815057,318,2,1.0,False,True
2014-10-18,11.9833333333,0,0,0,3,23.12,0.0,3,1,False,0,0,10.5625,6,False,0,0.0,1.89423299357,318,3,1.0,False,False
2014-10-18,12.0333333333,5,0,0,1,10.25,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.839787551215,459,1,1.0,False,True
2014-10-18,12.0333333333,39,0,0,1,13.98,0.0,2,2,False,1,0,10.5625,6,False,0,0.0634485358768,0.966779815057,459,2,1.0,False,True
2014-10-18,12.0666666667,2,0,0,1,13.17,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,1.0790245902,459,1,1.0,False,False
2014-10-18,12.0833333333,40,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,459,1,1.0,False,True
2014-10-18,12.1166666667,0,0,0,0,9.0,0.0,2,1,False,0,0,10.5625,6,False,2,0.261943496739,0.0,459,2,1.0,False,False
2014-10-18,12.25,0,0,0,1,10.85,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.888945846896,459,1,1.0,False,False
2014-10-18,12.3166666667,1,0,0,2,23.07,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,1.89013646893,459,2,1.0,False,True
2014-10-18,12.3166666667,42,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,459,1,1.0,False,True
2014-10-18,12.3666666667,1,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,459,1,1.0,False,True
2014-10-18,12.4833333333,0,0,0,3,38.44,0.0,3,1,False,2,0,10.5625,6,False,0,0.0,3.14940814329,459,3,1.0,False,False
2014-10-18,12.5333333333,0,0,0,2,18.85,0.0,3,2,False,1,0,10.5625,6,False,0,0.029104832971,1.46245929651,459,3,1.0,False,False
2014-10-18,12.55,0,0,0,2,16.45,0.0,3,2,False,2,0,10.5625,6,False,0,0.029104832971,1.26582611378,459,3,1.0,False,True
2014-10-18,12.5666666667,1,0,0,1,11.8,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,0.966779815057,459,1,1.0,False,True
2014-10-18,12.7166666667,0,0,0,1,11.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.966779815057,459,1,1.0,False,False
2014-10-18,12.75,0,0,0,1,13.98,0.0,2,2,False,2,0,10.5625,6,False,0,0.0634485358768,0.966779815057,459,2,1.0,False,False
2014-10-18,12.7833333333,0,0,0,1,23.6,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.93355963011,459,1,1.0,False,True
2014-10-18,12.8166666667,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,459,1,1.0,False,True
2014-10-18,12.8333333333,26,0,0,1,13.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.13064080066,459,1,1.0,False,True
2014-10-18,12.85,1,0,0,1,4.35,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.356397643686,459,1,1.0,False,True
2014-10-18,12.8666666667,0,0,0,1,10.25,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.839787551215,459,1,1.0,False,False
2014-10-18,12.8833333333,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,459,1,1.0,False,True
2014-10-18,12.9,1,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,459,1,1.0,False,True
2014-10-18,12.9,2,0,0,0,2.18,0.0,1,1,False,0,0,10.5625,6,False,0,0.0634485358768,0.0,459,1,1.0,False,True
2014-10-18,12.9166666667,0,0,0,1,12.1,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.991358962898,459,1,1.0,False,True
2014-10-18,12.9166666667,0,0,0,3,35.45,0.0,3,1,False,0,0,10.5625,6,False,0,0.0,2.90443596981,459,3,1.0,False,False
2014-10-18,13.0333333333,0,0,0,1,25.08,0.0,2,2,False,1,0,10.5625,6,False,0,0.0430751527971,1.93355963011,533,2,1.0,False,False
2014-10-18,13.05,0,0,0,1,29.6,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,2.42514258692,533,1,1.0,False,False
2014-10-18,13.0666666667,3,0,0,1,14.8,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,1.21257129346,533,1,1.0,False,False
2014-10-18,13.1,2,0,0,1,26.88,0.0,3,3,False,1,0,10.5625,6,False,0,0.0954638521449,1.93355963011,533,3,1.0,False,False
2014-10-18,13.1333333333,3,0,0,2,37.03,0.0,2,1,False,1,1,10.5625,6,False,0,0.0,3.03388614844,533,2,1.0,False,False
2014-10-18,13.2166666667,1,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,533,1,1.0,False,False
2014-10-18,13.2333333333,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,533,1,1.0,False,False
2014-10-18,13.2666666667,9,0,0,1,33.28,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,2.72664680043,533,1,1.0,False,True
2014-10-18,13.3,0,0,0,1,13.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.13064080066,533,1,1.0,False,False
2014-10-18,13.3166666667,0,0,0,1,13.8,0.0,2,2,False,1,0,10.5625,6,False,0,0.058209665942,0.966779815057,533,2,1.0,False,True
2014-10-18,13.3333333333,10,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,533,1,1.0,False,True
2014-10-18,13.3666666667,0,0,0,0,40.69,0.0,4,3,False,0,0,10.5625,6,False,1,1.18427565359,0.0,533,4,1.0,False,False
2014-10-18,13.3666666667,8,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,533,1,1.0,False,True
2014-10-18,13.3833333333,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,533,1,1.0,False,False
2014-10-18,13.4,1,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,533,1,1.0,False,False
2014-10-18,13.4833333333,0,0,0,5,63.85,0.0,7,2,False,4,0,10.5625,6,False,0,0.144942068196,4.82324811122,533,7,1.0,False,True
2014-10-18,13.4833333333,12,0,0,1,14.8,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,1.21257129346,533,1,1.0,False,True
2014-10-18,13.5,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,533,1,1.0,False,True
2014-10-18,13.5333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,533,1,1.0,False,False
2014-10-18,13.55,0,0,0,0,5.57,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.456352844904,533,1,1.0,False,False
2014-10-18,13.5833333333,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,533,1,1.0,False,False
2014-10-18,13.6,0,0,0,1,11.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,0.966779815057,533,1,1.0,False,False
2014-10-18,13.6166666667,0,0,0,2,16.85,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,1.3805288037,533,2,1.0,False,False
2014-10-18,13.6333333333,1,0,0,1,57.09,0.0,7,3,False,2,1,10.5625,6,False,6,1.31815788526,0.966779815057,533,7,1.0,False,False
2014-10-18,13.6333333333,143,0,0,1,29.52,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,2.4185881475,533,1,1.0,False,True
2014-10-18,13.65,1,0,0,1,14.8,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,1.21257129346,533,1,1.0,False,True
2014-10-18,13.65,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,533,1,1.0,False,False
2014-10-18,13.7166666667,37,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,533,1,1.0,False,True
2014-10-18,13.7666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,533,1,1.0,False,False
2014-10-18,13.7666666667,5,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,533,1,1.0,False,True
2014-10-18,13.7833333333,2,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,533,1,1.0,False,True
2014-10-18,13.8,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,533,1,1.0,False,True
2014-10-18,13.8333333333,1,0,0,1,6.92,0.0,2,2,False,1,0,10.5625,6,False,1,0.076254662384,0.352301119046,533,2,1.0,False,False
2014-10-18,13.8833333333,0,0,0,2,42.4,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,3.47385289478,533,2,1.0,False,True
2014-10-18,13.9,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,533,1,1.0,False,False
2014-10-18,13.9833333333,21,0,0,1,29.6,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,2.42514258692,533,1,1.0,False,True
2014-10-18,14.0,6,0,0,1,13.8,0.0,1,1,False,0,0,10.5625,6,False,0,0.0,1.13064080066,552,1,1.0,False,True
2014-10-18,14.0333333333,0,0,0,1,63.2,0.0,2,2,False,1,0,10.5625,6,False,1,0.116419331884,4.85028517385,552,2,1.0,False,False
2014-10-18,14.0666666667,4,0,0,4,101.73,0.0,6,3,False,2,5,10.5625,6,False,1,0.817845806485,6.03254218497,552,6,1.0,False,True
2014-10-18,14.1,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,552,1,1.0,False,True
2014-10-18,14.1,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,552,1,1.0,False,False
2014-10-18,14.1,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,552,1,1.0,False,False
2014-10-18,14.1166666667,4,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,552,1,1.0,False,False
2014-10-18,14.1333333333,1,0,0,1,13.55,0.0,2,2,False,1,1,10.5625,6,False,1,0.0509334576993,0.966779815057,552,2,1.0,False,False
2014-10-18,14.2166666667,0,0,0,3,42.8,0.0,3,1,False,2,0,10.5625,6,False,0,0.0,3.5066250919,552,3,1.0,False,False
2014-10-18,14.2333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,552,1,1.0,False,False
2014-10-18,14.25,0,0,0,2,18.65,0.0,2,1,False,2,0,10.5625,6,False,0,0.0,1.52800369075,552,2,1.0,False,False
2014-10-18,14.2666666667,0,0,0,1,35.4,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,2.90033944517,552,1,1.0,False,True
2014-10-18,14.2833333333,0,0,0,2,8.7,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,0.712795287373,552,2,1.0,False,False
2014-10-18,14.3166666667,0,0,0,2,14.5,0.0,3,2,False,1,0,10.5625,6,False,0,0.029104832971,1.10606165282,552,3,1.0,False,False
2014-10-18,14.3166666667,1,0,0,1,23.6,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,1.93355963011,552,1,1.0,False,True
2014-10-18,14.35,12,0,0,2,35.4,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,2.90033944517,552,2,1.0,False,True
2014-10-18,14.35,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,552,1,1.0,False,False
2014-10-18,14.4333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,552,1,1.0,False,True
2014-10-18,14.4666666667,0,0,0,1,17.8,0.0,2,2,False,0,0,10.5625,6,False,1,0.116419331884,1.13064080066,552,2,1.0,False,False
2014-10-18,14.5,0,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,552,1,1.0,False,False
2014-10-18,14.5166666667,0,0,0,1,19.56,0.0,3,3,False,1,0,10.5625,6,False,0,0.138539004942,1.21257129346,552,3,1.0,False,False
2014-10-18,14.5333333333,0,0,0,1,29.6,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,2.42514258692,552,1,1.0,False,False
2014-10-18,14.6166666667,5,0,0,2,21.6,0.0,2,1,False,1,0,10.5625,6,False,0,0.0,1.76969864451,552,2,1.0,False,True
2014-10-18,14.6166666667,0,0,0,2,20.1,0.0,3,2,False,2,0,10.5625,6,False,0,0.0436572494565,1.52390716611,552,3,1.0,False,False
2014-10-18,14.65,0,0,0,1,25.06,0.0,3,2,False,1,0,10.5625,6,False,2,0.429587334652,0.843884075855,552,3,1.0,False,False
2014-10-18,14.6666666667,0,0,0,1,16.26,0.0,2,2,False,2,0,10.5625,6,False,1,0.145815213185,0.921718044016,552,2,1.0,False,False
2014-10-18,14.7166666667,0,0,0,1,15.58,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.27647707785,552,1,1.0,False,True
2014-10-18,14.75,0,0,0,1,14.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.21257129346,552,1,1.0,False,False
2014-10-18,14.85,11,0,0,1,11.8,0.0,1,1,False,1,1,10.5625,6,False,0,0.0,0.966779815057,552,1,1.0,False,True
2014-10-18,14.9666666667,12,0,0,1,15.02,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,1.23059600188,552,1,1.0,False,True
2014-10-18,14.9833333333,3,0,0,2,55.4,0.0,4,2,False,1,0,10.5625,6,False,0,0.552991826449,2.98226993797,552,4,1.0,False,True
2014-10-18,15.0166666667,2,0,0,2,25.26,0.0,2,1,False,1,2,10.5625,6,False,0,0.0,2.06956424816,529,2,1.0,False,False
2014-10-18,15.05,50,0,0,1,11.8,0.0,1,1,False,1,0,10.5625,6,False,0,0.0,0.966779815057,529,1,1.0,False,True
