TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
15.7333333333,25,0,5,0,0,1,0,1,0,63.25,0.0,10,7,False,2,6.74193548387,2,True,2.183790193,0.0,342,12,0.833333333333,True,True
15.9,0,0,5,0,1,1,0,2,0,127.81,0.0,13,9,False,6,6.74193548387,2,True,3.94502084194,0.0,342,13,1.0,True,False
16.6833333333,0,0,1,0,0,0,0,0,0,25.1,0.0,3,2,False,1,6.74193548387,2,True,0.774743941262,0.0,293,5,0.6,True,True
16.75,0,0,0,0,0,0,0,0,0,34.8,0.0,3,3,False,0,6.74193548387,2,True,1.07414697832,0.0,293,6,0.5,True,True
16.8,0,0,1,0,0,0,0,1,0,11.74,0.0,2,2,False,0,6.74193548387,2,True,0.362370273722,0.0,293,2,1.0,True,False
16.8666666667,1,0,4,0,0,0,0,2,0,33.85,0.0,6,3,False,2,6.74193548387,2,True,1.04482400047,0.0,293,6,1.0,True,False
16.9,1,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,0,6.74193548387,2,True,0.604979332619,0.0,293,2,0.5,True,False
16.95,2,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,6.74193548387,2,True,0.66671191758,0.0,293,2,1.0,True,False
17.0333333333,0,0,0,0,0,0,2,0,0,16.09,0.0,2,1,False,0,6.74193548387,2,True,0.496638646012,0.0,334,2,1.0,False,False
17.0833333333,2,0,3,0,0,0,0,0,0,17.55,0.0,4,2,False,0,6.74193548387,2,True,0.541703433034,0.0,334,4,1.0,False,True
17.1,9,0,0,0,0,0,0,1,0,14.8,0.0,1,1,False,0,6.74193548387,2,True,0.456821128712,0.0,334,1,1.0,False,True
17.1333333333,1,0,6,0,1,0,0,0,0,67.86,0.0,6,4,False,3,6.74193548387,2,True,2.09458660773,0.0,334,8,0.75,False,False
17.1833333333,1,0,3,0,0,0,0,4,0,72.38,0.0,10,7,False,2,6.74193548387,2,True,2.23410224974,0.0,334,10,1.0,False,True
17.2,3,0,0,0,0,0,0,0,1,14.79,0.0,1,1,False,1,6.74193548387,2,True,0.0,1.24355915249,334,1,1.0,False,True
17.25,9,0,5,1,0,0,0,3,0,66.26,0.0,10,4,False,3,6.74193548387,2,True,2.04520053976,0.0,334,10,1.0,False,True
17.2666666667,5,0,1,0,1,0,0,2,0,40.65,0.0,7,5,False,0,6.74193548387,2,True,1.25471478934,0.0,334,7,1.0,False,True
17.5166666667,1,0,0,0,0,0,0,0,0,3.5,0.0,1,1,False,1,6.74193548387,2,True,0.108032023682,0.0,334,1,1.0,False,True
17.5833333333,3,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,0,6.74193548387,2,True,0.395088543751,0.0,334,2,1.0,False,True
17.6333333333,8,0,6,1,0,0,0,2,0,41.89,0.0,11,7,False,6,6.74193548387,2,True,1.29298899201,0.0,334,12,0.916666666667,False,True
17.6666666667,0,0,0,0,0,0,0,0,0,14.8,0.0,3,1,False,0,6.74193548387,2,True,0.456821128712,0.0,334,3,1.0,False,False
17.7,5,0,9,0,2,0,0,1,0,52.61,0.0,12,5,False,6,6.74193548387,2,True,1.6238756474,0.0,334,13,0.923076923077,False,True
17.7166666667,4,0,0,0,0,0,0,0,1,19.74,0.0,2,2,False,1,6.74193548387,2,True,0.135811686914,1.28980374572,334,2,1.0,False,False
17.75,0,0,0,0,0,0,0,4,0,50.78,0.0,9,5,False,1,6.74193548387,2,True,1.56739033216,0.0,334,11,0.818181818182,False,False
17.7833333333,1,0,0,0,0,0,0,0,0,28.8,0.0,1,1,False,0,6.74193548387,2,True,0.88894922344,0.0,334,6,0.166666666667,False,False
17.8,7,0,0,0,0,0,1,0,0,16.26,0.0,1,1,False,1,6.74193548387,2,True,0.501885915734,0.0,334,1,1.0,False,False
17.85,354,0,4,1,0,0,0,0,0,10.95,0.0,5,3,False,3,6.74193548387,2,True,0.337985902662,0.0,334,6,0.833333333333,False,True
17.9333333333,0,0,0,0,2,0,0,0,0,29.6,0.0,1,1,False,0,6.74193548387,2,True,0.913642257425,0.0,334,2,0.5,False,True
17.9666666667,1,0,4,0,0,0,0,0,0,18.74,0.0,4,2,False,0,6.74193548387,2,True,0.578434321086,0.0,334,4,1.0,False,False
17.9833333333,9,0,1,0,0,0,0,0,2,19.11,0.0,2,2,False,2,6.74193548387,2,True,0.0925988774417,1.35454617624,334,3,0.666666666667,False,True
18.15,10,0,7,0,1,0,0,0,0,31.93,0.0,8,3,False,3,6.74193548387,2,True,0.985560718905,0.0,322,8,1.0,False,True
18.1833333333,1,0,0,0,0,0,0,0,0,74.0,0.0,4,1,False,0,6.74193548387,2,True,2.28410564356,0.0,322,10,0.4,False,False
18.2,0,0,0,0,0,0,0,2,0,29.26,0.0,2,1,False,0,6.74193548387,2,True,0.903147717981,0.0,322,2,1.0,False,False
18.2333333333,2,0,1,0,0,0,0,0,0,4.1,0.0,1,1,False,0,6.74193548387,2,True,0.12655179917,0.0,322,1,1.0,False,True
18.2333333333,3,0,2,0,0,0,1,0,0,8.82,0.0,3,3,False,2,6.74193548387,2,True,0.272240699679,0.0,322,3,1.0,False,True
18.25,3,0,0,0,0,0,2,0,0,13.58,0.0,2,1,False,1,6.74193548387,2,True,0.419164251886,0.0,322,2,1.0,False,False
18.2666666667,0,0,0,0,0,0,0,4,0,35.06,0.0,4,1,False,1,6.74193548387,2,True,1.08217221437,0.0,322,4,1.0,False,False
18.3,1,0,0,0,0,0,0,2,0,19.07,0.0,2,1,False,1,6.74193548387,2,True,0.588620197604,0.0,322,2,1.0,False,False
18.3166666667,0,0,0,0,1,0,0,0,0,15.93,0.0,1,1,False,0,6.74193548387,2,True,0.491700039215,0.0,322,1,1.0,False,True
18.3333333333,0,0,0,0,0,0,0,0,0,42.8,0.0,6,2,False,0,6.74193548387,2,True,1.32107731817,0.0,322,6,1.0,False,True
18.3666666667,34,0,0,1,0,0,0,3,0,43.81,0.0,5,5,False,0,6.74193548387,2,True,1.35225227357,0.0,322,7,0.714285714286,False,True
18.45,1,0,0,0,0,0,0,9,0,94.42,0.0,7,3,False,3,6.74193548387,2,True,2.91439533602,0.0,322,13,0.538461538462,False,False
18.4833333333,1,0,0,0,0,0,0,0,0,4.67,1.17,2,1,False,0,6.74193548387,2,True,0.144145585884,0.0,322,2,1.0,False,True
18.5,2,0,2,1,0,0,0,0,0,4.89,0.0,3,2,False,0,6.74193548387,2,True,0.15093617023,0.0,322,3,1.0,False,True
18.5166666667,17,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.74193548387,2,True,0.364222251271,0.0,322,1,1.0,False,True
18.8,14,0,1,0,0,0,1,1,0,24.87,0.0,4,4,False,0,6.74193548387,2,True,0.767644693992,0.0,322,4,1.0,False,True
18.8333333333,10,0,2,0,0,0,0,0,0,14.28,0.0,3,3,False,0,6.74193548387,2,True,0.440770656623,0.0,322,4,0.75,False,True
18.9833333333,0,0,0,0,0,0,0,0,0,14.0,0.0,2,2,False,0,6.74193548387,2,True,0.432128094728,0.0,322,2,1.0,False,False
19.1333333333,0,0,0,1,0,0,0,0,0,27.45,0.0,5,3,False,0,6.74193548387,2,True,0.847279728592,0.0,281,6,0.833333333333,False,False
10.1166666667,0,0,0,0,1,0,0,0,0,66.25,0.0,1,1,False,1,6.74193548387,2,True,2.04489187684,0.0,89,1,1.0,True,False
10.2833333333,12,0,5,0,0,0,0,5,0,47.26,0.0,7,4,False,8,6.74193548387,2,True,1.45874098263,0.0,89,10,0.7,True,True
10.35,0,0,1,0,0,0,0,3,0,67.68,0.0,6,5,False,2,6.74193548387,2,True,2.08903067508,0.0,89,6,1.0,True,False
10.4,0,0,0,0,0,0,0,0,0,18.0,0.0,2,1,False,0,6.74193548387,2,True,0.55559326465,0.0,89,2,1.0,True,True
10.4666666667,1,0,5,0,0,0,0,3,0,49.47,0.0,11,5,False,3,6.74193548387,2,True,1.27940782332,0.67433025037,89,11,1.0,True,False
10.5,0,0,0,0,0,0,0,2,0,11.1,0.0,2,2,False,0,6.74193548387,2,True,0.342615846534,0.0,89,2,1.0,True,False
10.5166666667,25,0,3,0,1,0,2,3,0,96.11,0.0,9,4,False,2,6.74193548387,2,True,2.96655937031,0.0,89,9,1.0,True,True
10.5666666667,15,0,1,2,0,0,0,2,0,40.19,0.0,5,5,True,1,6.74193548387,2,True,1.24205960942,0.0,89,6,0.833333333333,True,True
10.75,1,0,4,0,0,0,0,0,0,15.75,0.0,4,2,False,3,6.74193548387,2,True,0.486144106569,0.0,89,4,1.0,True,False
10.95,5,0,5,1,2,0,1,1,0,141.43,0.0,10,5,False,2,6.74193548387,2,True,4.36541974553,0.0,89,10,1.0,True,False
11.1166666667,0,0,0,0,0,0,0,1,0,6.13,0.0,1,1,False,0,6.74193548387,2,True,0.189210372906,0.0,183,1,1.0,True,False
11.2,0,0,0,0,0,0,0,0,0,12.95,0.0,1,1,False,0,6.74193548387,2,True,0.399718487623,0.0,183,1,1.0,True,False
11.2333333333,0,0,0,0,0,0,0,1,0,17.36,0.0,5,3,False,1,6.74193548387,2,True,0.535838837463,0.0,183,5,1.0,True,False
11.9333333333,2,0,1,0,0,0,1,1,0,19.37,0.0,4,4,False,4,6.74193548387,2,True,0.597880085349,0.0,183,4,1.0,True,True
12.0166666667,0,0,0,0,0,0,0,7,0,57.31,0.0,8,3,False,2,6.74193548387,2,True,1.76894722206,0.0,308,8,1.0,True,False
12.1666666667,0,0,0,0,0,0,0,0,0,41.2,0.0,6,3,False,0,6.74193548387,2,True,1.2716912502,0.0,308,6,1.0,True,False
12.2333333333,0,0,1,1,0,0,0,0,0,18.93,0.0,4,4,True,1,6.74193548387,2,True,0.585842231281,0.0,308,4,1.0,True,False
12.25,0,0,0,0,0,0,0,0,0,9.07,0.0,1,1,False,0,6.74193548387,2,True,0.279957272799,0.0,308,1,1.0,True,True
12.3333333333,5,0,0,0,2,0,0,0,0,30.53,0.0,5,3,False,0,6.74193548387,2,True,0.942347909432,0.0,308,6,0.833333333333,True,True
12.3666666667,0,0,0,0,0,0,0,0,0,19.2,0.0,3,1,False,0,6.74193548387,2,True,0.592632815627,0.0,308,4,0.75,True,True
12.4666666667,7,0,8,0,0,0,4,1,0,80.53,0.0,13,4,False,2,6.74193548387,2,True,2.48566253346,0.0,308,13,1.0,True,True
12.4833333333,0,0,2,0,0,0,0,0,0,5.44,0.0,2,1,False,0,6.74193548387,2,True,0.167912631094,0.0,308,2,1.0,True,False
12.5666666667,4,0,2,1,2,0,0,2,0,57.74,0.0,8,7,False,3,6.74193548387,2,True,1.78221972783,0.0,308,8,1.0,True,True
12.7333333333,13,0,4,0,1,0,0,0,0,34.53,0.0,5,3,False,0,6.74193548387,2,True,1.06581307935,0.0,308,5,1.0,True,False
12.8166666667,0,0,0,0,1,0,3,0,0,31.79,0.0,6,4,False,0,6.74193548387,2,True,0.981239437957,0.0,308,6,1.0,True,False
12.85,0,0,0,0,0,0,0,0,0,3.96,0.0,1,1,False,0,6.74193548387,2,True,0.122230518223,0.0,308,2,0.5,True,False
12.9,4,0,2,0,0,0,0,6,0,83.17,0.0,5,4,False,1,6.74193548387,2,True,2.56714954561,0.0,308,13,0.384615384615,True,True
12.9333333333,23,0,5,0,1,0,0,0,0,25.32,0.0,7,4,False,2,6.74193548387,2,True,0.781534525608,0.0,308,7,1.0,True,True
13.7166666667,1,0,0,0,0,0,1,0,0,24.1,0.0,3,3,False,2,6.74193548387,2,True,0.743877648782,0.0,477,3,1.0,True,False
13.8166666667,0,0,1,0,0,0,0,0,0,58.65,0.0,5,2,False,1,6.74193548387,2,True,1.81030805399,0.0,477,9,0.555555555556,True,False
13.9333333333,7,0,9,0,0,0,0,3,0,256.73,0.0,23,10,False,3,6.74193548387,2,True,7.13999077661,2.13650020722,477,29,0.793103448276,True,False
13.9833333333,0,0,0,0,0,0,0,0,0,16.0,0.0,2,1,False,0,6.74193548387,2,True,0.493860679689,0.0,477,2,1.0,True,False
14.05,0,0,0,0,0,0,0,3,0,73.33,0.0,12,7,False,0,6.74193548387,2,True,2.2634252276,0.0,365,12,1.0,True,False
14.1666666667,2,0,0,0,0,0,0,0,0,18.6,0.0,2,2,False,0,6.74193548387,2,True,0.574113040139,0.0,365,2,1.0,True,False
14.1833333333,4,0,1,0,1,0,0,0,0,13.8,0.0,2,2,False,1,6.74193548387,2,True,0.425954836232,0.0,365,2,1.0,True,True
14.2,0,0,2,1,0,0,0,0,0,8.43,0.0,3,3,False,2,6.74193548387,2,True,0.260202845611,0.0,365,3,1.0,True,True
14.2666666667,7,0,3,0,0,0,0,1,0,20.05,0.0,4,3,False,4,6.74193548387,2,True,0.618869164235,0.0,365,4,1.0,True,True
14.2833333333,0,0,0,0,0,0,0,0,0,18.95,0.0,1,1,False,0,6.74193548387,2,True,0.584916242507,0.0,365,1,1.0,True,True
14.35,0,0,4,0,0,0,0,0,0,27.0,0.0,6,4,False,4,6.74193548387,2,True,0.833389896975,0.0,365,6,1.0,True,False
14.3666666667,2,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.74193548387,2,True,0.395088543751,0.0,365,1,1.0,True,False
14.5333333333,0,0,4,0,0,0,1,1,0,15.98,0.0,6,4,False,5,6.74193548387,2,True,0.493243353839,0.0,365,6,1.0,True,False
14.55,0,0,0,0,0,0,0,0,0,39.4,0.0,2,1,False,0,6.74193548387,2,True,1.21613192373,0.0,365,3,0.666666666667,True,False
14.6333333333,1,0,0,0,0,0,0,2,0,20.69,0.0,2,2,False,0,6.74193548387,2,True,0.638623591423,0.0,365,2,1.0,True,False
14.6666666667,15,0,4,0,0,0,0,0,0,32.12,0.0,5,2,False,1,6.74193548387,2,True,0.991425314476,0.0,365,5,1.0,True,True
14.9,0,0,3,0,0,0,2,0,0,47.72,0.0,7,5,False,2,6.74193548387,2,True,1.47293947717,0.0,365,7,1.0,True,False
14.9166666667,0,0,2,0,0,0,0,0,0,11.5,0.0,2,1,False,1,6.74193548387,2,True,0.354962363527,0.0,365,2,1.0,True,False
15.1333333333,14,0,3,0,1,0,0,1,0,55.6,0.0,6,5,False,1,6.74193548387,2,True,1.71616586192,0.0,342,8,0.75,True,True
15.6166666667,1,0,0,0,0,0,0,0,0,17.6,0.0,2,1,False,0,6.74193548387,2,True,0.543246747658,0.0,342,2,1.0,True,False
15.6666666667,17,0,0,0,0,0,1,2,0,35.81,0.0,4,4,False,1,6.74193548387,2,True,1.10532193373,0.0,342,4,1.0,True,True
14.15,38,0,1,0,0,1,0,2,0,53.13,0.0,5,4,False,3,6.74193548387,2,True,1.63992611949,0.0,365,5,1.0,True,True
14.2166666667,7,0,0,0,1,0,0,0,0,159.13,0.0,1,1,False,0,6.74193548387,2,True,4.91175312243,0.0,365,1,1.0,True,True
14.2666666667,0,0,3,0,1,0,0,0,0,25.07,0.0,4,2,False,0,6.74193548387,2,True,0.773817952488,0.0,365,4,1.0,True,False
14.4166666667,0,0,0,0,0,0,0,0,0,17.78,0.0,3,2,False,1,6.74193548387,2,True,0.548802680305,0.0,365,3,1.0,True,False
14.5,0,0,3,0,0,0,0,0,0,6.6,0.0,3,2,False,1,6.74193548387,2,True,0.203717530372,0.0,365,3,1.0,True,True
14.55,1,0,2,0,0,0,0,0,0,38.5,0.0,5,3,False,0,6.74193548387,2,True,1.1883522605,0.0,365,6,0.833333333333,True,False
14.9166666667,0,0,0,0,0,0,0,0,0,46.56,0.0,5,4,False,0,6.74193548387,2,True,1.4371345779,0.0,365,6,0.833333333333,True,False
14.95,3,0,2,0,1,0,0,0,0,21.0,0.0,3,2,False,1,6.74193548387,2,True,0.648192142092,0.0,365,3,1.0,True,True
14.9666666667,10,0,4,1,0,0,0,0,0,41.31,0.0,5,3,False,1,6.74193548387,2,True,1.27508654237,0.0,365,5,1.0,True,True
15.0333333333,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,6.74193548387,2,True,0.148158203907,0.0,342,1,1.0,True,True
15.0666666667,3,0,1,0,0,0,0,0,0,4.8,0.0,2,2,False,0,6.74193548387,2,True,0.148158203907,0.0,342,2,1.0,True,True
15.0666666667,14,0,0,0,1,0,0,1,0,34.0,0.0,4,4,False,0,6.74193548387,2,True,1.04945394434,0.0,342,5,0.8,True,True
15.0833333333,0,0,0,0,0,0,0,0,0,46.6,0.0,2,2,False,0,6.74193548387,2,True,1.43836922959,0.0,342,3,0.666666666667,True,False
15.1166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.74193548387,2,True,0.395088543751,0.0,342,1,1.0,True,False
15.1833333333,23,0,6,0,0,0,0,10,0,205.24,0.0,9,6,False,14,6.74193548387,2,True,6.33499786871,0.0,342,19,0.473684210526,True,True
15.3166666667,0,0,0,0,0,0,0,0,0,2.48,0.0,1,1,False,0,6.74193548387,2,True,0.0765484053518,0.0,342,1,1.0,True,False
15.3166666667,0,0,0,0,0,0,0,1,0,5.63,0.0,1,1,False,1,6.74193548387,2,True,0.173777226666,0.0,342,1,1.0,True,False
15.3666666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,6.74193548387,2,True,0.456821128712,0.0,342,1,1.0,True,False
15.6666666667,1,0,0,0,0,0,0,1,0,7.78,0.0,2,2,False,1,6.74193548387,2,True,0.240139755499,0.0,342,2,1.0,True,False
15.7,0,0,0,0,0,0,0,0,0,92.1,0.0,11,2,False,0,6.74193548387,2,True,2.84278553746,0.0,342,17,0.647058823529,True,False
15.7333333333,4,0,0,0,0,0,1,0,0,21.25,0.0,2,2,False,1,6.74193548387,2,True,0.655908715212,0.0,342,2,1.0,True,False
15.8,1,0,1,0,0,0,0,0,0,5.15,0.0,1,1,False,0,6.74193548387,2,True,0.158961406275,0.0,342,1,1.0,True,False
15.8166666667,4,0,0,0,1,0,0,0,0,22.84,0.0,1,1,False,1,6.74193548387,2,True,0.704986120256,0.0,342,1,1.0,True,True
15.9333333333,0,0,0,0,0,0,0,0,0,14.1,0.0,3,2,False,1,6.74193548387,2,True,0.435214723976,0.0,342,3,1.0,True,False
16.05,1,0,1,0,0,0,1,1,0,57.26,0.0,8,5,False,1,6.74193548387,2,True,1.76740390744,0.0,293,12,0.666666666667,True,True
16.1,0,0,0,0,0,0,0,3,0,23.8,0.0,6,4,False,1,6.74193548387,2,True,0.734617761038,0.0,293,6,1.0,True,True
16.1666666667,0,0,0,0,0,2,0,2,0,163.11,0.0,11,5,False,0,6.74193548387,2,True,5.03460096651,0.0,293,17,0.647058823529,True,False
16.1833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.74193548387,2,True,0.358048992775,0.0,293,2,1.0,True,True
16.2,0,0,0,1,0,0,0,0,0,7.04,0.0,1,1,False,0,6.74193548387,2,True,0.217298699063,0.0,293,1,1.0,True,True
16.2,0,0,0,0,0,0,0,0,0,44.8,0.0,1,1,False,0,6.74193548387,2,True,1.38280990313,0.0,293,1,1.0,True,False
16.3333333333,6,0,8,0,2,0,0,0,0,60.87,0.0,10,3,False,4,6.74193548387,2,True,1.87883122329,0.0,293,10,1.0,True,True
16.35,2,0,2,0,0,0,0,1,0,17.08,0.0,3,2,False,1,6.74193548387,2,True,0.527196275568,0.0,293,3,1.0,True,False
16.4333333333,9,0,2,0,0,0,0,0,0,8.65,0.0,2,2,False,1,6.74193548387,2,True,0.266993429957,0.0,293,2,1.0,True,True
16.4666666667,6,0,2,0,0,0,0,0,0,3.42,0.0,3,2,False,1,6.74193548387,2,True,0.105562720284,0.0,293,3,1.0,True,True
16.4833333333,0,0,0,0,0,0,0,1,0,28.8,0.0,3,3,False,0,6.74193548387,2,True,0.88894922344,0.0,293,4,0.75,True,False
16.6833333333,0,0,0,0,0,0,0,0,0,23.4,0.0,3,1,False,0,6.74193548387,2,True,0.722271244045,0.0,293,3,1.0,True,False
16.7166666667,44,0,4,0,0,0,0,0,0,26.84,0.0,5,3,False,2,6.74193548387,2,True,0.828451290178,0.0,293,7,0.714285714286,True,True
16.7833333333,1,0,0,0,0,0,0,0,0,25.0,0.0,3,2,False,0,6.74193548387,2,True,0.771657312014,0.0,293,3,1.0,True,False
17.4333333333,0,0,1,0,0,0,0,0,0,6.55,0.0,2,2,False,1,6.74193548387,2,True,0.202174215748,0.0,334,2,1.0,False,False
17.45,1,0,4,0,0,0,0,0,0,11.81,0.0,4,2,False,1,6.74193548387,2,True,0.364530914196,0.0,334,4,1.0,False,True
17.7666666667,5,0,4,0,0,0,0,0,0,17.01,0.0,6,4,False,3,6.74193548387,2,True,0.525035635094,0.0,334,6,1.0,False,False
17.8166666667,2,0,0,0,0,0,0,0,0,19.3,0.0,2,2,False,1,6.74193548387,2,True,0.595719444875,0.0,334,2,1.0,False,False
17.8833333333,15,0,2,0,0,0,1,1,1,30.37,0.0,6,6,False,3,6.74193548387,2,True,0.752211547751,0.504486471599,334,6,1.0,False,True
17.95,0,0,6,0,0,0,0,0,0,23.65,0.0,6,2,False,2,6.74193548387,2,True,0.729987817165,0.0,334,6,1.0,False,False
17.9666666667,1,0,0,0,0,0,1,6,0,62.69,0.0,8,4,False,3,6.74193548387,2,True,1.93500787561,0.0,334,8,1.0,False,False
18.0166666667,1,0,5,0,0,0,0,2,1,61.88,0.0,9,6,False,5,6.74193548387,2,True,1.47664343227,1.18049834354,322,9,1.0,False,False
18.05,0,0,0,0,0,2,0,0,0,58.8,0.0,3,3,False,0,6.74193548387,2,True,1.81493799786,0.0,322,6,0.5,False,False
18.0666666667,0,0,0,0,0,0,0,2,0,16.29,0.0,3,3,False,2,6.74193548387,2,True,0.502811904508,0.0,322,3,1.0,False,True
18.0833333333,3,0,2,1,0,0,0,0,0,35.78,0.0,4,4,False,3,6.74193548387,2,True,1.10439594495,0.0,322,5,0.8,False,False
18.1166666667,0,0,0,0,0,0,0,1,0,18.6,0.0,4,4,False,1,6.74193548387,2,True,0.574113040139,0.0,322,4,1.0,False,True
18.1333333333,1,0,0,0,0,0,1,0,0,26.5,0.0,3,2,False,0,6.74193548387,2,True,0.817956750735,0.0,322,3,1.0,False,False
18.15,1,0,0,0,0,1,0,0,0,9.8,0.0,1,1,False,0,6.74193548387,2,True,0.30248966631,0.0,322,1,1.0,False,False
18.1833333333,15,0,8,1,0,0,0,2,0,31.01,0.0,11,4,False,3,6.74193548387,2,True,0.957163729822,0.0,322,11,1.0,False,True
18.2166666667,0,0,0,0,0,0,0,0,0,18.0,0.0,2,1,False,0,6.74193548387,2,True,0.55559326465,0.0,322,5,0.4,False,False
18.3333333333,0,0,5,0,0,0,0,2,0,78.38,0.0,12,8,False,5,6.74193548387,2,True,2.41930000463,0.0,322,13,0.923076923077,False,True
18.4,3,0,2,0,0,0,2,0,1,27.61,0.0,5,3,False,3,6.74193548387,2,True,0.453734499464,1.08548672472,322,5,1.0,False,True
18.4166666667,4,0,1,0,0,0,0,1,0,12.38,3.09,2,2,False,1,6.74193548387,2,True,0.382124700909,0.0,322,2,1.0,False,True
19.4333333333,0,0,2,0,1,0,0,0,0,45.84,0.0,3,3,False,1,7.1875,1,True,1.48097921975,0.0,384,3,1.0,False,False
19.4666666667,0,0,0,0,0,1,0,0,0,62.8,0.0,6,3,False,0,7.1875,1,True,2.02891568499,0.0,384,6,1.0,False,False
19.4833333333,5,0,2,0,0,0,0,7,0,52.14,0.0,9,4,False,1,7.1875,1,True,1.68451693974,0.0,384,9,1.0,False,True
19.5,9,0,1,0,1,0,0,0,0,17.79,0.0,2,2,False,0,7.1875,1,True,0.574751752166,0.0,384,2,1.0,False,True
19.5833333333,5,0,2,1,0,0,0,4,0,178.04,0.0,12,7,False,1,7.1875,1,True,5.7520405821,0.0,384,12,1.0,False,True
19.6166666667,0,0,0,0,0,0,0,2,0,19.19,0.0,3,3,False,1,7.1875,1,True,0.619982356608,0.0,384,3,1.0,False,False
19.6333333333,4,0,0,1,0,0,1,0,0,31.18,0.0,4,4,False,1,7.1875,1,True,1.00735017608,0.0,384,4,1.0,False,True
19.65,2,0,0,0,0,0,0,1,0,20.4,0.0,3,3,False,0,7.1875,1,True,0.659074521876,0.0,384,3,1.0,False,True
19.65,1,0,1,0,0,0,1,2,0,23.36,0.0,5,5,False,5,7.1875,1,True,0.754704942698,0.0,384,5,1.0,False,True
19.6833333333,0,0,3,1,0,0,0,3,0,39.24,0.0,9,6,False,3,7.1875,1,True,1.26774922737,0.0,384,9,1.0,False,False
19.7,1,0,4,0,0,0,0,0,0,17.43,0.0,4,1,False,2,7.1875,1,True,0.563121025309,0.0,384,4,1.0,False,False
19.7166666667,0,0,1,0,0,0,2,0,0,14.71,0.0,3,2,False,1,7.1875,1,True,0.475244422392,0.0,384,3,1.0,False,False
19.9,4,0,2,0,0,0,0,1,0,14.5,0.0,3,3,False,2,7.1875,1,True,0.468459831726,0.0,384,3,1.0,False,True
19.9333333333,8,0,4,2,0,0,0,0,0,38.48,0.0,6,3,False,1,7.1875,1,True,1.24319547068,0.0,384,6,1.0,False,True
19.95,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,7.1875,1,True,0.219691507292,0.0,384,1,1.0,False,False
21.5333333333,0,0,3,0,0,0,0,0,0,12.0,0.0,2,1,False,3,7.1875,1,True,0.387690895221,0.0,203,3,0.666666666667,False,True
21.6166666667,1,0,0,0,0,0,0,0,0,12.4,0.0,2,2,False,1,7.1875,1,True,0.400613925062,0.0,203,2,1.0,False,False
21.6666666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,7.1875,1,True,0.478152104106,0.0,203,1,1.0,False,False
21.6833333333,0,0,0,0,0,0,0,1,0,5.56,0.0,1,1,False,0,7.1875,1,True,0.179630114786,0.0,203,1,1.0,False,True
21.7,0,0,0,0,0,0,1,0,0,17.56,0.0,2,2,False,0,7.1875,1,True,0.567321010007,0.0,203,2,1.0,False,False
21.7166666667,29,0,1,0,0,0,0,0,0,0.89,0.0,2,2,True,2,7.1875,1,True,0.0303691201257,0.0,203,2,1.0,False,True
21.8833333333,0,0,0,0,0,0,0,0,0,138.6,0.0,7,4,False,0,7.1875,1,True,4.47782983981,0.0,203,8,0.875,False,False
21.95,0,0,0,0,0,3,0,0,0,29.4,0.0,1,1,False,0,7.1875,1,True,0.949842693292,0.0,203,3,0.333333333333,False,False
22.0166666667,0,0,1,0,0,0,0,0,0,8.3,0.0,2,2,False,1,7.1875,1,True,0.268152869195,0.0,132,2,1.0,False,False
22.0666666667,14,0,20,0,0,0,0,0,0,213.66,0.0,23,4,False,5,7.1875,1,True,6.90283638942,0.0,132,35,0.657142857143,False,True
22.3166666667,3,0,1,0,0,0,0,0,0,2.38,0.0,2,2,False,0,7.1875,1,True,0.0768920275522,0.0,132,2,1.0,False,True
22.35,0,0,0,0,0,0,0,3,0,27.33,0.0,4,3,False,2,7.1875,1,True,0.882966013867,0.0,132,4,1.0,False,True
22.35,0,0,0,0,0,0,0,1,0,9.36,0.0,1,1,False,0,7.1875,1,True,0.302398898273,0.0,132,1,1.0,False,False
22.4,0,0,0,0,0,0,0,0,0,7.96,0.0,1,1,False,0,7.1875,1,True,0.25716829383,0.0,132,1,1.0,False,False
22.45,0,0,2,0,0,0,0,0,0,2.02,0.0,2,1,False,0,7.1875,1,True,0.0652613006956,0.0,132,2,1.0,False,True
22.6,0,0,1,0,0,0,0,2,0,30.05,0.0,6,4,False,2,7.1875,1,True,0.970842616784,0.0,132,6,1.0,False,False
22.7166666667,1,0,3,0,0,0,0,0,0,17.18,0.0,3,1,False,1,7.1875,1,True,0.555044131659,0.0,132,3,1.0,False,True
