TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
10.3166666667,0,0,2,0,0,0,0,0,0,6.75,0.0,2,1,False,0,9.74193548387,3,False,0.210167677387,0.0,84,2,1.0,True,False
10.3666666667,2,0,0,0,0,0,0,0,0,13.8,0.0,2,2,False,0,9.74193548387,3,False,0.0311359522054,1.06281267043,84,2,1.0,True,False
10.4,0,0,0,0,0,0,0,3,0,40.23,0.0,4,3,False,1,9.74193548387,3,False,1.25259935722,0.0,84,4,1.0,True,False
10.45,0,0,0,0,0,0,0,0,0,29.8,0.0,2,1,False,0,9.74193548387,3,False,0.0,2.47436074836,84,2,1.0,True,False
10.5,1,0,0,0,0,0,0,0,0,25.8,0.0,1,1,False,0,9.74193548387,3,False,0.8033075669,0.0,84,1,1.0,True,False
10.5333333333,1,0,0,0,0,0,0,1,0,15.92,0.0,2,2,False,1,9.74193548387,3,False,0.186815713233,0.823679819587,84,2,1.0,True,True
11.0333333333,5,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,9.74193548387,3,False,0.0,2.90612839572,167,1,1.0,True,True
11.0666666667,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,9.74193548387,3,False,0.0871806661752,0.0,167,1,1.0,True,False
11.1,0,0,0,0,0,0,0,0,0,15.8,0.0,1,1,False,0,9.74193548387,3,False,0.491948044846,0.0,167,1,1.0,True,False
11.2166666667,0,0,0,0,0,0,0,2,0,9.75,0.0,2,2,False,1,9.74193548387,3,False,0.303575534003,0.0,167,2,1.0,True,False
11.2833333333,2,0,0,0,0,0,0,0,0,9.05,0.0,1,1,False,1,9.74193548387,3,False,0.0,0.751441770893,167,1,1.0,True,False
11.6166666667,5,0,0,0,0,0,0,0,0,3.13,0.0,1,1,False,1,9.74193548387,3,False,0.0,0.259890910817,167,1,1.0,True,True
13.2666666667,8,0,0,0,0,0,0,0,2,19.27,0.0,2,1,False,2,9.83870967742,6,False,0.0,1.60003126244,405,2,1.0,False,True
13.2666666667,32,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,9.83870967742,6,False,0.0,1.06281267043,405,1,1.0,False,True
13.2833333333,0,0,0,0,0,0,0,0,1,37.55,0.0,3,3,False,1,9.83870967742,6,False,0.708342912673,1.22887715019,405,3,1.0,False,False
13.35,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,9.83870967742,6,False,0.0,2.45775430038,405,1,1.0,False,False
13.4333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,405,1,1.0,False,False
13.5166666667,8,0,0,0,0,0,0,0,1,15.83,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.31440035726,405,1,1.0,False,True
13.5166666667,1,0,1,0,0,0,0,0,0,6.0,0.0,1,1,False,0,9.83870967742,6,False,0.186815713233,0.0,405,1,1.0,False,False
13.55,7,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,405,1,1.0,False,False
13.6666666667,0,0,0,0,0,0,0,0,4,28.22,0.0,4,1,False,2,9.83870967742,6,False,0.0,2.34316980935,405,4,1.0,False,False
13.6833333333,0,0,0,0,0,0,0,5,0,50.98,0.0,6,2,False,0,9.83870967742,6,False,1.58731084343,0.0,405,6,1.0,False,False
13.6833333333,0,0,0,0,0,0,0,1,0,20.64,0.0,1,1,False,1,9.83870967742,6,False,0.64264605352,0.0,405,1,1.0,False,False
13.7,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,405,1,1.0,False,True
13.7333333333,0,0,1,0,0,0,0,0,1,17.55,0.0,2,2,False,0,9.83870967742,6,False,0.147895772976,1.06281267043,405,2,1.0,False,True
13.7666666667,8,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,405,1,1.0,False,True
13.7833333333,5,0,0,0,0,0,0,0,1,18.28,0.0,3,2,False,1,9.83870967742,6,False,0.108353113675,1.22887715019,405,3,1.0,False,False
13.8333333333,1,0,0,0,0,0,0,0,0,3.66,0.0,2,1,False,1,9.83870967742,6,False,0.113957585072,0.0,405,2,1.0,False,False
13.8666666667,1,0,0,0,0,0,0,0,2,32.9,0.0,3,2,False,0,9.83870967742,6,False,0.0311359522054,2.6487284521,405,3,1.0,False,True
13.9833333333,0,0,0,0,0,0,0,0,1,34.26,0.0,3,2,False,2,9.83870967742,6,False,0.145093537277,2.45775430038,405,3,1.0,False,True
14.1,0,0,0,0,0,0,0,0,2,44.01,0.0,2,1,False,2,9.83870967742,6,False,0.0,3.65424887702,484,2,1.0,False,False
14.1166666667,1,0,0,0,0,0,2,0,0,25.17,0.0,2,1,False,1,9.83870967742,6,False,0.783691917011,0.0,484,2,1.0,False,False
14.1833333333,0,0,0,0,0,0,0,0,1,44.4,0.0,1,1,False,1,9.83870967742,6,False,0.0,3.68663145057,484,1,1.0,False,True
14.2,4,0,0,0,0,0,0,0,1,15.48,0.0,2,2,False,0,9.83870967742,6,False,0.0834443519105,1.06281267043,484,2,1.0,False,True
14.3,8,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,484,1,1.0,False,True
14.3,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,9.83870967742,6,False,0.0,2.45775430038,484,1,1.0,False,False
14.3166666667,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,1,9.83870967742,6,False,0.0678763758078,1.22887715019,484,2,1.0,False,False
14.3166666667,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,9.83870967742,6,False,0.616491853667,0.0,484,1,1.0,False,False
14.3333333333,9,0,2,0,0,0,0,1,1,80.67,0.0,4,3,False,2,9.83870967742,6,False,1.50137561535,2.69439618403,484,4,1.0,False,True
14.3666666667,0,0,0,0,0,0,0,0,1,31.6,0.0,2,2,False,1,9.83870967742,6,False,0.0622719044109,2.45775430038,484,2,1.0,False,False
14.5333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,484,1,1.0,False,False
14.5833333333,4,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,9.83870967742,6,False,0.0,2.29168982062,484,2,1.0,False,False
14.6166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,484,1,1.0,False,False
14.6333333333,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,484,1,1.0,False,True
14.75,3,0,0,0,0,0,0,0,1,41.2,0.0,2,2,False,0,9.83870967742,6,False,0.0871806661752,3.1884380113,484,2,1.0,False,True
14.7666666667,47,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,0,9.83870967742,6,False,0.0311359522054,0.0,484,1,1.0,False,True
14.8166666667,153,0,0,0,0,0,0,0,1,59.22,0.0,1,1,False,1,9.83870967742,6,False,0.0,4.91716924556,484,1,1.0,False,True
14.85,37,0,0,0,0,0,0,0,1,48.06,0.0,3,2,False,2,9.83870967742,6,False,0.113957585072,3.68663145057,484,3,1.0,False,True
14.8666666667,3,0,0,0,0,0,0,0,1,3.6,0.9,1,1,False,0,9.83870967742,6,False,0.0,0.29891606356,484,1,1.0,False,False
14.8666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,484,1,1.0,False,True
14.95,36,0,3,0,0,0,0,0,1,21.16,0.0,4,3,False,3,9.83870967742,6,False,0.198024656027,1.22887715019,484,4,1.0,False,True
14.9833333333,0,0,2,0,0,0,0,0,0,15.85,0.0,4,3,False,1,9.83870967742,6,False,0.493504842456,0.0,484,4,1.0,False,False
15.0666666667,0,0,0,0,0,0,0,0,1,20.34,0.0,1,1,False,0,9.83870967742,6,False,0.0,1.68887575911,479,1,1.0,False,False
15.1166666667,0,0,0,0,0,0,0,3,0,21.73,0.0,4,3,False,0,9.83870967742,6,False,0.676584241424,0.0,479,4,1.0,False,False
15.2333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,479,1,1.0,False,False
15.25,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,479,1,1.0,False,False
15.2666666667,6,0,0,0,0,0,0,0,1,33.96,0.0,3,2,False,3,9.83870967742,6,False,0.135752751616,2.45775430038,479,3,1.0,False,True
15.2833333333,2,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,9.83870967742,6,False,0.0,1.06281267043,479,1,1.0,False,False
15.3,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,479,1,1.0,False,True
15.3333333333,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,479,1,1.0,False,False
15.4333333333,1,0,0,0,0,0,0,0,2,26.37,0.0,2,1,False,1,9.83870967742,6,False,0.0,2.18956016558,479,2,1.0,False,False
15.45,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,479,1,1.0,False,True
15.5166666667,1,0,0,0,0,0,0,0,1,12.01,0.0,1,1,False,1,9.83870967742,6,False,0.0,0.997217200931,479,1,1.0,False,False
15.6666666667,1,0,3,0,0,0,0,3,0,63.6,0.0,6,2,False,1,9.83870967742,6,False,1.98024656027,0.0,479,6,1.0,False,False
15.6666666667,7,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,0,9.83870967742,6,False,0.0778398805136,0.0,479,1,1.0,False,True
15.7,1,0,0,0,0,0,0,0,1,15.91,0.0,1,1,False,0,9.83870967742,6,False,0.0,1.32104293645,479,1,1.0,False,False
15.7166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,479,1,1.0,False,False
15.7166666667,9,0,0,0,0,0,0,0,1,29.03,0.0,1,1,False,0,9.83870967742,6,False,0.0,2.41042592365,479,1,1.0,False,True
15.7666666667,0,0,0,0,0,0,0,0,1,17.71,0.0,1,1,False,0,9.83870967742,6,False,0.0,1.47050096823,479,1,1.0,False,False
15.7833333333,5,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,9.83870967742,6,False,0.0,2.29168982062,479,2,1.0,False,True
15.8,7,0,0,0,0,0,0,0,1,44.4,0.0,1,1,False,1,9.83870967742,6,False,0.0,3.68663145057,479,1,1.0,False,False
15.8166666667,0,0,0,1,0,0,0,0,0,86.96,0.0,2,2,False,0,9.83870967742,6,False,2.70758240378,0.0,479,2,1.0,False,False
15.8833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,479,1,1.0,False,True
15.9333333333,1,0,0,0,0,0,0,0,1,31.78,0.0,2,2,False,2,9.83870967742,6,False,0.0678763758078,2.45775430038,479,2,1.0,False,False
15.9833333333,0,0,1,0,0,0,0,0,0,8.71,0.0,3,2,False,0,9.83870967742,6,False,0.271194143709,0.0,479,3,1.0,False,False
16.0,5,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,472,1,1.0,False,False
16.0666666667,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,9.83870967742,6,False,0.0,2.45775430038,472,1,1.0,False,False
16.1833333333,0,0,1,0,1,0,0,0,0,39.63,0.0,2,2,False,0,9.83870967742,6,False,1.2339177859,0.0,472,2,1.0,False,True
16.2,1,0,1,0,0,0,0,0,0,2.5,0.0,1,1,False,0,9.83870967742,6,False,0.0778398805136,0.0,472,1,1.0,False,False
16.35,0,0,0,0,0,0,0,0,0,3.48,0.0,2,1,False,0,9.83870967742,6,False,0.108353113675,0.0,472,2,1.0,False,False
16.4166666667,8,0,0,0,0,0,0,1,0,21.66,0.0,6,4,False,3,9.83870967742,6,False,0.67440472477,0.0,472,6,1.0,False,True
16.4166666667,9,0,0,0,0,0,0,0,1,14.76,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.2255558606,472,1,1.0,False,True
16.45,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,9.83870967742,6,False,0.0,2.45775430038,472,1,1.0,False,False
16.6166666667,17,0,0,0,0,0,0,0,2,19.73,0.0,2,1,False,2,9.83870967742,6,False,0.0,1.63822609279,472,2,1.0,False,True
16.7166666667,5,0,0,0,0,0,0,0,2,35.32,0.0,2,1,False,2,9.83870967742,6,False,0.0,2.93269871248,472,2,1.0,False,True
16.7333333333,0,0,0,0,0,0,0,0,2,18.87,0.0,2,1,False,2,9.83870967742,6,False,0.0,1.56681836649,472,2,1.0,False,True
16.75,2,0,0,0,0,0,0,0,2,19.12,0.0,2,1,False,2,9.83870967742,6,False,0.0,1.58757642646,472,2,1.0,False,False
16.7833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,472,1,1.0,False,True
16.8,0,0,0,0,0,0,0,0,1,20.4,0.0,3,2,False,1,9.83870967742,6,False,0.17436133235,1.22887715019,472,3,1.0,False,True
16.9,0,0,0,0,0,0,0,0,2,41.36,0.0,2,1,False,1,9.83870967742,6,False,0.0,3.43421344134,472,2,1.0,False,True
17.7666666667,0,0,0,0,0,0,0,0,2,30.6,0.0,3,2,False,1,9.83870967742,6,False,0.0934078566163,2.29168982062,454,3,1.0,False,True
17.7833333333,1,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,9.83870967742,6,False,1.08975832719,0.0,454,1,1.0,False,False
17.8833333333,0,0,0,0,0,0,0,0,2,26.01,0.0,3,2,False,0,9.83870967742,6,False,0.180588522791,1.67808156793,454,3,1.0,False,True
17.9,1,0,0,0,0,0,0,0,2,22.84,0.0,2,1,False,2,9.83870967742,6,False,0.0,1.89645635881,454,2,1.0,False,False
17.9166666667,0,0,0,0,0,0,0,0,1,14.2,0.0,2,2,False,0,9.83870967742,6,False,0.305132331613,0.365341855462,454,2,1.0,False,False
17.9666666667,9,0,0,0,0,0,0,0,2,19.87,0.0,2,1,False,1,9.83870967742,6,False,0.0,1.64985060637,454,2,1.0,False,False
18.0166666667,2,0,0,0,0,0,0,0,2,21.11,0.0,2,1,False,1,9.83870967742,6,False,0.0,1.75281058382,351,2,1.0,False,True
18.0333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,351,1,1.0,False,False
18.1,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.22887715019,351,1,1.0,False,True
18.2,4,0,0,0,0,0,0,3,1,57.13,0.0,6,5,False,1,9.83870967742,6,False,1.30459639741,1.26458101334,351,6,1.0,False,True
18.2333333333,15,0,0,0,0,0,0,0,1,4.42,1.11,2,2,False,2,9.83870967742,6,False,0.0541765568374,0.222526402872,351,2,1.0,False,True
18.3666666667,1,0,0,0,0,0,0,2,0,24.19,0.0,3,3,False,1,9.83870967742,6,False,0.753178683849,0.0,351,3,1.0,False,False
18.5,1,0,0,0,0,0,0,0,1,35.35,0.0,3,2,False,1,9.83870967742,6,False,0.921624185281,0.477435379297,351,3,1.0,False,False
18.65,63,0,0,0,0,0,0,0,0,4.16,1.04,1,1,False,0,9.83870967742,6,False,0.129525561175,0.0,351,1,1.0,False,True
18.6833333333,0,0,0,0,0,0,0,0,1,11.12,0.0,1,1,False,0,9.83870967742,6,False,0.0,0.92331850744,351,1,1.0,False,False
18.8166666667,0,0,0,0,0,0,0,0,1,15.49,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.28616939571,351,1,1.0,False,False
18.9833333333,1,0,0,0,0,0,0,0,0,13.4,0.0,2,2,False,0,9.83870967742,6,False,0.417221759553,0.0,351,2,1.0,False,True
19.0666666667,3,0,0,0,0,0,0,1,1,37.52,0.0,3,3,False,2,9.83870967742,6,False,0.705852036497,1.23302876218,315,3,1.0,False,True
19.3,0,0,1,0,0,0,0,3,3,53.62,0.0,9,6,False,2,9.83870967742,6,False,0.925983218589,1.98280988828,315,9,1.0,False,False
19.4,1,0,0,0,0,0,0,0,1,29.93,0.0,1,1,False,1,9.83870967742,6,False,0.0,2.48515493954,315,1,1.0,False,True
19.4333333333,0,0,0,0,0,0,0,0,0,7.44,0.0,2,1,False,0,9.83870967742,6,False,0.231651484408,0.0,315,2,1.0,False,False
19.5833333333,1,0,0,0,0,0,0,0,0,2.96,0.0,1,1,False,0,9.83870967742,6,False,0.0921624185281,0.0,315,1,1.0,False,False
19.8,6,0,0,0,0,0,0,0,1,15.25,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.26624165814,315,1,1.0,False,True
19.85,0,0,1,0,1,0,0,0,2,36.48,0.0,5,4,False,0,9.83870967742,6,False,0.670357050983,1.24133198617,315,5,1.0,False,False
19.8666666667,7,0,1,0,0,0,0,0,0,11.75,0.0,3,3,False,1,9.83870967742,6,False,0.365847438414,0.0,315,3,1.0,False,True
20.2833333333,8,0,0,0,0,0,0,0,1,15.54,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.2903210077,299,1,1.0,False,True
20.4166666667,9,0,0,0,1,0,0,1,3,51.58,0.0,6,4,False,3,9.83870967742,6,False,0.697445329402,2.42288075963,299,6,1.0,False,True
21.1666666667,1,0,0,0,0,0,0,0,1,14.12,0.0,1,1,False,1,9.83870967742,6,False,0.0,1.17241522707,245,1,1.0,False,False
21.65,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,9.83870967742,6,False,0.616491853667,0.0,245,1,1.0,False,False
21.9666666667,30,0,0,0,0,0,0,2,0,9.25,2.31,2,1,False,0,9.83870967742,6,False,0.2880075579,0.0,245,2,1.0,False,True
10.1833333333,2,0,0,0,0,0,0,0,0,6.08,1.52,1,1,False,2,9.83870967742,6,False,0.189306589409,0.0,147,2,0.5,False,False
10.4333333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.83870967742,6,False,0.118316618381,0.0,147,1,1.0,False,False
10.4333333333,11,0,0,0,0,0,0,0,0,9.4,0.0,3,1,False,2,9.83870967742,6,False,0.292677950731,0.0,147,3,1.0,False,True
10.4666666667,1,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,1,9.83870967742,6,False,0.236633236761,0.0,147,2,1.0,False,True
10.4833333333,0,0,1,0,0,0,0,2,0,24.99,0.0,4,4,False,2,9.83870967742,6,False,0.778087445614,0.0,147,4,1.0,False,True
10.5,2,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,2,9.83870967742,6,False,0.236633236761,0.0,147,2,0.5,False,True
10.5333333333,0,0,0,0,0,0,0,0,0,2.0,0.5,1,1,False,0,9.83870967742,6,False,0.0622719044109,0.0,147,1,1.0,False,False
10.5666666667,0,0,0,0,0,1,0,0,0,33.8,0.0,1,1,False,0,9.83870967742,6,False,1.05239518454,0.0,147,1,1.0,False,False
10.6,0,0,0,0,0,0,0,0,0,12.3,0.0,2,1,False,1,9.83870967742,6,False,0.382972212127,0.0,147,2,1.0,False,True
10.6166666667,1,0,0,0,0,0,0,0,0,9.6,0.0,2,2,False,1,9.83870967742,6,False,0.298905141172,0.0,147,2,1.0,False,False
10.65,0,0,0,0,0,0,0,0,0,6.3,0.0,2,1,False,2,9.83870967742,6,False,0.196156498894,0.0,147,2,1.0,False,False
11.0,16,0,0,0,0,0,2,0,0,28.64,0.0,4,3,False,1,9.83870967742,6,False,0.891733671163,0.0,231,4,1.0,False,True
11.1333333333,0,0,0,0,0,0,0,2,0,14.59,0.0,5,3,False,1,9.83870967742,6,False,0.454273542677,0.0,231,5,1.0,False,False
11.25,1,0,0,1,0,0,1,0,0,17.15,0.0,3,3,False,2,9.83870967742,6,False,0.533981580323,0.0,231,3,1.0,False,True
11.2666666667,95,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,9.83870967742,6,False,0.273996379408,0.0,231,1,1.0,False,True
11.4166666667,0,0,0,0,0,0,0,0,0,4.3,0.0,2,1,False,1,9.83870967742,6,False,0.133884594483,0.0,231,2,1.0,False,True
11.4333333333,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,9.83870967742,6,False,0.205497284556,0.0,231,2,1.0,False,True
11.5166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.83870967742,6,False,0.180588522791,0.0,231,1,1.0,False,True
11.6666666667,0,0,5,1,0,0,0,1,0,150.52,0.0,9,4,False,3,9.83870967742,6,False,4.68658352596,0.0,231,9,1.0,False,True
11.8166666667,0,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,2,9.83870967742,6,False,0.143225380145,0.0,231,2,1.0,False,False
11.85,5,0,0,0,0,0,0,0,0,13.6,0.0,1,1,False,2,9.83870967742,6,False,0.423448949994,0.0,231,2,0.5,False,True
11.95,5,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.83870967742,6,False,0.118316618381,0.0,231,1,1.0,False,False
12.0666666667,0,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,1,9.83870967742,6,False,0.236633236761,0.0,336,2,1.0,False,True
12.1333333333,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,9.83870967742,6,False,0.0871806661752,0.0,336,1,1.0,False,False
12.2166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,9.83870967742,6,False,0.0871806661752,0.0,336,1,1.0,False,True
12.3166666667,4,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,1,9.83870967742,6,False,0.51685680661,0.0,336,2,1.0,False,True
12.3833333333,35,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,9.83870967742,6,False,0.118316618381,0.0,336,1,1.0,False,True
12.4666666667,2,0,0,0,0,0,0,0,0,4.66,0.0,2,1,False,0,9.83870967742,6,False,0.145093537277,0.0,336,2,1.0,False,True
12.4833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.83870967742,6,False,0.180588522791,0.0,336,1,1.0,False,False
12.5333333333,0,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,1,9.83870967742,6,False,0.236633236761,0.0,336,2,1.0,False,True
12.5666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.83870967742,6,False,0.118316618381,0.0,336,1,1.0,False,True
12.6166666667,0,0,0,0,0,0,0,0,0,21.36,0.0,2,2,False,0,9.83870967742,6,False,0.665063939108,0.0,336,4,0.5,False,False
12.7,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,9.83870967742,6,False,0.305132331613,0.0,336,1,1.0,False,False
12.7,3,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,0,9.83870967742,6,False,0.267769188967,0.0,336,2,1.0,False,False
12.7166666667,0,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,0,9.83870967742,6,False,0.610264663226,0.0,336,2,0.5,False,False
12.7333333333,0,0,0,0,0,0,0,0,0,3.5,0.0,1,1,False,1,9.83870967742,6,False,0.108975832719,0.0,336,1,1.0,False,False
12.7833333333,0,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,0,9.83870967742,6,False,0.382349493083,0.0,336,2,1.0,False,False
12.8166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.83870967742,6,False,0.118316618381,0.0,336,1,1.0,False,False
12.8666666667,0,0,0,0,0,0,0,0,0,18.6,0.0,2,1,False,0,9.83870967742,6,False,0.579128711021,0.0,336,2,1.0,False,True
12.8833333333,1,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,2,9.83870967742,6,False,0.143225380145,0.0,336,2,1.0,False,True
13.0166666667,2,0,0,0,0,0,0,0,0,8.4,0.0,3,1,False,3,9.83870967742,6,False,0.261541998526,0.0,405,3,1.0,False,True
13.0666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.83870967742,6,False,0.118316618381,0.0,405,1,1.0,False,False
13.15,2,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,1,9.83870967742,6,False,0.205497284556,0.0,405,2,1.0,False,True
13.1666666667,4,0,0,0,0,0,0,3,0,32.72,0.0,4,2,False,2,9.83870967742,6,False,1.01876835616,0.0,405,5,0.8,False,True
13.1833333333,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,9.83870967742,6,False,0.305132331613,0.0,405,1,1.0,False,False
13.2,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,9.83870967742,6,False,0.273996379408,0.0,405,1,1.0,False,False
13.2333333333,0,0,0,0,0,0,0,1,0,41.37,0.0,5,3,False,0,9.83870967742,6,False,1.28809434274,0.0,405,6,0.833333333333,False,False
13.25,2,0,0,0,0,0,0,0,0,6.0,1.5,1,1,False,0,9.83870967742,6,False,0.186815713233,0.0,405,3,0.333333333333,False,True
13.2666666667,0,0,1,0,0,0,0,0,0,16.68,0.0,4,4,False,1,9.83870967742,6,False,0.519347682787,0.0,405,4,1.0,False,True
13.2833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.83870967742,6,False,0.180588522791,0.0,405,1,1.0,False,True
13.3,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.83870967742,6,False,0.118316618381,0.0,405,1,1.0,False,False
13.3333333333,0,0,0,0,0,0,0,0,0,11.4,0.0,2,1,False,3,9.83870967742,6,False,0.354949855142,0.0,405,3,0.666666666667,False,True
13.35,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.83870967742,6,False,0.118316618381,0.0,405,1,1.0,False,True
13.4333333333,0,0,0,0,0,0,0,0,0,12.08,0.0,3,2,False,1,9.83870967742,6,False,0.376122302642,0.0,405,3,1.0,False,True
13.45,5,0,0,0,0,0,0,0,0,11.2,0.0,3,1,False,4,9.83870967742,6,False,0.348722664701,0.0,405,4,0.75,False,True
13.4666666667,7,0,0,0,0,0,0,0,0,7.4,0.0,2,1,False,3,9.83870967742,6,False,0.23040604632,0.0,405,3,0.666666666667,False,True
13.5333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.83870967742,6,False,0.180588522791,0.0,405,1,1.0,False,True
13.6,0,0,0,0,0,0,0,0,0,14.6,0.0,2,1,False,0,9.83870967742,6,False,0.454584902199,0.0,405,2,1.0,False,False
13.6333333333,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,9.83870967742,6,False,0.149452570586,0.0,405,1,1.0,False,False
13.6333333333,0,0,0,0,0,0,0,0,0,10.16,0.0,2,2,False,0,9.83870967742,6,False,0.316341274407,0.0,405,3,0.666666666667,False,False
13.6833333333,1,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,2,9.83870967742,6,False,0.479493663964,0.0,405,3,1.0,False,False
13.7,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,9.83870967742,6,False,0.211724474997,0.0,405,1,1.0,False,False
13.7666666667,1,0,0,0,0,0,0,0,0,23.4,0.0,3,2,False,0,9.83870967742,6,False,0.728581281607,0.0,405,3,1.0,False,False
13.8,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,9.83870967742,6,False,0.211724474997,0.0,405,1,1.0,False,False
