TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
10.7833333333,41,0,11,0,0,0,0,1,1,18.71,0.0,13,4,False,2,6.1935483871,5,True,0.422868715584,0.489525085841,112,13,1.0,True,True
11.0166666667,20,0,19,0,0,0,0,2,0,183.97,0.0,24,5,False,7,6.1935483871,5,True,5.85806909684,0.0,276,24,1.0,True,True
11.0666666667,21,0,2,0,6,0,0,1,0,239.5,0.0,14,5,False,3,6.1935483871,5,True,7.62628444144,0.0,276,16,0.875,True,False
11.15,0,0,0,2,3,0,0,7,0,128.1,0.0,11,5,False,3,6.1935483871,5,True,4.07902729415,0.0,276,15,0.733333333333,True,True
11.2666666667,19,0,17,2,0,0,2,1,0,121.02,0.0,20,5,False,10,6.1935483871,5,True,3.8535822259,0.0,276,22,0.909090909091,True,True
11.3666666667,5,0,2,0,0,0,0,0,0,46.14,0.0,5,3,False,0,6.1935483871,5,True,1.46921404646,0.0,276,5,1.0,True,False
11.3833333333,4,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,6.1935483871,5,True,0.216529161594,0.0,276,1,1.0,True,False
11.7,2,0,6,13,0,0,0,6,0,227.7,0.0,14,8,False,9,6.1935483871,5,True,7.25054266103,0.0,276,28,0.5,True,True
11.8333333333,3,0,0,0,0,0,0,2,0,18.6,0.0,2,1,False,1,6.1935483871,5,True,0.592270942008,0.0,276,2,1.0,True,True
11.8833333333,41,0,3,0,0,0,0,3,1,47.29,0.0,8,6,False,5,6.1935483871,5,True,1.1835866083,0.912337729045,276,8,1.0,True,True
11.9333333333,0,0,0,0,0,0,0,2,0,25.02,0.0,4,4,False,2,6.1935483871,5,True,0.796699944572,0.0,276,4,1.0,True,True
12.0166666667,1,0,3,0,0,0,0,0,0,5.84,0.0,3,1,False,0,6.1935483871,5,True,0.185960338781,0.0,441,3,1.0,True,False
12.1666666667,2,0,4,2,1,0,0,0,0,95.71,0.0,11,6,False,1,6.1935483871,5,True,3.04764794944,0.0,441,11,1.0,True,False
12.2833333333,8,0,0,0,1,0,0,0,0,140.13,0.0,12,6,False,1,6.1935483871,5,True,4.46209285503,0.0,441,12,1.0,True,True
12.35,0,0,0,0,0,0,0,0,0,44.4,0.0,3,1,False,0,6.1935483871,5,True,1.41380805512,0.0,441,3,1.0,True,False
12.3666666667,3,0,1,0,0,0,0,0,0,16.0,0.0,1,1,False,0,6.1935483871,5,True,0.509480380222,0.0,441,1,1.0,True,True
12.4,6,0,5,0,0,0,0,0,0,26.51,0.0,6,2,False,2,6.1935483871,5,True,0.84414530498,0.0,441,6,1.0,True,True
12.4666666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,6.1935483871,5,True,0.152844114067,0.0,441,1,1.0,True,False
12.5666666667,0,0,0,0,0,0,0,1,0,12.51,0.0,1,1,False,0,6.1935483871,5,True,0.398349972286,0.0,441,1,1.0,True,False
12.5833333333,0,0,0,0,0,0,1,0,0,3.78,0.0,1,1,False,1,6.1935483871,5,True,0.120364739827,0.0,441,1,1.0,True,False
12.6,0,0,0,0,1,0,0,0,0,20.71,0.0,1,1,False,0,6.1935483871,5,True,0.65945866715,0.0,441,1,1.0,True,True
12.6333333333,1,0,1,0,0,0,0,0,3,28.18,0.0,6,4,False,2,6.1935483871,5,True,0.415226509881,1.36490051559,441,6,1.0,True,False
12.75,0,0,7,3,0,0,0,4,0,89.9,0.0,16,6,False,5,6.1935483871,5,True,2.86264288637,0.0,441,17,0.941176470588,True,True
12.8333333333,0,0,0,0,0,1,2,5,0,100.83,0.0,7,4,False,0,6.1935483871,5,True,3.21068167111,0.0,441,8,0.875,True,False
12.9666666667,13,0,7,0,0,0,0,0,0,23.98,0.0,6,1,False,3,6.1935483871,5,True,0.763583719857,0.0,441,7,0.857142857143,True,True
13.0,1,0,2,0,0,0,1,2,0,65.87,0.0,6,5,False,4,6.1935483871,5,True,2.09746704033,0.0,537,7,0.857142857143,True,True
13.0833333333,0,0,4,5,0,1,0,1,0,135.6,0.0,16,6,False,4,6.1935483871,5,True,4.31784622238,0.0,537,16,1.0,True,True
13.1333333333,27,0,1,0,1,0,0,2,0,32.72,0.0,5,4,False,2,6.1935483871,5,True,1.04188737755,0.0,537,5,1.0,True,True
13.2,1,0,0,0,0,0,0,0,0,2.2,0.0,1,1,False,0,6.1935483871,5,True,0.0700535522805,0.0,537,1,1.0,True,False
13.2166666667,0,0,1,0,0,0,0,1,0,12.55,0.0,2,2,False,0,6.1935483871,5,True,0.399623673236,0.0,537,2,1.0,True,False
13.25,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,6.1935483871,5,True,0.216529161594,0.0,537,1,1.0,True,False
13.2666666667,1,0,0,0,0,1,0,0,0,44.6,0.0,2,1,False,0,6.1935483871,5,True,1.42017655987,0.0,537,2,1.0,True,False
13.2833333333,0,0,0,0,0,0,0,0,0,59.6,0.0,2,1,False,0,6.1935483871,5,True,1.89781441633,0.0,537,2,1.0,True,False
13.3,0,0,2,0,0,0,0,0,0,5.0,0.0,2,2,False,1,6.1935483871,5,True,0.159212618819,0.0,537,2,1.0,True,True
13.3333333333,0,0,0,0,0,0,0,1,0,23.6,0.0,2,2,False,0,6.1935483871,5,True,0.751483560827,0.0,537,2,1.0,True,False
13.55,2,0,1,0,1,0,0,1,0,38.93,0.0,4,4,False,0,6.1935483871,5,True,1.23962945013,0.0,537,4,1.0,True,True
13.5833333333,2,0,0,0,0,0,0,0,0,15.2,0.0,2,2,False,0,6.1935483871,5,True,0.484006361211,0.0,537,2,1.0,True,True
13.6333333333,0,0,0,0,0,0,0,0,0,24.95,0.0,1,1,False,0,6.1935483871,5,True,0.794470967908,0.0,537,1,1.0,True,False
13.7166666667,3,0,5,0,0,0,0,0,0,15.67,0.0,4,1,False,0,6.1935483871,5,True,0.49897234738,0.0,537,5,0.8,True,False
13.75,1,0,0,0,0,0,1,2,0,51.4,0.0,3,2,False,0,6.1935483871,5,True,1.63670572146,0.0,537,3,1.0,True,False
13.7666666667,0,0,0,0,0,0,0,0,0,30.98,0.0,4,3,False,0,6.1935483871,5,True,0.986481386204,0.0,537,4,1.0,True,False
13.8666666667,5,0,0,1,0,1,0,0,0,64.87,0.0,6,4,False,0,6.1935483871,5,True,2.06562451656,0.0,537,6,1.0,True,False
13.9,29,0,1,0,0,0,0,0,0,9.0,0.0,2,2,False,1,6.1935483871,5,True,0.286582713875,0.0,537,2,1.0,True,True
13.9166666667,0,0,0,0,0,0,0,1,0,142.88,0.0,1,1,False,0,6.1935483871,5,True,4.54965979538,0.0,537,1,1.0,True,False
13.9666666667,1,0,0,0,3,0,0,2,0,88.16,0.0,7,3,False,2,6.1935483871,5,True,2.80723689502,0.0,537,7,1.0,True,True
13.9833333333,4,0,0,0,0,0,2,0,0,13.46,0.0,2,1,False,1,6.1935483871,5,True,0.428600369862,0.0,537,2,1.0,True,True
14.1166666667,0,0,0,0,0,0,0,1,0,26.07,0.0,3,2,False,1,6.1935483871,5,True,0.830134594524,0.0,474,3,1.0,True,False
14.2,0,0,0,0,1,0,0,0,0,33.26,0.0,1,1,False,1,6.1935483871,5,True,1.05908234039,0.0,474,1,1.0,True,False
14.2166666667,4,0,1,0,0,0,0,1,0,68.67,0.0,9,4,False,1,6.1935483871,5,True,2.18662610686,0.0,474,9,1.0,True,True
14.3,3,0,7,0,0,0,1,2,0,64.26,0.0,11,6,False,4,6.1935483871,5,True,2.04620057707,0.0,474,11,1.0,True,True
14.4,0,0,0,0,0,0,0,0,0,27.6,0.0,4,1,False,0,6.1935483871,5,True,0.878853655883,0.0,474,4,1.0,True,False
14.4333333333,1,0,3,0,0,0,0,7,0,65.39,0.0,11,4,False,3,6.1935483871,5,True,2.08218262892,0.0,474,11,1.0,True,True
14.4666666667,0,0,0,0,0,0,0,0,0,17.95,0.0,1,1,False,0,6.1935483871,5,True,0.571573301561,0.0,474,1,1.0,True,False
14.5,0,0,0,0,0,0,0,0,0,72.0,0.0,3,1,False,0,6.1935483871,5,True,2.292661711,0.0,474,3,1.0,True,False
15.5833333333,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,6.1935483871,5,True,0.0471269351705,0.0,465,1,1.0,True,False
15.7166666667,1,0,2,0,0,0,0,0,0,5.18,0.0,2,1,False,0,6.1935483871,5,True,0.164944273097,0.0,465,2,1.0,True,False
15.7333333333,10,0,0,3,0,0,0,2,0,42.62,0.0,4,3,False,2,6.1935483871,5,True,1.35712836282,0.0,465,6,0.666666666667,True,True
15.8,1,0,0,0,0,0,0,3,0,28.74,0.0,5,4,False,1,6.1935483871,5,True,0.915154132973,0.0,465,5,1.0,True,True
15.95,0,0,14,1,0,0,2,16,1,360.04,0.0,38,10,False,14,6.1935483871,5,True,11.1958313554,0.760882453868,465,40,0.95,True,False
16.05,1,0,7,1,1,0,2,2,0,125.05,0.0,13,7,False,4,6.1935483871,5,True,3.98190759667,0.0,395,14,0.928571428571,True,True
16.0833333333,3,0,1,0,0,0,0,0,0,2.49,0.0,1,1,False,1,6.1935483871,5,True,0.079287884172,0.0,395,1,1.0,True,True
16.1166666667,16,0,0,2,5,0,0,1,0,152.24,0.0,9,4,False,0,6.1935483871,5,True,4.84770581781,0.0,395,9,1.0,True,True
16.2,1,0,0,0,0,0,0,0,0,2.23,0.0,2,2,False,1,6.1935483871,5,True,0.0710088279934,0.0,395,2,1.0,True,True
16.2333333333,2,0,0,0,3,0,1,0,0,182.94,0.0,5,3,False,1,6.1935483871,5,True,5.82527129736,0.0,395,5,1.0,True,True
16.25,0,0,0,0,0,0,0,0,0,33.4,0.0,2,1,False,0,6.1935483871,5,True,1.06354029371,0.0,395,2,1.0,True,False
16.3833333333,18,0,5,0,2,0,2,0,0,60.8,0.0,9,3,False,0,6.1935483871,5,True,1.93602544484,0.0,395,9,1.0,True,True
16.45,2,0,1,1,0,0,0,0,0,19.68,0.0,3,3,False,0,6.1935483871,5,True,0.626660867673,0.0,395,3,1.0,True,False
16.4833333333,0,0,0,0,0,0,2,2,0,47.67,0.0,6,5,False,0,6.1935483871,5,True,1.51793310782,0.0,395,6,1.0,True,False
16.6833333333,0,0,2,0,0,0,0,2,0,78.86,0.0,7,4,False,2,6.1935483871,5,True,2.51110142402,0.0,395,7,1.0,True,True
16.7166666667,0,0,0,0,0,0,0,0,0,7.9,0.0,2,2,False,0,6.1935483871,5,True,0.251555937734,0.0,395,2,1.0,True,False
16.8666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,2,False,1,6.1935483871,5,True,0.305688228133,0.0,395,2,1.0,True,False
17.0,0,0,6,3,0,0,1,4,0,89.29,0.0,13,8,False,4,6.1935483871,5,True,2.84321894687,0.0,399,16,0.8125,False,False
17.05,0,0,0,0,0,1,0,0,0,86.4,0.0,8,5,False,0,6.1935483871,5,True,2.7511940532,0.0,399,8,1.0,False,False
17.1166666667,1,0,4,0,0,0,0,3,0,64.51,0.0,6,2,False,2,6.1935483871,5,True,2.05416120801,0.0,399,7,0.857142857143,False,True
17.15,3,0,0,0,2,0,0,1,0,104.56,0.0,5,3,False,1,6.1935483871,5,True,3.32945428475,0.0,399,5,1.0,False,True
17.2333333333,8,0,6,0,0,0,0,1,0,40.98,0.0,7,3,False,3,6.1935483871,5,True,1.30490662384,0.0,399,7,1.0,False,True
17.2666666667,0,0,0,0,0,0,0,0,0,31.8,0.0,2,2,False,0,6.1935483871,5,True,1.01259225569,0.0,399,2,1.0,False,False
17.3666666667,1,0,1,0,0,0,0,2,1,34.21,0.0,5,4,False,1,6.1935483871,5,True,0.833955697375,0.723018635073,399,5,1.0,False,True
17.4333333333,4,0,0,0,0,0,1,1,0,15.54,0.0,2,2,False,2,6.1935483871,5,True,0.49483281929,0.0,399,2,1.0,False,True
17.5,1,0,6,1,0,0,2,1,0,66.71,0.0,12,7,False,3,6.1935483871,5,True,2.12421476029,0.0,399,12,1.0,False,False
17.6833333333,16,0,1,1,0,0,0,1,0,27.9,0.0,3,3,False,1,6.1935483871,5,True,0.888406413012,0.0,399,3,1.0,False,True
17.8666666667,0,0,0,0,0,0,0,1,0,11.04,0.0,2,2,False,0,6.1935483871,5,True,0.351541462353,0.0,399,2,1.0,False,False
17.8833333333,0,0,3,0,1,0,0,0,0,25.89,0.0,4,2,False,2,6.1935483871,5,True,0.824402940246,0.0,399,4,1.0,False,False
18.0333333333,1,0,1,0,0,0,1,3,0,60.14,0.0,7,6,False,3,6.1935483871,5,True,1.91500937916,0.0,440,7,1.0,False,True
18.0833333333,2,0,0,1,0,0,0,0,4,74.17,0.0,7,4,False,3,6.1935483871,5,True,1.24567952964,3.15982583034,440,7,1.0,False,False
18.1333333333,1,0,0,0,0,1,0,0,0,37.6,0.0,1,1,False,0,6.1935483871,5,True,1.19727889352,0.0,440,1,1.0,False,True
18.1666666667,16,0,0,0,0,0,1,0,0,12.74,0.0,1,1,False,1,6.1935483871,5,True,0.405673752752,0.0,440,1,1.0,False,True
18.1833333333,0,0,0,1,0,0,1,0,0,9.35,0.0,2,2,False,1,6.1935483871,5,True,0.297727597192,0.0,440,2,1.0,False,True
18.2,5,0,0,0,0,0,0,2,0,14.94,0.0,2,2,False,3,6.1935483871,5,True,0.475727305032,0.0,440,3,0.666666666667,False,True
18.2166666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,6.1935483871,5,True,0.471269351705,0.0,440,1,1.0,False,False
18.25,1,0,0,0,0,0,0,0,0,17.6,0.0,2,2,False,0,6.1935483871,5,True,0.560428418244,0.0,440,2,1.0,False,False
18.2666666667,17,0,0,0,0,0,0,0,0,7.4,0.0,1,1,False,0,6.1935483871,5,True,0.235634675853,0.0,440,1,1.0,False,True
18.2833333333,2,0,0,0,0,0,1,0,0,7.8,0.0,2,2,False,1,6.1935483871,5,True,0.248371685358,0.0,440,2,1.0,False,True
18.3166666667,5,0,2,0,0,0,0,2,0,28.04,0.0,4,3,False,3,6.1935483871,5,True,0.892864366339,0.0,440,4,1.0,False,True
18.35,32,0,0,1,0,0,1,0,0,17.78,0.0,2,2,False,1,6.1935483871,5,True,0.566160072521,0.0,440,2,1.0,False,True
18.4166666667,5,0,5,1,1,0,0,0,0,82.3,0.0,8,5,False,3,6.1935483871,5,True,2.62063970577,0.0,440,8,1.0,False,True
18.45,1,0,1,0,1,0,0,0,0,10.12,0.0,2,2,False,0,6.1935483871,5,True,0.32224634049,0.0,440,2,1.0,False,False
18.55,1,0,0,1,0,0,0,0,0,15.32,0.0,1,1,False,0,6.1935483871,5,True,0.487827464062,0.0,440,1,1.0,False,False
18.65,2,0,6,1,1,0,4,1,0,88.15,0.0,15,8,False,10,6.1935483871,5,True,2.80691846978,0.0,440,15,1.0,False,True
18.6833333333,34,0,4,0,0,0,0,0,0,15.03,0.0,5,2,False,1,6.1935483871,5,True,0.478593132171,0.0,440,5,1.0,False,True
18.7,1,0,0,0,0,0,0,0,0,15.6,0.0,2,1,False,0,6.1935483871,5,True,0.496743370716,0.0,440,2,1.0,False,False
18.7333333333,0,0,0,0,0,0,0,3,0,15.93,0.0,3,1,False,0,6.1935483871,5,True,0.507251403558,0.0,440,3,1.0,False,True
12.95,0,0,2,0,0,0,0,0,0,11.5,0.0,2,1,False,0,6.1935483871,5,True,0.366189023284,0.0,441,2,1.0,True,True
12.9666666667,0,0,0,0,0,0,0,0,0,16.6,0.0,2,2,False,0,6.1935483871,5,True,0.52858589448,0.0,441,2,1.0,True,False
13.0166666667,2,0,0,0,0,0,0,1,0,51.35,0.0,3,3,False,1,6.1935483871,5,True,1.63511359527,0.0,537,4,0.75,True,False
13.0666666667,0,0,2,0,0,0,0,0,0,15.65,0.0,2,1,False,0,6.1935483871,5,True,0.498335496904,0.0,537,2,1.0,True,False
13.1333333333,3,0,2,0,0,0,0,0,0,11.65,0.0,2,2,False,1,6.1935483871,5,True,0.370965401849,0.0,537,2,1.0,True,True
13.1666666667,0,0,0,0,0,0,0,0,0,8.6,0.0,2,2,False,0,6.1935483871,5,True,0.273845704369,0.0,537,2,1.0,True,False
13.1833333333,3,0,1,0,0,0,0,2,0,24.04,0.0,3,3,False,0,6.1935483871,5,True,0.765494271283,0.0,537,3,1.0,True,False
13.2666666667,0,0,0,0,0,0,0,0,0,75.0,0.0,3,1,False,0,6.1935483871,5,True,2.38818928229,0.0,537,5,0.6,True,False
13.3333333333,1,0,0,0,1,1,0,2,0,207.35,0.0,16,6,False,2,6.1935483871,5,True,6.60254730244,0.0,537,17,0.941176470588,True,False
13.35,4,0,1,0,0,0,1,0,0,41.21,0.0,2,2,False,1,6.1935483871,5,True,1.31223040431,0.0,537,2,1.0,True,False
13.4333333333,2,0,0,0,2,0,0,0,0,31.41,0.0,3,2,False,0,6.1935483871,5,True,1.00017367142,0.0,537,3,1.0,True,True
13.5333333333,0,0,2,0,0,0,0,2,0,24.17,0.0,4,2,False,1,6.1935483871,5,True,0.769633799372,0.0,537,4,1.0,True,True
13.6333333333,11,0,4,0,0,0,0,0,1,27.07,0.0,5,3,False,3,6.1935483871,5,True,0.383702411355,1.35408228165,537,5,1.0,True,True
13.6666666667,1,0,0,0,1,0,0,2,0,73.0,0.0,8,6,False,1,6.1935483871,5,True,2.32450423476,0.0,537,8,1.0,True,True
13.7,42,0,0,2,1,0,0,0,0,121.33,0.0,3,2,False,0,6.1935483871,5,True,3.86345340827,0.0,537,3,1.0,True,True
13.7166666667,3,0,0,0,0,0,1,1,0,14.61,0.0,3,3,False,3,6.1935483871,5,True,0.46521927219,0.0,537,3,1.0,True,True
13.7666666667,2,0,3,0,0,0,0,0,0,3.46,0.0,3,1,False,1,6.1935483871,5,True,0.110175132223,0.0,537,3,1.0,True,True
13.8,0,0,0,0,0,0,0,1,0,5.78,0.0,1,1,False,1,6.1935483871,5,True,0.184049787355,0.0,537,1,1.0,True,False
13.8333333333,1,0,0,0,0,0,0,0,0,15.6,0.0,2,1,False,0,6.1935483871,5,True,0.496743370716,0.0,537,2,1.0,True,False
13.8666666667,0,0,0,0,0,0,0,1,0,146.89,0.0,14,4,False,0,6.1935483871,5,True,4.67734831567,0.0,537,14,1.0,True,False
13.8833333333,2,0,1,0,0,0,1,0,0,22.34,0.0,3,3,False,1,6.1935483871,5,True,0.711361980885,0.0,537,3,1.0,True,False
13.9166666667,1,0,0,0,0,0,1,1,0,22.48,0.0,3,3,False,1,6.1935483871,5,True,0.715819934212,0.0,537,3,1.0,True,False
13.95,1,0,2,0,0,0,0,3,0,48.95,0.0,7,6,False,3,6.1935483871,5,True,1.55869153824,0.0,537,7,1.0,True,False
14.15,19,0,2,0,1,0,0,3,0,44.38,0.0,8,5,False,3,6.1935483871,5,True,1.41317120464,0.0,474,8,1.0,True,True
14.3333333333,7,0,0,0,1,0,0,0,0,25.92,0.0,1,1,False,0,6.1935483871,5,True,0.825358215959,0.0,474,1,1.0,True,True
14.4,1,0,1,0,0,0,0,0,0,34.6,0.0,3,2,False,0,6.1935483871,5,True,1.10175132223,0.0,474,3,1.0,True,False
14.4166666667,0,0,0,0,0,0,0,0,0,27.6,0.0,2,2,False,0,6.1935483871,5,True,0.878853655883,0.0,474,2,1.0,True,False
14.4333333333,1,0,2,0,0,0,0,0,0,7.65,0.0,2,1,False,0,6.1935483871,5,True,0.243595306794,0.0,474,2,1.0,True,False
14.45,1,0,1,0,0,0,0,0,0,27.8,0.0,2,2,False,1,6.1935483871,5,True,0.885222160635,0.0,474,2,1.0,True,True
14.4833333333,2,0,4,0,0,0,0,0,0,12.88,0.0,5,3,False,3,6.1935483871,5,True,0.410131706079,0.0,474,5,1.0,True,False
14.5166666667,0,0,0,0,0,0,0,0,0,20.28,0.0,2,2,False,0,6.1935483871,5,True,0.645766381931,0.0,474,2,1.0,True,False
14.5333333333,3,0,2,0,0,0,0,3,0,31.12,0.0,5,4,False,3,6.1935483871,5,True,0.990939339531,0.0,474,5,1.0,True,True
14.7666666667,3,0,27,3,8,1,0,7,0,490.68,0.0,45,9,False,8,6.1935483871,5,True,15.6244895605,0.0,474,50,0.9,True,True
14.8333333333,0,0,2,0,0,0,0,0,0,2.32,0.0,2,1,False,0,6.1935483871,5,True,0.0738746551322,0.0,474,2,1.0,True,False
14.8833333333,29,0,1,0,0,0,0,0,0,35.8,0.0,2,2,False,0,6.1935483871,5,True,1.13996235075,0.0,474,2,1.0,True,True
14.9,0,0,0,0,0,0,0,0,0,20.4,0.0,4,2,False,0,6.1935483871,5,True,0.649587484783,0.0,474,4,1.0,True,False
14.9166666667,0,0,0,0,0,0,0,0,0,76.0,0.0,3,3,False,0,6.1935483871,5,True,2.42003180605,0.0,474,5,0.6,True,False
14.9833333333,3,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,0,6.1935483871,5,True,0.0318425237639,0.0,474,1,1.0,True,True
15.0333333333,36,0,5,0,0,0,0,0,0,20.66,0.0,5,1,False,1,6.1935483871,5,True,0.657866540961,0.0,465,5,1.0,True,True
15.0333333333,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,6.1935483871,5,True,0.101896076044,0.0,465,1,1.0,True,False
15.2333333333,0,0,0,0,0,0,0,0,0,55.6,0.0,3,1,False,0,6.1935483871,5,True,1.77044432127,0.0,465,4,0.75,True,False
15.25,0,0,0,0,0,0,0,0,0,19.2,0.0,1,1,False,0,6.1935483871,5,True,0.611376456266,0.0,465,1,1.0,True,True
15.2833333333,0,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,6.1935483871,5,True,0.0764220570333,0.0,465,1,1.0,True,False
15.3333333333,137,0,0,0,1,0,1,0,0,17.02,0.0,2,2,False,1,6.1935483871,5,True,0.541959754461,0.0,465,2,1.0,True,True
15.3333333333,1,0,1,0,0,0,0,0,0,6.38,0.0,2,2,False,1,6.1935483871,5,True,0.203155301613,0.0,465,2,1.0,True,False
15.3666666667,22,0,2,0,0,0,0,0,0,4.04,0.0,2,1,False,0,6.1935483871,5,True,0.128643796006,0.0,465,2,1.0,True,True
15.4166666667,4,0,1,5,0,0,0,0,0,45.21,0.0,5,2,False,1,6.1935483871,5,True,1.43960049936,0.0,465,6,0.833333333333,True,True
15.5,6,0,3,0,0,0,0,13,9,263.6,0.0,25,7,False,5,6.1935483871,5,True,3.69054850423,13.3154429427,465,30,0.833333333333,True,True
15.5166666667,9,0,0,0,0,0,0,0,0,24.8,0.0,1,1,False,0,6.1935483871,5,True,0.789694589344,0.0,465,1,1.0,True,True
15.7333333333,18,0,0,0,0,0,0,3,0,26.98,0.0,4,3,False,1,6.1935483871,5,True,0.859111291149,0.0,465,4,1.0,True,True
15.7833333333,1,0,0,0,0,0,0,1,0,51.53,0.0,9,6,False,1,6.1935483871,5,True,1.64084524955,0.0,465,9,1.0,True,False
15.8333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,3,1,False,0,6.1935483871,5,True,0.280214209122,0.0,465,3,1.0,True,False
15.9333333333,38,0,12,2,0,0,0,3,0,249.3,0.0,18,6,False,4,6.1935483871,5,True,7.93834117433,0.0,465,19,0.947368421053,True,True
15.9833333333,0,0,0,0,0,2,0,0,0,107.2,0.0,11,3,False,2,6.1935483871,5,True,3.41351854749,0.0,465,13,0.846153846154,True,False
16.0833333333,0,0,9,1,0,0,0,5,0,103.37,0.0,17,8,False,7,6.1935483871,5,True,3.29156168147,0.0,395,18,0.944444444444,True,False
16.2166666667,5,0,3,0,1,0,0,2,0,69.34,0.0,5,3,False,2,6.1935483871,5,True,2.20796059779,0.0,395,6,0.833333333333,True,True
16.25,0,0,0,0,0,0,0,0,0,62.7,0.0,6,5,False,0,6.1935483871,5,True,1.99652623999,0.0,395,9,0.666666666667,True,False
18.35,0,0,0,0,0,0,0,1,0,11.27,0.0,2,2,False,1,6.1935483871,5,True,0.358865242819,0.0,440,2,1.0,False,False
18.6666666667,0,0,0,0,0,0,0,0,3,22.74,0.0,3,1,False,3,6.1935483871,5,True,0.0,2.05005533187,440,3,1.0,False,True
18.8666666667,1,0,5,0,1,0,0,0,0,41.59,0.0,9,6,False,4,6.1935483871,5,True,1.32433056334,0.0,440,9,1.0,False,False
19.0166666667,1,0,0,0,0,0,0,2,0,20.66,0.0,3,2,False,0,6.1935483871,5,True,0.657866540961,0.0,348,3,1.0,False,False
19.0333333333,6,0,1,0,0,0,0,2,0,33.77,0.0,5,4,False,1,6.1935483871,5,True,1.07532202751,0.0,348,5,1.0,False,True
19.1,19,0,6,0,0,0,2,3,1,161.18,0.0,21,11,False,2,6.1935483871,5,True,4.79612092931,0.95200458683,348,21,1.0,False,True
19.25,54,0,0,0,0,0,0,1,0,17.41,0.0,2,2,False,1,6.1935483871,5,True,0.554378338729,0.0,348,2,1.0,False,True
19.3833333333,76,0,2,0,0,0,0,0,0,16.99,0.0,3,2,False,0,6.1935483871,5,True,0.541004478748,0.0,348,3,1.0,False,True
19.4833333333,0,0,1,0,0,0,0,4,0,48.21,0.0,5,3,False,3,6.1935483871,5,True,1.53512807066,0.0,348,5,1.0,False,False
19.8166666667,0,0,0,0,0,1,0,0,0,37.0,0.0,4,2,False,0,6.1935483871,5,True,1.17817337926,0.0,348,5,0.8,False,False
19.8333333333,0,0,0,0,0,0,0,2,0,24.67,0.0,3,3,False,1,6.1935483871,5,True,0.785555061254,0.0,348,3,1.0,False,False
19.8833333333,1,0,1,0,0,0,1,4,0,63.66,0.0,8,6,False,3,6.1935483871,5,True,2.02709506281,0.0,348,8,1.0,False,False
20.45,0,0,0,0,0,0,0,0,0,29.95,0.0,1,1,False,0,6.1935483871,5,True,0.953683586728,0.0,332,1,1.0,False,False
20.4666666667,2,0,0,0,0,0,1,0,0,18.11,0.0,2,2,False,1,6.1935483871,5,True,0.576668105363,0.0,332,2,1.0,False,True
13.3,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.06379300422,441,1,1.0,True,False
13.3,5,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.24409690324,441,1,1.0,True,True
13.3166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,441,1,1.0,True,False
13.3166666667,3,0,0,0,0,0,0,0,2,20.4,0.0,2,1,False,2,6.29032258065,1,False,0.0,1.83909977001,441,2,1.0,True,True
13.3666666667,19,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,441,1,1.0,True,True
13.3833333333,13,0,0,0,0,0,0,0,1,8.02,2.01,1,1,False,0,6.29032258065,1,False,0.0,0.723018635073,441,1,1.0,True,True
13.3833333333,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,6.29032258065,1,False,0.0471269351705,0.0,441,1,1.0,True,False
13.4,1,0,0,0,0,0,0,0,2,15.6,0.0,2,1,False,2,6.29032258065,1,False,0.0,1.40637041236,441,2,1.0,True,False
13.4,14,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,441,1,1.0,True,True
13.4166666667,36,0,0,0,0,0,0,0,2,10.22,0.0,2,1,False,0,6.29032258065,1,False,0.0,0.921352923996,441,2,1.0,True,True
13.4333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,6.29032258065,1,False,0.0,1.06379300422,441,1,1.0,True,True
13.4333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.29032258065,1,False,0.0,1.06379300422,441,1,1.0,True,False
