TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-07-07,18.6333333333,2,0,0,0,62.54,0.0,9,6,False,1,0,7.21875,2,True,8,2.0205157156,0.0,384,9,1.0,False,True
2015-07-07,18.6666666667,1,0,2,0,71.18,0.0,9,5,False,3,0,7.21875,2,True,3,2.29965316016,0.0,384,9,1.0,False,False
2015-07-07,18.6833333333,0,0,0,0,55.76,0.0,5,4,False,1,0,7.21875,2,True,4,1.8014703598,0.0,384,5,1.0,False,False
2015-07-07,18.7,1,0,0,0,9.68,0.0,2,2,False,1,0,7.21875,2,True,1,0.312737322145,0.0,384,2,1.0,False,True
2015-07-07,18.7666666667,1,0,0,0,193.92,0.0,13,4,False,2,0,7.21875,2,True,4,6.26508486678,0.0,384,14,0.928571428571,False,True
2015-07-07,18.7833333333,47,0,0,0,25.49,0.0,9,5,False,3,4,7.21875,2,True,7,0.8235200766,0.0,384,9,1.0,False,False
2015-07-07,18.8333333333,0,0,0,2,57.76,0.0,10,4,False,2,0,7.21875,2,True,7,1.24416469791,1.63507299817,384,10,1.0,False,True
2015-07-07,18.9333333333,0,0,0,0,36.63,0.0,5,3,False,1,0,7.21875,2,True,2,1.18342645766,0.0,384,6,0.833333333333,False,False
2015-07-07,18.95,0,0,0,1,12.66,0.0,6,3,False,1,0,7.21875,2,True,5,0.279783596051,0.339755428191,384,6,1.0,False,False
2015-07-07,19.0,0,0,0,0,6.6,0.0,2,2,False,1,0,7.21875,2,True,1,0.213229992372,0.0,350,2,1.0,False,False
2015-07-07,19.05,3,0,0,0,8.58,0.0,6,4,True,3,2,7.21875,2,True,5,0.278814368813,0.0,350,6,1.0,False,True
2015-07-07,19.1,0,0,0,0,60.33,0.0,12,3,False,5,0,7.21875,2,True,12,1.94911597573,0.0,350,12,1.0,False,False
2015-07-07,19.1333333333,9,0,0,0,22.37,0.0,5,4,False,1,2,7.21875,2,True,5,0.722720443842,0.0,350,5,1.0,False,True
2015-07-07,19.15,5,0,0,0,21.46,0.0,4,3,False,3,0,7.21875,2,True,4,0.693320550954,0.0,350,4,1.0,False,True
2015-07-07,19.1666666667,2,0,0,0,14.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.478152104106,0.0,350,1,1.0,False,False
2015-07-07,19.1833333333,0,0,0,0,23.65,0.0,5,3,False,4,0,7.21875,2,True,6,0.764074139332,0.0,350,6,0.833333333333,False,False
2015-07-07,19.3166666667,0,0,0,0,95.69,0.0,7,4,False,4,0,7.21875,2,True,6,3.09151181364,0.0,350,7,1.0,False,False
2015-07-07,19.3333333333,0,0,0,0,15.23,0.0,3,2,False,0,0,7.21875,2,True,3,0.492044361185,0.0,350,3,1.0,False,True
2015-07-07,19.4166666667,0,0,0,0,55.84,0.0,6,5,False,1,0,7.21875,2,True,5,1.80405496576,0.0,350,6,1.0,False,False
2015-07-07,19.45,31,0,0,0,65.86,0.0,7,5,False,3,0,7.21875,2,True,6,2.12777686327,0.0,350,7,1.0,False,True
2015-07-07,19.4666666667,0,0,0,0,55.69,0.0,9,5,False,6,0,7.21875,2,True,8,1.79920882957,0.0,350,9,1.0,False,True
2015-07-07,19.4833333333,0,0,0,0,6.6,0.0,2,1,False,0,0,7.21875,2,True,0,0.213229992372,0.0,350,2,1.0,False,False
2015-07-07,19.5,0,0,0,0,24.0,0.0,3,3,False,2,0,7.21875,2,True,2,0.775381790443,0.0,350,3,1.0,False,False
2015-07-07,19.5333333333,0,0,0,0,23.46,0.0,4,4,False,1,0,7.21875,2,True,2,0.757935700158,0.0,350,4,1.0,False,False
2015-07-07,19.6,7,0,0,0,33.09,0.0,5,3,False,1,1,7.21875,2,True,5,1.06905764357,0.0,350,5,1.0,False,True
2015-07-07,19.6166666667,15,0,0,0,26.33,0.0,5,5,True,3,1,7.21875,2,True,3,0.852273817995,0.0,350,5,1.0,False,True
2015-07-07,19.6666666667,17,0,0,0,58.92,0.0,13,6,False,5,0,7.21875,2,True,11,1.90356229554,0.0,350,14,0.928571428571,False,True
2015-07-07,19.6833333333,0,0,0,0,13.12,0.0,2,1,False,1,0,7.21875,2,True,2,0.423875378775,0.0,350,2,1.0,False,True
2015-07-07,19.7,0,0,0,0,18.26,0.0,5,4,True,2,0,7.21875,2,True,2,0.591551690959,0.0,350,5,1.0,False,False
2015-07-07,19.7166666667,1,0,0,0,10.51,0.0,2,2,False,0,0,7.21875,2,True,2,0.339552609065,0.0,350,2,1.0,False,False
2015-07-07,19.75,0,0,0,1,74.61,0.0,10,7,True,2,0,7.21875,2,True,6,2.09546928867,0.832400799069,350,10,1.0,False,True
2015-07-07,19.7833333333,6,0,0,0,31.99,0.0,5,4,False,0,1,7.21875,2,True,5,1.03351931151,0.0,350,5,1.0,False,True
2015-07-07,19.8333333333,0,0,0,0,45.23,0.0,10,7,False,2,0,7.21875,2,True,7,1.46127159924,0.0,350,10,1.0,False,False
2015-07-07,19.85,1,0,0,0,32.2,0.0,2,2,False,0,1,7.21875,2,True,0,1.04030390218,0.0,350,4,0.5,False,True
2015-07-07,19.9,2,0,0,0,16.97,0.0,4,3,False,2,1,7.21875,2,True,4,0.548259540992,0.0,350,4,1.0,False,True
2015-07-07,19.9166666667,4,0,0,0,26.3,0.0,6,4,False,1,0,7.21875,2,True,6,0.849689212027,0.0,350,6,1.0,False,True
2015-07-07,19.9333333333,0,0,0,0,19.01,0.0,3,2,False,1,0,7.21875,2,True,2,0.61416699318,0.0,350,3,1.0,False,False
2015-07-07,20.2666666667,1,0,1,0,35.45,0.0,6,4,False,2,0,7.21875,2,True,5,1.14530351963,0.0,270,6,1.0,False,False
2015-07-07,20.2833333333,2,0,0,0,33.86,0.0,3,3,False,1,1,7.21875,2,True,3,1.09393447602,0.0,270,3,1.0,False,True
2015-07-07,20.3166666667,0,0,0,0,9.6,0.0,1,1,False,0,0,7.21875,2,True,0,0.310152716177,0.0,270,2,0.5,False,False
2015-07-07,20.3333333333,2,0,0,0,11.19,0.0,3,2,False,0,0,7.21875,2,True,1,0.361521759794,0.0,270,3,1.0,False,True
2015-07-07,20.3833333333,16,0,0,0,12.05,0.0,4,4,False,4,1,7.21875,2,True,3,0.389306273952,0.0,270,4,1.0,False,True
2015-07-07,20.55,1,0,0,0,24.8,0.0,1,1,False,0,0,7.21875,2,True,1,0.801227850124,0.0,270,1,1.0,False,False
2015-07-07,20.5833333333,1,0,0,0,32.64,0.0,4,2,False,1,0,7.21875,2,True,2,1.054519235,0.0,270,4,1.0,False,False
2015-07-07,20.6166666667,0,0,0,0,16.74,0.0,7,3,False,1,0,7.21875,2,True,7,0.540828798834,0.0,270,7,1.0,False,True
2015-07-07,20.6166666667,11,0,0,0,2.11,0.0,2,2,False,1,2,7.21875,2,True,2,0.0681689824098,0.0,270,2,1.0,False,True
2015-07-07,20.7166666667,0,0,0,0,19.04,0.0,3,2,False,0,0,7.21875,2,True,3,0.615136220418,0.0,270,3,1.0,False,False
2015-07-07,20.8833333333,0,0,0,0,1.43,0.0,2,2,True,1,0,7.21875,2,True,0,0.0478152104106,0.0,270,2,1.0,False,False
2015-07-07,20.9333333333,0,0,0,0,16.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.54276725331,0.0,270,1,1.0,False,False
2015-07-07,21.6,2,0,0,0,42.81,0.0,6,3,False,1,1,7.21875,2,True,6,1.3830872687,0.0,213,6,1.0,False,True
2015-07-07,21.6333333333,0,0,0,0,43.6,0.0,2,2,False,0,0,7.21875,2,True,0,1.40861025264,0.0,213,2,1.0,False,False
2015-07-07,21.6666666667,1,0,0,0,9.54,0.0,1,1,False,0,0,7.21875,2,True,1,0.308214261701,0.0,213,1,1.0,False,False
2015-07-07,21.6833333333,1,0,0,0,11.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.381229380301,0.0,213,1,1.0,False,False
2015-07-07,21.7833333333,0,0,0,0,30.4,0.0,3,2,False,0,0,7.21875,2,True,0,0.982150267894,0.0,213,3,1.0,False,False
2015-07-07,21.8333333333,0,0,0,0,22.82,0.0,4,4,False,0,0,7.21875,2,True,1,0.737258852413,0.0,213,4,1.0,False,False
2015-07-07,21.9,5,0,0,0,48.68,0.0,11,4,False,7,3,7.21875,2,True,11,1.57273273161,0.0,213,13,0.846153846154,False,False
2015-07-07,21.9833333333,0,0,0,0,6.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.219691507292,0.0,213,1,1.0,False,False
2015-07-07,22.2833333333,11,0,0,0,34.37,0.0,5,1,False,1,1,7.21875,2,True,6,1.11041133906,0.0,122,6,0.833333333333,False,True
2015-07-07,22.3166666667,2,0,0,0,17.36,0.0,3,2,False,2,0,7.21875,2,True,1,0.560859495087,0.0,122,3,1.0,False,False
2015-07-07,22.4166666667,1,0,0,0,32.35,0.0,5,4,True,1,1,7.21875,2,True,2,1.0467654171,0.0,122,6,0.833333333333,False,True
2015-07-07,22.5,0,0,0,0,5.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.18738393269,0.0,122,1,1.0,False,False
2015-07-07,22.5333333333,0,0,0,0,30.65,0.0,6,4,False,2,0,7.21875,2,True,2,0.990227161545,0.0,122,7,0.857142857143,False,False
2015-07-07,22.55,0,0,0,0,7.96,0.0,1,1,False,0,0,7.21875,2,True,0,0.25716829383,0.0,122,2,0.5,False,True
2015-07-07,22.7666666667,0,0,0,0,5.5,0.0,2,1,False,0,0,7.21875,2,True,2,0.17769166031,0.0,122,2,1.0,False,False
2015-07-07,22.85,0,0,0,0,1.06,0.0,1,1,False,1,0,7.21875,2,True,1,0.0342460290779,0.0,122,1,1.0,False,True
2015-07-07,22.9833333333,0,0,0,0,23.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.768920275522,0.0,122,1,1.0,False,False
2015-07-07,23.1666666667,0,0,0,0,7.4,0.0,1,1,False,0,0,7.21875,2,True,0,0.239076052053,0.0,2,1,1.0,False,False
2015-07-07,10.1666666667,5,0,0,0,14.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.478152104106,0.0,99,1,1.0,True,True
2015-07-07,10.25,0,0,0,0,4.85,0.0,1,1,False,0,0,7.21875,2,True,1,0.156691736819,0.0,99,1,1.0,True,True
2015-07-07,10.35,12,0,0,0,27.68,0.0,3,3,False,0,2,7.21875,2,True,0,0.894273664977,0.0,99,5,0.6,True,True
2015-07-07,10.6166666667,4,0,0,0,27.21,0.0,2,2,False,0,0,7.21875,2,True,2,0.879089104915,0.0,99,2,1.0,True,True
2015-07-07,10.65,0,0,0,0,20.68,0.0,2,2,False,0,0,7.21875,2,True,2,0.668120642765,0.0,99,2,1.0,True,False
2015-07-07,10.7166666667,0,0,0,0,3.67,0.0,2,2,False,0,0,7.21875,2,True,2,0.118568798789,0.0,99,2,1.0,True,True
2015-07-07,10.75,0,0,0,0,77.43,0.0,9,6,False,0,0,7.21875,2,True,5,2.50157550142,0.0,99,9,1.0,True,False
2015-07-07,11.0333333333,0,0,0,0,59.2,0.0,1,1,False,0,0,7.21875,2,True,0,1.91260841643,0.0,120,4,0.25,True,False
2015-07-07,11.2166666667,0,0,0,0,56.34,0.0,6,4,False,2,0,7.21875,2,True,3,1.82020875306,0.0,120,6,1.0,True,False
2015-07-07,11.3,0,0,0,0,56.76,0.0,10,4,False,3,0,7.21875,2,True,10,1.8337779344,0.0,120,10,1.0,True,True
2015-07-07,11.35,14,0,0,0,68.28,0.0,10,5,False,4,3,7.21875,2,True,8,2.20596119381,0.0,120,10,1.0,True,False
2015-07-07,11.4333333333,0,0,0,0,57.15,0.0,5,2,False,0,0,7.21875,2,True,0,1.84637788849,0.0,120,5,1.0,True,False
2015-07-07,11.4833333333,1,0,0,0,12.64,3.16,3,2,False,0,0,7.21875,2,True,0,0.408367742967,0.0,120,3,1.0,True,False
2015-07-07,11.5333333333,8,0,1,0,68.76,0.0,5,5,False,2,0,7.21875,2,True,3,2.22146882962,0.0,120,5,1.0,True,True
2015-07-07,11.5666666667,0,0,0,0,93.63,0.0,8,5,False,1,0,7.21875,2,True,5,3.02495820997,0.0,120,8,1.0,True,False
2015-07-07,11.6,0,0,0,0,38.8,0.0,5,2,False,0,0,7.21875,2,True,0,1.25353389455,0.0,120,6,0.833333333333,True,False
2015-07-07,11.6166666667,7,0,0,0,7.18,0.0,3,2,False,1,0,7.21875,2,True,2,0.231968385641,0.0,120,3,1.0,True,True
2015-07-07,11.6333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.316614231097,0.0,120,1,1.0,True,False
2015-07-07,11.65,1,0,0,0,20.63,0.0,1,1,False,0,1,7.21875,2,True,1,0.666505264035,0.0,120,1,1.0,True,False
2015-07-07,11.6666666667,0,0,0,0,5.0,0.0,2,2,False,1,0,7.21875,2,True,1,0.161537873009,0.0,120,2,1.0,True,False
2015-07-07,11.7333333333,24,0,0,0,44.87,0.0,3,3,False,0,1,7.21875,2,True,2,1.44964087238,0.0,120,3,1.0,True,True
2015-07-07,11.8666666667,0,0,0,0,45.5,0.0,6,4,False,1,0,7.21875,2,True,0,1.46999464438,0.0,120,6,1.0,True,False
2015-07-07,11.8833333333,4,0,0,1,21.9,0.0,2,2,False,1,0,7.21875,2,True,0,0.18738393269,1.36751559847,120,2,1.0,True,True
2015-07-07,11.9333333333,0,0,0,0,99.16,0.0,8,4,False,4,0,7.21875,2,True,5,3.20361909751,0.0,120,8,1.0,True,True
2015-07-07,11.9333333333,0,0,0,0,11.6,0.0,1,1,False,2,0,7.21875,2,True,2,0.374767865381,0.0,120,2,0.5,True,True
2015-07-07,12.0666666667,0,0,0,0,11.18,0.0,1,1,False,0,0,7.21875,2,True,1,0.361198684048,0.0,317,1,1.0,True,True
2015-07-07,12.1,0,0,0,0,49.9,0.0,2,2,False,0,0,7.21875,2,True,1,1.61214797263,0.0,317,4,0.5,True,False
2015-07-07,12.1166666667,0,0,0,0,20.48,0.0,4,3,False,0,0,7.21875,2,True,1,0.661659127845,0.0,317,4,1.0,True,True
2015-07-07,12.2166666667,0,0,0,0,19.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.639689977115,0.0,317,1,1.0,True,False
2015-07-07,12.2666666667,1,0,0,0,23.6,0.0,1,1,False,0,0,7.21875,2,True,0,0.762458760602,0.0,317,2,0.5,True,True
2015-07-07,12.2833333333,1,0,0,1,12.15,0.0,3,3,False,1,2,7.21875,2,True,3,0.250383703164,0.373730971011,317,4,0.75,True,True
2015-07-07,12.3333333333,3,0,0,0,65.99,0.0,14,6,False,4,1,7.21875,2,True,13,2.13197684797,0.0,317,14,1.0,True,True
2015-07-07,12.35,0,0,0,0,4.75,0.0,1,1,False,0,0,7.21875,2,True,1,0.153460979358,0.0,317,1,1.0,True,False
2015-07-07,12.3666666667,5,0,0,0,9.08,0.0,3,2,False,2,1,7.21875,2,True,3,0.293352777384,0.0,317,3,1.0,True,False
2015-07-07,12.3833333333,6,0,0,0,8.75,0.0,4,2,False,2,1,7.21875,2,True,4,0.282691277766,0.0,317,4,1.0,True,True
2015-07-07,12.4333333333,0,0,0,0,31.1,0.0,3,2,False,2,0,7.21875,2,True,0,1.00476557012,0.0,317,4,0.75,True,False
2015-07-07,12.4666666667,0,0,0,0,25.23,0.0,8,5,False,4,0,7.21875,2,True,7,0.815120107203,0.0,317,8,1.0,True,False
2015-07-07,12.5333333333,0,0,0,0,28.65,0.0,5,3,False,4,0,7.21875,2,True,6,0.925612012341,0.0,317,6,0.833333333333,True,False
2015-07-07,12.55,0,0,0,0,2.38,0.0,1,1,False,0,0,7.21875,2,True,1,0.0768920275522,0.0,317,1,1.0,True,False
2015-07-07,12.6,1,0,0,0,206.04,0.0,17,5,False,4,0,7.21875,2,True,14,6.65665267095,0.0,317,20,0.85,True,True
2015-07-07,12.6166666667,5,0,0,0,49.02,0.0,3,2,False,0,1,7.21875,2,True,3,1.58371730698,0.0,317,3,1.0,True,True
2015-07-07,12.6333333333,2,0,0,0,11.3,0.0,1,1,False,2,1,7.21875,2,True,2,0.365075593,0.0,317,2,0.5,True,False
2015-07-07,12.6666666667,1,0,0,0,34.19,0.0,7,3,False,1,0,7.21875,2,True,4,1.10459597564,0.0,317,7,1.0,True,False
2015-07-07,12.6833333333,0,0,0,0,16.55,0.0,2,2,False,0,0,7.21875,2,True,0,0.53469035966,0.0,317,2,1.0,True,False
2015-07-07,12.7,11,0,0,0,11.17,0.0,4,2,False,0,1,7.21875,2,True,3,0.360875608302,0.0,317,4,1.0,True,True
2015-07-07,12.7,0,0,0,0,10.4,0.0,3,3,False,1,0,7.21875,2,True,1,0.335998775859,0.0,317,3,1.0,True,False
2015-07-07,12.7333333333,0,0,0,0,24.42,0.0,4,3,False,2,0,7.21875,2,True,4,0.788950971776,0.0,317,4,1.0,True,False
2015-07-07,12.8166666667,3,0,0,0,52.17,0.0,15,7,False,4,1,7.21875,2,True,12,1.68548616698,0.0,317,15,1.0,True,True
2015-07-07,12.8333333333,2,0,0,0,28.91,0.0,2,2,False,0,0,7.21875,2,True,2,0.934011981738,0.0,317,2,1.0,True,True
2015-07-07,12.9,1,0,1,0,107.45,0.0,11,7,False,0,0,7.21875,2,True,5,3.47144889096,0.0,317,11,1.0,True,False
2015-07-07,12.9166666667,10,0,0,0,63.78,0.0,3,2,False,0,0,7.21875,2,True,3,2.0605771081,0.0,317,3,1.0,True,True
2015-07-07,12.9333333333,2,0,0,0,25.32,0.0,6,4,False,2,0,7.21875,2,True,4,0.818027788917,0.0,317,6,1.0,True,True
2015-07-07,12.95,0,0,0,0,55.95,0.0,2,1,False,0,0,7.21875,2,True,0,1.80760879897,0.0,317,2,1.0,True,False
2015-07-07,13.3166666667,1,0,1,0,64.23,0.0,10,7,False,2,0,7.21875,2,True,6,2.07511551667,0.0,381,10,1.0,True,False
2015-07-07,13.4333333333,14,0,0,0,5.75,0.0,2,1,False,2,0,7.21875,2,True,2,0.18576855396,0.0,381,2,1.0,True,True
2015-07-07,13.4833333333,2,0,0,0,75.54,0.0,10,3,False,1,3,7.21875,2,True,8,2.44051418542,0.0,381,10,1.0,True,True
2015-07-07,13.5166666667,7,0,0,0,40.65,0.0,6,5,False,2,1,7.21875,2,True,4,1.31330290756,0.0,381,6,1.0,True,True
2015-07-07,13.5333333333,13,0,0,0,8.8,0.0,2,2,False,0,0,7.21875,2,True,1,0.284306656496,0.0,381,2,1.0,True,True
2015-07-07,13.5666666667,4,0,0,0,81.3,0.0,9,4,False,1,3,7.21875,2,True,8,2.62660581513,0.0,381,9,1.0,True,True
2015-07-07,13.5666666667,6,0,0,1,13.54,0.0,2,2,False,0,0,7.21875,2,True,1,0.258137521068,0.471410656616,381,2,1.0,True,True
2015-07-07,13.6166666667,0,0,0,0,12.79,0.0,1,1,False,0,0,7.21875,2,True,1,0.413213879157,0.0,381,1,1.0,True,True
2015-07-07,13.65,15,0,0,0,57.43,0.0,8,2,False,1,0,7.21875,2,True,8,1.85542400938,0.0,381,8,1.0,True,False
2015-07-07,13.7166666667,6,0,0,0,48.1,0.0,2,1,False,0,0,7.21875,2,True,3,1.55399433835,0.0,381,3,0.666666666667,True,False
2015-07-07,13.7833333333,4,0,0,1,41.97,0.0,8,5,False,1,0,7.21875,2,True,6,1.21476480503,0.371182805299,381,10,0.8,True,True
2015-07-07,13.8,0,0,0,0,31.4,0.0,2,1,False,0,0,7.21875,2,True,0,1.0144578425,0.0,381,3,0.666666666667,True,False
2015-07-07,13.8333333333,1,0,0,0,8.89,0.0,2,2,False,1,0,7.21875,2,True,2,0.28721433821,0.0,381,2,1.0,True,False
2015-07-07,13.85,11,0,0,0,25.97,0.0,4,3,False,2,0,7.21875,2,True,4,0.839027712408,0.0,381,5,0.8,True,False
2015-07-07,15.05,3,0,0,0,27.38,0.0,9,5,False,3,3,7.21875,2,True,9,0.884581392597,0.0,349,10,0.9,True,True
2015-07-07,15.1,11,0,0,0,8.0,0.0,1,1,False,0,0,7.21875,2,True,2,0.258460596814,0.0,349,2,0.5,True,True
2015-07-07,15.15,0,0,0,0,21.25,0.0,2,2,False,0,0,7.21875,2,True,1,0.686535960288,0.0,349,3,0.666666666667,True,False
2015-07-07,15.7333333333,0,0,0,0,8.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.284306656496,0.0,349,1,1.0,True,False
2015-07-07,15.7333333333,1,0,0,0,15.16,0.0,2,2,False,0,1,7.21875,2,True,1,0.489782830963,0.0,349,2,1.0,True,False
2015-07-07,15.8166666667,3,0,0,0,35.77,0.0,5,4,False,0,0,7.21875,2,True,1,1.15564194351,0.0,349,5,1.0,True,False
2015-07-07,15.8833333333,0,0,0,0,23.05,0.0,3,2,False,0,0,7.21875,2,True,2,0.744689594571,0.0,349,3,1.0,True,False
2015-07-07,16.1333333333,0,0,0,0,28.32,0.0,4,3,False,3,0,7.21875,2,True,1,0.914950512723,0.0,339,6,0.666666666667,True,False
2015-07-07,16.15,0,0,0,0,39.8,0.0,1,1,False,0,0,7.21875,2,True,0,1.28584146915,0.0,339,1,1.0,True,False
2015-07-07,16.15,0,0,0,0,11.6,0.0,1,1,False,0,0,7.21875,2,True,0,0.374767865381,0.0,339,2,0.5,True,False
2015-07-07,16.2833333333,7,0,0,0,31.6,0.0,2,2,False,0,0,7.21875,2,True,1,1.02091935742,0.0,339,2,1.0,True,False
2015-07-07,16.3166666667,1,0,0,0,76.26,0.0,8,5,False,2,0,7.21875,2,True,5,2.46377563913,0.0,339,8,1.0,True,False
2015-07-07,16.3166666667,8,0,0,0,3.66,0.0,3,1,False,0,1,7.21875,2,True,3,0.118245723043,0.0,339,3,1.0,True,True
2015-07-07,16.3333333333,0,0,0,0,35.04,0.0,3,3,False,3,0,7.21875,2,True,3,1.13205741405,0.0,339,3,1.0,True,False
2015-07-07,16.3833333333,1,0,0,0,9.64,0.0,4,4,False,1,0,7.21875,2,True,3,0.311445019161,0.0,339,4,1.0,True,False
2015-07-07,16.4666666667,5,0,0,0,23.81,0.0,3,2,False,0,2,7.21875,2,True,1,0.769243351269,0.0,339,3,1.0,True,True
2015-07-07,16.5166666667,0,0,0,0,60.6,0.0,9,3,False,0,0,7.21875,2,True,0,1.95783902087,0.0,339,9,1.0,True,True
2015-07-07,16.65,1,0,0,0,15.63,0.0,4,3,False,0,0,7.21875,2,True,3,0.504967391026,0.0,339,4,1.0,True,False
2015-07-07,16.7,1,0,0,0,57.64,0.0,10,7,False,1,0,7.21875,2,True,8,1.86220860005,0.0,339,10,1.0,True,True
2015-07-07,16.7166666667,0,0,0,0,13.15,0.0,3,3,False,1,0,7.21875,2,True,2,0.424844606013,0.0,339,3,1.0,True,False
2015-07-07,16.8666666667,0,0,0,0,128.39,0.0,17,8,False,4,0,7.21875,2,True,14,4.14796950312,0.0,339,17,1.0,True,False
2015-07-07,16.9,15,0,0,0,3.5,0.0,1,1,False,1,1,7.21875,2,True,1,0.113076511106,0.0,339,1,1.0,True,True
2015-07-07,16.9,4,0,0,1,18.37,0.0,3,3,False,1,0,7.21875,2,True,1,0.335675700113,0.677812079242,339,3,1.0,True,False
2015-07-07,16.95,16,0,0,0,62.67,0.0,2,2,False,1,2,7.21875,2,True,2,2.02471570029,0.0,339,2,1.0,True,True
2015-07-07,16.95,0,0,0,0,15.14,0.0,3,3,False,0,0,7.21875,2,True,2,0.489136679471,0.0,339,3,1.0,True,True
2015-07-07,17.0166666667,0,0,0,0,14.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.478152104106,0.0,319,1,1.0,False,False
2015-07-07,17.0333333333,1,0,0,0,32.8,0.0,1,1,False,0,0,7.21875,2,True,0,1.05968844694,0.0,319,1,1.0,False,True
2015-07-07,17.1,0,0,0,1,120.11,0.0,13,8,False,3,0,7.21875,2,True,10,3.74121713889,0.366086473876,319,13,1.0,False,True
2015-07-07,17.15,3,0,0,2,38.74,0.0,5,3,False,3,1,7.21875,2,True,2,0.607382402514,1.69368080953,319,5,1.0,False,True
2015-07-07,17.1833333333,2,0,0,0,4.13,0.0,1,1,False,0,0,7.21875,2,True,0,0.133430283105,0.0,319,2,0.5,False,True
2015-07-07,17.2166666667,1,0,0,0,56.36,0.0,18,7,False,6,2,7.21875,2,True,14,1.82085490456,0.0,319,18,1.0,False,True
2015-07-07,17.2833333333,2,0,0,3,92.68,0.0,9,7,False,5,0,7.21875,2,True,6,1.96753129325,2.69935687698,319,10,0.9,False,True
2015-07-07,17.3,1,0,0,2,30.41,0.0,5,4,False,5,3,7.21875,2,True,3,0.300460443797,1.79305927228,319,5,1.0,False,False
2015-07-07,17.4,3,0,0,0,59.04,0.0,7,5,False,1,2,7.21875,2,True,4,1.90743920449,0.0,319,7,1.0,False,True
2015-07-07,17.45,0,0,0,0,13.3,0.0,3,2,False,2,0,7.21875,2,True,2,0.429690742204,0.0,319,3,1.0,False,False
2015-07-07,17.4666666667,1,0,0,0,7.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.251999081894,0.0,319,1,1.0,False,False
2015-07-07,17.5166666667,4,0,0,0,66.25,0.0,13,5,False,7,0,7.21875,2,True,13,2.14037681737,0.0,319,13,1.0,False,True
2015-07-07,17.5333333333,1,0,0,0,6.84,0.0,4,2,False,2,0,7.21875,2,True,0,0.220983810276,0.0,319,5,0.8,False,False
2015-07-07,17.6333333333,2,0,0,0,43.71,0.0,4,3,False,1,0,7.21875,2,True,1,1.41216408584,0.0,319,4,1.0,False,False
2015-07-07,17.6666666667,0,0,0,0,58.55,0.0,6,4,False,2,0,7.21875,2,True,3,1.89160849293,0.0,319,6,1.0,False,False
2015-07-07,17.7333333333,0,0,0,0,9.3,0.0,3,3,False,3,0,7.21875,2,True,2,0.300460443797,0.0,319,3,1.0,False,False
2015-07-07,17.7833333333,3,0,0,0,21.99,0.0,5,3,True,3,1,7.21875,2,True,4,0.712058944223,0.0,319,5,1.0,False,True
2015-07-07,17.8166666667,0,0,1,0,51.74,0.0,6,4,False,0,0,7.21875,2,True,5,1.6715939099,0.0,319,6,1.0,False,False
2015-07-07,17.8333333333,3,0,0,0,28.27,0.0,5,3,False,0,0,7.21875,2,True,3,0.913335133992,0.0,319,7,0.714285714286,False,True
2015-07-07,17.8666666667,2,0,0,0,43.43,0.0,8,5,False,1,0,7.21875,2,True,7,1.40311796496,0.0,319,8,1.0,False,False
2015-07-07,17.8833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,7.21875,2,True,0,0.18738393269,0.0,319,1,1.0,False,False
2015-07-07,18.0833333333,9,0,0,1,54.27,0.0,9,6,False,1,0,7.21875,2,True,3,1.32396440718,1.12883741017,384,11,0.818181818182,False,True
2015-07-07,18.1,41,0,0,0,11.83,0.0,1,1,False,1,0,7.21875,2,True,1,0.382198607539,0.0,384,1,1.0,False,True
2015-07-07,18.1166666667,0,0,0,0,9.3,0.0,2,1,False,1,0,7.21875,2,True,0,0.300460443797,0.0,384,2,1.0,False,False
2015-07-07,18.1333333333,15,0,0,0,54.74,0.0,6,5,False,2,3,7.21875,2,True,4,1.7685166337,0.0,384,6,1.0,False,True
2015-07-07,18.1666666667,2,0,0,0,9.93,0.0,5,2,False,1,0,7.21875,2,True,5,0.320814215796,0.0,384,5,1.0,False,False
2015-07-07,18.1833333333,1,0,0,0,31.67,0.0,5,4,False,1,0,7.21875,2,True,5,1.02318088764,0.0,384,5,1.0,False,False
2015-07-07,18.2,14,0,0,0,34.21,0.0,3,2,False,2,0,7.21875,2,True,2,1.10524212713,0.0,384,3,1.0,False,True
