TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-05-04,17.1333333333,9,0,0,0,14.16,0.0,6,3,False,1,0,5.125,1,True,5,0.407280905572,0.0,390,6,1.0,False,True
2015-05-04,17.1666666667,0,0,0,0,31.68,0.0,3,3,False,0,0,5.125,1,True,2,0.911204737889,0.0,390,3,1.0,False,True
2015-05-04,17.3333333333,2,0,0,1,17.38,0.0,3,3,True,2,1,5.125,1,True,1,0.129432491177,1.070520905,390,3,1.0,False,True
2015-05-04,17.4166666667,2,0,0,0,62.71,0.0,9,5,False,4,0,5.125,1,True,9,1.8037136715,0.0,390,10,0.9,False,True
2015-05-04,17.5333333333,8,0,0,0,113.89,0.0,8,4,False,1,0,5.125,1,True,8,3.27579253782,0.0,390,8,1.0,False,True
2015-05-04,17.5666666667,1,0,0,1,11.14,0.0,1,1,False,1,0,5.125,1,True,0,0.0,0.922320408487,390,1,1.0,False,True
2015-05-04,17.5833333333,6,0,0,0,37.21,0.0,4,3,False,0,0,5.125,1,True,2,1.07026288816,0.0,390,4,1.0,False,True
2015-05-04,17.6,0,0,0,1,64.02,0.0,5,5,False,3,0,5.125,1,True,3,1.55951770481,0.811377020033,390,5,1.0,False,False
2015-05-04,17.6166666667,6,0,0,0,4.8,0.0,1,1,False,0,0,5.125,1,True,0,0.138061323923,0.0,390,1,1.0,False,True
2015-05-04,17.6333333333,0,0,0,0,56.89,0.0,8,6,False,2,0,5.125,1,True,7,1.63631431624,0.0,390,8,1.0,False,False
2015-05-04,17.65,0,0,0,0,24.9,0.0,5,5,True,3,0,5.125,1,True,3,0.717631256639,0.0,390,5,1.0,False,False
2015-05-04,17.7,23,0,0,0,9.27,0.0,3,2,False,0,0,5.125,1,True,3,0.266630931825,0.0,390,3,1.0,False,True
2015-05-04,17.7333333333,14,0,0,0,3.5,0.0,1,1,False,1,0,5.125,1,True,1,0.10066971536,0.0,390,1,1.0,False,False
2015-05-04,17.75,15,0,0,0,35.83,0.0,4,2,False,0,0,5.125,1,True,4,1.03057025753,0.0,390,4,1.0,False,True
2015-05-04,17.8333333333,3,0,0,0,109.15,0.0,25,5,False,11,0,5.125,1,True,25,3.13945698045,0.0,390,27,0.925925925926,False,True
2015-05-04,17.85,5,0,0,0,14.53,0.0,6,3,False,2,2,5.125,1,True,6,0.417923132624,0.0,390,6,1.0,False,True
2015-05-04,17.8833333333,4,0,0,0,26.31,0.0,4,4,False,2,0,5.125,1,True,3,0.756748631751,0.0,390,4,1.0,False,True
2015-05-04,17.9,1,0,0,0,62.67,0.0,7,4,False,1,0,5.125,1,True,5,1.80256316046,0.0,390,8,0.875,False,True
2015-05-04,17.9166666667,0,0,0,0,12.95,0.0,1,1,False,0,0,5.125,1,True,0,0.372477946833,0.0,390,1,1.0,False,False
2015-05-04,18.0333333333,0,0,0,0,35.87,0.0,7,3,False,1,0,5.125,1,True,6,1.03172076856,0.0,402,7,1.0,False,True
2015-05-04,18.0666666667,0,0,0,0,12.07,0.0,4,2,False,0,0,5.125,1,True,4,0.347166704114,0.0,402,4,1.0,False,True
2015-05-04,18.0833333333,1,0,0,0,6.88,0.0,1,1,False,1,1,5.125,1,True,1,0.197887897622,0.0,402,1,1.0,False,True
2015-05-04,18.1,19,0,0,0,12.98,0.0,5,2,False,0,0,5.125,1,True,5,0.373340830107,0.0,402,5,1.0,False,True
2015-05-04,18.1166666667,0,0,0,0,2.96,0.0,2,1,False,0,0,5.125,1,True,0,0.0851378164189,0.0,402,2,1.0,False,False
2015-05-04,18.2333333333,7,0,0,0,111.57,0.0,21,9,False,4,4,5.125,1,True,16,3.20906289792,0.0,402,21,1.0,False,True
2015-05-04,18.3666666667,0,0,1,0,21.3,0.0,2,2,False,1,0,5.125,1,True,0,0.612647124906,0.0,402,2,1.0,False,True
2015-05-04,18.4166666667,6,0,0,0,98.91,0.0,9,5,False,2,0,5.125,1,True,9,2.84492615608,0.0,402,9,1.0,False,False
2015-05-04,18.4666666667,17,0,0,0,44.26,0.0,7,5,False,0,3,5.125,1,True,7,1.27304045767,0.0,402,7,1.0,False,True
2015-05-04,18.4833333333,0,0,0,0,71.99,0.0,10,3,False,2,0,5.125,1,True,10,2.07063223108,0.0,402,10,1.0,False,True
2015-05-04,18.5,1,0,0,0,26.4,0.0,1,1,False,0,0,5.125,1,True,0,0.759337281574,0.0,402,2,0.5,False,False
2015-05-04,18.5166666667,3,0,0,0,11.28,0.0,1,1,False,0,0,5.125,1,True,1,0.324444111218,0.0,402,1,1.0,False,True
2015-05-04,18.5333333333,3,0,0,1,23.57,0.0,4,3,False,3,1,5.125,1,True,3,0.230102206538,1.28909593897,402,4,1.0,False,False
2015-05-04,18.6166666667,0,0,0,0,261.34,0.0,32,9,False,11,0,5.125,1,True,35,7.51686383207,0.0,402,38,0.842105263158,False,True
2015-05-04,18.6333333333,3,0,0,0,7.26,0.0,1,1,False,0,0,5.125,1,True,1,0.208817752433,0.0,402,1,1.0,False,True
2015-05-04,18.65,1,0,0,0,95.52,0.0,9,5,False,8,0,5.125,1,True,6,2.74742034606,0.0,402,15,0.6,False,True
2015-05-04,18.6833333333,31,0,0,2,29.94,0.0,4,2,False,1,0,5.125,1,True,2,0.0911779993405,2.21638396187,402,4,1.0,False,True
2015-05-04,18.6833333333,0,0,0,0,28.48,0.0,2,1,False,0,0,5.125,1,True,2,0.819163855274,0.0,402,2,1.0,False,False
2015-05-04,18.75,8,0,0,0,20.59,0.0,3,3,False,0,1,5.125,1,True,1,0.592225554076,0.0,402,3,1.0,False,False
2015-05-04,18.8166666667,2,0,0,0,42.08,0.0,10,5,False,5,0,5.125,1,True,9,1.21033760639,0.0,402,10,1.0,False,False
2015-05-04,18.8333333333,2,0,0,0,15.95,0.0,3,3,True,1,1,5.125,1,True,0,0.460204413075,0.0,402,3,1.0,False,False
2015-05-04,18.8333333333,8,0,0,0,10.6,0.0,2,2,False,0,0,5.125,1,True,0,0.304885423662,0.0,402,2,1.0,False,True
2015-05-04,18.8666666667,3,0,0,0,34.52,0.0,7,5,False,2,2,5.125,1,True,7,0.99289102121,0.0,402,7,1.0,False,True
2015-05-04,18.8833333333,0,0,0,0,14.29,0.0,3,3,False,2,0,5.125,1,True,3,0.411020066428,0.0,402,3,1.0,False,True
2015-05-04,18.9166666667,7,0,0,2,50.24,0.0,9,4,False,4,1,5.125,1,True,6,0.95981382902,1.39672758449,402,9,1.0,False,True
2015-05-04,18.9166666667,1,0,0,0,17.05,0.0,1,1,False,0,0,5.125,1,True,1,0.490405327683,0.0,402,1,1.0,False,True
2015-05-04,18.95,1,0,0,0,40.83,0.0,6,4,False,3,0,5.125,1,True,4,1.17438413662,0.0,402,6,1.0,False,False
2015-05-04,18.95,8,0,0,0,4.79,0.0,2,1,False,0,0,5.125,1,True,2,0.137773696164,0.0,402,2,1.0,False,True
2015-05-04,19.05,0,0,0,0,60.89,0.0,12,6,False,3,0,5.125,1,True,11,1.75136541951,0.0,308,12,1.0,False,True
2015-05-04,19.0666666667,1,0,0,0,7.24,0.0,1,1,False,1,0,5.125,1,True,1,0.208242496917,0.0,308,1,1.0,False,False
2015-05-04,19.1,5,0,0,0,11.98,0.0,4,2,False,1,0,5.125,1,True,2,0.34457805429,0.0,308,4,1.0,False,False
2015-05-04,19.15,23,0,0,0,40.15,0.0,6,6,False,3,1,5.125,1,True,4,1.15482544906,0.0,308,6,1.0,False,False
2015-05-04,19.1833333333,0,0,0,0,41.12,0.0,7,5,False,2,0,5.125,1,True,4,1.1827253416,0.0,308,7,1.0,False,False
2015-05-04,19.2166666667,2,0,0,0,65.52,0.0,7,6,False,1,0,5.125,1,True,5,1.88453707154,0.0,308,7,1.0,False,True
2015-05-04,19.2833333333,5,0,0,0,46.55,0.0,7,5,False,2,2,5.125,1,True,10,1.33890721429,0.0,308,12,0.583333333333,False,True
2015-05-04,19.45,2,0,0,0,21.59,0.0,3,3,False,3,2,5.125,1,True,1,0.620988329893,0.0,308,5,0.6,False,False
2015-05-04,19.5166666667,0,0,0,0,178.57,0.0,13,6,False,0,0,5.125,1,True,12,5.13616887768,0.0,308,14,0.928571428571,False,False
2015-05-04,19.5833333333,0,0,0,0,36.52,0.0,8,6,False,1,0,5.125,1,True,2,1.05041657284,0.0,308,9,0.888888888889,False,True
2015-05-04,19.6,5,0,0,0,21.5,0.0,2,1,False,1,0,5.125,1,True,2,0.61839968007,0.0,308,2,1.0,False,True
2015-05-04,19.6166666667,0,0,0,0,56.35,0.0,3,3,False,1,0,5.125,1,True,0,1.6207824173,0.0,308,4,0.75,False,False
2015-05-04,19.6666666667,5,0,0,0,21.1,0.0,2,2,False,2,0,5.125,1,True,2,0.606894569743,0.0,308,2,1.0,False,True
2015-05-04,19.7333333333,0,0,0,0,12.68,0.0,4,3,False,1,0,5.125,1,True,4,0.364711997362,0.0,308,4,1.0,False,False
2015-05-04,19.9,2,0,0,0,75.97,0.0,3,2,False,2,0,5.125,1,True,3,2.18510807883,0.0,308,3,1.0,False,False
2015-05-04,19.9333333333,1,0,0,3,51.03,0.0,4,3,False,1,2,5.125,1,True,3,0.790976334973,1.94813278381,308,6,0.666666666667,False,True
2015-05-04,19.95,2,0,0,0,13.73,0.0,1,1,False,0,1,5.125,1,True,2,0.39491291197,0.0,308,2,0.5,False,False
2015-05-04,20.0333333333,2,0,0,0,38.43,0.0,9,5,False,2,1,5.125,1,True,6,1.10535347465,0.0,273,9,1.0,False,True
2015-05-04,20.0666666667,2,0,1,0,84.34,0.0,14,6,False,6,3,5.125,1,True,12,2.42585251242,0.0,273,14,1.0,False,True
2015-05-04,20.1166666667,0,0,0,0,16.13,0.0,4,3,False,3,0,5.125,1,True,4,0.463943573931,0.0,273,4,1.0,False,True
2015-05-04,20.1333333333,1,0,0,0,51.66,0.0,8,6,False,1,0,5.125,1,True,7,1.48588499872,0.0,273,9,0.888888888889,False,False
2015-05-04,20.2166666667,0,0,0,0,32.0,0.0,4,2,False,0,0,5.125,1,True,0,0.92040882615,0.0,273,4,1.0,False,True
2015-05-04,20.2166666667,3,0,0,1,15.17,0.0,1,1,False,1,0,5.125,1,True,0,0.0,1.25597850958,273,1,1.0,False,True
2015-05-04,20.2833333333,1,0,0,0,162.02,0.0,17,5,False,1,3,5.125,1,True,7,4.6601449379,0.0,273,20,0.85,False,True
2015-05-04,20.3333333333,0,0,0,0,34.21,0.0,6,6,False,2,0,5.125,1,True,3,0.983974560706,0.0,273,7,0.857142857143,False,False
2015-05-04,20.3833333333,2,0,0,0,49.99,0.0,6,4,False,1,2,5.125,1,True,4,1.4378511631,0.0,273,6,1.0,False,True
2015-05-04,20.3833333333,0,0,0,0,26.6,0.0,4,2,False,1,0,5.125,1,True,0,0.765089836737,0.0,273,4,1.0,False,False
2015-05-04,20.4166666667,0,0,0,1,72.8,0.0,6,4,False,2,0,5.125,1,True,4,1.70592023372,1.11688530615,273,6,1.0,False,True
2015-05-04,20.45,0,0,1,0,74.92,0.0,7,6,False,3,0,5.125,1,True,4,2.15490716422,0.0,273,8,0.875,False,False
2015-05-04,20.45,2,0,0,0,26.92,0.0,3,2,False,2,0,5.125,1,True,3,0.774293924999,0.0,273,3,1.0,False,False
2015-05-04,20.4666666667,1,0,0,0,30.25,0.0,5,4,False,3,0,5.125,1,True,2,0.87007396847,0.0,273,6,0.833333333333,False,True
2015-05-04,20.5,7,0,0,0,37.4,0.0,7,5,False,3,1,5.125,1,True,5,1.07572781556,0.0,273,7,1.0,False,False
2015-05-04,10.05,0,0,0,0,39.8,0.0,1,1,False,0,0,5.125,1,True,0,1.14475847752,0.0,86,1,1.0,True,False
2015-05-04,10.1,0,0,0,0,52.2,0.0,4,3,False,0,0,5.125,1,True,0,1.50141689766,0.0,86,5,0.8,True,False
2015-05-04,10.1166666667,0,0,0,0,17.6,0.0,2,1,False,0,0,5.125,1,True,0,0.506224854383,0.0,86,2,1.0,True,False
2015-05-04,10.15,2,0,0,0,19.42,0.0,5,1,False,1,0,5.125,1,True,5,0.55857310637,0.0,86,5,1.0,True,True
2015-05-04,10.1666666667,21,0,0,0,13.55,0.0,3,3,True,2,1,5.125,1,True,0,0.391173751114,0.0,86,3,1.0,True,True
2015-05-04,10.1833333333,31,0,0,0,7.4,0.0,2,1,False,0,0,5.125,1,True,0,0.212844541047,0.0,86,2,1.0,True,True
2015-05-04,10.2333333333,7,0,0,0,23.77,0.0,4,3,False,1,1,5.125,1,True,2,0.683691181175,0.0,86,4,1.0,True,True
2015-05-04,10.3166666667,9,0,0,0,17.47,0.0,4,3,False,0,2,5.125,1,True,2,0.502485693526,0.0,86,5,0.8,True,True
2015-05-04,10.35,12,0,0,0,34.97,0.0,9,2,False,2,0,5.125,1,True,6,1.00583427033,0.0,86,9,1.0,True,True
2015-05-04,10.5,2,0,0,0,6.4,0.0,2,1,False,0,1,5.125,1,True,0,0.18408176523,0.0,86,2,1.0,True,False
2015-05-04,10.55,10,0,0,0,96.91,0.0,9,4,False,4,0,5.125,1,True,12,2.78740060444,0.0,86,12,0.75,True,False
2015-05-04,10.6166666667,57,0,2,0,200.3,0.0,17,6,False,0,3,5.125,1,True,16,5.76118399618,0.0,86,20,0.85,True,False
2015-05-04,10.7833333333,8,0,0,0,35.2,0.0,3,2,False,0,0,5.125,1,True,0,1.01244970877,0.0,86,4,0.75,True,True
2015-05-04,10.9,0,0,0,0,85.94,0.0,13,4,False,1,0,5.125,1,True,5,2.47187295373,0.0,86,15,0.866666666667,True,True
2015-05-04,10.9666666667,1,0,0,0,21.0,0.0,2,1,False,0,0,5.125,1,True,0,0.604018292161,0.0,86,2,1.0,True,False
2015-05-04,11.0,0,0,0,0,121.4,0.0,9,3,False,0,0,5.125,1,True,0,3.49180098421,0.0,215,10,0.9,True,False
2015-05-04,11.0833333333,18,0,0,0,46.05,0.0,10,2,False,6,0,5.125,1,True,10,1.32452582638,0.0,215,10,1.0,True,True
2015-05-04,11.1,0,0,0,0,21.04,0.0,4,2,False,1,0,5.125,1,True,4,0.605168803194,0.0,215,4,1.0,True,False
2015-05-04,11.15,1,0,0,0,21.31,0.0,7,5,False,2,0,5.125,1,True,4,0.612934752665,0.0,215,7,1.0,True,False
2015-05-04,11.2333333333,0,0,2,0,50.8,0.0,6,3,False,0,0,5.125,1,True,0,1.46114901151,0.0,215,6,1.0,True,False
2015-05-04,11.3166666667,0,0,0,0,5.18,0.0,2,2,False,0,0,5.125,1,True,0,0.148991178733,0.0,215,2,1.0,True,True
2015-05-04,11.4666666667,5,0,0,10,147.45,0.0,1,1,False,10,1,5.125,1,True,0,0.0,12.2079124086,215,10,0.1,True,True
2015-05-04,11.6666666667,0,0,1,0,32.09,0.0,8,5,False,3,0,5.125,1,True,6,0.922997475974,0.0,215,9,0.888888888889,True,False
2015-05-04,11.7833333333,0,0,0,1,117.15,0.0,15,9,False,4,0,5.125,1,True,10,2.88145488137,1.40500694183,215,15,1.0,True,False
2015-05-04,11.85,20,0,0,0,29.76,0.0,6,5,False,1,0,5.125,1,True,1,0.85598020832,0.0,215,6,1.0,True,True
2015-05-04,12.1166666667,2,0,0,0,196.84,21.87,18,11,False,2,0,5.125,1,True,7,5.66166479186,0.0,412,22,0.818181818182,True,True
2015-05-04,12.1333333333,8,0,0,0,2.5,0.0,1,1,False,0,0,5.125,1,True,1,0.071906939543,0.0,412,1,1.0,True,True
2015-05-04,12.15,2,0,0,0,58.52,0.0,8,5,False,6,2,5.125,1,True,4,1.68319764082,0.0,412,9,0.888888888889,True,True
2015-05-04,12.2333333333,0,0,0,0,29.66,0.0,3,3,False,1,0,5.125,1,True,3,0.853103930738,0.0,412,3,1.0,True,False
2015-05-04,12.2666666667,0,0,0,0,1.48,0.0,1,1,False,0,0,5.125,1,True,0,0.0425689082095,0.0,412,1,1.0,True,False
2015-05-04,12.3333333333,5,0,0,1,31.84,0.0,6,4,False,6,0,5.125,1,True,5,0.486090911311,1.23693598768,412,7,0.857142857143,True,True
2015-05-04,12.3666666667,1,0,0,0,38.1,0.0,4,4,False,1,1,5.125,1,True,3,1.09586175864,0.0,412,4,1.0,True,True
2015-05-04,12.6666666667,3,0,0,0,70.75,0.0,14,5,False,6,0,5.125,1,True,13,2.03496638907,0.0,412,14,1.0,True,True
2015-05-04,12.7,0,0,0,0,28.6,0.0,2,1,False,0,0,5.125,1,True,0,0.822615388372,0.0,412,2,1.0,True,False
2015-05-04,12.8333333333,0,0,0,0,21.25,0.0,6,3,False,1,0,5.125,1,True,3,0.611208986115,0.0,412,6,1.0,True,False
2015-05-04,12.85,0,0,0,0,21.1,0.0,4,2,False,2,0,5.125,1,True,4,0.606894569743,0.0,412,4,1.0,True,False
2015-05-04,12.8833333333,45,0,0,0,51.96,0.0,6,3,False,3,0,5.125,1,True,6,1.49451383146,0.0,412,6,1.0,True,True
2015-05-04,12.9666666667,32,0,0,0,36.87,0.0,6,4,False,1,2,5.125,1,True,3,1.06048354438,0.0,412,7,0.857142857143,True,False
2015-05-04,12.9833333333,4,0,0,0,52.8,0.0,1,1,False,0,0,5.125,1,True,0,1.51867456315,0.0,412,1,1.0,True,False
2015-05-04,13.2333333333,3,0,0,0,114.87,0.0,13,6,False,5,6,5.125,1,True,11,3.30398005812,0.0,449,13,1.0,True,True
2015-05-04,13.2666666667,0,0,0,0,18.4,0.0,2,1,False,0,0,5.125,1,True,0,0.529235075036,0.0,449,3,0.666666666667,True,False
2015-05-04,13.2833333333,15,0,0,0,66.42,0.0,4,3,False,2,1,5.125,1,True,4,1.91042356978,0.0,449,4,1.0,True,True
2015-05-04,13.3166666667,2,0,1,0,47.55,0.0,4,3,False,2,0,5.125,1,True,3,1.36766999011,0.0,449,4,1.0,True,True
2015-05-04,13.3333333333,8,0,0,0,14.24,0.0,3,2,False,1,1,5.125,1,True,3,0.409581927637,0.0,449,3,1.0,True,True
2015-05-04,13.3833333333,1,0,0,0,28.3,0.0,7,5,False,2,1,5.125,1,True,3,0.813986555627,0.0,449,7,1.0,True,False
2015-05-04,13.4166666667,0,0,0,1,17.05,0.0,2,2,False,0,0,5.125,1,True,1,0.122241797223,1.05975774045,449,2,1.0,True,False
2015-05-04,13.45,1,0,0,0,7.0,0.0,2,2,False,1,0,5.125,1,True,2,0.20133943072,0.0,449,2,1.0,True,True
2015-05-04,13.4833333333,0,0,0,0,17.6,0.0,2,1,False,0,0,5.125,1,True,0,0.506224854383,0.0,449,2,1.0,True,False
2015-05-04,13.5666666667,14,0,0,0,23.33,0.0,5,2,False,1,0,5.125,1,True,5,0.671035559815,0.0,449,5,1.0,True,True
2015-05-04,13.6,2,0,0,0,17.82,0.0,2,2,False,0,0,5.125,1,True,1,0.512552665062,0.0,449,2,1.0,True,False
2015-05-04,13.65,11,0,0,0,37.17,0.0,2,1,False,0,0,5.125,1,True,2,1.06911237713,0.0,449,2,1.0,True,True
2015-05-04,13.6833333333,2,0,0,0,36.55,0.0,7,3,False,1,0,5.125,1,True,6,1.05127945612,0.0,449,7,1.0,True,True
2015-05-04,13.7166666667,9,0,1,0,16.8,0.0,1,1,False,0,0,5.125,1,True,0,0.483214633729,0.0,449,1,1.0,True,True
2015-05-04,13.7333333333,1,0,0,0,7.14,0.0,2,2,False,2,2,5.125,1,True,2,0.205366219335,0.0,449,2,1.0,True,False
2015-05-04,13.8333333333,0,0,0,0,89.4,0.0,11,3,False,0,0,5.125,1,True,0,2.57139215806,0.0,449,12,0.916666666667,True,True
2015-05-04,13.9166666667,0,0,0,0,12.65,0.0,1,1,False,0,0,5.125,1,True,1,0.363849114088,0.0,449,1,1.0,True,False
2015-05-04,13.9333333333,0,0,0,0,7.96,0.0,1,1,False,0,0,5.125,1,True,0,0.228951695505,0.0,449,2,0.5,True,False
2015-05-04,15.1166666667,0,0,0,0,36.61,0.0,6,4,False,2,0,5.125,1,True,4,1.05300522267,0.0,356,6,1.0,True,True
2015-05-04,15.1666666667,0,0,0,0,92.54,0.0,7,4,False,0,0,5.125,1,True,3,2.66170727412,0.0,356,9,0.777777777778,True,False
2015-05-04,15.2,0,0,0,0,12.8,0.0,1,1,False,0,0,5.125,1,True,0,0.36816353046,0.0,356,1,1.0,True,False
2015-05-04,15.2333333333,4,0,0,0,7.2,0.0,2,2,False,0,0,5.125,1,True,1,0.207091985884,0.0,356,2,1.0,True,True
2015-05-04,15.3,0,0,0,0,6.78,0.0,2,2,False,1,0,5.125,1,True,0,0.195011620041,0.0,356,2,1.0,True,False
2015-05-04,15.3333333333,7,0,0,0,26.93,0.0,6,5,False,2,0,5.125,1,True,5,0.774581552757,0.0,356,7,0.857142857143,True,True
2015-05-04,15.4166666667,1,0,0,0,17.7,0.0,3,2,False,2,0,5.125,1,True,0,0.509101131964,0.0,356,4,0.75,True,False
2015-05-04,15.6833333333,0,0,0,0,12.8,0.0,3,3,False,2,0,5.125,1,True,2,0.36816353046,0.0,356,3,1.0,True,False
2015-05-04,15.7166666667,0,0,0,0,36.15,0.0,7,6,True,3,0,5.125,1,True,5,1.04121248458,0.0,356,7,1.0,True,False
2015-05-04,15.7333333333,0,0,0,0,7.8,0.0,1,1,False,0,0,5.125,1,True,0,0.224349651374,0.0,356,1,1.0,True,False
2015-05-04,15.9,1,0,0,0,54.37,0.0,9,3,False,5,5,5.125,1,True,9,1.56383212118,0.0,356,9,1.0,True,False
2015-05-04,15.9666666667,17,0,0,0,67.88,0.0,11,3,False,4,2,5.125,1,True,11,1.95241722247,0.0,356,11,1.0,True,True
2015-05-04,16.1666666667,0,0,1,1,216.04,0.0,25,11,False,6,0,5.125,1,True,19,5.78534472787,0.405688510017,345,30,0.833333333333,True,True
2015-05-04,16.3333333333,1,0,0,0,67.9,0.0,3,3,False,1,0,5.125,1,True,3,1.95299247799,0.0,345,3,1.0,True,True
2015-05-04,16.4,11,0,0,0,19.68,0.0,7,2,False,4,0,5.125,1,True,7,0.566051428082,0.0,345,7,1.0,True,True
2015-05-04,16.4,1,0,0,0,5.25,0.0,2,2,False,2,0,5.125,1,True,1,0.15100457304,0.0,345,2,1.0,True,False
2015-05-04,16.5,4,0,0,0,63.03,0.0,12,6,False,0,2,5.125,1,True,12,1.81291775976,0.0,345,13,0.923076923077,True,True
2015-05-04,16.5333333333,9,0,0,0,25.23,0.0,3,2,False,0,0,5.125,1,True,2,0.725684833868,0.0,345,3,1.0,True,True
2015-05-04,16.5666666667,0,0,0,0,84.95,0.0,2,1,False,0,0,5.125,1,True,0,2.44339780567,0.0,345,2,1.0,True,True
2015-05-04,16.5666666667,1,0,0,0,38.4,0.0,2,1,False,0,0,5.125,1,True,0,1.10449059138,0.0,345,3,0.666666666667,True,False
2015-05-04,16.6166666667,1,0,0,0,92.62,0.0,13,9,False,2,0,5.125,1,True,4,2.66400829619,0.0,345,13,1.0,True,True
2015-05-04,16.6833333333,0,0,0,0,32.8,0.0,1,1,False,0,0,5.125,1,True,0,0.943419046804,0.0,345,1,1.0,True,False
2015-05-04,16.7333333333,2,0,0,0,36.41,0.0,3,1,False,0,0,5.125,1,True,3,1.0472526675,0.0,345,3,1.0,True,True
2015-05-04,16.8833333333,0,0,0,0,175.25,0.0,20,4,False,4,0,5.125,1,True,19,5.04067646196,0.0,345,20,1.0,True,True
2015-05-04,16.9333333333,3,0,0,0,17.69,0.0,4,3,False,1,0,5.125,1,True,4,0.508813504206,0.0,345,4,1.0,True,True
2015-05-04,16.9666666667,11,0,0,0,13.62,0.0,3,3,False,0,1,5.125,1,True,1,0.39174900663,0.0,345,3,1.0,True,True
2015-05-04,17.0666666667,1,0,0,0,81.76,0.0,10,6,False,4,0,5.125,1,True,8,2.35164455081,0.0,390,12,0.833333333333,False,False
2015-05-04,17.2,4,0,0,3,22.93,0.0,3,1,False,1,0,5.125,1,True,0,0.0,1.89845663973,390,3,1.0,False,True
2015-05-04,17.2666666667,4,0,0,0,30.35,0.0,3,2,False,0,0,5.125,1,True,3,0.872950246052,0.0,390,3,1.0,False,True
2015-05-04,17.2833333333,0,0,0,0,13.6,0.0,2,2,False,1,0,5.125,1,True,1,0.391173751114,0.0,390,2,1.0,False,True
2015-05-04,17.3666666667,0,0,0,0,40.7,0.0,7,4,False,5,0,5.125,1,True,6,1.17064497576,0.0,390,10,0.7,False,False
2015-05-04,17.4,0,0,0,0,22.5,0.0,4,3,False,1,0,5.125,1,True,2,0.647162455887,0.0,390,4,1.0,False,True
2015-05-04,17.4333333333,26,0,0,0,64.64,0.0,9,5,False,1,0,5.125,1,True,8,1.85922582882,0.0,390,9,1.0,False,True
2015-05-04,17.45,1,0,0,0,22.0,0.0,1,1,False,0,0,5.125,1,True,1,0.632781067978,0.0,390,1,1.0,False,False
2015-05-04,17.4666666667,1,0,0,0,13.8,0.0,1,1,False,0,0,5.125,1,True,0,0.396926306277,0.0,390,1,1.0,False,False
2015-05-04,17.5,0,0,0,0,34.72,0.0,3,2,False,1,0,5.125,1,True,3,0.998643576373,0.0,390,3,1.0,False,False
2015-05-04,17.5333333333,0,0,0,0,20.6,0.0,3,3,False,0,0,5.125,1,True,2,0.592513181834,0.0,390,3,1.0,False,False
2015-05-04,17.55,1,0,0,0,29.8,0.0,1,1,False,0,0,5.125,1,True,0,0.857130719353,0.0,390,1,1.0,False,False
2015-05-04,17.5666666667,0,0,0,0,9.2,0.0,1,1,False,0,0,5.125,1,True,0,0.264617537518,0.0,390,1,1.0,False,False
2015-05-04,17.6333333333,4,0,0,0,38.76,0.0,7,5,False,0,0,5.125,1,True,6,1.11484519067,0.0,390,7,1.0,False,True
2015-05-04,17.7,1,0,0,0,80.18,0.0,13,5,False,2,0,5.125,1,True,9,2.30619936502,0.0,390,13,1.0,False,False
2015-05-04,17.7833333333,12,0,0,0,65.94,0.0,12,2,False,4,0,5.125,1,True,12,1.89661743739,0.0,390,12,1.0,False,True
2015-05-04,17.8,1,0,0,0,6.2,0.0,1,1,False,0,0,5.125,1,True,0,0.178329210067,0.0,390,1,1.0,False,False
2015-05-04,17.8166666667,0,0,0,0,7.18,0.0,2,2,False,0,0,5.125,1,True,0,0.206516730367,0.0,390,2,1.0,False,False
2015-05-04,17.8333333333,12,0,0,0,20.91,0.0,4,3,False,2,2,5.125,1,True,4,0.601429642338,0.0,390,4,1.0,False,True
2015-05-04,17.85,0,0,0,0,18.38,0.0,3,3,False,0,0,5.125,1,True,1,0.52865981952,0.0,390,3,1.0,False,False
2015-05-04,17.9,1,0,0,0,2.96,0.0,2,1,False,0,0,5.125,1,True,0,0.0851378164189,0.0,390,2,1.0,False,False
2015-05-04,17.9166666667,0,0,0,0,22.02,0.0,4,2,False,1,0,5.125,1,True,1,0.633356323495,0.0,390,4,1.0,False,False
2015-05-04,18.05,5,0,0,0,102.29,0.0,11,3,False,0,4,5.125,1,True,11,2.94214433834,0.0,402,11,1.0,False,True
2015-05-04,18.25,7,0,0,0,19.82,0.0,2,2,False,0,0,5.125,1,True,1,0.570078216697,0.0,402,2,1.0,False,True
2015-05-04,18.2666666667,0,0,0,0,10.96,0.0,1,1,False,0,0,5.125,1,True,1,0.315240022957,0.0,402,1,1.0,False,False
2015-05-04,18.3,42,0,0,0,36.63,0.0,9,5,False,2,0,5.125,1,True,4,1.05358047818,0.0,402,10,0.9,False,True
2015-05-04,18.3333333333,0,0,0,0,68.17,0.0,4,3,False,3,0,5.125,1,True,4,1.96075842746,0.0,402,7,0.571428571429,False,False
2015-05-04,18.3833333333,4,0,0,0,45.98,0.0,4,3,False,0,0,5.125,1,True,3,1.32251243207,0.0,402,7,0.571428571429,False,True
