TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
18.45,0,0,0,0,0,0,0,2,0,14.73,0.0,2,2,False,1,3.5625,2,False,0.424496026682,0.0,321,2,1.0,False,False
18.4666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.5625,2,False,0.0,0.939318781264,321,2,1.0,False,False
18.6,0,0,0,0,0,0,0,0,0,32.9,0.0,4,2,False,2,3.5625,2,False,0.948127581659,0.0,321,4,1.0,False,True
18.6166666667,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.253602514243,0.0,321,1,1.0,False,False
18.7166666667,2,0,0,0,0,0,0,1,1,12.59,0.0,2,2,False,1,3.5625,2,False,0.221614015288,0.396781209327,321,2,1.0,False,True
18.8666666667,12,0,0,0,0,0,0,0,0,13.4,0.0,3,1,False,0,3.5625,2,False,0.0,1.08507514387,321,3,1.0,False,True
19.0166666667,3,0,0,0,0,0,0,0,0,31.07,0.0,3,2,False,0,3.5625,2,False,0.728242674424,0.469659390632,302,3,1.0,False,True
19.0333333333,12,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,3.5625,2,False,0.282420981771,0.0,302,1,1.0,False,True
19.0833333333,0,0,0,0,0,0,0,0,0,23.2,0.0,1,1,False,1,3.5625,2,False,0.0,1.87863756253,302,1,1.0,False,True
19.1666666667,1,0,0,0,0,0,0,0,2,26.2,0.0,3,2,False,2,3.5625,2,False,0.0,2.12156483354,302,4,0.75,False,False
19.2,0,0,0,0,0,0,0,0,0,30.6,0.0,6,1,False,0,3.5625,2,False,0.0,2.47785816437,302,9,0.666666666667,False,False
19.2166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.5625,2,False,0.0,0.939318781264,302,2,1.0,False,True
19.2333333333,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.307707876621,302,1,1.0,False,False
19.2666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.5625,2,False,0.0,0.939318781264,302,2,1.0,False,True
19.2666666667,0,0,0,0,0,0,0,0,0,5.04,0.0,1,1,False,0,3.5625,2,False,0.0,0.408117815308,302,1,1.0,False,False
19.2833333333,0,0,0,0,0,0,1,0,0,23.89,0.0,3,3,False,1,3.5625,2,False,0.688473189235,0.0,302,3,1.0,False,True
19.3166666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.469659390632,302,1,1.0,False,False
19.35,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,3.5625,2,False,0.0426513319409,0.0,302,1,1.0,False,False
19.3666666667,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,3.5625,2,False,0.0,1.4089781719,302,3,1.0,False,False
19.4,0,0,0,0,0,0,0,0,0,83.0,0.0,4,1,False,0,3.5625,2,False,2.39193280479,0.0,302,4,1.0,False,False
19.4333333333,2,0,0,0,0,0,0,1,0,28.79,0.0,3,3,False,1,3.5625,2,False,0.829683680121,0.0,302,4,0.75,False,True
19.5,4,0,0,0,0,0,0,0,0,23.2,0.0,2,1,False,2,3.5625,2,False,0.0,1.87863756253,302,3,0.666666666667,False,False
19.5166666667,0,0,0,0,0,0,0,0,0,15.2,0.0,2,1,False,0,3.5625,2,False,0.0,1.23083150648,302,4,0.5,False,False
19.6833333333,0,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,3.5625,2,False,0.0,0.518244844835,302,2,0.5,False,False
19.7,0,0,0,0,0,0,0,0,0,14.8,0.0,3,2,False,0,3.5625,2,False,0.242075127232,0.518244844835,302,3,1.0,False,False
19.7666666667,0,0,0,0,0,0,2,0,0,43.88,0.0,8,3,False,1,3.5625,2,False,0.601729601977,1.86244241113,302,8,1.0,False,False
19.8166666667,1,0,0,0,0,0,0,0,0,26.6,0.0,4,1,False,0,3.5625,2,False,0.0,2.15395513635,302,7,0.571428571429,False,True
19.8666666667,0,0,0,0,0,0,0,3,0,34.81,0.0,5,3,False,1,3.5625,2,False,1.00317085464,0.0,302,5,1.0,False,False
19.8666666667,2,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,3.5625,2,False,0.0922190960885,0.0,302,1,1.0,False,False
19.9,0,0,0,0,0,0,0,1,0,18.48,0.0,2,2,False,0,3.5625,2,False,0.394236635778,0.388683633626,302,2,1.0,False,False
19.9166666667,0,0,0,0,0,0,0,0,0,12.4,0.0,4,1,False,0,3.5625,2,False,0.357348997343,0.0,302,4,1.0,False,False
19.9333333333,0,0,0,0,0,0,0,0,0,19.4,0.0,2,1,False,0,3.5625,2,False,0.559078270036,0.0,302,2,1.0,False,False
19.9666666667,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,3.5625,2,False,0.109510176605,0.0,302,1,1.0,False,False
20.0333333333,0,0,0,0,0,0,0,0,1,14.96,0.0,1,1,False,1,3.5625,2,False,0.0,1.2113973248,226,1,1.0,False,True
20.0333333333,0,0,0,0,0,0,0,2,0,83.7,0.0,4,3,False,1,3.5625,2,False,2.41210573206,0.0,226,4,1.0,False,True
20.1,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,3.5625,2,False,0.0,0.858343024258,226,2,1.0,False,False
20.1333333333,1,0,0,0,0,0,0,0,0,-64.8,0.0,2,2,False,0,3.5625,2,False,-1.86743669579,0.0,226,3,0.666666666667,False,True
20.15,2,0,0,0,0,0,1,0,0,13.83,0.0,2,2,False,1,3.5625,2,False,0.398559405907,0.0,226,2,1.0,False,False
20.1666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.469659390632,226,1,1.0,False,False
20.1666666667,0,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,3.5625,2,False,0.184438192177,0.0,226,1,1.0,False,True
20.3166666667,3,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,3.5625,2,False,0.0,0.939318781264,226,2,1.0,False,True
20.35,0,0,0,0,0,0,0,0,0,18.22,0.0,3,2,False,0,3.5625,2,False,0.525072478354,0.0,226,3,1.0,False,False
20.3666666667,4,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.5625,2,False,0.0,0.939318781264,226,2,1.0,False,True
20.4,3,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.469659390632,226,1,1.0,False,True
20.45,4,0,0,0,0,0,0,1,2,29.32,0.0,3,2,False,1,3.5625,2,False,0.235735064376,1.7118275031,226,3,1.0,False,True
20.6,0,0,0,0,0,0,0,0,0,10.38,0.0,2,2,False,0,3.5625,2,False,0.0,0.840528357717,226,2,1.0,False,False
20.7,0,0,0,0,0,0,0,0,0,26.4,0.0,1,1,False,0,3.5625,2,False,0.76080754273,0.0,226,1,1.0,False,False
20.75,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,3.5625,2,False,0.0,0.259122422418,226,1,1.0,False,True
20.8166666667,1,0,0,0,0,0,0,0,0,4.86,0.0,2,1,False,0,3.5625,2,False,0.140057752184,0.0,226,2,1.0,False,True
20.8333333333,0,0,0,0,0,0,0,0,1,12.24,0.0,1,1,False,1,3.5625,2,False,0.0,0.991143265747,226,1,1.0,False,False
20.8666666667,0,0,0,0,0,0,0,1,0,37.41,0.0,5,4,False,0,3.5625,2,False,1.07809887021,0.0,226,5,1.0,False,False
20.95,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,1,3.5625,2,False,0.0,0.858343024258,226,2,1.0,False,False
20.9833333333,0,0,0,0,0,0,0,0,0,16.4,0.0,3,2,False,0,3.5625,2,False,0.363112690848,0.307707876621,226,3,1.0,False,False
21.0,1,0,0,0,0,0,0,0,0,15.2,0.0,2,1,False,0,3.5625,2,False,0.43804070642,0.0,132,2,1.0,False,False
21.0333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.469659390632,132,1,1.0,False,False
21.0666666667,3,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.5625,2,False,0.0,0.939318781264,132,2,1.0,False,False
21.25,6,0,0,0,0,0,0,0,0,2.62,0.0,2,2,False,0,3.5625,2,False,0.0755043849224,0.0,132,2,1.0,False,True
21.2666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.469659390632,132,1,1.0,False,True
21.2666666667,0,0,0,0,0,0,0,0,0,4.81,0.0,1,1,False,0,3.5625,2,False,0.0,0.389493391196,132,1,1.0,False,False
21.2833333333,0,0,0,0,0,0,0,0,0,2.98,0.0,1,1,False,0,3.5625,2,False,0.0,0.241307755876,132,1,1.0,False,True
21.3833333333,8,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,3.5625,2,False,0.0,1.4575636261,132,1,1.0,False,True
21.4,12,0,0,0,0,0,0,0,1,12.18,0.0,1,1,False,1,3.5625,2,False,0.0,0.986284720327,132,1,1.0,False,True
21.4333333333,2,0,0,0,0,0,0,0,0,23.27,0.0,2,2,False,0,3.5625,2,False,0.452738124859,0.612176722962,132,2,1.0,False,True
21.45,0,0,0,0,0,0,0,0,0,21.2,0.0,4,1,False,1,3.5625,2,False,0.0,1.71668604852,132,4,1.0,False,True
21.4833333333,4,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.469659390632,132,1,1.0,False,True
21.5,3,0,0,0,0,0,0,0,0,-4.52,0.0,2,2,False,0,3.5625,2,False,-0.452738124859,0.906118720892,132,2,1.0,False,True
21.5,0,0,0,0,0,0,0,0,0,25.36,0.0,4,2,False,0,3.5625,2,False,0.22939500152,1.4089781719,132,4,1.0,False,False
21.5166666667,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,3.5625,2,False,0.0,1.86244241113,132,1,1.0,False,False
21.5333333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,3.5625,2,False,0.0,1.86244241113,132,1,1.0,False,False
21.55,24,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,3.5625,2,False,0.0,1.61951514011,132,1,1.0,False,True
21.6,0,0,0,0,0,0,0,0,0,5.73,0.0,1,1,False,0,3.5625,2,False,0.0,0.463991087642,132,1,1.0,False,True
21.6166666667,1,0,0,0,0,0,0,0,0,20.4,0.0,2,1,False,0,3.5625,2,False,0.587896737564,0.0,132,2,1.0,False,False
21.7,5,0,0,0,0,1,0,0,0,44.57,0.0,3,2,False,0,3.5625,2,False,1.28443909771,0.0,132,3,1.0,False,True
21.75,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,3.5625,2,False,0.224784046716,0.0,132,1,1.0,False,False
21.9666666667,0,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,3.5625,2,False,0.363112690848,0.0,132,2,1.0,False,False
22.1,0,0,0,0,1,0,0,3,0,63.93,0.0,7,5,False,3,3.5625,2,False,1.50807040572,0.939318781264,94,7,1.0,False,False
22.1333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.469659390632,94,1,1.0,False,False
22.5,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.253602514243,0.0,94,1,1.0,False,False
22.5833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.469659390632,94,1,1.0,False,False
22.6,0,0,0,0,0,0,0,1,0,28.51,0.0,5,3,False,2,3.5625,2,False,0.320173174232,1.4089781719,94,5,1.0,False,False
22.6166666667,0,0,0,0,0,0,0,0,0,21.84,0.0,3,1,False,0,3.5625,2,False,0.629395330804,0.0,94,3,1.0,False,False
22.6833333333,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,3.5625,2,False,0.0,1.4089781719,94,3,1.0,False,False
22.7,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.469659390632,94,1,1.0,False,False
22.7166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.469659390632,94,1,1.0,False,False
22.8833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.5625,2,False,0.0,0.939318781264,94,2,1.0,False,False
22.9166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.469659390632,94,1,1.0,False,False
22.95,0,0,0,0,0,0,0,0,0,30.2,0.0,4,1,False,0,3.5625,2,False,0.870317719335,0.0,94,4,1.0,False,False
9.35,1,0,0,0,0,0,0,0,0,11.8,0.0,2,1,False,0,3.5625,2,False,0.340057916826,0.0,3,2,1.0,True,True
11.4833333333,1,0,0,0,0,0,0,0,0,21.86,0.0,1,1,False,0,3.5625,2,False,0.0,1.77013004814,175,1,1.0,True,True
11.85,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,175,1,1.0,True,False
11.85,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,175,1,1.0,True,False
12.0,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,319,1,1.0,True,True
12.55,1,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,3,3.5625,2,False,0.0,0.944177326684,319,3,0.666666666667,True,False
12.9166666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,319,1,1.0,True,False
12.95,0,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,3.5625,2,False,0.0,1.1004605377,319,1,1.0,True,True
13.0833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,400,1,1.0,True,False
13.1166666667,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,2,3.5625,2,False,0.0,0.72878181305,400,2,0.5,True,False
13.4333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,400,1,1.0,True,False
13.6833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,400,1,1.0,True,True
13.7,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,400,1,1.0,True,False
13.7833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,400,1,1.0,True,False
13.8333333333,2,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,3.5625,2,False,0.0,0.803279509495,400,2,1.0,True,False
14.15,0,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,3.5625,2,False,0.0,1.1004605377,312,1,1.0,True,False
14.1666666667,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,3.5625,2,False,0.0,0.513386299415,312,1,1.0,True,False
14.2166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,312,1,1.0,True,True
14.2666666667,6,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,312,1,1.0,True,True
14.3166666667,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,3.5625,2,False,0.0,0.513386299415,312,1,1.0,True,False
14.3333333333,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,3.5625,2,False,0.0,0.513386299415,312,1,1.0,True,True
14.45,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,3.5625,2,False,0.0,0.803279509495,312,2,1.0,True,False
14.4666666667,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,312,1,1.0,True,True
14.6666666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,3.5625,2,False,0.0,0.87777720594,312,1,1.0,True,False
14.7333333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,3.5625,2,False,0.0,0.803279509495,312,2,1.0,True,False
14.9833333333,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,312,1,1.0,True,True
15.2333333333,6,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,3.5625,2,False,0.0,1.1004605377,252,1,1.0,True,True
15.35,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,252,1,1.0,True,True
15.3833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,3.5625,2,False,0.0,0.654284116604,252,2,1.0,True,True
15.45,0,0,0,0,0,0,0,0,0,10.84,0.0,2,1,False,1,3.5625,2,False,0.0,0.87777720594,252,2,1.0,True,False
15.4666666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,3.5625,2,False,0.0,0.43888860297,252,1,1.0,True,False
15.5666666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,252,1,1.0,True,False
15.65,8,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,252,1,1.0,True,True
15.7666666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,3.5625,2,False,0.0,0.579786420159,252,1,1.0,True,False
15.9166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,252,1,1.0,True,False
16.05,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,271,1,1.0,True,True
16.0833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,271,1,1.0,True,False
16.1166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,271,1,1.0,True,False
16.3666666667,0,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,3.5625,2,False,0.0,1.1004605377,271,1,1.0,True,False
16.4,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,271,1,1.0,True,False
16.45,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,271,1,1.0,True,True
16.4666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,271,1,1.0,True,False
16.6166666667,4,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,271,1,1.0,True,False
16.6333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,271,1,1.0,True,False
16.65,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,271,1,1.0,True,False
16.6833333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,3.5625,2,False,0.0,0.803279509495,271,2,1.0,True,False
16.6833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,271,1,1.0,True,False
16.7333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,271,1,1.0,True,False
16.7833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,271,1,1.0,True,False
16.9166666667,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,3.5625,2,False,0.0,0.513386299415,271,1,1.0,True,False
16.9333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,271,1,1.0,True,False
17.1833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,3.5625,2,False,0.0,0.72878181305,266,1,1.0,False,False
17.35,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,266,1,1.0,False,False
17.45,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,266,1,1.0,False,True
17.4833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,3.5625,2,False,0.0,0.654284116604,266,2,1.0,False,False
17.9,2,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,3.5625,2,False,0.0,0.72878181305,266,2,1.0,False,False
17.95,4,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,266,1,1.0,False,True
18.0333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,321,1,1.0,False,False
18.45,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,321,1,1.0,False,True
18.5,2,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,3.5625,2,False,0.0,1.1004605377,321,1,1.0,False,True
18.6166666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,3.5625,2,False,0.0,0.654284116604,321,2,1.0,False,False
18.6333333333,3,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,321,1,1.0,False,True
18.6833333333,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,321,1,1.0,False,True
18.7666666667,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,3.5625,2,False,0.0,0.513386299415,321,1,1.0,False,False
18.8166666667,11,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,321,1,1.0,False,True
18.8833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,321,1,1.0,False,False
18.9,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,321,1,1.0,False,False
18.9,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,321,1,1.0,False,True
18.9333333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,3.5625,2,False,0.0,0.803279509495,321,2,1.0,False,False
19.2333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,302,1,1.0,False,False
19.25,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,302,1,1.0,False,True
19.3166666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,302,1,1.0,False,True
19.3333333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,3.5625,2,False,0.0,0.803279509495,302,2,1.0,False,False
19.6,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,302,1,1.0,False,False
19.7166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,302,1,1.0,False,False
19.7333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,302,1,1.0,False,False
19.7833333333,0,0,0,0,0,0,0,0,0,16.26,0.0,1,1,False,3,3.5625,2,False,0.0,1.31666580891,302,3,0.333333333333,False,False
19.8833333333,2,0,0,0,0,0,0,0,0,13.5,0.0,3,1,False,3,3.5625,2,False,0.0,1.09317271957,302,3,1.0,False,True
19.9,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,2,3.5625,2,False,0.0,0.87777720594,302,2,0.5,False,True
19.95,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,3.5625,2,False,0.0,0.72878181305,302,2,1.0,False,False
20.3,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,226,1,1.0,False,False
20.3,0,0,0,0,0,0,0,0,0,5.88,0.0,2,1,False,1,3.5625,2,False,0.0,0.476137451192,226,2,1.0,False,False
20.3,0,0,0,0,0,0,0,0,0,5.88,0.0,2,1,False,1,3.5625,2,False,0.0,0.476137451192,226,2,1.0,False,False
20.3333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,226,1,1.0,False,False
20.35,0,0,0,0,0,0,0,0,0,5.88,0.0,2,1,False,1,3.5625,2,False,0.0,0.476137451192,226,2,1.0,False,False
20.3833333333,0,0,0,0,0,0,0,0,0,5.88,0.0,2,1,False,1,3.5625,2,False,0.0,0.476137451192,226,2,1.0,False,False
20.4,0,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,3,3.5625,2,False,0.0,1.16767041602,226,3,0.666666666667,False,False
20.4166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,226,1,1.0,False,False
20.4666666667,0,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,2,3.5625,2,False,0.0,1.24216811246,226,2,1.0,False,False
20.5,0,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,2,3.5625,2,False,0.0,0.944177326684,226,2,1.0,False,False
20.5333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,3.5625,2,False,0.0,0.43888860297,226,1,1.0,False,False
20.5833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,226,1,1.0,False,True
20.6166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,3.5625,2,False,0.0,0.72878181305,226,1,1.0,False,True
20.6333333333,4,0,0,0,0,0,0,0,0,40.96,0.0,2,1,False,0,3.5625,2,False,0.0,3.31676700695,226,2,1.0,False,True
20.6833333333,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,3.5625,2,False,0.0,0.28989321008,226,1,1.0,False,True
20.7666666667,2,0,0,0,0,0,0,0,0,-3.58,0.0,1,1,False,1,3.5625,2,False,0.0,-0.28989321008,226,1,1.0,False,False
20.7666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,3.5625,2,False,0.0,0.72878181305,226,1,1.0,False,False
20.7833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,226,1,1.0,False,False
20.8333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,3.5625,2,False,0.0,0.654284116604,226,2,1.0,False,True
20.9666666667,0,0,0,0,0,0,0,0,0,10.84,0.0,2,1,False,1,3.5625,2,False,0.0,0.87777720594,226,2,1.0,False,False
21.0,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,3.5625,2,False,0.0,0.87777720594,132,1,1.0,False,False
21.1833333333,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,132,1,1.0,False,False
21.2166666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,132,1,1.0,False,False
21.3,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.5625,2,False,0.0,0.364390906525,132,1,1.0,False,False
