TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-02-09,17.3166666667,0,0,0,0,4.46,0.0,2,1,False,0,0,2.31034482759,1,True,2,0.120011396164,0.0,230,2,1.0,False,False
2015-02-09,17.3833333333,0,0,0,0,26.45,0.0,5,4,False,1,0,2.31034482759,1,True,2,0.7117267777,0.0,230,6,0.833333333333,False,False
2015-02-09,17.4166666667,12,0,0,0,10.65,0.0,2,2,False,1,2,2.31034482759,1,True,1,0.286574298015,0.0,230,2,1.0,False,True
2015-02-09,17.4333333333,7,0,0,0,14.05,0.0,4,3,True,3,0,2.31034482759,1,True,2,0.379408225541,0.0,230,4,1.0,False,True
2015-02-09,17.4666666667,5,0,0,0,45.81,0.0,5,5,False,2,0,2.31034482759,1,True,3,1.23267310724,0.0,230,8,0.625,False,True
2015-02-11,16.3166666667,1,0,0,0,6.11,0.0,1,1,False,0,0,2.37931034483,3,True,1,0.164410231068,0.0,260,1,1.0,True,True
2015-02-11,16.3333333333,0,0,0,0,14.6,0.0,2,2,False,0,0,2.37931034483,3,True,0,0.392862417936,0.0,260,2,1.0,True,False
2015-02-11,16.4666666667,31,0,1,0,26.6,0.0,2,2,False,0,0,2.37931034483,3,True,0,0.715763035418,0.0,260,2,1.0,True,True
2015-02-11,16.55,0,0,0,0,20.4,0.0,3,2,False,0,0,2.37931034483,3,True,0,0.548931049719,0.0,260,3,1.0,True,False
2015-02-11,16.5833333333,0,0,0,0,23.2,0.0,4,4,False,2,0,2.37931034483,3,True,1,0.624274527132,0.0,260,4,1.0,True,False
2015-02-11,16.9333333333,0,0,0,0,9.81,0.0,2,2,False,0,0,2.37931034483,3,True,1,0.263971254792,0.0,260,3,0.666666666667,True,False
2015-02-11,16.9666666667,2,0,0,0,173.05,0.0,17,11,False,3,2,2.37931034483,3,True,12,4.65649598794,0.0,260,20,0.85,True,False
2015-02-11,17.0833333333,24,0,0,0,37.98,0.0,2,2,False,0,0,2.37931034483,3,True,2,1.02198045433,0.0,232,2,1.0,False,True
2015-02-11,10.35,0,0,0,0,9.18,0.0,3,3,False,1,0,2.37931034483,3,True,0,0.247018972374,0.0,71,3,1.0,True,False
2015-02-11,10.3666666667,6,0,0,0,26.65,0.0,3,3,False,0,0,2.37931034483,3,True,1,0.340391067596,1.0448854178,71,3,1.0,True,True
2015-02-11,10.4,0,0,0,1,78.9,0.0,7,4,False,3,0,2.37931034483,3,True,5,1.8531804605,0.748585767178,71,7,1.0,True,False
2015-02-11,10.4166666667,43,0,0,0,5.35,0.0,2,1,False,1,0,2.37931034483,3,True,2,0.143959858627,0.0,71,2,1.0,True,True
2015-02-11,10.5333333333,14,0,0,0,9.05,2.28,4,4,True,3,2,2.37931034483,3,True,2,0.244866301591,0.0,71,4,1.0,True,False
2015-02-11,10.5666666667,0,0,0,0,45.91,0.0,3,3,False,1,0,2.37931034483,3,True,3,1.23536394572,0.0,71,3,1.0,True,True
2015-02-11,10.65,0,0,0,0,88.67,0.0,10,6,False,4,0,2.37931034483,3,True,6,2.38596647934,0.0,71,12,0.833333333333,True,True
2015-02-11,10.65,13,0,0,0,4.75,0.0,2,2,True,1,0,2.37931034483,3,True,0,0.129160246993,0.0,71,2,1.0,True,True
2015-02-11,10.8833333333,20,0,0,0,91.29,0.0,5,4,False,1,0,2.37931034483,3,True,4,2.18738259959,0.0,71,5,1.0,True,True
2015-02-11,11.7333333333,9,0,0,0,35.6,0.0,6,4,False,1,0,2.37931034483,3,True,5,0.95793849853,0.0,160,6,1.0,True,False
2015-02-11,12.0333333333,0,0,0,0,51.2,0.0,4,3,False,0,0,2.37931034483,3,True,0,1.37770930126,0.0,296,4,1.0,True,False
2015-02-11,12.3333333333,3,0,0,1,209.51,0.0,15,7,False,5,0,2.37931034483,3,True,13,5.09241182154,1.5120984689,296,16,0.9375,True,False
2015-02-11,12.3666666667,7,0,0,0,42.4,0.0,5,1,False,0,0,2.37931034483,3,True,6,1.1409155151,0.0,296,6,0.833333333333,True,True
2015-02-11,12.55,1,0,0,0,27.9,0.0,4,2,True,2,0,2.37931034483,3,True,0,0.752089354885,0.0,296,6,0.666666666667,True,False
2015-02-11,12.5833333333,0,0,0,0,32.99,0.0,5,4,False,1,0,2.37931034483,3,True,2,0.887707614228,0.0,296,5,1.0,True,False
2015-02-11,12.6833333333,2,0,0,0,57.84,0.0,8,7,False,0,2,2.37931034483,3,True,6,1.55638097626,0.0,296,8,1.0,True,False
2015-02-11,12.8333333333,0,0,0,0,96.92,0.0,10,5,False,4,0,2.37931034483,3,True,8,2.60796065386,0.0,296,10,1.0,True,False
2015-02-11,12.9666666667,0,0,0,0,7.8,0.0,1,1,False,0,0,2.37931034483,3,True,0,0.209885401363,0.0,296,1,1.0,True,False
2015-02-11,13.1333333333,2,0,0,0,4.37,0.0,3,2,False,1,1,2.37931034483,3,True,3,0.117589641533,0.0,373,3,1.0,True,False
2015-02-11,13.15,16,0,0,0,0.5,0.0,2,2,True,2,0,2.37931034483,3,True,1,0.0147996116346,0.0,373,2,1.0,True,False
2015-02-11,13.1666666667,1,0,0,0,9.7,0.0,1,1,False,0,0,2.37931034483,3,True,1,0.261011332465,0.0,373,1,1.0,True,True
2015-02-11,13.25,1,0,0,0,123.86,0.0,8,3,False,0,0,2.37931034483,3,True,0,3.33287254011,0.0,373,8,1.0,True,False
2015-02-11,13.2833333333,3,0,0,0,4.8,0.0,1,1,False,0,0,2.37931034483,3,True,1,0.129160246993,0.0,373,1,1.0,True,False
2015-02-11,13.3166666667,3,0,0,0,48.45,0.0,7,5,False,2,0,2.37931034483,3,True,4,1.30371124308,0.0,373,9,0.777777777778,True,True
2015-02-11,13.3333333333,0,0,0,0,3.5,0.0,1,1,False,1,0,2.37931034483,3,True,1,0.0941793467656,0.0,373,1,1.0,True,False
2015-02-11,13.35,405,0,0,0,0.35,0.1,2,2,True,2,0,2.37931034483,3,True,1,0.0107633539161,0.0,373,2,1.0,True,False
2015-02-11,13.3666666667,0,0,0,0,16.81,0.0,3,2,False,1,0,2.37931034483,3,True,2,0.102520946051,0.970250745096,373,3,1.0,True,True
2015-02-11,13.3833333333,1,0,0,0,8.2,0.0,2,2,False,2,0,2.37931034483,3,True,2,0.220648755279,0.0,373,2,1.0,True,False
2015-02-11,13.4,4,0,0,0,18.06,0.0,4,4,False,1,1,2.37931034483,3,True,2,0.48596542931,0.0,373,4,1.0,True,True
2015-02-11,13.6166666667,23,0,0,0,37.08,0.0,5,4,True,1,0,2.37931034483,3,True,1,0.999108327259,0.0,373,6,0.833333333333,True,True
2015-02-11,13.85,9,0,0,0,11.5,0.0,2,1,False,2,0,2.37931034483,3,True,3,0.309446425087,0.0,373,3,0.666666666667,True,True
2015-02-11,13.9333333333,1,0,0,0,62.18,0.0,8,6,False,1,2,2.37931034483,3,True,7,1.67316336625,0.0,373,8,1.0,True,True
2015-02-11,14.2,1,0,0,0,238.91,0.0,17,7,False,5,0,2.37931034483,3,True,10,6.42868221022,0.0,305,18,0.944444444444,True,True
2015-02-11,14.3,0,0,0,0,12.54,0.0,2,1,False,0,0,2.37931034483,3,True,2,0.337431145269,0.0,305,2,1.0,True,False
2015-02-11,14.3833333333,2,0,0,0,29.12,0.0,4,3,False,2,0,2.37931034483,3,True,3,0.78357216509,0.0,305,4,1.0,True,True
2015-02-11,14.45,1,0,0,1,114.93,0.0,11,8,False,1,0,2.37931034483,3,True,8,2.99032880173,0.283611756259,305,17,0.647058823529,True,False
2015-02-11,14.6,0,0,0,1,149.05,0.0,12,6,False,3,0,2.37931034483,3,True,9,3.82341239483,0.51945732199,305,13,0.923076923077,True,False
2015-02-11,14.6333333333,2,0,0,0,36.26,0.0,8,2,False,2,0,2.37931034483,3,True,5,0.975698032491,0.0,305,8,1.0,True,False
2015-02-11,14.6666666667,0,0,0,0,12.0,0.0,2,2,False,0,0,2.37931034483,3,True,0,0.322900617482,0.0,305,2,1.0,True,False
2015-02-11,14.7166666667,0,0,1,0,76.02,0.0,12,6,False,2,0,2.37931034483,3,True,7,2.04557541175,0.0,305,12,1.0,True,False
2015-02-11,14.8,2,0,0,0,7.5,0.0,3,2,False,3,1,2.37931034483,3,True,2,0.201812885926,0.0,305,4,0.75,True,True
2015-02-11,14.8666666667,6,0,0,0,130.7,0.0,21,8,True,5,1,2.37931034483,3,True,18,3.51827131131,0.0,305,23,0.913043478261,True,True
2015-02-11,14.8833333333,0,0,0,0,12.67,0.0,1,1,False,0,0,2.37931034483,3,True,0,0.0,0.945621303105,305,1,1.0,True,False
2015-02-11,14.95,20,0,0,0,9.92,0.0,1,1,False,1,0,2.37931034483,3,True,1,0.266931177118,0.0,305,1,1.0,True,True
2015-02-11,15.0,0,0,0,0,103.7,0.0,6,3,False,3,0,2.37931034483,3,True,1,2.79039950274,0.0,255,7,0.857142857143,True,False
2015-02-11,15.05,0,0,0,0,6.07,0.0,1,1,False,0,0,2.37931034483,3,True,1,0.163333895676,0.0,255,1,1.0,True,False
2015-02-11,15.0666666667,0,0,0,0,31.46,0.0,4,2,False,0,0,2.37931034483,3,True,4,0.846537785499,0.0,255,4,1.0,True,False
2015-02-11,15.1166666667,0,0,0,1,92.92,0.0,10,5,False,0,0,2.37931034483,3,True,0,2.19034252192,0.8597914295,255,10,1.0,True,False
2015-02-11,15.1666666667,0,0,0,0,21.35,0.0,4,3,False,0,0,2.37931034483,3,True,1,0.57449401527,0.0,255,5,0.8,True,False
2015-02-11,15.1833333333,6,0,0,0,25.82,0.0,4,2,False,0,0,2.37931034483,3,True,4,0.694774495282,0.0,255,4,1.0,True,True
2015-02-11,15.2166666667,68,0,0,1,32.97,8.24,9,5,False,4,0,2.37931034483,3,True,8,0.790837428983,0.267192128265,255,9,1.0,True,False
2015-02-11,15.25,1,0,0,0,30.5,0.0,8,2,False,3,0,2.37931034483,3,True,8,0.8207057361,0.0,255,8,1.0,True,False
2015-02-11,15.3333333333,23,0,0,0,10.65,0.0,4,2,False,0,0,2.37931034483,3,True,4,0.286574298015,0.0,255,4,1.0,True,True
2015-02-11,15.4,2,0,0,0,18.78,0.0,3,3,False,0,0,2.37931034483,3,True,0,0.505339466359,0.0,255,7,0.428571428571,True,True
2015-02-11,15.45,0,0,0,0,63.6,0.0,3,2,False,0,0,2.37931034483,3,True,0,1.06557203769,1.79123214479,255,3,1.0,True,True
2015-02-11,15.5666666667,0,0,1,0,111.62,0.0,20,8,False,6,0,2.37931034483,3,True,13,3.00351391028,0.0,255,20,1.0,True,False
2015-02-11,15.65,17,0,0,0,31.6,0.0,2,2,False,0,0,2.37931034483,3,True,0,0.204503724405,1.79123214479,255,3,0.666666666667,True,False
2015-02-11,15.7833333333,22,0,0,0,23.98,0.0,2,2,False,1,0,2.37931034483,3,True,2,0.645263067268,0.0,255,2,1.0,True,False
2015-02-11,15.85,1,0,0,0,13.0,0.0,1,1,False,0,0,2.37931034483,3,True,0,0.0,0.970250745096,255,1,1.0,True,False
2015-02-11,15.8833333333,1,0,0,0,47.44,0.0,11,7,False,3,0,2.37931034483,3,True,6,1.27653377445,0.0,255,11,1.0,True,False
2015-02-11,15.9666666667,26,0,0,0,51.08,0.0,5,3,False,2,0,2.37931034483,3,True,4,1.37448029508,0.0,255,5,1.0,True,True
2015-02-11,16.0333333333,3,0,0,0,22.6,0.0,5,4,False,1,1,2.37931034483,3,True,1,0.608129496258,0.0,260,5,1.0,True,True
2015-02-11,16.0833333333,0,0,0,0,40.35,0.0,7,5,False,1,0,2.37931034483,3,True,3,1.08575332628,0.0,260,7,1.0,True,False
2015-02-11,16.1,0,0,0,0,15.8,0.0,1,1,False,0,0,2.37931034483,3,True,0,0.425152479685,0.0,260,1,1.0,True,False
2015-02-11,16.1166666667,0,0,0,0,6.38,0.0,2,1,False,1,0,2.37931034483,3,True,2,0.171675494961,0.0,260,2,1.0,True,False
2015-02-11,16.1833333333,128,0,0,0,20.3,0.0,2,2,False,0,2,2.37931034483,3,True,0,0.828778251537,0.0,260,2,1.0,True,True
2015-02-11,16.25,0,0,0,0,21.94,0.0,3,2,False,0,0,2.37931034483,3,True,2,0.590369962296,0.0,260,3,1.0,True,False
2015-02-11,16.2833333333,9,0,0,0,30.37,0.0,11,4,False,4,1,2.37931034483,3,True,10,0.817207646077,0.0,260,11,1.0,True,True
2015-02-11,16.3166666667,20,0,0,0,45.7,0.0,6,4,False,2,0,2.37931034483,3,True,3,1.22971318491,0.0,260,6,1.0,True,True
2015-02-11,16.3333333333,0,0,0,0,39.73,0.0,2,1,False,0,0,2.37931034483,3,True,2,1.06907012771,0.0,260,2,1.0,True,True
2015-02-11,16.3666666667,35,0,0,0,10.48,0.0,4,4,True,2,0,2.37931034483,3,True,3,0.28334529184,0.0,260,4,1.0,True,True
2015-02-11,16.4166666667,31,0,0,0,8.56,0.0,2,2,False,2,0,2.37931034483,3,True,1,0.230335773804,0.0,260,2,1.0,True,True
2015-02-11,16.4333333333,1,0,0,1,10.32,0.0,1,1,False,1,0,2.37931034483,3,True,0,0.0,0.770229822261,260,1,1.0,True,False
2015-02-11,16.45,6,0,0,0,12.62,0.0,4,4,False,0,0,2.37931034483,3,True,1,0.339583816052,0.0,260,4,1.0,True,True
2015-02-11,16.65,4,0,0,0,19.46,0.0,1,1,False,1,0,2.37931034483,3,True,1,0.523637168017,0.0,260,1,1.0,True,True
2015-02-11,16.8333333333,0,0,0,0,10.2,0.0,2,2,False,1,0,2.37931034483,3,True,1,0.27446552486,0.0,260,2,1.0,True,False
2015-02-11,16.85,5,0,0,0,59.04,0.0,6,6,False,0,1,2.37931034483,3,True,4,1.58867103801,0.0,260,6,1.0,True,False
2015-02-11,16.9,13,0,0,0,47.16,0.0,6,4,False,0,1,2.37931034483,3,True,2,1.2689994267,0.0,260,6,1.0,True,False
2015-02-11,17.15,142,0,0,0,13.42,3.37,5,5,True,2,1,2.37931034483,3,True,3,0.362455943124,0.0,232,6,0.833333333333,False,True
2015-02-11,17.4833333333,67,0,0,0,40.82,0.0,2,2,False,0,0,2.37931034483,3,True,1,1.09840026713,0.0,232,2,1.0,False,True
2015-02-11,17.6,0,0,0,0,43.48,0.0,7,4,False,0,0,2.37931034483,3,True,0,1.16997657068,0.0,232,7,1.0,False,False
2015-02-11,17.75,3,0,0,0,42.93,0.0,8,5,False,2,1,2.37931034483,3,True,5,1.15517695904,0.0,232,8,1.0,False,False
2015-02-11,17.8,1,0,0,0,113.48,0.0,12,7,True,6,0,2.37931034483,3,True,6,3.05625434447,0.0,232,13,0.923076923077,False,True
2015-02-11,17.8333333333,0,0,0,0,11.6,0.0,2,2,False,1,0,2.37931034483,3,True,0,0.312137263566,0.0,232,2,1.0,False,False
2015-02-11,18.1333333333,0,0,0,0,14.26,0.0,4,3,False,1,0,2.37931034483,3,True,3,0.383713567108,0.0,344,4,1.0,False,True
2015-02-11,18.1666666667,1,0,0,0,59.93,0.0,8,4,False,1,0,2.37931034483,3,True,5,1.61261950047,0.0,344,8,1.0,False,True
2015-02-11,18.1833333333,2,0,0,0,11.49,0.0,3,3,True,2,1,2.37931034483,3,True,2,0.310522760479,0.0,344,3,1.0,False,True
2015-02-11,18.2833333333,2,0,0,0,161.31,0.0,15,4,False,5,2,2.37931034483,3,True,14,4.3405915505,0.0,344,17,0.882352941176,False,True
2015-02-11,18.3,1,0,0,0,158.71,0.0,5,2,False,1,0,2.37931034483,3,True,5,4.27062975005,0.0,344,5,1.0,False,False
2015-02-11,18.3166666667,0,0,0,0,19.28,0.0,4,4,False,2,0,2.37931034483,3,True,3,0.518793658754,0.0,344,4,1.0,False,True
2015-02-11,18.4,61,0,0,3,114.29,0.0,15,8,False,3,5,2.37931034483,3,True,8,2.26703141857,2.2420255679,344,15,1.0,False,True
2015-02-11,18.4,2,0,0,0,15.86,0.0,2,2,False,1,0,2.37931034483,3,True,2,0.426766982772,0.0,344,2,1.0,False,True
2015-02-11,18.45,0,0,0,0,7.8,0.0,1,1,False,0,0,2.37931034483,3,True,0,0.209885401363,0.0,344,1,1.0,False,False
2015-02-11,18.6166666667,10,0,0,1,34.84,0.0,10,2,False,2,1,2.37931034483,3,True,9,0.835236263887,0.283611756259,344,10,1.0,False,True
2015-02-11,18.65,1,0,0,0,65.38,0.0,6,6,False,2,0,2.37931034483,3,True,5,1.75927019758,0.0,344,6,1.0,False,False
2015-02-11,18.6666666667,15,0,0,0,9.29,0.0,1,1,False,0,0,2.37931034483,3,True,1,0.249978894701,0.0,344,1,1.0,False,False
2015-02-11,18.6833333333,0,0,0,1,11.28,0.0,1,1,False,1,0,2.37931034483,3,True,0,0.0,0.841879108052,344,1,1.0,False,False
2015-02-11,18.7,8,0,0,0,22.41,0.0,3,3,False,0,0,2.37931034483,3,True,2,0.603016903148,0.0,344,4,0.75,False,False
2015-02-11,18.7833333333,11,0,0,0,28.68,0.0,8,6,False,3,1,2.37931034483,3,True,3,0.812095052967,0.0,344,8,1.0,False,True
2015-02-11,18.8,9,0,0,0,38.19,0.0,3,2,False,4,0,2.37931034483,3,True,5,1.02763121514,0.0,344,5,0.6,False,False
2015-02-11,18.9333333333,16,0,0,0,6.75,0.0,2,2,True,1,0,2.37931034483,3,True,0,0.182977016573,0.0,344,2,1.0,False,True
2015-02-11,18.95,6,0,0,0,3.5,0.0,3,3,True,1,0,2.37931034483,3,True,1,0.0955247660051,0.0,344,3,1.0,False,False
2015-02-11,19.0,12,0,0,0,21.59,0.0,2,2,False,1,0,2.37931034483,3,True,1,0.58095202762,0.0,285,2,1.0,False,True
2015-02-11,19.0333333333,4,0,0,0,25.2,0.0,4,3,False,1,1,2.37931034483,3,True,1,0.678091296712,0.0,285,4,1.0,False,False
2015-02-11,19.05,44,0,0,0,8.99,0.0,3,3,False,3,2,2.37931034483,3,True,3,0.241906379264,0.0,285,3,1.0,False,True
2015-02-11,19.1166666667,11,0,0,1,48.13,0.0,5,4,False,2,0,2.37931034483,3,True,3,1.03059113746,0.733658832638,285,5,1.0,False,False
2015-02-11,20.0,17,0,0,0,14.28,0.0,1,1,False,0,0,2.37931034483,3,True,1,0.384251734804,0.0,244,1,1.0,False,True
2015-02-11,20.0166666667,2,0,0,0,12.67,0.0,1,1,False,0,0,2.37931034483,3,True,0,0.0,0.945621303105,244,1,1.0,False,True
2015-02-11,20.05,25,0,0,0,45.78,0.0,8,5,False,3,1,2.37931034483,3,True,8,1.23186585569,0.0,244,8,1.0,False,True
2015-02-11,20.0833333333,9,0,0,0,22.28,0.0,4,3,False,1,1,2.37931034483,3,True,2,0.599518813125,0.0,244,4,1.0,False,True
2015-02-11,20.1333333333,0,0,0,0,46.8,0.0,5,3,False,1,0,2.37931034483,3,True,1,0.532786018845,2.01513616289,244,6,0.833333333333,False,False
2015-02-11,20.1666666667,5,0,0,0,8.45,0.0,4,1,False,2,0,2.37931034483,3,True,4,0.227375851477,0.0,244,4,1.0,False,True
2015-02-11,20.2,0,0,0,0,26.58,0.0,4,4,False,2,0,2.37931034483,3,True,2,0.526866174191,0.522442708898,244,4,1.0,False,False
2015-02-11,20.2166666667,1,0,0,0,29.12,0.0,6,5,False,2,1,2.37931034483,3,True,2,0.78357216509,0.0,244,6,1.0,False,False
2015-02-11,20.25,11,0,0,0,113.15,0.0,7,6,False,2,2,2.37931034483,3,True,6,3.04468373901,0.0,244,7,1.0,False,True
2015-02-11,20.2666666667,4,0,0,0,14.98,0.0,3,3,False,1,0,2.37931034483,3,True,2,0.403087604157,0.0,244,3,1.0,False,False
2015-02-11,20.3,0,0,0,0,9.8,0.0,1,1,False,0,0,2.37931034483,3,True,0,0.263702170944,0.0,244,1,1.0,False,False
2015-02-11,20.3333333333,2,0,0,0,43.17,0.0,12,6,False,4,0,2.37931034483,3,True,9,1.16163497139,0.0,244,12,1.0,False,True
2015-02-11,21.0166666667,1,0,0,1,105.07,0.0,11,7,False,2,0,2.37931034483,3,True,1,2.64778506335,0.497813266907,124,12,0.916666666667,False,False
2015-02-11,21.8166666667,6,0,0,0,11.32,2.83,3,2,False,0,1,2.37931034483,3,True,2,0.304602915825,0.0,124,3,1.0,False,False
2015-02-11,21.8333333333,1,0,0,0,42.4,0.0,4,3,False,0,0,2.37931034483,3,True,0,0.952556821572,0.522442708898,124,4,1.0,False,False
2015-02-11,21.8833333333,0,0,0,0,35.65,0.0,5,5,False,1,0,2.37931034483,3,True,5,0.959283917769,0.0,124,6,0.833333333333,False,True
2015-02-11,22.0166666667,1,0,0,0,34.42,0.0,3,3,False,0,2,2.37931034483,3,True,2,0.926186604478,0.0,70,3,1.0,False,False
2015-02-11,22.2166666667,0,0,0,0,43.45,0.0,7,6,False,1,0,2.37931034483,3,True,4,1.16916931913,0.0,70,7,1.0,False,False
2015-02-11,22.3333333333,39,0,0,0,45.38,0.0,4,3,False,0,0,2.37931034483,3,True,4,1.22110250178,0.0,70,4,1.0,False,True
2015-02-11,22.3833333333,1,0,0,0,18.79,0.0,6,4,False,3,0,2.37931034483,3,True,4,0.505608550207,0.0,70,6,1.0,False,True
2015-02-11,22.4,3,0,0,0,2.75,0.0,1,1,False,0,0,2.37931034483,3,True,1,0.073998058173,0.0,70,1,1.0,False,True
2015-02-11,22.4333333333,42,0,0,0,23.13,5.8,3,3,True,1,3,2.37931034483,3,True,2,0.623736359436,0.0,70,3,1.0,False,True
2015-02-11,22.5,22,0,2,0,540.93,0.0,19,5,False,0,0,2.37931034483,3,True,3,14.5555525845,0.0,70,22,0.863636363636,False,True
2015-02-11,22.85,4,0,0,0,11.05,0.0,3,3,False,2,0,2.37931034483,3,True,1,0.297337651931,0.0,70,4,0.75,False,True
2015-02-11,11.1333333333,2,0,1,0,35.15,0.0,6,4,False,2,4,2.37931034483,3,True,3,0.945829725374,0.0,160,6,1.0,True,False
2015-02-11,11.3,493,0,0,14,155.45,0.0,1,1,False,14,1,2.37931034483,3,True,0,0.0,11.6019598712,160,14,0.0714285714286,True,True
2015-02-11,11.4,0,0,0,0,52.24,0.0,7,4,False,2,0,2.37931034483,3,True,7,1.40569402144,0.0,160,8,0.875,True,False
2015-02-11,11.4166666667,13,0,0,0,26.6,0.0,4,4,False,1,1,2.37931034483,3,True,3,0.715763035418,0.0,160,4,1.0,True,True
2015-02-11,11.5,21,0,0,0,23.78,0.0,4,3,False,0,3,2.37931034483,3,True,4,0.63988139031,0.0,160,4,1.0,True,True
2015-02-11,11.5666666667,3,0,0,0,30.1,0.0,2,2,False,3,0,2.37931034483,3,True,3,0.809942382184,0.0,160,3,0.666666666667,True,False
2015-02-11,11.6,33,0,0,0,72.7,0.0,11,6,False,2,1,2.37931034483,3,True,9,1.95623957425,0.0,160,11,1.0,True,True
2015-02-11,11.6333333333,2,0,0,0,31.0,0.0,5,2,False,0,0,2.37931034483,3,True,0,0.834159928495,0.0,160,5,1.0,True,False
2015-02-11,11.65,2,0,0,0,18.1,0.0,3,3,False,1,0,2.37931034483,3,True,1,0.487041764702,0.0,160,3,1.0,True,False
2015-02-11,11.6833333333,0,0,0,0,35.66,0.0,4,3,False,2,0,2.37931034483,3,True,0,0.959553001617,0.0,160,8,0.5,True,False
2015-02-11,11.8833333333,1,0,0,0,84.03,0.0,9,7,False,6,3,2.37931034483,3,True,8,2.26111157392,0.0,160,10,0.9,True,False
2015-02-11,11.95,34,0,0,0,34.71,0.0,3,3,False,1,3,2.37931034483,3,True,3,0.933990036067,0.0,160,3,1.0,True,True
2015-02-11,12.0166666667,1,0,0,0,31.82,0.0,1,1,False,0,1,2.37931034483,3,True,1,0.856224804023,0.0,296,1,1.0,True,False
2015-02-11,12.0333333333,3,0,0,0,27.25,0.0,3,2,False,0,0,2.37931034483,3,True,3,0.733253485532,0.0,296,3,1.0,True,False
2015-02-11,12.1666666667,0,0,0,2,116.13,0.0,15,9,False,5,0,2.37931034483,3,True,9,2.73012472081,1.0948906485,296,16,0.9375,True,False
2015-02-11,12.3,11,0,0,1,7.92,1.98,2,2,False,1,0,2.37931034483,3,True,1,0.104404532986,0.301524077707,296,2,1.0,True,True
2015-02-11,12.4,2,0,0,0,24.85,0.0,5,4,False,2,0,2.37931034483,3,True,2,0.668673362036,0.0,296,5,1.0,True,False
2015-02-11,12.4166666667,5,0,0,0,35.2,0.0,7,4,False,3,1,2.37931034483,3,True,6,0.947175144614,0.0,296,7,1.0,True,False
2015-02-11,12.5833333333,0,0,0,0,33.29,0.0,6,5,False,5,0,2.37931034483,3,True,2,0.895780129665,0.0,296,7,0.857142857143,True,False
2015-02-11,12.9,0,0,1,0,38.43,0.0,4,3,False,1,0,2.37931034483,3,True,2,1.03408922749,0.0,296,4,1.0,True,True
2015-02-11,13.2666666667,5,0,0,0,28.42,0.0,6,5,False,0,0,2.37931034483,3,True,3,0.764736295737,0.0,373,6,1.0,True,True
2015-02-11,13.2833333333,22,0,0,0,15.6,0.0,2,2,False,0,0,2.37931034483,3,True,0,0.419770802727,0.0,373,4,0.5,True,True
2015-02-11,13.3,19,0,0,0,16.36,0.0,7,3,False,0,1,2.37931034483,3,True,7,0.440221175167,0.0,373,7,1.0,True,True
2015-02-11,13.3166666667,0,0,0,0,43.55,0.0,6,4,False,2,0,2.37931034483,3,True,6,1.17186015761,0.0,373,7,0.857142857143,True,False
2015-02-11,13.3666666667,1,0,0,0,51.62,0.0,3,2,False,0,0,2.37931034483,3,True,0,0.402280352613,2.7368534479,373,3,1.0,True,False
2015-02-11,13.4166666667,14,0,0,0,54.94,0.0,7,4,False,2,1,2.37931034483,3,True,3,1.47834666037,0.0,373,8,0.875,True,True
2015-02-11,13.45,2,0,0,0,20.91,0.0,3,3,False,2,1,2.37931034483,3,True,3,0.562654325962,0.0,373,3,1.0,True,False
2015-02-11,13.4666666667,0,0,0,0,22.92,0.0,3,2,False,2,0,2.37931034483,3,True,3,0.616740179391,0.0,373,3,1.0,True,False
2015-02-11,13.5166666667,6,0,0,0,40.27,0.0,3,3,False,1,0,2.37931034483,3,True,3,1.0836006555,0.0,373,3,1.0,True,False
2015-02-11,13.55,6,0,0,0,4.4,0.0,1,1,False,0,0,2.37931034483,3,True,0,0.118396893077,0.0,373,1,1.0,True,True
2015-02-11,13.5666666667,0,0,1,0,49.2,0.0,4,3,False,0,0,2.37931034483,3,True,0,1.32389253168,0.0,373,4,1.0,True,False
2015-02-11,13.6,1,0,0,0,39.69,0.0,6,3,False,2,0,2.37931034483,3,True,6,1.06799379232,0.0,373,6,1.0,True,True
2015-02-11,13.6333333333,169,0,0,0,93.3,0.0,19,2,False,5,1,2.37931034483,3,True,19,2.51055230092,0.0,373,19,1.0,True,True
2015-02-11,13.85,0,0,0,0,76.63,0.0,2,2,False,0,0,2.37931034483,3,True,1,2.06198952647,0.0,373,2,1.0,True,False
2015-02-11,13.9,0,0,0,0,33.02,0.0,3,3,False,2,0,2.37931034483,3,True,2,0.888514865771,0.0,373,3,1.0,True,False
2015-02-11,14.0,51,0,0,0,18.63,0.0,4,3,False,0,2,2.37931034483,3,True,5,0.501303208641,0.0,305,5,0.8,True,True
2015-02-11,14.0333333333,117,0,0,0,34.51,0.0,7,6,False,1,0,2.37931034483,3,True,4,0.928608359109,0.0,305,7,1.0,True,True
2015-02-11,14.2333333333,3,0,0,0,19.51,0.0,2,2,False,1,0,2.37931034483,3,True,1,0.184053351965,0.945621303105,305,2,1.0,True,False
2015-02-11,14.2666666667,24,0,0,0,8.3,0.0,3,3,False,2,1,2.37931034483,3,True,2,0.223339593758,0.0,305,3,1.0,True,True
