TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-11-29,13.6,0,0,0,0,9.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.736401044571,407,1,1.0,False,False
2014-11-29,13.6166666667,0,0,0,0,20.6,0.0,2,1,False,1,0,11.935483871,6,False,0,0.0,1.54794505287,407,2,1.0,False,False
2014-11-29,13.6666666667,0,0,0,0,53.2,0.0,4,2,False,0,0,11.935483871,6,False,0,0.511711350905,2.50977498864,407,4,1.0,False,False
2014-11-29,13.6833333333,0,0,0,0,21.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.0,1.6230880166,407,2,1.0,False,False
2014-11-29,13.7666666667,1,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,407,1,1.0,False,False
2014-11-29,13.85,0,0,0,0,23.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.0,1.77337394407,407,2,1.0,False,False
2014-11-29,13.8833333333,0,0,0,0,11.28,0.0,2,2,False,0,0,11.935483871,6,False,0,0.0382491312798,0.736401044571,407,2,1.0,False,False
2014-11-29,13.9333333333,4,0,0,0,14.98,0.0,3,3,False,1,0,11.935483871,6,False,1,0.108027951858,0.811544008302,407,3,1.0,False,True
2014-11-29,13.9666666667,0,0,0,0,14.98,0.0,2,2,False,0,0,11.935483871,6,False,0,0.0563399366148,0.961829935766,407,2,1.0,False,False
2014-11-29,14.0166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.811544008302,478,1,1.0,False,False
2014-11-29,14.0333333333,0,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.811544008302,478,1,1.0,False,True
2014-11-29,14.0666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.811544008302,478,1,1.0,False,False
2014-11-29,14.0833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,478,1,1.0,False,False
2014-11-29,14.1,2,0,0,0,10.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.811544008302,478,1,1.0,False,False
2014-11-29,14.1166666667,0,0,0,0,9.8,0.0,2,2,False,1,0,11.935483871,6,False,1,0.0258440076215,0.661258080839,478,2,1.0,False,False
2014-11-29,14.1166666667,0,0,0,0,8.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.661258080839,478,1,1.0,False,False
2014-11-29,14.15,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.330803297555,0.0,478,1,1.0,False,True
2014-11-29,14.35,0,0,0,0,33.4,0.0,2,1,False,0,0,11.935483871,6,False,0,0.0,2.50977498864,478,2,1.0,False,False
2014-11-29,14.45,0,0,0,0,23.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.0,1.77337394407,478,2,1.0,False,False
2014-11-29,14.4666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.811544008302,478,1,1.0,False,False
2014-11-29,14.4833333333,1,0,0,0,9.8,0.0,2,2,False,1,2,11.935483871,6,False,1,0.0258440076215,0.661258080839,478,2,1.0,False,False
2014-11-29,14.5333333333,182,0,0,0,7.04,1.76,1,1,False,1,0,11.935483871,6,False,0,0.0,0.529006464671,478,1,1.0,False,True
2014-11-29,14.5333333333,2,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,478,1,1.0,False,False
2014-11-29,14.5666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,478,1,1.0,False,False
2014-11-29,14.5833333333,0,0,0,0,12.8,0.0,2,2,False,1,0,11.935483871,6,False,1,0.051688015243,0.811544008302,478,2,1.0,False,False
2014-11-29,14.6,0,0,0,0,13.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.356647305176,0.0,478,1,1.0,False,False
2014-11-29,14.6,0,0,0,0,22.0,0.0,1,1,False,0,0,11.935483871,6,False,1,0.568568167672,0.0,478,1,1.0,False,False
2014-11-29,14.6166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.811544008302,478,1,1.0,False,False
2014-11-29,14.6333333333,1,0,0,0,12.8,0.0,2,2,False,1,0,11.935483871,6,False,1,0.051688015243,0.811544008302,478,2,1.0,False,True
2014-11-29,14.65,0,0,0,0,19.6,0.0,2,1,False,1,0,11.935483871,6,False,0,0.0,1.47280208914,478,2,1.0,False,True
2014-11-29,14.7,1,0,0,0,9.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.736401044571,478,1,1.0,False,True
2014-11-29,14.7666666667,0,0,0,0,40.24,0.0,6,3,False,2,0,11.935483871,6,False,0,0.228461027374,2.35948906118,478,6,1.0,False,False
2014-11-29,14.7666666667,0,0,0,0,14.6,0.0,3,3,False,0,0,11.935483871,6,False,0,0.0465192137187,0.961829935766,478,3,1.0,False,False
2014-11-29,14.8166666667,2,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,478,1,1.0,False,True
2014-11-29,14.8166666667,0,0,0,0,10.8,0.0,2,2,False,1,0,11.935483871,6,False,0,0.0258440076215,0.736401044571,478,2,1.0,False,True
2014-11-29,14.85,0,0,0,0,30.4,0.0,2,1,False,1,0,11.935483871,6,False,0,0.0,2.28434609744,478,2,1.0,False,False
2014-11-29,14.8666666667,11,0,0,0,9.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.736401044571,478,1,1.0,False,False
2014-11-29,14.8666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,478,1,1.0,False,True
2014-11-29,14.8833333333,0,0,0,0,8.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.661258080839,478,1,1.0,False,False
2014-11-29,14.9333333333,0,0,0,0,18.6,0.0,2,1,False,1,0,11.935483871,6,False,0,0.0,1.39765912541,478,2,1.0,False,False
2014-11-29,14.95,1,0,0,0,16.18,0.0,3,3,False,0,0,11.935483871,6,False,0,0.0615087381391,0.961829935766,478,3,1.0,False,False
2014-11-29,15.0,0,0,0,0,22.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.0,1.69823098034,437,2,1.0,False,False
2014-11-29,15.0166666667,0,0,0,0,44.2,0.0,3,1,False,1,0,11.935483871,6,False,0,0.0,3.32131899694,437,3,1.0,False,False
2014-11-29,15.0333333333,0,0,0,0,12.8,0.0,2,2,False,0,0,11.935483871,6,False,1,0.051688015243,0.811544008302,437,2,1.0,False,False
2014-11-29,15.05,0,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.811544008302,437,1,1.0,False,True
2014-11-29,15.0666666667,0,0,0,0,10.8,0.0,2,2,False,1,0,11.935483871,6,False,0,0.0,0.736401044571,437,2,1.0,False,False
2014-11-29,15.0666666667,0,0,0,0,24.6,0.0,3,2,False,0,0,11.935483871,6,False,0,0.0258440076215,1.77337394407,437,3,1.0,False,False
2014-11-29,15.1,5,0,0,0,21.6,0.0,3,2,False,1,0,11.935483871,6,False,1,0.051688015243,1.47280208914,437,3,1.0,False,True
2014-11-29,15.1166666667,2,0,0,0,10.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.811544008302,437,1,1.0,False,False
2014-11-29,15.1166666667,1,0,0,0,16.08,0.0,4,3,False,0,1,11.935483871,6,False,0,0.0847683449984,0.961829935766,437,4,1.0,False,False
2014-11-29,15.1333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,437,1,1.0,False,False
2014-11-29,15.15,2,0,0,0,22.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.0,1.69823098034,437,2,1.0,False,False
2014-11-29,15.2,0,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.811544008302,437,1,1.0,False,False
2014-11-29,15.2,0,0,0,0,4.5,0.0,1,1,False,1,0,11.935483871,6,False,1,0.116298034297,0.0,437,1,1.0,False,False
2014-11-29,15.2166666667,1,0,0,0,28.56,0.0,2,2,False,0,0,11.935483871,6,False,0,0.0764982625596,1.92365987153,437,2,1.0,False,True
2014-11-29,15.25,0,0,0,0,8.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.661258080839,437,1,1.0,False,False
2014-11-29,15.3,0,0,0,0,23.56,0.0,4,2,False,2,0,11.935483871,6,False,0,0.0764982625596,1.54794505287,437,4,1.0,False,False
2014-11-29,15.3333333333,0,0,0,0,4.18,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.314097588398,437,1,1.0,False,False
2014-11-29,15.35,0,0,0,0,9.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.736401044571,437,1,1.0,False,False
2014-11-29,15.3666666667,0,0,0,0,21.6,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,1.6230880166,437,1,1.0,False,False
2014-11-29,15.4,0,0,0,0,9.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.736401044571,437,1,1.0,False,False
2014-11-29,15.4166666667,0,0,0,0,20.6,0.0,2,1,False,2,0,11.935483871,6,False,0,0.0,1.54794505287,437,2,1.0,False,False
2014-11-29,15.4333333333,1,0,0,0,44.43,0.0,6,4,False,2,1,11.935483871,6,False,3,0.61586270162,1.54794505287,437,6,1.0,False,False
2014-11-29,15.45,6,0,0,0,18.08,0.0,4,4,False,1,0,11.935483871,6,False,1,0.239832390727,0.661258080839,437,4,1.0,False,True
2014-11-29,15.4666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,437,1,1.0,False,False
2014-11-29,15.4833333333,0,0,0,0,63.0,0.0,5,1,False,0,0,11.935483871,6,False,0,1.62817248015,0.0,437,5,1.0,False,False
2014-11-29,15.5166666667,0,0,0,0,22.6,0.0,2,1,False,1,0,11.935483871,6,False,0,0.0,1.69823098034,437,2,1.0,False,False
2014-11-29,15.55,1,0,0,0,39.08,0.0,3,2,False,0,0,11.935483871,6,False,0,0.0692619404256,2.73520387983,437,3,1.0,False,False
2014-11-29,15.5833333333,1,0,0,0,20.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.0,1.54794505287,437,2,1.0,False,False
2014-11-29,15.6,1,0,0,0,23.7,0.0,3,2,False,0,0,11.935483871,6,False,0,0.0542724160051,1.6230880166,437,3,1.0,False,False
2014-11-29,15.6,0,0,0,0,13.45,0.0,2,1,False,1,0,11.935483871,6,False,2,0.347601902509,0.0,437,2,1.0,False,True
2014-11-29,15.6166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.811544008302,437,1,1.0,False,False
2014-11-29,15.7166666667,0,0,0,0,49.0,0.0,2,1,False,1,0,11.935483871,6,False,0,0.0,3.68200522285,437,2,1.0,False,False
2014-11-29,15.75,0,0,0,0,34.4,0.0,3,1,False,1,0,11.935483871,6,False,0,0.0,2.58491795237,437,3,1.0,False,True
2014-11-29,15.7666666667,0,0,0,0,8.0,0.0,1,1,False,0,0,11.935483871,6,False,1,0.206752060972,0.0,437,1,1.0,False,True
2014-11-29,15.8166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,437,1,1.0,False,False
2014-11-29,15.8166666667,0,0,0,0,14.8,0.0,2,2,False,0,0,11.935483871,6,False,1,0.051688015243,0.961829935766,437,2,1.0,False,False
2014-11-29,15.8333333333,3,0,0,0,29.13,0.0,2,2,False,0,0,11.935483871,6,False,2,0.752835942014,0.0,437,2,1.0,False,False
2014-11-29,15.85,0,0,0,0,13.68,0.0,4,4,False,1,0,11.935483871,6,False,2,0.353546024262,0.0,437,4,1.0,False,False
2014-11-29,15.8666666667,0,0,0,0,23.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.0,1.77337394407,437,2,1.0,False,False
2014-11-29,15.8833333333,1,0,0,0,7.4,0.0,2,1,False,0,0,11.935483871,6,False,0,0.191245656399,0.0,437,2,1.0,False,False
2014-11-29,15.9,20,0,0,0,10.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.811544008302,437,1,1.0,False,True
2014-11-29,15.9666666667,2,0,0,0,9.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.736401044571,437,1,1.0,False,True
2014-11-29,15.9833333333,0,0,0,0,46.65,0.0,5,3,False,2,0,11.935483871,6,False,4,0.874819657987,0.961829935766,437,5,1.0,False,False
2014-11-29,16.0666666667,0,0,0,0,7.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.201583259448,0.0,448,1,1.0,False,False
2014-11-29,16.1166666667,0,0,0,0,21.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.0,1.6230880166,448,2,1.0,False,False
2014-11-29,16.1833333333,0,0,0,0,24.6,0.0,3,2,False,1,0,11.935483871,6,False,0,0.0,1.77337394407,448,3,1.0,False,False
2014-11-29,16.2,0,0,0,0,5.5,0.0,2,2,False,0,0,11.935483871,6,False,1,0.142142041918,0.0,448,2,1.0,False,False
2014-11-29,16.2,0,0,0,0,8.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.661258080839,448,1,1.0,False,False
2014-11-29,16.2166666667,0,0,0,0,10.8,0.0,2,2,False,1,0,11.935483871,6,False,0,0.0,0.736401044571,448,2,1.0,False,True
2014-11-29,16.2833333333,0,0,0,0,41.89,0.0,6,4,False,2,0,11.935483871,6,False,3,1.08260547926,0.0,448,6,1.0,False,True
2014-11-29,16.3,0,0,0,0,13.6,0.0,2,2,False,0,0,11.935483871,6,False,0,0.0723632213401,0.811544008302,448,2,1.0,False,False
2014-11-29,16.3333333333,0,0,0,0,78.2,0.0,7,2,False,2,0,11.935483871,6,False,0,1.23534356431,2.28434609744,448,7,1.0,False,False
2014-11-29,16.35,0,0,0,0,22.6,0.0,2,1,False,1,0,11.935483871,6,False,0,0.0,1.69823098034,448,2,1.0,False,False
2014-11-29,16.35,1,0,0,0,25.6,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,1.92365987153,448,1,1.0,False,True
2014-11-29,16.4,2,0,0,0,22.55,0.0,4,4,False,0,0,11.935483871,6,False,2,0.582782371864,0.0,448,4,1.0,False,False
2014-11-29,16.4833333333,0,0,0,0,31.64,0.0,1,1,False,1,0,11.935483871,6,False,1,0.817704401144,0.0,448,1,1.0,False,False
2014-11-29,16.6,0,0,0,0,9.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.736401044571,448,1,1.0,False,True
2014-11-29,16.65,0,0,0,0,20.6,0.0,3,1,False,1,0,11.935483871,6,False,0,0.0,1.54794505287,448,3,1.0,False,True
2014-11-29,16.7,25,0,0,0,10.8,0.0,1,1,False,0,1,11.935483871,6,False,0,0.0,0.811544008302,448,1,1.0,False,True
2014-11-29,16.7666666667,1,0,0,0,8.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.661258080839,448,1,1.0,False,True
2014-11-29,16.8,1,0,0,0,23.79,0.0,2,1,False,0,0,11.935483871,6,False,2,0.614828941315,0.0,448,2,1.0,False,False
2014-11-29,16.8333333333,1,0,0,0,2.18,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0563399366148,0.0,448,1,1.0,False,True
2014-11-29,16.9333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,448,1,1.0,False,True
2014-11-29,17.9666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,384,1,1.0,False,False
2014-11-29,17.9833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,384,1,1.0,False,False
2014-11-29,18.1333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,315,1,1.0,False,True
2014-11-29,18.1833333333,0,0,0,0,10.8,0.0,2,2,False,1,0,11.935483871,6,False,1,0.051688015243,0.661258080839,315,2,1.0,False,True
2014-11-29,18.2166666667,1,0,0,0,-1.0,0.0,2,2,False,0,1,11.935483871,6,False,2,-0.0258440076215,0.0,315,2,1.0,False,False
2014-11-29,18.2333333333,0,0,0,0,25.44,0.0,4,3,False,0,0,11.935483871,6,False,3,0.65747155389,0.0,315,4,1.0,False,False
2014-11-29,18.2333333333,0,0,0,0,19.6,0.0,2,2,False,1,0,11.935483871,6,False,1,0.051688015243,1.32251616168,315,2,1.0,False,True
2014-11-29,18.2833333333,2,0,0,0,17.05,0.0,2,2,False,0,0,11.935483871,6,False,1,0.109837032391,0.961829935766,315,2,1.0,False,True
2014-11-29,18.3166666667,0,0,0,0,15.6,0.0,2,2,False,0,0,11.935483871,6,False,0,0.0723632213401,0.961829935766,315,2,1.0,False,True
2014-11-29,18.35,3,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.811544008302,315,1,1.0,False,False
2014-11-29,18.4333333333,0,0,0,0,9.0,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.676286673585,315,1,1.0,False,False
2014-11-29,18.4333333333,0,0,0,0,9.0,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.676286673585,315,1,1.0,False,False
2014-11-29,18.4666666667,1,0,0,0,23.28,0.0,3,3,False,0,0,11.935483871,6,False,0,0.369052428835,0.676286673585,315,3,1.0,False,False
2014-11-29,18.6,35,0,0,0,2.18,0.0,1,1,False,1,1,11.935483871,6,False,0,0.0563399366148,0.0,315,1,1.0,False,True
2014-11-29,18.6333333333,0,0,0,0,65.57,0.0,5,4,False,2,0,11.935483871,6,False,1,0.831401725183,2.50977498864,315,5,1.0,False,False
2014-11-29,18.7833333333,2,0,0,0,9.59,0.0,2,1,False,0,0,11.935483871,6,False,2,0.24784403309,0.0,315,2,1.0,False,True
2014-11-29,18.8,0,0,0,0,6.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.175739251826,0.0,315,1,1.0,False,False
2014-11-29,18.8166666667,0,0,0,0,9.0,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.676286673585,315,1,1.0,False,True
2014-11-29,18.8666666667,0,0,0,0,18.0,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,1.35257334717,315,1,1.0,False,True
2014-11-29,18.9,0,0,0,0,33.6,0.0,2,2,False,0,0,11.935483871,6,False,1,0.868358656082,0.0,315,2,1.0,False,False
2014-11-29,18.95,0,0,0,0,14.58,0.0,3,3,False,1,0,11.935483871,6,False,0,0.0976903488092,0.811544008302,315,3,1.0,False,False
2014-11-29,18.9666666667,0,0,0,0,8.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.661258080839,315,1,1.0,False,False
2014-11-29,18.9833333333,6,0,0,0,12.8,0.0,2,2,False,1,0,11.935483871,6,False,1,0.051688015243,0.811544008302,315,2,1.0,False,True
2014-11-29,19.0666666667,0,0,0,0,4.4,0.0,1,1,False,0,0,11.935483871,6,False,0,0.113713633534,0.0,268,1,1.0,False,False
2014-11-29,19.1833333333,4,0,0,0,8.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.661258080839,268,1,1.0,False,True
2014-11-29,19.35,2,0,0,0,4.16,0.0,2,1,False,1,0,11.935483871,6,False,0,0.107511071705,0.0,268,2,1.0,False,False
2014-11-29,19.4833333333,0,0,0,0,14.0,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,1.05200149224,268,1,1.0,False,False
2014-11-29,19.5,1,0,0,0,4.86,0.0,2,1,False,1,0,11.935483871,6,False,0,0.12560187704,0.0,268,2,1.0,False,False
2014-11-29,19.5833333333,0,0,0,0,55.0,0.0,3,1,False,0,0,11.935483871,6,False,0,0.0,4.13286300524,268,3,1.0,False,False
2014-11-29,19.6666666667,0,0,0,0,22.9,0.0,2,1,False,0,0,11.935483871,6,False,2,0.591827774532,0.0,268,2,1.0,False,False
2014-11-29,19.7833333333,0,0,0,0,10.6,0.0,2,2,False,0,0,11.935483871,6,False,0,0.273946480788,0.0,268,2,1.0,False,True
2014-11-29,19.85,0,0,0,0,8.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.661258080839,268,1,1.0,False,True
2014-11-29,19.8833333333,1,0,0,0,2.98,0.0,1,1,False,0,0,11.935483871,6,False,0,0.077015142712,0.0,268,1,1.0,False,False
2014-11-29,19.9,1,0,0,0,9.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.25327127469,0.0,268,1,1.0,False,False
2014-11-29,20.0666666667,4,0,0,1,61.17,0.0,7,6,False,1,0,11.935483871,6,False,4,1.12007929031,1.33979904334,192,7,1.0,False,False
2014-11-29,20.1333333333,1,0,0,0,23.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.0,1.77337394407,192,2,1.0,False,True
2014-11-29,20.2166666667,14,0,0,0,36.15,0.0,6,4,False,4,0,11.935483871,6,False,5,0.934260875516,0.0,192,6,1.0,False,True
2014-11-29,20.2333333333,0,0,0,0,10.7,0.0,2,2,False,0,0,11.935483871,6,False,2,0.27653088155,0.0,192,2,1.0,False,False
2014-11-29,20.2666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,192,1,1.0,False,False
2014-11-29,20.35,0,0,0,0,10.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.811544008302,192,1,1.0,False,False
2014-11-29,20.4,0,0,0,0,4.5,0.0,1,1,False,0,0,11.935483871,6,False,1,0.116298034297,0.0,192,1,1.0,False,False
2014-11-29,20.4,1,0,0,0,15.48,0.0,1,1,False,0,0,11.935483871,6,False,1,0.40006523798,0.0,192,1,1.0,False,False
2014-11-29,20.75,1,0,0,0,21.8,0.0,2,1,False,0,1,11.935483871,6,False,0,0.0,1.63811660935,192,2,1.0,False,False
2014-11-29,20.7666666667,1,0,0,0,9.0,0.0,1,1,False,0,1,11.935483871,6,False,0,0.0,0.676286673585,192,1,1.0,False,False
2014-11-29,20.8166666667,43,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.811544008302,192,1,1.0,False,True
2014-11-29,20.9833333333,0,0,0,0,31.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.816670640839,0.0,192,2,1.0,False,False
2014-11-29,21.35,0,0,0,0,12.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.961829935766,177,1,1.0,False,True
2014-11-29,21.3666666667,0,0,0,0,18.0,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,1.35257334717,177,1,1.0,False,True
2014-11-29,21.4333333333,0,0,0,0,20.1,0.0,3,3,False,1,0,11.935483871,6,False,0,0.24034927088,0.811544008302,177,3,1.0,False,False
2014-11-29,21.5,0,0,0,0,3.6,0.0,1,1,False,0,0,11.935483871,6,False,1,0.0930384274373,0.0,177,1,1.0,False,True
2014-11-29,21.6166666667,0,0,0,0,17.4,0.0,1,1,False,0,0,11.935483871,6,False,0,0.449685732614,0.0,177,1,1.0,False,False
2014-11-29,21.6833333333,0,0,0,0,2.38,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0615087381391,0.0,177,1,1.0,False,False
2014-11-29,21.7166666667,1,0,0,0,8.8,0.0,1,1,False,1,0,11.935483871,6,False,0,0.0,0.661258080839,177,1,1.0,False,False
2014-11-29,21.8,1,0,0,0,22.47,0.0,2,2,False,0,0,11.935483871,6,False,0,0.25327127469,0.952061350481,177,2,1.0,False,False
2014-11-29,21.9,0,0,0,0,10.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.811544008302,177,1,1.0,False,True
2014-11-29,17.7,0,0,0,0,3.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.28554326218,384,1,1.0,False,False
2014-11-29,17.75,0,0,0,0,3.8,0.0,1,1,False,0,0,11.935483871,6,False,0,0.0,0.28554326218,384,1,1.0,False,False
2014-11-29,17.8833333333,0,0,0,0,8.6,0.0,2,1,False,0,0,11.935483871,6,False,0,0.0,0.646229488093,384,2,1.0,False,False
2014-11-29,15.6666666667,0,1,0,0,13.5,0.0,1,1,False,0,0,11.935483871,6,False,0,0.34889410289,0.0,437,1,1.0,False,False
2014-11-30,11.25,14,0,0,0,29.85,0.0,4,2,False,1,1,11.9677419355,7,True,4,0.771443627501,0.0,180,4,1.0,False,False
2014-11-30,11.2666666667,0,0,0,0,8.97,0.0,2,2,False,2,0,11.9677419355,7,True,1,0.231820748365,0.0,180,2,1.0,False,False
2014-11-30,11.3333333333,0,0,0,0,48.2,0.0,8,1,False,0,0,11.9677419355,7,True,0,1.24568116736,0.0,180,8,1.0,False,False
2014-11-30,11.35,15,0,0,0,30.66,0.0,5,4,False,3,1,11.9677419355,7,True,1,0.792377273674,0.0,180,7,0.714285714286,False,False
2014-11-30,11.4166666667,0,0,0,0,11.6,0.0,2,2,False,1,0,11.9677419355,7,True,0,0.299790488409,0.0,180,2,1.0,False,False
2014-11-30,11.65,0,0,0,0,112.5,0.0,15,9,False,1,0,11.9677419355,7,True,1,2.2329222585,1.9612313534,180,16,0.9375,False,False
2014-11-30,11.6666666667,37,0,0,0,41.94,0.0,2,2,False,0,1,11.9677419355,7,True,1,1.08389767964,0.0,180,2,1.0,False,True
2014-11-30,11.7333333333,1,0,0,1,182.69,0.0,23,9,False,4,0,11.9677419355,7,True,21,4.59041263373,0.38097482612,180,24,0.958333333333,False,True
2014-11-30,11.75,1,0,0,0,19.6,0.0,3,2,False,2,0,11.9677419355,7,True,3,0.506542549381,0.0,180,3,1.0,False,False
2014-11-30,11.8,2,0,1,1,52.63,0.0,6,6,False,3,0,11.9677419355,7,True,3,1.04073818692,0.928767031724,180,6,1.0,False,True
2014-11-30,11.8166666667,0,0,0,0,15.6,0.0,1,1,False,0,0,11.9677419355,7,True,0,0.403166518895,0.0,180,2,0.5,False,False
2014-11-30,11.9166666667,4,0,0,0,118.62,0.0,18,6,False,8,5,11.9677419355,7,True,15,3.06561618406,0.0,180,18,1.0,False,True
2014-11-30,11.95,1,0,0,0,19.48,0.0,3,3,False,1,0,11.9677419355,7,True,4,0.503441268466,0.0,180,4,0.75,False,False
2014-11-30,12.0833333333,5,0,4,0,305.35,0.0,6,4,False,0,0,11.9677419355,7,True,0,7.89146772722,0.0,313,11,0.545454545455,False,False
2014-11-30,12.15,0,0,0,0,35.0,0.0,1,1,False,0,0,11.9677419355,7,True,0,0.904540266752,0.0,313,1,1.0,False,False
2014-11-30,12.1666666667,0,0,0,0,78.04,0.0,4,3,False,1,0,11.9677419355,7,True,1,2.01686635478,0.0,313,6,0.666666666667,False,False
2014-11-30,12.2166666667,0,0,1,0,32.0,0.0,4,3,False,0,0,11.9677419355,7,True,0,0.827008243887,0.0,313,4,1.0,False,False
2014-11-30,12.2166666667,0,0,0,0,28.8,0.0,1,1,False,0,0,11.9677419355,7,True,0,0.744307419499,0.0,313,1,1.0,False,False
2014-11-30,12.3,3,0,0,0,245.02,0.0,12,6,False,8,4,11.9677419355,7,True,10,6.3335909478,0.0,313,16,0.75,False,True
2014-11-30,12.3333333333,0,0,0,0,51.77,0.0,8,2,False,3,0,11.9677419355,7,True,9,1.33794427456,0.0,313,9,0.888888888889,False,False
2014-11-30,12.3833333333,0,0,0,0,43.0,0.0,4,1,False,0,0,11.9677419355,7,True,0,1.11129232772,0.0,313,5,0.8,False,False
