TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-05,17.4833333333,2,0,0,0,21.93,0.0,4,3,False,4,0,12.15625,5,True,3,0.486484833659,0.0,364,5,0.8,False,False
2014-12-05,17.5833333333,81,0,0,0,97.0,0.0,14,7,False,3,2,12.15625,5,True,8,2.15180250182,0.0,364,14,1.0,False,True
2014-12-05,17.7666666667,2,0,0,0,18.3,0.0,4,3,False,2,0,12.15625,5,True,1,0.405958616323,0.0,364,4,1.0,False,False
2014-12-05,17.8166666667,109,0,0,0,103.93,0.0,11,5,False,3,5,12.15625,5,True,10,2.30553437128,0.0,364,11,1.0,False,True
2014-12-05,17.85,0,0,0,0,22.03,0.0,5,3,False,1,0,12.15625,5,True,2,0.488703186754,0.0,364,5,1.0,False,False
2014-12-05,17.8666666667,0,0,0,0,34.87,0.0,7,4,False,5,0,12.15625,5,True,7,0.773539724109,0.0,364,7,1.0,False,False
2014-12-05,17.9333333333,2,0,0,1,91.61,0.0,7,6,False,3,1,12.15625,5,True,2,1.79486948889,0.75543319589,364,9,0.777777777778,False,True
2014-12-05,18.0166666667,0,0,0,0,46.36,0.0,6,3,False,0,0,12.15625,5,True,0,1.02842849469,0.0,369,10,0.6,False,True
2014-12-05,18.05,0,0,0,0,28.8,0.0,1,1,False,0,0,12.15625,5,True,0,0.638885691263,0.0,369,1,1.0,False,False
2014-12-05,10.7833333333,0,0,0,0,187.6,0.0,7,4,False,0,0,12.15625,5,True,0,4.16163040559,0.0,131,11,0.636363636364,True,False
2014-12-05,10.8833333333,11,0,0,1,129.65,0.0,17,5,False,3,1,12.15625,5,True,14,2.68620376233,0.604346556712,131,17,1.0,True,True
2014-12-05,10.9333333333,1,0,0,0,5.6,0.0,1,1,False,1,1,12.15625,5,True,0,0.124227773301,0.0,131,1,1.0,True,False
2014-12-05,11.0,5,0,1,0,135.97,0.0,17,7,False,1,0,12.15625,5,True,1,3.01629470281,0.0,248,18,0.944444444444,True,True
2014-12-05,11.0333333333,17,0,0,0,68.34,0.0,2,2,False,2,0,12.15625,5,True,2,1.51602250489,0.0,248,3,0.666666666667,True,True
2014-12-05,11.0666666667,0,0,0,0,17.6,0.0,2,2,False,0,0,12.15625,5,True,0,0.390430144661,0.0,248,2,1.0,True,False
2014-12-05,11.0833333333,0,0,1,0,34.2,0.0,1,1,False,0,0,12.15625,5,True,0,0.758676758375,0.0,248,1,1.0,True,False
2014-12-05,11.2166666667,0,0,0,0,30.22,0.0,3,3,False,0,0,12.15625,5,True,1,0.670386305207,0.0,248,3,1.0,True,False
2014-12-05,11.3166666667,7,0,0,1,56.56,0.0,6,3,False,1,0,12.15625,5,True,4,1.02443545912,0.732840801247,248,6,1.0,True,True
2014-12-05,11.5166666667,2,0,0,0,1.48,0.0,1,1,False,0,0,12.15625,5,True,0,0.032831625801,0.0,248,1,1.0,True,True
2014-12-05,11.5833333333,5,0,0,0,136.86,0.0,9,4,False,0,0,12.15625,5,True,4,3.03603804536,0.0,248,12,0.75,True,True
2014-12-05,11.7166666667,0,0,0,0,21.79,0.0,1,1,False,3,0,12.15625,5,True,3,0.483379139327,0.0,248,3,0.333333333333,True,True
2014-12-05,11.7666666667,1,0,0,0,28.8,0.0,4,4,False,0,0,12.15625,5,True,0,0.638885691263,0.0,248,5,0.8,True,False
2014-12-05,11.8,2,0,0,0,54.69,0.0,8,5,False,2,0,12.15625,5,True,7,1.21321730747,0.0,248,8,1.0,True,False
2014-12-05,11.8333333333,25,0,0,0,13.39,0.0,4,3,False,2,0,12.15625,5,True,3,0.298146655923,0.0,248,4,1.0,True,True
2014-12-05,11.9166666667,2,0,0,0,32.61,0.0,3,2,False,3,1,12.15625,5,True,4,0.723404944169,0.0,248,4,0.75,True,True
2014-12-05,11.9666666667,2,0,0,0,84.5,0.0,8,4,False,3,3,12.15625,5,True,5,1.87450836499,0.0,248,9,0.888888888889,True,True
2014-12-05,12.0333333333,8,0,0,1,90.0,0.0,4,3,False,2,3,12.15625,5,True,3,1.84722262193,0.475146299845,380,4,1.0,True,True
2014-12-05,12.0833333333,3,0,0,0,6.01,0.0,2,2,False,2,0,12.15625,5,True,2,0.133323020989,0.0,380,2,1.0,True,True
2014-12-05,12.15,121,0,0,0,24.17,0.0,7,4,False,3,4,12.15625,5,True,6,0.53617594298,0.0,380,7,1.0,True,True
2014-12-05,12.2,3,0,0,0,4.4,0.0,1,1,False,0,1,12.15625,5,True,0,0.0976075361651,0.0,380,1,1.0,True,True
2014-12-05,12.2833333333,0,0,0,0,28.4,0.0,3,3,False,0,0,12.15625,5,True,0,0.630012278884,0.0,380,3,1.0,True,False
2014-12-05,12.3166666667,0,0,0,0,14.8,0.0,3,2,False,0,0,12.15625,5,True,0,0.32831625801,0.0,380,3,1.0,True,True
2014-12-05,12.3333333333,0,0,0,0,19.95,0.0,1,1,False,0,0,12.15625,5,True,0,0.442561442385,0.0,380,1,1.0,True,False
2014-12-05,12.4,0,0,0,0,75.8,0.0,8,3,False,0,0,12.15625,5,True,0,1.68151164575,0.0,380,8,1.0,True,False
2014-12-05,12.4666666667,0,0,0,0,305.27,0.0,12,5,False,3,0,12.15625,5,True,13,6.77196649208,0.0,380,13,0.923076923077,True,True
2014-12-05,12.5166666667,0,0,0,0,51.42,0.0,7,5,False,1,0,12.15625,5,True,6,1.14067716128,0.0,380,8,0.875,True,True
2014-12-05,12.5666666667,0,0,0,0,26.8,0.0,1,1,False,0,0,12.15625,5,True,0,0.59451862937,0.0,380,1,1.0,True,False
2014-12-05,12.6333333333,0,0,1,0,121.81,0.0,6,5,False,0,0,12.15625,5,True,3,2.70217590461,0.0,380,6,1.0,True,False
2014-12-05,12.65,3,0,0,0,5.2,0.0,1,1,False,0,1,12.15625,5,True,0,0.115354360922,0.0,380,1,1.0,True,True
2014-12-05,12.7,0,0,0,0,37.25,0.0,4,2,False,1,0,12.15625,5,True,4,0.826336527762,0.0,380,4,1.0,True,True
2014-12-05,12.7166666667,0,0,0,0,19.6,0.0,2,2,False,0,0,12.15625,5,True,0,0.434797206554,0.0,380,2,1.0,True,False
2014-12-05,12.7333333333,0,0,0,0,29.8,0.0,1,1,False,0,0,12.15625,5,True,0,0.661069222209,0.0,380,1,1.0,True,False
2014-12-05,12.7666666667,0,0,0,0,70.0,0.0,1,1,False,0,0,12.15625,5,True,0,1.55284716626,0.0,380,2,0.5,True,False
2014-12-05,12.7833333333,45,0,0,0,26.47,0.0,2,1,False,0,0,12.15625,5,True,2,0.587198064157,0.0,380,2,1.0,True,True
2014-12-05,12.8666666667,0,0,0,0,120.0,0.0,10,1,False,0,0,12.15625,5,True,0,2.66202371359,0.0,380,10,1.0,True,False
2014-12-05,12.8833333333,1,0,0,0,25.77,0.0,2,1,False,1,1,12.15625,5,True,2,0.571669592495,0.0,380,2,1.0,True,True
2014-12-05,13.0,0,0,0,0,132.88,0.0,2,2,False,1,0,12.15625,5,True,1,2.94774759219,0.0,495,2,1.0,True,False
2014-12-05,13.05,0,0,1,0,105.2,0.0,11,3,False,0,0,12.15625,5,True,0,2.33370745558,0.0,495,14,0.785714285714,True,False
2014-12-05,13.2166666667,0,0,0,0,68.15,0.0,5,2,False,0,0,12.15625,5,True,0,1.51180763401,0.0,495,5,1.0,True,False
2014-12-05,13.25,4,0,0,0,31.75,0.0,5,5,False,3,0,12.15625,5,True,4,0.704327107555,0.0,495,5,1.0,True,True
2014-12-05,13.2666666667,0,0,0,0,19.6,0.0,1,1,False,0,0,12.15625,5,True,0,0.434797206554,0.0,495,2,0.5,True,False
2014-12-05,13.35,0,0,0,0,48.6,0.0,2,1,False,0,0,12.15625,5,True,0,1.07811960401,0.0,495,2,1.0,True,True
2014-12-05,13.4,1,0,0,0,38.15,0.0,4,4,False,0,0,12.15625,5,True,3,0.846301705614,0.0,495,4,1.0,True,True
2014-12-05,13.4333333333,0,0,0,0,32.28,0.0,5,4,False,2,0,12.15625,5,True,3,0.716084378957,0.0,495,6,0.833333333333,True,False
2014-12-05,13.5333333333,0,0,0,0,223.49,0.0,19,10,False,4,0,12.15625,5,True,8,4.95779733126,0.0,495,19,1.0,True,False
2014-12-05,13.5833333333,1,0,0,0,7.75,0.0,2,1,False,1,1,12.15625,5,True,2,0.171922364836,0.0,495,2,1.0,True,False
2014-12-05,13.6666666667,0,0,0,0,173.1,0.0,20,9,False,2,0,12.15625,5,True,11,3.83996920686,0.0,495,25,0.8,True,False
2014-12-05,13.7166666667,6,0,0,0,64.17,0.0,11,4,False,6,0,12.15625,5,True,12,1.42351718084,0.0,495,12,0.916666666667,True,True
2014-12-05,13.8833333333,8,0,0,0,20.75,0.0,4,1,False,3,2,12.15625,5,True,4,0.460308267142,0.0,495,4,1.0,True,True
2014-12-05,14.0,156,0,0,0,1.18,0.3,1,1,False,0,0,12.15625,5,True,0,0.026176566517,0.0,489,1,1.0,True,True
2014-12-05,14.0333333333,2,0,0,0,63.08,0.0,10,5,False,2,0,12.15625,5,True,8,1.39933713211,0.0,489,10,1.0,True,True
2014-12-05,14.0666666667,2,0,0,0,17.78,0.0,2,2,False,0,0,12.15625,5,True,0,0.394423180231,0.0,489,3,0.666666666667,True,True
2014-12-05,14.1333333333,1,0,0,0,67.9,0.0,3,2,False,1,1,12.15625,5,True,0,1.50626175128,0.0,489,4,0.75,True,False
2014-12-05,14.1833333333,4,0,0,0,46.53,0.0,11,6,False,6,1,12.15625,5,True,9,1.03219969495,0.0,489,12,0.916666666667,True,False
2014-12-05,14.2833333333,28,0,0,0,103.61,0.0,21,6,False,5,2,12.15625,5,True,20,2.29843564138,0.0,489,21,1.0,True,True
2014-12-05,15.45,11,0,0,0,21.53,0.0,3,2,False,1,0,12.15625,5,True,1,0.477611421281,0.0,428,3,1.0,True,True
2014-12-05,15.5,0,0,0,0,136.46,0.0,13,6,False,3,0,12.15625,5,True,12,3.02716463298,0.0,428,13,1.0,True,True
2014-12-05,15.5833333333,0,0,0,0,15.8,0.0,1,1,False,0,0,12.15625,5,True,0,0.350499788957,0.0,428,1,1.0,True,False
2014-12-05,15.6166666667,0,0,0,0,35.2,0.0,3,2,False,0,0,12.15625,5,True,0,0.780860289321,0.0,428,4,0.75,True,False
2014-12-05,15.75,6,0,0,0,186.94,0.0,12,4,False,2,1,12.15625,5,True,11,4.14698927516,0.0,428,12,1.0,True,False
2014-12-05,15.8333333333,0,0,0,0,39.6,0.0,2,2,False,0,0,12.15625,5,True,0,0.878467825486,0.0,428,2,1.0,True,False
2014-12-05,15.9,13,0,0,0,28.28,0.0,1,1,False,0,0,12.15625,5,True,1,0.627350255171,0.0,428,1,1.0,True,False
2014-12-05,15.9166666667,11,0,0,0,4.17,0.0,1,1,False,0,0,12.15625,5,True,1,0.0925053240474,0.0,428,1,1.0,True,True
2014-12-05,15.9833333333,0,0,0,0,39.6,0.0,6,4,False,2,0,12.15625,5,True,2,0.447219983884,1.37601803625,428,6,1.0,True,False
2014-12-05,16.0333333333,0,0,0,0,4.8,0.0,1,1,False,0,0,12.15625,5,True,0,0.106480948544,0.0,370,1,1.0,True,False
2014-12-05,16.05,0,0,0,0,27.39,0.0,7,5,False,1,0,12.15625,5,True,5,0.607606912628,0.0,370,7,1.0,True,False
2014-12-05,16.0833333333,73,0,0,0,34.72,0.0,5,3,False,1,0,12.15625,5,True,1,0.770212194467,0.0,370,9,0.555555555556,True,True
2014-12-05,16.1333333333,0,0,0,0,104.28,0.0,12,7,False,1,0,12.15625,5,True,9,2.31329860711,0.0,370,12,1.0,True,True
2014-12-05,16.25,2,0,0,0,16.6,0.0,2,1,False,0,0,12.15625,5,True,0,0.368246613714,0.0,370,2,1.0,True,False
2014-12-05,16.3333333333,8,0,1,0,31.92,0.0,3,3,False,0,0,12.15625,5,True,1,0.708098307816,0.0,370,3,1.0,True,True
2014-12-05,16.4,45,0,0,1,17.1,0.0,3,3,False,2,0,12.15625,5,True,0,0.0554588273666,1.03430806727,370,3,1.0,True,True
2014-12-05,16.4333333333,12,0,0,0,59.53,0.0,7,6,False,3,4,12.15625,5,True,5,1.32058559725,0.0,370,7,1.0,True,True
2014-12-05,16.7,10,0,0,0,17.66,0.0,2,2,False,0,0,12.15625,5,True,2,0.391761156517,0.0,370,2,1.0,True,True
2014-12-05,16.7666666667,40,0,0,4,38.54,0.0,7,4,False,4,5,12.15625,5,True,3,0.271304583477,1.85751844709,370,8,0.875,True,True
2014-12-05,16.8666666667,3,0,0,0,5.2,0.0,1,1,False,0,0,12.15625,5,True,0,0.115354360922,0.0,370,1,1.0,True,True
2014-12-05,16.9,78,0,0,0,25.82,0.0,2,2,False,1,0,12.15625,5,True,1,0.572778769042,0.0,370,2,1.0,True,True
2014-12-05,16.95,0,1,0,0,24.6,0.0,2,1,False,0,0,12.15625,5,True,0,0.545714861287,0.0,370,2,1.0,True,False
2014-12-05,17.0,60,0,0,0,26.65,0.0,5,4,False,2,0,12.15625,5,True,3,0.591191099728,0.0,364,5,1.0,False,True
2014-12-05,17.0333333333,0,0,0,0,152.53,0.0,2,2,False,0,0,12.15625,5,True,0,3.38365397529,0.0,364,2,1.0,False,False
2014-12-05,17.25,0,0,0,0,13.04,0.0,3,3,False,0,0,12.15625,5,True,3,0.289273243544,0.0,364,3,1.0,False,True
2014-12-05,17.4,1,0,2,0,57.35,0.0,7,4,False,2,1,12.15625,5,True,5,1.27222549979,0.0,364,7,1.0,False,False
2014-12-05,17.4333333333,8,0,0,0,150.43,0.0,6,4,False,1,1,12.15625,5,True,6,3.3370685603,0.0,364,6,1.0,False,True
2014-12-05,17.5,2,0,0,0,28.58,0.0,5,3,False,0,0,12.15625,5,True,0,0.634005314455,0.0,364,5,1.0,False,True
2014-12-05,17.5833333333,31,0,0,0,55.78,0.0,6,4,False,2,0,12.15625,5,True,4,1.2373973562,0.0,364,8,0.75,False,True
2014-12-05,17.6166666667,3,0,0,0,64.66,0.0,8,4,False,2,4,12.15625,5,True,7,1.43438711101,0.0,364,8,1.0,False,False
2014-12-05,17.65,23,0,0,0,45.08,0.0,7,5,False,3,0,12.15625,5,True,5,1.00003357507,0.0,364,8,0.875,False,True
2014-12-05,17.6666666667,2,0,0,0,6.6,0.0,1,1,False,0,0,12.15625,5,True,1,0.146411304248,0.0,364,1,1.0,False,False
2014-12-05,17.75,0,0,0,0,31.0,0.0,3,1,False,1,0,12.15625,5,True,3,0.687689459345,0.0,364,3,1.0,False,True
2014-12-05,17.7833333333,14,0,0,2,18.86,0.0,2,1,False,2,0,12.15625,5,True,0,0.0,1.3315392593,364,2,1.0,False,True
2014-12-05,17.8166666667,0,0,0,0,119.98,0.0,7,3,False,3,0,12.15625,5,True,7,2.66158004298,0.0,364,7,1.0,False,False
2014-12-05,17.85,55,0,0,0,14.2,0.0,3,1,False,3,0,12.15625,5,True,3,0.315006139442,0.0,364,3,1.0,False,False
2014-12-05,17.9,0,0,0,0,29.6,0.0,1,1,False,0,0,12.15625,5,True,0,0.65663251602,0.0,364,2,0.5,False,False
2014-12-05,17.95,4,0,0,2,31.57,0.0,5,3,False,2,0,12.15625,5,True,2,0.206306837804,1.57228946472,364,5,1.0,False,True
2014-12-05,17.9833333333,0,0,0,0,73.03,0.0,6,3,False,0,0,12.15625,5,True,4,1.62006326503,0.0,364,6,1.0,False,False
2014-12-05,18.0333333333,0,0,0,0,121.55,0.0,11,4,False,0,0,12.15625,5,True,0,2.69640818656,0.0,369,11,1.0,False,False
2014-12-05,18.1,12,0,0,0,19.75,0.0,1,1,False,1,0,12.15625,5,True,1,0.438124736196,0.0,369,1,1.0,False,True
2014-12-05,18.15,1,0,0,0,19.6,0.0,2,1,False,0,0,12.15625,5,True,0,0.434797206554,0.0,369,2,1.0,False,False
2014-12-05,18.1666666667,3,0,0,0,82.14,0.0,4,3,False,1,0,12.15625,5,True,3,1.82215523196,0.0,369,4,1.0,False,True
2014-12-05,18.2,0,0,0,0,11.55,0.0,3,2,False,2,0,12.15625,5,True,0,0.257328958981,0.0,369,3,1.0,False,False
2014-12-05,18.2166666667,0,0,0,0,5.8,0.0,1,1,False,1,0,12.15625,5,True,0,0.12866447949,0.0,369,1,1.0,False,True
2014-12-05,18.2333333333,2,0,0,0,6.59,0.0,1,1,False,0,1,12.15625,5,True,1,0.146189468938,0.0,369,1,1.0,False,True
2014-12-05,18.2833333333,0,0,0,1,34.16,0.0,4,4,False,2,0,12.15625,5,True,1,0.41971240551,1.07596279489,369,4,1.0,False,True
2014-12-05,18.3333333333,13,0,0,0,82.36,0.0,14,7,False,9,0,12.15625,5,True,12,1.82703560876,0.0,369,19,0.736842105263,False,True
2014-12-05,18.4333333333,2,0,0,0,21.77,0.0,2,1,False,0,0,12.15625,5,True,2,0.482935468708,0.0,369,2,1.0,False,True
2014-12-05,18.45,4,0,0,0,6.84,0.0,1,1,False,0,1,12.15625,5,True,1,0.151735351675,0.0,369,1,1.0,False,True
2014-12-05,18.5,7,0,0,0,37.22,0.0,7,6,False,3,1,12.15625,5,True,6,0.826780198381,0.0,369,7,1.0,False,True
2014-12-05,18.5166666667,0,0,0,0,31.6,0.0,1,1,False,0,0,12.15625,5,True,0,0.700999577913,0.0,369,2,0.5,False,False
2014-12-05,18.6,5,0,0,0,20.05,0.0,9,4,False,3,2,12.15625,5,True,8,0.44477979548,0.0,369,9,1.0,False,True
2014-12-05,18.6333333333,0,0,0,0,103.2,0.0,4,4,False,1,0,12.15625,5,True,0,2.28934039369,0.0,369,5,0.8,False,False
2014-12-05,18.6666666667,1,0,0,0,45.5,0.0,4,2,False,0,0,12.15625,5,True,2,1.00935065807,0.0,369,6,0.666666666667,False,False
2014-12-05,18.7,0,0,0,0,29.69,0.0,3,3,False,0,0,12.15625,5,True,1,0.658629033805,0.0,369,3,1.0,False,False
2014-12-05,18.7166666667,0,0,0,0,40.14,0.0,5,5,False,2,0,12.15625,5,True,3,0.890446932198,0.0,369,6,0.833333333333,False,True
2014-12-05,18.85,0,0,0,1,16.79,0.0,3,2,False,2,0,12.15625,5,True,2,0.103597089521,0.855686947121,369,3,1.0,False,True
2014-12-05,18.9166666667,7,0,0,0,38.45,0.0,4,2,False,2,2,12.15625,5,True,4,0.852956764898,0.0,369,4,1.0,False,True
2014-12-05,18.9833333333,0,0,0,0,33.83,0.0,6,4,False,2,0,12.15625,5,True,6,0.750468851924,0.0,369,6,1.0,False,False
2014-12-05,19.0333333333,0,0,0,0,20.82,0.0,2,1,False,1,0,12.15625,5,True,2,0.461861114309,0.0,272,2,1.0,False,False
2014-12-05,19.1166666667,2,0,0,1,75.96,0.0,13,7,False,5,0,12.15625,5,True,10,1.60076359311,0.268284686391,272,16,0.8125,False,False
2014-12-05,19.1833333333,39,0,0,0,44.78,0.0,12,5,False,3,0,12.15625,5,True,11,0.99337851579,0.0,272,14,0.857142857143,False,True
2014-12-05,19.2166666667,2,0,0,0,62.22,0.0,5,5,False,3,0,12.15625,5,True,4,1.3802592955,0.0,272,5,1.0,False,False
2014-12-05,19.25,4,0,0,0,17.28,0.0,3,3,False,1,1,12.15625,5,True,2,0.383331414758,0.0,272,3,1.0,False,True
2014-12-05,19.3,0,0,0,0,44.8,0.0,9,5,False,1,0,12.15625,5,True,5,0.993822186409,0.0,272,9,1.0,False,False
2014-12-05,19.4333333333,0,0,0,0,38.68,0.0,5,3,False,1,0,12.15625,5,True,5,0.858058977015,0.0,272,5,1.0,False,False
2014-12-05,19.45,0,0,0,0,15.6,0.0,2,1,False,0,0,12.15625,5,True,0,0.346063082767,0.0,272,2,1.0,False,False
2014-12-05,10.1833333333,0,0,0,0,20.99,0.0,3,3,False,2,0,12.15625,5,True,2,0.46563231457,0.0,131,3,1.0,True,False
2014-12-05,10.2,0,0,0,0,29.55,0.0,3,2,False,1,0,12.15625,5,True,0,0.65663251602,0.0,131,3,1.0,True,False
2014-12-05,10.3,2,0,0,1,15.33,0.0,2,2,False,2,1,12.15625,5,True,0,0.0621138866505,0.884633452758,131,2,1.0,True,False
2014-12-05,10.3833333333,4,0,0,0,39.39,0.0,4,4,False,1,1,12.15625,5,True,2,0.873809283988,0.0,131,4,1.0,True,False
2014-12-05,10.55,32,0,0,2,349.55,0.0,34,10,False,8,2,12.15625,5,True,29,7.53574546257,0.695422147619,131,36,0.944444444444,True,True
2014-12-05,10.5833333333,0,0,2,0,105.9,0.0,6,4,False,0,0,12.15625,5,True,2,2.34923592725,0.0,131,6,1.0,True,False
2014-12-05,10.8333333333,0,0,0,0,198.52,0.0,27,8,False,5,0,12.15625,5,True,25,4.40387456352,0.0,131,31,0.870967741935,True,False
2014-12-05,11.1333333333,1,0,0,0,25.12,0.0,7,6,False,2,0,12.15625,5,True,5,0.557250297379,0.0,248,7,1.0,True,True
2014-12-05,11.2166666667,4,0,0,0,163.92,0.0,22,8,False,4,3,12.15625,5,True,7,3.63632439277,0.0,248,25,0.88,True,True
2014-12-05,12.7,20,0,0,0,95.74,23.94,29,7,False,12,0,12.15625,5,True,23,1.94638300526,0.0,380,30,0.966666666667,True,True
2014-12-05,14.1333333333,0,0,1,0,38.4,0.0,3,3,False,1,0,12.15625,5,True,1,0.85184758835,0.0,489,3,1.0,True,False
2014-12-05,14.2333333333,23,0,0,0,34.05,0.0,4,3,False,1,0,12.15625,5,True,3,0.755349228733,0.0,489,4,1.0,True,False
2014-12-05,14.4666666667,2,0,0,0,34.55,0.0,5,3,False,0,1,12.15625,5,True,3,0.766440994206,0.0,489,5,1.0,True,False
2014-12-05,14.5333333333,0,0,0,0,37.91,0.0,3,2,False,2,0,12.15625,5,True,3,0.840977658187,0.0,489,5,0.6,True,False
2014-12-05,14.5666666667,6,0,0,0,106.55,0.0,5,3,False,0,0,12.15625,5,True,0,2.36365522236,0.0,489,6,0.833333333333,True,True
2014-12-05,14.7166666667,1,0,0,0,55.04,0.0,11,6,False,4,0,12.15625,5,True,9,1.2209815433,0.0,489,11,1.0,True,False
2014-12-05,14.8,4,0,0,0,89.23,0.0,13,7,False,5,0,12.15625,5,True,9,1.97943646637,0.0,489,13,1.0,True,True
2014-12-05,14.85,0,0,0,0,24.95,0.0,3,3,False,0,0,12.15625,5,True,1,0.553479097118,0.0,489,3,1.0,True,False
2014-12-05,14.8666666667,1,0,0,0,8.13,0.0,1,1,False,0,0,12.15625,5,True,1,0.180352106596,0.0,489,1,1.0,True,False
2014-12-05,14.8833333333,1,0,0,0,7.89,0.0,1,1,False,0,0,12.15625,5,True,1,0.175028059169,0.0,489,1,1.0,True,False
2014-12-05,14.9333333333,8,0,0,0,5.22,0.0,2,2,False,2,0,12.15625,5,True,1,0.116907208089,0.0,489,2,1.0,True,False
2014-12-05,15.0166666667,1,0,0,0,60.27,0.0,8,6,False,1,0,12.15625,5,True,6,1.33700141015,0.0,428,10,0.8,True,True
2014-12-05,15.0833333333,5,0,0,0,74.03,0.0,13,8,False,5,1,12.15625,5,True,10,1.64335597253,0.0,428,14,0.928571428571,True,True
2014-12-05,15.2166666667,7,0,0,0,161.75,0.0,14,8,False,0,0,12.15625,5,True,10,3.58818613062,0.0,428,18,0.777777777778,True,False
2014-12-05,15.2833333333,0,0,0,0,56.59,0.0,4,3,False,0,0,12.15625,5,True,0,1.25536601627,0.0,428,4,1.0,True,False
2014-12-05,15.3166666667,0,0,0,0,24.09,0.0,3,3,False,0,0,12.15625,5,True,2,0.534401260504,0.0,428,3,1.0,True,False
2014-12-05,15.6,0,0,0,0,6.8,0.0,1,1,False,0,0,12.15625,5,True,0,0.150848010437,0.0,428,1,1.0,True,False
2014-12-05,15.6166666667,26,0,0,0,23.95,0.0,3,3,False,1,0,12.15625,5,True,0,0.532404742719,0.0,428,7,0.428571428571,True,True
2014-12-05,15.65,0,0,2,0,67.0,0.0,2,1,False,0,0,12.15625,5,True,0,1.48629657342,0.0,428,2,1.0,True,False
2014-12-05,15.7333333333,1,0,0,0,109.27,0.0,13,9,False,8,1,12.15625,5,True,11,2.42399442654,0.0,428,14,0.928571428571,True,True
2014-12-05,15.7833333333,66,0,0,0,50.26,0.0,10,5,False,4,1,12.15625,5,True,6,1.11494426538,0.0,428,14,0.714285714286,True,True
2014-12-05,16.2,1,0,0,0,39.43,0.0,5,4,False,2,0,12.15625,5,True,4,0.874696625225,0.0,370,5,1.0,True,False
2014-10-29,21.8666666667,0,0,0,0,46.06,0.0,5,4,False,2,0,10.90625,3,True,3,1.34056860664,0.0,148,5,1.0,False,True
2014-10-29,21.9,1,0,0,0,5.16,0.0,2,2,False,0,0,10.90625,3,True,1,0.15018093813,0.0,148,3,0.666666666667,False,False
2014-10-29,14.85,6,0,0,0,10.96,0.0,2,2,False,1,0,10.90625,3,True,1,0.318988969362,0.0,418,2,1.0,True,True
2014-10-29,14.8666666667,1,0,0,0,5.6,0.0,2,1,False,0,0,10.90625,3,True,0,0.162987064638,0.0,418,2,1.0,True,True
2014-10-29,14.9666666667,1,0,0,0,9.84,0.0,4,1,False,0,0,10.90625,3,True,4,0.286391556435,0.0,418,4,1.0,True,True
2014-10-29,14.9833333333,0,0,0,1,21.46,0.0,3,3,False,1,0,10.90625,3,True,1,0.497401595475,0.358036253542,418,3,1.0,True,False
2014-10-29,15.0,0,0,0,0,35.0,0.0,1,1,False,0,0,10.90625,3,True,0,1.01866915399,0.0,314,1,1.0,True,False
2014-10-29,15.1166666667,3,0,0,0,128.7,0.0,15,8,False,0,3,10.90625,3,True,5,3.74579200337,0.0,314,17,0.882352941176,True,False
2014-10-29,15.15,2,0,1,0,75.37,0.0,4,4,False,0,1,10.90625,3,True,4,2.19363126102,0.0,314,5,0.8,True,True
2014-10-29,15.2166666667,1,0,0,0,44.78,0.0,7,4,False,3,2,10.90625,3,True,5,1.30331442044,0.0,314,7,1.0,True,False
2014-10-29,15.2166666667,0,0,0,0,11.6,0.0,2,1,False,1,0,10.90625,3,True,0,0.337616062464,0.0,314,2,1.0,True,False
2014-10-29,15.35,0,0,0,0,53.2,0.0,2,1,False,0,0,10.90625,3,True,0,1.54837711406,0.0,314,4,0.5,True,True
2014-10-29,15.3833333333,64,0,0,0,18.28,0.0,3,3,False,0,0,10.90625,3,True,1,0.53203634671,0.0,314,3,1.0,True,True
2014-10-29,15.4,0,0,0,0,16.8,0.0,1,1,False,0,0,10.90625,3,True,0,0.488961193913,0.0,314,1,1.0,True,False
2014-10-29,15.4333333333,0,0,0,0,71.99,0.0,6,4,False,0,0,10.90625,3,True,0,2.09525692558,0.0,314,6,1.0,True,False
2014-10-29,15.5333333333,1,0,0,0,3.96,0.0,1,1,False,0,0,10.90625,3,True,0,0.115255138565,0.0,314,2,0.5,True,False
2014-10-29,15.7333333333,14,0,1,0,184.38,0.0,16,8,False,6,1,10.90625,3,True,12,5.36634910319,0.0,314,20,0.8,True,True
2014-10-29,15.95,0,0,0,0,34.72,0.0,2,2,False,0,0,10.90625,3,True,3,1.01051980075,0.0,314,3,0.666666666667,True,False
2014-10-29,15.9666666667,0,0,0,0,94.39,0.0,3,3,False,1,0,10.90625,3,True,1,2.74720518413,0.0,314,3,1.0,True,False
2014-10-29,16.0,0,0,0,0,19.95,0.0,1,1,False,0,0,10.90625,3,True,0,0.580641417772,0.0,338,1,1.0,True,True
2014-10-29,16.05,0,0,0,0,52.29,0.0,9,5,False,2,0,10.90625,3,True,7,1.52189171605,0.0,338,9,1.0,True,False
2014-10-29,16.1166666667,16,0,0,0,20.59,0.0,4,4,False,2,0,10.90625,3,True,4,0.599268510873,0.0,338,4,1.0,True,True
