TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-06-25,22.1166666667,14,0,0,0,3.58,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.301010261387,169,1,1.0,False,True
2015-06-25,22.1333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.455719446011,169,1,1.0,False,False
2015-06-25,22.2,0,0,0,0,4.5,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.378364853699,169,1,1.0,False,False
2015-06-25,22.25,0,0,0,0,17.08,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,1.43610482248,169,2,1.0,False,False
2015-06-25,22.35,0,0,0,0,8.08,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,0.679375115086,169,2,1.0,False,False
2015-06-25,22.3666666667,1,0,0,0,4.5,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.378364853699,169,1,1.0,False,True
2015-06-25,22.3833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.756729707398,169,1,1.0,False,False
2015-06-25,22.4,0,0,0,0,9.0,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,0.756729707398,169,2,1.0,False,False
2015-06-25,22.4,6,0,0,0,9.92,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,0.83408429971,169,2,1.0,False,False
2015-06-25,22.4166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.378364853699,169,1,1.0,False,True
2015-06-25,22.4333333333,1,0,0,0,7.16,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.602020522774,169,1,1.0,False,False
2015-06-25,22.45,0,0,0,0,7.16,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.602020522774,169,1,1.0,False,False
2015-06-25,22.45,1,0,0,0,3.58,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.301010261387,169,1,1.0,False,False
2015-06-25,22.4833333333,0,0,0,0,9.92,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,0.83408429971,169,2,1.0,False,False
2015-06-25,22.5333333333,0,0,0,0,8.08,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,0.679375115086,169,2,1.0,False,False
2015-06-25,22.5666666667,3,0,0,0,5.42,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.455719446011,169,1,1.0,False,False
2015-06-25,22.5833333333,0,0,0,0,8.08,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,0.679375115086,169,2,1.0,False,False
2015-06-25,22.5833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.756729707398,169,1,1.0,False,False
2015-06-25,22.6333333333,4,0,0,0,5.42,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.455719446011,169,1,1.0,False,False
2015-06-25,22.6666666667,2,0,0,0,20.76,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,1.74552319173,169,2,1.0,False,False
2015-06-25,22.7,2,0,0,0,4.5,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.378364853699,169,1,1.0,False,False
2015-06-25,22.7166666667,6,0,0,0,10.84,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.911438892022,169,1,1.0,False,True
2015-06-25,22.75,0,0,0,0,3.58,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.301010261387,169,1,1.0,False,False
2015-06-25,22.8166666667,0,0,0,0,17.08,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,1.43610482248,169,2,1.0,False,False
2015-06-25,22.8833333333,17,0,0,0,4.5,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.378364853699,169,1,1.0,False,True
2015-06-25,22.9333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.378364853699,169,1,1.0,False,False
2015-06-25,22.9666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.756729707398,169,1,1.0,False,False
2015-06-25,23.0166666667,0,0,0,0,13.5,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,1.1350945611,5,2,1.0,False,False
2015-06-25,23.0333333333,1,0,0,0,5.42,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,0.455719446011,5,1,1.0,False,False
2015-06-25,10.5,0,0,0,0,25.9,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.799436975247,0.0,69,1,1.0,True,False
2015-06-25,11.3333333333,0,0,0,0,7.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.240757081348,0.0,197,1,1.0,True,False
2015-06-25,11.3666666667,2,0,0,0,18.39,0.0,4,4,False,1,0,6.8064516129,4,False,0,0.475340904201,0.251402425013,197,4,1.0,True,True
2015-06-25,11.4833333333,52,0,0,0,1.5,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,0.1261216179,197,1,1.0,True,True
2015-06-25,11.85,20,0,0,0,7.47,0.0,2,2,False,2,0,6.8064516129,4,False,0,0.0462994387209,0.501964039241,197,2,1.0,True,True
2015-06-25,11.8833333333,0,0,0,0,12.3,0.0,2,2,False,0,0,6.8064516129,4,False,1,0.293229778565,0.235427020079,197,2,1.0,True,False
2015-06-25,12.0666666667,0,0,0,0,6.43,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,0.540641335397,399,2,1.0,True,True
2015-06-25,12.0833333333,0,0,0,0,3.28,0.0,2,2,False,2,0,6.8064516129,4,False,0,0.0231497193604,0.212725128857,399,2,1.0,True,False
2015-06-25,12.0833333333,9,0,0,0,2.53,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,0.212725128857,399,1,1.0,True,True
2015-06-25,12.2333333333,54,0,0,0,2.5,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.210202696499,399,1,1.0,True,True
2015-06-25,12.3333333333,0,0,0,0,2.75,0.0,1,1,False,0,0,6.8064516129,4,False,1,0.0848823043216,0.0,399,1,1.0,True,False
2015-06-25,12.4666666667,1,0,0,0,2.96,0.0,2,1,False,0,0,6.8064516129,4,False,0,0.0913642257425,0.0,399,2,1.0,True,True
2015-06-25,12.5166666667,0,0,0,0,5.52,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,0.464127553871,399,2,1.0,True,False
2015-06-25,12.5333333333,0,0,0,0,1.75,0.0,1,1,False,0,0,6.8064516129,4,False,1,0.054016011841,0.0,399,1,1.0,True,False
2015-06-25,12.6166666667,36,0,0,0,3.9,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,0.327916206539,399,1,1.0,True,True
2015-06-25,12.65,25,0,0,0,1.0,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.0840810785998,399,1,1.0,True,True
2015-06-25,12.7666666667,0,0,0,0,2.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,0.235427020079,399,1,1.0,True,True
2015-06-25,12.95,0,0,0,0,6.72,0.0,3,2,False,3,0,6.8064516129,4,False,0,0.0231497193604,0.501964039241,399,3,1.0,True,False
2015-06-25,13.1,6,0,0,0,5.38,0.0,2,2,False,0,2,6.8064516129,4,False,0,0.0456821128712,0.327916206539,542,2,1.0,True,True
2015-06-25,13.1333333333,0,0,0,0,14.74,0.0,2,2,False,1,0,6.8064516129,4,False,0,0.0,1.23935509856,542,2,1.0,True,False
2015-06-25,13.2166666667,2,0,0,0,1.0,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,0.0840810785998,542,1,1.0,True,False
2015-06-25,13.3833333333,2,0,0,0,5.05,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.424609446929,542,1,1.0,True,True
2015-06-25,13.6,0,0,0,0,2.99,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.251402425013,542,1,1.0,True,False
2015-06-25,13.6166666667,28,0,0,0,3.9,0.0,1,1,False,0,1,6.8064516129,4,False,0,0.0,0.327916206539,542,1,1.0,True,True
2015-06-25,14.1166666667,5,0,0,0,2.53,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.212725128857,451,1,1.0,True,True
2015-06-25,14.1333333333,0,0,0,0,8.96,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.753366464254,451,1,1.0,True,False
2015-06-25,14.1333333333,0,0,0,0,3.9,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,0.327916206539,451,1,1.0,True,False
2015-06-25,14.1666666667,53,0,0,0,1.0,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.0840810785998,451,1,1.0,True,True
2015-06-25,14.3166666667,0,0,0,0,6.89,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.579318631552,451,1,1.0,True,False
2015-06-25,14.7166666667,1,0,0,0,13.89,0.0,2,2,False,0,0,6.8064516129,4,False,0,0.0672885176076,0.984589430403,451,2,1.0,True,False
2015-06-25,15.5833333333,0,0,0,0,2.53,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.212725128857,375,1,1.0,True,True
2015-06-25,15.5833333333,1,0,0,0,8.96,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,0.753366464254,375,1,1.0,True,True
2015-06-25,15.6166666667,2,0,0,0,-5.96,0.0,2,1,False,2,1,6.8064516129,4,False,0,0.0,-0.501123228455,375,2,1.0,True,True
2015-06-25,15.6333333333,45,0,0,0,17.82,0.0,2,2,False,0,0,6.8064516129,4,False,2,0.550037332004,0.0,375,2,1.0,True,True
2015-06-25,15.6833333333,0,0,0,0,6.44,0.0,2,2,False,1,0,6.8064516129,4,False,0,0.0925988774417,0.289238910383,375,2,1.0,True,True
2015-06-25,15.7166666667,0,0,0,0,14.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.456821128712,0.0,375,1,1.0,True,False
2015-06-25,15.85,5,0,0,0,5.05,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,0.424609446929,375,1,1.0,True,True
2015-06-25,16.0333333333,0,0,0,0,7.34,0.0,2,1,False,1,0,6.8064516129,4,False,0,0.0,0.617155116922,377,2,1.0,True,True
2015-06-25,16.05,1,0,0,0,5.52,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,0.464127553871,377,2,1.0,True,False
2015-06-25,16.0666666667,37,0,0,0,3.74,0.0,2,2,False,2,0,6.8064516129,4,False,0,0.0231497193604,0.251402425013,377,2,1.0,True,True
2015-06-25,16.1,4,0,0,0,4.85,0.0,1,1,False,0,0,6.8064516129,4,False,1,0.149701518531,0.0,377,1,1.0,True,False
2015-06-25,16.2166666667,2,0,0,0,29.5,0.0,2,2,False,1,0,6.8064516129,4,False,0,0.910555628177,0.0,377,2,1.0,True,False
2015-06-25,16.3,0,0,0,0,5.05,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.424609446929,377,1,1.0,True,False
2015-06-25,16.4166666667,0,0,0,0,6.27,0.0,3,2,False,3,0,6.8064516129,4,False,0,0.0231497193604,0.464127553871,377,3,1.0,True,True
2015-06-25,16.5,0,0,0,0,3.44,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.289238910383,377,1,1.0,True,False
2015-06-25,16.6166666667,34,0,0,0,1.0,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.0840810785998,377,1,1.0,True,True
2015-06-25,16.6666666667,1,0,0,0,45.4,0.0,2,1,False,0,0,6.8064516129,4,False,0,1.40132967862,0.0,377,2,1.0,True,False
2015-06-25,16.75,0,0,0,0,25.2,0.0,3,1,False,1,0,6.8064516129,4,False,0,0.77783057051,0.0,377,3,1.0,True,False
2015-06-25,17.1,0,0,0,0,6.89,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.579318631552,376,1,1.0,False,False
2015-06-25,17.1333333333,0,0,0,0,101.56,0.0,6,4,False,1,0,6.8064516129,4,False,0,2.90081416732,0.637334575786,376,6,1.0,False,False
2015-06-25,17.1833333333,0,0,0,0,65.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,5.53253497187,376,1,1.0,False,False
2015-06-25,17.3833333333,1,0,0,0,5.97,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.501964039241,376,1,1.0,False,True
2015-06-25,17.6166666667,1,0,0,0,9.42,0.0,3,3,False,1,0,6.8064516129,4,False,1,0.152170821929,0.377524042913,376,3,1.0,False,False
2015-06-25,17.7166666667,0,0,0,0,8.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.271623373829,0.0,376,1,1.0,False,False
2015-06-25,17.9666666667,0,0,1,0,50.4,0.0,3,2,False,0,0,6.8064516129,4,False,0,1.55566114102,0.0,376,3,1.0,False,False
2015-06-25,18.4666666667,4,0,0,0,4.5,0.0,1,1,False,1,0,6.8064516129,4,False,1,0.138898316163,0.0,375,1,1.0,False,True
2015-06-25,18.7333333333,0,0,0,0,10.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.33335595879,0.0,375,1,1.0,False,False
2015-06-25,18.7666666667,0,0,0,0,5.9,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.182111125635,0.0,375,1,1.0,False,False
2015-06-25,18.9,0,0,0,0,5.97,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.501964039241,375,1,1.0,False,True
2015-06-25,18.9333333333,0,0,0,0,7.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,0.655832413078,375,1,1.0,False,True
2015-06-25,19.0666666667,13,0,0,0,63.4,0.0,3,2,False,0,1,6.8064516129,4,False,0,0.209890788868,4.75898904875,355,3,1.0,False,True
2015-06-25,19.1,0,0,0,0,14.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.456821128712,0.0,355,1,1.0,False,False
2015-06-25,19.1333333333,1,0,0,0,5.97,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,0.501964039241,355,2,1.0,False,True
2015-06-25,19.1333333333,0,0,0,0,3.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.117291911426,0.0,355,1,1.0,False,False
2015-06-25,19.2,8,0,0,0,15.6,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.31166482616,355,1,1.0,False,True
2015-06-25,19.3333333333,0,0,0,0,3.44,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.289238910383,355,1,1.0,False,False
2015-06-25,19.35,1,0,0,0,13.25,0.0,2,2,False,1,0,6.8064516129,4,False,0,0.253103598341,0.424609446929,355,2,1.0,False,False
2015-06-25,19.4166666667,0,0,0,0,1.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.055559326465,0.0,355,1,1.0,False,False
2015-06-25,19.5666666667,0,0,0,0,23.6,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.98431345495,355,1,1.0,False,False
2015-06-25,19.6,0,0,0,0,8.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.271623373829,0.0,355,1,1.0,False,False
2015-06-25,19.85,0,0,0,0,79.54,0.0,6,6,False,0,0,6.8064516129,4,False,1,2.40880546518,0.1261216179,355,6,1.0,False,False
2015-06-25,19.8833333333,0,0,0,0,57.26,0.0,7,5,False,4,0,6.8064516129,4,False,3,1.58313214133,0.501964039241,355,7,1.0,False,False
2015-06-25,19.9,1,0,0,0,5.97,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.501964039241,355,1,1.0,False,False
2015-06-25,19.9333333333,0,0,0,0,14.19,0.0,2,2,False,1,0,6.8064516129,4,False,0,0.437992690299,0.0,355,2,1.0,False,False
2015-06-25,19.9833333333,2,0,0,0,11.2,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,0.941708080317,355,1,1.0,False,True
2015-06-25,20.05,1,0,0,0,11.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,0.992156727477,335,1,1.0,False,True
2015-06-25,20.1666666667,0,0,0,0,5.62,0.0,2,2,False,1,0,6.8064516129,4,False,0,0.0672885176076,0.289238910383,335,2,1.0,False,False
2015-06-25,20.35,1,0,0,0,2.99,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,0.251402425013,335,1,1.0,False,False
2015-06-25,20.5,6,0,0,0,13.57,0.0,2,2,False,0,0,6.8064516129,4,False,1,0.418855588961,0.0,335,2,1.0,False,True
2015-06-25,20.6333333333,0,0,0,0,9.5,0.0,2,2,False,1,0,6.8064516129,4,False,1,0.293229778565,0.0,335,2,1.0,False,True
2015-06-25,20.85,4,0,0,0,13.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.425954836232,0.0,335,1,1.0,False,True
2015-06-25,21.2,0,0,0,0,9.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.30248966631,0.0,262,1,1.0,False,False
2015-06-25,21.3166666667,0,0,0,0,15.6,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.31166482616,262,1,1.0,False,False
2015-06-25,21.3666666667,1,0,0,0,8.26,0.0,2,2,False,0,0,6.8064516129,4,False,0,0.134577035215,0.327916206539,262,2,1.0,False,True
2015-06-25,21.4666666667,1,0,0,0,13.6,0.0,1,1,False,0,1,6.8064516129,4,False,0,0.419781577736,0.0,262,1,1.0,False,True
2015-06-25,21.5833333333,3,0,0,0,15.9,0.0,2,1,False,0,1,6.8064516129,4,False,2,0.490774050441,0.0,262,2,1.0,False,True
2015-06-25,21.6,18,0,0,0,17.85,0.0,2,2,False,1,0,6.8064516129,4,False,2,0.550963320778,0.0,262,2,1.0,False,True
2015-06-25,21.6333333333,8,0,0,0,24.6,0.0,2,1,False,0,0,6.8064516129,4,False,0,0.759310795022,0.0,262,2,1.0,False,True
2015-06-25,21.7166666667,0,0,0,0,3.44,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.289238910383,262,1,1.0,False,False
2015-06-25,21.7333333333,1,0,0,0,27.26,0.0,1,1,False,0,0,6.8064516129,4,False,1,0.84141513302,0.0,262,1,1.0,False,True
2015-06-25,21.8,1,0,0,0,37.8,0.0,5,1,False,0,0,6.8064516129,4,False,0,1.16674585577,0.0,262,5,1.0,False,False
2015-06-25,22.1333333333,3,0,0,0,3.44,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.289238910383,169,1,1.0,False,False
2015-06-25,22.1666666667,0,0,0,0,2.53,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,0.212725128857,169,1,1.0,False,False
2015-06-25,22.3,0,0,0,0,26.33,0.0,4,4,False,0,0,6.8064516129,4,False,3,0.812709481013,0.0,169,4,1.0,False,True
2015-06-25,22.4333333333,1,0,0,0,10.65,0.0,3,1,False,1,0,6.8064516129,4,False,0,0.328726014918,0.0,169,3,1.0,False,False
2015-06-25,11.0333333333,57,0,0,1,146.22,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,12.2943353129,197,1,1.0,True,True
2015-06-25,11.1833333333,6,0,0,1,17.18,0.0,2,2,False,1,1,6.8064516129,4,False,0,0.0734617761038,1.24439996328,197,2,1.0,True,True
2015-06-25,11.2166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,False
2015-06-25,11.35,10,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,197,1,1.0,True,True
2015-06-25,11.55,3,0,0,1,12.8,0.0,1,1,False,0,1,6.8064516129,4,False,0,0.0,1.07623780608,197,1,1.0,True,False
2015-06-25,11.5833333333,1,0,0,2,27.6,0.0,2,1,False,1,1,6.8064516129,4,False,0,0.0,2.32063776935,197,2,1.0,True,True
2015-06-25,11.6166666667,0,0,0,1,17.6,0.0,2,2,False,0,0,6.8064516129,4,False,0,0.148158203907,1.07623780608,197,2,1.0,True,False
2015-06-25,11.6333333333,5,0,0,1,14.8,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,True
2015-06-25,11.6333333333,9,0,0,1,29.6,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,2.48879992655,197,1,1.0,True,False
2015-06-25,11.65,0,0,0,1,16.98,0.0,2,2,False,1,0,6.8064516129,4,False,0,0.0672885176076,1.24439996328,197,2,1.0,True,False
2015-06-25,11.6833333333,3,0,0,1,14.8,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,True
2015-06-25,11.6833333333,2,0,0,1,15.8,0.0,2,2,False,1,1,6.8064516129,4,False,0,0.0308662924806,1.24439996328,197,2,1.0,True,True
2015-06-25,11.7166666667,21,0,0,1,29.6,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,2.48879992655,197,1,1.0,True,True
2015-06-25,11.7333333333,3,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,197,1,1.0,True,True
2015-06-25,11.75,22,0,0,1,9.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,0.823994570278,197,1,1.0,True,True
2015-06-25,11.7833333333,27,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,197,1,1.0,True,True
2015-06-25,11.8166666667,2,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,True
2015-06-25,11.8666666667,0,0,0,4,41.8,0.0,5,2,False,2,0,6.8064516129,4,False,0,0.148158203907,3.11099990819,197,5,1.0,True,False
2015-06-25,11.8666666667,2,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,True
2015-06-25,11.8666666667,1,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,False
2015-06-25,11.8833333333,0,0,0,1,17.6,0.0,2,2,False,0,0,6.8064516129,4,False,0,0.148158203907,1.07623780608,197,2,1.0,True,True
2015-06-25,11.8833333333,4,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,197,1,1.0,True,False
2015-06-25,11.9,0,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,197,1,1.0,True,True
2015-06-25,11.9166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,True
2015-06-25,11.9166666667,2,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,False
2015-06-25,11.9333333333,0,0,0,2,34.1,0.0,2,1,False,1,0,6.8064516129,4,False,0,0.0,2.86716478025,197,2,1.0,True,False
2015-06-25,11.9333333333,1,0,0,1,14.8,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,False
2015-06-25,11.95,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,False
2015-06-25,11.95,1,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,True
2015-06-25,11.9666666667,0,0,0,2,29.8,0.0,2,1,False,0,0,6.8064516129,4,False,0,0.0,2.50561614227,197,2,1.0,True,False
2015-06-25,11.9666666667,37,0,0,1,14.8,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,1.24439996328,197,1,1.0,True,True
2015-06-25,12.0,1,0,0,1,29.6,0.0,1,1,False,1,1,6.8064516129,4,False,0,0.0,2.48879992655,399,1,1.0,True,False
2015-06-25,12.0166666667,21,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-25,12.05,1,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-25,12.05,0,0,0,1,32.58,0.0,3,2,False,0,0,6.8064516129,4,False,0,0.215446721514,2.15247561215,399,3,1.0,True,True
2015-06-25,12.0833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,False
2015-06-25,12.1,1,0,0,2,18.35,0.0,2,1,False,2,1,6.8064516129,4,False,0,0.0,1.54288779231,399,2,1.0,True,False
2015-06-25,12.1,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,True
2015-06-25,12.1333333333,0,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,False
2015-06-25,12.15,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,False
2015-06-25,12.1666666667,0,0,0,2,18.85,0.0,2,1,False,2,0,6.8064516129,4,False,0,0.0,1.58492833161,399,2,1.0,True,False
2015-06-25,12.1666666667,0,0,0,1,14.27,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.19983699162,399,1,1.0,True,False
2015-06-25,12.1833333333,0,0,0,2,54.29,0.0,5,3,False,0,0,6.8064516129,4,False,0,0.377803419962,3.53560935512,399,5,1.0,True,False
2015-06-25,12.2166666667,2,0,0,3,47.1,0.0,3,1,False,1,0,6.8064516129,4,False,0,0.0,3.96021880205,399,3,1.0,True,False
2015-06-25,12.2333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,False
2015-06-25,12.2333333333,2,0,0,1,12.8,0.0,1,1,False,0,1,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,False
2015-06-25,12.2666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,True
2015-06-25,12.2666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,False
2015-06-25,12.2833333333,3,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,False
2015-06-25,12.2833333333,1,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,False
2015-06-25,12.2833333333,1,0,0,1,12.8,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,1.07623780608,399,1,1.0,True,True
2015-06-25,12.3,0,0,0,1,25.6,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,2.15247561215,399,1,1.0,True,False
2015-06-25,12.3333333333,1,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,True
2015-06-25,12.35,0,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,True
2015-06-25,12.35,9,0,0,1,19.6,0.0,2,2,False,1,0,6.8064516129,4,False,0,0.148158203907,1.24439996328,399,2,1.0,True,True
2015-06-25,12.3666666667,4,0,0,1,14.8,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,1.24439996328,399,1,1.0,True,False
2015-06-25,12.3666666667,1,0,0,1,29.6,0.0,1,1,False,1,0,6.8064516129,4,False,0,0.0,2.48879992655,399,1,1.0,True,True
2015-06-25,12.3666666667,52,0,0,1,25.6,0.0,1,1,False,0,0,6.8064516129,4,False,0,0.0,2.15247561215,399,1,1.0,True,True
