TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
16.9333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.61290322581,6,False,0.0,0.874038101123,500,1,1.0,False,False
18.0,0,0,0,0,0,0,0,1,0,10.71,0.0,1,1,False,0,4.61290322581,6,False,0.301854613479,0.0,447,1,1.0,False,True
18.05,0,0,0,0,0,0,0,0,0,16.8,0.0,2,1,False,1,4.61290322581,6,False,0.0,1.35961482397,447,2,1.0,False,True
18.0833333333,1,0,0,0,0,0,0,0,0,4.2,0.0,2,1,False,0,4.61290322581,6,False,0.118374358227,0.0,447,2,1.0,False,False
18.1166666667,2,0,0,0,0,0,0,2,0,13.52,0.0,2,1,False,2,4.61290322581,6,False,0.381052696007,0.0,447,2,1.0,False,True
18.1166666667,2,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.61290322581,6,False,0.0,1.03589700874,447,1,1.0,False,True
18.2666666667,1,0,2,0,0,0,0,0,0,50.05,0.0,5,5,False,3,4.61290322581,6,False,1.106236562,0.874038101123,447,5,1.0,False,True
18.3,0,0,0,0,0,0,0,0,0,31.4,0.0,3,1,False,2,4.61290322581,6,False,0.0,2.54118484956,447,3,1.0,False,True
18.3166666667,2,0,0,0,0,0,0,0,0,-30.8,0.0,1,1,False,0,4.61290322581,6,False,-0.868078626999,0.0,447,1,1.0,False,False
18.3333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.61290322581,6,False,0.0,1.03589700874,447,1,1.0,False,False
18.5,1,0,0,0,0,0,0,0,0,28.0,0.0,1,1,False,0,4.61290322581,6,False,0.0,2.26602470662,447,1,1.0,False,False
18.5166666667,0,0,0,0,0,0,0,0,0,14.0,0.0,1,1,False,0,4.61290322581,6,False,0.0,1.13301235331,447,1,1.0,False,True
18.5333333333,0,0,0,0,0,0,0,0,0,30.4,0.0,2,1,False,2,4.61290322581,6,False,0.0,2.46025539575,447,3,0.666666666667,False,True
18.55,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.61290322581,6,False,0.0,0.874038101123,447,1,1.0,False,False
18.5666666667,0,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,1,4.61290322581,6,False,0.0,1.90993510986,447,2,1.0,False,False
18.6,0,0,0,0,0,0,0,0,0,30.0,0.0,2,1,False,0,4.61290322581,6,False,0.0,2.42788361423,447,2,1.0,False,True
18.6,0,0,0,0,0,0,0,1,0,7.05,0.0,1,1,False,0,4.61290322581,6,False,0.198699815596,0.0,447,1,1.0,False,False
18.6333333333,0,0,0,0,0,0,0,0,0,14.0,0.0,1,1,False,0,4.61290322581,6,False,0.0,1.13301235331,447,2,0.5,False,True
18.7166666667,2,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.61290322581,6,False,0.0,1.03589700874,447,1,1.0,False,False
18.8,0,0,0,0,0,0,0,2,0,31.83,0.0,2,2,False,0,4.61290322581,6,False,0.897108529136,0.0,447,2,1.0,False,False
18.85,0,0,0,0,0,0,0,0,0,81.71,0.0,7,5,False,1,4.61290322581,6,False,1.03154797884,3.65072766127,447,7,1.0,False,True
18.95,0,0,0,0,0,0,0,1,0,6.89,0.0,1,1,False,0,4.61290322581,6,False,0.194190316234,0.0,447,1,1.0,False,False
18.9666666667,8,0,0,0,0,0,0,0,2,18.55,0.0,2,1,False,1,4.61290322581,6,False,0.0,1.50124136813,447,2,1.0,False,True
19.0,0,0,0,0,0,0,0,0,0,24.6,0.0,2,2,False,0,4.61290322581,6,False,0.693335526759,0.0,386,2,1.0,False,False
19.05,0,0,0,0,0,0,0,0,0,16.6,0.0,2,2,False,0,4.61290322581,6,False,0.467860558707,0.0,386,2,1.0,False,False
19.1166666667,0,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,4.61290322581,6,False,0.0,1.45673016854,386,1,1.0,False,True
19.1333333333,29,0,0,0,0,0,0,0,0,1.74,0.44,1,1,False,0,4.61290322581,6,False,0.0490408055512,0.0,386,1,1.0,False,True
19.15,0,0,1,0,0,0,0,1,0,18.85,0.0,3,3,False,1,4.61290322581,6,False,0.226884186602,0.874038101123,386,3,1.0,False,True
19.1833333333,0,0,0,0,0,0,0,1,0,19.6,0.0,2,2,False,1,4.61290322581,6,False,0.0563687420129,1.42435838702,386,2,1.0,False,False
19.2,0,0,0,0,0,0,0,1,0,28.0,0.0,6,3,False,1,4.61290322581,6,False,0.208564345448,1.66714674844,386,6,1.0,False,False
19.2666666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,4.61290322581,6,False,0.417128690896,0.0,386,1,1.0,False,False
19.3166666667,0,0,0,0,0,0,0,0,0,33.0,0.0,2,1,False,0,4.61290322581,6,False,0.0,2.67067197565,386,2,1.0,False,False
19.4,7,0,0,0,0,0,0,0,1,9.95,0.0,1,1,False,1,4.61290322581,6,False,0.0,0.805248065387,386,1,1.0,False,True
19.4166666667,0,0,0,0,0,0,0,0,1,10.59,0.0,1,1,False,1,4.61290322581,6,False,0.0,0.857042915824,386,1,1.0,False,False
19.4666666667,1,0,0,0,0,0,0,0,0,5.98,0.0,1,1,False,0,4.61290322581,6,False,0.168542538619,0.0,386,1,1.0,False,True
19.5,0,0,0,0,0,0,0,0,0,52.0,0.0,2,1,False,0,4.61290322581,6,False,0.0,4.208331598,386,2,1.0,False,False
19.55,0,0,1,0,0,0,0,0,0,12.3,0.0,2,2,False,0,4.61290322581,6,False,0.346667763379,0.0,386,2,1.0,False,True
19.5833333333,1,0,0,0,0,0,0,0,0,16.0,0.0,1,1,False,0,4.61290322581,6,False,0.0,1.29487126092,386,1,1.0,False,False
19.5833333333,51,0,0,0,0,0,0,1,0,8.64,2.16,2,2,False,1,4.61290322581,6,False,0.0450949936103,0.569743354806,386,2,1.0,False,True
19.6,0,0,0,0,0,0,0,3,0,18.37,0.0,3,2,False,1,4.61290322581,6,False,0.517746895389,0.0,386,3,1.0,False,False
19.6333333333,97,0,0,0,0,0,0,0,0,11.42,2.86,2,2,False,0,4.61290322581,6,False,0.0332575577876,0.828717606991,386,2,1.0,False,True
19.6666666667,4,0,0,0,0,0,0,0,1,16.85,4.21,1,1,False,0,4.61290322581,6,False,0.0,1.36366129666,386,1,1.0,False,True
19.6833333333,11,0,0,0,0,0,0,7,0,81.5,0.0,12,5,False,5,4.61290322581,6,False,2.29702623703,0.0,386,14,0.857142857143,False,True
19.7166666667,0,0,0,0,0,0,0,0,0,6.78,0.0,2,2,False,0,4.61290322581,6,False,0.191090035424,0.0,386,2,1.0,False,False
19.7166666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.61290322581,6,False,0.30439120687,0.0,386,1,1.0,False,False
19.7166666667,2,0,0,0,0,0,0,1,0,11.8,0.0,1,1,False,1,4.61290322581,6,False,0.332575577876,0.0,386,1,1.0,False,True
19.7666666667,1,0,0,0,0,0,0,0,1,20.8,0.0,2,2,False,1,4.61290322581,6,False,0.0,1.6833326392,386,2,1.0,False,True
19.8333333333,0,0,0,0,0,0,0,0,0,51.56,0.0,5,3,False,2,4.61290322581,6,False,0.427275064458,2.9458321186,386,5,1.0,False,False
19.85,0,0,0,0,0,0,0,0,0,8.78,0.0,2,1,False,0,4.61290322581,6,False,0.247458777437,0.0,386,2,1.0,False,False
19.8833333333,0,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,4.61290322581,6,False,0.355123074681,0.0,386,2,1.0,False,False
19.9166666667,0,0,0,0,0,0,0,0,0,54.0,0.0,4,2,False,0,4.61290322581,6,False,1.52195603435,0.0,386,4,1.0,False,False
20.05,0,0,0,0,0,0,0,0,1,20.0,0.0,1,1,False,0,4.61290322581,6,False,0.0,1.61858907615,331,1,1.0,False,False
20.05,0,0,0,0,0,0,0,0,1,17.8,0.0,2,2,False,0,4.61290322581,6,False,0.21983809385,0.809294538077,331,2,1.0,False,False
20.1666666667,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.61290322581,6,False,0.0,1.03589700874,331,1,1.0,False,False
20.2666666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,4.61290322581,6,False,0.417128690896,0.0,331,1,1.0,False,True
20.3,0,0,0,0,0,0,0,0,0,41.55,0.0,2,2,False,0,4.61290322581,6,False,1.17106061532,0.0,331,2,1.0,False,False
20.3166666667,0,0,0,0,0,0,0,0,0,15.0,0.0,2,1,False,0,4.61290322581,6,False,0.0,1.21394180712,331,2,1.0,False,False
20.35,8,0,0,0,0,0,0,0,0,28.8,0.0,2,2,False,0,4.61290322581,6,False,0.558050545928,0.728365084269,331,2,1.0,False,True
20.3833333333,0,0,0,0,0,0,0,0,0,18.8,0.0,1,1,False,0,4.61290322581,6,False,0.529866174921,0.0,331,1,1.0,False,False
20.4,0,0,0,0,0,0,0,2,0,20.18,0.0,2,1,False,2,4.61290322581,6,False,0.56876060691,0.0,331,2,1.0,False,False
20.4,1,0,0,0,0,0,0,4,0,27.79,0.0,4,1,False,0,4.61290322581,6,False,0.783243670269,0.0,331,4,1.0,False,False
20.4666666667,0,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,4.61290322581,6,False,0.0563687420129,0.874038101123,331,2,1.0,False,False
20.6,0,0,1,0,1,0,0,1,0,58.26,0.0,7,5,False,3,4.61290322581,6,False,0.672479092214,2.78397321099,331,7,1.0,False,False
21.0166666667,4,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,0,4.67741935484,1,True,0.467860558707,0.0,178,2,1.0,False,True
21.05,0,0,3,0,0,0,0,0,0,11.62,0.0,3,2,False,1,4.67741935484,1,True,0.327502391095,0.0,178,3,1.0,False,False
21.4333333333,0,0,0,0,0,0,0,0,0,34.2,0.0,2,2,False,0,4.67741935484,1,True,0.963905488421,0.0,178,2,1.0,False,False
21.6,1,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,0,4.67741935484,1,True,0.157832477636,0.0,178,2,0.5,False,True
21.7833333333,1,0,4,0,0,0,0,2,0,55.76,0.0,9,5,False,1,4.67741935484,1,True,1.57156052732,0.0,178,9,1.0,False,True
21.8,3,0,0,0,0,0,1,1,0,16.82,0.0,2,2,False,1,4.67741935484,1,True,0.474061120329,0.0,178,2,1.0,False,True
21.8333333333,0,0,0,0,0,0,1,0,0,23.36,0.0,3,3,False,0,4.67741935484,1,True,0.658386906711,0.0,178,3,1.0,False,False
12.1833333333,0,0,2,0,0,0,0,2,0,20.55,0.0,4,3,False,3,4.67741935484,1,True,0.579188824183,0.0,387,4,1.0,True,False
12.25,0,0,0,0,0,0,0,0,0,35.4,0.0,3,2,False,0,4.67741935484,1,True,0.997726733629,0.0,387,3,1.0,True,False
12.3333333333,5,0,17,0,0,0,0,2,0,134.43,0.0,28,8,False,2,4.67741935484,1,True,3.50698128433,0.0,387,28,1.0,True,True
12.3333333333,6,0,17,0,0,0,0,2,0,134.43,0.0,28,8,False,2,4.67741935484,1,True,3.50698128433,0.0,387,28,1.0,True,True
12.4333333333,2,0,0,0,0,0,0,1,0,10.98,0.0,3,3,False,2,4.67741935484,1,True,0.309464393651,0.0,387,3,1.0,True,False
12.4666666667,1,0,0,0,0,0,0,2,0,23.24,0.0,4,4,False,3,4.67741935484,1,True,0.65500478219,0.0,387,4,1.0,True,True
12.4833333333,4,0,2,0,1,0,0,0,0,18.57,0.0,3,2,False,0,4.67741935484,1,True,0.52338376959,0.0,387,3,1.0,True,True
12.5,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,0,4.67741935484,1,True,0.242385590656,0.0,387,2,1.0,True,False
12.5166666667,4,0,3,0,0,0,0,1,0,24.95,0.0,5,4,False,3,4.67741935484,1,True,0.703200056611,0.0,387,5,1.0,True,True
12.5333333333,64,0,2,0,0,0,0,0,0,4.41,0.0,2,2,False,0,4.67741935484,1,True,0.124293076138,0.0,387,2,1.0,True,True
12.5833333333,2,0,0,0,0,0,0,3,0,15.34,0.0,3,1,False,0,4.67741935484,1,True,0.432348251239,0.0,387,3,1.0,True,True
12.6,0,0,0,0,0,0,0,2,0,23.18,0.0,2,1,False,0,4.67741935484,1,True,0.65331371993,0.0,387,2,1.0,True,True
12.6333333333,1,0,0,0,0,0,0,3,0,20.89,0.0,4,2,False,1,4.67741935484,1,True,0.588771510325,0.0,387,4,1.0,True,False
12.65,1,0,0,0,0,0,0,0,0,36.8,0.0,1,1,False,0,4.67741935484,1,True,1.03718485304,0.0,387,1,1.0,True,False
12.6666666667,1,0,2,0,0,0,0,1,0,30.9,0.0,5,3,False,3,4.67741935484,1,True,0.8708970641,0.0,387,5,1.0,True,False
12.6833333333,0,0,0,0,1,0,0,0,0,58.94,0.0,5,4,False,0,4.67741935484,1,True,1.66118682712,0.0,387,5,1.0,True,False
12.7166666667,5,0,0,0,0,0,0,3,0,82.97,0.0,9,5,False,1,4.67741935484,1,True,2.33845726241,0.0,387,9,1.0,True,True
12.7333333333,0,0,0,0,0,0,0,1,0,5.56,0.0,1,1,False,1,4.67741935484,1,True,0.156705102796,0.0,387,1,1.0,True,False
12.7666666667,3,0,5,1,0,0,1,2,0,85.15,0.0,10,6,False,6,4.67741935484,1,True,2.3998991912,0.0,387,10,1.0,True,False
12.85,0,0,0,0,0,0,0,0,0,30.55,0.0,2,1,False,1,4.67741935484,1,True,0.861032534247,0.0,387,2,1.0,True,False
12.95,14,0,27,0,0,0,0,1,0,70.85,0.0,28,3,False,7,4.67741935484,1,True,1.99686268581,0.0,387,28,1.0,True,True
12.9833333333,1,0,0,0,0,0,0,0,0,3.96,0.0,1,1,False,0,4.67741935484,1,True,0.111610109186,0.0,387,1,1.0,True,False
13.0,0,0,0,0,0,0,0,2,0,15.69,0.0,3,3,False,1,4.67741935484,1,True,0.442212781091,0.0,457,3,1.0,True,False
13.1,8,0,4,0,0,0,0,0,0,13.08,0.0,4,1,False,0,4.67741935484,1,True,0.368651572764,0.0,457,4,1.0,True,True
13.1333333333,5,0,3,0,0,0,0,0,0,13.28,0.0,3,3,False,0,4.67741935484,1,True,0.374288446966,0.0,457,4,0.75,True,True
13.1833333333,44,0,3,0,0,0,0,2,0,55.26,0.0,8,7,False,2,4.67741935484,1,True,1.55746834182,0.0,457,8,1.0,True,True
13.2333333333,0,0,0,0,0,0,0,2,0,23.48,0.0,2,1,False,0,4.67741935484,1,True,0.661769031232,0.0,457,2,1.0,True,False
13.2333333333,0,0,0,0,0,0,0,1,0,13.67,0.0,1,1,False,0,4.67741935484,1,True,0.385280351658,0.0,457,1,1.0,True,False
13.25,1,0,1,0,0,0,0,0,0,5.3,0.0,2,2,False,0,4.67741935484,1,True,0.149377166334,0.0,457,2,1.0,True,False
13.2833333333,1,0,0,0,0,0,0,2,0,19.71,0.0,3,3,False,1,4.67741935484,1,True,0.555513952537,0.0,457,3,1.0,True,False
13.3333333333,1,0,5,0,0,0,0,4,0,53.76,0.0,10,3,False,3,4.67741935484,1,True,1.51519178531,0.0,457,10,1.0,True,False
13.35,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.67741935484,1,True,0.163469351837,0.0,457,1,1.0,True,False
13.5,11,0,2,0,0,0,0,1,0,48.24,0.0,8,6,False,2,4.67741935484,1,True,1.35961405735,0.0,457,8,1.0,True,True
13.6,4,0,0,0,0,0,0,0,0,8.28,0.0,2,2,False,0,4.67741935484,1,True,0.233366591933,0.0,457,2,1.0,True,False
13.6666666667,13,0,3,0,0,0,0,0,0,13.59,0.0,3,2,False,2,4.67741935484,1,True,0.383025601978,0.0,457,3,1.0,True,True
13.75,0,0,0,0,1,0,0,3,0,77.61,0.0,5,3,False,1,4.67741935484,1,True,2.18738903381,0.0,457,5,1.0,True,False
13.8333333333,2,0,1,0,0,0,0,0,0,9.5,0.0,1,1,False,1,4.67741935484,1,True,0.267751524561,0.0,457,1,1.0,True,True
13.85,2,0,0,0,0,0,0,1,0,26.11,0.0,4,3,False,0,4.67741935484,1,True,0.735893926979,0.0,457,4,1.0,True,False
13.9166666667,0,0,0,0,0,0,0,0,0,48.0,0.0,5,3,False,0,4.67741935484,1,True,1.35284980831,0.0,457,5,1.0,True,False
14.0,0,0,3,1,0,0,0,2,0,81.85,0.0,6,4,False,0,4.67741935484,1,True,2.30689076688,0.0,397,6,1.0,True,False
14.05,27,0,0,0,0,0,0,1,1,22.39,0.0,3,3,False,1,4.67741935484,1,True,0.26155096294,1.06098513942,397,3,1.0,True,False
14.0666666667,0,0,3,0,0,2,0,0,0,86.82,0.0,8,3,False,0,4.67741935484,1,True,2.44696709078,0.0,397,8,1.0,True,True
14.1,10,0,0,0,0,0,0,2,0,12.33,0.0,3,3,False,3,4.67741935484,1,True,0.34751329451,0.0,397,3,1.0,True,True
14.1166666667,11,0,0,0,0,0,1,0,0,8.37,0.0,1,1,False,1,4.67741935484,1,True,0.235903185324,0.0,397,1,1.0,True,False
14.1833333333,7,0,1,0,2,0,0,0,0,84.24,0.0,3,2,False,1,4.67741935484,1,True,2.37425141358,0.0,397,3,1.0,True,False
14.2666666667,3,0,0,0,0,1,1,0,0,20.95,0.0,2,2,False,1,4.67741935484,1,True,0.590462572585,0.0,397,2,1.0,True,False
14.2833333333,26,0,0,0,1,0,0,0,0,27.34,0.0,3,3,False,0,4.67741935484,1,True,0.770560703317,0.0,397,3,1.0,True,True
14.3666666667,0,0,0,0,0,0,0,0,0,10.88,0.0,3,2,False,0,4.67741935484,1,True,0.30664595655,0.0,397,3,1.0,True,False
14.45,6,0,10,0,0,0,0,0,0,53.42,0.0,11,3,False,2,4.67741935484,1,True,1.50560909916,0.0,397,11,1.0,True,True
14.4833333333,1,0,0,0,0,0,0,0,0,64.95,0.0,2,1,False,0,4.67741935484,1,True,1.83057489687,0.0,397,2,1.0,True,False
14.5,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,4.67741935484,1,True,0.21983809385,0.0,397,1,1.0,True,False
14.5666666667,0,0,3,0,0,0,0,0,0,24.3,0.0,8,3,False,0,4.67741935484,1,True,0.684880215457,0.0,397,8,1.0,True,False
14.6833333333,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,4.67741935484,1,True,0.135284980831,0.0,397,1,1.0,True,False
14.7333333333,71,0,10,0,4,0,0,1,0,82.94,0.0,17,6,False,6,4.67741935484,1,True,2.33761173128,0.0,397,17,1.0,True,True
14.7666666667,0,0,0,0,0,0,0,6,0,45.0,0.0,7,3,False,2,4.67741935484,1,True,1.26829669529,0.0,397,7,1.0,True,True
14.7833333333,8,0,1,0,1,0,0,1,0,21.41,0.0,5,4,False,2,4.67741935484,1,True,0.603427383248,0.0,397,5,1.0,True,False
14.8333333333,0,0,0,0,0,0,0,0,0,15.6,0.0,2,1,False,0,4.67741935484,1,True,0.439676187701,0.0,397,2,1.0,True,False
14.8666666667,0,0,0,0,0,0,0,0,0,39.8,0.0,1,1,False,0,4.67741935484,1,True,1.12173796606,0.0,397,1,1.0,True,True
14.9,1,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,4.67741935484,1,True,0.417128690896,0.0,397,1,1.0,True,False
14.9833333333,3,0,6,0,0,0,0,6,0,107.14,11.9,12,5,False,2,4.67741935484,1,True,3.01967350963,0.0,397,16,0.75,True,True
15.0,14,0,1,0,0,0,1,0,0,11.6,0.0,3,3,False,2,4.67741935484,1,True,0.326938703675,0.0,382,3,1.0,True,True
15.0166666667,4,0,1,0,0,0,0,0,0,14.78,0.0,3,3,False,0,4.67741935484,1,True,0.416565003475,0.0,382,3,1.0,True,False
15.0333333333,3,0,0,0,0,0,0,0,0,33.6,0.0,4,1,False,0,4.67741935484,1,True,0.946994865817,0.0,382,4,1.0,True,False
15.0666666667,0,0,0,0,0,0,0,0,0,47.0,0.0,3,1,False,0,4.67741935484,1,True,1.3246654373,0.0,382,3,1.0,True,False
15.0833333333,0,0,0,0,1,0,0,2,0,22.62,0.0,3,3,False,1,4.67741935484,1,True,0.637530472166,0.0,382,3,1.0,True,False
15.1,0,0,0,0,0,1,0,0,0,33.6,0.0,1,1,False,0,4.67741935484,1,True,0.946994865817,0.0,382,1,1.0,True,False
15.5,23,0,1,1,0,0,0,1,0,25.61,0.0,4,4,False,0,4.67741935484,1,True,0.721801741475,0.0,382,4,1.0,True,True
15.5,17,0,1,0,0,0,0,0,0,9.0,0.0,1,1,False,1,4.67741935484,1,True,0.253659339058,0.0,382,1,1.0,True,True
15.5333333333,0,0,2,0,0,0,0,0,0,17.46,0.0,4,3,False,1,4.67741935484,1,True,0.492099117773,0.0,382,4,1.0,True,True
15.5666666667,1,0,0,0,0,0,0,0,0,61.2,0.0,3,1,False,0,4.67741935484,1,True,1.7248835056,0.0,382,3,1.0,True,False
15.5833333333,4,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,4.67741935484,1,True,0.248022464857,0.0,382,1,1.0,True,False
15.6166666667,3,0,0,0,1,0,0,0,0,27.8,0.0,2,2,False,0,4.67741935484,1,True,0.78352551398,0.0,382,2,1.0,True,True
15.6333333333,5,0,1,0,0,0,0,0,0,10.36,0.0,2,2,False,0,4.67741935484,1,True,0.291990083627,0.0,382,2,1.0,True,True
15.6666666667,3,0,4,0,0,1,0,0,0,50.3,0.0,7,5,False,3,4.67741935484,1,True,1.41767386162,0.0,382,7,1.0,True,False
15.7166666667,1,0,1,0,0,0,0,0,0,3.74,0.0,2,2,False,0,4.67741935484,1,True,0.105409547564,0.0,382,2,1.0,True,False
15.7333333333,0,0,0,0,0,0,1,0,0,17.63,0.0,2,2,False,0,4.67741935484,1,True,0.496890460844,0.0,382,2,1.0,True,True
15.8,0,0,2,0,0,0,1,1,0,23.31,0.0,5,5,False,3,4.67741935484,1,True,0.656977688161,0.0,382,5,1.0,True,False
15.8666666667,6,0,12,0,0,0,1,2,4,93.28,0.0,21,7,False,7,4.67741935484,1,True,2.13750269713,1.41140967441,382,22,0.954545454545,True,True
15.9,0,0,0,0,0,0,0,0,0,17.0,0.0,2,1,False,0,4.67741935484,1,True,0.47913430711,0.0,382,2,1.0,True,False
15.9166666667,1,0,4,0,0,0,0,0,0,24.14,0.0,5,3,False,1,4.67741935484,1,True,0.680370716096,0.0,382,5,1.0,True,True
15.95,1,0,3,0,1,0,0,1,0,72.95,0.0,7,4,False,4,4.67741935484,1,True,2.05604986492,0.0,382,7,1.0,True,True
16.5666666667,2,0,1,0,0,0,0,0,1,17.3,0.0,4,3,False,2,4.67741935484,1,True,0.324120266574,0.469390832085,407,5,0.8,True,False
16.6,18,0,6,0,0,0,0,1,0,30.9,0.0,7,3,False,0,4.67741935484,1,True,0.8708970641,0.0,407,7,1.0,True,True
16.65,24,0,5,0,0,0,0,1,0,34.1,0.0,9,5,False,4,4.67741935484,1,True,0.96108705132,0.0,407,9,1.0,True,True
16.7166666667,1,0,1,0,2,0,0,0,4,92.08,0.0,8,4,False,4,4.67741935484,1,True,1.40921855032,3.40551141623,407,8,1.0,True,False
16.8666666667,1,0,4,1,0,0,0,2,0,38.97,0.0,10,7,False,3,4.67741935484,1,True,1.09834493812,0.0,407,10,1.0,True,False
16.8833333333,1,0,1,0,0,0,0,0,0,3.06,0.0,1,1,False,1,4.67741935484,1,True,0.0862441752798,0.0,407,1,1.0,True,False
16.9666666667,2,0,1,2,0,0,1,6,0,97.76,0.0,12,6,False,5,4.67741935484,1,True,2.75530410959,0.0,407,13,0.923076923077,True,True
17.0166666667,4,0,2,0,1,0,0,0,0,33.99,0.0,3,3,False,2,4.67741935484,1,True,0.95798677051,0.0,360,3,1.0,False,False
17.0666666667,2,0,0,0,1,0,0,1,0,41.41,10.35,8,6,False,2,4.67741935484,1,True,1.16711480338,0.0,360,8,1.0,False,False
17.1,0,0,5,0,1,0,0,0,0,57.98,0.0,8,5,False,3,4.67741935484,1,True,1.63412983095,0.0,360,8,1.0,False,True
17.3666666667,133,0,1,0,0,0,0,0,0,1.31,0.0,1,1,False,1,4.67741935484,1,True,0.0369215260185,0.0,360,1,1.0,False,True
17.4,0,0,2,0,0,0,1,0,0,24.72,0.0,3,2,False,1,4.67741935484,1,True,0.69671765128,0.0,360,3,1.0,False,True
17.4833333333,1,0,2,0,0,0,0,0,0,3.5,0.0,2,1,False,1,4.67741935484,1,True,0.0986452985226,0.0,360,2,1.0,False,True
17.5166666667,1,0,6,0,1,0,0,4,0,67.72,0.0,12,6,False,4,4.67741935484,1,True,1.90864560456,0.0,360,12,1.0,False,False
17.5333333333,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,4.67741935484,1,True,0.135284980831,0.0,360,1,1.0,False,False
17.55,0,0,2,1,0,0,0,0,0,36.36,0.0,4,3,False,0,4.67741935484,1,True,1.02478372979,0.0,360,4,1.0,False,False
17.5833333333,1,0,0,0,0,0,1,1,0,25.57,0.0,3,3,False,1,4.67741935484,1,True,0.720674366635,0.0,360,3,1.0,False,False
17.6,25,0,3,1,0,0,0,1,0,25.31,0.0,6,5,False,3,4.67741935484,1,True,0.713346430173,0.0,360,6,1.0,False,True
17.6833333333,7,0,2,0,0,0,0,1,1,29.67,0.0,5,4,False,3,4.67741935484,1,True,0.560023451898,0.793108647316,360,5,1.0,False,True
17.8333333333,0,0,0,0,0,0,0,0,0,100.8,0.0,4,1,False,0,4.67741935484,1,True,2.84098459745,0.0,360,4,1.0,False,False
17.85,7,0,3,0,0,0,1,2,0,31.1,0.0,7,6,False,6,4.67741935484,1,True,0.876533938301,0.0,360,7,1.0,False,True
17.95,28,0,5,0,0,0,0,0,0,24.82,0.0,6,3,False,2,4.67741935484,1,True,0.69953608838,0.0,360,6,1.0,False,True
18.0166666667,123,0,0,1,0,0,0,0,0,11.04,0.0,1,1,False,0,4.67741935484,1,True,0.311155455911,0.0,418,1,1.0,False,True
18.0333333333,36,0,2,0,0,1,2,0,0,68.37,0.0,7,4,False,2,4.67741935484,1,True,1.92696544571,0.0,418,7,1.0,False,True
18.0666666667,25,0,0,0,0,0,0,3,0,53.99,0.0,5,2,False,1,4.67741935484,1,True,1.52167419064,0.0,418,5,1.0,False,True
18.1333333333,3,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,4.67741935484,1,True,0.163469351837,0.0,418,1,1.0,False,True
18.1333333333,1,0,2,0,1,0,0,0,0,23.09,0.0,4,4,False,3,4.67741935484,1,True,0.650777126539,0.0,418,4,1.0,False,True
18.15,0,0,1,0,0,0,0,0,0,2.33,0.0,1,1,False,0,4.67741935484,1,True,0.065669584445,0.0,418,1,1.0,False,False
18.1666666667,1,0,1,0,0,0,0,0,0,9.3,0.0,2,2,False,0,4.67741935484,1,True,0.26211465036,0.0,418,2,1.0,False,False
18.2,7,0,7,0,1,0,0,0,0,22.69,0.0,8,3,False,5,4.67741935484,1,True,0.639503378137,0.0,418,8,1.0,False,True
18.2166666667,0,0,0,0,0,0,0,1,0,11.99,0.0,1,1,False,1,4.67741935484,1,True,0.337930608367,0.0,418,1,1.0,False,False
18.3,0,0,0,0,0,0,0,7,0,106.1,0.0,8,3,False,3,4.67741935484,1,True,2.99036176379,0.0,418,10,0.8,False,False
18.3166666667,0,0,1,0,1,0,0,0,0,39.29,0.0,2,2,False,1,4.67741935484,1,True,1.10736393684,0.0,418,2,1.0,False,False
18.4,0,0,9,0,0,0,0,0,0,46.07,0.0,10,3,False,4,4.67741935484,1,True,1.29845397227,0.0,418,10,1.0,False,True
