TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
17.0166666667,0,0,3,1,0,0,0,0,0,43.65,0.0,7,5,False,1,11.7096774194,7,True,1.19929317025,0.0,458,8,0.875,False,True
17.05,2,0,3,0,0,0,0,0,0,11.72,0.0,4,2,False,3,11.7096774194,7,True,0.322009529333,0.0,458,4,1.0,False,False
17.0666666667,0,0,0,0,1,0,0,0,0,14.79,0.0,2,2,False,0,11.7096774194,7,True,0.40635844188,0.0,458,2,1.0,False,False
17.1,0,0,0,1,0,0,1,8,0,74.79,0.0,11,5,False,2,11.7096774194,7,True,2.05487139068,0.0,458,11,1.0,False,False
17.1666666667,16,0,0,0,0,0,0,0,0,26.6,0.0,1,1,False,0,11.7096774194,7,True,0.730840740635,0.0,458,7,0.142857142857,False,False
17.2,0,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,11.7096774194,7,True,0.175841381206,0.0,458,2,0.5,False,False
17.2666666667,13,0,1,2,0,0,0,3,0,49.58,0.0,8,5,False,2,11.7096774194,7,True,1.36222120003,0.0,458,9,0.888888888889,False,True
17.35,5,0,6,1,0,0,0,2,0,83.35,0.0,18,10,False,5,11.7096774194,7,True,2.29005923804,0.0,458,20,0.9,False,True
17.3666666667,3,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,11.7096774194,7,True,0.159356251718,0.0,458,1,1.0,False,True
17.4333333333,3,0,2,0,0,0,0,0,0,4.2,0.0,4,3,False,0,11.7096774194,7,True,0.115395906416,0.0,458,4,1.0,False,False
17.4666666667,11,0,4,0,0,0,0,0,0,15.28,0.0,4,2,False,2,11.7096774194,7,True,0.419821297628,0.0,458,4,1.0,False,True
17.5166666667,11,0,2,0,0,0,0,3,0,48.36,0.0,12,8,False,2,11.7096774194,7,True,1.32870143673,0.0,458,12,1.0,False,True
17.5666666667,26,0,4,0,2,0,0,0,0,100.17,0.0,10,5,False,3,11.7096774194,7,True,2.75219236802,0.0,458,10,1.0,False,False
17.6333333333,0,0,1,0,0,0,1,0,0,67.59,0.0,5,4,False,0,11.7096774194,7,True,1.85704983683,0.0,458,8,0.625,False,False
17.6666666667,3,0,0,0,1,0,1,2,2,63.32,0.0,7,5,False,2,11.7096774194,7,True,1.40453303238,0.936309945051,458,7,1.0,False,True
17.6666666667,1,0,0,0,0,0,0,0,0,33.6,0.0,1,1,False,0,11.7096774194,7,True,0.923167251329,0.0,458,2,0.5,False,False
17.8,1,0,0,0,0,0,2,0,0,22.15,0.0,3,2,False,2,11.7096774194,7,True,0.608576030266,0.0,458,3,1.0,False,True
17.8833333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,11.7096774194,7,True,0.186831467531,0.0,458,1,1.0,False,False
17.9166666667,0,0,0,0,1,0,1,4,0,76.75,0.0,6,4,False,0,11.7096774194,7,True,2.10872281368,0.0,458,6,1.0,False,False
17.9333333333,2,0,0,0,0,0,2,3,0,55.74,0.0,9,6,False,3,11.7096774194,7,True,1.53146852944,0.0,458,9,1.0,False,True
17.9666666667,0,0,1,0,0,0,0,2,0,57.82,0.0,4,3,False,1,11.7096774194,7,True,1.58861697833,0.0,458,4,1.0,False,False
18.0166666667,1,0,1,1,0,0,0,3,1,66.6,0.0,8,7,False,1,11.7096774194,7,True,1.72544355308,0.291637523868,355,8,1.0,False,True
18.0833333333,0,0,0,0,0,0,0,1,0,18.65,0.0,2,2,False,1,11.7096774194,7,True,0.512412774919,0.0,355,2,1.0,False,True
18.1166666667,1,0,4,0,0,0,2,0,0,60.59,0.0,6,3,False,0,11.7096774194,7,True,1.66472332613,0.0,355,7,0.857142857143,False,False
18.15,0,0,0,0,0,0,0,11,0,109.43,0.0,7,2,False,2,11.7096774194,7,True,3.00661286646,0.0,355,11,0.636363636364,False,False
18.1833333333,5,0,0,0,0,0,1,0,0,11.0,0.0,2,2,False,1,11.7096774194,7,True,0.302227373947,0.0,355,2,1.0,False,False
18.25,1,0,4,0,0,0,0,3,0,66.35,0.0,11,7,False,2,11.7096774194,7,True,1.82298056922,0.0,355,11,1.0,False,False
18.3333333333,0,0,0,0,0,0,0,0,0,25.6,0.0,3,1,False,0,11.7096774194,7,True,0.703365524822,0.0,355,4,0.75,False,False
18.3666666667,0,0,4,0,0,0,0,0,0,10.75,0.0,4,2,False,1,11.7096774194,7,True,0.295358569994,0.0,355,4,1.0,False,True
18.3833333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,11.7096774194,7,True,0.214306683344,0.0,355,1,1.0,False,False
18.4666666667,4,0,0,0,0,0,0,3,0,72.0,0.0,17,7,False,2,11.7096774194,7,True,1.95074032275,0.0,355,26,0.653846153846,False,True
18.5333333333,4,0,2,0,0,0,0,0,0,4.47,0.0,3,2,False,0,11.7096774194,7,True,0.122814214686,0.0,355,4,0.75,False,True
18.5666666667,10,0,3,0,1,0,2,0,0,36.07,0.0,6,4,False,3,11.7096774194,7,True,0.991031034388,0.0,355,7,0.857142857143,False,True
18.6,0,0,2,0,0,0,0,4,0,60.28,0.0,9,6,False,2,11.7096774194,7,True,1.65620600923,0.0,355,9,1.0,False,False
18.65,0,0,1,0,0,0,0,0,0,5.23,0.0,2,2,False,0,11.7096774194,7,True,0.143695378704,0.0,355,2,1.0,False,False
18.65,0,0,0,0,0,0,0,0,0,29.6,0.0,2,1,False,0,11.7096774194,7,True,0.813266388076,0.0,355,2,1.0,False,False
18.6666666667,1,0,0,0,0,0,0,0,0,28.6,0.0,2,1,False,0,11.7096774194,7,True,0.785791172262,0.0,355,2,1.0,False,False
18.7666666667,0,0,2,0,1,0,0,0,0,26.6,0.0,4,3,False,0,11.7096774194,7,True,0.730840740635,0.0,355,4,1.0,False,False
18.85,38,0,0,0,0,0,0,0,0,17.8,0.0,2,2,False,0,11.7096774194,7,True,0.489058841478,0.0,355,3,0.666666666667,False,True
18.9333333333,14,0,6,0,0,0,0,5,0,66.6,0.0,15,5,False,6,11.7096774194,7,True,1.82984937317,0.0,355,16,0.9375,False,True
19.0166666667,0,0,4,0,1,0,0,0,0,66.9,0.0,7,5,False,3,11.7096774194,7,True,1.83809193791,0.0,245,7,1.0,False,True
19.0333333333,1,0,2,1,0,0,0,2,0,47.2,0.0,6,5,False,4,11.7096774194,7,True,1.29683018639,0.0,245,6,1.0,False,False
19.0666666667,0,0,3,0,0,0,0,0,0,13.0,0.0,3,1,False,1,11.7096774194,7,True,0.357177805574,0.0,245,3,1.0,False,False
19.1,3,0,7,1,0,0,0,0,0,31.62,0.0,8,3,False,1,11.7096774194,7,True,0.868766324019,0.0,245,8,1.0,False,True
19.25,2,0,20,0,0,0,0,11,0,273.31,0.0,35,10,False,8,11.7096774194,7,True,7.23449907582,0.0,245,39,0.897435897436,False,True
19.35,0,0,0,0,0,0,1,1,0,39.32,0.0,5,3,False,2,11.7096774194,7,True,1.08032548578,0.0,245,5,1.0,False,False
19.4,2,0,1,0,0,0,1,1,0,61.56,0.0,9,7,False,3,11.7096774194,7,True,1.69137428547,0.0,245,10,0.9,False,True
19.4166666667,17,0,0,0,0,0,0,1,0,21.83,0.0,4,4,False,3,11.7096774194,7,True,0.599783961206,0.0,245,5,0.8,False,True
19.45,3,0,0,0,0,0,0,1,0,8.09,0.0,1,1,False,0,11.7096774194,7,True,0.22227449593,0.0,245,1,1.0,False,True
19.4833333333,1,0,2,0,1,0,0,1,0,20.27,0.0,4,4,False,2,11.7096774194,7,True,0.556922624537,0.0,245,4,1.0,False,False
19.5,0,0,0,0,0,0,0,0,0,7.0,0.0,1,1,False,0,11.7096774194,7,True,0.192326510694,0.0,245,1,1.0,False,False
19.6333333333,0,0,0,0,0,0,0,0,0,194.8,0.0,8,1,False,0,11.7096774194,7,True,5.35217204044,0.0,245,26,0.307692307692,False,False
19.7833333333,1,0,0,0,0,0,1,3,0,22.28,0.0,4,3,False,3,11.7096774194,7,True,0.612147808322,0.0,245,4,1.0,False,False
19.8333333333,1,0,6,0,0,0,0,0,0,51.22,0.0,12,7,False,2,11.7096774194,7,True,1.40728055396,0.0,245,12,1.0,False,True
19.95,9,0,9,0,0,0,0,0,0,20.4,5.1,9,2,False,6,11.7096774194,7,True,0.560494402593,0.0,245,9,1.0,False,True
19.9833333333,1,0,4,0,0,0,0,0,0,13.86,0.0,4,2,False,1,11.7096774194,7,True,0.380806491173,0.0,245,4,1.0,False,True
20.0,0,0,2,0,0,0,0,0,0,10.0,0.0,4,2,False,0,11.7096774194,7,True,0.274752158134,0.0,150,4,1.0,False,False
20.0333333333,0,0,0,0,0,0,0,2,0,37.28,0.0,4,2,False,0,11.7096774194,7,True,1.02427604552,0.0,150,4,1.0,False,True
20.0333333333,5,0,0,0,0,0,0,2,0,23.44,0.0,3,3,False,2,11.7096774194,7,True,0.644019058665,0.0,150,3,1.0,False,True
20.1333333333,10,0,1,1,0,0,1,3,0,56.12,0.0,12,8,False,5,11.7096774194,7,True,1.54190911145,0.0,150,12,1.0,False,False
20.1833333333,0,0,0,0,0,0,0,0,0,55.4,0.0,4,2,False,0,11.7096774194,7,True,1.49465174025,0.0,150,4,1.0,False,False
20.2,0,0,1,0,0,0,0,0,0,2.39,0.0,1,1,False,1,11.7096774194,7,True,0.0656657657939,0.0,150,1,1.0,False,False
20.4,0,0,4,0,0,0,0,2,0,49.3,0.0,11,7,False,2,11.7096774194,7,True,1.3545281396,0.0,150,15,0.733333333333,False,False
20.5333333333,16,0,13,0,0,0,0,0,0,109.28,0.0,24,7,False,10,11.7096774194,7,True,3.00249158408,0.0,150,27,0.888888888889,False,True
10.3,1,0,0,0,0,0,0,0,0,90.0,0.0,8,2,False,0,11.7096774194,7,True,2.4727694232,0.0,161,10,0.8,False,False
10.3333333333,0,0,0,0,0,0,0,0,0,23.4,0.0,3,3,False,1,11.7096774194,7,True,0.642920050033,0.0,161,3,1.0,False,False
10.3833333333,0,0,0,0,0,0,0,0,0,106.6,0.0,3,1,False,0,11.7096774194,7,True,2.9288580057,0.0,161,4,0.75,False,False
10.6666666667,0,0,0,0,0,0,0,0,0,98.5,0.0,6,3,False,0,11.7096774194,7,True,2.70630875762,0.0,161,6,1.0,False,False
10.6833333333,0,0,0,0,0,0,0,3,0,34.09,0.0,5,4,False,1,11.7096774194,7,True,0.936630107078,0.0,161,5,1.0,False,False
10.7333333333,15,0,2,0,1,0,0,0,0,33.23,0.0,3,2,False,0,11.7096774194,7,True,0.913001421478,0.0,161,3,1.0,False,True
10.8,4,0,0,0,0,0,2,5,0,59.22,0.0,7,5,False,2,11.7096774194,7,True,1.62708228047,0.0,161,9,0.777777777778,False,True
10.85,1,0,6,3,0,0,2,0,0,121.78,0.0,11,4,False,4,11.7096774194,7,True,3.34593178175,0.0,161,11,1.0,False,False
10.9166666667,0,0,0,0,0,0,0,0,0,177.8,0.0,9,4,False,0,11.7096774194,7,True,4.88509337162,0.0,161,11,0.818181818182,False,False
10.9833333333,0,0,2,0,0,0,0,0,0,115.15,0.0,11,4,False,0,11.7096774194,7,True,3.16377110091,0.0,161,12,0.916666666667,False,False
11.0333333333,0,0,0,0,0,0,0,0,0,107.6,0.0,2,2,False,0,11.7096774194,7,True,2.95633322152,0.0,221,4,0.5,False,False
11.1,0,0,4,0,0,0,0,0,0,70.59,0.0,11,5,False,3,11.7096774194,7,True,1.8020994052,0.0,221,13,0.846153846154,False,False
11.1333333333,1,0,0,0,0,0,2,1,0,21.99,0.0,3,2,False,0,11.7096774194,7,True,0.604179995736,0.0,221,3,1.0,False,False
11.5,0,0,0,0,0,0,0,4,0,126.42,0.0,12,6,False,0,11.7096774194,7,True,3.44594156731,0.0,221,12,1.0,False,False
11.6666666667,2,0,3,0,0,1,2,6,0,212.58,0.0,22,9,False,5,11.7096774194,7,True,5.81320616179,0.0,221,22,1.0,False,False
11.8,0,0,0,1,0,0,1,3,0,117.93,0.0,6,5,False,4,11.7096774194,7,True,3.24015220087,0.0,221,7,0.857142857143,False,True
11.9666666667,0,0,0,0,0,0,0,2,0,27.68,0.0,2,2,False,0,11.7096774194,7,True,0.760513973714,0.0,221,2,1.0,False,False
12.0333333333,20,0,0,3,0,0,0,5,0,83.7,0.0,11,5,False,2,11.7096774194,7,True,2.29967556358,0.0,356,12,0.916666666667,False,True
12.1,0,0,0,0,0,0,0,0,0,17.4,0.0,1,1,False,0,11.7096774194,7,True,0.478068755153,0.0,356,3,0.333333333333,False,False
12.1333333333,0,0,0,0,0,1,0,0,0,50.6,0.0,6,5,False,0,11.7096774194,7,True,1.39024592016,0.0,356,7,0.857142857143,False,False
12.2833333333,1,0,0,0,0,1,0,0,0,135.8,0.0,7,4,False,0,11.7096774194,7,True,3.45638214932,0.0,356,7,1.0,False,False
12.3833333333,0,0,0,0,0,0,0,0,0,66.54,0.0,8,4,False,1,11.7096774194,7,True,1.82820086022,0.0,356,8,1.0,False,False
12.4666666667,0,0,0,1,0,0,1,4,0,143.74,0.0,8,6,False,0,11.7096774194,7,True,3.81191144195,0.0,356,12,0.666666666667,False,False
12.55,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,11.7096774194,7,True,0.159356251718,0.0,356,1,1.0,False,False
12.6333333333,17,0,7,0,0,0,0,2,0,25.15,0.0,11,6,False,4,11.7096774194,7,True,0.663526461893,0.0,356,11,1.0,False,True
12.6833333333,206,0,7,0,0,0,1,2,0,77.81,0.0,12,7,False,1,11.7096774194,7,True,2.13784654244,0.0,356,13,0.923076923077,False,True
12.7333333333,1,0,0,1,0,0,0,0,0,12.51,0.0,1,1,False,0,11.7096774194,7,True,0.343714949825,0.0,356,1,1.0,False,False
12.7833333333,0,0,1,0,0,0,0,1,0,38.97,0.0,5,5,False,2,11.7096774194,7,True,1.07070916025,0.0,356,7,0.714285714286,False,False
12.85,1,0,6,0,0,0,0,0,0,87.98,0.0,10,4,False,4,11.7096774194,7,True,1.68368122504,1.28167017068,356,14,0.714285714286,False,False
12.8666666667,0,0,0,0,0,0,0,0,0,3.4,0.0,2,2,False,0,11.7096774194,7,True,0.0934157337654,0.0,356,2,1.0,False,False
12.9,0,0,0,0,0,0,0,0,0,5.36,0.0,2,1,False,0,11.7096774194,7,True,0.14726715676,0.0,356,2,1.0,False,True
12.9333333333,16,0,0,0,1,0,0,1,0,80.0,0.0,7,4,False,0,11.7096774194,7,True,2.060641186,0.0,356,7,1.0,False,True
12.9666666667,0,0,4,0,0,0,0,4,0,106.48,0.0,8,4,False,2,11.7096774194,7,True,2.92556097981,0.0,356,8,1.0,False,True
13.0,0,0,0,0,0,0,0,0,0,13.8,0.0,1,1,False,0,11.7096774194,7,True,0.379157978224,0.0,423,1,1.0,False,False
13.05,81,0,5,2,0,0,1,3,0,142.88,0.0,14,8,False,4,11.7096774194,7,True,3.92565883541,0.0,423,14,1.0,False,True
13.0666666667,0,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,11.7096774194,7,True,0.961632553468,0.0,423,1,1.0,False,False
13.25,0,0,0,0,0,0,0,2,0,178.75,0.0,8,5,False,1,11.7096774194,7,True,4.91119482664,0.0,423,9,0.888888888889,False,False
13.3,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,11.7096774194,7,True,0.159356251718,0.0,423,1,1.0,False,False
13.35,1,0,8,1,1,0,1,0,0,92.92,0.0,12,6,False,5,11.7096774194,7,True,2.55299705338,0.0,423,12,1.0,False,True
13.45,0,0,0,0,0,1,0,0,0,139.2,0.0,14,5,False,0,11.7096774194,7,True,3.82455004122,0.0,423,14,1.0,False,False
13.5333333333,1,0,0,0,0,0,0,0,0,19.0,0.0,2,2,False,0,11.7096774194,7,True,0.522029100454,0.0,423,2,1.0,False,False
13.5333333333,0,0,0,1,0,0,0,0,0,5.0,0.0,2,2,False,0,11.7096774194,7,True,0.137376079067,0.0,423,2,1.0,False,True
13.6333333333,9,0,8,3,0,0,0,1,0,98.65,0.0,16,7,False,3,11.7096774194,7,True,2.71043003999,0.0,423,19,0.842105263158,False,True
13.6666666667,1,0,5,0,0,0,2,1,0,39.81,0.0,9,4,False,2,11.7096774194,7,True,1.09378834153,0.0,423,9,1.0,False,False
13.7166666667,10,0,6,0,0,0,0,3,0,54.94,0.0,12,6,False,1,11.7096774194,7,True,1.50948835679,0.0,423,12,1.0,False,True
13.8333333333,2,0,0,0,5,0,0,1,0,74.78,0.0,6,3,False,1,11.7096774194,7,True,2.05459663852,0.0,423,7,0.857142857143,False,False
13.9,2,0,0,0,0,0,0,0,0,17.6,0.0,1,1,False,0,11.7096774194,7,True,0.483563798315,0.0,423,2,0.5,False,False
13.9833333333,1,0,2,1,1,1,0,1,0,70.31,0.0,7,7,False,1,11.7096774194,7,True,1.93178242384,0.0,423,7,1.0,False,False
14.0166666667,0,0,2,0,0,0,2,0,0,14.0,0.0,4,2,False,1,11.7096774194,7,True,0.384653021387,0.0,500,4,1.0,False,False
15.2666666667,4,0,0,2,0,0,2,13,0,463.57,0.0,14,6,False,1,11.7096774194,7,True,12.7366857946,0.0,476,23,0.608695652174,False,False
15.35,0,0,0,0,0,0,0,0,0,16.95,0.0,1,1,False,0,11.7096774194,7,True,0.465704908037,0.0,476,1,1.0,False,False
15.4166666667,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,11.7096774194,7,True,0.0406633194038,0.0,476,1,1.0,False,False
15.4666666667,3,0,3,0,2,0,3,4,0,213.52,0.0,13,8,False,4,11.7096774194,7,True,5.86650808047,0.0,476,14,0.928571428571,False,False
15.5333333333,4,0,0,0,0,0,0,0,0,7.28,0.0,2,2,False,0,11.7096774194,7,True,0.200019571121,0.0,476,2,1.0,False,False
15.5333333333,3,0,1,0,0,0,0,0,0,6.48,0.0,1,1,False,0,11.7096774194,7,True,0.178039398471,0.0,476,1,1.0,False,True
15.5666666667,0,0,0,0,0,0,1,3,0,44.04,0.0,6,5,False,1,11.7096774194,7,True,1.21000850442,0.0,476,6,1.0,False,False
15.5833333333,0,0,0,0,0,0,0,1,0,9.82,0.0,2,2,False,0,11.7096774194,7,True,0.269806619287,0.0,476,2,1.0,False,True
15.6166666667,2,0,0,0,0,0,1,0,0,15.52,0.0,3,3,False,2,11.7096774194,7,True,0.426415349423,0.0,476,3,1.0,False,False
15.75,6,0,0,0,2,0,0,0,0,49.96,0.0,3,2,False,0,11.7096774194,7,True,1.37266178204,0.0,476,3,1.0,False,True
15.95,0,0,1,0,0,0,0,5,0,101.81,0.0,10,7,False,4,11.7096774194,7,True,2.79725172196,0.0,476,10,1.0,False,False
16.0166666667,0,0,0,0,0,0,0,0,0,97.2,0.0,11,3,False,0,11.7096774194,7,True,2.64311576125,0.0,481,12,0.916666666667,False,False
16.05,0,0,4,0,0,0,0,0,0,23.23,0.0,4,2,False,2,11.7096774194,7,True,0.638249263344,0.0,481,4,1.0,False,False
16.1,0,0,0,0,0,0,3,0,0,34.32,0.0,4,2,False,2,11.7096774194,7,True,0.915474190901,0.0,481,4,1.0,False,False
16.2,0,0,0,0,0,0,1,0,0,37.57,0.0,5,4,False,2,11.7096774194,7,True,1.03224385811,0.0,481,6,0.833333333333,False,False
16.3333333333,3,0,0,0,0,0,0,1,0,85.23,0.0,7,5,False,1,11.7096774194,7,True,2.34171264377,0.0,481,7,1.0,False,False
16.3666666667,8,0,1,0,0,0,1,0,0,15.22,0.0,2,2,False,1,11.7096774194,7,True,0.418172784679,0.0,481,2,1.0,False,False
16.4333333333,15,0,0,1,0,0,1,1,0,66.41,0.0,8,5,False,3,11.7096774194,7,True,1.82462908217,0.0,481,8,1.0,False,True
16.5166666667,6,0,6,1,0,0,1,1,0,134.11,0.0,12,8,False,4,11.7096774194,7,True,3.68470119273,0.0,481,12,1.0,False,True
16.55,0,0,1,0,0,0,0,0,0,40.23,0.0,9,5,False,3,11.7096774194,7,True,1.10532793217,0.0,481,12,0.75,False,False
16.7333333333,1,0,3,0,0,0,1,3,0,62.5,0.0,8,6,False,2,11.7096774194,7,True,1.68972577252,0.0,481,9,0.888888888889,False,False
16.7833333333,21,0,5,1,0,0,0,2,0,51.92,0.0,10,7,False,6,11.7096774194,7,True,1.28913712596,0.0,481,11,0.909090909091,False,True
16.9166666667,1,0,0,0,0,0,0,0,0,24.6,0.0,2,1,False,0,11.7096774194,7,True,0.675890309009,0.0,481,2,1.0,False,False
16.95,5,0,3,1,0,0,0,0,0,26.03,0.0,6,4,False,1,11.7096774194,7,True,0.687704651808,0.0,481,6,1.0,False,True
16.9666666667,1,0,0,0,0,0,0,0,0,9.55,0.0,3,2,False,1,11.7096774194,7,True,0.234913095204,0.0,481,3,1.0,False,False
17.0666666667,9,0,5,0,0,0,0,4,0,53.65,0.0,10,6,False,4,11.7096774194,7,True,1.47404532839,0.0,458,11,0.909090909091,False,True
17.1333333333,24,0,1,0,0,1,0,0,0,20.8,5.2,3,3,False,0,11.7096774194,7,True,0.571484488918,0.0,458,3,1.0,False,True
17.1666666667,0,0,1,0,0,0,0,0,0,9.05,0.0,2,2,False,0,11.7096774194,7,True,0.248650703111,0.0,458,2,1.0,False,False
17.2333333333,0,0,2,0,0,0,0,0,0,59.58,0.0,5,4,False,0,11.7096774194,7,True,1.49959727909,0.0,458,5,1.0,False,False
17.3,0,0,0,0,0,0,0,2,0,26.91,0.0,7,2,False,1,11.7096774194,7,True,0.739358057538,0.0,458,8,0.875,False,True
17.3333333333,1,0,0,0,0,0,0,0,0,-1.8,0.0,1,1,False,0,11.7096774194,7,True,-0.0494553884641,0.0,458,1,1.0,False,True
17.4,4,0,6,0,1,0,1,0,0,40.25,0.0,7,4,False,3,11.7096774194,7,True,1.10587743649,0.0,458,8,0.875,False,True
17.5833333333,0,0,0,0,0,0,0,0,0,89.4,0.0,5,2,False,0,11.7096774194,7,True,2.45628429371,0.0,458,10,0.5,False,False
17.7666666667,10,0,20,2,1,1,3,7,0,311.94,0.0,40,9,False,12,11.7096774194,7,True,8.57061882082,0.0,458,45,0.888888888889,False,True
17.9,2,0,10,3,0,0,0,5,0,194.42,0.0,22,8,False,6,11.7096774194,7,True,4.79222714217,0.0,458,24,0.916666666667,False,True
17.9666666667,12,0,6,0,0,0,0,0,0,32.76,0.0,7,4,False,2,11.7096774194,7,True,0.900088070046,0.0,458,9,0.777777777778,False,True
18.0166666667,5,0,6,1,0,0,0,3,0,72.25,0.0,9,6,False,5,11.7096774194,7,True,1.84770826345,0.0,355,13,0.692307692308,False,True
18.1833333333,0,0,16,0,0,0,0,6,0,264.7,0.0,28,9,False,5,11.7096774194,7,True,7.2726896258,0.0,355,28,1.0,False,False
18.3,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,11.7096774194,7,True,0.159356251718,0.0,355,1,1.0,False,False
18.4333333333,1,0,0,0,0,0,0,0,0,3.18,0.0,2,2,False,0,11.7096774194,7,True,0.0873711862865,0.0,355,2,1.0,False,True
18.5,2,0,0,0,0,0,0,2,0,51.22,0.0,4,3,False,0,11.7096774194,7,True,1.40728055396,0.0,355,4,1.0,False,False
18.5666666667,0,0,0,0,0,1,1,0,0,52.84,0.0,4,3,False,1,11.7096774194,7,True,1.45179040358,0.0,355,4,1.0,False,False
18.6,1,0,0,0,0,0,0,1,0,11.6,0.0,2,2,False,1,11.7096774194,7,True,0.318712503435,0.0,355,2,1.0,False,False
18.6166666667,3,0,0,0,0,0,0,0,0,19.0,0.0,2,1,False,0,11.7096774194,7,True,0.522029100454,0.0,355,5,0.4,False,False
18.6833333333,0,0,10,1,0,0,0,3,0,99.68,0.0,16,7,False,6,11.7096774194,7,True,2.73872951228,0.0,355,16,1.0,False,False
18.7,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,11.7096774194,7,True,0.104405820091,0.0,355,1,1.0,False,True
18.75,4,0,4,1,0,0,0,2,0,70.67,0.0,8,6,False,1,11.7096774194,7,True,1.94167350153,0.0,355,8,1.0,False,True
18.8666666667,0,0,4,0,0,0,0,0,1,53.75,0.0,9,5,False,1,11.7096774194,7,True,1.04570671386,1.20415598671,355,10,0.9,False,True
18.95,0,0,0,0,0,0,1,0,0,9.02,0.0,1,1,False,0,11.7096774194,7,True,0.247826446637,0.0,355,1,1.0,False,True
18.9666666667,5,0,1,0,0,0,0,1,0,15.32,0.0,4,4,False,2,11.7096774194,7,True,0.420920306261,0.0,355,4,1.0,False,True
9.38333333333,1,0,3,0,0,0,0,0,0,26.71,0.0,4,2,False,0,11.7096774194,7,True,0.733863014375,0.0,56,6,0.666666666667,False,False
9.46666666667,22,0,10,0,1,0,1,1,0,106.43,0.0,12,6,False,3,11.7096774194,7,True,2.92418721902,0.0,56,14,0.857142857143,False,True
9.5,2,0,2,0,0,0,2,0,0,15.29,0.0,3,3,False,0,11.7096774194,7,True,0.420096049786,0.0,56,4,0.75,False,True
9.51666666667,0,0,0,0,0,0,2,0,0,12.02,0.0,2,1,False,0,11.7096774194,7,True,0.330252094077,0.0,56,2,1.0,False,False
9.65,0,0,0,0,0,0,0,0,0,15.2,0.0,3,2,False,0,11.7096774194,7,True,0.417623280363,0.0,56,3,1.0,False,False
9.76666666667,66,0,2,0,0,0,0,0,0,43.95,0.0,6,4,False,0,11.7096774194,7,True,1.207535735,0.0,56,6,1.0,False,True
9.78333333333,1,0,3,0,0,0,0,0,0,24.46,0.0,8,5,False,2,11.7096774194,7,True,0.672043778795,0.0,56,8,1.0,False,False
9.8,0,0,1,0,1,0,0,4,0,57.09,0.0,9,6,False,3,11.7096774194,7,True,1.56856007078,0.0,56,10,0.9,False,True
9.83333333333,75,0,1,0,0,0,0,0,0,9.18,2.3,3,3,False,1,11.7096774194,7,True,0.252222481167,0.0,56,3,1.0,False,True
9.98333333333,0,0,0,0,0,0,0,0,0,51.4,0.0,3,1,False,0,11.7096774194,7,True,1.41222609281,0.0,56,3,1.0,False,False
10.1833333333,17,0,1,0,0,0,0,1,0,13.23,0.0,2,2,False,0,11.7096774194,7,True,0.363497105211,0.0,161,2,1.0,False,True
10.3,1,0,4,1,0,0,1,2,0,88.8,0.0,14,10,False,4,11.7096774194,7,True,2.43979916423,0.0,161,14,1.0,False,True
10.3166666667,2,0,0,0,0,0,1,0,0,6.32,0.0,1,1,False,0,11.7096774194,7,True,0.17364336394,0.0,161,1,1.0,False,False
10.3333333333,0,0,0,0,0,0,0,3,0,48.76,0.0,7,4,False,0,11.7096774194,7,True,1.33969152306,0.0,161,7,1.0,False,False
10.3833333333,2,0,1,2,0,0,1,1,0,105.49,0.0,8,6,False,3,11.7096774194,7,True,2.89836051615,0.0,161,8,1.0,False,False
10.4166666667,7,0,3,1,1,0,1,0,0,74.46,0.0,9,8,False,1,11.7096774194,7,True,2.04580456946,0.0,161,9,1.0,False,True
10.45,6,0,3,0,0,0,1,0,0,38.54,0.0,6,5,False,3,11.7096774194,7,True,1.05889481745,0.0,161,6,1.0,False,True
10.5166666667,1,0,4,0,0,0,0,7,0,119.25,0.0,15,7,False,4,11.7096774194,7,True,3.27641948574,0.0,161,16,0.9375,False,False
10.5166666667,4,0,4,0,0,0,0,7,0,119.25,0.0,15,7,False,4,11.7096774194,7,True,3.27641948574,0.0,161,16,0.9375,False,False
10.5666666667,29,0,6,0,1,0,1,5,0,142.45,0.0,14,8,False,8,11.7096774194,7,True,3.75613675384,0.440526154475,161,15,0.933333333333,False,True
10.65,37,0,8,0,0,0,0,3,0,123.93,0.0,11,4,False,0,11.7096774194,7,True,3.40500349575,0.0,161,12,0.916666666667,False,True
