TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-02-20,19.35,0,0,0,0,26.52,0.0,3,3,False,1,0,2.68965517241,5,True,2,0.713610364635,0.0,251,3,1.0,False,True
2015-02-20,19.4,31,0,0,0,32.39,0.0,5,3,False,2,2,2.68965517241,5,True,5,0.871562583354,0.0,251,5,1.0,False,True
2015-02-20,19.4833333333,31,0,1,0,130.38,0.0,17,9,True,6,1,2.68965517241,5,True,9,3.50966062818,0.0,251,17,1.0,False,True
2015-02-20,19.55,0,0,0,0,25.52,0.0,3,3,False,3,0,2.68965517241,5,True,3,0.686701979845,0.0,251,3,1.0,False,False
2015-02-20,19.6666666667,10,0,0,0,28.15,0.0,7,3,False,2,3,2.68965517241,5,True,7,0.757471031843,0.0,251,7,1.0,False,True
2015-02-20,19.7166666667,6,0,0,0,81.78,0.0,15,7,False,1,0,2.68965517241,5,True,13,2.20056770814,0.0,251,15,1.0,False,True
2015-02-20,19.7666666667,0,0,0,0,5.8,0.0,1,1,False,0,0,2.68965517241,5,True,0,0.156068631783,0.0,251,1,1.0,False,False
2015-02-20,20.0166666667,27,0,0,0,27.4,0.0,4,3,True,2,0,2.68965517241,5,True,3,0.73863516249,0.0,184,4,1.0,False,True
2015-02-20,20.4666666667,0,0,0,0,43.52,0.0,6,5,False,3,0,2.68965517241,5,True,4,1.17105290607,0.0,184,7,0.857142857143,False,False
2015-02-20,20.5166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,2.68965517241,5,True,1,0.290610555734,0.0,184,1,1.0,False,False
2015-02-20,20.5166666667,0,0,0,0,17.4,0.0,2,2,False,0,0,2.68965517241,5,True,0,0.468205895349,0.0,184,3,0.666666666667,False,False
2015-02-20,20.6333333333,2,0,0,0,34.74,0.0,11,2,False,5,1,2.68965517241,5,True,11,0.93479728761,0.0,184,11,1.0,False,False
2015-02-20,20.7166666667,6,0,0,0,89.45,0.0,12,7,True,3,4,2.68965517241,5,True,10,2.40830043872,0.0,184,12,1.0,False,False
2015-02-20,20.75,12,0,0,0,39.6,0.0,2,2,False,0,0,2.68965517241,5,True,0,1.06557203769,0.0,184,2,1.0,False,False
2015-02-20,21.25,15,0,0,0,45.3,0.0,6,5,False,0,0,2.68965517241,5,True,2,1.21894983099,0.0,155,6,1.0,False,False
2015-02-20,21.4666666667,2,0,0,0,10.09,0.0,2,2,False,1,0,2.68965517241,5,True,2,0.271505602533,0.0,155,2,1.0,False,True
2015-02-20,21.5,2,0,0,0,17.65,0.0,4,4,False,4,1,2.68965517241,5,True,3,0.474932991546,0.0,155,4,1.0,False,True
2015-02-20,21.5833333333,0,0,0,0,9.19,0.0,2,2,True,1,0,2.68965517241,5,True,1,0.248633475461,0.0,155,2,1.0,False,False
2015-02-20,21.6333333333,0,0,0,0,50.28,0.0,8,5,False,1,0,2.68965517241,5,True,2,1.35295358725,0.0,155,8,1.0,False,False
2015-02-20,21.8166666667,0,0,0,0,14.95,0.0,2,2,True,1,0,2.68965517241,5,True,0,0.403625771853,0.0,155,2,1.0,False,True
2015-02-20,21.8333333333,0,0,0,0,11.46,0.0,3,2,False,2,0,2.68965517241,5,True,3,0.308370089695,0.0,155,3,1.0,False,False
2015-02-20,21.8833333333,14,0,0,0,3.98,0.0,3,2,False,1,0,2.68965517241,5,True,3,0.107095371465,0.0,155,3,1.0,False,True
2015-02-20,21.9666666667,7,0,0,0,18.78,0.0,3,3,False,0,0,2.68965517241,5,True,0,0.505339466359,0.0,155,3,1.0,False,False
2015-02-20,21.9666666667,0,0,0,0,18.78,0.0,3,3,False,0,0,2.68965517241,5,True,0,0.505339466359,0.0,155,3,1.0,False,False
2015-02-20,12.35,0,0,0,0,65.23,0.0,10,6,False,2,0,2.68965517241,5,True,3,1.75523393986,0.0,284,10,1.0,True,False
2015-02-20,13.9166666667,10,0,0,0,159.55,0.0,13,8,False,5,1,2.68965517241,5,True,11,4.29323279327,0.0,379,20,0.65,True,False
2015-02-20,13.9666666667,5,0,0,0,74.61,0.0,10,7,False,1,2,2.68965517241,5,True,2,2.00763458919,0.0,379,11,0.909090909091,True,False
2015-02-20,14.0,54,0,0,0,66.16,0.0,6,4,False,2,0,2.68965517241,5,True,6,1.78025873772,0.0,366,7,0.857142857143,True,True
2015-02-20,14.0166666667,1,0,0,0,55.21,0.0,4,4,False,0,0,2.68965517241,5,True,2,1.48561192427,0.0,366,5,0.8,True,True
2015-02-20,14.05,21,0,0,0,39.19,0.0,11,3,False,0,7,2.68965517241,5,True,10,1.05453959993,0.0,366,12,0.916666666667,True,True
2015-02-20,14.2666666667,0,0,0,0,6.8,0.0,1,1,False,0,0,2.68965517241,5,True,0,0.182977016573,0.0,366,1,1.0,True,False
2015-02-20,14.2833333333,1,0,0,0,22.86,0.0,4,3,False,0,0,2.68965517241,5,True,4,0.615125676303,0.0,366,4,1.0,True,True
2015-02-20,14.3166666667,3,0,0,0,12.05,0.0,3,3,False,2,0,2.68965517241,5,True,2,0.324246036722,0.0,366,3,1.0,True,True
2015-02-20,14.65,37,0,0,0,65.84,16.47,15,9,True,6,0,2.68965517241,5,True,13,1.77299347382,0.0,366,16,0.9375,True,True
2015-02-20,14.7,4,0,0,0,77.11,0.0,9,5,False,2,0,2.68965517241,5,True,6,2.07490555117,0.0,366,11,0.818181818182,True,True
2015-02-20,14.7333333333,8,0,1,0,71.94,0.0,6,5,False,3,0,2.68965517241,5,True,4,1.9357892018,0.0,366,7,0.857142857143,True,False
2015-02-20,14.8,0,0,0,0,78.0,0.0,9,4,False,0,0,2.68965517241,5,True,0,2.09885401363,0.0,366,10,0.9,True,False
2015-02-20,14.8666666667,0,0,0,0,10.6,0.0,2,2,False,0,0,2.68965517241,5,True,0,0.285228878776,0.0,366,2,1.0,True,False
2015-02-20,14.9,0,0,0,0,128.12,0.0,13,4,False,4,0,2.68965517241,5,True,14,3.44750225932,0.0,366,14,0.928571428571,True,True
2015-02-20,14.9833333333,2,0,0,0,126.23,0.0,21,7,False,2,2,2.68965517241,5,True,17,3.39664541206,0.0,366,21,1.0,True,False
2015-02-20,15.0,29,0,0,0,18.23,4.56,1,1,False,0,0,2.68965517241,5,True,1,0.490539854725,0.0,299,1,1.0,True,True
2015-02-20,15.0166666667,0,0,0,0,38.46,0.0,4,4,False,1,0,2.68965517241,5,True,1,1.03489647903,0.0,299,5,0.8,True,False
2015-02-20,15.05,3,0,0,1,27.8,0.0,6,5,True,2,0,2.68965517241,5,True,2,0.392862417936,0.988909413271,299,6,1.0,True,True
2015-02-20,15.0833333333,1,0,0,1,28.05,0.0,5,3,False,1,2,2.68965517241,5,True,4,0.569650506008,0.513486548174,299,5,1.0,True,True
2015-02-20,15.1333333333,29,0,0,0,7.18,0.0,2,2,False,0,1,2.68965517241,5,True,0,0.193202202793,0.0,299,2,1.0,True,True
2015-02-20,15.1666666667,2,0,0,0,98.36,0.0,6,5,False,0,0,2.68965517241,5,True,2,2.64670872796,0.0,299,7,0.857142857143,True,False
2015-02-20,15.2,2,0,0,0,24.2,0.0,4,2,False,0,0,2.68965517241,5,True,0,0.651182911922,0.0,299,4,1.0,True,True
2015-02-20,15.2166666667,1,0,0,0,8.76,0.0,3,2,False,0,0,2.68965517241,5,True,0,0.235717450762,0.0,299,3,1.0,True,False
2015-02-20,15.25,4,0,0,0,9.6,0.0,2,2,False,0,0,2.68965517241,5,True,0,0.258320493986,0.0,299,2,1.0,True,True
2015-02-20,15.3,0,0,0,0,21.43,0.0,5,3,False,3,0,2.68965517241,5,True,5,0.576646686053,0.0,299,5,1.0,True,True
2015-02-20,15.35,0,0,0,0,72.73,0.0,10,6,False,3,0,2.68965517241,5,True,10,1.95704682579,0.0,299,10,1.0,True,False
2015-02-20,15.35,8,0,0,0,10.24,2.56,1,1,False,0,0,2.68965517241,5,True,0,0.275541860251,0.0,299,1,1.0,True,True
2015-02-20,15.3833333333,0,0,0,0,35.15,0.0,4,2,False,1,0,2.68965517241,5,True,0,0.945829725374,0.0,299,4,1.0,True,False
2015-02-20,15.4166666667,1,0,0,0,28.8,0.0,3,1,False,0,0,2.68965517241,5,True,0,0.774961481957,0.0,299,4,0.75,True,True
2015-02-20,15.5166666667,1,0,0,0,85.17,0.0,8,4,False,1,0,2.68965517241,5,True,0,1.67370153395,1.71435843191,299,8,1.0,True,False
2015-02-20,15.55,22,0,0,0,11.4,0.0,1,1,False,0,1,2.68965517241,5,True,0,0.306755586608,0.0,299,3,0.333333333333,True,True
2015-02-20,15.5666666667,0,0,1,0,68.45,0.0,5,4,False,3,0,2.68965517241,5,True,3,1.84187893889,0.0,299,5,1.0,True,True
2015-02-20,15.6,0,0,0,0,27.36,0.0,4,4,False,0,0,2.68965517241,5,True,1,0.736213407859,0.0,299,4,1.0,True,False
2015-02-20,15.7333333333,16,0,0,0,7.82,1.96,2,2,False,0,0,2.68965517241,5,True,0,0.210423569059,0.0,299,2,1.0,True,False
2015-02-20,15.8333333333,17,0,0,2,41.42,0.0,5,3,False,2,1,2.68965517241,5,True,2,0.631539791025,1.33969237496,299,5,1.0,True,True
2015-02-20,15.85,0,0,0,0,23.8,0.0,1,1,False,0,0,2.68965517241,5,True,0,0.640419558006,0.0,299,1,1.0,True,False
2015-02-20,15.9,2,0,0,0,96.6,0.0,14,9,False,3,0,2.68965517241,5,True,6,2.59934997073,0.0,299,14,1.0,True,True
2015-02-20,15.9166666667,0,0,0,0,14.26,0.0,5,3,False,0,0,2.68965517241,5,True,3,0.383713567108,0.0,299,5,1.0,True,False
2015-02-20,15.95,81,0,0,0,10.06,0.0,3,3,True,1,1,2.68965517241,5,True,2,0.272043770229,0.0,299,3,1.0,True,True
2015-02-20,16.0333333333,3,0,0,4,113.74,0.0,15,7,False,8,2,2.68965517241,5,True,6,2.26487874779,2.20694727173,357,17,0.882352941176,True,False
2015-02-20,16.0833333333,61,0,0,1,88.68,0.0,11,5,False,2,2,2.68965517241,5,True,10,2.14648185471,0.664994933754,357,11,1.0,True,True
2015-02-20,16.1166666667,0,0,0,0,64.41,0.0,4,2,False,1,0,2.68965517241,5,True,2,1.73316906433,0.0,357,4,1.0,True,False
2015-02-20,16.1666666667,0,0,0,0,46.9,0.0,8,6,False,4,0,2.68965517241,5,True,5,1.26200324666,0.0,357,8,1.0,True,False
2015-02-20,16.2,22,0,0,0,8.98,2.25,2,2,False,0,0,2.68965517241,5,True,2,0.241637295416,0.0,357,2,1.0,True,False
2015-02-20,16.45,26,0,0,0,40.71,0.0,5,4,False,1,2,2.68965517241,5,True,4,1.09544034481,0.0,357,5,1.0,True,False
2015-02-20,16.4666666667,1,0,0,0,60.52,0.0,4,2,False,1,0,2.68965517241,5,True,4,1.6284954475,0.0,357,4,1.0,True,False
2015-02-20,16.5166666667,6,0,0,0,36.09,0.0,13,6,False,5,2,2.68965517241,5,True,10,0.971123607077,0.0,357,13,1.0,True,True
2015-02-20,16.6166666667,0,0,0,1,88.39,0.0,8,8,False,2,0,2.68965517241,5,True,3,2.02404870392,0.982938639455,357,8,1.0,True,False
2015-02-20,16.6333333333,0,0,0,0,17.11,0.0,3,1,False,0,0,2.68965517241,5,True,3,0.46040246376,0.0,357,3,1.0,True,False
2015-02-20,16.6666666667,8,0,0,1,-1.2,0.0,2,2,False,0,0,2.68965517241,5,True,0,0.236793786153,-0.746346726997,357,2,1.0,True,False
2015-02-20,16.6833333333,5,0,0,0,7.1,0.0,3,3,False,2,1,2.68965517241,5,True,0,0.19104953201,0.0,357,4,0.75,True,True
2015-02-20,16.7,1,0,0,0,12.87,0.0,2,1,False,2,1,2.68965517241,5,True,2,0.346310912249,0.0,357,2,1.0,True,True
2015-02-20,16.7166666667,1,0,0,0,47.97,0.0,5,3,False,1,3,2.68965517241,5,True,4,1.29079521838,0.0,357,5,1.0,True,False
2015-02-20,16.7333333333,3,0,0,0,33.91,0.0,6,3,False,4,0,2.68965517241,5,True,6,0.912463328235,0.0,357,6,1.0,True,True
2015-02-20,16.9333333333,0,0,0,0,54.38,0.0,3,3,False,0,0,2.68965517241,5,True,3,1.46327796489,0.0,357,3,1.0,True,False
2015-02-20,16.9666666667,0,0,0,0,41.6,0.0,5,4,False,1,0,2.68965517241,5,True,4,1.11938880727,0.0,357,5,1.0,True,False
2015-02-20,16.9833333333,1,0,0,0,27.97,0.0,3,1,False,0,0,2.68965517241,5,True,3,0.752627522581,0.0,357,3,1.0,True,False
2015-02-20,17.0166666667,25,0,0,2,51.71,0.0,7,4,False,1,0,2.68965517241,5,True,4,0.876137008768,1.4292539822,336,8,0.875,False,True
2015-02-20,17.1,0,0,0,0,75.93,0.0,8,5,False,4,0,2.68965517241,5,True,6,2.04315365712,0.0,336,9,0.888888888889,False,False
2015-02-20,17.1333333333,0,0,0,0,5.91,0.0,2,2,True,1,0,2.68965517241,5,True,0,0.160373973349,0.0,336,2,1.0,False,False
2015-02-20,17.1666666667,0,0,0,0,101.33,0.0,15,9,False,5,0,2.68965517241,5,True,11,2.72662663079,0.0,336,16,0.9375,False,False
2015-02-20,17.1833333333,21,0,0,0,5.33,1.34,3,3,True,2,1,2.68965517241,5,True,2,0.144767110171,0.0,336,3,1.0,False,True
2015-02-20,17.2,1,0,1,0,41.91,0.0,5,5,False,2,0,2.68965517241,5,True,2,1.12773040656,0.0,336,5,1.0,False,False
2015-02-20,17.2166666667,9,0,0,0,20.61,0.0,5,4,True,4,0,2.68965517241,5,True,4,0.555927229765,0.0,336,5,1.0,False,True
2015-02-20,17.2833333333,9,0,0,0,16.37,0.0,4,3,False,0,1,2.68965517241,5,True,4,0.440490259015,0.0,336,4,1.0,False,True
2015-02-20,17.3,3,0,1,0,57.8,0.0,2,2,False,0,0,2.68965517241,5,True,1,1.55530464087,0.0,336,2,1.0,False,True
2015-02-20,17.3333333333,11,0,0,0,6.25,0.0,3,1,False,1,0,2.68965517241,5,True,3,0.168177404939,0.0,336,3,1.0,False,False
2015-02-20,17.3666666667,0,0,0,0,32.79,0.0,4,4,False,3,0,2.68965517241,5,True,4,0.88232593727,0.0,336,4,1.0,False,False
2015-02-20,17.3666666667,16,0,0,0,32.79,0.0,4,4,False,3,2,2.68965517241,5,True,4,0.88232593727,0.0,336,4,1.0,False,True
2015-02-20,17.4,1,0,2,1,174.37,0.0,18,11,False,3,5,2.68965517241,5,True,11,4.56177847348,0.361231815866,336,18,1.0,False,False
2015-02-20,17.4666666667,5,0,0,0,65.2,0.0,15,3,False,8,4,2.68965517241,5,True,17,1.75442668832,0.0,336,20,0.75,False,True
2015-02-20,17.4833333333,3,0,0,0,29.67,0.0,4,4,False,2,1,2.68965517241,5,True,4,0.798371776724,0.0,336,4,1.0,False,True
2015-02-20,17.4833333333,2,0,0,0,17.84,0.0,2,2,False,0,0,2.68965517241,5,True,1,0.480045584657,0.0,336,2,1.0,False,False
2015-02-20,17.5166666667,24,0,0,0,40.46,0.0,10,3,False,5,1,2.68965517241,5,True,8,1.08871324861,0.0,336,10,1.0,False,True
2015-02-20,17.5333333333,0,0,0,0,19.66,0.0,5,4,False,2,0,2.68965517241,5,True,4,0.529018844975,0.0,336,5,1.0,False,True
2015-02-20,17.55,0,0,0,1,10.15,0.0,1,1,False,1,0,2.68965517241,5,True,0,0.0,0.757541927902,336,1,1.0,False,True
2015-02-20,17.5666666667,16,0,0,0,11.8,0.0,1,1,False,0,1,2.68965517241,5,True,0,0.317518940524,0.0,336,1,1.0,False,True
2015-02-20,17.65,25,0,0,0,229.48,0.0,21,8,False,14,2,2.68965517241,5,True,26,6.17493614165,0.0,336,32,0.65625,False,False
2015-02-20,17.7,6,0,0,0,64.35,0.0,10,6,False,2,3,2.68965517241,5,True,8,1.73155456125,0.0,336,10,1.0,False,True
2015-02-20,17.7166666667,1,0,1,0,45.01,0.0,6,3,False,0,0,2.68965517241,5,True,3,1.21114639941,0.0,336,6,1.0,False,False
2015-02-20,17.7333333333,0,0,0,0,18.32,0.0,3,3,False,1,0,2.68965517241,5,True,5,0.492961609356,0.0,336,5,0.6,False,False
2015-02-20,17.7666666667,6,0,0,0,62.33,0.0,4,4,False,2,1,2.68965517241,5,True,3,1.67719962397,0.0,336,4,1.0,False,True
2015-02-20,17.8,1,0,1,0,51.84,0.0,10,6,False,3,2,2.68965517241,5,True,8,1.39493066752,0.0,336,10,1.0,False,True
2015-02-20,17.8,2,0,0,0,15.17,0.0,1,1,False,0,0,2.68965517241,5,True,1,0.408200197267,0.0,336,1,1.0,False,False
2015-02-20,17.8333333333,1,0,0,0,26.2,0.0,8,2,False,0,0,2.68965517241,5,True,0,0.704999681502,0.0,336,8,1.0,False,False
2015-02-20,17.8666666667,5,0,0,0,39.22,0.0,6,4,False,3,1,2.68965517241,5,True,5,1.05534685147,0.0,336,6,1.0,False,False
2015-02-20,17.8833333333,2,0,0,0,29.4,0.0,1,1,False,0,1,2.68965517241,5,True,0,0.791106512831,0.0,336,3,0.333333333333,False,False
2015-02-20,17.9166666667,11,0,0,0,73.13,0.0,5,4,False,0,0,2.68965517241,5,True,5,1.9678101797,0.0,336,5,1.0,False,True
2015-02-20,17.95,9,0,0,0,40.1,0.0,5,3,False,2,1,2.68965517241,5,True,4,1.07902623009,0.0,336,5,1.0,False,False
2015-02-20,17.9833333333,6,0,0,0,20.55,0.0,4,3,False,1,1,2.68965517241,5,True,3,0.552967307438,0.0,336,4,1.0,False,True
2015-02-20,18.0333333333,24,0,0,0,35.23,0.0,5,2,False,1,0,2.68965517241,5,True,5,0.947982396158,0.0,337,5,1.0,False,True
2015-02-20,18.0833333333,3,0,0,1,56.96,0.0,7,5,False,2,4,2.68965517241,5,True,4,1.28352995449,0.691117069199,337,7,1.0,False,True
2015-02-20,18.15,2,0,1,0,9.8,0.0,1,1,False,0,0,2.68965517241,5,True,0,0.263702170944,0.0,337,1,1.0,False,True
2015-02-20,18.1666666667,0,0,0,0,31.6,0.0,2,1,False,0,0,2.68965517241,5,True,0,0.850304959369,0.0,337,2,1.0,False,False
2015-02-20,18.2166666667,1,0,0,0,24.48,0.0,4,3,False,3,1,2.68965517241,5,True,3,0.434032246665,0.623199517042,337,4,1.0,False,True
2015-02-20,18.25,3,0,1,0,0.34,0.0,2,2,False,0,1,2.68965517241,5,True,1,0.00914885082866,0.0,337,2,1.0,False,False
2015-02-20,19.3833333333,0,0,0,0,29.15,0.0,5,4,False,1,0,2.68965517241,5,True,4,0.784379416633,0.0,251,5,1.0,False,False
2015-02-20,19.4333333333,0,0,0,0,97.59,0.0,21,9,False,7,0,2.68965517241,5,True,12,2.62598927167,0.0,251,21,1.0,False,True
2015-02-20,19.5333333333,0,0,0,0,29.97,0.0,5,5,False,1,0,2.68965517241,5,True,2,0.806444292161,0.0,251,5,1.0,False,False
2015-02-20,19.5333333333,14,0,0,0,1.5,0.0,1,1,False,0,1,2.68965517241,5,True,1,0.0403625771853,0.0,251,1,1.0,False,False
2015-02-20,19.5666666667,0,0,0,0,37.34,0.0,5,3,False,0,0,2.68965517241,5,True,0,1.00475908806,0.0,251,5,1.0,False,False
2015-02-20,19.5833333333,2,0,0,0,89.85,0.0,5,5,False,2,0,2.68965517241,5,True,4,2.4177183734,0.0,251,5,1.0,False,True
2015-02-20,19.6333333333,3,0,0,0,21.35,0.0,5,3,False,2,0,2.68965517241,5,True,0,0.57449401527,0.0,251,5,1.0,False,True
2015-02-20,19.65,3,0,0,0,31.14,0.0,4,4,False,0,0,2.68965517241,5,True,1,0.837927102366,0.0,251,5,0.8,False,True
2015-02-20,19.6666666667,0,0,1,0,84.79,0.0,9,7,False,2,0,2.68965517241,5,True,5,2.28156194636,0.0,251,9,1.0,False,False
2015-02-20,19.7666666667,1,0,0,0,10.2,0.0,2,2,False,0,0,2.68965517241,5,True,1,0.27446552486,0.0,251,2,1.0,False,False
2015-02-20,19.8666666667,0,0,0,0,1.18,0.3,1,1,False,0,0,2.68965517241,5,True,0,0.0317518940524,0.0,251,1,1.0,False,True
2015-02-20,19.9,2,0,0,0,29.08,0.0,6,3,False,2,0,2.68965517241,5,True,6,0.782495829698,0.0,251,6,1.0,False,False
2015-02-20,19.9166666667,0,0,0,0,37.35,0.0,2,2,False,0,0,2.68965517241,5,True,1,1.00502817191,0.0,251,2,1.0,False,False
2015-02-20,19.95,4,0,0,0,7.57,0.0,2,2,False,0,0,2.68965517241,5,True,2,0.203696472862,0.0,251,2,1.0,False,True
2015-02-20,19.9666666667,4,0,0,0,11.9,0.0,2,2,False,1,0,2.68965517241,5,True,1,0.320209779003,0.0,251,2,1.0,False,True
2015-02-20,20.0166666667,2,0,0,0,2.81,0.0,2,1,False,1,0,2.68965517241,5,True,2,0.0756125612604,0.0,184,2,1.0,False,False
2015-02-20,20.1333333333,2,0,0,0,12.45,0.0,1,1,False,1,0,2.68965517241,5,True,1,0.335009390638,0.0,184,1,1.0,False,False
2015-02-20,20.2,0,0,0,0,45.56,0.0,5,3,False,0,0,2.68965517241,5,True,2,0.885016775749,0.945621303105,184,5,1.0,False,False
2015-02-20,20.3,0,0,1,0,169.72,0.0,10,10,False,0,0,2.68965517241,5,True,2,4.56689106659,0.0,184,10,1.0,False,False
2015-02-20,20.3666666667,0,0,0,0,37.27,0.0,3,3,False,0,0,2.68965517241,5,True,3,1.00287550113,0.0,184,3,1.0,False,False
2015-02-20,20.4333333333,0,0,0,0,61.85,0.0,4,3,False,2,0,2.68965517241,5,True,3,1.66428359927,0.0,184,4,1.0,False,True
2015-02-20,20.4666666667,2,0,0,0,12.3,0.0,2,2,False,1,0,2.68965517241,5,True,2,0.330973132919,0.0,184,2,1.0,False,False
2015-02-20,20.4833333333,0,0,1,0,79.65,0.0,8,7,False,2,0,2.68965517241,5,True,4,2.14325284854,0.0,184,8,1.0,False,False
2015-02-20,20.6,0,0,0,0,5.8,0.0,1,1,False,0,0,2.68965517241,5,True,0,0.156068631783,0.0,184,1,1.0,False,False
2015-02-20,20.6166666667,0,0,0,0,58.25,0.0,7,3,False,0,0,2.68965517241,5,True,6,1.56741341403,0.0,184,7,1.0,False,False
2015-02-20,20.6333333333,0,0,0,0,16.0,0.0,1,1,False,0,0,2.68965517241,5,True,0,0.430534156643,0.0,184,1,1.0,False,False
2015-02-20,20.65,1,0,0,0,19.8,0.0,1,1,False,0,0,2.68965517241,5,True,0,0.532786018845,0.0,184,1,1.0,False,False
2015-02-20,20.8,1,0,0,0,35.0,0.0,1,1,False,0,0,2.68965517241,5,True,0,0.941793467656,0.0,184,1,1.0,False,True
2015-02-20,20.8833333333,0,0,0,0,18.6,0.0,2,2,False,0,0,2.68965517241,5,True,0,0.500495957097,0.0,184,2,1.0,False,False
2015-02-20,20.9,0,0,0,0,28.1,0.0,4,4,False,2,0,2.68965517241,5,True,2,0.756125612604,0.0,184,4,1.0,False,False
2015-02-20,20.9666666667,13,0,0,0,20.52,0.0,4,4,False,0,2,2.68965517241,5,True,3,0.552160055894,0.0,184,4,1.0,False,True
2015-02-20,20.9833333333,6,0,0,0,50.44,0.0,9,3,False,2,3,2.68965517241,5,True,9,1.35725892882,0.0,184,9,1.0,False,False
2015-02-20,21.0,0,0,0,0,6.8,0.0,1,1,False,0,0,2.68965517241,5,True,0,0.182977016573,0.0,155,1,1.0,False,False
2015-02-20,21.0666666667,0,0,0,0,18.39,0.0,3,3,False,1,0,2.68965517241,5,True,2,0.494845196291,0.0,155,3,1.0,False,False
2015-02-20,21.0833333333,1,0,0,0,10.17,0.0,1,1,False,0,0,2.68965517241,5,True,1,0.273658273316,0.0,155,1,1.0,False,False
2015-02-20,21.1,1,0,0,0,69.16,0.0,10,7,False,5,3,2.68965517241,5,True,5,1.86098389209,0.0,155,11,0.909090909091,False,False
2015-02-20,21.1666666667,2,0,0,0,48.34,0.0,5,3,False,5,2,2.68965517241,5,True,4,1.30075132076,0.0,155,7,0.714285714286,False,False
2015-02-20,21.1833333333,5,0,0,0,7.81,0.0,2,2,False,2,2,2.68965517241,5,True,2,0.210154485211,0.0,155,2,1.0,False,False
2015-02-20,21.2,2,0,0,0,66.12,0.0,9,7,False,3,0,2.68965517241,5,True,7,1.77918240233,0.0,155,9,1.0,False,False
2015-02-20,21.3,2,0,0,0,31.41,0.0,6,5,False,1,3,2.68965517241,5,True,2,0.845192366259,0.0,155,6,1.0,False,False
2015-02-20,21.3166666667,1,0,0,0,6.12,1.53,2,2,False,0,1,2.68965517241,5,True,1,0.164679314916,0.0,155,2,1.0,False,True
2015-02-20,21.4166666667,1,0,0,0,6.52,0.0,3,1,False,0,1,2.68965517241,5,True,3,0.175442668832,0.0,155,3,1.0,False,False
2015-02-20,21.4833333333,2,0,0,0,57.42,0.0,7,4,False,1,0,2.68965517241,5,True,4,1.54507945465,0.0,155,7,1.0,False,True
2015-02-20,21.5333333333,2,0,0,0,66.25,0.0,9,6,False,3,4,2.68965517241,5,True,7,1.78268049235,0.0,155,11,0.818181818182,False,False
2015-02-20,21.6,16,0,0,0,8.62,2.16,1,1,False,1,0,2.68965517241,5,True,1,0.231950276891,0.0,155,1,1.0,False,True
2015-02-20,21.6166666667,0,0,0,0,11.6,0.0,2,1,False,0,0,2.68965517241,5,True,0,0.312137263566,0.0,155,2,1.0,False,False
2015-02-20,21.7833333333,7,0,0,0,4.43,1.12,2,2,True,1,0,2.68965517241,5,True,0,0.12054956386,0.0,155,2,1.0,False,True
2015-02-20,21.85,4,0,0,0,13.39,3.36,2,2,True,1,0,2.68965517241,5,True,0,0.36164869158,0.0,155,2,1.0,False,True
2015-02-20,21.8833333333,1,0,0,0,12.0,0.0,1,1,False,0,0,2.68965517241,5,True,0,0.322900617482,0.0,155,1,1.0,False,False
2015-02-20,21.9333333333,3,0,0,0,24.91,0.0,6,3,False,5,0,2.68965517241,5,True,6,0.670287865123,0.0,155,6,1.0,False,True
2015-02-20,21.9833333333,0,0,0,0,147.23,0.0,14,9,False,1,0,2.68965517241,5,True,6,3.96172149266,0.0,155,14,1.0,False,True
2015-02-20,22.0,6,0,0,0,6.1,0.0,2,2,False,0,1,2.68965517241,5,True,2,0.16414114722,0.0,91,2,1.0,False,False
2015-02-20,22.0166666667,0,0,0,0,6.88,0.0,3,3,False,0,0,2.68965517241,5,True,2,0.185129687356,0.0,91,3,1.0,False,True
2015-02-20,22.05,18,0,0,0,142.5,0.0,16,9,False,4,1,2.68965517241,5,True,11,3.8344448326,0.0,91,17,0.941176470588,False,True
2015-02-20,22.0833333333,4,0,0,0,3.37,0.85,3,3,True,2,1,2.68965517241,5,True,2,0.0920266759824,0.0,91,3,1.0,False,True
2015-02-20,22.1,0,0,0,0,18.01,0.0,4,3,False,1,0,2.68965517241,5,True,3,0.484620010071,0.0,91,4,1.0,False,False
2015-02-20,22.1833333333,2,0,0,0,6.77,1.69,3,2,False,1,1,2.68965517241,5,True,0,0.182169765029,0.0,91,3,1.0,False,True
2015-02-20,22.3166666667,5,0,1,0,149.07,0.0,18,8,False,6,0,2.68965517241,5,True,14,4.01123292067,0.0,91,20,0.9,False,False
2015-02-20,22.6833333333,2,0,0,0,63.85,0.0,2,1,False,0,0,2.68965517241,5,True,0,1.71810036885,0.0,91,2,1.0,False,False
2015-02-20,22.7,2,0,0,0,25.04,0.0,1,1,False,0,0,2.68965517241,5,True,4,0.673785955146,0.0,91,4,0.25,False,False
2015-02-20,14.7,0,0,1,0,25.4,0.0,3,1,False,0,0,2.68965517241,5,True,0,0.68347297367,0.0,366,3,1.0,True,False
