TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-08,15.0,1,0,0,0,26.8,0.0,1,1,False,0,0,12.25,1,True,0,0.59451862937,0.0,298,1,1.0,True,False
2014-12-08,15.0833333333,0,0,0,0,42.48,0.0,8,5,False,2,0,12.25,1,True,6,0.942356394613,0.0,298,9,0.888888888889,True,False
2014-12-08,15.1333333333,0,0,0,0,17.72,0.0,3,3,False,1,0,12.25,1,True,3,0.393092168374,0.0,298,3,1.0,True,True
2014-12-08,15.15,0,0,0,0,27.76,0.0,2,2,False,0,0,12.25,1,True,2,0.615814819078,0.0,298,3,0.666666666667,True,False
2014-12-08,15.2,22,0,0,3,77.59,0.0,12,8,False,5,3,12.25,1,True,2,1.02221710602,2.22464486005,298,13,0.923076923077,True,True
2014-12-08,15.35,18,0,0,0,124.4,0.0,11,5,False,1,5,12.25,1,True,4,2.75963124976,0.0,298,13,0.846153846154,True,True
2014-12-08,15.3666666667,0,0,0,0,55.4,0.0,2,1,False,0,0,12.25,1,True,0,1.22896761444,0.0,298,3,0.666666666667,True,False
2014-12-08,15.4,0,0,0,0,24.8,0.0,1,1,False,0,0,12.25,1,True,0,0.550151567476,0.0,298,1,1.0,True,False
2014-12-08,15.45,0,0,0,0,7.8,0.0,1,1,False,0,0,12.25,1,True,0,0.173031541384,0.0,298,1,1.0,True,False
2014-12-08,15.6,8,0,0,0,15.64,0.0,4,3,False,0,0,12.25,1,True,1,0.346950424005,0.0,298,4,1.0,True,True
2014-12-08,15.6166666667,0,0,0,0,39.65,0.0,5,3,False,3,0,12.25,1,True,5,0.879577002034,0.0,298,5,1.0,True,False
2014-12-08,15.6333333333,3,0,0,0,19.8,0.0,1,1,False,0,0,12.25,1,True,0,0.439233912743,0.0,298,1,1.0,True,False
2014-12-08,15.65,1,0,0,1,54.46,0.0,6,5,False,1,2,12.25,1,True,4,1.09564459345,0.357948252632,298,7,0.857142857143,True,True
2014-12-08,15.7,0,0,1,0,32.8,0.0,1,1,False,0,0,12.25,1,True,0,0.727619815049,0.0,298,1,1.0,True,False
2014-12-08,15.7333333333,0,0,0,0,18.8,0.0,1,1,False,0,0,12.25,1,True,0,0.417050381797,0.0,298,1,1.0,True,False
2014-12-08,15.8,0,0,0,0,24.95,0.0,4,3,False,2,0,12.25,1,True,0,0.553479097118,0.0,298,4,1.0,True,True
2014-12-08,15.8333333333,1,0,0,0,15.2,0.0,1,1,False,0,0,12.25,1,True,0,0.337189670389,0.0,298,1,1.0,True,False
2014-12-08,16.05,2,0,1,0,39.83,0.0,4,4,False,2,0,12.25,1,True,2,0.883570037604,0.0,335,4,1.0,True,False
2014-12-08,16.1166666667,33,0,0,0,2.87,0.0,1,1,False,0,0,12.25,1,True,1,0.0636667338168,0.0,335,1,1.0,True,True
2014-12-08,16.15,3,0,0,0,11.5,0.0,2,2,False,0,0,12.25,1,True,1,0.255110605886,0.0,335,6,0.333333333333,True,False
2014-12-08,16.1833333333,5,0,0,0,22.57,0.0,1,1,False,0,0,12.25,1,True,1,0.500682293465,0.0,335,1,1.0,True,False
2014-12-08,16.25,0,0,0,0,9.8,0.0,1,1,False,0,0,12.25,1,True,0,0.217398603277,0.0,335,1,1.0,True,False
2014-12-08,16.2666666667,12,0,0,0,19.09,0.0,5,3,False,1,1,12.25,1,True,5,0.423483605771,0.0,335,5,1.0,True,True
2014-12-08,16.3,0,0,0,0,30.4,0.0,4,2,False,0,0,12.25,1,True,0,0.674379340777,0.0,335,5,0.8,True,False
2014-12-08,16.35,0,0,0,0,27.6,0.0,1,1,False,0,0,12.25,1,True,0,0.612265454127,0.0,335,2,0.5,True,False
2014-12-08,16.3666666667,8,0,0,0,35.23,0.0,4,4,False,1,0,12.25,1,True,3,0.78152579525,0.0,335,4,1.0,True,False
2014-12-08,16.4666666667,26,0,0,0,90.06,0.0,8,5,False,6,0,12.25,1,True,5,1.99784879705,0.0,335,9,0.888888888889,True,True
2014-12-08,16.5666666667,5,0,0,0,332.06,0.0,19,5,False,4,4,12.25,1,True,8,7.36626328614,0.0,335,30,0.633333333333,True,True
2014-12-08,16.6,0,0,0,0,64.88,0.0,5,4,False,2,0,12.25,1,True,4,1.43926748782,0.0,335,5,1.0,True,True
2014-12-08,16.75,0,0,0,0,57.87,0.0,9,6,False,3,0,12.25,1,True,6,1.28376093588,0.0,335,9,1.0,True,False
2014-12-08,16.9166666667,0,0,0,1,49.36,0.0,7,6,False,1,0,12.25,1,True,4,0.99737155136,0.310645426347,335,7,1.0,True,True
2014-12-08,18.0666666667,1,0,0,0,49.6,0.0,2,2,False,0,0,12.25,1,True,0,1.10030313495,0.0,343,2,1.0,False,False
2014-12-08,18.0833333333,0,0,0,0,6.8,0.0,1,1,False,0,0,12.25,1,True,0,0.150848010437,0.0,343,1,1.0,False,False
2014-12-08,18.1166666667,7,0,0,0,21.46,0.0,5,3,False,2,0,12.25,1,True,4,0.476058574115,0.0,343,5,1.0,False,False
2014-12-08,18.1333333333,1,0,0,0,6.67,0.0,1,1,False,0,0,12.25,1,True,1,0.147964151414,0.0,343,1,1.0,False,False
2014-12-08,18.1833333333,2,0,0,0,29.2,0.0,2,1,False,0,0,12.25,1,True,0,0.647759103641,0.0,343,4,0.5,False,False
2014-12-08,18.2166666667,3,0,0,0,52.79,0.0,6,6,False,2,0,12.25,1,True,4,1.17106859867,0.0,343,6,1.0,False,False
2014-12-08,18.25,1,0,0,1,59.74,0.0,7,6,False,2,2,12.25,1,True,4,1.06347847358,0.833094552477,343,7,1.0,False,True
2014-12-08,18.3,9,0,0,0,106.72,0.0,12,7,False,4,4,12.25,1,True,10,2.25650876789,0.0,343,13,0.923076923077,False,True
2014-12-08,18.35,9,0,0,0,7.42,1.85,2,2,False,1,0,12.25,1,True,2,0.164601799624,0.0,343,2,1.0,False,True
2014-12-08,18.3666666667,0,0,0,0,23.5,0.0,2,2,False,2,0,12.25,1,True,1,0.521312977246,0.0,343,3,0.666666666667,False,False
2014-12-08,18.4333333333,23,0,0,0,27.76,0.0,7,3,False,2,3,12.25,1,True,6,0.593631288132,0.0,343,7,1.0,False,True
2014-12-08,18.4833333333,3,0,0,0,44.24,0.0,2,2,False,1,1,12.25,1,True,4,0.981399409079,0.0,343,4,0.5,False,True
2014-12-08,18.5333333333,6,0,0,0,22.73,0.0,8,5,False,5,0,12.25,1,True,6,0.504231658417,0.0,343,8,1.0,False,False
2014-12-08,18.55,2,0,0,0,14.74,0.0,3,3,False,2,1,12.25,1,True,1,0.326985246153,0.0,343,3,1.0,False,True
2014-12-08,18.5833333333,3,0,0,0,58.74,0.0,6,6,False,1,2,12.25,1,True,2,1.28198625341,0.0,343,7,0.857142857143,False,False
2014-12-08,18.6333333333,1,0,0,0,25.31,0.0,7,5,False,1,0,12.25,1,True,3,0.561465168259,0.0,343,7,1.0,False,False
2014-12-08,18.6666666667,1,0,0,0,96.0,0.0,5,3,False,0,0,12.25,1,True,0,2.12961897088,0.0,343,5,1.0,False,True
2014-12-08,18.6833333333,0,0,0,0,16.4,0.0,3,3,False,0,0,12.25,1,True,0,0.363809907525,0.0,343,3,1.0,False,False
2014-12-08,18.7,2,0,1,0,30.0,0.0,5,3,False,0,0,12.25,1,True,0,0.665505928399,0.0,343,5,1.0,False,True
2014-12-08,18.7333333333,1,0,0,0,14.37,0.0,4,2,False,2,0,12.25,1,True,4,0.318777339703,0.0,343,4,1.0,False,True
2014-12-08,18.7833333333,0,0,0,0,39.8,0.0,1,1,False,0,0,12.25,1,True,0,0.882904531676,0.0,343,1,1.0,False,False
2014-12-08,18.8666666667,3,0,0,0,35.75,0.0,4,2,False,0,1,12.25,1,True,1,0.793061231342,0.0,343,7,0.571428571429,False,True
2014-12-08,18.9166666667,0,0,0,0,9.0,0.0,1,1,False,0,0,12.25,1,True,1,0.19965177852,0.0,343,1,1.0,False,True
2014-12-08,18.9666666667,1,0,0,3,92.35,0.0,13,8,False,6,5,12.25,1,True,5,1.33367388051,1.92247158169,343,14,0.928571428571,False,True
2014-12-08,19.0,6,0,0,0,2.32,0.0,2,1,False,0,0,12.25,1,True,2,0.0514657917962,0.0,268,2,1.0,False,True
2014-12-08,19.1166666667,2,0,0,0,140.06,0.0,27,3,False,5,0,12.25,1,True,25,3.10924369748,0.0,268,27,1.0,False,True
2014-12-08,19.1666666667,4,0,0,0,32.65,0.0,11,4,False,8,2,12.25,1,True,10,0.724292285407,0.0,268,11,1.0,False,True
2014-12-08,19.1833333333,1,0,1,0,39.0,0.0,2,2,False,0,0,12.25,1,True,0,0.865157706918,0.0,268,2,1.0,False,False
2014-12-08,19.2,0,0,2,0,91.29,0.0,4,3,False,0,0,12.25,1,True,2,2.02513454012,0.0,268,4,1.0,False,True
2014-12-08,19.2166666667,8,0,0,0,24.47,0.0,2,2,False,0,0,12.25,1,True,2,0.542831002264,0.0,268,2,1.0,False,True
2014-12-08,19.4333333333,8,0,0,0,6.73,0.0,7,4,False,3,0,12.25,1,True,5,0.128220808871,0.0,268,7,1.0,False,True
2014-12-08,19.45,9,0,0,0,1.5,0.0,1,1,False,0,1,12.25,1,True,1,0.0332752964199,0.0,268,1,1.0,False,False
2014-12-08,19.4666666667,10,0,0,1,18.54,0.0,4,4,False,1,2,12.25,1,True,2,0.221613474157,0.60364054438,268,4,1.0,False,True
2014-12-08,19.5,37,0,0,0,37.64,0.0,3,2,False,1,0,12.25,1,True,0,0.692126165535,0.4546719422,268,5,0.6,False,True
2014-12-08,19.5166666667,0,0,0,0,29.37,0.0,5,4,False,2,0,12.25,1,True,5,0.651530303902,0.0,268,5,1.0,False,False
2014-12-08,19.5666666667,5,0,0,0,16.81,0.0,3,3,False,1,0,12.25,1,True,3,0.372905155213,0.0,268,3,1.0,False,True
2014-12-08,19.6333333333,0,0,0,0,12.6,0.0,1,1,False,0,0,12.25,1,True,0,0.279512489927,0.0,268,3,0.333333333333,False,False
2014-12-08,19.6666666667,0,0,1,0,93.07,0.0,12,5,False,2,0,12.25,1,True,9,2.0646212252,0.0,268,12,1.0,False,False
2014-12-08,19.7333333333,0,0,0,0,77.55,0.0,9,4,False,1,0,12.25,1,True,0,1.72033282491,0.0,268,9,1.0,False,False
2014-12-08,19.7666666667,3,0,0,0,9.48,0.0,2,2,False,1,0,12.25,1,True,2,0.210299873374,0.0,268,2,1.0,False,False
2014-12-08,19.7833333333,0,0,0,0,58.98,0.0,9,4,False,2,0,12.25,1,True,3,1.30838465523,0.0,268,10,0.9,False,False
2014-12-08,19.8166666667,13,0,0,0,26.44,0.0,6,6,False,0,2,12.25,1,True,3,0.586532558229,0.0,268,6,1.0,False,True
2014-12-08,19.8333333333,16,0,0,1,77.41,0.0,8,6,False,3,2,12.25,1,True,3,1.40643586202,0.989123277984,268,8,1.0,False,True
2014-12-08,19.8666666667,0,0,0,0,15.13,0.0,2,2,False,2,0,12.25,1,True,1,0.335636823222,0.0,268,3,0.666666666667,False,False
2014-12-08,19.8833333333,16,0,0,0,8.77,0.0,3,3,False,1,0,12.25,1,True,2,0.194549566402,0.0,268,3,1.0,False,True
2014-12-08,19.9,0,0,0,2,31.55,0.0,4,3,False,2,0,12.25,1,True,1,0.285280207974,1.31953704964,268,4,1.0,False,True
2014-12-08,19.9166666667,7,0,0,0,9.81,0.0,2,2,False,0,0,12.25,1,True,1,0.217620438586,0.0,268,2,1.0,False,True
2014-12-08,19.9666666667,1,0,0,0,15.6,0.0,1,1,False,0,1,12.25,1,True,0,0.346063082767,0.0,268,2,0.5,False,True
2014-12-08,20.0833333333,0,0,1,0,73.94,0.0,6,4,False,1,0,12.25,1,True,0,1.35763209393,0.899459711743,188,6,1.0,False,False
2014-12-08,20.15,38,0,1,0,223.87,0.0,15,7,False,15,2,12.25,1,True,21,4.96622707302,0.0,188,23,0.652173913043,False,True
2014-12-08,20.1666666667,3,0,0,0,15.35,0.0,3,2,False,0,0,12.25,1,True,2,0.340517200031,0.0,188,3,1.0,False,True
2014-12-08,20.2166666667,0,0,0,3,39.26,0.0,9,5,False,3,0,12.25,1,True,3,0.585201546372,0.909343884399,188,10,0.9,False,False
2014-12-08,20.2333333333,110,0,0,0,5.77,0.0,2,1,False,1,2,12.25,1,True,2,0.127998973562,0.0,188,2,1.0,False,True
2014-12-08,20.5833333333,21,0,0,0,52.31,0.0,10,6,False,2,0,12.25,1,True,8,1.16042050382,0.0,188,10,1.0,False,True
2014-12-08,20.6,5,0,0,0,13.97,0.0,3,2,False,0,3,12.25,1,True,3,0.309903927324,0.0,188,3,1.0,False,True
2014-12-08,20.6333333333,0,1,0,0,6.8,0.0,1,1,False,0,0,12.25,1,True,0,0.150848010437,0.0,188,1,1.0,False,False
2014-12-08,20.7,1,0,0,0,19.2,0.0,1,1,False,0,0,12.25,1,True,0,0.425923794175,0.0,188,1,1.0,False,False
2014-12-08,20.9166666667,2,0,0,0,133.29,0.0,7,3,False,0,0,12.25,1,True,0,2.95684283988,0.0,188,8,0.875,False,False
2014-12-08,21.0,36,0,0,0,26.48,0.0,5,3,False,2,0,12.25,1,True,4,0.587419899467,0.0,161,5,1.0,False,True
2014-12-08,21.05,0,0,0,0,8.3,0.0,2,2,False,1,0,12.25,1,True,1,0.184123306857,0.0,161,2,1.0,False,True
2014-12-08,21.1666666667,4,0,0,0,6.84,0.0,1,1,False,1,0,12.25,1,True,1,0.151735351675,0.0,161,1,1.0,False,False
2014-12-08,21.45,0,0,0,0,21.6,0.0,2,1,False,0,0,12.25,1,True,0,0.479164268447,0.0,161,2,1.0,False,False
2014-12-08,21.55,16,0,0,1,47.23,0.0,9,5,False,5,1,12.25,1,True,5,0.764000805802,0.902989773406,161,9,1.0,False,True
2014-12-08,21.5833333333,3,0,0,0,129.97,0.0,12,6,False,1,1,12.25,1,True,7,2.72790880051,0.494208632826,161,12,1.0,False,False
2014-12-08,21.6166666667,13,0,0,0,5.8,0.0,1,1,False,0,0,12.25,1,True,0,0.12866447949,0.0,161,1,1.0,False,True
2014-12-08,21.6333333333,0,0,0,0,19.8,0.0,1,1,False,0,0,12.25,1,True,0,0.439233912743,0.0,161,1,1.0,False,True
2014-12-08,21.7,1,0,0,0,6.8,0.0,1,1,False,0,0,12.25,1,True,0,0.150848010437,0.0,161,1,1.0,False,False
2014-12-08,21.7166666667,0,0,0,0,41.8,0.0,2,2,False,0,0,12.25,1,True,0,0.927271593569,0.0,161,2,1.0,False,False
2014-12-08,21.8833333333,6,0,0,0,49.06,0.0,7,4,False,4,1,12.25,1,True,5,1.06614049729,0.0,161,9,0.777777777778,False,True
2014-12-08,21.95,113,0,0,0,44.63,0.0,14,7,False,4,0,12.25,1,True,6,0.991160162695,0.0,161,14,1.0,False,True
2014-12-08,10.15,0,0,0,0,44.8,0.0,2,2,False,0,0,12.25,1,True,0,0.771986876943,0.0,88,2,1.0,True,False
2014-12-08,10.2,0,0,0,0,17.92,4.48,3,1,False,0,0,12.25,1,True,0,0.397528874564,0.0,88,3,1.0,True,False
2014-12-08,10.3166666667,29,0,0,0,31.63,0.0,4,1,False,3,1,12.25,1,True,5,0.701665083842,0.0,88,5,0.8,True,True
2014-12-08,10.35,7,0,0,0,8.17,0.0,2,2,False,0,1,12.25,1,True,1,0.181239447834,0.0,88,2,1.0,True,False
2014-12-08,10.35,5,0,0,0,21.94,0.0,3,2,False,0,0,12.25,1,True,2,0.486706668969,0.0,88,3,1.0,True,False
2014-12-08,10.3833333333,0,0,0,0,40.29,0.0,6,3,False,1,0,12.25,1,True,2,0.89377446184,0.0,88,6,1.0,True,False
2014-12-08,10.4166666667,16,0,0,0,48.15,0.0,7,4,False,0,0,12.25,1,True,2,1.06813701508,0.0,88,7,1.0,True,True
2014-12-08,10.55,41,0,0,0,18.87,0.0,8,2,False,1,0,12.25,1,True,8,0.418603228963,0.0,88,8,1.0,True,True
2014-12-08,10.8166666667,2,0,0,0,96.45,0.0,11,4,False,1,1,12.25,1,True,5,2.1396015598,0.0,88,13,0.846153846154,True,True
2014-12-08,10.9333333333,2,0,0,0,92.6,0.0,2,1,False,0,0,12.25,1,True,0,2.05419496566,0.0,88,2,1.0,True,False
2014-12-08,10.95,1,0,0,0,15.59,0.0,3,2,False,0,2,12.25,1,True,2,0.345841247458,0.0,88,3,1.0,True,False
2014-12-08,11.0833333333,0,0,0,0,14.5,0.0,1,1,False,0,0,12.25,1,True,1,0.321661198726,0.0,174,1,1.0,True,False
2014-12-08,11.2666666667,8,0,0,0,261.11,0.0,35,7,False,13,4,12.25,1,True,30,5.57050645601,0.0,174,40,0.875,True,True
2014-12-08,11.8,19,0,0,0,39.57,0.0,10,6,False,3,5,12.25,1,True,6,0.878911496105,0.0,174,10,1.0,True,True
2014-12-08,12.0,1,0,2,0,47.2,0.0,2,1,False,0,1,12.25,1,True,0,1.04706266068,0.0,341,4,0.5,True,False
2014-12-08,12.0166666667,11,0,0,0,6.0,1.5,1,1,False,0,0,12.25,1,True,1,0.13310118568,0.0,341,1,1.0,True,True
2014-12-08,12.0333333333,0,0,0,0,25.6,0.0,2,1,False,0,0,12.25,1,True,0,0.567898392234,0.0,341,2,1.0,True,False
2014-12-08,12.2666666667,0,0,1,0,70.78,0.0,8,5,False,2,0,12.25,1,True,0,1.5701503204,0.0,341,9,0.888888888889,True,False
2014-12-08,12.3666666667,0,0,0,0,248.59,0.0,18,8,False,6,0,12.25,1,True,6,5.29276864856,0.0,341,21,0.857142857143,True,False
2014-12-08,12.5,0,0,0,0,63.8,0.0,2,2,False,0,0,12.25,1,True,0,0.173031541384,3.9536690626,341,2,1.0,True,False
2014-12-08,12.65,22,0,0,0,72.93,0.0,12,7,False,7,5,12.25,1,True,10,1.61784491194,0.0,341,12,1.0,True,False
2014-12-08,12.7,14,0,1,0,121.56,0.0,16,9,False,5,0,12.25,1,True,6,2.69663002187,0.0,341,16,1.0,True,True
2014-12-08,12.75,3,0,0,0,47.03,0.0,4,2,False,6,1,12.25,1,True,6,1.04329146042,0.0,341,6,0.666666666667,True,True
2014-12-08,12.7666666667,0,0,0,0,17.4,0.0,3,3,False,0,0,12.25,1,True,0,0.385993438471,0.0,341,3,1.0,True,False
2014-12-08,12.7833333333,45,0,0,0,17.9,0.0,3,2,False,0,0,12.25,1,True,1,0.397085203945,0.0,341,3,1.0,True,True
2014-12-08,12.8666666667,5,0,0,0,132.64,0.0,15,7,False,10,2,12.25,1,True,17,2.94242354476,0.0,341,19,0.789473684211,True,True
2014-12-08,13.5666666667,0,0,0,0,46.75,0.0,5,3,False,0,0,12.25,1,True,0,1.03708007175,0.0,388,5,1.0,True,False
2014-12-08,13.6,0,0,0,0,25.8,0.0,3,2,False,0,0,12.25,1,True,0,0.572335098423,0.0,388,3,1.0,True,False
2014-12-08,13.8333333333,0,0,0,0,34.6,0.0,2,1,False,0,0,12.25,1,True,0,0.767550170753,0.0,388,2,1.0,True,False
2014-12-08,13.9666666667,0,0,0,0,14.0,0.0,1,1,False,0,0,12.25,1,True,0,0.0,0.988417265651,388,2,0.5,True,False
2014-12-08,14.0166666667,73,0,0,0,53.92,0.0,7,4,False,0,1,12.25,1,True,9,1.19613598864,0.0,389,11,0.636363636364,True,True
2014-12-08,14.0666666667,69,0,0,0,66.85,0.0,8,4,False,1,1,12.25,1,True,6,1.48296904378,0.0,389,8,1.0,True,True
2014-12-08,14.1666666667,2,0,0,0,50.56,0.0,6,4,False,1,1,12.25,1,True,5,1.12159932466,0.0,389,6,1.0,True,True
2014-12-08,14.2333333333,0,0,0,0,15.32,0.0,2,2,False,0,0,12.25,1,True,1,0.339851694102,0.0,389,2,1.0,True,False
2014-12-08,14.2666666667,45,0,0,0,58.05,0.0,6,3,False,2,0,12.25,1,True,7,1.28775397145,0.0,389,7,0.857142857143,True,True
2014-12-08,14.5666666667,0,0,0,0,65.49,0.0,5,3,False,1,0,12.25,1,True,5,1.45279944169,0.0,389,5,1.0,True,True
2014-12-08,14.6,0,0,0,0,36.18,0.0,5,4,False,0,0,12.25,1,True,0,0.802600149649,0.0,389,5,1.0,True,False
2014-12-08,14.6166666667,0,0,0,0,146.4,0.0,6,1,False,0,0,12.25,1,True,0,3.24766893059,0.0,389,8,0.75,True,False
2014-12-08,14.6333333333,1,0,1,0,35.6,0.0,2,2,False,0,0,12.25,1,True,0,0.7897337017,0.0,389,2,1.0,True,False
2014-12-08,14.85,15,0,0,0,20.55,0.0,3,3,False,0,1,12.25,1,True,2,0.455871560953,0.0,389,3,1.0,True,True
2014-12-08,14.8833333333,5,0,0,0,95.17,0.0,5,2,False,1,2,12.25,1,True,4,2.11231581674,0.0,389,5,1.0,True,False
2014-12-08,14.9666666667,0,0,0,0,64.7,0.0,6,3,False,2,0,12.25,1,True,0,1.43527445225,0.0,389,9,0.666666666667,True,False
2014-12-08,15.0833333333,6,0,0,0,7.2,1.8,2,1,False,1,0,12.25,1,True,2,0.159721422816,0.0,298,2,1.0,True,True
2014-12-08,15.4833333333,1,0,0,0,6.99,0.0,1,1,False,1,0,12.25,1,True,1,0.155062881317,0.0,298,1,1.0,True,True
2014-12-08,15.5,0,0,0,0,17.4,0.0,3,2,False,0,0,12.25,1,True,0,0.385993438471,0.0,298,3,1.0,True,False
2014-12-08,15.6333333333,1,0,0,1,80.78,0.0,16,5,False,4,1,12.25,1,True,16,1.55018514255,0.769553442543,298,17,0.941176470588,True,True
2014-12-08,15.7,0,0,0,0,11.05,0.0,2,2,False,1,0,12.25,1,True,1,0.24512801696,0.0,298,2,1.0,True,False
2014-12-08,15.8166666667,15,0,0,0,24.91,0.0,5,2,False,4,0,12.25,1,True,6,0.55259175588,0.0,298,6,0.833333333333,True,True
2014-12-08,15.9,0,0,1,0,9.8,0.0,1,1,False,0,0,12.25,1,True,0,0.217398603277,0.0,298,1,1.0,True,False
2014-12-08,16.0166666667,0,0,0,0,26.05,0.0,3,2,False,1,0,12.25,1,True,1,0.57788098116,0.0,335,3,1.0,True,True
2014-12-08,16.0666666667,38,0,0,0,5.15,1.3,3,3,False,1,2,12.25,1,True,1,0.115354360922,0.0,335,3,1.0,True,True
2014-12-08,16.0833333333,224,0,0,0,3.95,1.0,2,2,False,1,0,12.25,1,True,0,0.0887341237865,0.0,335,2,1.0,True,True
2014-12-08,16.1666666667,1,0,1,0,115.2,0.0,21,12,False,3,0,12.25,1,True,8,2.55554276505,0.0,335,22,0.954545454545,True,False
2014-12-08,16.2166666667,4,0,0,0,5.52,0.0,2,1,False,0,0,12.25,1,True,2,0.122453090825,0.0,335,2,1.0,True,True
2014-12-08,16.2666666667,19,0,0,1,31.84,0.0,6,5,False,4,0,12.25,1,True,4,0.595405970607,0.353006166304,335,6,1.0,True,True
2014-12-08,16.3,0,0,0,0,38.41,0.0,8,4,False,2,0,12.25,1,True,5,0.85206942366,0.0,335,8,1.0,True,False
2014-12-08,16.4166666667,0,0,0,0,2.0,0.0,3,3,False,2,0,12.25,1,True,1,0.0454762384406,0.0,335,3,1.0,True,False
2014-12-08,16.4666666667,3,0,0,0,14.86,0.0,2,2,False,0,0,12.25,1,True,2,0.329647269867,0.0,335,2,1.0,True,True
2014-12-08,16.5,0,0,0,0,11.35,0.0,2,2,False,1,0,12.25,1,True,1,0.251783076244,0.0,335,2,1.0,True,False
2014-12-08,16.55,4,0,0,0,40.09,0.0,7,4,False,3,0,12.25,1,True,5,0.88933775565,0.0,335,7,1.0,True,True
2014-12-08,16.6,7,0,0,0,34.12,0.0,4,3,False,2,0,12.25,1,True,4,0.756902075899,0.0,335,4,1.0,True,False
2014-12-08,16.65,24,0,0,0,23.42,0.0,6,3,False,1,0,12.25,1,True,5,0.51953829477,0.0,335,6,1.0,True,True
2014-12-08,16.6833333333,0,0,1,0,29.4,0.0,3,1,False,0,0,12.25,1,True,0,0.652195809831,0.0,335,3,1.0,True,False
2014-12-08,16.8,0,0,0,0,36.33,0.0,4,3,False,2,0,12.25,1,True,2,0.805927679291,0.0,335,4,1.0,True,False
2014-12-08,16.8166666667,33,0,0,0,14.61,0.0,7,5,False,2,0,12.25,1,True,4,0.325210563678,0.0,335,7,1.0,True,True
2014-12-08,16.85,1,0,0,0,38.83,0.0,6,3,False,5,1,12.25,1,True,7,0.861386506657,0.0,335,7,0.857142857143,True,False
2014-12-08,16.85,21,0,0,0,38.83,0.0,6,3,False,5,2,12.25,1,True,7,0.861386506657,0.0,335,7,0.857142857143,True,True
2014-12-08,16.8666666667,6,0,0,0,18.55,0.0,3,2,False,0,0,12.25,1,True,2,0.41150449906,0.0,335,3,1.0,True,True
2014-12-08,16.8833333333,0,0,0,0,30.66,0.0,4,3,False,1,0,12.25,1,True,2,0.680147058824,0.0,335,4,1.0,True,False
2014-12-08,16.95,0,0,0,0,22.8,0.0,1,1,False,0,0,12.25,1,True,0,0.505784505583,0.0,335,1,1.0,True,False
2014-12-08,17.0333333333,0,1,0,0,7.3,0.0,2,2,False,2,0,12.25,1,True,1,0.16193977591,0.0,312,2,1.0,False,False
2014-12-08,17.1666666667,3,0,0,0,36.66,0.0,5,4,False,3,2,12.25,1,True,5,0.813248244503,0.0,312,5,1.0,False,False
2014-12-08,17.3,0,0,0,0,30.2,0.0,3,2,False,0,0,12.25,1,True,0,0.669942634588,0.0,312,5,0.6,False,False
2014-12-08,17.3666666667,0,0,0,0,40.69,0.0,7,5,False,2,0,12.25,1,True,5,0.902647874218,0.0,312,7,1.0,False,False
2014-12-08,17.4,0,0,0,1,32.22,0.0,6,5,False,3,0,12.25,1,True,3,0.61914234872,0.304291315354,312,6,1.0,False,False
2014-12-08,17.4833333333,2,0,0,0,22.8,0.0,1,1,False,0,0,12.25,1,True,0,0.505784505583,0.0,312,1,1.0,False,False
2014-12-08,17.5166666667,7,0,0,0,20.43,0.0,4,4,False,3,0,12.25,1,True,3,0.45320953724,0.0,312,4,1.0,False,True
2014-12-08,17.5333333333,0,0,0,0,26.68,0.0,2,2,False,0,0,12.25,1,True,1,0.0297259314685,1.78903525083,312,3,0.666666666667,False,True
2014-12-08,17.5666666667,1,0,0,0,45.38,0.0,4,4,False,0,0,12.25,1,True,4,1.00668863436,0.0,312,4,1.0,False,False
2014-12-08,17.6666666667,0,1,2,0,79.0,0.0,4,3,False,0,0,12.25,1,True,0,1.75249894478,0.0,312,5,0.8,False,True
2014-12-08,17.7166666667,1,0,0,0,6.8,0.0,1,1,False,0,0,12.25,1,True,0,0.150848010437,0.0,312,1,1.0,False,True
2014-12-08,18.0166666667,14,0,0,0,49.8,0.0,1,1,False,0,0,12.25,1,True,0,1.10473984114,0.0,343,1,1.0,False,True
2014-12-08,18.05,36,0,0,0,27.34,0.0,4,4,False,3,1,12.25,1,True,3,0.606497736081,0.0,343,5,0.8,False,True
2014-12-08,18.0666666667,0,0,0,0,9.47,0.0,4,3,False,2,0,12.25,1,True,3,0.211187214612,0.0,343,4,1.0,False,False
2014-12-08,18.15,1,0,0,0,19.6,0.0,2,1,False,0,0,12.25,1,True,0,0.434797206554,0.0,343,2,1.0,False,False
2014-12-08,18.3166666667,3,0,0,1,30.34,0.0,3,2,False,0,0,12.25,1,True,2,0.207416014351,1.48191988614,343,3,1.0,False,True
2014-12-08,18.3333333333,0,0,0,0,9.82,0.0,2,2,False,1,0,12.25,1,True,1,0.217842273896,0.0,343,2,1.0,False,False
2014-12-08,18.3833333333,5,0,0,0,20.08,0.0,4,4,False,1,0,12.25,1,True,3,0.445445301408,0.0,343,4,1.0,False,True
