TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
19.5,6,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.469390832085,378,1,1.0,False,True
19.5,0,0,0,0,0,0,0,1,0,8.49,0.0,2,2,False,1,4.38709677419,6,False,0.239285309845,0.0,378,2,1.0,False,True
19.5333333333,0,0,0,0,0,0,0,0,0,13.8,0.0,1,1,False,0,4.38709677419,6,False,0.388944319889,0.0,378,1,1.0,False,False
19.5666666667,9,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,4.38709677419,6,False,0.0,0.517948504369,378,2,1.0,False,True
19.6333333333,0,0,0,0,0,0,0,0,0,32.6,0.0,2,2,False,0,4.38709677419,6,False,0.0,2.63830019413,378,2,1.0,False,False
19.65,1,0,0,0,0,0,0,0,0,52.6,0.0,2,1,False,0,4.38709677419,6,False,1.48249791494,0.0,378,2,1.0,False,True
19.6833333333,0,0,0,0,0,0,1,0,0,7.23,0.0,1,1,False,1,4.38709677419,6,False,0.203773002377,0.0,378,1,1.0,False,False
19.7166666667,0,0,0,0,0,0,0,0,0,37.4,0.0,3,2,False,0,4.38709677419,6,False,0.0,3.02676157241,378,3,1.0,False,True
19.7166666667,1,0,0,0,0,0,0,0,0,36.4,0.0,3,1,False,0,4.38709677419,6,False,1.02591110464,0.0,378,3,1.0,False,False
19.8,0,0,0,0,0,0,0,0,0,18.55,0.0,1,1,False,0,4.38709677419,6,False,0.0,1.50124136813,378,1,1.0,False,True
19.9833333333,0,0,0,0,0,0,0,0,0,5.73,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.463725770318,378,1,1.0,False,True
20.0166666667,0,0,0,0,0,0,2,2,0,25.52,0.0,4,3,False,2,4.38709677419,6,False,0.719265148085,0.0,330,4,1.0,False,True
20.0333333333,1,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,2,4.38709677419,6,False,0.0,0.93878166417,330,2,0.5,False,True
20.0666666667,1,0,0,0,0,0,0,0,0,13.0,0.0,2,2,False,1,4.38709677419,6,False,0.202927471246,0.469390832085,330,2,1.0,False,False
20.1,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.307531924469,330,1,1.0,False,False
20.1166666667,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,4.38709677419,6,False,0.0,0.857852210362,330,2,1.0,False,True
20.2,1,0,0,0,0,0,0,0,0,14.27,0.0,2,1,False,0,4.38709677419,6,False,0.402190974262,0.0,330,2,1.0,False,False
20.2333333333,0,0,0,0,0,0,0,0,0,6.76,0.0,2,1,False,0,4.38709677419,6,False,0.190526348004,0.0,330,2,1.0,False,False
20.25,0,0,0,0,0,0,0,0,0,56.58,0.0,3,1,False,0,4.38709677419,6,False,1.59467171155,0.0,330,3,1.0,False,False
20.3,0,0,0,0,0,0,0,0,0,12.08,0.0,3,2,False,1,4.38709677419,6,False,0.0417128690896,0.857852210362,330,3,1.0,False,False
20.3,1,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,4.38709677419,6,False,0.0,1.45673016854,330,1,1.0,False,True
20.3666666667,2,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,4.38709677419,6,False,0.0614419287941,0.0,330,1,1.0,False,False
20.4333333333,0,0,0,0,0,0,0,0,0,42.2,0.0,2,2,False,0,4.38709677419,6,False,0.541139923324,1.86137743758,330,2,1.0,False,False
20.45,14,0,0,0,0,0,0,0,1,8.79,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.71136989897,330,1,1.0,False,True
20.5666666667,2,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,4.38709677419,6,False,0.0,2.83253088327,330,1,1.0,False,True
20.6333333333,0,0,0,0,0,0,0,0,0,19.39,0.0,4,1,False,0,4.38709677419,6,False,0.0,1.56922210933,330,4,1.0,False,False
20.65,0,0,0,0,0,0,0,0,0,41.21,0.0,2,2,False,0,4.38709677419,6,False,0.980816111025,0.518757798907,330,2,1.0,False,False
20.6666666667,8,0,1,0,0,0,0,0,1,18.62,0.0,3,3,False,1,4.38709677419,6,False,0.0704609275161,1.30458279538,330,3,1.0,False,False
20.7833333333,1,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,1,4.38709677419,6,False,0.0,0.776922756554,330,2,1.0,False,True
20.8166666667,1,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,4.38709677419,6,False,0.0,1.40817249625,330,3,1.0,False,False
20.8333333333,0,0,0,0,0,0,0,0,0,4.12,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.333429349688,330,1,1.0,False,False
20.8666666667,1,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,4.38709677419,6,False,0.0,0.857852210362,330,2,1.0,False,True
20.95,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.469390832085,330,1,1.0,False,False
21.0,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.469390832085,255,1,1.0,False,False
21.0333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,4.38709677419,6,False,0.0,0.93878166417,255,2,1.0,False,False
21.1166666667,0,0,0,0,0,0,0,0,0,49.19,0.0,4,3,False,0,4.38709677419,6,False,1.38638920981,0.0,255,4,1.0,False,False
21.1666666667,0,0,0,0,0,0,0,0,0,4.05,0.0,2,2,False,0,4.38709677419,6,False,0.0560868983029,0.166714674844,255,2,1.0,False,False
21.2,0,0,0,0,0,0,0,2,0,17.94,0.0,3,3,False,1,4.38709677419,6,False,0.505627615856,0.0,255,3,1.0,False,False
21.2166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.469390832085,255,1,1.0,False,False
21.3166666667,1,0,0,0,0,0,0,0,0,15.04,0.0,2,1,False,0,4.38709677419,6,False,0.423892939937,0.0,255,2,1.0,False,False
21.3333333333,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,4.38709677419,6,False,0.135284980831,0.0,255,1,1.0,False,True
21.3666666667,0,0,0,0,0,0,0,0,0,30.0,0.0,5,3,False,0,4.38709677419,6,False,0.574961168532,0.776922756554,255,5,1.0,False,False
21.4,0,0,0,0,0,0,0,0,0,17.01,0.0,2,2,False,0,4.38709677419,6,False,0.388944319889,0.259783546723,255,2,1.0,False,True
21.4666666667,0,0,0,0,0,0,0,0,0,14.87,0.0,3,2,False,0,4.38709677419,6,False,0.0,1.20342097812,255,3,1.0,False,False
21.5666666667,0,0,0,0,0,0,0,0,0,5.73,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.463725770318,255,1,1.0,False,True
21.6333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.469390832085,255,1,1.0,False,False
21.65,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,0,4.38709677419,6,False,0.0,1.40817249625,255,3,1.0,False,False
21.6666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.469390832085,255,1,1.0,False,False
21.7333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.469390832085,255,1,1.0,False,False
21.75,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,0,4.38709677419,6,False,0.552413671727,0.0,255,2,1.0,False,False
21.7666666667,0,0,0,0,0,0,0,0,0,21.4,0.0,3,2,False,0,4.38709677419,6,False,0.439676187701,0.469390832085,255,3,1.0,False,False
21.7833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,4.38709677419,6,False,0.0,0.93878166417,255,2,1.0,False,False
21.8,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.307531924469,255,1,1.0,False,False
21.8333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.469390832085,255,1,1.0,False,False
21.8666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,4.38709677419,6,False,0.0,0.93878166417,255,2,1.0,False,False
21.8833333333,0,0,0,0,0,0,0,0,2,19.48,0.0,2,1,False,2,4.38709677419,6,False,0.0,1.57650576017,255,2,1.0,False,False
21.9333333333,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,4.38709677419,6,False,0.0,0.776922756554,255,2,1.0,False,False
22.0166666667,0,0,0,0,0,0,0,1,0,34.51,0.0,5,4,False,1,4.38709677419,6,False,0.972642643433,0.0,169,5,1.0,False,False
22.05,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,4.38709677419,6,False,0.0,0.776922756554,169,2,1.0,False,False
22.0833333333,0,0,0,0,0,0,0,0,0,5.5,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.445111995942,169,1,1.0,False,False
22.1166666667,0,0,0,0,0,0,0,0,0,4.81,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.389270672815,169,1,1.0,False,False
22.2833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,4.38709677419,6,False,0.0,0.776922756554,169,2,1.0,False,False
22.3166666667,0,0,0,0,0,0,1,0,0,38.82,0.0,6,3,False,0,4.38709677419,6,False,0.881043437662,0.611826670786,169,6,1.0,False,False
22.4666666667,0,0,0,0,0,0,0,0,0,13.58,0.0,3,2,False,1,4.38709677419,6,False,0.0558050545928,0.93878166417,169,3,1.0,False,False
22.5,0,0,0,0,0,0,0,0,0,26.13,0.0,5,2,False,1,4.38709677419,6,False,0.0,2.114686628,169,5,1.0,False,False
22.6,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.469390832085,169,1,1.0,False,False
22.6166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.469390832085,169,1,1.0,False,True
22.75,0,0,0,0,0,0,0,0,0,41.65,0.0,5,3,False,0,4.38709677419,6,False,0.846940348744,0.93878166417,169,5,1.0,False,False
22.8,0,0,0,0,0,0,0,0,0,25.2,0.0,4,2,False,0,4.38709677419,6,False,0.603145539538,0.307531924469,169,4,1.0,False,False
22.8833333333,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,0,4.38709677419,6,False,0.0,1.40817249625,169,3,1.0,False,False
8.55,4,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,4.38709677419,6,False,0.270569961662,0.0,1,1,1.0,False,True
11.1,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.877275279276,294,1,1.0,False,False
11.1666666667,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,294,1,1.0,False,True
11.2,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,294,1,1.0,False,False
11.4666666667,0,0,0,0,0,0,0,0,0,27.37,0.0,1,1,False,0,4.38709677419,6,False,0.0,2.21503915072,294,1,1.0,False,False
11.6,3,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.289727444632,294,1,1.0,False,True
11.7666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,294,1,1.0,False,False
11.8666666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.877275279276,294,1,1.0,False,False
11.9166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,294,1,1.0,False,False
11.95,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,294,1,1.0,False,False
11.95,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.728365084269,294,1,1.0,False,False
11.9666666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.802820181773,294,2,1.0,False,False
12.1333333333,1,0,0,0,0,0,0,0,0,19.84,0.0,2,1,False,2,4.38709677419,6,False,0.0,1.60564036355,406,2,1.0,False,False
12.3,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,406,1,1.0,False,False
12.35,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,406,1,1.0,False,False
12.5166666667,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,406,1,1.0,False,False
12.6,0,0,0,0,0,0,0,0,0,22.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,1.82091271067,406,1,1.0,False,False
12.6166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,406,1,1.0,False,False
12.75,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.579454889263,406,1,1.0,False,False
12.8,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,406,1,1.0,False,False
12.8333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,406,1,1.0,False,True
12.8666666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.579454889263,406,1,1.0,False,True
12.9,1,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,3,4.38709677419,6,False,0.0,1.16700272391,406,3,0.666666666667,False,False
12.9333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,406,1,1.0,False,False
12.9333333333,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,406,1,1.0,False,False
13.05,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.877275279276,477,1,1.0,False,False
13.1333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,477,1,1.0,False,False
13.1666666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.579454889263,477,1,1.0,False,False
13.2,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,2,4.38709677419,6,False,0.0,0.728365084269,477,2,0.5,False,False
13.3166666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.653909986766,477,2,1.0,False,False
13.4,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.653909986766,477,2,1.0,False,True
13.4166666667,6,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,477,1,1.0,False,False
13.4333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,477,1,1.0,False,False
13.5166666667,1,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.877275279276,477,1,1.0,False,False
13.5166666667,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,477,1,1.0,False,True
13.7,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.802820181773,477,2,1.0,False,False
13.7833333333,0,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,3,4.38709677419,6,False,0.0,1.24145782141,477,3,0.666666666667,False,False
13.8166666667,3,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,477,1,1.0,False,False
13.8333333333,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.877275279276,477,2,0.5,False,True
13.8333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,477,1,1.0,False,False
13.8666666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.802820181773,477,2,1.0,False,True
13.9,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.513092737141,477,1,1.0,False,False
13.9,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,477,1,1.0,False,False
13.9166666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.877275279276,477,1,1.0,False,False
13.9333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.653909986766,477,2,1.0,False,False
13.9666666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.802820181773,477,2,1.0,False,False
14.0166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.728365084269,510,2,1.0,False,False
14.0333333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.802820181773,510,2,1.0,False,True
14.0333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,510,1,1.0,False,False
14.05,12,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,510,1,1.0,False,True
14.05,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,510,1,1.0,False,False
14.1166666667,2,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,2,4.38709677419,6,False,0.0,1.16700272391,510,2,1.0,False,False
14.1333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.728365084269,510,1,1.0,False,True
14.1833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,510,1,1.0,False,False
14.1833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,510,1,1.0,False,False
14.1833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,510,1,1.0,False,False
14.2166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,510,1,1.0,False,False
14.2666666667,1,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,3,4.38709677419,6,False,0.0,1.16700272391,510,3,0.666666666667,False,True
14.2833333333,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.579454889263,510,1,1.0,False,False
14.3,1,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,4.38709677419,6,False,0.0,1.09983127725,510,1,1.0,False,False
14.3333333333,0,0,0,0,0,0,0,0,0,16.26,0.0,1,1,False,2,4.38709677419,6,False,0.0,1.31591291891,510,2,0.5,False,False
14.3333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,510,1,1.0,False,False
14.4166666667,0,0,0,0,0,0,0,0,0,34.34,0.0,2,1,False,1,4.38709677419,6,False,0.0,2.77911744376,510,2,1.0,False,True
14.4333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.653909986766,510,2,1.0,False,False
14.4833333333,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.579454889263,510,1,1.0,False,True
14.5333333333,1,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,4.38709677419,6,False,0.0,0.579454889263,510,2,0.5,False,True
14.6,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.802820181773,510,2,1.0,False,False
14.6,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.513092737141,510,1,1.0,False,False
14.6333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.728365084269,510,1,1.0,False,True
14.65,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,510,1,1.0,False,False
14.6833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.289727444632,510,1,1.0,False,False
14.7166666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,510,1,1.0,False,True
14.7333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,510,1,1.0,False,False
14.8,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.802820181773,510,2,1.0,False,False
14.8333333333,0,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,2,4.38709677419,6,False,0.0,1.0925476264,510,2,0.5,False,False
14.8833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,510,1,1.0,False,False
14.8833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.653909986766,510,2,1.0,False,False
14.9333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.289727444632,510,1,1.0,False,False
14.95,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.438637639638,510,1,1.0,False,False
14.9666666667,0,0,0,0,0,0,0,0,0,24.34,0.0,3,1,False,4,4.38709677419,6,False,0.0,1.96982290568,510,4,0.75,False,False
14.9666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,510,1,1.0,False,False
14.9833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.728365084269,510,1,1.0,False,False
15.0166666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,531,1,1.0,False,False
15.0333333333,1,0,0,0,0,0,0,0,0,59.24,0.0,2,1,False,1,4.38709677419,6,False,0.0,4.79426084357,531,2,1.0,False,False
15.05,0,0,0,0,0,0,0,0,0,12.68,0.0,1,1,False,0,4.38709677419,6,False,0.0,1.02618547428,531,1,1.0,False,False
15.0666666667,12,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.802820181773,531,2,1.0,False,True
15.0666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.728365084269,531,2,1.0,False,False
15.0666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,531,1,1.0,False,False
15.1166666667,6,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,2,4.38709677419,6,False,0.0,1.24145782141,531,2,1.0,False,False
15.1166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,531,1,1.0,False,True
15.1333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,531,1,1.0,False,False
15.1333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,531,1,1.0,False,False
15.1666666667,2,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,2,4.38709677419,6,False,0.0,0.877275279276,531,2,0.5,False,True
15.1666666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.877275279276,531,1,1.0,False,False
15.2166666667,1,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.877275279276,531,1,1.0,False,False
15.25,0,0,0,0,0,0,0,0,0,13.5,0.0,2,1,False,2,4.38709677419,6,False,0.0,1.0925476264,531,2,1.0,False,False
15.25,3,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.653909986766,531,2,1.0,False,True
15.2833333333,0,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,1.0925476264,531,1,1.0,False,True
15.2833333333,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.289727444632,531,1,1.0,False,False
15.3,1,0,0,0,0,0,0,0,0,-4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,-0.364182542135,531,1,1.0,False,True
15.3166666667,3,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.289727444632,531,1,1.0,False,True
15.3666666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,2,4.38709677419,6,False,0.0,0.877275279276,531,2,0.5,False,False
15.3833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,2,4.38709677419,6,False,0.0,0.728365084269,531,2,0.5,False,False
15.45,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,531,1,1.0,False,False
15.45,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.877275279276,531,1,1.0,False,False
15.4833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.728365084269,531,2,1.0,False,False
15.4833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.364182542135,531,1,1.0,False,True
15.5,1,0,0,0,0,0,0,0,0,11.76,0.0,2,1,False,1,4.38709677419,6,False,0.0,0.951730376779,531,2,1.0,False,False
15.5,2,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.728365084269,531,1,1.0,False,True
15.5166666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.289727444632,531,1,1.0,False,False
15.5333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,4.38709677419,6,False,0.0,0.728365084269,531,2,1.0,False,False
15.55,70,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,4.38709677419,6,False,0.0,0.579454889263,531,2,0.5,False,True
15.6,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,4.38709677419,6,False,0.0,0.513092737141,531,1,1.0,False,False
15.6166666667,1,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,2,4.38709677419,6,False,0.0,0.877275279276,531,2,0.5,False,False
15.6833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.38709677419,6,False,0.0,0.438637639638,531,1,1.0,False,False
