TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-03-29,17.1,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,427,1,1.0,False,False
2015-03-29,17.15,0,0,0,0,8.08,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.64056976216,427,2,1.0,False,False
2015-03-29,17.15,4,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,427,1,1.0,False,True
2015-03-29,17.2,0,0,0,0,7.16,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.567633601122,427,1,1.0,False,False
2015-03-29,17.2333333333,1,0,0,0,4.5,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,0.356752961599,427,1,1.0,False,False
2015-03-29,17.25,0,0,0,0,9.92,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.786442084236,427,2,1.0,False,False
2015-03-29,17.2833333333,1,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,427,1,1.0,False,False
2015-03-29,17.3333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,427,1,1.0,False,True
2015-03-29,17.45,0,0,0,0,8.08,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.64056976216,427,2,1.0,False,False
2015-03-29,17.5,0,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,427,1,1.0,False,False
2015-03-29,17.5166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,427,1,1.0,False,True
2015-03-29,17.5333333333,1,0,0,0,4.5,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,0.356752961599,427,1,1.0,False,False
2015-03-29,17.55,0,0,0,0,8.08,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.64056976216,427,2,1.0,False,False
2015-03-29,17.55,2,0,0,0,2.3,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.182340402595,427,1,1.0,False,True
2015-03-29,17.5666666667,0,0,0,0,16.26,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.28906736791,427,1,1.0,False,False
2015-03-29,17.5833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,427,1,1.0,False,False
2015-03-29,17.6,2,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,427,1,1.0,False,False
2015-03-29,17.6666666667,0,0,0,0,16.26,0.0,3,1,False,2,0,3.90625,7,False,0,0.0,1.28906736791,427,3,1.0,False,True
2015-03-29,17.6833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,427,1,1.0,False,True
2015-03-29,17.7,1,0,0,0,6.34,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.502625283675,427,1,1.0,False,False
2015-03-29,17.7,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,427,1,1.0,False,False
2015-03-29,17.7833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,427,1,1.0,False,False
2015-03-29,17.95,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,427,1,1.0,False,False
2015-03-29,18.0166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,362,1,1.0,False,False
2015-03-29,18.0166666667,1,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,362,1,1.0,False,True
2015-03-29,18.0666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,362,1,1.0,False,False
2015-03-29,18.1,0,0,0,0,13.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.0702588848,362,1,1.0,False,True
2015-03-29,18.1,0,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,362,1,1.0,False,False
2015-03-29,18.3,2,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,362,1,1.0,False,True
2015-03-29,18.35,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,362,1,1.0,False,False
2015-03-29,18.35,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,362,1,1.0,False,False
2015-03-29,18.3833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,362,1,1.0,False,False
2015-03-29,18.4,0,0,0,0,9.0,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.713505923198,362,2,1.0,False,False
2015-03-29,18.4,3,0,0,0,7.16,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.567633601122,362,1,1.0,False,True
2015-03-29,18.4166666667,4,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,362,1,1.0,False,False
2015-03-29,18.4833333333,11,0,0,0,15.34,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,1.21613120687,362,2,1.0,False,True
2015-03-29,18.55,0,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,362,1,1.0,False,False
2015-03-29,18.55,3,0,0,0,8.08,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.64056976216,362,2,1.0,False,True
2015-03-29,18.6,1,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,362,1,1.0,False,False
2015-03-29,18.6166666667,2,0,0,0,16.16,0.0,2,1,False,2,1,3.90625,7,False,0,0.0,1.28113952432,362,2,1.0,False,False
2015-03-29,18.65,0,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,362,1,1.0,False,False
2015-03-29,18.6833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,362,1,1.0,False,False
2015-03-29,18.7166666667,2,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,362,1,1.0,False,True
2015-03-29,18.7166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,362,1,1.0,False,True
2015-03-29,18.8,0,0,0,0,11.66,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.92438656272,362,2,1.0,False,False
2015-03-29,18.8,1,0,0,0,6.34,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.502625283675,362,1,1.0,False,False
2015-03-29,18.85,1,0,0,0,9.0,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,0.713505923198,362,1,1.0,False,True
2015-03-29,18.8666666667,0,0,0,0,9.92,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.786442084236,362,2,1.0,False,False
2015-03-29,18.9166666667,0,0,0,0,9.92,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.786442084236,362,2,1.0,False,False
2015-03-29,18.9166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,362,1,1.0,False,False
2015-03-29,18.95,0,0,0,0,9.92,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.786442084236,362,2,1.0,False,False
2015-03-29,19.0,0,0,0,0,13.59,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.07739394403,297,1,1.0,False,False
2015-03-29,19.0,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,297,1,1.0,False,False
2015-03-29,19.0333333333,0,0,0,0,13.5,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,1.0702588848,297,2,1.0,False,False
2015-03-29,19.0333333333,1,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,297,1,1.0,False,False
2015-03-29,19.15,0,0,0,0,6.34,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.502625283675,297,1,1.0,False,True
2015-03-29,19.1833333333,0,0,0,0,15.34,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,1.21613120687,297,2,1.0,False,False
2015-03-29,19.2333333333,0,0,0,0,13.59,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.07739394403,297,1,1.0,False,False
2015-03-29,19.25,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,297,1,1.0,False,False
2015-03-29,19.2666666667,0,0,0,0,16.16,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,1.28113952432,297,2,1.0,False,True
2015-03-29,19.2833333333,0,0,0,0,16.26,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.28906736791,297,1,1.0,False,False
2015-03-29,19.3666666667,0,0,0,0,6.34,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.502625283675,297,1,1.0,False,True
2015-03-29,19.4,1,0,0,0,15.34,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,1.21613120687,297,2,1.0,False,False
2015-03-29,19.4,5,0,0,0,13.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,1.0702588848,297,1,1.0,False,True
2015-03-29,19.4166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,297,1,1.0,False,False
2015-03-29,19.45,1,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,297,1,1.0,False,False
2015-03-29,19.4666666667,7,0,0,0,9.92,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.786442084236,297,2,1.0,False,True
2015-03-29,19.5,0,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,297,1,1.0,False,False
2015-03-29,19.6,1,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,297,1,1.0,False,False
2015-03-29,19.6166666667,0,0,0,0,8.08,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.64056976216,297,2,1.0,False,True
2015-03-29,19.65,9,0,0,0,5.42,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.429689122637,297,1,1.0,False,True
2015-03-29,19.65,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,297,1,1.0,False,False
2015-03-29,19.7166666667,1,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,297,1,1.0,False,True
2015-03-29,19.8166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,297,1,1.0,False,False
2015-03-29,19.85,0,0,0,0,9.92,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.786442084236,297,2,1.0,False,True
2015-03-29,19.85,0,0,0,0,13.59,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.07739394403,297,1,1.0,False,True
2015-03-29,19.8666666667,4,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,297,1,1.0,False,True
2015-03-29,19.8833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,297,1,1.0,False,True
2015-03-29,19.8833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,297,1,1.0,False,False
2015-03-29,19.95,0,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,297,1,1.0,False,True
2015-03-29,19.9833333333,1,0,0,0,25.16,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,1.99464544752,297,2,1.0,False,True
2015-03-29,20.25,0,0,0,0,27.28,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,2.16271573165,241,2,1.0,False,False
2015-03-29,20.2833333333,0,0,0,0,8.08,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.64056976216,241,2,1.0,False,True
2015-03-29,20.3,0,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,241,1,1.0,False,True
2015-03-29,20.35,0,0,0,0,15.34,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,1.21613120687,241,2,1.0,False,False
2015-03-29,20.35,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,241,1,1.0,False,False
2015-03-29,20.3833333333,0,0,0,0,9.92,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.786442084236,241,2,1.0,False,False
2015-03-29,20.4333333333,2,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,241,1,1.0,False,False
2015-03-29,20.45,0,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,241,1,1.0,False,False
2015-03-29,20.5,1,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,241,1,1.0,False,False
2015-03-29,20.5166666667,2,0,0,0,9.0,0.0,2,1,False,2,1,3.90625,7,False,0,0.0,0.713505923198,241,2,1.0,False,False
2015-03-29,20.6,0,0,0,0,9.92,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.786442084236,241,2,1.0,False,False
2015-03-29,20.75,1,0,0,0,10.84,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.859378245274,241,1,1.0,False,False
2015-03-29,20.85,0,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,241,1,1.0,False,False
2015-03-29,20.9,0,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,241,1,1.0,False,False
2015-03-29,21.1166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,180,1,1.0,False,True
2015-03-29,21.1333333333,1,0,0,0,8.08,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.64056976216,180,2,1.0,False,False
2015-03-29,21.2,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,180,1,1.0,False,True
2015-03-29,21.2666666667,0,0,0,0,10.84,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.859378245274,180,1,1.0,False,False
2015-03-29,21.2666666667,0,0,0,0,10.84,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.859378245274,180,1,1.0,False,False
2015-03-29,21.3166666667,2,0,0,0,8.08,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.64056976216,180,2,1.0,False,True
2015-03-29,21.3666666667,0,0,0,0,9.0,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.713505923198,180,2,1.0,False,False
2015-03-29,21.4,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,180,1,1.0,False,False
2015-03-29,21.4166666667,0,0,0,0,9.0,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.713505923198,180,2,1.0,False,False
2015-03-29,21.4333333333,13,0,0,0,3.58,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.283816800561,180,1,1.0,False,True
2015-03-29,21.5333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,180,1,1.0,False,True
2015-03-29,21.5666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,180,1,1.0,False,False
2015-03-29,21.6166666667,0,0,0,0,9.92,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.786442084236,180,2,1.0,False,False
2015-03-29,21.6833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,180,1,1.0,False,False
2015-03-29,21.7666666667,1,0,0,0,9.0,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.713505923198,180,2,1.0,False,False
2015-03-29,21.7833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,180,1,1.0,False,False
2015-03-29,21.7833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,180,1,1.0,False,False
2015-03-29,21.8,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,180,1,1.0,False,True
2015-03-29,21.8,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,180,1,1.0,False,False
2015-03-29,21.85,1,0,0,0,6.34,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.502625283675,180,1,1.0,False,False
2015-03-29,21.9666666667,1,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,180,1,1.0,False,False
2015-03-29,21.9666666667,1,0,0,0,7.16,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.567633601122,180,1,1.0,False,False
2015-03-29,21.9833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,180,1,1.0,False,False
2015-03-29,22.0,0,0,0,0,7.16,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.567633601122,70,1,1.0,False,False
2015-03-29,22.1,0,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.356752961599,70,1,1.0,False,False
2015-03-29,22.1333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,70,1,1.0,False,False
2015-03-29,22.1333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,70,1,1.0,False,False
2015-03-29,22.3666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.713505923198,70,1,1.0,False,False
2015-03-29,22.55,1,0,0,0,13.59,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.07739394403,70,1,1.0,False,False
2015-03-29,22.7333333333,0,0,0,0,9.92,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.786442084236,70,2,1.0,False,False
2015-03-29,22.8666666667,5,0,0,0,7.16,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.567633601122,70,1,1.0,False,True
2015-03-29,22.9,6,0,0,0,3.58,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,0.283816800561,70,1,1.0,False,True
2015-03-29,22.9333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.429689122637,70,1,1.0,False,False
2015-03-29,9.78333333333,13,0,0,0,1.75,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.138737262844,7,1,1.0,False,True
2015-03-29,10.3833333333,14,0,0,0,1.0,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.0792784359108,122,1,1.0,False,True
2015-03-29,10.75,0,0,0,0,23.6,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.8709710875,122,1,1.0,False,False
2015-03-29,10.9333333333,0,0,0,0,2.3,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.182340402595,122,1,1.0,False,False
2015-03-29,11.0333333333,11,0,0,0,2.76,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,0.218808483114,227,1,1.0,False,True
2015-03-29,11.1166666667,0,0,0,0,23.6,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,1.8709710875,227,1,1.0,False,True
2015-03-29,11.2166666667,0,0,0,0,5.51,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.436824181869,227,1,1.0,False,True
2015-03-29,11.2333333333,1,0,0,0,7.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.618371800105,227,1,1.0,False,True
2015-03-29,11.3166666667,0,0,0,0,5.51,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.436824181869,227,1,1.0,False,True
2015-03-29,11.3333333333,6,0,0,0,2.5,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.198196089777,227,1,1.0,False,True
2015-03-29,11.6333333333,0,0,0,0,5.9,0.0,1,1,False,0,0,3.90625,7,False,0,0.170038483132,0.0,227,1,1.0,False,False
2015-03-29,11.7,0,0,0,0,17.4,0.0,3,2,False,0,0,3.90625,7,False,0,0.501469424831,0.0,227,3,1.0,False,False
2015-03-29,11.85,7,0,0,0,4.5,0.0,1,1,False,1,0,3.90625,7,False,1,0.129690368491,0.0,227,1,1.0,False,True
2015-03-29,11.8666666667,1,0,0,0,6.58,0.0,2,2,False,0,0,3.90625,7,False,0,0.189636138815,0.0,227,2,1.0,False,True
2015-03-29,11.95,0,0,0,0,65.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,5.21652108293,227,1,1.0,False,False
2015-03-29,12.2166666667,0,0,0,0,2.3,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.182340402595,325,1,1.0,False,False
2015-03-29,12.2666666667,0,0,0,0,5.06,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.401148885709,325,2,1.0,False,False
2015-03-29,12.3333333333,9,0,0,0,15.04,3.76,5,2,False,0,0,3.90625,7,False,0,0.433454031578,0.0,325,5,1.0,False,False
2015-03-29,12.45,4,0,0,0,6.47,0.0,2,2,False,0,0,3.90625,7,False,0,0.0,0.512931480343,325,2,1.0,False,True
2015-03-29,12.6333333333,48,0,0,0,3.67,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.290951859793,325,1,1.0,False,True
2015-03-29,12.65,0,0,0,0,2.3,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.182340402595,325,1,1.0,False,False
2015-03-29,12.6666666667,5,0,0,0,10.01,0.0,3,3,False,0,0,3.90625,7,False,1,0.288489019687,0.0,325,3,1.0,False,True
2015-03-29,12.6833333333,4,0,0,0,2.3,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,0.182340402595,325,1,1.0,False,True
2015-03-29,12.9166666667,0,0,0,0,5.51,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.436824181869,325,1,1.0,False,True
2015-03-29,12.9333333333,0,0,0,0,38.5,0.0,2,2,False,1,0,3.90625,7,False,1,1.01706068979,0.254483779274,325,2,1.0,False,False
2015-03-29,13.4166666667,0,0,0,0,28.0,0.0,2,1,False,0,0,3.90625,7,False,0,0.0,2.2197962055,446,2,1.0,False,False
2015-03-29,13.5333333333,12,0,0,0,11.8,0.0,1,1,False,0,1,3.90625,7,False,0,0.0,0.935485543748,446,1,1.0,False,True
2015-03-29,13.6833333333,4,0,0,0,7.35,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.582696503945,446,1,1.0,False,True
2015-03-29,13.8833333333,1,0,0,0,8.31,0.0,2,2,False,0,0,3.90625,7,False,0,0.0,0.658803802419,446,2,1.0,False,True
2015-03-29,13.8833333333,1,0,0,0,3.21,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.254483779274,446,1,1.0,False,True
2015-03-29,14.0,0,0,0,0,13.31,0.0,3,2,False,1,0,3.90625,7,False,1,0.0792552251888,0.837180283219,480,3,1.0,False,True
2015-03-29,14.1,8,0,0,0,7.35,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.582696503945,480,1,1.0,False,False
2015-03-29,14.1333333333,0,0,0,0,16.8,0.0,5,5,False,2,0,3.90625,7,False,2,0.308663077008,0.482805674697,480,5,1.0,False,False
2015-03-29,14.3,3,0,0,0,6.43,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.509760342907,480,1,1.0,False,True
2015-03-29,14.5333333333,0,0,0,0,5.51,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.436824181869,480,1,1.0,False,False
2015-03-29,14.6,3,0,0,0,9.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.282436802491,0.0,480,1,1.0,False,False
2015-03-29,14.6,0,0,0,0,22.6,0.0,2,2,False,0,0,3.90625,7,False,0,0.651333850643,0.0,480,2,1.0,False,False
2015-03-29,14.7166666667,1,0,0,0,2.3,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,0.182340402595,480,1,1.0,False,False
2015-03-29,14.75,1,0,0,0,3.21,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,0.254483779274,480,1,1.0,False,False
2015-03-29,14.7666666667,0,0,0,0,5.51,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.436824181869,480,1,1.0,False,True
2015-03-29,14.9166666667,0,0,0,0,5.06,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.401148885709,480,2,1.0,False,False
2015-03-29,14.9666666667,85,0,0,0,34.29,0.0,5,3,False,2,1,3.90625,7,False,4,0.9882406079,0.0,480,5,1.0,False,True
2015-03-29,15.0166666667,0,0,0,0,11.01,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.872855579378,537,1,1.0,False,False
2015-03-29,15.0333333333,0,0,0,0,2.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.0,0.22197962055,537,1,1.0,False,True
2015-03-29,15.1166666667,15,0,0,0,1.0,0.0,1,1,False,1,1,3.90625,7,False,0,0.0,0.0792784359108,537,1,1.0,False,True
2015-03-29,15.45,0,0,0,0,7.8,0.0,2,1,False,2,0,3.90625,7,False,0,0.0,0.618371800105,537,2,1.0,False,False
2015-03-29,15.45,0,0,0,0,4.59,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.363888020831,537,1,1.0,False,False
2015-03-29,15.4833333333,0,0,0,0,6.89,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.546228423426,537,1,1.0,False,False
2015-03-29,15.6166666667,1,0,0,0,2.3,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.182340402595,537,1,1.0,False,True
2015-03-29,15.7,0,0,0,0,4.85,0.0,1,1,False,0,0,3.90625,7,False,1,0.139777397151,0.0,537,1,1.0,False,False
2015-03-29,15.7166666667,4,0,0,0,70.86,0.0,3,1,False,2,0,3.90625,7,False,0,0.0,5.61766996864,537,3,1.0,False,True
2015-03-29,15.7833333333,1,0,0,0,3.0,0.0,1,1,False,1,1,3.90625,7,False,0,0.0864602456605,0.0,537,1,1.0,False,False
2015-03-29,15.8166666667,1,0,0,0,12.8,0.0,1,1,False,0,0,3.90625,7,False,0,0.368897048152,0.0,537,1,1.0,False,False
2015-03-29,15.9333333333,9,0,0,0,8.27,0.0,2,1,False,1,0,3.90625,7,False,0,0.0,0.655632664983,537,2,1.0,False,True
2015-03-29,16.1166666667,0,0,0,0,9.85,0.0,3,2,False,2,0,3.90625,7,False,0,0.217591618246,0.182340402595,475,3,1.0,False,True
2015-03-29,16.5,1,0,0,0,7.93,0.0,2,2,False,1,0,3.90625,7,False,0,0.0,0.628677996773,475,2,1.0,False,False
2015-03-29,16.6166666667,0,0,0,0,6.43,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.509760342907,475,1,1.0,False,True
2015-03-29,16.6333333333,0,0,0,0,3.05,0.0,2,2,False,2,0,3.90625,7,False,0,0.0216150614151,0.182340402595,475,2,1.0,False,False
2015-03-29,16.7,1,0,0,0,5.01,0.0,2,2,False,1,0,3.90625,7,False,0,0.0518761473963,0.254483779274,475,2,1.0,False,False
2015-03-29,16.7833333333,0,0,0,0,2.76,0.0,1,1,False,1,0,3.90625,7,False,0,0.0,0.218808483114,475,1,1.0,False,False
2015-03-29,16.8666666667,3,0,0,0,22.61,0.0,3,3,False,1,0,3.90625,7,False,0,0.559109588605,0.254483779274,475,3,1.0,False,True
