TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.85,1,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,12.375,4,False,0.0,1.45767582545,328,2,1.0,True,True
12.9,5,0,1,0,0,0,0,1,0,9.25,0.0,5,3,False,0,12.375,4,False,0.114899170106,0.297484862337,328,5,1.0,True,True
12.9166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,328,1,1.0,True,True
12.9333333333,0,0,0,0,0,0,0,0,0,9.7,0.0,3,1,False,0,12.375,4,False,0.0,0.721400791167,328,3,1.0,True,False
12.95,0,0,0,0,0,0,0,1,0,9.7,0.0,4,3,False,0,12.375,4,False,0.0437711124215,0.572658359998,328,4,1.0,True,False
13.0166666667,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,12.375,4,False,0.0,0.877580343894,432,1,1.0,True,False
13.05,0,0,0,0,0,0,0,0,0,28.8,0.0,3,1,False,1,12.375,4,False,0.0,2.14189100883,432,3,1.0,True,False
13.0833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,432,1,1.0,True,False
13.1,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,432,1,1.0,True,False
13.1166666667,0,0,0,0,0,0,0,0,0,14.8,0.0,2,1,False,1,12.375,4,False,0.0,1.10069399065,432,2,1.0,True,False
13.15,0,0,0,0,0,0,0,0,0,12.0,0.0,2,1,False,1,12.375,4,False,0.0,0.892454587011,432,2,1.0,True,False
13.2,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,432,1,1.0,True,True
13.2,8,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,12.375,4,False,0.0,0.535472752206,432,1,1.0,True,True
13.2166666667,0,0,0,0,0,0,0,0,0,12.78,0.0,2,2,False,0,12.375,4,False,0.0433334012972,0.80320912831,432,2,1.0,True,False
13.2333333333,0,0,0,0,0,0,0,0,0,13.28,0.0,2,2,False,1,12.375,4,False,0.0323906231919,0.877580343894,432,2,1.0,True,False
13.2333333333,0,0,0,0,0,0,0,0,0,21.8,0.0,4,2,False,2,12.375,4,False,0.0919193360851,1.30893339428,432,4,1.0,True,True
13.25,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,432,1,1.0,True,False
13.25,8,0,0,0,0,0,0,0,0,6.0,0.0,1,1,False,0,12.375,4,False,0.0,0.446227293505,432,1,1.0,True,True
13.2833333333,0,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,12.375,4,False,0.0437711124215,0.654466697141,432,2,1.0,True,False
13.2833333333,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,12.375,4,False,0.0,0.535472752206,432,1,1.0,True,False
13.3166666667,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,12.375,4,False,0.0,0.877580343894,432,1,1.0,True,True
13.3166666667,0,0,1,0,0,0,0,0,0,34.15,0.0,4,2,False,0,12.375,4,False,0.103956392001,2.18651373818,432,4,1.0,True,True
13.3333333333,0,0,0,0,0,0,0,2,0,17.4,0.0,3,2,False,0,12.375,4,False,0.0656566686322,1.07094550441,432,3,1.0,True,False
13.3666666667,5,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,12.375,4,False,0.0,0.535472752206,432,1,1.0,True,True
13.3833333333,2,0,0,0,0,0,0,0,0,14.98,0.0,2,2,False,1,12.375,4,False,0.0477105125394,0.951951559478,432,2,1.0,True,True
13.3833333333,0,0,0,0,0,0,0,0,0,14.98,0.0,2,2,False,1,12.375,4,False,0.0477105125394,0.951951559478,432,2,1.0,True,True
13.4,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.375,4,False,0.0,0.951951559478,432,1,1.0,True,False
13.4333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,432,1,1.0,True,True
13.4333333333,0,0,0,0,0,0,0,0,0,10.28,0.0,2,2,False,1,12.375,4,False,0.0323906231919,0.654466697141,432,2,1.0,True,False
13.4666666667,2,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,2,12.375,4,False,0.0477105125394,0.654466697141,432,2,1.0,True,False
13.4833333333,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,432,1,1.0,True,True
13.4833333333,0,0,0,0,0,0,0,1,0,15.4,0.0,2,2,False,0,12.375,4,False,0.0218855562107,1.07094550441,432,3,0.666666666667,True,False
13.5,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,432,1,1.0,True,False
13.5333333333,10,0,0,0,0,0,0,1,0,6.76,0.0,1,1,False,1,12.375,4,False,0.147946359985,0.0,432,1,1.0,True,True
13.6166666667,0,0,0,0,0,0,0,0,0,11.8,0.0,3,1,False,1,12.375,4,False,0.0,0.877580343894,432,3,1.0,True,False
13.6333333333,0,0,0,0,0,0,0,1,0,8.2,0.0,2,2,False,0,12.375,4,False,0.0218855562107,0.535472752206,432,2,1.0,True,False
13.6333333333,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,12.375,4,False,0.0,0.877580343894,432,1,1.0,True,False
13.6666666667,0,0,0,0,0,0,0,1,0,39.7,0.0,6,3,False,1,12.375,4,False,0.260438118908,2.06751979324,432,6,1.0,True,False
13.7333333333,5,0,0,0,0,0,0,1,0,11.88,0.0,5,4,False,0,12.375,4,False,0.0914816249608,0.572658359998,432,5,1.0,True,True
13.75,2,0,0,0,0,0,0,0,0,37.6,0.0,3,2,False,1,12.375,4,False,0.157576004717,2.26088495376,432,3,1.0,True,False
13.7666666667,7,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,432,1,1.0,True,True
13.7666666667,3,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.375,4,False,0.0,0.951951559478,432,1,1.0,True,True
13.8,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,12.375,4,False,0.0,0.877580343894,432,1,1.0,True,False
13.8,10,0,0,0,0,0,0,1,0,9.2,0.0,4,3,False,0,12.375,4,False,0.0437711124215,0.535472752206,432,4,1.0,True,True
13.8333333333,5,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.375,4,False,0.0,0.951951559478,432,1,1.0,True,True
13.8333333333,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,12.375,4,False,0.0,0.535472752206,432,1,1.0,True,True
13.85,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,432,1,1.0,True,False
13.8833333333,13,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,12.375,4,False,0.0,1.45767582545,432,2,1.0,True,True
13.8833333333,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,432,1,1.0,True,False
13.9166666667,1,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,12.375,4,False,0.0,0.535472752206,432,1,1.0,True,False
13.9333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,432,1,1.0,True,False
13.95,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,432,1,1.0,True,False
14.0333333333,4,0,1,0,0,0,0,0,0,10.2,0.0,2,2,False,0,12.375,4,False,0.0656566686322,0.535472752206,347,2,1.0,True,True
14.0666666667,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,12.375,4,False,0.148821782233,0.0,347,1,1.0,True,False
14.0833333333,0,0,0,0,0,0,0,0,0,18.6,0.0,2,1,False,0,12.375,4,False,0.0,1.38330460987,347,2,1.0,True,False
14.1666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,347,1,1.0,True,True
14.1666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,347,1,1.0,True,False
14.1833333333,0,0,0,0,0,0,0,0,0,39.6,0.0,4,1,False,1,12.375,4,False,0.0,2.94510013713,347,4,1.0,True,False
14.2833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,347,1,1.0,True,False
14.2833333333,3,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,347,1,1.0,True,True
14.3,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.375,4,False,0.0,0.580095481557,347,1,1.0,True,False
14.3166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.375,4,False,0.0,0.580095481557,347,1,1.0,True,False
14.3666666667,1,0,0,0,0,0,0,1,0,9.8,0.0,2,2,False,1,12.375,4,False,0.0218855562107,0.654466697141,347,2,1.0,True,True
14.3833333333,0,0,0,0,0,0,0,0,0,32.2,0.0,4,3,False,0,12.375,4,False,0.704714909985,0.0,347,4,1.0,True,False
14.4,0,0,0,0,0,0,0,1,0,9.2,0.0,2,2,False,0,12.375,4,False,0.0437711124215,0.535472752206,347,2,1.0,True,True
14.4666666667,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,347,1,1.0,True,True
14.4833333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,347,1,1.0,True,False
14.5,0,0,0,0,0,0,0,0,0,13.0,0.0,3,3,False,1,12.375,4,False,0.0919193360851,0.654466697141,347,3,1.0,True,False
14.5166666667,2,0,0,0,0,0,0,1,0,12.96,0.0,1,1,False,0,12.375,4,False,0.283636808491,0.0,347,1,1.0,True,True
14.5833333333,0,0,0,0,0,0,0,0,0,20.4,0.0,1,1,False,0,12.375,4,False,0.446465346699,0.0,347,1,1.0,True,False
14.6,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,12.375,4,False,0.0,0.535472752206,347,1,1.0,True,False
14.6166666667,4,0,0,0,0,0,0,0,0,18.16,0.0,3,2,False,0,12.375,4,False,0.11730658129,0.951951559478,347,3,1.0,True,True
14.6333333333,9,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,347,1,1.0,True,True
14.6333333333,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,12.375,4,False,0.0,0.535472752206,347,1,1.0,True,False
14.6333333333,30,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,347,1,1.0,True,True
14.6666666667,0,0,0,0,0,0,0,2,0,23.4,0.0,5,3,False,0,12.375,4,False,0.0875422248429,1.29405915117,347,8,0.625,True,False
14.7,1,0,0,0,0,0,0,0,0,13.8,0.0,2,2,False,0,12.375,4,False,0.0,0.951951559478,347,2,1.0,True,True
14.7,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,12.375,4,False,0.0,0.535472752206,347,1,1.0,True,True
14.7166666667,11,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,12.375,4,False,0.0,0.535472752206,347,1,1.0,True,True
14.7666666667,0,0,1,0,1,0,0,0,0,17.55,0.0,2,2,False,0,12.375,4,False,0.384091511498,0.0,347,2,1.0,True,False
14.8666666667,0,0,0,0,0,0,0,0,0,54.1,0.0,3,2,False,0,12.375,4,False,1.184008591,0.0,347,3,1.0,True,False
14.8666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.375,4,False,0.0,0.951951559478,347,1,1.0,True,False
14.9,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,347,1,1.0,True,False
14.9166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,347,1,1.0,True,True
14.95,1,0,0,0,0,0,0,2,0,70.36,0.0,4,2,False,2,12.375,4,False,1.53986773499,0.0,347,5,0.8,True,False
15.0,0,0,0,0,0,0,0,0,0,27.08,0.0,2,2,False,0,12.375,4,False,0.0323906231919,1.90390311896,341,2,1.0,True,False
15.05,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,341,1,1.0,True,False
15.0666666667,0,0,1,0,1,0,0,0,0,36.15,0.0,3,3,False,0,12.375,4,False,0.791162857018,0.0,341,3,1.0,True,False
15.0833333333,0,0,0,0,0,0,0,0,0,17.6,0.0,2,1,False,2,12.375,4,False,0.0,1.30893339428,341,2,1.0,True,False
15.1,0,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,0,12.375,4,False,0.363300233098,0.0,341,2,1.0,True,False
15.1166666667,34,0,0,0,0,0,0,0,0,2.38,0.0,1,1,False,0,12.375,4,False,0.0520876237815,0.0,341,1,1.0,True,True
15.15,0,0,0,0,0,0,0,1,0,16.8,0.0,1,1,False,0,12.375,4,False,0.36767734434,0.0,341,1,1.0,True,False
15.1666666667,2,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.375,4,False,0.0,0.951951559478,341,1,1.0,True,True
15.1666666667,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,341,1,1.0,True,True
15.2166666667,13,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,1,12.375,4,False,0.0477105125394,0.654466697141,341,2,1.0,True,True
15.3666666667,1,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,12.375,4,False,0.0459596680425,0.0,341,1,1.0,True,True
15.3833333333,0,0,0,0,0,0,0,4,0,46.08,0.0,4,1,False,0,12.375,4,False,1.00848643019,0.0,341,4,1.0,True,False
15.4,1,0,0,0,0,0,0,0,0,29.8,0.0,1,1,False,0,12.375,4,False,0.65218957508,0.0,341,1,1.0,True,False
15.4666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.375,4,False,0.0,0.951951559478,341,1,1.0,True,True
15.4833333333,1,0,0,0,0,0,0,2,0,13.6,0.0,2,1,False,1,12.375,4,False,0.297643564466,0.0,341,2,1.0,True,False
15.4833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,341,1,1.0,True,False
15.5,0,0,0,0,0,0,0,0,0,31.8,0.0,1,1,False,0,12.375,4,False,0.695960687501,0.0,341,1,1.0,True,False
15.5166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.375,4,False,0.126936226022,0.0,341,1,1.0,True,False
15.7166666667,0,0,0,0,0,0,0,0,0,22.8,0.0,3,1,False,0,12.375,4,False,0.498990681605,0.0,341,3,1.0,True,False
15.7333333333,2,0,1,0,0,0,0,1,0,18.36,0.0,3,3,False,2,12.375,4,False,0.401818812029,0.0,341,3,1.0,True,True
15.75,0,0,0,0,0,0,0,1,0,9.8,0.0,2,2,False,0,12.375,4,False,0.0437711124215,0.580095481557,341,2,1.0,True,False
15.8166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.375,4,False,0.0,0.580095481557,341,1,1.0,True,False
15.9166666667,0,0,0,0,0,0,0,3,0,22.45,0.0,4,3,False,0,12.375,4,False,0.491330736931,0.0,341,4,1.0,True,False
15.9333333333,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,1,12.375,4,False,0.0,1.60641825662,341,2,1.0,True,False
16.05,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.375,4,False,0.0,0.580095481557,340,1,1.0,True,True
16.1,7,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,12.375,4,False,0.0,0.535472752206,340,1,1.0,True,True
16.1166666667,0,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,12.375,4,False,0.36767734434,0.0,340,1,1.0,True,False
16.15,0,0,0,0,0,0,0,0,0,32.4,0.0,3,1,False,1,12.375,4,False,0.0,2.40962738493,340,3,1.0,True,False
16.1666666667,0,0,0,0,0,0,0,0,0,28.4,0.0,2,1,False,1,12.375,4,False,0.0,2.11214252259,340,2,1.0,True,False
16.1833333333,1,0,0,0,0,0,0,0,0,16.6,0.0,2,2,False,0,12.375,4,False,0.126936226022,0.80320912831,340,2,1.0,True,True
16.2333333333,2,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,12.375,4,False,0.0477105125394,0.0,340,1,1.0,True,False
16.3,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,340,1,1.0,True,True
16.3666666667,0,0,0,0,0,0,0,0,0,24.8,0.0,1,1,False,0,12.375,4,False,0.542761794026,0.0,340,1,1.0,True,False
16.4,1,0,0,0,0,0,0,0,0,20.4,0.0,3,2,False,0,12.375,4,False,0.446465346699,0.0,340,3,1.0,True,False
16.4166666667,5,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,340,1,1.0,True,True
16.4666666667,8,0,1,0,0,0,0,0,0,6.4,0.0,2,2,False,1,12.375,4,False,0.140067559749,0.0,340,2,1.0,True,True
16.4666666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,340,1,1.0,True,False
16.5333333333,0,0,0,0,0,0,0,2,0,16.13,0.0,3,2,False,1,12.375,4,False,0.353014021679,0.0,340,3,1.0,True,False
16.6333333333,1,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,12.375,4,False,0.0323906231919,0.0,340,1,1.0,True,True
16.6666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,12.375,4,False,0.0,0.80320912831,340,1,1.0,True,False
16.75,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,12.375,4,False,0.433334012972,0.0,340,1,1.0,True,False
16.7666666667,3,0,0,0,0,0,0,0,0,24.4,0.0,3,2,False,0,12.375,4,False,0.534007571542,0.0,340,3,1.0,True,True
16.7666666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,12.375,4,False,0.192592894654,0.0,340,1,1.0,True,False
16.7833333333,0,0,0,0,0,0,0,0,0,4.29,0.0,2,1,False,0,12.375,4,False,0.093889036144,0.0,340,2,1.0,True,False
16.8,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,340,1,1.0,True,True
18.0666666667,22,0,1,0,0,0,0,0,0,3.2,0.8,1,1,False,1,12.375,4,False,0.0700337798743,0.0,290,1,1.0,False,True
18.1,0,0,3,0,0,0,1,2,1,35.13,0.0,5,4,False,5,12.375,4,False,0.656566686322,0.381524335947,290,7,0.714285714286,False,True
18.15,6,0,0,0,0,0,0,0,0,16.0,0.0,3,1,False,0,12.375,4,False,0.350168899372,0.0,290,3,1.0,False,True
18.1666666667,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.375,4,False,0.0,0.951951559478,290,1,1.0,False,False
18.3166666667,0,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,12.375,4,False,0.0,1.33868188052,290,2,0.5,False,False
18.35,4,0,2,0,0,0,0,0,0,12.27,0.0,6,2,False,2,12.375,4,False,0.268535774706,0.0,290,6,1.0,False,True
18.5333333333,0,0,0,0,0,0,1,0,0,30.43,0.0,4,4,False,1,12.375,4,False,0.665977475492,0.0,290,4,1.0,False,False
18.65,0,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,12.375,4,False,0.0,1.90390311896,290,1,1.0,False,False
18.7,0,0,0,0,1,0,0,0,0,9.0,0.0,1,1,False,0,12.375,4,False,0.196970005897,0.0,290,1,1.0,False,False
18.8333333333,0,0,0,0,0,0,0,0,0,14.0,0.0,3,2,False,0,12.375,4,False,0.30639778695,0.0,290,3,1.0,False,False
18.85,0,0,0,0,0,0,0,0,0,21.4,0.0,3,3,False,0,12.375,4,False,0.188215783412,0.951951559478,290,3,1.0,False,False
18.8666666667,7,0,1,0,0,0,0,1,0,15.89,0.0,3,3,False,0,12.375,4,False,0.347761488188,0.0,290,3,1.0,False,True
19.1166666667,0,0,0,0,0,0,0,1,0,23.65,0.0,2,2,False,0,12.375,4,False,0.517593404384,0.0,235,2,1.0,False,False
19.1833333333,31,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,12.375,4,False,0.0323906231919,0.0,235,1,1.0,False,True
19.4,0,0,0,0,0,0,0,0,0,17.8,0.0,2,1,False,1,12.375,4,False,0.0,1.3238076374,235,2,1.0,False,True
19.7333333333,0,0,0,0,0,0,0,5,0,48.64,0.0,5,2,False,1,12.375,4,False,1.06451345409,0.0,235,5,1.0,False,True
19.85,6,0,0,0,0,0,0,0,0,22.0,0.0,2,2,False,0,12.375,4,False,0.323906231919,0.535472752206,235,2,1.0,False,False
19.9833333333,0,0,0,0,0,0,0,2,0,37.0,0.0,4,4,False,0,12.375,4,False,0.5296304603,0.951951559478,235,4,1.0,False,True
20.0166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.375,4,False,0.0,0.951951559478,201,1,1.0,False,True
20.0666666667,0,0,0,0,0,0,0,2,0,22.46,0.0,2,2,False,1,12.375,4,False,0.491549592493,0.0,201,2,1.0,False,False
20.0833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,12.375,4,False,0.0,0.654466697141,201,1,1.0,False,True
20.1,1,0,0,0,0,0,0,0,0,11.2,0.0,1,1,False,0,12.375,4,False,0.24511822956,0.0,201,1,1.0,False,True
20.1166666667,0,0,0,0,1,0,0,0,0,21.6,0.0,2,2,False,1,12.375,4,False,0.280135119497,0.654466697141,201,2,1.0,False,False
20.2166666667,0,0,0,0,0,0,0,0,0,16.0,0.0,1,1,False,0,12.375,4,False,0.0,1.18993944935,201,2,0.5,False,True
20.2333333333,1,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,12.375,4,False,0.0323906231919,0.0,201,1,1.0,False,False
20.2833333333,1,0,0,0,1,0,0,0,0,12.8,0.0,1,1,False,0,12.375,4,False,0.280135119497,0.0,201,1,1.0,False,True
20.3833333333,77,0,0,0,0,0,0,0,0,0.8,0.2,1,1,False,0,12.375,4,False,0.0175084449686,0.0,201,1,1.0,False,True
20.5666666667,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.375,4,False,0.0,0.951951559478,201,1,1.0,False,False
20.6,1,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,12.375,4,False,0.0323906231919,0.0,201,1,1.0,False,False
20.6666666667,0,0,0,0,0,0,0,0,0,3.66,0.0,2,1,False,1,12.375,4,False,0.0801011357313,0.0,201,2,1.0,False,False
20.7166666667,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,12.375,4,False,0.0,0.951951559478,201,1,1.0,False,True
20.8,3,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,12.375,4,False,0.0323906231919,0.0,201,1,1.0,False,True
20.9,1,0,1,0,0,0,0,0,0,4.0,0.0,1,1,False,1,12.375,4,False,0.0875422248429,0.0,201,1,1.0,False,False
21.1833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,0,12.375,4,False,0.0,0.669340940258,118,1,1.0,False,False
21.2666666667,0,0,0,0,0,0,0,0,0,38.2,0.0,3,2,False,0,12.375,4,False,0.275758008255,1.90390311896,118,3,1.0,False,False
22.0166666667,6,0,0,0,0,0,0,0,0,57.0,0.0,1,1,False,0,12.375,4,False,0.0,4.2391592883,106,1,1.0,False,False
9.96666666667,0,1,0,0,0,0,0,0,0,8.5,0.0,1,1,False,0,12.375,4,False,0.186027227791,0.0,7,1,1.0,True,False
10.5166666667,0,1,0,0,0,0,0,0,0,12.26,0.0,1,1,False,0,12.375,4,False,0.268316919144,0.0,93,1,1.0,True,False
10.9333333333,0,1,0,0,0,0,0,0,0,11.77,0.0,1,1,False,0,12.375,4,False,0.2575929966,0.0,93,1,1.0,True,True
11.4166666667,0,1,0,0,0,0,0,0,0,12.26,0.0,1,1,False,0,12.375,4,False,0.268316919144,0.0,199,1,1.0,True,False
11.55,0,1,0,0,0,0,0,0,0,11.77,0.0,1,1,False,0,12.375,4,False,0.2575929966,0.0,199,1,1.0,True,False
11.6166666667,1,0,0,0,0,0,0,0,0,-70.4,0.0,2,1,False,0,12.375,4,False,-1.54074315724,0.0,199,2,1.0,True,False
12.3333333333,0,1,0,0,0,0,0,0,0,9.0,0.0,1,1,False,0,12.375,4,False,0.196970005897,0.0,328,1,1.0,True,False
12.5666666667,0,1,0,0,0,0,0,0,0,12.26,0.0,1,1,False,0,12.375,4,False,0.268316919144,0.0,328,1,1.0,True,False
14.6333333333,0,1,0,0,0,0,0,0,0,11.77,0.0,1,1,False,0,12.375,4,False,0.2575929966,0.0,347,1,1.0,True,False
15.2833333333,0,1,0,0,0,0,0,0,0,11.77,0.0,1,1,False,0,12.375,4,False,0.2575929966,0.0,341,1,1.0,True,False
15.6833333333,0,1,0,0,0,0,0,0,0,11.77,0.0,1,1,False,0,12.375,4,False,0.2575929966,0.0,341,1,1.0,True,False
15.8833333333,0,1,0,0,0,0,0,0,0,8.5,0.0,1,1,False,0,12.375,4,False,0.186027227791,0.0,341,1,1.0,True,False
16.5833333333,0,1,0,0,0,0,0,0,0,10.62,0.0,1,1,False,0,12.375,4,False,0.232424606958,0.0,340,1,1.0,True,False
16.9666666667,0,1,0,0,0,0,0,0,0,10.0,0.0,1,1,False,0,12.375,4,False,0.218855562107,0.0,340,1,1.0,True,False
17.15,0,1,0,0,0,0,0,0,0,8.27,0.0,1,1,False,0,12.375,4,False,0.180993549863,0.0,257,1,1.0,False,False
17.3666666667,0,1,0,0,0,0,0,0,0,12.26,0.0,1,1,False,0,12.375,4,False,0.268316919144,0.0,257,1,1.0,False,False
18.9833333333,0,4,0,0,0,0,0,0,0,18.93,0.0,1,1,False,0,12.375,4,False,0.414293579069,0.0,290,1,1.0,False,False
12.3166666667,0,0,0,0,0,0,0,0,0,56.2,0.0,4,1,False,0,12.40625,5,True,1.22996825904,0.0,427,4,1.0,True,False
12.3333333333,2,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,12.40625,5,True,0.36767734434,0.0,427,1,1.0,True,True
12.35,17,0,1,0,0,0,0,0,0,8.3,0.0,2,2,False,0,12.40625,5,True,0.181650116549,0.0,427,2,1.0,True,True
12.4,0,0,0,0,0,1,0,0,0,33.4,0.0,3,2,False,0,12.40625,5,True,0.730977577438,0.0,427,3,1.0,True,False
12.4333333333,3,0,0,0,0,0,0,1,0,7.98,0.0,2,2,False,0,12.40625,5,True,0.174646738562,0.0,427,2,1.0,True,True
12.5,5,0,0,0,0,0,0,0,0,27.2,0.0,4,2,False,0,12.40625,5,True,0.595287128932,0.0,427,4,1.0,True,True
12.5166666667,1,0,0,0,1,0,1,0,0,36.25,0.0,3,3,False,0,12.40625,5,True,0.793351412639,0.0,427,3,1.0,True,False
12.5333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,2,2,False,0,12.40625,5,True,0.214478450865,0.0,427,2,1.0,True,False
12.5666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,12.40625,5,True,0.126936226022,0.0,427,1,1.0,True,False
