TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-05-31,15.6333333333,11,0,0,0,61.7,0.0,9,8,False,0,1,5.96875,7,True,5,1.77466326792,0.0,444,11,0.818181818182,False,True
2015-05-31,15.65,0,0,0,0,31.2,0.0,4,2,False,0,0,5.96875,7,True,0,0.897398605497,0.0,444,6,0.666666666667,False,False
2015-05-31,15.7,0,0,0,0,73.2,0.0,10,5,False,1,0,5.96875,7,True,9,2.10543518982,0.0,444,11,0.909090909091,False,False
2015-05-31,15.8,0,0,0,0,151.73,0.0,27,11,False,6,0,5.96875,7,True,20,4.36417597474,0.0,444,27,1.0,False,False
2015-05-31,15.8166666667,0,0,1,0,14.8,0.0,1,1,False,0,0,5.96875,7,True,0,0.425689082095,0.0,444,1,1.0,False,False
2015-05-31,15.8333333333,0,0,0,0,1.48,0.0,1,1,False,0,0,5.96875,7,True,0,0.0425689082095,0.0,444,1,1.0,False,False
2015-05-31,15.85,0,0,0,0,29.4,0.0,3,2,False,0,0,5.96875,7,True,0,0.845625609026,0.0,444,3,1.0,False,False
2015-05-31,15.8833333333,0,0,0,0,58.4,0.0,5,2,False,2,0,5.96875,7,True,0,1.67974610772,0.0,444,6,0.833333333333,False,False
2015-05-31,15.9166666667,0,0,0,0,54.5,0.0,5,4,False,0,0,5.96875,7,True,1,1.56757128204,0.0,444,5,1.0,False,False
2015-05-31,15.95,16,0,0,1,54.16,0.0,10,6,False,1,1,5.96875,7,True,2,1.43123572466,0.36429172328,444,10,1.0,False,True
2015-05-31,15.9666666667,1,0,0,0,18.42,0.0,2,2,False,0,0,5.96875,7,True,1,0.529810330553,0.0,444,2,1.0,False,True
2015-05-31,15.9833333333,0,0,0,0,13.56,0.0,2,2,False,0,0,5.96875,7,True,1,0.390023240081,0.0,444,2,1.0,False,False
2015-05-31,16.0,0,0,0,0,5.96,0.0,1,1,False,0,0,5.96875,7,True,0,0.171426143871,0.0,443,2,0.5,False,True
2015-05-31,16.0166666667,0,0,0,0,32.05,0.0,3,2,False,3,0,5.96875,7,True,3,0.921846964941,0.0,443,3,1.0,False,False
2015-05-31,16.05,10,0,0,0,34.9,0.0,1,1,False,1,0,5.96875,7,True,1,1.00382087602,0.0,443,1,1.0,False,True
2015-05-31,16.0666666667,1,0,0,0,38.02,0.0,5,3,False,2,0,5.96875,7,True,4,1.09356073657,0.0,443,5,1.0,False,False
2015-05-31,16.1333333333,23,0,0,0,22.41,0.0,3,3,False,1,1,5.96875,7,True,3,0.644573806063,0.0,443,3,1.0,False,True
2015-05-31,16.1666666667,6,0,0,0,21.96,0.0,5,4,False,1,1,5.96875,7,True,2,0.631630556946,0.0,443,5,1.0,False,True
2015-05-31,16.2,27,0,0,0,65.75,0.0,8,5,False,0,0,5.96875,7,True,4,1.89115250998,0.0,443,9,0.888888888889,False,True
2015-05-31,16.2166666667,0,0,0,0,4.8,0.0,1,1,False,0,0,5.96875,7,True,0,0.138061323923,0.0,443,1,1.0,False,True
2015-05-31,16.25,3,0,0,0,45.76,0.0,6,3,False,0,0,5.96875,7,True,0,1.3161846214,0.0,443,8,0.75,False,False
2015-05-31,16.2833333333,3,0,0,0,73.61,0.0,7,5,False,3,0,5.96875,7,True,6,2.1172279279,0.0,443,7,1.0,False,True
2015-05-31,16.3166666667,6,0,0,0,72.01,0.0,7,6,False,2,0,5.96875,7,True,5,2.0712074866,0.0,443,7,1.0,False,False
2015-05-31,16.3666666667,1,0,0,0,29.91,0.0,3,2,False,0,0,5.96875,7,True,2,0.860294624692,0.0,443,3,1.0,False,True
2015-05-31,16.3833333333,0,0,0,0,37.08,0.0,2,2,False,1,0,5.96875,7,True,2,1.0665237273,0.0,443,2,1.0,False,False
2015-05-31,16.4166666667,0,0,0,0,49.2,0.0,6,4,False,4,0,5.96875,7,True,6,1.41512857021,0.0,443,7,0.857142857143,False,False
2015-05-31,16.45,10,0,0,0,27.68,0.0,5,4,False,1,1,5.96875,7,True,3,0.79615363462,0.0,443,5,1.0,False,True
2015-05-31,16.4833333333,1,0,0,0,42.13,0.0,4,3,False,1,1,5.96875,7,True,4,1.21177574518,0.0,443,4,1.0,False,True
2015-05-31,16.55,0,0,0,0,151.92,0.0,18,10,False,4,0,5.96875,7,True,14,4.36964090215,0.0,443,20,0.9,False,False
2015-05-31,16.5833333333,0,0,0,0,71.25,0.0,10,7,False,2,0,5.96875,7,True,6,2.04934777698,0.0,443,10,1.0,False,False
2015-05-31,16.6333333333,1,0,0,0,46.63,0.0,12,8,False,1,1,5.96875,7,True,6,1.34120823636,0.0,443,12,1.0,False,False
2015-05-31,16.6666666667,4,0,0,0,34.86,0.0,8,6,True,4,0,5.96875,7,True,5,1.00410850378,0.0,443,8,1.0,False,True
2015-05-31,16.7,1,0,0,0,84.77,0.0,9,7,False,6,3,5.96875,7,True,6,2.43822050602,0.0,443,10,0.9,False,False
2015-05-31,16.7333333333,4,0,0,0,9.63,0.0,2,2,False,1,0,5.96875,7,True,1,0.27698553112,0.0,443,2,1.0,False,True
2015-05-31,16.7833333333,4,0,0,0,83.29,0.0,17,8,False,6,1,5.96875,7,True,14,2.39565159781,0.0,443,17,1.0,False,True
2015-05-31,16.9333333333,75,0,0,0,73.97,0.0,6,4,True,2,0,5.96875,7,True,3,2.12902066599,0.0,443,6,1.0,False,True
2015-05-31,16.9833333333,0,0,0,0,24.41,0.0,6,4,False,0,0,5.96875,7,True,4,0.702099357698,0.0,443,6,1.0,False,False
2015-05-31,17.0,0,0,0,0,12.6,0.0,2,2,False,0,0,5.96875,7,True,0,0.362410975297,0.0,298,2,1.0,False,False
2015-05-31,17.05,0,0,0,0,11.0,0.0,3,2,False,0,0,5.96875,7,True,0,0.316390533989,0.0,298,3,1.0,False,False
2015-05-31,17.1666666667,13,0,0,0,148.24,0.0,19,8,False,6,0,5.96875,7,True,18,4.26379388714,0.0,298,19,1.0,False,False
2015-05-31,17.2333333333,20,0,0,1,36.3,0.0,6,6,False,2,2,5.96875,7,True,3,0.900274883078,0.413967867364,298,6,1.0,False,True
2015-05-31,17.2666666667,0,0,0,0,42.8,0.0,2,2,False,0,0,5.96875,7,True,0,1.23104680498,0.0,298,2,1.0,False,False
2015-05-31,17.35,7,0,0,0,13.44,3.36,1,1,False,0,0,5.96875,7,True,0,0.386571706983,0.0,298,1,1.0,False,True
2015-05-31,17.3666666667,2,0,0,0,14.8,0.0,1,1,False,0,0,5.96875,7,True,0,0.425689082095,0.0,298,1,1.0,False,True
2015-05-31,17.4,8,0,0,0,11.84,2.96,1,1,False,0,0,5.96875,7,True,0,0.340551265676,0.0,298,1,1.0,False,True
2015-05-31,17.4166666667,2,0,0,1,23.86,0.0,2,2,False,2,0,5.96875,7,True,1,0.234991878427,1.29903116779,298,2,1.0,False,True
2015-05-31,17.4333333333,3,0,0,0,5.8,0.0,1,1,False,0,0,5.96875,7,True,0,0.16682409974,0.0,298,1,1.0,False,False
2015-05-31,17.4666666667,4,0,0,1,100.9,0.0,14,9,False,3,2,5.96875,7,True,8,2.63064347624,0.781571333583,298,14,1.0,False,True
2015-05-31,17.5333333333,1,0,0,0,5.78,0.0,2,2,False,0,0,5.96875,7,True,0,0.166248844223,0.0,298,2,1.0,False,False
2015-05-31,17.6,4,0,0,0,27.65,0.0,1,1,False,0,0,5.96875,7,True,1,0.795290751346,0.0,298,1,1.0,False,True
2015-05-31,18.3333333333,0,0,0,0,8.98,0.0,3,2,False,0,0,5.96875,7,True,0,0.258289726838,0.0,260,3,1.0,False,True
2015-05-31,18.4166666667,0,0,0,0,190.74,0.0,19,9,False,2,0,5.96875,7,True,8,5.48621185937,0.0,260,20,0.95,False,False
2015-05-31,18.6,1,0,0,0,76.33,0.0,11,6,False,4,1,5.96875,7,True,11,2.19546267813,0.0,260,11,1.0,False,True
2015-05-31,18.6166666667,2,0,0,0,45.75,0.0,3,2,False,2,0,5.96875,7,True,3,1.31589699364,0.0,260,3,1.0,False,True
2015-05-31,18.65,9,0,0,0,38.41,0.0,8,5,False,2,0,5.96875,7,True,4,1.10477821914,0.0,260,8,1.0,False,True
2015-05-31,18.7,2,0,0,0,25.8,0.0,1,1,False,0,0,5.96875,7,True,0,0.742079616084,0.0,260,1,1.0,False,False
2015-05-31,18.7166666667,38,0,0,0,6.8,0.0,1,1,False,1,0,5.96875,7,True,1,0.195586875557,0.0,260,1,1.0,False,True
2015-05-31,18.7666666667,4,0,0,0,36.48,0.0,10,6,False,3,0,5.96875,7,True,8,1.04926606181,0.0,260,10,1.0,False,True
2015-05-31,18.8166666667,0,0,0,0,19.99,0.0,1,1,False,0,0,5.96875,7,True,0,0.574967888586,0.0,260,1,1.0,False,False
2015-05-31,18.9666666667,2,0,0,0,36.2,0.0,3,3,False,0,0,5.96875,7,True,1,1.04121248458,0.0,260,3,1.0,False,True
2015-05-31,19.0166666667,8,0,0,0,35.95,0.0,6,5,False,3,2,5.96875,7,True,5,1.03402179063,0.0,187,6,1.0,False,True
2015-05-31,19.05,0,0,0,0,9.0,0.0,1,1,False,0,0,5.96875,7,True,0,0.258864982355,0.0,187,1,1.0,False,True
2015-05-31,19.0666666667,0,0,0,0,23.6,0.0,4,3,False,2,0,5.96875,7,True,1,0.678801509286,0.0,187,4,1.0,False,False
2015-05-31,19.1166666667,1,0,0,0,35.8,0.0,1,1,False,0,0,5.96875,7,True,1,1.02970737426,0.0,187,1,1.0,False,True
2015-05-31,19.2166666667,4,0,0,0,79.92,0.0,12,3,False,5,0,5.96875,7,True,13,2.29872104331,0.0,187,13,0.923076923077,False,True
2015-05-31,19.25,6,0,0,0,11.29,0.0,2,2,False,1,0,5.96875,7,True,2,0.324731738976,0.0,187,2,1.0,False,True
2015-05-31,19.35,0,0,0,0,8.4,0.0,3,1,False,0,0,5.96875,7,True,0,0.241607316864,0.0,187,3,1.0,False,False
2015-05-31,19.5166666667,6,0,1,0,113.1,0.0,15,7,False,3,2,5.96875,7,True,13,3.25306994493,0.0,187,15,1.0,False,True
2015-05-31,19.6,0,0,0,0,84.16,0.0,12,3,False,2,0,5.96875,7,True,15,2.42067521278,0.0,187,15,0.8,False,True
2015-05-31,19.7166666667,19,0,0,0,32.09,0.0,6,3,False,0,0,5.96875,7,True,4,0.922997475974,0.0,187,7,0.857142857143,False,True
2015-05-31,19.7333333333,10,0,0,0,14.77,0.0,2,2,False,1,0,5.96875,7,True,2,0.42482619882,0.0,187,2,1.0,False,True
2015-05-31,20.5666666667,0,0,0,0,21.21,0.0,3,3,False,0,0,5.96875,7,True,2,0.610058475083,0.0,189,3,1.0,False,True
2015-05-31,20.6,0,0,0,0,10.37,0.0,2,2,False,0,0,5.96875,7,True,2,0.298269985224,0.0,189,2,1.0,False,False
2015-05-31,20.65,5,0,0,0,36.45,0.0,10,7,False,4,2,5.96875,7,True,6,1.04840317854,0.0,189,10,1.0,False,True
2015-05-31,20.6833333333,0,0,0,0,38.54,0.0,4,3,False,1,0,5.96875,7,True,1,1.10851737999,0.0,189,4,1.0,False,False
2015-05-31,20.7,0,0,0,0,29.6,0.0,1,1,False,0,0,5.96875,7,True,0,0.851378164189,0.0,189,2,0.5,False,True
2015-05-31,20.7166666667,1,0,0,0,3.8,0.0,1,1,False,0,0,5.96875,7,True,0,0.109298548105,0.0,189,1,1.0,False,False
2015-05-31,20.75,0,0,0,0,34.2,0.0,3,2,False,0,0,5.96875,7,True,0,0.983686932948,0.0,189,3,1.0,False,False
2015-05-31,20.85,9,0,1,2,179.52,0.0,21,9,False,4,7,5.96875,7,True,11,4.31211535051,2.45068977479,189,24,0.875,False,True
2015-05-31,20.8833333333,1,0,0,0,25.8,0.0,3,2,False,0,0,5.96875,7,True,0,0.742079616084,0.0,189,3,1.0,False,False
2015-05-31,20.9166666667,2,0,0,0,241.78,0.0,14,5,False,0,2,5.96875,7,True,15,6.95426393708,0.0,189,16,0.875,False,True
2015-05-31,21.0666666667,2,0,0,0,12.85,0.0,6,3,False,4,4,5.96875,7,True,5,0.369601669251,0.0,147,6,1.0,False,True
2015-05-31,21.3,22,0,0,0,19.25,0.0,4,3,False,1,1,5.96875,7,True,2,0.553683434481,0.0,147,4,1.0,False,True
2015-05-31,21.3833333333,0,0,1,0,136.46,0.0,8,4,False,1,0,5.96875,7,True,1,3.92496838801,0.0,147,10,0.8,False,True
2015-05-31,21.4333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,5.96875,7,True,0,0.0,1.2253448874,147,1,1.0,False,False
2015-05-31,21.5166666667,0,0,0,0,82.76,0.0,12,8,False,1,0,5.96875,7,True,2,2.38040732663,0.0,147,15,0.8,False,False
2015-05-31,21.55,0,0,0,0,31.79,7.95,5,3,False,1,0,5.96875,7,True,6,0.914368643229,0.0,147,6,0.833333333333,False,True
2015-05-31,21.65,0,0,0,0,16.6,0.0,2,1,False,0,0,5.96875,7,True,0,0.477462078566,0.0,147,2,1.0,False,False
2015-05-31,21.6666666667,1,0,0,0,16.6,0.0,2,1,False,0,0,5.96875,7,True,0,0.477462078566,0.0,147,2,1.0,False,False
2015-05-31,21.9666666667,13,0,0,0,19.66,0.0,5,2,False,2,0,5.96875,7,True,5,0.565476172566,0.0,147,5,1.0,False,True
2015-05-31,22.1166666667,18,0,0,0,45.86,0.0,6,2,False,1,4,5.96875,7,True,7,1.31906089898,0.0,84,7,0.857142857143,False,True
2015-05-31,22.1666666667,6,0,0,0,23.38,0.0,4,3,False,1,0,5.96875,7,True,2,0.672473698606,0.0,84,4,1.0,False,True
2015-05-31,22.3,3,0,0,0,46.86,0.0,13,8,False,2,2,5.96875,7,True,8,1.34782367479,0.0,84,13,1.0,False,True
2015-05-31,22.3166666667,0,0,0,0,36.6,0.0,2,1,False,0,0,5.96875,7,True,0,1.05271759491,0.0,84,2,1.0,False,False
2015-05-31,22.4333333333,0,0,0,0,17.4,0.0,3,1,False,0,0,5.96875,7,True,0,0.500472299219,0.0,84,3,1.0,False,False
2015-05-31,22.55,0,0,0,0,5.18,0.0,1,1,False,0,0,5.96875,7,True,1,0.148991178733,0.0,84,1,1.0,False,False
2015-05-31,22.5666666667,0,0,0,0,34.52,0.0,4,2,False,1,0,5.96875,7,True,4,0.99289102121,0.0,84,4,1.0,False,False
2015-05-31,22.65,0,0,0,0,4.5,0.0,1,1,False,1,0,5.96875,7,True,0,0.129432491177,0.0,84,1,1.0,False,False
2015-05-31,10.8333333333,10,0,0,0,220.78,0.0,28,9,False,9,2,5.96875,7,True,22,6.35024564492,0.0,102,28,1.0,False,True
2015-05-31,10.8666666667,14,0,0,0,55.75,0.0,11,5,False,1,2,5.96875,7,True,10,1.60352475181,0.0,102,11,1.0,False,True
2015-05-31,10.9166666667,2,0,0,0,68.63,0.0,15,7,False,4,0,5.96875,7,True,12,1.97398930433,0.0,102,15,1.0,False,True
2015-05-31,12.1,2,0,0,0,2.39,0.6,2,1,False,0,0,5.96875,7,True,2,0.0687430342031,0.0,315,2,1.0,False,False
2015-05-31,13.3333333333,2,0,0,0,4.96,1.24,1,1,False,0,0,5.96875,7,True,0,0.142663368053,0.0,444,1,1.0,False,True
2015-05-31,14.4833333333,1,0,0,0,12.27,0.0,1,1,False,1,0,5.96875,7,True,1,0.352919259277,0.0,437,1,1.0,False,True
2015-05-31,14.4833333333,1,0,0,0,36.6,0.0,2,2,False,0,0,5.96875,7,True,0,1.05271759491,0.0,437,2,1.0,False,False
2015-05-31,14.5,0,0,0,0,28.91,0.0,1,1,False,0,0,5.96875,7,True,1,0.831531848875,0.0,437,1,1.0,False,False
2015-05-31,15.0,2,0,0,0,16.23,0.0,4,3,False,2,1,5.96875,7,True,4,0.466819851513,0.0,444,4,1.0,False,True
2015-05-31,15.0,2,0,0,0,33.41,0.0,1,1,False,0,0,5.96875,7,True,1,0.960964340053,0.0,444,1,1.0,False,True
2015-05-31,15.0833333333,0,0,0,0,52.08,0.0,5,4,False,0,0,5.96875,7,True,0,1.49796536456,0.0,444,5,1.0,False,False
2015-05-31,15.1,5,0,0,1,17.12,0.0,3,3,False,4,0,5.96875,7,True,3,0.360109953231,0.380850437975,444,4,0.75,False,True
2015-05-31,15.1333333333,0,0,0,0,63.49,0.0,8,5,False,1,0,5.96875,7,True,3,1.82614863663,0.0,444,9,0.888888888889,False,False
2015-05-31,15.15,0,0,0,0,14.0,0.0,3,1,False,0,0,5.96875,7,True,0,0.402678861441,0.0,444,3,1.0,False,False
2015-05-31,15.1833333333,0,0,0,0,29.77,0.0,10,3,False,0,0,5.96875,7,True,11,0.856267836078,0.0,444,12,0.833333333333,False,False
2015-05-31,15.2833333333,3,0,0,0,89.35,0.0,9,6,False,4,1,5.96875,7,True,11,2.56995401927,0.0,444,12,0.75,False,True
2015-05-31,15.3666666667,1,0,0,0,21.15,0.0,5,5,True,4,2,5.96875,7,True,3,0.609770847325,0.0,444,5,1.0,False,True
2015-05-31,15.6,0,0,0,0,25.25,0.0,5,3,False,1,0,5.96875,7,True,4,0.726260089384,0.0,444,5,1.0,False,False
2015-05-31,15.6166666667,2,0,0,0,18.6,0.0,2,2,False,0,0,5.96875,7,True,0,0.5349876302,0.0,444,2,1.0,False,False
2015-05-31,15.6333333333,0,0,0,0,10.65,0.0,3,2,False,1,0,5.96875,7,True,3,0.306323562453,0.0,444,3,1.0,False,False
2015-05-31,15.7,4,0,0,0,52.83,0.0,8,7,False,2,2,5.96875,7,True,4,1.51953744642,0.0,444,8,1.0,False,False
2015-05-31,15.7666666667,13,0,0,0,112.12,0.0,14,7,False,3,2,5.96875,7,True,9,3.22488242462,0.0,444,15,0.933333333333,False,True
2015-05-31,15.8166666667,0,0,0,0,133.36,0.0,16,7,False,1,0,5.96875,7,True,3,3.83580378298,0.0,444,20,0.8,False,False
2015-05-31,15.8833333333,16,0,0,0,136.12,0.0,18,6,False,11,1,5.96875,7,True,17,3.91518904424,0.0,444,19,0.947368421053,False,False
2015-05-31,15.9166666667,3,0,0,0,49.98,0.0,10,7,False,4,0,5.96875,7,True,7,1.43756353534,0.0,444,10,1.0,False,True
2015-05-31,15.9833333333,0,0,0,0,33.06,0.0,6,4,True,3,0,5.96875,7,True,5,0.952335507307,0.0,444,6,1.0,False,True
2015-05-31,16.0,6,0,0,1,50.95,0.0,7,6,False,3,0,5.96875,7,True,5,1.24830447047,0.625091479719,443,8,0.875,False,True
2015-05-31,17.1666666667,0,0,1,0,99.99,0.0,17,9,False,5,0,5.96875,7,True,12,2.87598995396,0.0,298,18,0.944444444444,False,True
2015-05-31,17.2166666667,7,0,0,1,9.21,2.3,1,1,False,1,0,5.96875,7,True,0,0.0,0.762528811684,298,1,1.0,False,True
2015-05-31,17.45,0,0,0,0,25.36,0.0,3,2,False,0,0,5.96875,7,True,1,0.729423994724,0.0,298,3,1.0,False,False
2015-05-31,17.6166666667,0,0,0,1,24.32,0.0,5,4,False,3,0,5.96875,7,True,3,0.551957667932,0.424731031915,298,5,1.0,False,False
2015-05-31,17.95,1,0,1,2,568.68,0.0,39,12,False,13,0,5.96875,7,True,34,15.3803191127,2.8108418194,298,57,0.684210526316,False,False
2015-05-31,18.0166666667,0,0,0,0,51.9,0.0,8,5,False,2,0,5.96875,7,True,7,1.49278806491,0.0,260,8,1.0,False,False
2015-05-31,18.3833333333,3,0,0,0,54.58,0.0,7,5,True,2,0,5.96875,7,True,5,1.57131044289,0.0,260,7,1.0,False,True
2015-05-31,18.7166666667,29,0,0,0,3.84,0.96,2,2,False,0,0,5.96875,7,True,1,0.110449059138,0.0,260,2,1.0,False,True
2015-05-31,18.7333333333,0,0,0,0,12.17,0.0,3,1,False,1,0,5.96875,7,True,3,0.350042981695,0.0,260,3,1.0,False,True
2015-05-31,20.0333333333,0,0,1,0,171.39,0.0,19,9,False,7,0,5.96875,7,True,12,4.92965214731,0.0,189,22,0.863636363636,False,False
2015-05-31,20.0833333333,0,0,0,0,15.15,0.0,4,2,False,0,0,5.96875,7,True,1,0.435756053631,0.0,189,4,1.0,False,False
2015-05-31,20.1166666667,0,0,0,0,8.2,0.0,6,4,True,2,0,5.96875,7,True,5,0.237292900492,0.0,189,6,1.0,False,True
2015-05-31,20.2,0,0,1,0,19.6,0.0,2,1,False,0,0,5.96875,7,True,0,0.563750406017,0.0,189,2,1.0,False,False
2015-05-31,10.0166666667,2,0,0,0,11.6,0.0,2,1,False,0,0,5.96875,7,False,0,0.0,0.960405452284,102,2,1.0,False,False
2015-05-31,10.1333333333,3,0,0,0,7.4,0.0,1,1,False,0,0,5.96875,7,False,0,0.212844541047,0.0,102,1,1.0,False,False
2015-05-31,10.15,0,0,0,0,4.85,0.0,1,1,False,0,0,5.96875,7,False,1,0.139499462713,0.0,102,1,1.0,False,True
2015-05-31,10.2166666667,28,0,0,0,18.98,0.0,5,3,False,3,1,5.96875,7,False,3,0.54591748501,0.0,102,5,1.0,False,False
2015-05-31,10.3666666667,5,0,0,0,15.6,0.0,1,1,False,0,0,5.96875,7,False,0,0.448699302748,0.0,102,2,0.5,False,True
2015-05-31,10.5833333333,1,0,0,0,30.58,0.0,6,5,False,1,0,5.96875,7,False,1,0.87956568449,0.0,102,6,1.0,False,False
2015-05-31,10.6,0,0,0,0,12.75,0.0,3,2,False,1,0,5.96875,7,False,2,0.366725391669,0.0,102,4,0.75,False,False
2015-05-31,10.6166666667,0,0,0,0,2.1,0.0,1,1,False,0,0,5.96875,7,False,0,0.0604018292161,0.0,102,1,1.0,False,False
2015-05-31,10.6333333333,5,0,0,0,7.5,0.0,1,1,False,1,1,5.96875,7,False,1,0.215720818629,0.0,102,1,1.0,False,True
2015-05-31,10.6666666667,4,0,0,0,36.02,0.0,1,1,False,1,0,5.96875,7,False,0,0.0,2.98222451649,102,1,1.0,False,False
2015-05-31,10.7666666667,0,0,0,0,23.2,0.0,1,1,False,4,0,5.96875,7,False,0,0.0,1.92081090457,102,4,0.25,False,True
2015-05-31,10.8833333333,0,0,0,0,21.38,0.0,3,2,False,2,0,5.96875,7,False,1,0.614948146972,0.0,102,3,1.0,False,True
2015-05-31,10.9666666667,0,0,0,0,6.72,0.0,2,1,False,1,0,5.96875,7,False,0,0.0,0.556372813737,102,2,1.0,False,False
2015-05-31,11.1666666667,3,0,0,0,71.7,0.0,8,4,False,6,0,5.96875,7,False,0,1.78616837825,0.794818305339,179,14,0.571428571429,False,True
2015-05-31,11.2,0,0,0,0,19.01,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,1.57390583172,179,1,1.0,False,False
2015-05-31,11.35,0,0,0,0,17.6,0.0,3,2,False,0,0,5.96875,7,False,0,0.506224854383,0.0,179,4,0.75,False,False
2015-05-31,11.45,0,0,0,0,16.87,0.0,3,3,False,0,0,5.96875,7,False,2,0.485228028036,0.0,179,3,1.0,False,True
2015-05-31,11.4833333333,0,0,0,0,4.8,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,0.397409152669,179,1,1.0,False,False
2015-05-31,11.5,0,0,0,0,11.48,0.0,1,1,False,1,0,5.96875,7,False,0,0.0,0.950470223467,179,1,1.0,False,False
2015-05-31,11.65,0,0,0,0,23.0,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,1.90425218987,179,1,1.0,False,False
2015-05-31,11.7166666667,1,0,0,0,54.0,0.0,3,2,False,0,2,5.96875,7,False,0,1.55318989413,0.0,179,5,0.6,False,False
2015-05-31,11.8333333333,7,0,0,0,8.8,0.0,1,1,False,0,1,5.96875,7,False,0,0.253112427191,0.0,179,1,1.0,False,True
2015-05-31,12.1,0,0,0,0,57.3,0.0,8,4,False,0,0,5.96875,7,False,2,0.578131793926,3.07992093319,315,10,0.8,False,True
2015-05-31,12.2833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,0.480202726142,315,1,1.0,False,True
2015-05-31,12.3666666667,0,0,0,0,4.75,0.0,1,1,False,0,0,5.96875,7,False,1,0.136623185132,0.0,315,1,1.0,False,True
2015-05-31,12.4,15,0,0,0,5.8,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,0.480202726142,315,1,1.0,False,True
2015-05-31,12.4333333333,1,0,0,0,5.24,0.0,1,1,False,1,0,5.96875,7,False,1,0.150716945282,0.0,315,1,1.0,False,True
2015-05-31,12.4833333333,2,0,0,0,6.4,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,0.529878870226,315,2,0.5,False,False
2015-05-31,12.4833333333,1,0,0,0,5.39,0.0,1,1,False,1,0,5.96875,7,False,0,0.0,0.446257361018,315,1,1.0,False,False
2015-05-31,12.7,1,0,0,0,74.76,0.0,7,5,False,2,0,5.96875,7,False,6,1.98348102035,0.480202726142,315,8,0.875,False,True
2015-05-31,12.7166666667,0,0,0,0,20.6,0.0,2,1,False,0,0,5.96875,7,False,0,0.592513181834,0.0,315,2,1.0,False,True
2015-05-31,12.8,37,0,0,0,7.6,0.0,2,2,False,0,0,5.96875,7,False,0,0.0805357722882,0.397409152669,315,2,1.0,False,True
2015-05-31,12.9,0,0,0,0,58.15,0.0,4,2,False,2,0,5.96875,7,False,2,1.67255541377,0.0,315,6,0.666666666667,False,True
2015-05-31,12.95,0,0,0,0,7.6,0.0,2,1,False,0,0,5.96875,7,False,0,0.0,0.629231158393,315,2,1.0,False,False
2015-05-31,13.0166666667,0,0,0,0,5.8,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,0.480202726142,444,1,1.0,False,False
2015-05-31,13.1,0,0,0,0,9.32,0.0,1,1,False,0,0,5.96875,7,False,1,0.268069070616,0.0,444,1,1.0,False,True
2015-05-31,13.1833333333,0,0,0,0,1.6,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,0.132469717556,444,1,1.0,False,False
2015-05-31,13.2666666667,0,0,0,0,9.22,0.0,1,1,False,1,0,5.96875,7,False,0,0.0,0.763356747419,444,1,1.0,False,True
2015-05-31,13.3333333333,0,0,0,0,5.8,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,0.480202726142,444,1,1.0,False,True
2015-05-31,13.35,0,0,0,0,3.65,0.0,1,1,False,1,0,5.96875,7,False,0,0.0,0.302196543176,444,1,1.0,False,False
2015-05-31,13.35,0,0,0,0,4.8,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,0.397409152669,444,1,1.0,False,False
2015-05-31,13.4166666667,1,0,0,0,38.4,0.0,1,1,False,0,0,5.96875,7,False,0,1.10449059138,0.0,444,1,1.0,False,True
2015-05-31,13.5,1,0,0,0,20.76,0.0,2,2,False,1,0,5.96875,7,False,2,0.597115225965,0.0,444,2,1.0,False,False
2015-05-31,13.5666666667,19,0,0,0,6.82,0.0,3,2,False,1,0,5.96875,7,False,0,0.0,0.564652171084,444,3,1.0,False,True
2015-05-31,13.5833333333,2,0,0,0,4.5,0.0,1,1,False,0,1,5.96875,7,False,1,0.129432491177,0.0,444,1,1.0,False,True
2015-05-31,13.75,8,0,0,0,35.0,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,2.89777507155,444,1,1.0,False,True
2015-05-31,13.8,5,0,0,0,9.6,0.0,2,1,False,0,0,5.96875,7,False,0,0.0,0.794818305339,444,3,0.666666666667,False,False
2015-05-31,13.8666666667,0,0,0,0,31.29,0.0,6,3,False,2,0,5.96875,7,False,1,0.399514956101,1.44060817843,444,6,1.0,False,False
2015-05-31,13.8666666667,1,0,0,0,5.8,0.0,1,1,False,0,0,5.96875,7,False,0,0.0,0.480202726142,444,1,1.0,False,False
2015-05-31,14.0,0,0,0,0,51.2,0.0,3,1,False,0,0,5.96875,7,False,0,0.0,4.23903096181,437,16,0.1875,False,False
