TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
13.3666666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,482,1,1.0,True,False
13.4166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,5.65625,3,False,0.0,0.781512995325,482,1,1.0,True,False
13.4166666667,5,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,482,1,1.0,True,False
13.45,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,482,1,1.0,True,False
13.45,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,482,1,1.0,True,False
13.4833333333,10,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,2,5.65625,3,False,0.0,0.94128898548,482,2,0.5,True,True
13.5666666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,482,1,1.0,True,False
13.6166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,482,1,1.0,True,False
13.6833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,482,1,1.0,True,False
13.6833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,482,1,1.0,True,False
13.6833333333,5,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,482,1,1.0,True,False
13.7833333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,482,1,1.0,True,True
13.8,2,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,2,5.65625,3,False,0.0,0.94128898548,482,2,0.5,True,False
13.8333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,482,1,1.0,True,False
13.9666666667,1,0,0,0,0,0,0,0,0,10.84,0.0,2,1,False,1,5.65625,3,False,0.0,0.94128898548,482,2,1.0,True,True
14.1,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,448,1,1.0,True,False
14.1333333333,0,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,3,5.65625,3,False,0.0,1.25215748806,448,3,0.666666666667,True,False
14.2666666667,6,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,448,1,1.0,True,True
14.2833333333,3,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,448,1,1.0,True,False
14.3,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,5.65625,3,False,0.0,0.701625000247,448,2,1.0,True,True
14.3166666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,448,1,1.0,True,True
14.3666666667,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,5.65625,3,False,0.0,0.781512995325,448,1,1.0,True,False
14.3666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,448,1,1.0,True,False
14.3833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,448,1,1.0,True,False
14.4666666667,0,0,0,0,0,0,0,0,0,0.92,0.0,1,1,False,0,5.65625,3,False,0.0,0.0798879950777,448,2,0.5,True,True
14.5166666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,5.65625,3,False,0.0,0.94128898548,448,1,1.0,True,True
14.55,5,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,448,1,1.0,True,True
14.5833333333,10,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,448,1,1.0,True,True
14.6,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,448,1,1.0,True,False
14.6666666667,4,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,448,1,1.0,True,True
14.6833333333,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,5.65625,3,False,0.0,0.550532487818,448,1,1.0,True,False
14.7333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,5.65625,3,False,0.0,0.781512995325,448,1,1.0,True,False
14.7333333333,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,448,1,1.0,True,True
14.7666666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,448,1,1.0,True,False
14.8,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,2,5.65625,3,False,0.0,0.94128898548,448,2,0.5,True,False
14.8666666667,8,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,448,1,1.0,True,True
14.8833333333,3,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,448,1,1.0,True,False
14.9333333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,5.65625,3,False,0.0,0.861400990403,448,2,1.0,True,False
15.0166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,432,1,1.0,True,False
15.0333333333,1,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,5.65625,3,False,0.0,0.701625000247,432,2,1.0,True,True
15.0833333333,0,0,0,0,0,0,0,0,0,10.74,0.0,1,1,False,1,5.65625,3,False,0.0,0.932605507754,432,1,1.0,True,True
15.0833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,432,1,1.0,True,False
15.15,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,5.65625,3,False,0.0,0.861400990403,432,2,1.0,True,False
15.2166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,432,1,1.0,True,False
15.3333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,432,1,1.0,True,False
15.35,0,0,0,0,0,0,0,0,0,17.18,0.0,2,1,False,2,5.65625,3,False,0.0,1.4918214733,432,3,0.666666666667,True,False
15.3666666667,5,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,2,5.65625,3,False,0.0,1.33204548314,432,2,1.0,True,False
15.3833333333,5,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,5.65625,3,False,0.0,0.550532487818,432,1,1.0,True,True
15.4833333333,0,0,0,0,0,0,0,0,0,17.9,0.0,1,1,False,2,5.65625,3,False,0.0,1.55434251292,432,2,0.5,True,False
15.5333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,5.65625,3,False,0.0,0.701625000247,432,2,1.0,True,False
15.5833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,5.65625,3,False,0.0,0.781512995325,432,1,1.0,True,True
15.6666666667,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,5.65625,3,False,0.0,0.550532487818,432,1,1.0,True,False
15.6833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,432,1,1.0,True,False
15.7166666667,0,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,3,5.65625,3,False,0.0,1.25215748806,432,3,0.666666666667,True,False
15.7166666667,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,432,1,1.0,True,True
15.7666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,2,5.65625,3,False,0.0,0.781512995325,432,2,0.5,True,False
15.8666666667,0,0,0,0,0,0,0,0,0,18.0,0.0,4,1,False,4,5.65625,3,False,0.0,1.56302599065,432,4,1.0,True,False
15.9,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,5.65625,3,False,0.0,0.861400990403,432,2,1.0,True,False
15.9,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,432,1,1.0,True,False
15.9333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,432,1,1.0,True,False
15.9333333333,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,5.65625,3,False,0.0,0.62173700517,432,2,0.5,True,False
15.9833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,432,1,1.0,True,True
16.0,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,443,1,1.0,True,False
16.0166666667,8,0,0,0,0,0,0,0,0,10.84,0.0,2,1,False,1,5.65625,3,False,0.0,0.94128898548,443,2,1.0,True,True
16.0166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,443,1,1.0,True,False
16.0333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,443,1,1.0,True,False
16.05,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,443,1,1.0,True,False
16.0666666667,0,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,3,5.65625,3,False,0.0,1.25215748806,443,3,0.666666666667,True,False
16.0833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,443,1,1.0,True,True
16.0833333333,12,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,443,1,1.0,True,False
16.1,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,443,1,1.0,True,True
16.1166666667,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,443,1,1.0,True,True
16.1333333333,3,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,5.65625,3,False,0.0,0.62173700517,443,2,0.5,True,True
16.15,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,443,1,1.0,True,False
16.2833333333,2,0,0,0,0,0,0,0,0,43.72,0.0,1,1,False,0,5.65625,3,False,0.0,3.79641646173,443,1,1.0,True,True
16.35,8,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,443,1,1.0,True,True
16.4,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,443,1,1.0,True,True
16.4166666667,5,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,443,1,1.0,True,True
16.45,1,0,0,0,0,0,0,0,0,16.16,0.0,2,1,False,4,5.65625,3,False,0.0,1.40325000049,443,4,0.5,True,True
16.4833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,443,1,1.0,True,True
16.5,13,0,0,0,0,0,0,0,0,1.38,0.0,1,1,False,0,5.65625,3,False,0.0,0.119831992616,443,1,1.0,True,False
16.5333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,443,1,1.0,True,True
16.5333333333,16,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,443,1,1.0,True,True
16.5666666667,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,443,1,1.0,True,True
16.5833333333,0,0,0,0,0,0,0,0,0,29.76,0.0,3,1,False,6,5.65625,3,False,0.0,2.58420297121,443,6,0.5,True,False
16.6,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,5.65625,3,False,0.0,0.861400990403,443,2,1.0,True,False
16.6166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,5.65625,3,False,0.0,0.781512995325,443,1,1.0,True,True
16.6333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,5.65625,3,False,0.0,0.701625000247,443,2,1.0,True,True
16.65,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,443,1,1.0,True,False
16.6666666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,443,1,1.0,True,False
16.8333333333,2,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,5.65625,3,False,0.0,0.62173700517,443,2,0.5,True,True
16.8333333333,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,443,1,1.0,True,False
16.85,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,5.65625,3,False,0.0,0.94128898548,443,1,1.0,True,False
16.95,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,443,1,1.0,True,True
16.9833333333,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,5.65625,3,False,0.0,0.550532487818,443,1,1.0,True,False
16.9833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,443,1,1.0,True,False
17.0,6,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,434,1,1.0,False,False
17.0166666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,1,5.65625,3,False,0.0,0.861400990403,434,2,1.0,False,False
17.0333333333,7,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,434,1,1.0,False,True
17.0666666667,8,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,5.65625,3,False,0.0,1.18008462294,434,1,1.0,False,True
17.0666666667,8,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,5.65625,3,False,0.0,0.550532487818,434,1,1.0,False,False
17.15,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,434,1,1.0,False,True
17.1666666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,434,1,1.0,False,False
17.1833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,5.65625,3,False,0.0,0.781512995325,434,1,1.0,False,True
17.2166666667,0,0,0,0,0,0,0,0,0,14.42,0.0,3,1,False,3,5.65625,3,False,0.0,1.25215748806,434,3,1.0,False,False
17.2333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,434,1,1.0,False,False
17.2333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,434,1,1.0,False,False
17.3333333333,0,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,2,5.65625,3,False,0.0,1.25215748806,434,2,1.0,False,False
17.3833333333,1,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,5.65625,3,False,0.0,0.62173700517,434,2,0.5,False,False
17.4,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,5.65625,3,False,0.0,0.62173700517,434,2,0.5,False,False
17.55,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,5.65625,3,False,0.0,0.550532487818,434,1,1.0,False,False
17.5666666667,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,434,1,1.0,False,True
17.5833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,434,1,1.0,False,False
17.5833333333,9,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,434,1,1.0,False,True
17.6333333333,1,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,5.65625,3,False,0.0,0.94128898548,434,1,1.0,False,True
17.6333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,434,1,1.0,False,False
17.6333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,434,1,1.0,False,True
17.65,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,5.65625,3,False,0.0,0.781512995325,434,2,1.0,False,False
17.65,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,5.65625,3,False,0.0,0.781512995325,434,2,1.0,False,False
17.6666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,434,1,1.0,False,False
17.6833333333,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,5.65625,3,False,0.0,0.861400990403,434,2,1.0,False,False
17.7333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,434,1,1.0,False,False
17.8166666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,5.65625,3,False,0.0,0.94128898548,434,1,1.0,False,True
17.8166666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,5.65625,3,False,0.0,0.94128898548,434,1,1.0,False,False
17.8666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,434,1,1.0,False,True
17.8666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,434,1,1.0,False,False
17.9166666667,1,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,5.65625,3,False,0.0,1.18008462294,434,1,1.0,False,True
17.9666666667,8,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,5.65625,3,False,0.0,0.781512995325,434,1,1.0,False,True
18.0333333333,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,419,1,1.0,False,True
18.05,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,419,1,1.0,False,False
18.0666666667,7,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,419,1,1.0,False,True
18.15,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,419,1,1.0,False,False
18.1666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,419,1,1.0,False,False
18.1833333333,0,0,0,0,0,0,0,0,0,10.84,0.0,2,1,False,1,5.65625,3,False,0.0,0.94128898548,419,2,1.0,False,False
18.2333333333,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,5.65625,3,False,0.0,0.550532487818,419,1,1.0,False,False
18.3,1,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,5.65625,3,False,0.0,0.701625000247,419,2,1.0,False,False
18.3333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,5.65625,3,False,0.0,0.47064449274,419,1,1.0,False,False
18.35,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,419,1,1.0,False,False
18.4,1,0,0,0,0,0,0,0,0,27.37,0.0,1,1,False,0,5.65625,3,False,0.0,2.37666785356,419,1,1.0,False,True
18.45,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,419,1,1.0,False,False
18.4666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,419,1,1.0,False,True
18.4833333333,9,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,419,1,1.0,False,True
18.4833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,2,5.65625,3,False,0.0,0.781512995325,419,2,0.5,False,True
18.5833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,5.65625,3,False,0.0,0.781512995325,419,1,1.0,False,False
18.5833333333,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,5.65625,3,False,0.0,0.62173700517,419,1,1.0,False,True
18.6166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,419,1,1.0,False,False
18.7333333333,6,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,5.65625,3,False,0.0,1.18008462294,419,1,1.0,False,True
18.8833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,419,1,1.0,False,False
18.95,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,419,1,1.0,False,False
19.0166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,5.65625,3,False,0.0,0.781512995325,386,1,1.0,False,False
19.0333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,386,1,1.0,False,False
19.0333333333,3,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,386,1,1.0,False,True
19.1,4,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,386,1,1.0,False,False
19.1833333333,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,5.65625,3,False,0.0,0.62173700517,386,2,0.5,False,False
19.2166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,5.65625,3,False,0.0,0.310868502585,386,1,1.0,False,False
19.2333333333,2,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,5.65625,3,False,0.0,0.781512995325,386,1,1.0,False,False
19.3,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,386,1,1.0,False,False
19.3166666667,1,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,5.65625,3,False,0.0,0.62173700517,386,2,0.5,False,False
19.4,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,5.65625,3,False,0.0,0.390756497662,386,1,1.0,False,False
12.5333333333,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,1,5.53125,6,False,0.0645424509281,1.28515470342,469,2,1.0,False,False
12.55,2,0,0,0,0,0,0,0,1,12.8,0.0,2,2,False,0,5.53125,6,False,0.0296066288661,1.02465037165,469,2,1.0,False,False
12.5666666667,9,0,1,0,0,0,0,0,1,17.55,0.0,2,2,False,1,5.53125,6,False,0.0814182293817,1.28515470342,469,2,1.0,False,True
12.6166666667,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,5.53125,6,False,0.0,1.02465037165,469,1,1.0,False,False
12.6333333333,0,0,0,0,0,0,0,0,2,20.43,0.0,3,2,False,3,5.53125,6,False,0.0645424509281,1.58473468496,469,3,1.0,False,False
12.6333333333,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,5.53125,6,False,0.0,1.28515470342,469,1,1.0,False,False
12.65,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,5.53125,6,False,0.0,1.02465037165,469,1,1.0,False,False
12.6666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,5.53125,6,False,0.0,1.28515470342,469,1,1.0,False,True
12.6666666667,1,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,5.53125,6,False,0.0,1.19831992616,469,1,1.0,False,True
12.7333333333,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,5.53125,6,False,0.0,1.19831992616,469,1,1.0,False,False
12.8166666667,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,5.53125,6,False,0.0,1.28515470342,469,1,1.0,False,True
12.8333333333,9,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,5.53125,6,False,0.0,1.19831992616,469,1,1.0,False,False
12.8666666667,6,0,1,0,0,0,0,0,1,14.3,0.0,2,2,False,1,5.53125,6,False,0.0740165721652,1.02465037165,469,2,1.0,False,True
12.9,7,0,0,0,0,0,0,0,1,5.6,0.0,1,1,False,0,5.53125,6,False,0.0,0.486274752647,469,1,1.0,False,False
12.9166666667,0,0,0,0,0,0,0,0,1,13.28,0.0,2,2,False,1,5.53125,6,False,0.0438178107218,1.02465037165,469,2,1.0,False,False
12.95,14,0,0,0,0,0,0,0,1,12.86,0.0,1,1,False,0,5.53125,6,False,0.0,1.11669523554,469,1,1.0,False,True
12.9666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,5.53125,6,False,0.0,1.02465037165,469,1,1.0,False,True
13.0,0,0,0,0,0,0,0,0,2,15.47,0.0,4,2,False,1,5.53125,6,False,0.0941490797941,1.0671994125,549,4,1.0,False,False
13.0333333333,12,0,0,0,0,0,0,0,2,19.8,0.0,2,1,False,1,5.53125,6,False,0.0,1.71932858971,549,2,1.0,False,True
13.05,21,0,0,0,0,0,0,0,2,17.95,0.0,2,1,False,0,5.53125,6,False,0.0,1.55868425179,549,2,1.0,False,True
13.0666666667,0,0,0,0,0,0,0,0,2,20.11,0.0,3,2,False,1,5.53125,6,False,0.0876356214436,1.48921642998,549,3,1.0,False,True
13.0833333333,0,0,0,0,0,0,0,0,2,19.55,0.0,2,1,False,2,5.53125,6,False,0.0,1.6976198954,549,2,1.0,False,True
13.1333333333,0,0,1,0,0,0,0,0,2,18.96,0.0,3,2,False,2,5.53125,6,False,0.103623201031,1.34246565641,549,3,1.0,False,False
13.15,0,0,0,0,0,0,0,0,2,21.45,0.0,2,1,False,2,5.53125,6,False,0.0,1.86260597219,549,2,1.0,False,True
13.1833333333,0,0,0,0,0,0,0,0,1,59.2,0.0,1,1,False,1,5.53125,6,False,0.0,5.14061881369,549,1,1.0,False,False
13.2833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,5.53125,6,False,0.0,1.02465037165,549,1,1.0,False,True
13.3,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,5.53125,6,False,0.0,2.57030940685,549,1,1.0,False,True
13.3166666667,30,0,0,0,0,0,0,1,1,18.6,0.0,2,2,False,2,5.53125,6,False,0.112505189691,1.28515470342,549,2,1.0,False,True
13.3333333333,0,0,0,0,0,0,0,0,1,5.83,0.0,2,2,False,2,5.53125,6,False,0.0645424509281,0.316946936993,549,2,1.0,False,False
13.3833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,5.53125,6,False,0.0,1.28515470342,549,1,1.0,False,False
13.4,11,0,0,0,0,0,0,0,3,48.0,0.0,3,1,False,2,5.53125,6,False,0.0,4.1680693084,549,3,1.0,False,False
