TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
13.0333333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,436,1,1.0,False,False
13.0666666667,0,0,0,0,0,0,0,0,0,4.66,0.0,2,1,False,1,10.53125,6,False,0.138541430282,0.0,436,2,1.0,False,True
13.0666666667,4,0,0,0,0,0,0,2,0,29.31,0.0,2,1,False,0,10.53125,6,False,0.871383974583,0.0,436,2,1.0,False,True
13.1166666667,10,0,0,0,0,0,0,0,2,46.76,0.0,3,2,False,2,10.53125,6,False,0.129622454083,3.31360425129,436,3,1.0,False,True
13.2333333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,436,1,1.0,False,False
13.2333333333,29,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.53125,6,False,0.0,2.31327089241,436,1,1.0,False,True
13.2833333333,21,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.53125,6,False,0.0,2.31327089241,436,1,1.0,False,False
13.3166666667,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.53125,6,False,0.0,2.31327089241,436,1,1.0,False,False
13.35,4,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,10.53125,6,False,0.0,2.15696880508,436,2,1.0,False,True
13.3666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,436,1,1.0,False,False
13.4666666667,0,0,0,0,0,0,0,0,1,17.28,0.0,2,2,False,1,10.53125,6,False,0.0737302032401,1.1566354462,436,2,1.0,False,False
13.4833333333,5,0,2,0,0,0,0,0,2,47.19,0.0,4,2,False,1,10.53125,6,False,0.460813770251,2.47660657366,436,4,1.0,False,True
13.4833333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,436,1,1.0,False,False
13.5166666667,0,0,0,0,0,2,0,0,0,61.2,0.0,4,2,False,0,10.53125,6,False,1.81947114447,0.0,436,4,1.0,False,False
13.5333333333,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.53125,6,False,0.0,2.31327089241,436,1,1.0,False,True
13.6166666667,20,0,0,0,0,0,0,0,2,66.3,0.0,2,1,False,2,10.53125,6,False,0.0,5.18141419482,436,2,1.0,False,True
13.6333333333,2,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.53125,6,False,0.0,1.00033335888,436,1,1.0,False,True
13.6666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,436,1,1.0,False,True
13.6833333333,1,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.53125,6,False,0.0,1.00033335888,436,1,1.0,False,True
13.7,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,436,1,1.0,False,True
13.7166666667,2,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,10.53125,6,False,0.0648112270417,1.1566354462,436,2,1.0,False,True
13.8,0,0,0,0,0,0,0,0,2,35.7,0.0,2,1,False,2,10.53125,6,False,0.0,2.78999225875,436,2,1.0,False,True
13.8333333333,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,436,1,1.0,False,True
13.8666666667,12,0,0,0,0,0,0,0,2,10.95,0.0,2,1,False,0,10.53125,6,False,0.0,0.855753928103,436,2,1.0,False,True
13.9,0,0,0,0,0,0,0,0,2,19.35,0.0,2,1,False,0,10.53125,6,False,0.0,1.51222269487,436,2,1.0,False,False
13.9166666667,7,0,0,0,1,0,0,0,1,20.42,0.0,2,2,False,0,10.53125,6,False,0.226541995439,1.00033335888,436,2,1.0,False,True
13.9333333333,1,0,0,0,0,0,0,0,2,25.23,0.0,2,1,False,0,10.53125,6,False,0.0,1.9717508316,436,2,1.0,False,True
13.95,0,0,0,0,0,0,0,0,2,33.05,0.0,2,1,False,1,10.53125,6,False,0.0,2.58289199304,436,2,1.0,False,True
13.9833333333,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.53125,6,False,0.0,1.00033335888,436,1,1.0,False,True
14.0666666667,7,0,0,0,0,0,0,1,1,36.24,0.0,2,2,False,0,10.53125,6,False,0.233974475605,2.2171451087,468,2,1.0,False,True
14.0666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,468,1,1.0,False,True
14.1,0,0,0,0,0,0,0,0,1,5.55,0.0,2,2,False,0,10.53125,6,False,0.0594598413226,0.277436205002,468,2,1.0,False,False
14.1166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,468,1,1.0,False,False
14.15,0,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,10.53125,6,False,0.0,2.15696880508,468,2,1.0,False,False
14.2,1,0,0,0,0,0,0,0,1,17.38,0.0,1,1,False,0,10.53125,6,False,0.0,1.35826513885,468,1,1.0,False,True
14.2166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,468,1,1.0,False,False
14.2333333333,4,0,0,0,0,0,0,0,2,19.2,0.0,2,1,False,2,10.53125,6,False,0.0,1.50050003832,468,2,1.0,False,False
14.3333333333,1,0,0,0,0,0,0,0,2,119.47,0.0,2,1,False,1,10.53125,6,False,0.0,9.33670518635,468,2,1.0,False,True
14.35,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,468,1,1.0,False,False
14.4333333333,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.53125,6,False,0.0,1.00033335888,468,1,1.0,False,False
14.45,0,0,0,0,0,0,0,0,2,42.4,0.0,2,1,False,1,10.53125,6,False,0.0,3.31360425129,468,2,1.0,False,False
14.5,1,0,0,0,0,0,0,0,1,32.56,0.0,3,2,False,1,10.53125,6,False,0.0880005651575,2.31327089241,468,3,1.0,False,False
14.5166666667,45,0,0,0,0,0,0,0,2,40.4,0.0,2,1,False,1,10.53125,6,False,0.0,3.15730216396,468,2,1.0,False,True
14.5666666667,1,0,0,0,0,0,0,0,2,42.4,0.0,2,1,False,1,10.53125,6,False,0.0,3.31360425129,468,2,1.0,False,False
14.5833333333,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.53125,6,False,0.0,2.31327089241,468,1,1.0,False,False
14.65,17,0,0,0,0,0,0,0,1,10.9,0.0,1,1,False,0,10.53125,6,False,0.0,0.85184637592,468,1,1.0,False,True
14.65,1,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.53125,6,False,0.0,1.00033335888,468,1,1.0,False,True
14.6666666667,40,0,0,0,0,0,0,0,1,10.24,2.56,1,1,False,0,10.53125,6,False,0.0,0.800266687103,468,1,1.0,False,True
14.7,1,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.53125,6,False,0.0,1.00033335888,468,1,1.0,False,True
14.75,1,0,0,0,5,0,1,0,1,38.59,0.0,8,4,False,1,10.53125,6,False,1.00308752311,0.379032561763,468,8,1.0,False,True
14.7666666667,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,468,1,1.0,False,True
14.7833333333,3,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,1,10.53125,6,False,0.0648112270417,1.1566354462,468,2,1.0,False,True
15.0,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,538,1,1.0,False,True
15.0333333333,0,0,0,0,0,0,0,0,2,51.75,0.0,2,1,False,2,10.53125,6,False,0.0,4.04431650953,538,2,1.0,False,False
15.1,1,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,10.53125,6,False,0.0,2.15696880508,538,2,1.0,False,False
15.15,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,538,1,1.0,False,False
15.25,17,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.53125,6,False,0.0,1.00033335888,538,1,1.0,False,True
15.2666666667,1,0,0,0,0,0,0,0,2,20.0,0.0,2,1,False,2,10.53125,6,False,0.0,1.56302087325,538,2,1.0,False,True
15.2666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,538,1,1.0,False,False
15.2833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,538,1,1.0,False,False
15.2833333333,2,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.53125,6,False,0.0,1.00033335888,538,1,1.0,False,False
15.3166666667,0,0,1,0,1,0,0,3,0,43.23,0.0,5,4,False,2,10.53125,6,False,1.28522447019,0.0,538,5,1.0,False,True
15.3333333333,10,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,538,1,1.0,False,True
15.3333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,538,1,1.0,False,True
15.3666666667,0,0,0,0,0,0,0,0,2,35.55,0.0,2,1,False,2,10.53125,6,False,0.0,2.7782696022,538,2,1.0,False,False
15.4,17,0,0,0,0,0,0,0,2,17.95,0.0,2,1,False,1,10.53125,6,False,0.0,1.40281123374,538,2,1.0,False,True
15.4333333333,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,10.53125,6,False,0.0648112270417,1.1566354462,538,2,1.0,False,True
15.5166666667,3,0,0,0,0,0,0,0,2,34.58,0.0,3,2,False,2,10.53125,6,False,0.0440002825788,2.58679954523,538,3,1.0,False,False
15.5333333333,11,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.53125,6,False,0.0,2.31327089241,538,1,1.0,False,True
15.6333333333,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,10.53125,6,False,0.588652429094,0.0,538,1,1.0,False,False
15.65,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,538,1,1.0,False,False
15.7666666667,4,0,0,0,1,0,0,0,0,19.16,0.0,1,1,False,0,10.53125,6,False,0.569625279871,0.0,538,1,1.0,False,True
15.7833333333,4,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.53125,6,False,0.0,2.31327089241,538,1,1.0,False,False
15.85,0,0,0,0,0,0,0,1,0,4.46,0.0,1,1,False,1,10.53125,6,False,0.13259544615,0.0,538,1,1.0,False,True
15.85,0,0,0,0,0,0,0,3,0,55.4,0.0,3,1,False,0,10.53125,6,False,1.64703760464,0.0,538,3,1.0,False,False
15.8666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,538,1,1.0,False,False
15.8833333333,1,0,0,0,0,0,0,0,0,4.36,0.0,1,1,False,1,10.53125,6,False,0.129622454083,0.0,538,1,1.0,False,True
15.9,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,538,1,1.0,False,True
15.9,5,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,538,1,1.0,False,False
15.9666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,538,1,1.0,False,True
15.9833333333,1,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,10.53125,6,False,0.0440002825788,0.0,538,1,1.0,False,False
16.0333333333,22,0,0,0,0,0,0,0,1,16.91,0.0,1,1,False,1,10.53125,6,False,0.0,1.32153414833,467,1,1.0,False,True
16.1666666667,19,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,467,1,1.0,False,True
16.1833333333,0,0,0,0,0,0,0,0,2,21.75,0.0,2,1,False,1,10.53125,6,False,0.0,1.69978519966,467,2,1.0,False,False
16.2,3,0,1,0,0,0,0,0,1,17.55,0.0,2,2,False,1,10.53125,6,False,0.0817572818186,1.1566354462,467,2,1.0,False,False
16.25,0,0,0,0,0,0,0,0,5,40.68,0.0,5,1,False,3,10.53125,6,False,0.0,3.17918445619,467,5,1.0,False,False
16.3333333333,22,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,467,1,1.0,False,True
16.35,0,0,0,0,0,0,0,0,1,17.0,0.0,2,2,False,1,10.53125,6,False,0.0654058254549,1.1566354462,467,2,1.0,False,True
16.4333333333,0,0,0,0,0,0,0,0,1,42.84,0.0,3,2,False,0,10.53125,6,False,0.132000847736,3.00100007664,467,3,1.0,False,False
16.5166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,467,1,1.0,False,False
16.5666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.53125,6,False,0.0,1.1566354462,467,1,1.0,False,False
16.6166666667,5,0,0,0,0,0,0,0,1,11.84,2.96,1,1,False,1,10.53125,6,False,0.0,0.925308356963,467,1,1.0,False,True
16.7833333333,0,0,0,0,0,0,0,0,2,20.17,0.0,2,1,False,2,10.53125,6,False,0.0,1.57630655067,467,2,1.0,False,False
16.8333333333,1,0,0,0,0,0,0,0,1,15.11,0.0,1,1,False,1,10.53125,6,False,0.0,1.18086226974,467,1,1.0,False,False
16.8666666667,2,0,0,0,0,0,0,0,1,20.64,0.0,4,2,False,2,10.53125,6,False,0.173622736662,1.1566354462,467,4,1.0,False,True
16.9,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.53125,6,False,0.142703619174,0.0,467,1,1.0,False,False
17.7666666667,5,0,0,0,0,0,0,0,1,13.31,0.0,1,1,False,1,10.53125,6,False,0.0,1.04019039115,460,1,1.0,False,False
17.8666666667,0,0,0,0,0,0,2,5,0,120.1,0.0,14,5,False,1,10.53125,6,False,3.57056347142,0.0,460,14,1.0,False,True
18.3166666667,0,0,0,0,1,0,0,0,0,44.25,0.0,1,1,False,0,10.53125,6,False,1.31554898926,0.0,361,1,1.0,False,False
18.4666666667,10,0,0,0,0,0,0,2,0,25.72,0.0,3,3,False,0,10.53125,6,False,0.764653559409,0.0,361,3,1.0,False,False
18.4833333333,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,10.53125,6,False,0.642166286285,0.0,361,2,1.0,False,False
18.6666666667,1,0,0,0,0,0,0,0,0,2.48,0.0,1,1,False,0,10.53125,6,False,0.0737302032401,0.0,361,1,1.0,False,True
18.9,2,0,0,0,0,0,0,0,2,20.82,0.0,2,1,False,2,10.53125,6,False,0.0,1.62710472905,361,2,1.0,False,True
18.95,0,0,0,0,0,0,0,4,0,23.22,0.0,4,2,False,1,10.53125,6,False,0.690328757756,0.0,361,4,1.0,False,True
19.4666666667,0,0,0,0,3,0,0,0,0,37.59,0.0,3,1,False,0,10.53125,6,False,1.11754771766,0.0,304,3,1.0,False,False
19.6666666667,21,0,0,0,0,0,0,0,1,3.36,0.84,1,1,False,1,10.53125,6,False,0.0,0.262587506706,304,1,1.0,False,True
19.7333333333,28,0,0,0,0,0,0,0,1,14.76,0.0,1,1,False,1,10.53125,6,False,0.0,1.15350940446,304,1,1.0,False,True
19.7833333333,6,0,0,0,0,0,0,0,2,17.3,0.0,2,1,False,2,10.53125,6,False,0.0,1.35201305536,304,2,1.0,False,True
19.8333333333,1,0,0,0,0,0,0,0,3,33.49,0.0,4,2,False,2,10.53125,6,False,0.321083143142,1.7732471807,304,4,1.0,False,True
20.15,3,0,0,0,0,0,0,2,0,16.65,0.0,2,2,False,0,10.53125,6,False,0.495003179011,0.0,267,2,1.0,False,True
21.2166666667,10,0,0,0,0,0,0,1,1,17.39,0.0,3,3,False,2,10.53125,6,False,0.159946973158,0.938594034386,221,3,1.0,False,True
21.3333333333,15,0,0,0,0,0,0,0,0,1.68,0.42,1,1,False,0,10.53125,6,False,0.049946266711,0.0,221,1,1.0,False,True
21.4,0,0,0,0,0,0,0,0,2,15.03,0.0,2,1,False,2,10.53125,6,False,0.0,1.17461018625,221,2,1.0,False,True
21.4166666667,0,0,0,0,0,0,0,4,0,19.96,0.0,4,2,False,2,10.53125,6,False,0.5934092164,0.0,221,4,1.0,False,False
21.8333333333,0,0,4,0,0,0,0,0,0,13.48,0.0,6,4,False,0,10.53125,6,False,0.400759330515,0.0,221,6,1.0,False,False
10.8,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,10.53125,6,False,0.112973698513,0.0,141,1,1.0,False,False
11.05,1,0,0,0,0,0,0,0,0,17.2,0.0,4,3,False,2,10.53125,6,False,0.511354635375,0.0,232,4,1.0,False,False
11.1166666667,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,2,10.53125,6,False,0.225947397026,0.0,232,2,0.5,False,False
11.2333333333,0,0,0,0,0,0,0,0,0,8.0,0.0,2,1,False,0,10.53125,6,False,0.237839365291,0.0,232,2,1.0,False,False
11.25,7,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,10.53125,6,False,0.166487555703,0.0,232,2,0.5,False,True
11.2666666667,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,1,10.53125,6,False,0.255677317687,0.0,232,2,1.0,False,True
11.2833333333,5,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,2,10.53125,6,False,0.225947397026,0.0,232,2,1.0,False,False
11.3333333333,23,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.53125,6,False,0.112973698513,0.0,232,1,1.0,False,True
11.4333333333,5,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,1,10.53125,6,False,0.493516682978,0.0,232,2,1.0,False,False
11.5833333333,2,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,10.53125,6,False,0.344867079671,0.0,232,2,0.5,False,False
11.6333333333,0,0,0,0,0,0,0,0,0,14.9,0.0,4,1,False,2,10.53125,6,False,0.442975817854,0.0,232,4,1.0,False,False
11.6833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.53125,6,False,0.112973698513,0.0,232,1,1.0,False,False
11.8666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,10.53125,6,False,0.344867079671,0.0,232,2,1.0,False,False
11.9,1,0,0,0,0,0,0,0,0,1.44,0.36,1,1,False,1,10.53125,6,False,0.0428110857523,0.0,232,1,1.0,False,True
11.95,2,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,10.53125,6,False,0.190271492232,0.0,232,2,0.5,False,True
11.9666666667,2,0,0,0,0,0,0,0,0,14.4,0.0,3,1,False,3,10.53125,6,False,0.428110857523,0.0,232,3,1.0,False,False
12.0833333333,179,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,10.53125,6,False,0.0832437778517,0.0,393,1,1.0,False,True
12.1333333333,0,0,0,0,0,0,0,0,0,29.0,0.0,1,1,False,5,10.53125,6,False,0.862167699178,0.0,393,5,0.2,False,False
12.2,3,0,0,0,0,0,0,0,0,5.4,0.0,1,1,False,3,10.53125,6,False,0.160541571571,0.0,393,3,0.333333333333,False,True
12.2166666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.53125,6,False,0.142703619174,0.0,393,1,1.0,False,True
12.2333333333,0,0,0,0,0,0,0,0,0,6.98,0.0,2,2,False,0,10.53125,6,False,0.207514846216,0.0,393,2,1.0,False,False
12.3,4,0,0,0,0,0,0,0,0,8.0,0.0,2,1,False,0,10.53125,6,False,0.237839365291,0.0,393,2,1.0,False,True
12.3166666667,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,10.53125,6,False,0.31513715901,0.0,393,2,1.0,False,True
12.5,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,2,10.53125,6,False,0.285407238349,0.0,393,2,1.0,False,False
12.5666666667,2,0,0,0,0,0,0,0,0,14.4,0.0,3,1,False,2,10.53125,6,False,0.428110857523,0.0,393,3,1.0,False,True
12.6,0,0,0,0,0,0,0,0,0,11.8,0.0,3,1,False,1,10.53125,6,False,0.350813063804,0.0,393,3,1.0,False,False
12.6166666667,0,0,0,0,0,0,0,0,0,24.0,0.0,4,1,False,4,10.53125,6,False,0.713518095872,0.0,393,5,0.8,False,False
12.6666666667,8,0,0,0,0,1,0,0,0,66.4,0.0,7,4,False,3,10.53125,6,False,1.97406673191,0.0,393,8,0.875,False,True
12.6833333333,6,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,10.53125,6,False,0.0832437778517,0.0,393,1,1.0,False,True
12.6833333333,1,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,10.53125,6,False,0.196217476365,0.0,393,2,1.0,False,True
12.7,4,0,0,0,0,0,0,0,0,12.6,0.0,2,1,False,1,10.53125,6,False,0.374597000333,0.0,393,2,1.0,False,True
12.7166666667,0,0,0,0,0,0,0,0,0,18.4,0.0,3,1,False,1,10.53125,6,False,0.547030540168,0.0,393,3,1.0,False,False
12.7333333333,2,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.53125,6,False,0.142703619174,0.0,393,1,1.0,False,False
12.75,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,10.53125,6,False,0.26162330182,0.0,393,1,1.0,False,False
12.7666666667,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.53125,6,False,0.142703619174,0.0,393,1,1.0,False,False
12.7833333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,10.53125,6,False,0.202163460497,0.0,393,1,1.0,False,True
12.8,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,10.53125,6,False,0.202163460497,0.0,393,1,1.0,False,False
12.8166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.53125,6,False,0.112973698513,0.0,393,1,1.0,False,False
12.8166666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.53125,6,False,0.142703619174,0.0,393,1,1.0,False,False
12.8333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,10.53125,6,False,0.321083143142,0.0,393,1,1.0,False,False
12.8333333333,0,0,0,0,0,0,0,0,0,10.0,0.0,2,1,False,1,10.53125,6,False,0.297299206613,0.0,393,2,1.0,False,True
12.85,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,10.53125,6,False,0.202163460497,0.0,393,1,1.0,False,False
12.8833333333,30,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,1,10.53125,6,False,0.255677317687,0.0,393,2,1.0,False,True
12.8833333333,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.53125,6,False,0.142703619174,0.0,393,1,1.0,False,False
12.9,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,10.53125,6,False,0.202163460497,0.0,393,1,1.0,False,True
12.9166666667,1,0,0,0,0,0,0,0,0,18.4,0.0,3,2,False,0,10.53125,6,False,0.547030540168,0.0,393,3,1.0,False,False
13.0333333333,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,10.53125,6,False,0.31513715901,0.0,436,2,1.0,False,False
13.1833333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,10.53125,6,False,0.202163460497,0.0,436,1,1.0,False,False
13.2166666667,3,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.53125,6,False,0.112973698513,0.0,436,1,1.0,False,True
13.2166666667,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,10.53125,6,False,0.0832437778517,0.0,436,1,1.0,False,True
13.2166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,10.53125,6,False,0.26162330182,0.0,436,1,1.0,False,False
13.2333333333,0,0,0,0,0,0,0,0,0,22.4,0.0,3,1,False,1,10.53125,6,False,0.665950222814,0.0,436,3,1.0,False,False
13.25,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,10.53125,6,False,0.344867079671,0.0,436,2,1.0,False,True
13.25,3,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,10.53125,6,False,0.344867079671,0.0,436,2,1.0,False,False
13.2833333333,0,0,0,0,0,0,0,4,0,30.09,0.0,5,2,False,1,10.53125,6,False,0.894573312699,0.0,436,5,1.0,False,False
13.3166666667,5,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,10.53125,6,False,0.0665950222814,0.0,436,1,1.0,False,True
13.3333333333,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,10.53125,6,False,0.0832437778517,0.0,436,1,1.0,False,False
13.4,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,10.53125,6,False,0.202163460497,0.0,436,1,1.0,False,False
13.4333333333,47,0,0,0,0,0,0,0,0,4.0,1.0,1,1,False,0,10.53125,6,False,0.118919682645,0.0,436,2,0.5,False,True
13.5,1,0,0,0,0,0,0,0,0,20.4,0.0,3,1,False,2,10.53125,6,False,0.606490381491,0.0,436,3,1.0,False,False
13.5166666667,3,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.53125,6,False,0.112973698513,0.0,436,1,1.0,False,True
13.5833333333,8,0,0,0,1,0,0,1,0,42.79,0.0,4,4,False,3,10.53125,6,False,1.2721433051,0.0,436,4,1.0,False,True
13.6166666667,0,0,0,0,0,0,0,0,0,13.2,0.0,2,1,False,4,10.53125,6,False,0.392434952729,0.0,436,4,0.5,False,False
13.6333333333,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,10.53125,6,False,0.196217476365,0.0,436,2,1.0,False,False
13.7,1,0,0,0,0,0,0,0,0,10.4,0.0,2,1,False,2,10.53125,6,False,0.309191174878,0.0,436,3,0.666666666667,False,False
13.8,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.53125,6,False,0.112973698513,0.0,436,1,1.0,False,False
13.8166666667,4,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.53125,6,False,0.112973698513,0.0,436,1,1.0,False,False
13.8333333333,0,0,0,0,0,0,0,0,0,13.6,0.0,2,1,False,1,10.53125,6,False,0.404326920994,0.0,436,2,1.0,False,True
13.85,2,0,0,0,0,0,0,0,0,28.4,0.0,3,1,False,0,10.53125,6,False,0.844329746782,0.0,436,3,1.0,False,False
13.8833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,10.53125,6,False,0.172433539836,0.0,436,1,1.0,False,False
14.0333333333,0,0,0,0,0,0,0,0,0,16.1,0.0,3,1,False,0,10.53125,6,False,0.478651722647,0.0,468,3,1.0,False,False
14.1833333333,0,0,0,0,0,0,0,0,0,14.4,0.0,2,2,False,0,10.53125,6,False,0.428110857523,0.0,468,2,1.0,False,False
14.2,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.53125,6,False,0.112973698513,0.0,468,1,1.0,False,False
14.25,6,0,0,0,0,0,0,2,0,13.79,0.0,2,2,False,3,10.53125,6,False,0.40997560592,0.0,468,3,0.666666666667,False,False
14.2833333333,0,0,0,0,0,0,0,0,0,9.1,0.0,3,1,False,2,10.53125,6,False,0.270542278018,0.0,468,3,1.0,False,False
