TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-09-19,15.4,3,0,0,0,9.8,0.0,2,2,False,0,0,9.61290322581,5,True,0,0.300297852255,0.0,452,2,1.0,True,True
2014-09-19,15.4333333333,0,0,0,0,22.4,0.0,3,1,False,0,0,9.61290322581,5,True,0,0.686395090869,0.0,452,4,0.75,True,False
2014-09-19,15.45,0,0,0,0,26.88,0.0,4,4,False,1,0,9.61290322581,5,True,3,0.823674109042,0.0,452,4,1.0,True,True
2014-09-19,15.4666666667,0,0,0,0,9.14,0.0,3,1,False,0,0,9.61290322581,5,True,3,0.280073711185,0.0,452,3,1.0,True,False
2014-09-19,15.4833333333,10,0,0,0,39.36,0.0,7,5,False,2,0,9.61290322581,5,True,5,1.2060942311,0.0,452,7,1.0,True,True
2014-09-19,15.5,14,0,0,0,15.95,0.0,4,4,False,1,1,9.61290322581,5,True,4,0.488750075864,0.0,452,4,1.0,True,True
2014-09-19,15.5666666667,0,0,0,0,67.88,0.0,6,3,False,0,0,9.61290322581,5,True,0,2.08002226644,0.0,452,6,1.0,True,False
2014-09-19,15.5833333333,1,0,0,0,10.0,0.0,2,1,False,0,1,9.61290322581,5,True,0,0.306426379852,0.0,452,2,1.0,True,False
2014-09-19,15.6333333333,39,0,0,0,26.0,0.0,2,2,False,1,0,9.61290322581,5,True,2,0.796708587615,0.0,452,2,1.0,True,True
2014-09-19,15.6833333333,0,0,0,0,38.18,0.0,5,4,False,2,0,9.61290322581,5,True,4,1.16993591828,0.0,452,5,1.0,True,True
2014-09-19,15.7333333333,0,0,0,0,54.28,0.0,7,7,False,1,0,9.61290322581,5,True,2,1.66328238984,0.0,452,7,1.0,True,False
2014-09-19,15.75,8,0,0,0,20.5,0.0,2,2,False,0,2,9.61290322581,5,True,2,0.628174078697,0.0,452,2,1.0,True,False
2014-09-19,15.8333333333,8,0,0,0,36.0,0.0,11,5,False,1,1,9.61290322581,5,True,5,1.10313496747,0.0,452,12,0.916666666667,True,True
2014-09-19,15.9,0,0,0,0,48.28,0.0,2,2,False,0,0,9.61290322581,5,True,0,1.47942656193,0.0,452,2,1.0,True,False
2014-09-19,15.9833333333,0,0,0,0,14.45,0.0,4,2,False,0,0,9.61290322581,5,True,3,0.442786118886,0.0,452,4,1.0,True,False
2014-09-19,16.0,13,0,0,0,20.58,0.0,5,5,False,0,0,9.61290322581,5,True,0,0.630625489736,0.0,483,5,1.0,True,True
2014-09-19,16.0333333333,0,0,0,0,3.26,0.0,1,1,False,1,0,9.61290322581,5,True,1,0.0998949998318,0.0,483,1,1.0,True,False
2014-09-19,16.1333333333,0,0,0,0,9.6,0.0,2,2,False,0,0,9.61290322581,5,True,0,0.294169324658,0.0,483,2,1.0,True,True
2014-09-19,16.15,18,0,0,0,9.38,0.0,4,3,False,0,0,9.61290322581,5,True,0,0.287427944301,0.0,483,4,1.0,True,True
2014-09-19,16.1833333333,6,0,0,0,22.72,0.0,5,5,False,3,0,9.61290322581,5,True,5,0.696200735024,0.0,483,5,1.0,True,True
2014-09-19,16.2,13,0,0,0,14.38,0.0,3,3,False,1,1,9.61290322581,5,True,2,0.440641134227,0.0,483,3,1.0,True,True
2014-09-19,16.2166666667,0,0,0,0,17.8,0.0,1,1,False,0,0,9.61290322581,5,True,0,0.545438956137,0.0,483,1,1.0,True,False
2014-09-19,16.25,1,0,1,0,66.34,0.0,7,5,False,0,0,9.61290322581,5,True,6,2.03283260394,0.0,483,7,1.0,True,False
2014-09-19,16.2833333333,0,0,0,0,18.99,0.0,1,1,False,0,0,9.61290322581,5,True,1,0.581903695339,0.0,483,1,1.0,True,False
2014-09-19,16.3166666667,32,0,0,0,16.5,0.0,3,2,False,1,0,9.61290322581,5,True,0,0.505603526756,0.0,483,3,1.0,True,True
2014-09-29,13.4166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.955102617679,425,1,1.0,True,False
2014-09-29,13.4333333333,1,0,0,0,12.8,0.0,1,1,False,0,1,9.93548387097,1,False,0,0.0,1.13197347281,425,1,1.0,True,True
2014-09-29,13.45,0,0,0,0,12.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.13197347281,425,1,1.0,True,False
2014-09-29,13.5,2,0,0,0,10.8,0.0,2,2,False,0,0,9.93548387097,1,False,1,0.0306426379852,0.866667190116,425,2,1.0,True,False
2014-09-29,13.5166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.955102617679,425,1,1.0,True,False
2014-09-29,13.5333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.866667190116,425,1,1.0,True,False
2014-09-29,13.5333333333,3,0,0,0,10.8,0.0,2,2,False,1,0,9.93548387097,1,False,1,0.0612852759704,0.778231762553,425,2,1.0,True,True
2014-09-29,13.6,0,0,0,0,20.6,0.0,3,2,False,1,0,9.93548387097,1,False,1,0.0612852759704,1.64489895267,425,3,1.0,True,True
2014-09-29,13.6166666667,0,0,0,0,10.8,0.0,2,2,False,1,0,9.93548387097,1,False,1,0.0612852759704,0.778231762553,425,2,1.0,True,True
2014-09-29,13.6333333333,1,0,0,0,9.8,0.0,1,1,False,1,1,9.93548387097,1,False,0,0.0,0.866667190116,425,1,1.0,True,True
2014-09-29,13.65,1,0,0,0,10.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.955102617679,425,1,1.0,True,True
2014-09-29,13.65,64,0,0,0,10.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.955102617679,425,1,1.0,True,True
2014-09-29,13.6666666667,5,0,0,0,23.6,0.0,3,2,False,1,0,9.93548387097,1,False,1,0.0612852759704,1.91020523536,425,3,1.0,True,True
2014-09-29,13.7333333333,4,0,0,0,9.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.866667190116,425,1,1.0,True,True
2014-09-29,13.75,1,0,0,0,10.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.955102617679,425,1,1.0,True,True
2014-09-29,13.8166666667,0,0,0,0,13.9,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.0643495397689,1.04353804524,425,2,1.0,True,True
2014-09-29,13.8166666667,20,0,0,0,12.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.13197347281,425,1,1.0,True,True
2014-09-29,13.8333333333,1,0,0,0,9.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.866667190116,425,1,1.0,True,False
2014-09-29,13.85,0,0,0,0,12.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.13197347281,425,1,1.0,True,False
2014-09-29,13.9166666667,24,0,0,0,10.8,0.0,1,1,False,1,1,9.93548387097,1,False,0,0.0,0.955102617679,425,1,1.0,True,True
2014-09-29,13.9666666667,1,0,0,0,12.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.13197347281,425,1,1.0,True,False
2014-09-29,14.0333333333,0,0,0,0,12.9,0.0,2,2,False,1,0,9.93548387097,1,False,0,0.0643495397689,0.955102617679,393,2,1.0,True,True
2014-09-29,14.1,0,0,0,0,21.6,0.0,1,1,False,0,0,9.93548387097,1,False,1,0.66188098048,0.0,393,1,1.0,True,True
2014-09-29,14.15,2,0,0,0,10.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.955102617679,393,1,1.0,True,False
2014-09-29,14.1666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.866667190116,393,1,1.0,True,False
2014-09-29,14.1666666667,0,0,0,0,12.8,0.0,2,2,False,0,0,9.93548387097,1,False,1,0.0612852759704,0.955102617679,393,2,1.0,True,True
2014-09-29,14.2,1,0,0,0,27.76,0.0,3,3,False,2,0,9.93548387097,1,False,2,0.519699140229,0.955102617679,393,3,1.0,True,False
2014-09-29,14.2166666667,0,0,0,0,25.6,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,2.26394694561,393,2,1.0,True,True
2014-09-29,14.2333333333,2,0,0,0,38.4,0.0,2,2,False,0,0,9.93548387097,1,False,1,1.17667729863,0.0,393,2,1.0,True,False
2014-09-29,14.2833333333,1,0,0,0,3.25,0.0,2,1,False,0,0,9.93548387097,1,False,2,0.0995885734519,0.0,393,2,1.0,True,False
2014-09-29,14.3166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.13197347281,393,1,1.0,True,False
2014-09-29,14.45,5,0,0,0,10.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.955102617679,393,1,1.0,True,True
2014-09-29,14.5,1,0,0,0,21.6,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,1.91020523536,393,1,1.0,True,False
2014-09-29,14.6,0,0,0,0,9.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.866667190116,393,1,1.0,True,False
2014-09-29,14.6166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.13197347281,393,1,1.0,True,False
2014-09-29,14.6666666667,10,0,0,0,10.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.955102617679,393,1,1.0,True,True
2014-09-29,14.6666666667,3,0,0,0,8.8,0.0,1,1,False,1,1,9.93548387097,1,False,0,0.0,0.778231762553,393,1,1.0,True,True
2014-09-29,14.8166666667,0,0,0,0,49.16,0.0,4,3,False,1,0,9.93548387097,1,False,1,0.427771226273,3.11292705021,393,4,1.0,True,True
2014-09-29,14.8833333333,1,0,0,0,29.56,0.0,3,2,False,0,0,9.93548387097,1,False,0,0.121344846421,2.26394694561,393,3,1.0,True,False
2014-09-29,14.9333333333,3,0,0,0,13.28,0.0,2,2,False,1,0,9.93548387097,1,False,0,0.0759937422033,0.955102617679,393,2,1.0,True,True
2014-09-29,14.9833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.13197347281,393,1,1.0,True,False
2014-09-29,15.0666666667,0,0,0,0,13.8,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.0306426379852,1.13197347281,328,2,1.0,True,True
2014-09-29,15.0833333333,4,0,0,0,10.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.955102617679,328,1,1.0,True,False
2014-09-29,15.0833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.13197347281,328,1,1.0,True,False
2014-09-29,15.1,1,0,0,0,13.6,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.416739876599,0.0,328,1,1.0,True,False
2014-09-29,15.1333333333,2,0,0,0,20.6,0.0,3,2,False,2,0,9.93548387097,1,False,1,0.0612852759704,1.64489895267,328,3,1.0,True,True
2014-09-29,15.35,1,0,0,0,9.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.866667190116,328,1,1.0,True,True
2014-09-29,15.5666666667,5,0,0,0,3.0,0.0,1,1,False,0,0,9.93548387097,1,False,1,0.0919279139556,0.0,328,1,1.0,True,True
2014-09-29,15.6,0,0,0,0,42.8,0.0,3,2,False,0,0,9.93548387097,1,False,0,1.31150490577,0.0,328,3,1.0,True,False
2014-09-29,15.6166666667,0,0,0,0,12.8,0.0,2,2,False,1,0,9.93548387097,1,False,1,0.0612852759704,0.955102617679,328,2,1.0,True,True
2014-09-29,15.7,4,0,0,0,8.77,0.0,2,2,False,0,0,9.93548387097,1,False,1,0.26873593513,0.0,328,2,1.0,True,False
2014-09-29,15.7333333333,15,0,0,0,10.8,0.0,1,1,False,1,1,9.93548387097,1,False,0,0.0,0.955102617679,328,1,1.0,True,True
2014-09-29,15.7833333333,2,0,0,0,10.8,0.0,1,1,False,0,1,9.93548387097,1,False,0,0.0,0.955102617679,328,1,1.0,True,True
2014-09-29,15.95,0,0,0,0,10.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.955102617679,328,1,1.0,True,True
2014-09-29,15.9666666667,0,0,0,0,10.8,0.0,2,2,False,0,0,9.93548387097,1,False,1,0.33094049024,0.0,328,2,1.0,True,False
2014-09-29,16.0333333333,0,0,0,0,9.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.866667190116,378,1,1.0,True,False
2014-09-29,16.0666666667,15,0,0,0,20.6,0.0,2,1,False,1,0,9.93548387097,1,False,0,0.0,1.8217698078,378,2,1.0,True,False
2014-09-29,16.1333333333,0,0,0,0,14.19,0.0,2,1,False,0,0,9.93548387097,1,False,2,0.43481903301,0.0,378,2,1.0,True,False
2014-09-29,16.2,0,0,0,0,13.46,0.0,3,2,False,2,0,9.93548387097,1,False,0,0.142794693011,0.778231762553,378,3,1.0,True,False
2014-09-29,16.2333333333,1,0,0,0,9.8,0.0,2,1,False,1,0,9.93548387097,1,False,0,0.0,0.866667190116,378,2,1.0,True,False
2014-09-29,16.3666666667,1,0,0,0,9.15,0.0,2,2,False,0,1,9.93548387097,1,False,1,0.280380137565,0.0,378,2,1.0,True,True
2014-09-29,16.45,0,0,2,0,57.4,0.0,3,2,False,0,0,9.93548387097,1,False,0,1.75888742035,0.0,378,3,1.0,True,False
2014-09-29,16.5666666667,8,0,0,0,31.4,0.0,3,1,False,0,1,9.93548387097,1,False,0,0.962178832735,0.0,378,3,1.0,True,True
2014-09-29,16.6,1,0,0,0,27.6,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.845736808392,0.0,378,2,1.0,True,False
2014-09-29,16.6166666667,1,0,0,0,10.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.0,0.955102617679,378,1,1.0,True,False
2014-09-29,16.65,0,0,0,0,12.8,0.0,2,2,False,1,0,9.93548387097,1,False,1,0.0612852759704,0.955102617679,378,2,1.0,True,False
2014-09-29,16.7166666667,2,0,0,0,16.0,0.0,2,2,False,1,0,9.93548387097,1,False,0,0.159341717523,0.955102617679,378,2,1.0,True,True
2014-09-29,16.7333333333,0,0,0,0,3.0,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0919279139556,0.0,378,1,1.0,True,False
2014-09-29,16.7833333333,3,0,0,0,10.06,0.0,1,1,False,0,0,9.93548387097,1,False,1,0.308264938131,0.0,378,1,1.0,True,False
2014-09-29,16.9333333333,0,0,0,0,9.8,0.0,2,2,False,1,0,9.93548387097,1,False,0,0.0,0.778231762553,378,2,1.0,True,False
2014-09-29,16.95,0,0,0,0,17.26,0.0,3,3,False,2,0,9.93548387097,1,False,2,0.528891931625,0.0,378,3,1.0,True,False
2014-09-29,16.9833333333,4,0,0,0,10.8,0.0,1,1,False,0,1,9.93548387097,1,False,0,0.0,0.955102617679,378,1,1.0,True,True
2014-09-30,11.2,0,0,0,0,34.79,0.0,4,3,False,0,0,9.96774193548,2,True,0,1.06605737551,0.0,188,4,1.0,True,False
2014-09-30,11.2333333333,1,0,0,0,42.83,0.0,7,5,False,4,2,9.96774193548,2,True,4,1.31242418491,0.0,188,7,1.0,True,True
2014-09-30,11.3666666667,0,0,0,0,15.65,0.0,9,6,False,2,0,9.96774193548,2,True,6,0.481089416368,0.0,188,9,1.0,True,True
2014-09-30,11.45,5,0,0,0,85.68,0.0,10,5,False,2,0,9.96774193548,2,True,8,2.62546122257,0.0,188,10,1.0,True,True
2014-09-30,11.4666666667,6,0,0,0,8.7,0.0,2,2,False,0,2,9.96774193548,2,True,0,0.404482821405,0.0,188,2,1.0,True,True
2014-09-30,11.5,0,0,0,0,17.8,0.0,3,2,False,0,0,9.96774193548,2,True,0,0.545438956137,0.0,188,3,1.0,True,False
2014-09-30,11.55,12,0,0,0,13.76,0.0,4,2,False,3,0,9.96774193548,2,True,4,0.421642698676,0.0,188,4,1.0,True,True
2014-09-30,11.5666666667,35,0,0,0,1.87,0.0,2,2,False,0,0,9.96774193548,2,True,2,0.0573017330323,0.0,188,2,1.0,True,True
2014-09-30,11.6,1,0,0,0,79.6,0.0,2,1,False,0,0,9.96774193548,2,True,0,2.43915398362,0.0,188,2,1.0,True,False
2014-09-30,11.65,1,0,0,0,19.95,0.0,1,1,False,0,0,9.96774193548,2,True,0,0.611320627805,0.0,188,1,1.0,True,False
2014-09-30,11.8,52,0,0,0,106.75,0.0,30,8,False,13,7,9.96774193548,2,True,27,3.27416586872,0.0,188,30,1.0,True,True
2014-09-30,11.9,2,0,0,0,110.0,0.0,1,1,False,0,1,9.96774193548,2,True,1,3.37069017837,0.0,188,1,1.0,True,False
2014-09-30,11.9333333333,27,0,0,0,23.26,0.0,3,2,False,1,2,9.96774193548,2,True,2,0.712747759536,0.0,188,3,1.0,True,True
2014-09-30,12.0,0,0,0,0,19.6,0.0,2,1,False,0,0,9.96774193548,2,True,0,0.60059570451,0.0,369,2,1.0,True,True
2014-09-30,12.0333333333,0,0,0,0,60.0,0.0,11,3,False,0,0,9.96774193548,2,True,0,1.83855827911,0.0,369,11,1.0,True,False
2014-09-30,12.0666666667,1,0,0,0,27.03,0.0,6,3,False,3,0,9.96774193548,2,True,5,0.82827050474,0.0,369,6,1.0,True,False
2014-09-30,12.1,0,0,0,0,6.0,0.0,1,1,False,0,0,9.96774193548,2,True,1,0.183855827911,0.0,369,1,1.0,True,False
2014-09-30,12.3,16,0,0,0,374.75,0.0,35,8,False,9,4,9.96774193548,2,True,25,11.1769022051,0.0,369,35,1.0,True,False
2014-09-30,12.5166666667,1,0,0,0,28.18,0.0,5,4,False,1,1,9.96774193548,2,True,0,0.863509538423,0.0,369,5,1.0,True,False
2014-09-30,12.5333333333,2,0,0,0,17.31,0.0,3,3,False,2,0,9.96774193548,2,True,2,0.530424063524,0.0,369,3,1.0,True,True
2014-09-30,12.5666666667,2,0,0,0,38.01,0.0,10,6,False,5,3,9.96774193548,2,True,9,1.16472666982,0.0,369,10,1.0,True,False
2014-09-30,12.6333333333,0,0,0,0,11.28,0.0,2,2,False,0,0,9.96774193548,2,True,1,0.345648956473,0.0,369,2,1.0,True,True
2014-09-30,12.7,0,0,1,0,28.89,0.0,2,2,False,0,0,9.96774193548,2,True,1,0.885265811393,0.0,369,2,1.0,True,False
2014-09-30,12.75,0,0,0,0,35.2,0.0,2,2,False,0,0,9.96774193548,2,True,0,1.07862085708,0.0,369,2,1.0,True,False
2014-09-30,12.7666666667,3,0,0,0,9.97,0.0,1,1,False,0,1,9.96774193548,2,True,1,0.305507100712,0.0,369,1,1.0,True,True
2014-09-30,12.8,75,0,0,0,6.0,0.0,1,1,False,0,1,9.96774193548,2,True,1,0.183855827911,0.0,369,1,1.0,True,True
2014-09-30,12.9,2,0,1,0,331.41,0.0,16,6,False,1,2,9.96774193548,2,True,13,10.1568087866,0.0,369,16,1.0,True,True
2014-09-30,12.9166666667,28,0,1,0,34.64,0.0,4,4,False,2,0,9.96774193548,2,True,2,1.06146097981,0.0,369,4,1.0,True,True
2014-09-30,12.9333333333,3,0,0,0,10.6,0.0,2,2,False,0,0,9.96774193548,2,True,0,0.324811962643,0.0,369,2,1.0,True,False
2014-09-30,13.0333333333,3,0,0,0,208.08,0.0,13,3,False,0,0,9.96774193548,2,True,13,6.37612011196,0.0,438,13,1.0,True,True
2014-09-30,13.05,1,0,0,0,8.7,0.0,3,3,False,0,0,9.96774193548,2,True,1,0.266590950471,0.0,438,3,1.0,True,False
2014-09-30,13.0666666667,2,0,0,1,14.33,0.0,2,2,False,0,1,9.96774193548,2,True,1,0.262913833913,0.508503708487,438,2,1.0,True,True
2014-09-30,13.1,2,0,0,0,37.01,0.0,5,3,False,2,0,9.96774193548,2,True,4,1.13408403183,0.0,438,5,1.0,True,True
2014-09-30,13.1333333333,0,0,0,0,16.58,0.0,1,1,False,1,0,9.96774193548,2,True,1,0.508054937795,0.0,438,1,1.0,True,False
2014-09-30,13.2,4,0,0,1,15.35,0.0,3,3,False,2,0,9.96774193548,2,True,1,0.341971839915,0.370544441489,438,3,1.0,True,False
2014-09-30,13.2333333333,8,0,0,0,68.54,0.0,8,5,False,3,1,9.96774193548,2,True,8,2.10024640751,0.0,438,8,1.0,True,True
2014-09-30,13.25,0,0,0,0,30.36,0.0,7,4,False,0,0,9.96774193548,2,True,5,0.930310489231,0.0,438,7,1.0,True,False
2014-09-30,13.2833333333,3,0,0,0,42.94,0.0,7,6,False,2,0,9.96774193548,2,True,6,1.31579487508,0.0,438,7,1.0,True,True
2014-09-30,13.3666666667,12,0,0,0,63.86,0.0,12,9,False,4,1,9.96774193548,2,True,6,1.95683886174,0.0,438,12,1.0,True,True
2014-09-30,13.3833333333,0,0,0,0,45.79,0.0,2,2,False,0,0,9.96774193548,2,True,0,1.40312639334,0.0,438,2,1.0,True,False
2014-09-30,13.4333333333,29,0,0,0,171.32,0.0,13,4,False,1,0,9.96774193548,2,True,13,5.24969673963,0.0,438,13,1.0,True,True
2014-09-30,13.45,1,0,0,0,10.24,0.0,3,2,False,0,0,9.96774193548,2,True,0,0.313780612969,0.0,438,3,1.0,True,True
2014-09-30,13.4833333333,3,0,0,1,5.93,0.0,2,2,False,0,1,9.96774193548,2,True,1,0.0422868404196,0.402381195411,438,2,1.0,True,True
2014-09-30,13.5,3,0,0,0,17.6,0.0,4,4,False,1,0,9.96774193548,2,True,3,0.53931042854,0.0,438,4,1.0,True,False
2014-09-30,13.6666666667,3,0,0,1,15.13,0.0,4,3,False,1,1,9.96774193548,2,True,3,0.293556471898,0.490816622974,438,4,1.0,True,True
2014-09-30,13.6833333333,0,0,0,0,5.62,0.0,1,1,False,1,0,9.96774193548,2,True,1,0.172211625477,0.0,438,1,1.0,True,False
2014-09-30,13.7166666667,0,0,0,0,79.65,0.0,5,5,False,2,0,9.96774193548,2,True,1,2.44221824742,0.0,438,5,1.0,True,False
2014-09-30,13.75,0,0,0,0,16.95,0.0,1,1,False,0,0,9.96774193548,2,True,0,0.519392713849,0.0,438,1,1.0,True,True
2014-09-30,13.8166666667,36,0,0,0,1.44,0.36,1,1,False,0,0,9.96774193548,2,True,0,0.0441253986987,0.0,438,1,1.0,True,True
2014-09-30,13.8166666667,0,0,0,0,31.6,0.0,1,1,False,0,0,9.96774193548,2,True,0,0.968307360332,0.0,438,1,1.0,True,False
2014-09-30,13.9166666667,0,0,0,0,48.4,0.0,5,2,False,1,0,9.96774193548,2,True,5,1.48310367848,0.0,438,5,1.0,True,True
2014-09-30,13.95,123,0,0,0,13.68,0.0,5,3,False,1,0,9.96774193548,2,True,0,0.419191287638,0.0,438,5,1.0,True,True
2014-09-30,13.9833333333,0,0,0,0,16.2,0.0,2,1,False,0,0,9.96774193548,2,True,0,0.49641073536,0.0,438,2,1.0,True,False
2014-09-30,14.0333333333,4,0,0,0,11.53,0.0,1,1,False,1,0,9.96774193548,2,True,1,0.353309615969,0.0,377,1,1.0,True,True
2014-09-30,14.0666666667,60,0,0,0,67.06,0.0,7,5,False,4,1,9.96774193548,2,True,6,2.05489530329,0.0,377,7,1.0,True,True
2014-09-30,14.0833333333,0,0,0,0,24.44,0.0,5,4,False,2,0,9.96774193548,2,True,2,0.748906072358,0.0,377,5,1.0,True,False
2014-09-30,14.1666666667,93,0,0,1,15.1,0.0,3,3,False,1,0,9.96774193548,2,True,0,0.202241410702,0.751701134285,377,3,1.0,True,True
2014-09-30,14.2333333333,0,0,0,0,313.29,0.0,19,4,False,0,0,9.96774193548,2,True,2,9.60003205439,0.0,377,19,1.0,True,True
2014-09-30,14.2666666667,1,0,0,0,95.81,0.0,5,3,False,0,1,9.96774193548,2,True,1,2.93587114536,0.0,377,5,1.0,True,True
2014-09-30,14.2833333333,4,0,0,0,2.0,0.0,1,1,False,0,0,9.96774193548,2,True,0,0.0612852759704,0.0,377,1,1.0,True,True
2014-09-30,14.3833333333,0,0,0,0,51.2,0.0,9,3,False,0,0,9.96774193548,2,True,0,1.56890306484,0.0,377,9,1.0,True,False
2014-09-30,14.55,14,0,2,0,328.32,0.0,28,10,False,6,4,9.96774193548,2,True,19,9.75416452345,0.0,377,29,0.965517241379,True,True
2014-09-30,14.65,0,0,0,0,3.6,0.0,2,1,False,0,0,9.96774193548,2,True,0,0.110313496747,0.0,377,2,1.0,True,True
2014-09-30,14.7333333333,0,0,2,0,158.2,0.0,13,7,False,0,0,9.96774193548,2,True,7,4.84766532926,0.0,377,13,1.0,True,False
2014-09-30,14.8166666667,21,0,0,0,32.44,0.0,1,1,False,0,0,9.96774193548,2,True,1,0.99404717624,0.0,377,1,1.0,True,True
2014-09-30,14.85,0,0,0,0,47.7,0.0,6,5,False,3,0,9.96774193548,2,True,3,1.46165383189,0.0,377,6,1.0,True,False
2014-09-30,15.9333333333,1,0,0,0,38.72,0.0,6,5,False,1,0,9.96774193548,2,True,3,1.18648294279,0.0,350,6,1.0,True,False
2014-09-30,15.9666666667,0,0,0,0,41.06,0.0,7,4,False,2,0,9.96774193548,2,True,6,1.25818671567,0.0,350,7,1.0,True,False
2014-09-30,15.9833333333,14,0,0,0,9.16,2.29,2,2,False,1,0,9.96774193548,2,True,2,0.280686563944,0.0,350,2,1.0,True,True
2014-09-30,16.05,1,0,0,0,64.8,0.0,5,3,False,0,0,9.96774193548,2,True,0,1.98564294144,0.0,341,5,1.0,True,False
2014-09-30,16.0666666667,0,0,0,0,49.93,0.0,6,3,False,2,0,9.96774193548,2,True,5,1.5299869146,0.0,341,6,1.0,True,False
2014-09-30,16.1166666667,0,0,0,0,3.98,0.0,1,1,False,0,0,9.96774193548,2,True,0,0.121957699181,0.0,341,1,1.0,True,True
2014-09-30,16.1666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,9.96774193548,2,True,0,0.33094049024,0.0,341,1,1.0,True,False
2014-09-30,16.2666666667,0,0,1,0,43.6,0.0,2,1,False,0,0,9.96774193548,2,True,0,1.33601901615,0.0,341,2,1.0,True,False
2014-09-30,16.3,19,0,1,0,66.63,0.0,8,6,False,4,0,9.96774193548,2,True,4,2.04325110085,0.0,341,8,1.0,True,True
2014-09-30,16.3666666667,3,0,0,0,12.24,0.0,4,4,False,1,0,9.96774193548,2,True,3,0.375065888939,0.0,341,4,1.0,True,False
2014-09-30,16.3833333333,1,0,0,0,11.92,0.0,4,1,False,3,1,9.96774193548,2,True,4,0.365260244784,0.0,341,4,1.0,True,True
2014-09-30,16.4,0,0,0,0,27.79,0.0,6,6,False,1,0,9.96774193548,2,True,2,0.851558909609,0.0,341,6,1.0,True,True
2014-09-30,16.4333333333,7,0,0,0,29.64,0.0,3,3,False,0,0,9.96774193548,2,True,3,0.908247789881,0.0,341,3,1.0,True,False
2014-09-30,16.4666666667,43,0,0,0,34.59,0.0,9,4,False,2,0,9.96774193548,2,True,8,1.05992884791,0.0,341,9,1.0,True,True
2014-09-30,16.6,6,0,0,0,11.4,0.0,2,2,False,0,0,9.96774193548,2,True,0,0.349326073031,0.0,341,2,1.0,True,True
2014-09-30,16.6666666667,1,0,0,0,17.76,0.0,4,3,False,0,0,9.96774193548,2,True,3,0.544213250617,0.0,341,4,1.0,True,False
2014-09-30,16.6833333333,0,0,0,0,17.03,0.0,2,2,False,0,0,9.96774193548,2,True,0,0.521844124888,0.0,341,2,1.0,True,True
2014-09-30,16.7833333333,0,0,0,0,202.9,0.0,25,8,False,6,0,9.96774193548,2,True,16,6.2173912472,0.0,341,25,1.0,True,False
2014-09-30,16.8166666667,0,0,0,0,15.4,0.0,3,2,False,0,0,9.96774193548,2,True,0,0.471896624972,0.0,341,3,1.0,True,False
2014-09-30,16.85,2,0,0,0,8.04,0.0,1,1,False,0,1,9.96774193548,2,True,0,0.246366809401,0.0,341,1,1.0,True,False
