TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-04-21,18.8333333333,1,0,1,0,255.4,0.0,19,8,False,2,0,4.67741935484,2,True,6,7.3450137113,0.0,375,19,1.0,False,False
2015-04-21,18.8666666667,2,0,0,0,68.98,0.0,11,4,False,1,0,4.67741935484,2,True,11,1.98378639705,0.0,375,11,1.0,False,True
2015-04-21,18.9166666667,6,0,0,0,9.35,0.0,4,4,True,2,2,4.67741935484,2,True,2,0.270333315921,0.0,375,4,1.0,False,True
2015-04-21,19.15,5,0,0,0,4.06,1.02,2,1,False,0,0,4.67741935484,2,True,2,0.116760985387,0.0,337,2,1.0,False,True
2015-04-21,19.2333333333,3,0,0,0,11.84,0.0,1,1,False,0,1,4.67741935484,2,True,0,0.340504942607,0.0,337,1,1.0,False,True
2015-04-21,19.2833333333,0,0,0,0,8.8,0.0,1,1,False,0,0,4.67741935484,2,True,0,0.253077997883,0.0,337,1,1.0,False,False
2015-04-21,19.3333333333,7,0,0,0,34.11,0.0,9,2,False,1,2,4.67741935484,2,True,9,0.980964830432,0.0,337,9,1.0,False,True
2015-04-21,19.35,6,0,0,0,8.98,0.0,1,1,False,0,1,4.67741935484,2,True,1,0.258254593295,0.0,337,1,1.0,False,True
2015-04-21,19.3666666667,9,0,0,0,21.64,0.0,3,1,False,1,0,4.67741935484,2,True,3,0.622341803886,0.0,337,3,1.0,False,False
2015-04-21,19.3833333333,1,0,0,0,32.4,0.0,2,2,False,0,0,4.67741935484,2,True,1,0.931787174025,0.0,337,2,1.0,False,False
2015-04-21,19.4166666667,1,0,0,0,42.61,0.0,4,1,False,0,0,4.67741935484,2,True,4,1.2254151693,0.0,337,4,1.0,False,True
2015-04-21,19.4833333333,30,0,0,0,34.88,0.0,4,4,True,1,2,4.67741935484,2,True,3,1.00454709842,0.0,337,5,0.8,False,True
2015-04-21,19.5166666667,3,0,0,0,16.58,0.0,3,2,False,1,0,4.67741935484,2,True,2,0.476821955103,0.0,337,3,1.0,False,True
2015-04-21,19.55,66,0,0,0,25.49,0.0,3,3,False,2,2,4.67741935484,2,True,3,0.73306342796,0.0,337,3,1.0,False,True
2015-04-21,19.5666666667,1,0,0,1,16.49,0.0,2,2,False,3,1,4.67741935484,2,True,0,0.0431382950938,1.1830781468,337,3,0.666666666667,False,True
2015-04-21,19.6166666667,0,0,0,0,43.56,0.0,7,5,False,3,0,4.67741935484,2,True,3,1.25273608952,0.0,337,8,0.875,False,False
2015-04-21,19.6333333333,0,0,0,0,17.08,0.0,2,2,False,1,0,4.67741935484,2,True,1,0.491201386801,0.0,337,2,1.0,False,False
2015-04-21,19.6666666667,2,0,0,0,25.4,0.0,4,2,False,3,0,4.67741935484,2,True,4,0.730475130255,0.0,337,5,0.8,False,True
2015-04-21,19.75,102,0,0,0,15.6,0.0,5,4,False,4,0,4.67741935484,2,True,3,0.448638268975,0.0,337,6,0.833333333333,False,True
2015-04-21,19.7666666667,7,0,0,0,19.0,0.0,5,3,False,1,1,4.67741935484,2,True,5,0.546418404521,0.0,337,5,1.0,False,True
2015-04-21,19.8166666667,2,0,0,0,64.84,0.0,13,7,False,5,1,4.67741935484,2,True,11,1.86472470259,0.0,337,13,1.0,False,True
2015-04-21,19.8666666667,0,0,0,0,38.63,0.0,6,5,False,1,0,4.67741935484,2,True,4,1.11095489298,0.0,337,6,1.0,False,True
2015-04-21,19.9,7,0,0,0,37.1,0.0,3,3,False,1,0,4.67741935484,2,True,3,1.06695383199,0.0,337,5,0.6,False,True
2015-04-21,19.9666666667,6,0,0,0,46.3,0.0,3,3,False,1,0,4.67741935484,2,True,2,1.33153537523,0.0,337,3,1.0,False,False
2015-04-21,20.0,1,0,0,0,17.2,0.0,2,2,False,0,0,4.67741935484,2,True,1,0.494652450409,0.0,285,2,1.0,False,True
2015-04-21,20.0833333333,3,0,0,0,27.63,0.0,7,4,False,3,0,4.67741935484,2,True,6,0.794607395627,0.0,285,7,1.0,False,True
2015-04-21,20.2,0,0,0,0,31.2,0.0,4,2,False,0,0,4.67741935484,2,True,0,0.89727653795,0.0,285,4,1.0,False,False
2015-04-21,20.25,0,0,0,0,45.2,0.0,4,2,False,0,0,4.67741935484,2,True,0,1.29990062549,0.0,285,4,1.0,False,False
2015-04-21,20.2666666667,36,0,0,0,30.93,0.0,7,4,False,1,0,4.67741935484,2,True,5,0.889511644834,0.0,285,7,1.0,False,True
2015-04-21,20.3333333333,7,0,0,0,8.06,0.0,4,1,False,0,0,4.67741935484,2,True,4,0.231796438971,0.0,285,4,1.0,False,True
2015-04-21,20.4,2,0,0,0,117.3,0.0,20,10,False,8,1,4.67741935484,2,True,16,3.37341467633,0.0,285,21,0.952380952381,False,False
2015-04-21,20.4833333333,24,0,0,0,145.34,0.0,7,4,False,2,1,4.67741935484,2,True,7,4.17981320595,0.0,285,7,1.0,False,True
2015-04-21,20.5,2,0,0,0,8.25,0.0,4,4,False,3,0,4.67741935484,2,True,3,0.237260623016,0.0,285,4,1.0,False,False
2015-04-21,20.5166666667,0,0,0,0,2.23,0.0,2,2,False,1,0,4.67741935484,2,True,0,0.0641322653727,0.0,285,2,1.0,False,False
2015-04-21,20.55,6,0,0,0,21.69,0.0,5,5,False,2,0,4.67741935484,2,True,3,0.623779747056,0.0,285,5,1.0,False,True
2015-04-21,20.5833333333,11,0,0,0,25.9,0.0,5,4,False,4,2,4.67741935484,2,True,5,0.744854561952,0.0,285,6,0.833333333333,False,True
2015-04-21,20.6166666667,0,0,0,0,5.75,0.0,2,2,True,1,0,4.67741935484,2,True,0,0.166801407696,0.0,285,2,1.0,False,True
2015-04-21,20.65,1,0,0,0,18.29,0.0,4,4,False,1,0,4.67741935484,2,True,2,0.52599961151,0.0,285,4,1.0,False,False
2015-04-21,20.6833333333,1,0,0,0,30.11,0.0,4,2,False,1,0,4.67741935484,2,True,3,0.865929376849,0.0,285,4,1.0,False,False
2015-04-21,20.7,1,0,0,1,21.45,0.0,3,2,False,1,2,4.67741935484,2,True,2,0.197285802896,1.15150834969,285,3,1.0,False,True
2015-04-21,20.7166666667,0,0,0,0,19.45,0.0,3,3,False,2,0,4.67741935484,2,True,2,0.559359893049,0.0,285,3,1.0,False,False
2015-04-21,20.7333333333,34,0,0,0,4.5,0.0,1,1,False,0,0,4.67741935484,2,True,1,0.129414885281,0.0,285,1,1.0,False,True
2015-04-21,20.75,1,0,0,0,34.04,0.0,4,3,False,3,0,4.67741935484,2,True,4,0.978951709995,0.0,285,5,0.8,False,False
2015-04-21,20.7666666667,1,0,0,0,30.02,0.0,3,3,False,0,2,4.67741935484,2,True,1,0.863341079143,0.0,285,3,1.0,False,False
2015-04-21,20.8,0,0,0,0,43.59,0.0,5,4,False,0,0,4.67741935484,2,True,2,1.25359885542,0.0,285,5,1.0,False,False
2015-04-21,20.8333333333,0,0,0,0,30.8,0.0,5,3,False,0,0,4.67741935484,2,True,0,0.885772992592,0.0,285,5,1.0,False,False
2015-04-21,20.8833333333,0,0,0,0,27.15,0.0,6,6,True,2,0,4.67741935484,2,True,2,0.782241084367,0.0,285,7,0.857142857143,False,True
2015-04-21,20.95,0,0,0,0,18.22,0.0,3,2,False,0,0,4.67741935484,2,True,3,0.523986491072,0.0,285,3,1.0,False,False
2015-04-21,21.0166666667,0,0,0,0,3.0,0.0,1,1,False,0,0,4.67741935484,2,True,0,0.0862765901875,0.0,216,1,1.0,False,False
2015-04-21,21.1666666667,8,0,1,0,61.55,0.0,7,5,False,0,0,4.67741935484,2,True,2,1.77010804201,0.0,216,7,1.0,False,False
2015-04-21,21.1833333333,7,0,0,0,32.6,0.0,2,2,False,0,0,4.67741935484,2,True,0,0.937538946705,0.0,216,2,1.0,False,False
2015-04-21,21.2333333333,1,0,0,0,43.53,0.0,5,4,False,1,0,4.67741935484,2,True,3,1.25187332362,0.0,216,6,0.833333333333,False,True
2015-04-21,21.3166666667,0,0,0,0,22.59,0.0,5,3,False,3,0,4.67741935484,2,True,4,0.649662724112,0.0,216,5,1.0,False,True
2015-04-21,21.4,1,0,0,0,64.56,0.0,5,4,False,0,0,4.67741935484,2,True,0,1.85667222084,0.0,216,6,0.833333333333,False,False
2015-04-21,21.4333333333,5,0,0,1,40.9,0.0,7,5,False,0,0,4.67741935484,2,True,5,1.03819496859,0.378837565354,216,7,1.0,False,False
2015-04-21,21.55,0,0,0,0,13.83,0.0,8,3,False,1,0,4.67741935484,2,True,7,0.397735080765,0.0,216,8,1.0,False,False
2015-04-21,21.5833333333,1,0,0,0,8.8,0.0,1,1,False,0,0,4.67741935484,2,True,0,0.253077997883,0.0,216,1,1.0,False,False
2015-04-21,21.6333333333,0,0,0,0,86.84,0.0,18,8,False,9,0,4.67741935484,2,True,14,2.4974196973,0.0,216,18,1.0,False,True
2015-04-21,21.65,5,0,0,0,71.4,0.0,3,1,False,0,0,4.67741935484,2,True,0,2.05338284646,0.0,216,3,1.0,False,False
2015-04-21,21.6833333333,0,0,0,0,19.46,0.0,2,2,False,1,0,4.67741935484,2,True,1,0.559647481683,0.0,216,3,0.666666666667,False,False
2015-04-21,21.7,0,0,0,0,4.68,0.0,2,2,False,0,0,4.67741935484,2,True,0,0.134591480693,0.0,216,2,1.0,False,False
2015-04-21,21.7333333333,2,0,0,0,16.18,0.0,3,2,False,2,0,4.67741935484,2,True,2,0.465318409745,0.0,216,3,1.0,False,True
2015-04-21,21.8166666667,1,0,0,0,35.9,0.0,10,6,True,3,5,4.67741935484,2,True,7,1.03388113908,0.0,216,12,0.833333333333,False,True
2015-04-21,21.8333333333,0,0,0,0,6.6,0.0,3,3,True,1,0,4.67741935484,2,True,1,0.191246441582,0.0,216,3,1.0,False,False
2015-04-21,22.0833333333,1,0,0,0,22.0,0.0,1,1,False,0,0,4.67741935484,2,True,1,0.632694994709,0.0,126,1,1.0,False,False
2015-04-21,10.75,0,0,0,0,17.14,0.0,3,2,False,1,0,4.67741935484,2,False,0,0.326125510909,0.457762058136,80,4,0.75,True,True
2015-04-21,10.8166666667,0,0,0,0,31.84,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,2.51295585018,80,1,1.0,True,False
2015-04-21,10.85,0,0,0,0,23.0,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,1.81526333399,80,1,1.0,True,False
2015-04-21,11.05,0,0,0,0,11.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.339354588071,0.0,186,1,1.0,True,False
2015-04-21,11.15,0,0,0,0,21.8,0.0,3,1,False,0,0,4.67741935484,2,False,0,0.626943222029,0.0,186,3,1.0,True,True
2015-04-21,11.1833333333,5,0,0,0,2.75,0.0,1,1,False,0,0,4.67741935484,2,False,1,0.0790868743386,0.0,186,1,1.0,True,True
2015-04-21,11.1833333333,0,0,0,0,2.61,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,0.205992926161,186,1,1.0,True,False
2015-04-21,11.45,0,0,0,0,116.13,0.0,3,2,False,2,0,4.67741935484,2,False,6,3.33976680616,0.0,186,6,0.5,True,False
2015-04-21,11.55,0,0,0,0,3.2,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.252558376902,186,1,1.0,True,True
2015-04-21,11.7166666667,0,0,0,0,4.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.378837565354,186,1,1.0,True,False
2015-04-21,11.7333333333,2,0,0,0,18.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.540666631842,0.0,186,1,1.0,True,True
2015-04-21,11.8,2,0,0,0,6.06,0.0,1,1,False,1,1,4.67741935484,2,False,1,0.174278712179,0.0,186,1,1.0,True,True
2015-04-21,11.8166666667,3,0,0,0,19.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.569425495238,0.0,186,1,1.0,True,True
2015-04-21,11.9666666667,2,0,0,0,4.5,0.0,1,1,False,1,1,4.67741935484,2,False,1,0.129414885281,0.0,186,1,1.0,True,True
2015-04-21,12.1333333333,0,0,0,0,14.27,0.0,2,2,False,0,0,4.67741935484,2,False,0,0.0,1.126252512,454,2,1.0,True,False
2015-04-21,12.15,1,0,0,0,25.4,0.0,3,2,False,1,1,4.67741935484,2,False,0,0.195560271092,1.46799556575,454,3,1.0,True,True
2015-04-21,12.1833333333,1,0,0,0,7.28,0.0,2,2,False,0,0,4.67741935484,2,False,0,0.0425631178259,0.457762058136,454,2,1.0,True,False
2015-04-21,12.1833333333,0,0,0,0,15.6,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.448638268975,0.0,454,2,0.5,True,True
2015-04-21,12.2,0,0,0,0,5.8,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,0.457762058136,454,1,1.0,True,False
2015-04-21,12.3166666667,0,0,0,1,10.1,0.0,2,2,False,0,0,4.67741935484,2,False,1,0.13948048747,0.414353587106,454,2,1.0,True,False
2015-04-21,12.3333333333,1,0,0,0,5.8,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,0.457762058136,454,1,1.0,True,False
2015-04-21,12.5,2,0,0,0,3.0,0.0,1,1,False,0,0,4.67741935484,2,False,1,0.0862765901875,0.0,454,1,1.0,True,True
2015-04-21,12.5333333333,2,0,0,0,9.6,0.0,3,1,False,0,0,4.67741935484,2,False,0,0.0,0.757675130707,454,3,1.0,True,False
2015-04-21,12.55,0,0,0,0,14.8,0.0,1,1,False,0,0,4.67741935484,2,False,1,0.425631178259,0.0,454,1,1.0,True,False
2015-04-21,12.6166666667,1,0,0,0,37.19,0.0,5,3,False,0,0,4.67741935484,2,False,4,1.06954212969,0.0,454,5,1.0,True,True
2015-04-21,12.6333333333,1,0,0,0,2.5,0.0,1,1,False,0,0,4.67741935484,2,False,1,0.0718971584896,0.0,454,1,1.0,True,True
2015-04-21,12.8833333333,0,0,0,0,65.8,0.0,6,1,False,0,0,4.67741935484,2,False,0,1.89233321145,0.0,454,6,1.0,True,True
2015-04-21,12.9666666667,1,0,0,0,59.4,0.0,4,2,False,0,0,4.67741935484,2,False,0,1.24813467138,1.26279188451,454,10,0.4,True,False
2015-04-21,13.0,3,0,0,0,20.11,0.0,2,2,False,1,0,4.67741935484,2,False,1,0.243012395695,0.920259585838,495,2,1.0,True,True
2015-04-21,13.0166666667,0,0,0,0,5.8,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,0.457762058136,495,1,1.0,True,False
2015-04-21,13.0666666667,4,0,0,0,1.57,0.0,1,1,False,1,1,4.67741935484,2,False,0,0.0,0.123911453668,495,1,1.0,True,True
2015-04-21,13.1166666667,0,0,0,0,20.88,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,1.64794340929,495,1,1.0,True,False
2015-04-21,13.1333333333,1,0,0,0,3.2,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.252558376902,495,1,1.0,True,True
2015-04-21,13.2166666667,0,0,0,0,14.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.425631178259,0.0,495,1,1.0,True,False
2015-04-21,13.25,0,0,0,0,32.06,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,2.53031923859,495,1,1.0,True,False
2015-04-21,13.3166666667,0,0,1,0,95.4,0.0,3,2,False,0,0,4.67741935484,2,False,0,2.3754821165,1.01023350761,495,3,1.0,True,False
2015-04-21,13.3333333333,6,0,0,0,8.6,0.0,2,1,False,0,0,4.67741935484,2,False,0,0.0,0.678750637925,495,2,1.0,True,True
2015-04-21,13.3833333333,14,0,0,0,4.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.378837565354,495,1,1.0,True,True
2015-04-21,13.4166666667,0,0,0,0,15.4,0.0,2,1,False,1,0,4.67741935484,2,False,0,0.0,1.21543718884,495,4,0.5,True,False
2015-04-21,13.4333333333,10,0,0,0,46.19,0.0,3,2,False,1,0,4.67741935484,2,False,3,1.32837190025,0.0,495,3,1.0,True,True
2015-04-21,13.5333333333,26,0,0,0,10.0,0.0,1,1,False,0,1,4.67741935484,2,False,0,0.287588633958,0.0,495,2,0.5,True,False
2015-04-21,13.6,1,0,0,0,23.2,0.0,2,1,False,2,0,4.67741935484,2,False,0,0.0,1.83104823254,495,4,0.5,True,False
2015-04-21,13.6166666667,0,0,0,0,11.6,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.333602815392,0.0,495,1,1.0,True,False
2015-04-21,13.7166666667,39,0,0,0,10.76,0.0,2,2,False,0,2,4.67741935484,2,False,0,0.309445370139,0.0,495,3,0.666666666667,True,True
2015-04-21,13.7333333333,1,0,0,0,13.6,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.391120542184,0.0,495,2,0.5,True,False
2015-04-21,13.75,3,0,0,0,21.05,0.0,5,2,False,0,0,4.67741935484,2,False,3,0.605374074483,0.0,495,5,1.0,True,True
2015-04-21,13.8666666667,0,0,0,0,27.0,0.0,6,1,False,1,0,4.67741935484,2,False,0,0.0,2.13096130511,495,6,1.0,True,True
2015-04-21,13.8833333333,1,0,0,0,5.8,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,0.457762058136,495,1,1.0,True,True
2015-04-21,13.9,1,0,0,0,5.8,0.0,1,1,False,0,1,4.67741935484,2,False,0,0.0,0.457762058136,495,1,1.0,True,False
2015-04-21,13.9166666667,0,0,0,0,67.0,0.0,5,1,False,3,0,4.67741935484,2,False,0,0.0,5.2879410164,495,15,0.333333333333,True,True
2015-04-21,13.95,0,0,0,0,30.28,0.0,6,3,False,2,0,4.67741935484,2,False,1,0.278385797672,1.62584455131,495,6,1.0,True,False
2015-04-21,13.95,0,0,0,0,12.8,0.0,2,1,False,0,0,4.67741935484,2,False,0,0.0,1.01023350761,495,4,0.5,True,True
2015-04-21,13.9666666667,0,0,0,0,40.6,0.0,7,1,False,1,0,4.67741935484,2,False,0,0.0,3.20433440695,495,7,1.0,True,False
2015-04-21,14.0,0,0,0,0,37.0,0.0,5,2,False,0,0,4.67741935484,2,False,0,0.926035401346,0.378837565354,410,5,1.0,True,False
2015-04-21,14.0166666667,0,0,0,0,13.26,0.0,4,2,False,0,0,4.67741935484,2,False,0,0.105257440029,0.757675130707,410,4,1.0,True,False
2015-04-21,14.0333333333,2,0,0,0,26.45,0.0,4,3,False,3,1,4.67741935484,2,False,0,0.322099270033,1.20359851493,410,5,0.8,True,True
2015-04-21,14.05,0,0,0,0,53.0,0.0,6,4,False,0,0,4.67741935484,2,False,0,1.43219139711,0.252558376902,410,6,1.0,True,False
2015-04-21,14.2,0,0,0,0,9.6,0.0,2,1,False,0,0,4.67741935484,2,False,0,0.0,0.757675130707,410,2,1.0,True,False
2015-04-21,14.2833333333,1,0,0,0,27.0,0.0,3,1,False,0,1,4.67741935484,2,False,0,0.0,2.13096130511,410,5,0.6,True,True
2015-04-21,14.3333333333,0,0,0,0,7.31,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,0.576938042237,410,1,1.0,True,False
2015-04-21,14.4,0,0,0,0,60.68,0.0,5,3,False,3,0,4.67741935484,2,False,3,1.46900274226,0.757675130707,410,5,1.0,True,False
2015-04-21,14.4333333333,0,0,0,0,5.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.457762058136,410,1,1.0,True,True
2015-04-21,14.5666666667,0,0,0,0,8.0,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,0.631395942256,410,1,1.0,True,False
2015-04-21,14.6,0,0,0,0,3.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.299913072572,410,1,1.0,True,True
2015-04-21,14.65,2,0,0,0,9.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.281836861279,0.0,410,1,1.0,True,False
2015-04-21,14.65,1,0,0,0,11.6,0.0,2,1,False,1,0,4.67741935484,2,False,0,0.0,0.915524116271,410,2,1.0,True,False
2015-04-21,14.6666666667,5,0,0,0,4.68,0.0,2,2,False,0,0,4.67741935484,2,False,1,0.134591480693,0.0,410,2,1.0,True,True
2015-04-21,14.6833333333,2,0,0,0,15.4,0.0,3,1,False,1,0,4.67741935484,2,False,0,0.0,1.21543718884,410,3,1.0,True,False
2015-04-21,14.7166666667,0,0,0,0,15.4,0.0,3,2,False,1,0,4.67741935484,2,False,0,0.166801407696,0.757675130707,410,3,1.0,True,False
2015-04-21,14.7833333333,0,0,0,0,36.46,0.0,9,5,False,2,0,4.67741935484,2,False,4,1.00540986432,0.118386739173,410,9,1.0,True,False
2015-04-21,14.85,0,0,0,0,9.6,0.0,2,1,False,0,0,4.67741935484,2,False,0,0.0,0.757675130707,410,2,1.0,True,False
2015-04-21,14.8666666667,0,0,0,0,11.6,0.0,2,1,False,2,0,4.67741935484,2,False,0,0.0,0.915524116271,410,2,1.0,True,False
2015-04-21,14.9333333333,0,0,0,0,17.4,0.0,3,1,False,2,0,4.67741935484,2,False,0,0.0,1.37328617441,410,3,1.0,True,False
2015-04-21,15.0833333333,22,0,0,0,5.8,0.0,1,1,False,1,1,4.67741935484,2,False,0,0.0,0.457762058136,401,1,1.0,True,True
2015-04-21,15.15,0,0,0,0,36.6,0.0,2,1,False,0,0,4.67741935484,2,False,0,1.05257440029,0.0,401,2,1.0,True,False
2015-04-21,15.1666666667,0,0,0,0,17.4,0.0,3,1,False,1,0,4.67741935484,2,False,0,0.0,1.37328617441,401,3,1.0,True,True
2015-04-21,15.2833333333,0,0,0,0,17.4,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,1.37328617441,401,3,0.333333333333,True,False
2015-04-21,15.3166666667,0,0,0,0,11.6,0.0,2,1,False,0,0,4.67741935484,2,False,0,0.0,0.915524116271,401,2,1.0,True,False
2015-04-21,15.3166666667,0,0,0,0,8.3,0.0,2,2,False,1,0,4.67741935484,2,False,1,0.238698566186,0.0,401,2,1.0,True,False
2015-04-21,15.3666666667,0,0,0,0,5.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.457762058136,401,1,1.0,True,False
2015-04-21,15.4,43,0,0,0,2.26,0.0,1,1,False,1,1,4.67741935484,2,False,0,0.0,0.178369353687,401,1,1.0,True,True
2015-04-21,15.4166666667,0,0,0,0,19.0,0.0,4,1,False,0,0,4.67741935484,2,False,0,0.546418404521,0.0,401,5,0.8,True,False
2015-04-21,15.5,0,0,0,0,1.74,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,0.137328617441,401,1,1.0,True,False
2015-04-21,15.5666666667,0,0,0,0,5.8,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,0.457762058136,401,1,1.0,True,False
2015-04-21,15.6,0,0,0,0,7.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.224319134488,0.0,401,1,1.0,True,False
2015-04-21,15.7166666667,0,0,0,0,3.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.299913072572,401,1,1.0,True,False
2015-04-21,15.7833333333,2,0,0,0,53.0,0.0,4,2,False,0,0,4.67741935484,2,False,0,1.35741835228,0.457762058136,401,5,0.8,True,False
2015-04-21,15.9,0,0,0,0,5.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.166801407696,0.0,401,1,1.0,True,False
2015-04-21,16.0166666667,0,0,0,0,28.8,0.0,2,1,False,0,0,4.67741935484,2,False,0,0.0,2.27302539212,382,2,1.0,True,False
2015-04-21,16.0333333333,2,0,0,0,5.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.457762058136,382,1,1.0,True,False
2015-04-21,16.1,2,0,0,0,23.2,0.0,3,1,False,2,0,4.67741935484,2,False,0,0.0,1.83104823254,382,4,0.75,True,True
2015-04-21,16.1333333333,5,0,0,0,35.0,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,2.76235724737,382,1,1.0,True,True
2015-04-21,16.15,9,0,0,0,5.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.457762058136,382,1,1.0,True,True
2015-04-21,16.1666666667,0,0,0,0,9.6,0.0,2,1,False,0,0,4.67741935484,2,False,0,0.0,0.757675130707,382,2,1.0,True,True
2015-04-21,16.2166666667,0,0,0,0,11.6,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.915524116271,382,2,0.5,True,False
2015-04-21,16.25,3,0,0,0,8.55,0.0,2,2,False,1,1,4.67741935484,2,False,0,0.0,0.674804413286,382,2,1.0,True,True
2015-04-21,16.2666666667,0,0,0,0,23.2,0.0,3,1,False,1,0,4.67741935484,2,False,0,0.0,1.83104823254,382,4,0.75,True,False
2015-04-21,16.2833333333,0,0,0,0,24.6,0.0,2,2,False,0,0,4.67741935484,2,False,0,0.707468039538,0.0,382,2,1.0,True,False
2015-04-21,16.3,1,0,0,0,35.0,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,2.76235724737,382,1,1.0,True,True
2015-04-21,16.4,0,0,0,0,11.6,0.0,2,1,False,0,0,4.67741935484,2,False,0,0.0,0.915524116271,382,2,1.0,True,False
2015-04-21,16.5666666667,1,0,0,0,63.4,0.0,2,1,False,0,2,4.67741935484,2,False,0,1.8233119393,0.0,382,3,0.666666666667,True,False
2015-04-21,16.5833333333,0,0,0,0,3.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.109283680904,0.0,382,1,1.0,True,False
2015-04-21,16.6,0,0,1,0,9.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.281836861279,0.0,382,1,1.0,True,False
2015-04-21,16.65,0,0,0,0,7.86,0.0,2,2,False,1,0,4.67741935484,2,False,0,0.0,0.620346513267,382,2,1.0,True,False
2015-04-21,16.65,1,0,0,0,36.8,0.0,1,1,False,0,0,4.67741935484,2,False,0,1.05832617297,0.0,382,1,1.0,True,True
2015-04-21,16.6833333333,1,0,0,0,32.26,0.0,5,5,False,1,0,4.67741935484,2,False,3,0.92776093315,0.0,382,5,1.0,True,True
2015-04-21,16.8,1,0,0,0,9.0,0.0,2,1,False,1,0,4.67741935484,2,False,0,0.0,0.710320435038,382,2,1.0,True,False
2015-04-21,16.8333333333,0,0,0,0,23.0,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,1.81526333399,382,1,1.0,True,False
2015-04-21,16.8666666667,0,0,0,0,23.8,0.0,3,1,False,0,0,4.67741935484,2,False,0,0.0,1.87840292821,382,5,0.6,True,False
2015-04-21,16.9833333333,3,0,0,0,13.4,0.0,2,1,False,1,0,4.67741935484,2,False,0,0.0,1.05758820328,382,3,0.666666666667,True,True
2015-04-21,16.9833333333,0,0,0,1,20.7,0.0,2,2,False,1,0,4.67741935484,2,False,1,0.100656021885,1.35750127585,382,2,1.0,True,False
2015-04-21,17.1,0,0,0,0,30.34,0.0,3,2,False,0,0,4.67741935484,2,False,3,0.87254391543,0.0,368,3,1.0,False,False
2015-04-21,17.1166666667,0,0,0,0,19.95,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.573739324747,0.0,368,1,1.0,False,False
2015-04-21,17.1666666667,43,0,0,0,7.79,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.614821798772,368,1,1.0,False,True
2015-04-21,17.1833333333,0,0,0,0,4.7,0.0,1,1,False,1,0,4.67741935484,2,False,0,0.0,0.370945116076,368,1,1.0,False,False
2015-04-21,17.2,0,0,0,0,20.98,0.0,6,3,False,2,0,4.67741935484,2,False,0,0.143219139711,1.26279188451,368,6,1.0,False,False
2015-04-21,17.2666666667,3,0,0,0,9.85,0.0,1,1,False,0,0,4.67741935484,2,False,0,0.0,0.777406253903,368,1,1.0,False,False
