TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
20.5833333333,0,0,0,0,0,0,0,0,0,3.5,0.0,1,1,False,1,8.25,6,False,0.116309134875,0.0,254,1,1.0,False,True
20.7333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.25,6,False,0.192740852079,0.0,254,1,1.0,False,True
20.7833333333,0,0,0,0,0,0,0,0,0,19.4,0.0,4,3,False,1,8.25,6,False,0.644684919022,0.0,254,4,1.0,False,False
20.9333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.25,6,False,0.192740852079,0.0,254,1,1.0,False,False
21.75,2,0,0,0,0,0,0,0,0,2.0,0.5,1,1,False,0,8.25,6,False,0.0664623627857,0.0,244,1,1.0,False,False
12.3333333333,17,0,0,0,0,0,0,1,0,-10.47,0.0,1,1,False,0,8.25,6,True,-0.347930469183,0.0,288,1,1.0,False,True
12.0,2,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,0,8.25,6,False,0.0,1.71556293017,288,2,1.0,False,False
12.0333333333,0,0,0,0,0,0,0,0,0,35.4,0.0,4,2,False,1,8.25,6,False,0.0332311813929,2.86482353388,288,4,1.0,False,False
12.05,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.25,6,False,0.0,0.899421342031,288,1,1.0,False,False
12.2666666667,1,0,0,0,0,0,0,1,0,22.6,0.0,3,2,False,1,8.25,6,False,0.0664623627857,1.71556293017,288,3,1.0,False,False
12.45,1,0,0,0,0,0,0,0,0,23.78,0.0,3,2,False,2,8.25,6,False,0.0724439754365,1.79884268406,288,3,1.0,False,False
12.4666666667,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.25,6,False,0.0,1.06598084981,288,1,1.0,False,False
12.4833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.25,6,False,0.0,0.899421342031,288,1,1.0,False,False
12.5333333333,10,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,8.25,6,False,0.0664623627857,0.732861834248,288,2,1.0,False,False
12.55,0,0,0,0,0,0,0,0,0,35.4,0.0,3,1,False,0,8.25,6,False,0.0,2.94810328777,288,3,1.0,False,True
12.5666666667,0,0,0,0,0,0,0,0,0,14.48,0.0,2,2,False,0,8.25,6,False,0.0890595661329,0.982701095923,288,2,1.0,False,False
12.6166666667,1,0,2,0,0,0,0,0,0,6.25,0.0,2,1,False,0,8.25,6,False,0.207694883705,0.0,288,2,1.0,False,False
12.65,8,0,1,0,0,0,0,0,0,11.3,0.0,2,2,False,1,8.25,6,False,0.0830779534822,0.732861834248,288,2,1.0,False,True
12.65,0,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,1,8.25,6,False,0.0,1.96540219185,288,2,1.0,False,True
12.7333333333,4,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,8.25,6,False,0.0,2.13196169963,288,1,1.0,False,True
12.7833333333,0,0,1,0,0,0,0,0,0,12.3,0.0,2,2,False,1,8.25,6,False,0.0830779534822,0.816141588139,288,2,1.0,False,False
12.8,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.25,6,False,0.0,0.899421342031,288,1,1.0,False,False
12.8833333333,0,0,0,0,0,0,0,0,0,53.0,0.0,5,1,False,1,8.25,6,False,0.0,4.41382695626,288,5,1.0,False,False
13.0166666667,1,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,1,8.25,6,False,0.0,1.88212243795,445,2,1.0,False,False
14.1666666667,0,0,0,0,0,0,0,0,0,23.21,0.0,3,2,False,2,8.6875,6,False,0.516744870659,0.637922914811,421,3,1.0,False,False
14.1833333333,0,0,0,0,0,0,0,0,0,25.0,0.0,1,1,False,0,8.6875,6,False,0.0,2.08199384729,421,1,1.0,False,False
14.2666666667,0,0,0,0,0,0,0,0,0,21.2,0.0,4,1,False,0,8.6875,6,False,0.0,1.76553078251,421,4,1.0,False,False
14.3833333333,0,0,0,0,0,0,0,0,0,38.06,0.0,4,2,False,1,8.6875,6,False,0.0,3.16962743312,421,4,1.0,False,False
14.4333333333,1,0,0,0,0,0,0,0,0,17.92,0.0,1,1,False,1,8.6875,6,False,0.0,1.49237318974,421,1,1.0,False,False
14.6,2,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,8.6875,6,False,0.0,0.966045145145,421,2,1.0,False,True
14.6166666667,0,0,0,0,0,0,0,0,0,74.5,0.0,3,3,False,0,8.6875,6,False,2.47572301377,0.0,421,4,0.75,False,False
14.75,1,0,0,0,0,0,0,0,0,16.38,0.0,2,2,False,0,8.6875,6,False,0.544326751215,0.0,421,3,0.666666666667,False,False
14.7666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.6875,6,False,0.0,1.06598084981,421,4,0.25,False,False
14.9333333333,0,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,2,8.6875,6,False,0.0,1.44906771772,421,3,0.666666666667,False,False
14.9833333333,7,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,8.6875,6,False,0.0,1.91543433951,421,1,1.0,False,True
15.1166666667,0,0,0,0,0,0,0,0,0,18.0,0.0,3,1,False,0,8.6875,6,False,0.0,1.49903557005,432,4,0.75,False,False
15.2333333333,1,0,0,0,0,0,0,0,0,57.2,0.0,3,1,False,0,8.6875,6,False,1.90082357567,0.0,432,4,0.75,False,True
15.25,0,0,0,0,0,0,0,0,0,49.68,0.0,4,2,False,1,8.6875,6,False,0.0,4.13733817334,432,4,1.0,False,False
15.3,0,0,0,0,0,0,0,0,0,10.76,0.0,1,1,False,0,8.6875,6,False,0.0,0.896090151876,432,1,1.0,False,True
15.3333333333,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.6875,6,False,0.0,0.266495212454,432,1,1.0,False,True
15.3666666667,0,0,1,0,0,0,0,0,0,4.75,0.0,1,1,False,0,8.6875,6,False,0.157848111616,0.0,432,1,1.0,False,True
15.3833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.6875,6,False,0.0,0.483022572572,432,1,1.0,False,False
15.4166666667,0,0,0,0,0,0,0,1,0,11.75,0.0,2,2,False,1,8.6875,6,False,0.197725529288,0.483022572572,432,2,1.0,False,True
15.45,0,0,0,0,0,0,0,0,0,6.64,0.0,1,1,False,0,8.6875,6,False,0.0,0.552977565841,432,1,1.0,False,True
15.4666666667,2,0,0,0,0,0,0,0,0,-26.6,0.0,2,1,False,0,8.6875,6,False,-0.88394942505,0.0,432,2,1.0,False,False
15.5,0,0,0,0,0,0,0,0,0,19.24,0.0,1,1,False,0,8.6875,6,False,0.0,1.60230246488,432,1,1.0,False,False
15.5166666667,1,0,0,0,0,0,0,0,0,10.76,0.0,1,1,False,0,8.6875,6,False,0.0,0.896090151876,432,1,1.0,False,False
15.55,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,8.6875,6,False,0.0,1.91543433951,432,1,1.0,False,False
15.5833333333,0,0,0,0,0,0,0,0,0,16.0,0.0,2,1,False,0,8.6875,6,False,0.0,1.33247606227,432,2,1.0,False,True
15.6,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.483022572572,432,1,1.0,False,False
15.6666666667,8,0,0,0,0,0,0,2,0,11.53,0.0,2,1,False,0,8.6875,6,False,0.38315552146,0.0,432,2,1.0,False,True
15.7166666667,0,0,0,0,0,1,0,0,0,49.06,0.0,7,4,False,0,8.6875,6,False,1.29535145069,0.839459919229,432,7,1.0,False,True
15.75,0,0,0,0,0,0,0,0,0,13.98,0.0,3,2,False,0,8.6875,6,False,0.079090211715,0.966045145145,432,3,1.0,False,False
15.7666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.483022572572,432,1,1.0,False,False
15.7833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.483022572572,432,1,1.0,False,True
15.9,0,0,0,0,0,0,0,0,0,22.6,0.0,2,2,False,0,8.6875,6,False,0.751024699479,0.0,432,2,1.0,False,True
15.9833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,2,8.6875,6,False,0.0,0.966045145145,432,2,0.5,False,False
16.0,0,0,0,0,0,0,0,0,0,2.61,0.0,1,1,False,1,8.6875,6,False,0.0,0.217360157658,451,1,1.0,False,True
16.0333333333,0,0,0,0,0,0,0,0,0,9.52,0.0,3,1,False,2,8.6875,6,False,0.31636084686,0.0,451,4,0.75,False,False
16.05,1,0,0,0,0,0,0,0,0,-22.6,0.0,2,2,False,0,8.6875,6,False,-0.751024699479,0.0,451,2,1.0,False,False
16.1166666667,0,0,0,0,0,0,0,0,0,60.36,0.0,6,3,False,0,8.6875,6,False,0.259203214864,4.37718386455,451,6,1.0,False,False
16.1333333333,1,0,0,0,0,0,0,0,0,9.05,0.0,1,1,False,1,8.6875,6,False,0.0,0.753681772721,451,1,1.0,False,False
16.2166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,8.6875,6,False,0.0,0.966045145145,451,2,1.0,False,False
16.2333333333,3,0,0,0,0,0,0,0,0,9.4,0.0,1,1,False,1,8.6875,6,False,0.0,0.782829686583,451,1,1.0,False,False
16.2666666667,0,0,0,0,0,0,0,0,0,32.81,0.0,2,2,False,1,8.6875,6,False,0.0,2.73240872519,451,2,1.0,False,False
16.2833333333,0,0,0,0,0,0,0,0,0,19.94,0.0,2,2,False,1,8.6875,6,False,0.292434396257,0.927736458354,451,2,1.0,False,True
16.3666666667,0,0,0,0,0,0,0,0,0,4.75,0.0,2,2,False,2,8.6875,6,False,0.0249233860447,0.333119015567,451,2,1.0,False,False
16.4,24,0,2,1,0,0,0,0,0,64.93,0.0,4,4,False,0,8.6875,6,False,0.994609259089,2.91479138621,451,4,1.0,False,True
16.4166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,3,1,False,0,8.6875,6,False,0.425359121829,0.0,451,4,0.75,False,False
16.5166666667,0,0,0,0,0,0,0,0,0,8.12,0.0,1,1,False,0,8.6875,6,False,0.0,0.676231601601,451,1,1.0,False,False
16.5166666667,0,0,0,0,0,0,0,0,0,18.44,0.0,1,1,False,1,8.6875,6,False,0.0,1.53567866176,451,1,1.0,False,False
16.55,1,0,0,0,0,0,0,0,0,13.8,0.0,1,1,False,0,8.6875,6,False,0.458590303222,0.0,451,1,1.0,False,False
16.55,1,0,0,0,0,0,0,0,0,5.74,0.0,1,1,False,1,8.6875,6,False,0.0,0.478025787339,451,1,1.0,False,False
16.6166666667,5,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,8.6875,6,False,0.0,0.966045145145,451,2,1.0,False,False
16.65,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,0,8.6875,6,False,0.0,0.716205883469,451,2,1.0,False,False
16.7333333333,0,0,0,0,0,0,0,0,0,74.2,0.0,5,2,False,0,8.6875,6,False,0.877303188772,3.98077223603,451,9,0.555555555556,False,False
16.75,0,0,0,0,0,0,0,0,0,19.9,0.0,4,2,False,0,8.6875,6,False,0.275818805561,0.966045145145,451,4,1.0,False,False
16.7666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,8.6875,6,False,0.0,0.966045145145,451,2,1.0,False,True
16.7833333333,3,0,0,0,0,0,0,0,0,29.24,0.0,5,3,False,1,8.6875,6,False,0.624746210186,0.86944063063,451,7,0.714285714286,False,True
16.8,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,8.6875,6,False,0.0,0.966045145145,451,2,1.0,False,True
16.8333333333,1,0,0,0,0,0,0,0,0,61.07,0.0,1,1,False,1,8.6875,6,False,0.0,5.08589457017,451,1,1.0,False,True
16.85,0,0,0,0,0,0,0,0,0,12.24,0.0,3,3,False,0,8.6875,6,False,0.0265849451143,0.952720384522,451,3,1.0,False,False
16.8833333333,1,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,8.6875,6,False,0.0,0.882765391253,451,2,1.0,False,False
16.9,0,0,0,0,0,0,0,0,0,26.87,0.0,2,2,False,0,8.6875,6,False,0.0,2.23772698707,451,2,1.0,False,False
16.9333333333,0,0,0,0,0,0,0,0,0,5.04,0.0,1,1,False,0,8.6875,6,False,0.0,0.419729959615,451,1,1.0,False,False
16.95,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,8.6875,6,False,0.0,0.799485637361,451,1,1.0,False,False
17.0166666667,0,0,0,0,0,0,0,0,0,43.58,0.0,4,2,False,0,8.6875,6,False,0.0724439754365,3.44778181112,414,4,1.0,False,False
17.0166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,8.6875,6,False,0.0,0.966045145145,414,2,1.0,False,False
17.0833333333,1,0,0,0,0,0,0,0,0,2.96,0.0,1,1,False,1,8.6875,6,False,0.0,0.24650807152,414,1,1.0,False,True
17.1166666667,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.6875,6,False,0.0,0.266495212454,414,1,1.0,False,True
17.1333333333,0,0,0,0,0,0,0,0,0,16.4,0.0,2,1,False,0,8.6875,6,False,0.544991374843,0.0,414,3,0.666666666667,False,True
17.15,0,0,0,0,0,0,0,0,0,5.39,0.0,1,1,False,1,8.6875,6,False,0.0,0.448877873477,414,1,1.0,False,False
17.15,0,0,0,0,0,0,0,0,0,13.05,0.0,1,1,False,1,8.6875,6,False,0.0,1.08680078829,414,1,1.0,False,False
17.1833333333,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.6875,6,False,0.392127940436,0.0,414,1,1.0,False,False
17.2166666667,1,0,0,0,0,0,0,0,0,11.6,0.0,2,2,False,0,8.6875,6,False,0.385481704157,0.0,414,2,1.0,False,True
17.2666666667,0,0,0,0,0,0,0,0,0,33.51,0.0,2,1,False,1,8.6875,6,False,0.0,2.79070455291,414,3,0.666666666667,False,False
17.3166666667,0,0,0,0,0,0,0,3,0,30.69,0.0,4,3,False,2,8.6875,6,False,1.01986495695,0.0,414,4,1.0,False,False
17.4333333333,2,0,0,0,0,0,0,0,0,35.7,0.0,5,2,False,2,8.6875,6,False,1.02684350504,0.399742818681,414,6,0.833333333333,False,False
17.4666666667,0,0,0,0,0,0,0,0,0,5.39,0.0,1,1,False,1,8.6875,6,False,0.0,0.448877873477,414,1,1.0,False,False
17.4833333333,0,0,0,0,0,0,0,0,0,17.6,0.0,1,1,False,0,8.6875,6,False,0.584868792514,0.0,414,2,0.5,False,False
17.5,48,0,0,0,0,0,0,0,0,2.0,0.5,1,1,False,0,8.6875,6,False,0.0664623627857,0.0,414,1,1.0,False,True
17.5833333333,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,8.6875,6,False,0.0,1.06598084981,414,1,1.0,False,False
17.6166666667,1,0,0,0,0,0,0,0,0,10.83,0.0,4,2,False,3,8.6875,6,False,0.144887950873,0.53882000768,414,4,1.0,False,False
17.65,0,0,0,0,0,0,0,0,0,19.62,0.0,3,2,False,0,8.6875,6,False,0.0,1.63394877136,414,3,1.0,False,True
17.7333333333,0,0,0,0,0,0,0,0,0,17.6,0.0,2,1,False,0,8.6875,6,False,0.584868792514,0.0,414,2,1.0,False,False
17.8166666667,0,0,0,0,0,0,0,0,0,7.31,0.0,1,1,False,1,8.6875,6,False,0.0,0.608775000949,414,1,1.0,False,False
17.8333333333,6,0,0,0,0,0,0,0,1,13.25,0.0,1,1,False,1,8.6875,6,False,0.0,1.10345673907,414,1,1.0,False,False
17.9,0,0,0,0,0,0,0,0,0,13.62,0.0,3,3,False,1,8.6875,6,False,0.0724439754365,0.952720384522,414,3,1.0,False,True
17.95,16,0,0,0,0,0,0,0,0,15.8,0.0,2,1,False,1,8.6875,6,False,0.0,1.31582011149,414,2,1.0,False,True
17.9666666667,0,0,0,0,0,0,0,0,0,60.39,0.0,6,3,False,1,8.6875,6,False,1.92574696172,0.203202599496,414,7,0.857142857143,False,False
18.0,0,0,2,0,0,0,0,0,0,9.6,0.0,2,1,False,0,8.6875,6,False,0.319019341372,0.0,369,2,1.0,False,True
18.0166666667,2,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,8.6875,6,False,0.259203214864,0.0,369,1,1.0,False,False
18.05,0,0,0,0,0,0,0,0,1,25.95,0.0,4,4,False,0,8.6875,6,False,0.551637611122,0.778665698888,369,4,1.0,False,False
18.1333333333,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,8.6875,6,False,0.0,0.799485637361,369,2,0.5,False,False
18.15,0,0,0,0,0,0,0,0,0,58.18,0.0,2,2,False,0,8.6875,6,False,1.78119132266,0.381421272824,369,3,0.666666666667,False,False
18.1666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,8.6875,6,False,0.0,0.966045145145,369,2,0.5,False,True
18.2166666667,0,0,0,0,0,0,0,2,0,32.65,0.0,4,4,False,2,8.6875,6,False,1.08499807248,0.0,369,4,1.0,False,False
18.2666666667,0,0,0,0,0,0,0,0,0,2.52,0.0,1,1,False,0,8.6875,6,False,0.0,0.209864979807,369,1,1.0,False,True
18.2666666667,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,1,8.6875,6,False,0.0,0.882765391253,369,2,1.0,False,False
18.2666666667,0,0,0,0,0,0,0,0,0,8.35,0.0,1,1,False,1,8.6875,6,False,0.0,0.695385944996,369,1,1.0,False,False
18.3,0,0,0,0,0,0,0,0,0,17.63,0.0,1,1,False,0,8.6875,6,False,0.0,1.46822206111,369,1,1.0,False,False
18.3,1,0,0,0,0,0,0,0,0,11.38,0.0,2,2,False,1,8.6875,6,False,0.0,0.947723599288,369,2,1.0,False,True
18.3166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.6875,6,False,0.0,0.483022572572,369,1,1.0,False,False
18.3333333333,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,8.6875,6,False,0.0,0.799485637361,369,2,1.0,False,False
18.3833333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,8.6875,6,False,0.0,1.91543433951,369,1,1.0,False,True
18.4333333333,0,0,0,0,0,0,0,1,0,5.98,0.0,2,2,False,1,8.6875,6,False,0.198722464729,0.0,369,2,1.0,False,True
18.4333333333,0,0,1,0,0,0,0,1,0,6.68,0.0,2,2,False,1,8.6875,6,False,0.221984291704,0.0,369,2,1.0,False,True
18.5,1,0,0,0,0,0,0,0,0,4.2,0.0,1,1,False,0,8.6875,6,False,0.13957096185,0.0,369,1,1.0,False,True
18.5333333333,0,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,0,8.6875,6,False,0.0,1.28250820993,369,3,1.0,False,False
18.5666666667,1,0,0,0,0,0,0,0,0,14.2,0.0,1,1,False,0,8.6875,6,False,0.0,1.18257250526,369,1,1.0,False,False
18.5833333333,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.483022572572,369,1,1.0,False,True
18.5833333333,0,0,0,0,0,0,0,0,0,25.58,0.0,1,1,False,1,8.6875,6,False,0.0,2.13029610455,369,1,1.0,False,True
18.6333333333,1,0,0,0,0,0,0,0,0,17.25,0.0,2,2,False,1,8.6875,6,False,0.0,1.43657575463,369,2,1.0,False,True
18.65,0,0,0,0,0,0,0,0,0,28.8,0.0,4,1,False,0,8.6875,6,False,0.0,2.39845691208,369,6,0.666666666667,False,False
18.6666666667,1,0,0,1,0,0,2,0,0,30.42,0.0,5,4,False,1,8.6875,6,False,1.01089253797,0.0,369,5,1.0,False,True
18.7166666667,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,8.6875,6,False,0.0930473079,0.0,369,1,1.0,False,True
18.7166666667,3,0,0,0,0,0,0,0,0,6.09,0.0,1,1,False,1,8.6875,6,False,0.0,0.507173701201,369,1,1.0,False,False
18.8333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.483022572572,369,1,1.0,False,True
18.8666666667,0,0,0,0,0,0,0,0,0,22.36,0.0,5,3,False,1,8.6875,6,False,0.39079869318,0.882765391253,369,5,1.0,False,False
18.8666666667,1,0,0,0,0,0,0,0,0,27.2,0.0,4,1,False,0,8.6875,6,False,0.903888133886,0.0,369,4,1.0,False,False
18.8833333333,0,0,0,0,0,0,0,0,0,13.6,0.0,2,2,False,0,8.6875,6,False,0.259203214864,0.483022572572,369,2,1.0,False,False
18.9,2,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,0,8.6875,6,False,0.6513311553,0.0,369,2,0.5,False,False
18.9666666667,1,0,0,0,0,0,0,0,0,15.4,0.0,2,1,False,0,8.6875,6,False,0.0,1.28250820993,369,2,1.0,False,False
19.0,2,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,0,8.6875,6,False,0.1860946158,0.0,348,2,1.0,False,False
19.0666666667,0,0,1,0,0,0,0,0,0,24.21,0.0,3,3,False,0,8.6875,6,False,0.317357782302,1.22088119205,348,3,1.0,False,False
19.1666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,8.6875,6,False,0.0,0.966045145145,348,2,1.0,False,True
19.1666666667,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.483022572572,348,1,1.0,False,False
19.2,2,0,0,0,0,0,0,0,0,8.4,0.0,1,1,False,0,8.6875,6,False,0.2791419237,0.0,348,1,1.0,False,True
19.2166666667,0,0,1,0,0,0,0,0,0,5.7,0.0,2,2,False,0,8.6875,6,False,0.189417733939,0.0,348,2,1.0,False,False
19.2333333333,0,0,0,0,0,0,0,3,0,22.59,0.0,4,3,False,1,8.6875,6,False,0.583207233445,0.419729959615,348,4,1.0,False,False
19.25,1,0,0,0,0,0,0,1,0,7.35,0.0,1,1,False,0,8.6875,6,False,0.244249183238,0.0,348,1,1.0,False,False
19.3,11,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.6875,6,False,0.0,0.483022572572,348,1,1.0,False,True
19.3166666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,8.6875,6,False,0.0,0.799485637361,348,3,0.666666666667,False,False
19.3333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,8.6875,6,False,0.0,0.966045145145,348,2,1.0,False,False
19.3666666667,0,0,0,0,0,0,0,0,0,9.74,0.0,1,1,False,1,8.6875,6,False,0.0,0.811144802906,348,1,1.0,False,False
19.4166666667,0,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,1,8.6875,6,False,0.0,1.28250820993,348,3,1.0,False,False
19.5166666667,0,0,0,0,1,0,0,4,1,56.4,0.0,8,5,False,2,8.6875,6,False,1.16309134875,1.78218673328,348,8,1.0,False,False
19.5833333333,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.399742818681,348,1,1.0,False,False
19.6,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.6875,6,False,0.0,0.483022572572,348,1,1.0,False,False
19.6,0,0,0,0,0,0,0,0,0,29.4,0.0,3,1,False,0,8.6875,6,False,0.97699673295,0.0,348,3,1.0,False,False
19.6666666667,4,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,8.6875,6,False,0.0,1.66559507784,348,1,1.0,False,True
19.7833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,8.6875,6,False,0.0,0.966045145145,348,2,1.0,False,False
19.8166666667,0,0,0,0,1,0,0,0,0,22.66,0.0,3,2,False,1,8.6875,6,False,0.400768047598,0.882765391253,348,3,1.0,False,False
19.8666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.483022572572,348,1,1.0,False,False
19.9166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.6875,6,False,0.0,0.483022572572,348,1,1.0,False,True
19.9166666667,2,0,0,0,0,0,0,1,0,10.02,0.0,2,2,False,1,8.6875,6,False,0.332976437557,0.0,348,2,1.0,False,False
19.95,1,0,0,0,0,0,0,0,0,6.26,0.0,1,1,False,1,8.6875,6,False,0.0,0.521331259363,348,1,1.0,False,True
19.9833333333,1,0,0,0,0,0,0,0,0,26.2,0.0,2,2,False,0,8.6875,6,False,0.657977391579,0.532990424907,348,3,0.666666666667,False,False
19.9833333333,1,0,0,0,0,0,0,0,0,17.8,0.0,1,1,False,0,8.6875,6,False,0.591515028793,0.0,348,1,1.0,False,False
20.0333333333,0,0,0,0,0,0,0,0,0,34.6,0.0,3,1,False,0,8.6875,6,False,0.0,2.88147948466,282,3,1.0,False,True
20.1,3,0,0,0,0,0,0,0,0,17.63,0.0,1,1,False,0,8.6875,6,False,0.0,1.46822206111,282,1,1.0,False,True
20.1166666667,3,0,0,0,0,0,0,0,0,18.33,0.0,2,2,False,1,8.6875,6,False,0.32566557765,0.710376300697,282,2,1.0,False,True
20.1166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,8.6875,6,False,0.0,0.966045145145,282,2,1.0,False,False
20.15,0,0,0,0,0,0,0,0,0,16.4,0.0,3,1,False,0,8.6875,6,False,0.0,1.36578796383,282,3,1.0,False,False
20.1666666667,1,0,0,0,0,0,0,0,0,27.07,0.0,2,2,False,1,8.6875,6,False,0.0,2.25438293785,282,2,1.0,False,True
20.2333333333,20,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,8.6875,6,False,0.0,0.882765391253,282,2,1.0,False,False
20.25,0,0,0,0,0,0,0,0,0,12.47,0.0,3,2,False,1,8.6875,6,False,0.0,1.03849853103,282,3,1.0,False,False
20.2666666667,0,0,0,0,0,0,0,2,0,22.99,0.0,3,3,False,1,8.6875,6,False,0.584868792514,0.448877873477,282,3,1.0,False,False
20.3166666667,0,0,0,0,0,0,0,0,0,3.31,0.0,1,1,False,1,8.6875,6,False,0.0,0.275655985382,282,1,1.0,False,False
20.35,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,8.6875,6,False,0.0,0.399742818681,282,1,1.0,False,False
20.4166666667,0,0,0,0,0,0,0,0,0,12.66,0.0,3,2,False,1,8.6875,6,False,0.0,1.05432168427,282,3,1.0,False,False
20.5,0,0,0,0,0,0,0,0,0,27.88,0.0,6,3,False,1,8.6875,6,False,0.292434396257,1.58897770426,282,6,1.0,False,False
20.5333333333,0,0,0,0,0,0,0,0,0,15.88,0.0,4,3,False,1,8.6875,6,False,0.368201489833,0.399742818681,282,4,1.0,False,False
20.55,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,8.6875,6,False,0.0,0.966045145145,282,2,1.0,False,False
20.5666666667,0,0,0,0,0,0,0,0,0,9.4,0.0,1,1,False,1,8.6875,6,False,0.0,0.782829686583,282,1,1.0,False,False
20.6166666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,2,False,0,8.6875,6,False,0.126278489293,0.483022572572,282,2,1.0,False,False
20.6333333333,0,0,0,0,0,0,0,0,0,18.8,0.0,1,1,False,0,8.6875,6,False,0.624746210186,0.0,282,1,1.0,False,False
20.6833333333,0,0,0,0,0,0,0,0,0,7.28,0.0,2,2,False,0,8.6875,6,False,0.0491821484614,0.483022572572,282,2,1.0,False,False
20.7333333333,1,0,0,0,0,0,0,0,0,28.6,0.0,2,2,False,0,8.6875,6,False,0.950411787836,0.0,282,2,1.0,False,False
