TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
11.6333333333,2,0,1,0,0,0,0,0,0,43.86,0.0,6,5,False,1,7.0625,4,True,1.41701022203,0.0,166,6,1.0,True,True
11.65,3,0,1,0,0,0,0,1,0,8.8,0.0,2,2,False,2,7.0625,4,True,0.284306656496,0.0,166,2,1.0,True,True
11.6833333333,2,0,1,0,0,0,0,0,0,10.46,0.0,3,2,False,0,7.0625,4,True,0.337937230335,0.0,166,3,1.0,True,True
11.75,7,0,0,1,0,0,0,5,0,106.56,0.0,7,4,False,1,7.0625,4,True,3.44269514957,0.0,166,7,1.0,True,True
11.8166666667,0,0,0,0,0,0,0,9,2,161.96,0.0,14,6,False,6,7.0625,4,True,4.9369204749,0.777190541988,166,15,0.933333333333,True,True
11.8333333333,10,0,1,0,0,0,0,0,0,2.11,0.53,2,2,False,0,7.0625,4,True,0.0681689824098,0.0,166,2,1.0,True,False
12.0166666667,0,0,0,0,0,0,0,3,0,116.95,0.0,15,6,False,0,7.0625,4,True,3.77837084968,0.0,400,18,0.833333333333,True,False
12.0333333333,9,0,1,0,0,0,0,1,0,17.16,0.0,3,3,False,0,7.0625,4,True,0.554397980167,0.0,400,4,0.75,True,True
12.05,1,0,0,1,0,0,0,0,0,51.04,0.0,1,1,False,0,7.0625,4,True,1.64897860768,0.0,400,1,1.0,True,True
12.0833333333,10,0,4,0,0,0,0,0,0,43.15,0.0,5,3,False,0,7.0625,4,True,1.39407184407,0.0,400,7,0.714285714286,True,True
12.2833333333,69,0,5,0,1,0,0,0,1,111.84,0.0,8,5,False,3,7.0625,4,True,2.80558977842,0.849388570479,400,8,1.0,True,True
12.9,2,0,0,0,0,0,0,2,0,11.78,0.0,1,1,False,2,7.0625,4,True,0.380583228809,0.0,400,2,0.5,True,True
12.9166666667,0,0,0,0,0,0,0,0,0,40.8,0.0,1,1,False,0,7.0625,4,True,1.31814904375,0.0,400,1,1.0,True,False
13.0,26,0,0,0,0,1,0,0,0,14.8,0.0,1,1,False,0,7.0625,4,True,0.478152104106,0.0,485,1,1.0,True,True
13.0833333333,0,0,0,0,0,1,0,4,0,192.99,0.0,16,5,False,0,7.0625,4,True,6.2350388224,0.0,485,17,0.941176470588,True,False
13.1166666667,7,0,5,0,0,0,0,5,0,75.37,0.0,11,5,False,1,7.0625,4,True,2.43502189774,0.0,485,13,0.846153846154,True,True
13.1333333333,1,0,0,0,0,0,0,3,0,34.8,0.0,4,2,False,1,7.0625,4,True,1.12430359614,0.0,485,4,1.0,True,False
13.45,1,0,0,0,0,0,0,6,0,56.59,0.0,7,3,False,2,7.0625,4,True,1.82828564672,0.0,485,7,1.0,True,False
13.4666666667,7,0,0,0,0,0,0,5,0,46.14,0.0,7,4,False,2,7.0625,4,True,1.49067149213,0.0,485,7,1.0,True,True
13.4833333333,9,0,0,0,0,0,0,2,0,16.25,0.0,2,2,False,1,7.0625,4,True,0.524998087279,0.0,485,2,1.0,True,True
13.5,4,0,0,0,0,0,0,3,0,49.07,0.0,2,2,False,0,7.0625,4,True,1.58533268571,0.0,485,3,0.666666666667,True,False
13.7166666667,0,0,1,0,0,1,0,2,0,132.48,0.0,14,11,False,3,7.0625,4,True,4.06041597595,0.0,485,15,0.933333333333,True,False
14.8833333333,0,0,0,0,0,1,0,1,0,60.74,0.0,7,4,False,1,7.0625,4,True,1.96236208131,0.0,490,7,1.0,True,False
14.9166666667,2,0,1,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.0625,4,True,0.145384085708,0.0,490,1,1.0,True,True
14.9333333333,18,0,2,0,1,0,0,0,0,22.78,0.0,3,2,False,1,7.0625,4,True,0.735966549429,0.0,490,3,1.0,True,True
14.95,1,0,0,0,0,0,0,3,0,17.96,0.0,3,2,False,1,7.0625,4,True,0.580244039848,0.0,490,3,1.0,True,False
15.1333333333,0,0,0,0,0,0,0,4,0,89.33,0.0,8,2,False,1,7.0625,4,True,2.88603563918,0.0,398,8,1.0,True,False
15.3,0,0,0,0,0,0,0,0,0,102.35,0.0,4,3,False,1,7.0625,4,True,3.30668026049,0.0,398,4,1.0,True,False
15.6666666667,4,0,2,0,0,0,0,0,0,37.26,0.0,3,2,False,6,7.0625,4,True,1.20378022966,0.0,398,7,0.428571428571,True,False
15.6833333333,1,0,0,0,0,0,0,4,0,105.07,0.0,11,5,False,0,7.0625,4,True,3.39455686341,0.0,398,11,1.0,True,True
15.7166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,7.0625,4,True,0.090461208885,0.0,398,1,1.0,True,True
15.9166666667,2,0,6,0,0,0,0,2,0,28.56,0.0,8,4,False,3,7.0625,4,True,0.922704330627,0.0,398,8,1.0,True,False
15.95,4,0,6,0,1,0,0,0,0,51.08,0.0,11,7,False,3,7.0625,4,True,1.65027091066,0.0,398,11,1.0,True,True
16.05,9,0,6,0,0,0,0,0,0,13.12,0.0,6,2,False,2,7.0625,4,True,0.423875378775,0.0,440,6,1.0,True,True
16.0833333333,0,0,0,0,0,1,0,0,0,53.6,0.0,2,1,False,0,7.0625,4,True,1.73168599866,0.0,440,2,1.0,True,False
16.1,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,7.0625,4,True,0.310152716177,0.0,440,2,1.0,True,False
16.1833333333,19,0,12,3,1,0,0,2,0,194.37,0.0,27,10,False,4,7.0625,4,True,6.27962327535,0.0,440,30,0.9,True,True
16.2166666667,4,0,1,0,0,0,0,1,0,50.55,0.0,4,3,False,0,7.0625,4,True,1.63314789612,0.0,440,4,1.0,True,True
16.2833333333,8,0,4,0,2,0,1,0,0,72.5,0.0,8,5,False,3,7.0625,4,True,2.34229915863,0.0,440,8,1.0,True,True
16.3,0,0,0,0,0,0,0,0,0,14.4,0.0,3,2,False,1,7.0625,4,True,0.465229074266,0.0,440,3,1.0,True,False
16.35,0,0,4,0,0,0,0,0,0,5.31,0.0,4,2,False,2,7.0625,4,True,0.171553221135,0.0,440,4,1.0,True,False
17.95,9,0,0,0,0,0,0,1,1,13.52,0.0,2,2,False,1,7.75,5,True,0.200306962531,0.62175243359,459,2,1.0,False,True
17.9666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,True,0.18738393269,0.0,459,1,1.0,False,False
17.9833333333,0,0,0,0,0,0,0,1,0,21.2,0.0,3,2,False,2,7.75,5,True,0.684920581558,0.0,459,4,0.75,False,True
18.0,8,0,0,0,0,0,0,0,0,22.2,0.0,3,2,False,0,7.75,5,True,0.71722815616,0.0,411,3,1.0,False,True
18.0833333333,6,0,4,0,0,0,1,3,0,48.12,0.0,10,6,False,3,7.75,5,True,1.55464048984,0.0,411,10,1.0,False,True
18.1,0,0,1,0,1,0,0,0,0,13.82,0.0,2,2,False,0,7.75,5,True,0.446490680997,0.0,411,2,1.0,False,True
18.1166666667,1,0,0,0,0,0,0,2,0,19.82,0.0,3,2,False,0,7.75,5,True,0.640336128607,0.0,411,3,1.0,False,False
18.1666666667,17,0,1,0,3,0,0,0,0,33.05,0.0,3,2,False,1,7.75,5,True,1.06776534059,0.0,411,4,0.75,False,True
18.1833333333,9,0,0,1,0,0,0,1,0,32.32,0.0,2,2,False,0,7.75,5,True,1.04418081113,0.0,411,2,1.0,False,False
18.2333333333,10,0,3,1,0,1,1,0,0,109.52,0.0,7,6,False,3,7.75,5,True,3.53832557039,0.0,411,8,0.875,False,True
18.3333333333,0,0,0,0,0,0,0,1,0,6.78,0.0,1,1,False,1,7.75,5,True,0.2190453558,0.0,411,1,1.0,False,False
18.3833333333,0,0,0,0,0,2,0,0,0,19.6,0.0,1,1,False,0,7.75,5,True,0.633228462195,0.0,411,2,0.5,False,False
18.4833333333,0,0,3,0,0,0,0,3,3,58.92,0.0,9,6,False,4,7.75,5,True,1.06388843164,2.20756089467,411,10,0.9,False,False
18.5833333333,0,0,0,0,0,0,2,3,0,73.52,0.0,9,6,False,4,7.75,5,True,2.37525288472,0.0,411,9,1.0,False,True
18.65,3,0,1,0,0,0,0,2,0,17.19,0.0,4,4,False,2,7.75,5,True,0.555367207405,0.0,411,4,1.0,False,False
18.6666666667,9,0,1,0,0,0,0,0,0,2.57,0.0,1,1,False,1,7.75,5,True,0.0830304667266,0.0,411,1,1.0,False,True
18.6833333333,1,0,0,0,0,0,1,0,0,7.44,0.0,2,2,False,1,7.75,5,True,0.240368355037,0.0,411,2,1.0,False,False
18.9833333333,0,0,1,0,0,0,0,4,0,51.14,0.0,9,6,False,4,7.75,5,True,1.65220936514,0.0,411,9,1.0,False,False
19.0666666667,35,0,1,1,0,0,0,0,0,22.43,0.0,2,2,False,1,7.75,5,True,0.724658898318,0.0,349,2,1.0,False,True
19.1,3,0,4,2,0,0,0,0,0,35.96,0.0,6,3,False,3,7.75,5,True,1.16178038268,0.0,349,6,1.0,False,True
19.1666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,7.75,5,True,0.310152716177,0.0,349,2,0.5,False,False
19.1666666667,10,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,7.75,5,True,0.155076358089,0.0,349,2,0.5,False,True
19.3166666667,0,0,0,0,0,1,0,0,0,19.8,0.0,1,1,False,0,7.75,5,True,0.639689977115,0.0,349,1,1.0,False,False
19.5333333333,0,0,3,1,3,0,0,1,0,112.35,0.0,8,5,False,2,7.75,5,True,3.62975600651,0.0,349,8,1.0,False,False
19.5333333333,2,0,3,1,3,0,0,1,0,112.35,0.0,8,5,False,2,7.75,5,True,3.62975600651,0.0,349,8,1.0,False,False
19.5666666667,1,0,1,2,0,0,0,1,0,36.01,0.0,7,4,False,2,7.75,5,True,1.16339576141,0.0,349,7,1.0,False,True
19.65,0,0,0,0,0,0,0,0,0,4.76,0.0,2,2,False,0,7.75,5,True,0.153784055104,0.0,349,3,0.666666666667,False,False
19.7,4,0,0,2,1,0,0,0,0,32.79,0.0,3,2,False,1,7.75,5,True,1.05936537119,0.0,349,3,1.0,False,True
19.7166666667,51,0,4,0,1,0,0,0,0,30.27,7.57,6,4,False,3,7.75,5,True,0.977950283196,0.0,349,6,1.0,False,True
19.9333333333,1,0,0,1,0,0,0,6,0,198.23,0.0,10,6,False,0,7.75,5,True,6.40433051331,0.0,349,14,0.714285714286,False,False
20.0,1,0,9,0,0,0,0,0,0,21.93,0.0,8,2,False,4,7.75,5,True,0.708505111017,0.0,297,9,0.888888888889,False,True
20.0333333333,4,0,2,0,2,0,0,0,0,15.05,0.0,6,3,False,2,7.75,5,True,0.486228997757,0.0,297,6,1.0,False,True
20.15,5,0,12,0,0,0,1,1,0,67.01,0.0,12,4,False,5,7.75,5,True,2.16493057407,0.0,297,14,0.857142857143,False,True
20.5666666667,3,0,1,0,0,0,0,4,0,46.42,0.0,6,4,False,0,7.75,5,True,1.49971761301,0.0,297,6,1.0,False,False
20.7333333333,5,0,0,0,0,0,0,1,0,36.92,0.0,3,3,False,0,7.75,5,True,1.1927956543,0.0,297,3,1.0,False,False
20.8833333333,2,0,2,0,0,0,0,6,1,61.56,0.0,12,6,False,2,7.75,5,True,1.84411635827,0.380526079574,297,12,1.0,False,False
10.0333333333,4,0,2,0,0,0,0,0,0,9.0,0.0,2,1,False,0,7.75,5,False,0.290768171416,0.0,98,2,1.0,True,True
10.0666666667,0,0,0,0,0,0,0,2,0,56.74,0.0,5,4,False,1,7.75,5,False,1.83313178291,0.0,98,7,0.714285714286,True,False
10.3333333333,1,0,0,0,0,0,0,0,0,18.62,0.0,1,1,False,1,7.75,5,False,0.0,1.58156151823,98,1,1.0,True,True
10.6666666667,5,0,0,0,0,0,1,0,0,35.61,0.0,5,4,False,1,7.75,5,False,1.15047273157,0.0,98,5,1.0,True,True
10.8166666667,0,0,0,0,0,0,0,2,0,25.14,0.0,3,2,False,1,7.75,5,False,0.812212425489,0.0,98,3,1.0,True,False
10.8666666667,2,0,1,0,0,0,0,0,0,4.85,0.0,1,1,False,0,7.75,5,False,0.156691736819,0.0,98,1,1.0,True,False
11.2333333333,3,0,0,0,0,0,0,0,0,98.0,0.0,3,1,False,0,7.75,5,False,3.16614231097,0.0,191,10,0.3,True,False
11.35,2,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,7.75,5,False,0.0,0.900351884707,191,2,1.0,True,True
11.5166666667,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,7.75,5,False,0.0704305126319,0.0,191,1,1.0,True,False
11.6333333333,2,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,7.75,5,False,0.0,1.69877714096,191,1,1.0,True,True
11.6666666667,1,0,0,0,0,0,0,0,0,13.8,0.0,1,1,False,0,7.75,5,False,0.445844529505,0.0,191,1,1.0,True,False
11.7,37,0,2,0,0,0,0,0,0,12.24,0.0,3,2,False,1,7.75,5,False,0.269768247925,0.330412153916,191,3,1.0,True,True
11.8333333333,5,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,7.75,5,False,0.0,1.9535937121,191,1,1.0,True,False
11.8833333333,5,0,0,0,0,0,0,0,0,3.6,0.0,2,1,False,0,7.75,5,False,0.116307268566,0.0,191,2,1.0,True,True
12.0166666667,1,0,0,0,1,0,0,0,0,8.21,0.0,1,1,False,0,7.75,5,False,0.265245187481,0.0,424,1,1.0,True,True
12.2666666667,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,7.75,5,False,0.0,1.47793611263,424,3,1.0,True,False
12.2833333333,2,0,0,0,0,0,0,0,0,2.96,0.0,2,1,False,0,7.75,5,False,0.0956304208213,0.0,424,2,1.0,True,True
12.3166666667,5,0,0,0,0,0,0,0,0,5.76,0.0,3,2,False,0,7.75,5,False,0.186091629706,0.0,424,3,1.0,True,True
12.35,0,0,0,0,0,0,0,2,0,22.98,0.0,3,2,False,1,7.75,5,False,0.742428064349,0.0,424,3,1.0,True,True
12.4,0,0,0,0,0,0,0,0,0,15.21,0.0,2,2,False,1,7.75,5,False,0.0865842999328,1.06428387881,424,2,1.0,True,True
12.45,2,0,0,0,0,0,0,0,0,14.4,0.0,2,2,False,0,7.75,5,False,0.090461208885,0.985290741755,424,3,0.666666666667,True,True
12.4833333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,424,1,1.0,True,False
12.5166666667,0,0,0,0,0,0,0,0,0,24.01,0.0,1,1,False,1,7.75,5,False,0.0,2.03938195772,424,1,1.0,True,False
12.75,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,7.75,5,False,0.0704305126319,0.0,424,1,1.0,True,False
12.8,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,7.75,5,False,0.348921805699,0.0,424,1,1.0,True,True
12.8333333333,1,0,1,0,0,0,0,0,0,4.25,0.0,1,1,False,0,7.75,5,False,0.137307192058,0.0,424,1,1.0,True,False
12.85,1,0,0,0,0,0,0,0,2,17.85,0.0,2,1,False,0,7.75,5,False,0.0,1.5161585983,424,2,1.0,True,True
12.95,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,7.75,5,False,0.0,0.815413027659,424,2,1.0,True,True
13.0166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,484,1,1.0,True,False
13.0333333333,7,0,2,0,0,0,0,4,1,57.32,0.0,7,4,False,3,7.75,5,False,1.54688667193,0.801822810532,484,7,1.0,True,True
13.0833333333,5,0,0,0,0,0,0,0,0,29.8,0.0,1,1,False,0,7.75,5,False,0.0,2.53117794003,484,1,1.0,True,True
13.1333333333,1,0,0,0,0,0,0,0,0,45.2,0.0,2,1,False,0,7.75,5,False,1.460302372,0.0,484,4,0.5,True,True
13.2333333333,8,0,0,0,0,0,0,0,0,30.4,0.0,4,2,False,0,7.75,5,False,0.232614537133,1.97058148351,484,8,0.5,True,True
13.25,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,7.75,5,False,0.0478152104106,0.0,484,1,1.0,True,True
13.25,0,0,0,0,0,0,0,0,0,23.2,0.0,3,1,False,0,7.75,5,False,0.749535730761,0.0,484,4,0.75,True,False
13.2666666667,33,0,0,0,0,0,0,0,0,4.4,0.0,1,1,False,0,7.75,5,False,0.142153328248,0.0,484,1,1.0,True,True
13.3,0,0,0,0,0,0,0,0,0,28.12,0.0,3,2,False,1,7.75,5,False,0.0,2.38848066019,484,4,0.75,True,False
13.3,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,7.75,5,False,0.0,0.40770651383,484,1,1.0,True,False
13.35,13,0,0,0,0,0,0,0,0,19.92,0.0,1,1,False,0,7.75,5,False,0.0,1.69198203239,484,1,1.0,True,True
13.4333333333,3,0,1,0,0,0,0,0,0,3.0,0.0,1,1,False,0,7.75,5,False,0.0969227238054,0.0,484,1,1.0,True,False
13.4666666667,3,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,7.75,5,False,0.639689977115,0.0,484,1,1.0,True,False
13.5666666667,0,0,0,0,0,0,0,0,0,26.2,0.0,2,1,False,0,7.75,5,False,0.0,2.22539805465,484,2,1.0,True,False
13.5833333333,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,7.75,5,False,0.0,1.08721737021,484,1,1.0,True,False
13.6333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,484,1,1.0,True,True
13.6333333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,7.75,5,False,0.0,0.322767656782,484,1,1.0,True,True
13.65,1,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,0,7.75,5,False,0.0323075746018,0.0,484,1,1.0,True,False
13.6666666667,15,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,1,7.75,5,False,0.113076511106,0.0,484,1,1.0,True,True
13.7,1,0,0,0,0,0,0,4,2,57.47,0.0,8,4,False,1,7.75,5,False,1.15887270097,1.83467931223,484,10,0.8,True,True
13.7,1,0,0,0,0,0,0,0,0,40.54,0.0,1,1,False,1,7.75,5,False,0.0,3.44342126472,484,1,1.0,True,False
13.7333333333,7,0,0,0,0,0,0,0,0,44.2,0.0,4,2,False,0,7.75,5,False,1.4279947974,0.0,484,4,1.0,True,False
13.75,1,0,1,0,0,0,0,0,0,4.0,0.0,1,1,False,0,7.75,5,False,0.129230298407,0.0,484,1,1.0,True,True
13.7666666667,0,0,2,0,0,0,0,0,1,26.3,0.0,3,3,False,0,7.75,5,False,0.500767406328,0.917339656117,484,3,1.0,True,True
13.85,1,0,0,0,0,0,0,0,0,34.8,0.0,4,1,False,2,7.75,5,False,0.0,2.95587222527,484,6,0.666666666667,True,True
13.95,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,484,1,1.0,True,False
13.9666666667,0,0,0,0,0,0,0,0,0,4.0,0.0,2,2,False,0,7.75,5,False,0.0258460596814,0.271804342553,484,2,1.0,True,True
13.9833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,484,1,1.0,True,False
13.9833333333,6,0,0,0,0,0,0,0,0,14.4,0.0,1,1,False,0,7.75,5,False,0.0,1.22311954149,484,3,0.333333333333,True,True
14.0,0,0,0,0,0,0,0,0,0,29.8,0.0,1,1,False,0,7.75,5,False,0.962765723133,0.0,474,1,1.0,True,False
14.0166666667,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,474,1,1.0,True,False
14.0333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,2,7.75,5,False,0.0,0.985290741755,474,2,0.5,True,True
14.05,2,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,0,7.75,5,False,0.18092241777,0.0,474,2,1.0,True,False
14.05,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,7.75,5,False,0.219691507292,0.0,474,1,1.0,True,False
14.1333333333,0,0,0,0,0,0,0,0,2,27.68,0.0,3,2,False,0,7.75,5,False,0.600920887593,0.771244821995,474,4,0.75,True,False
14.1333333333,0,0,0,0,0,0,0,0,0,19.4,0.0,3,1,False,0,7.75,5,False,0.626766947275,0.0,474,3,1.0,True,False
14.15,0,0,0,0,0,0,0,0,0,37.2,0.0,6,1,False,0,7.75,5,False,1.20184177519,0.0,474,6,1.0,True,False
14.1666666667,5,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.75,5,False,0.0,0.492645370878,474,1,1.0,True,True
14.2,1,0,0,0,0,0,0,3,0,57.15,0.0,5,4,False,2,7.75,5,False,1.03868852345,2.1234714262,474,5,1.0,True,False
14.2,0,0,0,0,0,0,0,0,0,8.6,0.0,2,2,False,1,7.75,5,False,0.090461208885,0.492645370878,474,2,1.0,True,True
14.2333333333,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,7.75,5,False,0.0,1.47793611263,474,3,1.0,True,False
14.2333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,474,1,1.0,True,True
14.25,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,7.75,5,False,0.413536954903,0.0,474,1,1.0,True,False
14.2833333333,4,0,0,0,0,0,0,3,0,44.05,0.0,4,3,False,2,7.75,5,False,1.42314866121,0.0,474,4,1.0,True,False
14.3,0,0,0,0,0,0,0,0,0,55.6,0.0,4,1,False,0,7.75,5,False,1.79630114786,0.0,474,8,0.5,True,True
14.3333333333,9,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,474,1,1.0,True,True
14.3333333333,0,0,0,0,0,0,0,1,0,50.13,0.0,7,3,False,1,7.75,5,False,1.61957871479,0.0,474,7,1.0,True,False
14.45,0,0,0,0,0,0,0,3,0,32.22,0.0,5,3,False,1,7.75,5,False,0.750181882253,0.764449713431,474,5,1.0,True,True
14.4833333333,2,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,7.75,5,False,0.0,1.9535937121,474,1,1.0,True,False
14.5,0,0,0,0,0,0,0,0,0,19.6,0.0,4,1,False,0,7.75,5,False,0.633228462195,0.0,474,4,1.0,True,False
14.5333333333,0,0,0,0,0,0,0,0,0,46.2,0.0,4,2,False,0,7.75,5,False,1.33753358851,0.40770651383,474,4,1.0,True,False
14.55,0,0,0,0,0,0,0,0,0,49.88,0.0,3,3,False,1,7.75,5,False,1.36984116312,0.635342650718,474,4,0.75,True,False
14.5666666667,0,0,0,0,0,0,0,0,0,2.0,0.0,1,1,False,0,7.75,5,False,0.0646151492036,0.0,474,2,0.5,True,False
14.5833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,474,1,1.0,True,False
14.6333333333,19,0,0,0,0,0,0,0,0,9.74,0.0,1,1,False,1,7.75,5,False,0.0,0.827304467646,474,1,1.0,True,True
14.6833333333,0,0,0,0,0,0,0,0,0,46.4,0.0,2,1,False,0,7.75,5,False,1.49907146152,0.0,474,3,0.666666666667,True,False
14.7,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,7.75,5,False,0.0,1.9535937121,474,1,1.0,True,False
14.75,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,0,7.75,5,False,0.0,0.730474170612,474,2,1.0,True,False
14.9166666667,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.18738393269,0.0,474,1,1.0,True,False
14.95,0,0,0,0,0,0,0,0,0,25.0,0.0,3,2,False,1,7.75,5,False,0.0646151492036,1.9535937121,474,4,0.75,True,False
14.9666666667,0,0,0,0,0,0,0,2,0,25.4,0.0,3,2,False,1,7.75,5,False,0.820612394885,0.0,474,3,1.0,True,True
15.0166666667,3,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,0,7.75,5,False,0.0581536342832,0.0,428,1,1.0,True,True
15.1166666667,2,0,0,0,0,0,0,0,0,44.2,0.0,5,2,False,0,7.75,5,False,0.310152716177,2.93888445386,428,5,1.0,True,True
15.2,0,0,0,0,0,0,0,0,0,26.0,0.0,5,1,False,0,7.75,5,False,0.0,2.20841028324,428,5,1.0,True,False
15.2166666667,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,7.75,5,False,0.316614231097,0.0,428,1,1.0,True,False
15.25,4,0,0,0,0,0,0,0,0,4.28,0.0,2,1,False,1,7.75,5,False,0.0,0.363538308165,428,2,1.0,True,False
15.4,0,0,0,0,0,0,0,1,0,26.69,0.0,4,2,False,0,7.75,5,False,0.332444942652,1.39299725558,428,4,1.0,True,True
15.4,1,0,0,0,0,0,0,1,0,26.69,0.0,4,2,False,0,7.75,5,False,0.332444942652,1.39299725558,428,4,1.0,True,False
15.4833333333,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,7.75,5,False,0.0,0.985290741755,428,2,1.0,True,True
15.5833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,428,1,1.0,True,False
15.6666666667,0,0,0,0,0,0,0,0,0,19.6,0.0,4,1,False,0,7.75,5,False,0.0,1.66480159814,428,4,1.0,True,False
15.7,0,0,0,0,0,0,0,0,0,7.78,0.0,2,2,False,0,7.75,5,False,0.251352930402,0.0,428,2,1.0,True,True
15.7666666667,2,0,0,0,0,0,0,0,0,10.24,2.56,1,1,False,0,7.75,5,False,0.0,0.86977389617,428,1,1.0,True,True
15.8,0,0,0,0,0,0,0,2,0,63.65,0.0,2,2,False,3,7.75,5,False,1.40990255562,1.69962652953,428,3,0.666666666667,True,False
15.8333333333,1,0,0,0,0,0,0,0,0,16.0,0.0,3,1,False,0,7.75,5,False,0.0,1.35902171277,428,5,0.6,True,False
15.85,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,428,1,1.0,True,False
15.8833333333,6,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,1,7.75,5,False,0.0,1.30805839854,428,3,1.0,True,False
15.9,1,0,0,0,0,0,0,0,0,7.8,0.0,2,2,False,1,7.75,5,False,0.0646151492036,0.492645370878,428,2,1.0,True,True
15.9333333333,4,0,0,0,0,0,0,0,0,43.65,0.0,6,2,False,2,7.75,5,False,0.305306579987,2.90490891104,428,6,1.0,True,False
15.9666666667,0,0,0,0,0,0,0,0,0,9.46,0.0,3,2,False,0,7.75,5,False,0.182860872246,0.322767656782,428,3,1.0,True,True
16.0333333333,0,0,0,0,0,0,0,0,0,29.31,0.0,4,2,False,1,7.75,5,False,0.885227544089,0.162233216961,438,4,1.0,True,False
16.15,1,0,0,0,0,0,0,0,0,40.2,0.0,7,4,False,0,7.75,5,False,0.936919663452,0.951315198936,438,8,0.875,True,False
16.2666666667,0,0,0,0,0,0,0,1,0,11.23,0.0,2,2,False,1,7.75,5,False,0.362814062778,0.0,438,2,1.0,True,False
16.2833333333,5,0,0,0,0,0,0,0,0,21.2,0.0,4,2,False,0,7.75,5,False,0.155076358089,1.39299725558,438,4,1.0,True,True
16.2833333333,9,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.75,5,False,0.0,0.492645370878,438,1,1.0,True,True
16.35,0,0,0,0,0,0,0,0,0,20.2,0.0,3,1,False,0,7.75,5,False,0.0,1.71576491237,438,3,1.0,True,True
