TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
16.75,5,0,0,0,0,0,0,3,0,44.88,0.0,5,5,False,0,7.5625,6,True,1.44996394813,0.0,465,6,0.833333333333,False,True
16.8666666667,3,0,10,1,0,1,2,7,0,230.79,0.0,31,11,False,8,7.5625,6,True,7.45626514235,0.0,465,31,1.0,False,False
16.9333333333,5,0,3,0,0,0,0,0,0,15.55,0.0,5,3,False,0,7.5625,6,True,0.502382785058,0.0,465,5,1.0,False,True
17.3166666667,0,0,4,0,0,0,0,0,0,69.2,0.0,8,3,False,2,7.5625,6,True,2.23568416244,0.0,454,10,0.8,False,False
18.2833333333,16,0,4,0,0,0,0,0,0,8.45,2.11,4,1,False,3,7.5625,6,True,0.272999005385,0.0,343,4,1.0,False,True
18.3166666667,1,0,0,0,0,0,0,0,0,5.98,0.0,1,1,False,0,7.5625,6,True,0.193199296119,0.0,343,1,1.0,False,False
18.35,0,0,1,1,0,0,0,1,0,81.54,0.0,10,7,False,0,7.5625,6,True,2.63435963303,0.0,343,10,1.0,False,False
18.4,0,0,0,0,0,0,2,2,0,26.18,0.0,5,3,False,5,7.5625,6,True,0.845812303075,0.0,343,5,1.0,False,True
18.4166666667,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,7.5625,6,True,0.103384238726,0.0,343,1,1.0,False,True
18.4833333333,2,0,3,0,0,0,2,4,0,62.59,0.0,10,5,False,6,7.5625,6,True,2.02213109433,0.0,343,11,0.909090909091,False,True
18.7166666667,1,0,0,0,0,0,0,0,0,2.6,0.0,2,1,False,0,7.5625,6,True,0.0839996939646,0.0,343,2,1.0,False,False
18.95,0,0,7,1,0,0,0,0,0,35.89,0.0,8,3,False,2,7.5625,6,True,1.15951885246,0.0,343,8,1.0,False,False
18.9666666667,0,0,0,0,0,0,0,0,0,38.4,0.0,3,1,False,0,7.5625,6,True,1.24061086471,0.0,343,3,1.0,False,False
19.0,6,0,4,0,1,0,0,1,0,41.01,0.0,7,4,False,4,7.5625,6,True,1.32493363442,0.0,347,7,1.0,False,True
19.05,1,0,3,0,0,0,2,1,0,69.66,0.0,10,5,False,3,7.5625,6,True,2.25054564676,0.0,347,10,1.0,False,False
19.0666666667,0,0,3,0,0,0,1,1,0,20.67,0.0,5,4,False,4,7.5625,6,True,0.667797567019,0.0,347,5,1.0,False,True
19.1,9,0,3,0,0,0,1,0,1,34.9,0.0,6,5,False,3,7.5625,6,True,0.663597582321,1.21972198721,347,6,1.0,False,True
19.1333333333,0,0,2,0,0,0,0,0,0,14.7,0.0,4,3,False,0,7.5625,6,True,0.474921346646,0.0,347,4,1.0,False,False
19.25,6,0,0,0,0,0,0,4,0,62.76,0.0,5,3,True,1,7.5625,6,True,2.02923876074,0.0,347,5,1.0,False,True
19.2833333333,8,0,2,0,0,0,0,0,0,5.15,1.3,3,3,True,3,7.5625,6,True,0.167999387929,0.0,347,3,1.0,False,True
19.3,0,0,0,0,0,0,0,0,0,15.4,0.0,3,2,False,0,7.5625,6,True,0.497536648867,0.0,347,3,1.0,False,False
19.35,0,0,0,0,0,0,1,1,0,33.21,0.0,6,5,False,2,7.5625,6,True,1.07293455253,0.0,347,7,0.857142857143,False,False
19.3833333333,0,0,0,0,0,0,0,0,0,32.4,0.0,3,2,False,0,7.5625,6,True,1.0467654171,0.0,347,3,1.0,False,False
19.4333333333,4,0,0,0,0,0,1,2,0,30.86,0.0,5,3,False,2,7.5625,6,True,0.997011752211,0.0,347,5,1.0,False,True
19.45,33,0,0,0,0,0,0,0,0,6.75,0.0,2,2,True,1,7.5625,6,True,0.219691507292,0.0,347,2,1.0,False,True
19.5,1,0,0,0,0,0,0,1,0,6.0,0.0,1,1,False,0,7.5625,6,True,0.193845447611,0.0,347,1,1.0,False,False
19.5333333333,1,0,2,0,0,0,1,0,0,29.66,0.0,5,3,False,1,7.5625,6,True,0.958242662689,0.0,347,6,0.833333333333,False,False
19.5666666667,0,0,0,0,0,0,0,3,0,101.59,0.0,10,4,False,1,7.5625,6,True,3.2821265038,0.0,347,11,0.909090909091,False,True
19.5833333333,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,7.5625,6,True,0.090461208885,0.0,347,1,1.0,False,False
19.6166666667,0,0,0,0,0,0,0,0,0,20.4,0.0,3,3,False,0,7.5625,6,True,0.659074521876,0.0,347,3,1.0,False,False
19.6333333333,19,0,4,0,0,0,0,0,0,21.04,0.0,5,3,False,3,7.5625,6,True,0.679751369622,0.0,347,5,1.0,False,True
19.65,0,0,0,0,0,0,0,3,0,58.25,0.0,6,5,False,1,7.5625,6,True,1.88191622055,0.0,347,6,1.0,False,False
19.7,0,0,1,0,0,0,1,1,0,23.53,0.0,5,4,False,2,7.5625,6,True,0.76019723038,0.0,347,5,1.0,False,False
19.75,1,0,0,0,0,0,0,4,0,32.98,8.26,8,6,True,4,7.5625,6,True,1.0671191891,0.0,347,9,0.888888888889,False,True
19.7666666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,7.5625,6,True,0.155076358089,0.0,347,1,1.0,False,False
19.8,26,0,0,2,0,0,0,0,0,23.57,0.0,2,1,False,0,7.5625,6,True,0.761489533364,0.0,347,2,1.0,False,True
19.8333333333,4,0,0,0,0,0,0,0,0,-9.8,0.0,1,1,False,0,7.5625,6,True,-0.316614231097,0.0,347,1,1.0,False,False
19.9666666667,1,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,7.5625,6,True,0.103384238726,0.0,347,1,1.0,False,False
20.0333333333,4,0,1,0,0,0,0,2,0,103.65,0.0,14,7,False,2,7.5625,6,True,3.34868010748,0.0,266,16,0.875,False,True
20.2333333333,19,0,2,0,0,0,0,0,0,5.78,1.45,3,2,False,1,7.5625,6,True,0.186737781198,0.0,266,3,1.0,False,True
20.25,1,0,0,0,0,0,0,1,1,15.01,0.0,3,3,False,2,7.5625,6,True,0.353444866144,0.345701148185,266,3,1.0,False,True
20.35,2,0,5,0,0,0,0,2,0,21.52,0.0,7,3,False,3,7.5625,6,True,0.69525900543,0.0,266,7,1.0,False,True
20.3666666667,0,0,0,0,1,0,1,0,0,24.94,0.0,2,2,False,0,7.5625,6,True,0.805750910569,0.0,266,2,1.0,False,False
20.5,0,0,2,3,0,0,0,3,0,47.38,0.0,9,5,False,3,7.5625,6,True,1.53073288463,0.0,266,9,1.0,False,False
21.0333333333,0,0,8,1,0,0,2,5,0,85.48,0.0,20,9,False,5,7.5625,6,True,2.76165147696,0.0,232,21,0.952380952381,False,True
21.05,0,0,0,0,0,0,1,0,0,12.65,0.0,1,1,False,0,7.5625,6,True,0.408690818713,0.0,232,1,1.0,False,False
21.15,16,0,0,0,0,0,0,0,0,1.18,0.3,1,1,False,0,7.5625,6,True,0.0381229380301,0.0,232,1,1.0,False,True
21.2166666667,0,0,0,0,0,0,0,0,0,16.3,0.0,2,2,False,0,7.5625,6,True,0.526613466009,0.0,232,3,0.666666666667,False,False
21.2333333333,0,0,0,0,0,0,0,0,0,24.8,0.0,1,1,False,0,7.5625,6,True,0.801227850124,0.0,232,1,1.0,False,False
21.5833333333,0,0,1,0,0,0,0,0,0,5.75,0.0,2,2,False,2,7.5625,6,True,0.18576855396,0.0,232,3,0.666666666667,False,False
21.7,2,0,1,0,0,0,0,0,0,4.98,0.0,2,2,False,0,7.5625,6,True,0.160891721517,0.0,232,2,1.0,False,False
21.8,0,0,2,1,0,0,0,2,0,27.67,0.0,5,4,False,1,7.5625,6,True,0.893950589231,0.0,232,5,1.0,False,False
21.8333333333,3,0,0,0,0,0,0,0,0,21.2,0.0,3,3,False,0,7.5625,6,True,0.684920581558,0.0,232,5,0.6,False,True
21.8666666667,9,0,0,0,0,0,0,0,0,21.75,0.0,3,2,False,1,7.5625,6,True,0.702689747589,0.0,232,3,1.0,False,True
21.9,0,0,1,0,0,0,0,0,0,8.41,0.0,2,2,False,0,7.5625,6,True,0.271706702401,0.0,232,2,1.0,False,False
21.9333333333,0,0,0,0,0,0,0,1,0,5.08,0.0,1,1,False,0,7.5625,6,True,0.164122478977,0.0,232,1,1.0,False,False
21.9666666667,1,0,0,1,0,0,0,1,0,23.95,0.0,4,4,False,2,7.5625,6,True,0.773766411713,0.0,232,4,1.0,False,True
22.0,0,0,1,0,0,0,0,0,0,3.56,0.0,1,1,False,0,7.5625,6,True,0.115014965582,0.0,186,1,1.0,False,False
22.1666666667,1,0,6,0,0,0,0,0,0,32.03,0.0,10,3,False,4,7.5625,6,True,1.0348116145,0.0,186,10,1.0,False,False
22.1833333333,4,0,5,0,0,0,0,0,0,15.22,3.81,8,4,False,2,7.5625,6,True,0.491721285439,0.0,186,8,1.0,False,True
22.2166666667,1,0,0,0,0,0,2,0,0,45.25,0.0,3,2,False,2,7.5625,6,True,1.46191775073,0.0,186,3,1.0,False,False
22.3,0,0,6,0,2,1,0,4,0,155.13,0.0,18,9,False,7,7.5625,6,True,5.01187404797,0.0,186,18,1.0,False,True
22.3166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,7.5625,6,True,0.374767865381,0.0,186,2,0.5,False,False
22.3333333333,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,7.5625,6,True,0.374767865381,0.0,186,2,1.0,False,True
22.4,0,0,0,0,0,0,0,0,0,40.6,0.0,2,1,False,0,7.5625,6,True,1.31168752883,0.0,186,2,1.0,False,True
22.6833333333,0,0,1,0,0,0,0,2,0,41.43,0.0,5,3,False,0,7.5625,6,True,1.33850281575,0.0,186,5,1.0,False,False
22.7,1,0,1,0,0,0,0,2,0,29.1,0.0,4,4,False,0,7.5625,6,True,0.940150420912,0.0,186,4,1.0,False,False
22.7166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,7.5625,6,True,0.122768783487,0.0,186,1,1.0,False,False
22.7333333333,0,0,0,0,0,0,0,0,0,34.5,0.0,4,3,False,1,7.5625,6,True,1.11461132376,0.0,186,4,1.0,False,False
12.2833333333,4,0,2,0,0,5,0,0,0,139.1,0.0,7,3,False,1,7.5625,6,True,4.49398362711,0.0,277,7,1.0,False,True
12.45,1,0,0,0,0,0,0,2,0,22.63,0.0,4,3,False,2,7.5625,6,True,0.731120413238,0.0,277,4,1.0,False,False
12.5333333333,18,0,2,0,0,0,1,0,0,17.12,0.0,3,2,False,0,7.5625,6,True,0.553105677183,0.0,277,3,1.0,False,True
12.6833333333,10,0,3,0,0,0,2,2,0,63.09,0.0,11,6,False,2,7.5625,6,True,2.03828488163,0.0,277,12,0.916666666667,False,True
12.7666666667,2,0,0,0,0,0,1,0,0,11.22,0.0,1,1,False,0,7.5625,6,True,0.362490987032,0.0,277,1,1.0,False,True
13.05,1,0,0,0,1,0,0,0,0,17.38,0.0,1,1,False,0,7.5625,6,True,0.561505646579,0.0,388,1,1.0,False,True
13.0833333333,10,0,0,0,0,0,0,0,0,21.4,0.0,2,1,False,0,7.5625,6,True,0.691382096478,0.0,388,3,0.666666666667,False,True
13.1,0,0,0,0,0,0,0,1,0,32.12,0.0,3,3,False,1,7.5625,6,True,1.03771929621,0.0,388,3,1.0,False,False
13.1166666667,0,0,0,0,0,0,0,3,0,51.37,0.0,6,5,False,1,7.5625,6,True,1.65964010729,0.0,388,7,0.857142857143,False,False
13.1666666667,0,0,0,0,0,0,3,0,0,56.93,0.0,4,3,False,0,7.5625,6,True,1.83927022208,0.0,388,6,0.666666666667,False,False
13.1833333333,0,0,0,0,1,0,1,0,0,32.71,0.0,5,5,True,3,7.5625,6,True,1.05839614395,0.0,388,5,1.0,False,False
13.2,0,0,0,0,0,0,0,3,0,39.32,0.0,3,2,False,1,7.5625,6,True,1.27033383334,0.0,388,3,1.0,False,False
13.4333333333,0,0,0,0,0,0,0,0,0,13.2,0.0,3,1,False,0,7.5625,6,True,0.426459984744,0.0,388,3,1.0,False,False
13.55,2,0,0,0,0,0,0,0,0,4.2,0.0,1,1,False,0,7.5625,6,True,0.135691813327,0.0,388,1,1.0,False,True
13.5833333333,0,0,0,0,0,1,0,0,0,30.2,0.0,3,2,False,0,7.5625,6,True,0.975688752974,0.0,388,3,1.0,False,False
13.6833333333,0,0,0,2,0,0,0,1,0,41.37,0.0,6,5,False,2,7.5625,6,True,1.33656436128,0.0,388,6,1.0,False,False
13.8,0,0,0,0,0,1,0,0,0,74.6,0.0,2,1,False,0,7.5625,6,True,2.41014506529,0.0,388,2,1.0,False,False
13.8666666667,0,0,8,3,0,1,0,1,0,120.09,0.0,17,7,False,5,7.5625,6,True,3.87981663393,0.0,388,18,0.944444444444,False,False
13.9166666667,11,0,3,0,0,0,0,0,0,13.97,0.0,4,3,False,1,7.5625,6,True,0.451336817187,0.0,388,4,1.0,False,True
14.3333333333,0,0,0,0,0,0,0,1,0,17.28,0.0,1,1,False,1,7.5625,6,True,0.558274889119,0.0,427,1,1.0,False,False
14.3666666667,5,0,4,2,0,0,1,1,0,57.42,0.0,9,5,False,3,7.5625,6,True,1.85510093363,0.0,427,9,1.0,False,True
14.4166666667,0,0,0,0,0,0,0,2,0,28.86,0.0,4,3,False,1,7.5625,6,True,0.932396603008,0.0,427,4,1.0,False,False
14.5,6,0,0,0,0,0,0,0,0,6.35,0.0,2,2,True,1,7.5625,6,True,0.206768477451,0.0,427,3,0.666666666667,False,True
15.1333333333,0,0,5,0,1,0,0,3,0,73.83,0.0,16,8,False,3,7.5625,6,True,2.38526823285,0.0,448,22,0.727272727273,False,False
15.1666666667,1,0,1,0,1,0,0,0,0,77.37,0.0,2,2,False,1,7.5625,6,True,2.49963704694,0.0,448,2,1.0,False,False
15.1833333333,8,0,1,0,1,0,0,0,0,15.28,0.0,2,2,False,0,7.5625,6,True,0.493659739915,0.0,448,2,1.0,False,False
15.2,1,0,0,0,0,0,0,0,0,19.5,0.0,4,3,False,0,7.5625,6,True,0.629997704735,0.0,448,4,1.0,False,False
15.2833333333,0,0,0,0,0,0,0,0,0,15.8,0.0,1,1,False,0,7.5625,6,True,0.510459678708,0.0,448,1,1.0,False,False
15.3166666667,5,0,0,0,0,0,0,1,0,9.69,0.0,4,4,True,3,7.5625,6,True,0.314675776621,0.0,448,4,1.0,False,False
15.3833333333,1,0,0,0,0,1,0,1,0,69.3,0.0,6,5,False,0,7.5625,6,True,2.2389149199,0.0,448,6,1.0,False,False
15.45,1,0,0,2,0,0,0,0,0,37.56,0.0,3,2,False,0,7.5625,6,True,1.21347250204,0.0,448,5,0.6,False,True
15.65,10,0,9,0,7,0,0,6,1,217.45,0.0,24,9,False,9,7.5625,6,True,6.86503652713,0.421296730957,448,28,0.857142857143,False,False
15.7333333333,0,0,0,0,0,0,1,0,0,19.76,0.0,2,2,False,1,7.5625,6,True,0.638397674131,0.0,448,2,1.0,False,True
15.8,4,0,0,0,0,0,0,2,0,23.0,0.0,3,2,False,1,7.5625,6,True,0.743074215841,0.0,448,3,1.0,False,False
15.85,0,0,2,0,0,0,0,0,0,25.96,0.0,7,4,False,0,7.5625,6,True,0.838704636662,0.0,448,7,1.0,False,False
15.9833333333,12,0,9,0,0,0,0,4,0,196.88,0.0,25,9,False,2,7.5625,6,True,6.3607152876,0.0,448,28,0.892857142857,False,True
16.05,0,0,1,0,3,1,0,1,0,74.4,0.0,10,6,False,2,7.5625,6,True,2.40368355037,0.0,465,10,1.0,False,True
16.2333333333,0,0,0,0,0,0,0,0,0,32.0,0.0,5,3,False,1,7.5625,6,True,1.03384238726,0.0,465,5,1.0,False,False
16.3166666667,13,0,4,1,0,0,1,0,0,55.4,0.0,11,8,False,3,7.5625,6,True,1.78983963294,0.0,465,11,1.0,False,True
19.0833333333,4,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,358,1,1.0,False,True
19.1,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,358,1,1.0,False,False
19.1166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.747290158899,358,1,1.0,False,False
19.1666666667,1,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.594510837524,358,1,1.0,False,False
19.1833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.747290158899,358,2,1.0,False,False
19.2166666667,0,0,0,0,0,0,0,0,0,17.08,0.0,2,1,False,2,9.35483870968,5,False,0.0,1.41819065711,358,2,1.0,False,False
19.3166666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.670900498212,358,2,1.0,False,False
19.35,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.747290158899,358,1,1.0,False,False
19.35,2,0,0,0,0,0,0,0,0,27.28,0.0,2,1,False,1,9.35483870968,5,False,0.0,2.26511950386,358,2,1.0,False,True
19.4166666667,3,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.747290158899,358,2,1.0,False,False
19.4666666667,2,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.594510837524,358,1,1.0,False,False
19.4666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,358,1,1.0,False,False
19.5333333333,0,0,0,0,0,0,0,0,0,24.24,0.0,2,1,False,2,9.35483870968,5,False,0.0,2.01270149464,358,2,1.0,False,False
19.5333333333,23,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.297255418762,358,1,1.0,False,True
19.5333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.297255418762,358,1,1.0,False,False
19.5333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.747290158899,358,1,1.0,False,False
19.55,3,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.594510837524,358,1,1.0,False,False
19.6,2,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,9.35483870968,5,False,0.0,1.12840813994,358,1,1.0,False,False
19.6333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,358,1,1.0,False,False
19.65,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.747290158899,358,1,1.0,False,False
19.6666666667,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,358,1,1.0,False,False
19.6666666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.450034740137,358,1,1.0,False,False
19.7,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.747290158899,358,1,1.0,False,False
19.7333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,358,1,1.0,False,False
19.7333333333,2,0,0,0,0,0,0,0,0,18.09,0.0,2,1,False,1,9.35483870968,5,False,0.0,1.50205321939,358,2,1.0,False,False
19.75,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.450034740137,358,1,1.0,False,False
19.8166666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.450034740137,358,1,1.0,False,False
19.85,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.297255418762,358,1,1.0,False,False
19.8833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.450034740137,358,1,1.0,False,False
19.9,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,358,1,1.0,False,False
19.9166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.450034740137,358,1,1.0,False,False
19.95,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.297255418762,358,1,1.0,False,True
20.0166666667,2,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.747290158899,293,2,1.0,False,False
20.0333333333,1,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,9.35483870968,5,False,0.0,1.04454557766,293,2,1.0,False,False
20.1,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.823679819587,293,2,1.0,False,False
20.1333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,293,1,1.0,False,False
20.1666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.747290158899,293,2,1.0,False,False
20.1666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.297255418762,293,1,1.0,False,False
20.2,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.297255418762,293,1,1.0,False,False
20.25,0,0,0,0,0,0,0,0,0,16.16,0.0,2,1,False,2,9.35483870968,5,False,0.0,1.34180099642,293,2,1.0,False,False
20.2666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,293,1,1.0,False,False
20.2666666667,2,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.747290158899,293,1,1.0,False,True
20.3,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,293,1,1.0,False,True
20.3166666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.823679819587,293,2,1.0,False,False
20.3333333333,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.823679819587,293,2,1.0,False,False
20.35,0,0,0,0,0,0,0,0,0,5.88,0.0,2,1,False,1,9.35483870968,5,False,0.0,0.488229570481,293,2,1.0,False,False
20.35,8,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,293,1,1.0,False,True
20.3833333333,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.594510837524,293,1,1.0,False,False
20.4333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,293,1,1.0,False,False
20.45,4,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,9.35483870968,5,False,0.0,0.526424400825,293,1,1.0,False,True
20.5,2,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,2,9.35483870968,5,False,0.0,1.27371455972,293,2,1.0,False,False
20.5666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,293,1,1.0,False,False
20.5666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.450034740137,293,1,1.0,False,False
20.6333333333,3,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.900069480274,293,1,1.0,False,False
20.6333333333,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,293,1,1.0,False,False
20.6666666667,5,0,0,0,0,0,0,0,0,11.76,0.0,2,1,False,1,9.35483870968,5,False,0.0,0.976459140962,293,2,1.0,False,True
20.6833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.297255418762,293,1,1.0,False,False
20.7333333333,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.747290158899,293,1,1.0,False,False
20.7666666667,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,9.35483870968,5,False,0.0,0.526424400825,293,1,1.0,False,False
20.8,0,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,9.35483870968,5,False,0.0,1.12840813994,293,1,1.0,False,False
20.8166666667,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.823679819587,293,2,1.0,False,False
20.8333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.670900498212,293,2,1.0,False,False
20.8666666667,6,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,9.35483870968,5,False,0.0,0.450034740137,293,1,1.0,False,True
20.8666666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.450034740137,293,1,1.0,False,False
20.9,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.900069480274,293,1,1.0,False,False
20.9333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.747290158899,293,1,1.0,False,False
20.9333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,293,1,1.0,False,False
20.95,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.450034740137,293,1,1.0,False,True
20.9666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.450034740137,293,1,1.0,False,False
20.9833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,293,1,1.0,False,False
21.0,1,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,2,9.35483870968,5,False,0.0,1.19732489904,256,2,1.0,False,True
21.0333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,256,1,1.0,False,False
21.0666666667,1,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,9.35483870968,5,False,0.0,1.04454557766,256,2,1.0,False,False
21.1,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.37364507945,256,1,1.0,False,True
21.1,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.297255418762,256,1,1.0,False,False
21.1333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.747290158899,256,1,1.0,False,False
21.15,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.297255418762,256,1,1.0,False,True
21.15,3,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,9.35483870968,5,False,0.0,0.450034740137,256,1,1.0,False,True
21.1666666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.823679819587,256,2,1.0,False,False
21.1666666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,9.35483870968,5,False,0.0,0.670900498212,256,2,1.0,False,False
