TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
22.0833333333,53,0,0,0,0,0,0,0,0,1.68,0.42,1,1,False,0,1.65625,2,True,0.0466184930927,0.0,28,1,1.0,False,True
22.1833333333,26,0,6,0,0,0,0,1,0,23.4,0.0,8,4,False,3,1.65625,2,True,0.649329010934,0.0,28,8,1.0,False,True
22.3833333333,13,0,0,0,0,0,0,2,0,23.42,0.0,3,3,False,1,1.65625,2,True,0.649883992995,0.0,28,3,1.0,False,True
22.7,0,0,0,0,0,0,0,0,0,11.6,0.0,3,1,False,0,1.65625,2,True,0.321889595164,0.0,28,3,1.0,False,False
22.7666666667,0,0,4,1,0,1,0,0,0,86.71,0.0,13,7,False,2,1.65625,2,True,2.40612472385,0.0,28,14,0.928571428571,False,True
12.55,10,0,6,1,1,0,0,4,0,198.63,0.0,17,9,False,2,1.65625,2,True,5.51180433512,0.0,234,17,1.0,True,True
13.3666666667,2,0,3,0,0,1,0,3,0,72.18,0.0,11,7,False,1,1.65625,2,True,2.0029302568,0.0,278,11,1.0,True,True
14.1,17,0,2,1,1,0,0,0,0,49.85,0.0,6,6,False,1,1.65625,2,True,1.38329278611,0.0,187,6,1.0,True,True
14.15,5,0,2,1,0,0,0,0,0,13.17,0.0,4,3,False,2,1.65625,2,True,0.365455686923,0.0,187,4,1.0,True,True
14.2666666667,0,0,6,1,1,0,0,0,0,55.7,0.0,12,8,False,4,1.65625,2,True,1.54562503885,0.0,187,12,1.0,True,False
14.4,19,0,10,2,0,1,0,2,0,113.66,0.0,19,8,False,5,1.65625,2,True,3.15396305054,0.0,187,19,1.0,True,True
14.55,0,0,0,0,0,0,0,0,0,5.98,0.0,2,2,False,0,1.65625,2,True,0.165939636128,0.0,187,2,1.0,True,False
14.6,2,0,2,0,0,0,1,1,0,24.27,0.0,5,5,False,1,1.65625,2,True,0.673470730571,0.0,187,5,1.0,True,True
14.6333333333,5,0,2,0,0,0,2,0,0,17.4,0.0,4,3,False,3,1.65625,2,True,0.482834392746,0.0,187,4,1.0,True,True
14.65,30,0,0,0,0,0,0,0,0,2.34,0.96,2,2,False,0,1.65625,2,True,0.10655655564,0.0,187,2,1.0,True,True
14.6666666667,1,0,0,0,1,0,0,0,0,41.42,0.0,1,1,False,1,1.65625,2,True,1.14936784756,0.0,187,1,1.0,True,False
14.75,36,0,1,0,0,0,0,0,0,9.78,4.19,5,4,False,1,1.65625,2,True,0.271386227647,0.0,187,5,1.0,True,True
14.7833333333,0,0,3,1,0,0,0,0,0,24.12,0.0,4,2,False,2,1.65625,2,True,0.669308365117,0.0,187,4,1.0,True,False
14.8333333333,0,0,0,0,0,0,0,1,0,15.6,0.0,2,2,False,1,1.65625,2,True,0.432886007289,0.0,187,2,1.0,True,False
14.9,0,0,4,0,0,0,0,2,0,61.86,0.0,10,6,False,6,1.65625,2,True,1.71655951352,0.0,187,10,1.0,True,True
14.95,12,0,4,1,0,0,0,0,0,19.67,4.92,6,3,False,4,1.65625,2,True,0.545824856627,0.0,187,6,1.0,True,True
15.0,2,0,2,0,0,0,0,0,0,38.12,0.0,4,3,False,2,1.65625,2,True,1.05779580756,0.0,191,4,1.0,True,False
15.0333333333,20,0,1,0,1,0,0,0,0,34.43,0.0,4,3,False,1,1.65625,2,True,0.95540161737,0.0,191,4,1.0,True,True
15.0666666667,0,0,0,0,0,0,0,0,0,20.21,0.0,3,3,False,1,1.65625,2,True,0.560809372264,0.0,191,3,1.0,True,False
15.0833333333,18,0,1,0,0,0,0,0,0,3.03,0.0,1,1,False,0,1.65625,2,True,0.084079782185,0.0,191,1,1.0,True,True
15.1333333333,0,0,6,1,0,0,0,3,0,45.33,0.0,11,5,False,5,1.65625,2,True,1.25786684041,0.0,191,11,1.0,True,False
15.2666666667,62,0,0,0,0,0,0,0,0,2.38,0.6,1,1,False,0,1.65625,2,True,0.0660428652146,0.0,191,1,1.0,True,True
15.4833333333,0,0,0,0,0,0,0,2,0,19.03,0.0,4,3,False,2,1.65625,2,True,0.528065430687,0.0,191,4,1.0,True,False
15.5166666667,0,0,4,0,0,0,1,2,0,29.55,0.0,8,6,False,5,1.65625,2,True,0.819985994577,0.0,191,8,1.0,True,True
15.5666666667,4,0,2,0,1,0,1,0,0,32.27,0.0,5,5,False,2,1.65625,2,True,0.895463554822,0.0,191,5,1.0,True,False
15.7,0,0,1,0,1,0,0,1,0,34.28,0.0,3,3,False,0,1.65625,2,True,0.951239251915,0.0,191,3,1.0,True,True
15.7333333333,0,0,1,2,0,0,0,0,0,29.48,0.0,2,2,False,0,1.65625,2,True,0.818043557365,0.0,191,3,0.666666666667,True,False
15.9166666667,14,0,3,0,1,0,0,0,0,27.62,0.0,4,2,False,2,1.65625,2,True,0.766430225726,0.0,191,4,1.0,True,True
15.95,0,0,4,0,0,0,0,0,0,37.35,0.0,7,4,False,2,1.65625,2,True,1.03642899822,0.0,191,7,1.0,True,False
16.0,0,0,4,0,0,0,1,1,1,43.4,0.0,8,5,False,4,1.65625,2,True,0.832473090941,1.04178924339,230,8,1.0,True,True
16.0333333333,2,0,4,0,0,0,0,0,0,15.98,0.0,4,2,False,0,1.65625,2,True,0.443430666441,0.0,230,4,1.0,True,True
16.0833333333,0,0,0,0,0,2,0,1,0,53.59,0.0,4,3,False,0,1.65625,2,True,1.48707443145,0.0,230,4,1.0,True,False
16.1666666667,38,0,6,1,0,0,0,1,2,67.83,0.0,13,9,False,5,1.65625,2,True,1.67132847558,0.590865541027,230,14,0.928571428571,True,True
16.2,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,1.65625,2,True,0.188693900613,0.0,230,1,1.0,True,False
16.2333333333,0,0,0,0,1,0,0,1,0,26.83,0.0,2,2,False,1,1.65625,2,True,0.744508434332,0.0,230,2,1.0,True,False
16.3333333333,9,0,8,0,1,0,0,0,0,34.59,0.0,7,3,False,2,1.65625,2,True,0.959841473855,0.0,230,9,0.777777777778,True,True
16.4666666667,3,0,0,2,0,0,1,2,0,37.18,0.0,5,3,False,2,1.65625,2,True,1.03171165071,0.0,230,5,1.0,True,True
16.4833333333,4,0,2,0,0,0,0,2,0,35.51,0.0,5,4,False,1,1.65625,2,True,0.985370648644,0.0,230,5,1.0,True,True
16.5,0,0,0,0,0,0,0,0,0,24.6,0.0,2,1,False,0,1.65625,2,True,0.682627934572,0.0,230,2,1.0,True,False
16.55,0,0,0,0,0,0,1,0,0,13.1,0.0,2,2,False,0,1.65625,2,True,0.363513249711,0.0,230,2,1.0,True,True
16.5833333333,2,0,4,0,0,0,0,1,0,19.93,0.0,7,5,False,4,1.65625,2,True,0.553039623415,0.0,230,7,1.0,True,True
16.65,0,0,0,0,0,0,0,0,0,45.8,0.0,9,2,False,0,1.65625,2,True,1.27090891884,0.0,230,9,1.0,True,False
16.7166666667,0,0,0,0,0,0,0,0,0,63.2,0.0,4,1,False,0,1.65625,2,True,1.75374331158,0.0,230,4,1.0,True,False
16.75,12,0,0,2,0,0,0,0,0,19.24,4.81,2,1,False,0,1.65625,2,True,0.533892742323,0.0,230,2,1.0,True,True
16.7833333333,7,0,5,0,0,0,0,2,0,36.09,0.0,8,5,False,3,1.65625,2,True,1.0014651284,0.0,230,8,1.0,True,True
16.8,0,0,0,0,0,0,1,0,0,20.43,0.0,3,3,False,1,1.65625,2,True,0.566914174931,0.0,230,3,1.0,True,False
16.8166666667,0,0,2,0,0,0,0,0,0,10.3,0.0,3,3,False,2,1.65625,2,True,0.285815761223,0.0,230,3,1.0,True,True
16.8333333333,63,0,1,0,0,0,2,0,0,15.57,0.0,3,2,False,3,1.65625,2,True,0.432053534198,0.0,230,3,1.0,True,True
16.85,7,0,0,0,1,0,0,0,0,27.73,0.0,1,1,False,0,1.65625,2,True,0.76948262706,0.0,230,1,1.0,True,True
16.8833333333,1,0,4,0,1,0,0,3,0,70.84,0.0,9,6,False,3,1.65625,2,True,1.96574645874,0.0,230,9,1.0,True,False
16.95,1,0,0,1,0,0,0,1,0,48.42,0.0,3,3,False,0,1.65625,2,True,1.34361156878,0.0,230,3,1.0,True,False
16.9833333333,1,0,4,0,1,0,0,4,0,159.06,0.0,8,5,False,0,1.65625,2,True,4.41377232817,0.0,230,9,0.888888888889,True,False
17.05,13,0,9,0,0,0,1,0,0,56.4,0.0,11,4,False,3,1.65625,2,True,1.56504941097,0.0,208,11,1.0,False,True
17.1,0,0,3,1,0,0,0,0,0,18.32,0.0,4,3,False,1,1.65625,2,True,0.508363567535,0.0,208,4,1.0,False,True
17.8833333333,41,0,0,0,0,0,0,0,0,4.06,1.74,1,1,False,0,1.65625,2,True,0.112661358307,0.0,208,1,1.0,False,True
18.1,1,0,0,0,0,0,0,0,0,11.0,0.0,2,2,False,0,1.65625,2,True,0.305240133345,0.0,199,2,1.0,False,False
18.1833333333,0,0,0,0,1,0,0,0,0,41.0,0.0,6,4,False,0,1.65625,2,True,1.13771322429,0.0,199,6,1.0,False,True
18.2166666667,0,0,2,1,0,0,0,4,0,29.33,12.57,10,7,False,0,1.65625,2,True,0.81388119191,0.0,199,10,1.0,False,False
18.2666666667,8,0,7,0,0,0,0,0,1,28.63,0.0,8,3,False,4,1.65625,2,True,0.412074180016,1.07133252044,199,8,1.0,False,True
18.2833333333,1,0,4,1,0,0,0,1,0,29.77,0.0,5,4,False,4,1.65625,2,True,0.826090797244,0.0,199,6,0.833333333333,False,False
18.3833333333,0,0,0,0,0,0,1,1,0,32.51,0.0,5,4,False,2,1.65625,2,True,0.90212333955,0.0,199,5,1.0,False,True
18.4833333333,2,0,1,0,0,0,0,2,0,14.8,0.0,3,3,False,2,1.65625,2,True,0.410686724864,0.0,199,3,1.0,False,False
18.5333333333,1,0,3,0,0,1,1,0,0,55.95,0.0,6,4,False,3,1.65625,2,True,1.5525623146,0.0,199,6,1.0,False,False
18.55,2,0,0,0,0,0,0,0,1,7.05,0.0,1,1,False,0,1.65625,2,True,0.0,0.548105534768,199,1,1.0,False,False
18.5833333333,9,0,4,0,1,0,0,0,0,17.75,0.0,5,3,False,3,1.65625,2,True,0.492546578807,0.0,199,5,1.0,False,True
18.6666666667,3,0,4,0,2,0,0,3,0,78.21,0.0,10,4,False,3,1.65625,2,True,2.17025734808,0.0,199,10,1.0,False,True
18.7166666667,4,0,6,2,0,0,0,1,0,67.82,0.0,14,7,False,3,1.65625,2,True,1.88194416759,0.0,199,14,1.0,False,True
18.8166666667,6,0,4,1,2,0,0,1,0,73.83,0.0,9,5,False,1,1.65625,2,True,2.04871627681,0.0,199,9,1.0,False,True
19.0333333333,70,0,3,0,1,0,0,0,0,18.19,0.0,5,4,False,3,1.65625,2,True,0.504756184141,0.0,141,5,1.0,False,True
19.0666666667,0,0,1,0,0,0,1,1,0,28.0,0.0,4,4,False,2,1.65625,2,True,0.776974884878,0.0,141,4,1.0,False,False
19.1,0,0,2,0,0,0,1,0,0,21.62,0.0,4,3,False,1,1.65625,2,True,0.599935607538,0.0,141,4,1.0,False,False
19.1833333333,0,0,0,0,0,0,0,1,0,32.11,0.0,4,2,False,1,1.65625,2,True,0.891023698337,0.0,141,4,1.0,False,False
19.2166666667,9,0,5,0,0,0,0,0,0,29.75,0.0,8,4,False,2,1.65625,2,True,0.825535815183,0.0,141,8,1.0,False,True
19.25,0,0,4,0,0,0,2,0,0,22.72,0.0,6,3,False,4,1.65625,2,True,0.630459620873,0.0,141,6,1.0,False,False
19.7,0,0,0,0,0,0,0,0,0,28.0,0.0,4,1,False,0,1.71875,4,False,0.0,2.17687304589,194,4,1.0,False,False
19.7333333333,0,0,0,0,0,0,0,0,0,19.2,0.0,2,1,False,0,1.71875,4,False,0.0,1.49271294575,194,4,0.5,False,False
19.8,9,0,0,0,0,0,0,0,0,22.2,0.0,4,1,False,1,1.71875,4,False,0.0,1.72594934353,194,4,1.0,False,True
20.1,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,1.71875,4,False,0.0,0.901847404725,141,2,1.0,False,False
20.1166666667,0,0,0,0,0,0,0,2,0,11.37,0.0,2,2,False,0,1.71875,4,False,0.315507301467,0.0,141,2,1.0,False,False
20.2333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.71875,4,False,0.0,0.450923702363,141,1,1.0,False,False
20.25,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,1.71875,4,False,0.0,0.450923702363,141,1,1.0,False,False
20.3666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,1.71875,4,False,0.266391389101,0.0,141,2,1.0,False,False
20.45,1,0,0,0,0,0,0,0,0,26.8,0.0,3,1,False,1,1.71875,4,False,0.0,2.08357848678,141,3,1.0,False,True
20.5333333333,3,0,0,0,0,0,0,0,0,17.4,0.0,1,1,False,0,1.71875,4,False,0.0,1.35277110709,141,1,1.0,False,True
20.6666666667,0,0,1,0,0,0,0,0,0,6.8,0.0,2,2,False,0,1.71875,4,False,0.0832473090941,0.295432770513,141,2,1.0,False,False
20.6833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,1.71875,4,False,0.0,0.450923702363,141,1,1.0,False,False
20.7333333333,0,0,0,0,0,0,0,0,0,18.2,0.0,3,1,False,0,1.71875,4,False,0.0,1.41496747983,141,4,0.75,False,False
20.95,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,1.71875,4,False,0.0,0.901847404725,141,2,1.0,False,False
20.9666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,1,1.71875,4,False,0.0,0.746356472876,141,2,1.0,False,False
21.1333333333,0,0,0,0,0,0,0,0,0,17.2,0.0,4,2,False,0,1.71875,4,False,0.0499483854565,1.19728017524,115,4,1.0,False,False
21.2333333333,1,0,0,0,0,0,0,1,0,25.53,0.0,5,3,False,0,1.71875,4,False,0.33659661977,1.04178924339,115,5,1.0,False,False
21.2333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,1.71875,4,False,0.0,0.901847404725,115,2,1.0,False,False
21.3166666667,1,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,1.71875,4,False,0.0,0.497570981917,115,2,1.0,False,False
21.3166666667,0,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,1.71875,4,False,0.0,0.497570981917,115,2,1.0,False,False
21.35,0,0,2,0,0,0,0,1,0,28.15,0.0,4,3,False,0,1.71875,4,False,0.781137250333,0.0,115,4,1.0,False,False
21.4666666667,0,0,0,0,0,0,0,3,0,28.91,0.0,5,2,False,1,1.71875,4,False,0.535835179536,0.746356472876,115,5,1.0,False,True
21.5,1,0,0,0,0,0,0,0,0,10.6,0.0,2,2,False,0,1.71875,4,False,0.160944797582,0.373178236438,115,2,1.0,False,True
21.5333333333,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,0,1.71875,4,False,0.0,0.668611006952,115,2,1.0,False,False
21.6166666667,0,0,0,0,0,0,0,0,0,26.0,0.0,5,1,False,0,1.71875,4,False,0.0,2.02138211404,115,5,1.0,False,False
21.6666666667,1,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,1.71875,4,False,0.0,0.746356472876,115,1,1.0,False,True
21.7,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,1.71875,4,False,0.0,0.901847404725,115,2,1.0,False,True
21.7666666667,1,0,0,0,0,0,1,0,0,34.59,0.0,2,2,False,0,1.71875,4,False,0.375167872984,1.63809696703,115,2,1.0,False,True
21.7833333333,1,0,0,0,0,0,0,0,0,16.4,0.0,2,2,False,1,1.71875,4,False,0.133195694551,0.901847404725,115,2,1.0,False,False
21.9,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,0,1.71875,4,False,0.543882419415,0.0,115,2,1.0,False,False
21.9833333333,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,1.71875,4,False,0.188693900613,0.0,115,1,1.0,False,False
22.0333333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,1.71875,4,False,0.0,0.295432770513,51,1,1.0,False,False
22.0666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.71875,4,False,0.160944797582,0.0,51,1,1.0,False,False
22.1666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.71875,4,False,0.0,0.450923702363,51,1,1.0,False,True
22.1833333333,0,0,0,0,0,0,0,0,0,13.05,0.0,1,1,False,0,1.71875,4,False,0.0,1.01457833032,51,1,1.0,False,False
22.2,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,1.71875,4,False,0.0,0.746356472876,51,1,1.0,False,False
22.25,0,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,1.71875,4,False,0.710377037603,0.0,51,1,1.0,False,False
22.6166666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,1,1.71875,4,False,0.0,0.746356472876,51,2,1.0,False,True
22.8666666667,0,0,0,0,0,0,0,0,0,21.2,0.0,3,1,False,3,1.71875,4,False,0.0,1.6482038776,51,4,0.75,False,True
22.9166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,1.71875,4,False,0.0,0.450923702363,51,1,1.0,False,False
13.7,5,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,1.71875,4,False,0.0,0.699709193321,300,1,1.0,True,True
13.8833333333,1,0,0,0,0,0,0,0,0,16.26,0.0,1,1,False,1,1.71875,4,False,0.0,1.26414127593,300,1,1.0,True,False
13.9333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.71875,4,False,0.0,0.349854596661,300,1,1.0,True,True
14.1166666667,6,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.71875,4,False,0.0,0.421380425311,251,1,1.0,True,True
14.5333333333,2,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,1.71875,4,False,0.0,0.55665753602,251,1,1.0,True,False
15.35,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,1.71875,4,False,0.0,0.27832876801,257,1,1.0,True,False
15.4833333333,0,0,0,0,0,0,0,0,0,13.5,0.0,3,1,False,3,1.71875,4,False,0.0,1.04956378998,257,3,1.0,True,False
15.5166666667,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,1.71875,4,False,0.0,0.492906253962,257,1,1.0,True,True
15.75,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.71875,4,False,0.0,0.349854596661,257,1,1.0,True,False
16.3,18,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,1.71875,4,False,0.0,0.492906253962,218,1,1.0,True,True
16.6666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.71875,4,False,0.0,0.421380425311,218,1,1.0,True,False
16.8666666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,1.71875,4,False,0.0,0.55665753602,218,2,0.5,True,False
16.9166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.71875,4,False,0.0,0.349854596661,218,1,1.0,True,True
17.0333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.71875,4,False,0.0,0.349854596661,237,1,1.0,False,False
17.4666666667,0,0,0,0,0,0,0,0,0,21.86,0.0,1,1,False,0,1.71875,4,False,0.0,1.69951588511,237,1,1.0,False,True
17.5666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,1.71875,4,False,0.0,0.27832876801,237,1,1.0,False,True
17.6666666667,2,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,1.71875,4,False,0.0,1.05656088192,237,1,1.0,False,False
17.7166666667,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.71875,4,False,0.0,0.421380425311,237,1,1.0,False,False
18.15,0,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,1.71875,4,False,0.0,1.05656088192,247,1,1.0,False,True
18.65,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.71875,4,False,0.0,0.349854596661,247,1,1.0,False,False
18.8666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.71875,4,False,0.0,0.349854596661,247,1,1.0,False,False
18.9,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,1.71875,4,False,0.0,0.55665753602,247,1,1.0,False,False
19.1666666667,0,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,1.71875,4,False,0.0,1.05656088192,194,1,1.0,False,False
19.5666666667,0,0,0,0,0,0,0,0,0,15.8,0.0,2,2,False,1,1.71875,4,False,0.188693900613,0.699709193321,194,2,1.0,False,False
19.6333333333,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,1.71875,4,False,0.0,0.27832876801,194,1,1.0,False,True
19.8,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,1.71875,4,False,0.0,0.27832876801,194,1,1.0,False,True
20.0333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,1.71875,4,False,0.0,0.421380425311,141,1,1.0,False,False
20.2666666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,1.71875,4,False,0.0,0.55665753602,141,1,1.0,False,True
20.2833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.71875,4,False,0.0,0.349854596661,141,1,1.0,False,False
20.35,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.71875,4,False,0.0,0.421380425311,141,1,1.0,False,False
20.35,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.71875,4,False,0.0,0.349854596661,141,1,1.0,False,False
20.4833333333,5,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,1.71875,4,False,0.0,0.842760850623,141,1,1.0,False,True
20.85,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,1.71875,4,False,0.0,0.55665753602,141,1,1.0,False,True
20.9,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.71875,4,False,0.0,0.421380425311,141,1,1.0,False,False
20.9166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.71875,4,False,0.0,0.421380425311,141,1,1.0,False,False
21.1,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.71875,4,False,0.0,0.349854596661,115,1,1.0,False,True
21.2666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.71875,4,False,0.0,0.349854596661,115,1,1.0,False,False
21.2833333333,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,1.71875,4,False,0.0,0.842760850623,115,1,1.0,False,False
21.3333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.71875,4,False,0.0,0.421380425311,115,1,1.0,False,False
21.6166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,1.71875,4,False,0.0,0.699709193321,115,1,1.0,False,False
21.7,10,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,1.71875,4,False,0.0,0.771235021972,115,2,1.0,False,True
21.7,0,0,0,0,0,0,0,0,0,27.37,0.0,1,1,False,0,1.71875,4,False,0.0,2.12789340236,115,1,1.0,False,True
21.7666666667,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,1.71875,4,False,0.0,0.699709193321,115,1,1.0,False,False
21.8333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,1.71875,4,False,0.0,0.349854596661,115,1,1.0,False,True
21.9,0,0,0,0,0,0,0,0,0,12.68,0.0,1,1,False,0,1.71875,4,False,0.0,0.985812507924,115,1,1.0,False,True
21.9166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,2,1.71875,4,False,0.0,0.699709193321,115,2,0.5,False,False
22.0666666667,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,1.71875,4,False,0.0,0.492906253962,51,1,1.0,False,False
22.1,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.71875,4,False,0.0,0.421380425311,51,1,1.0,False,False
22.25,0,0,0,0,0,0,0,0,0,27.37,0.0,1,1,False,0,1.71875,4,False,0.0,2.12789340236,51,1,1.0,False,False
22.3166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.71875,4,False,0.0,0.421380425311,51,1,1.0,False,False
22.3166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,1.71875,4,False,0.0,0.421380425311,51,1,1.0,False,False
10.3,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,1.71875,4,False,0.0,0.91739649791,64,1,1.0,True,False
10.3833333333,32,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,1,1.71875,4,False,0.0,0.0777454659246,64,1,1.0,True,True
10.4666666667,1,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,1,1.71875,4,False,0.0,0.0777454659246,64,1,1.0,True,True
10.8333333333,9,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,1.71875,4,False,0.0,0.356851688594,64,1,1.0,True,True
11.0333333333,12,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,1.71875,4,False,0.0,0.214577485952,156,1,1.0,True,True
11.7,9,0,1,0,0,0,0,0,0,2.8,0.7,1,1,False,0,1.71875,4,False,0.0776974884878,0.0,156,1,1.0,True,True
11.7166666667,22,0,0,0,0,0,0,0,0,3.0,0.0,1,1,False,1,1.71875,4,False,0.0,0.233236397774,156,1,1.0,True,True
11.7666666667,33,0,1,0,0,0,0,0,0,2.8,0.7,1,1,False,0,1.71875,4,False,0.0776974884878,0.0,156,1,1.0,True,True
12.75,19,0,0,0,0,0,0,0,0,8.73,0.0,2,1,False,2,1.71875,4,False,0.0,0.678717917522,274,2,1.0,True,True
12.8,0,0,0,0,0,0,0,0,0,7.81,0.0,2,1,False,2,1.71875,4,False,0.0,0.607192088871,274,2,1.0,True,False
12.9,0,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,1.71875,4,False,0.0,0.178814571627,274,1,1.0,True,False
13.0666666667,11,0,5,0,0,0,0,0,0,24.18,6.04,6,3,False,4,1.71875,4,False,0.670973311298,0.0,300,7,0.857142857143,True,True
13.1666666667,0,0,0,0,0,0,0,0,0,21.2,0.0,3,1,False,0,1.71875,4,False,0.588280984265,0.0,300,3,1.0,True,False
13.2833333333,48,0,0,0,0,0,0,0,0,1.18,0.3,1,1,False,0,1.71875,4,False,0.032743941577,0.0,300,1,1.0,True,True
13.4333333333,0,0,0,0,0,0,0,0,0,5.06,0.0,2,1,False,2,1.71875,4,False,0.0,0.393392057578,300,2,1.0,True,True
13.4333333333,110,0,0,0,0,0,0,0,0,2.25,0.0,2,1,False,2,1.71875,4,False,0.0,0.17492729833,300,2,1.0,True,True
13.55,0,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,1.71875,4,False,0.0,0.249562945618,300,1,1.0,True,True
13.5666666667,0,0,0,0,0,0,0,0,0,5.97,0.0,2,1,False,2,1.71875,4,False,0.0,0.46414043157,300,2,1.0,True,False
13.5666666667,13,0,0,0,0,0,0,0,0,2.96,0.0,1,1,False,0,1.71875,4,False,0.0821373449728,0.0,300,1,1.0,True,True
13.6166666667,67,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,1,1.71875,4,False,0.0,0.0777454659246,300,1,1.0,True,True
