TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
15.1333333333,2,0,3,1,0,0,0,0,0,23.05,0.0,5,4,False,1,2.72413793103,5,True,0.634532916089,0.0,343,5,1.0,True,False
15.15,0,0,0,0,0,0,0,0,0,34.0,0.0,5,1,False,0,2.72413793103,5,True,0.93597046191,0.0,343,7,0.714285714286,True,False
15.2333333333,0,0,3,0,0,0,1,13,1,206.14,0.0,19,10,False,3,2.72413793103,5,True,5.0715834764,1.7280195335,343,24,0.791666666667,True,False
15.3,0,0,1,0,0,0,1,0,0,19.42,0.0,3,3,False,1,2.72413793103,5,True,0.534604305009,0.0,343,3,1.0,True,True
15.3166666667,1,0,0,1,0,0,0,0,0,27.4,0.0,4,4,False,0,2.72413793103,5,True,0.754282078127,0.0,343,4,1.0,True,True
15.4333333333,1,0,2,0,0,0,0,2,0,20.88,0.0,4,4,False,4,2.72413793103,5,True,0.574795977785,0.0,343,4,1.0,True,False
15.4333333333,0,0,0,0,0,1,0,0,0,47.6,0.0,2,2,False,0,2.72413793103,5,True,1.31035864667,0.0,343,2,1.0,True,False
15.4666666667,0,0,2,0,0,0,0,4,1,80.71,0.0,12,9,False,2,2.72413793103,5,True,2.09684912011,0.35806520685,343,12,1.0,True,False
15.5666666667,6,0,6,1,0,0,2,2,0,85.17,0.0,12,8,False,2,2.72413793103,5,True,2.34460600708,0.0,343,13,0.923076923077,True,True
15.65,0,0,1,0,0,0,0,0,0,31.7,0.0,5,4,False,1,2.72413793103,5,True,0.872654813016,0.0,343,5,1.0,True,False
15.6833333333,34,0,2,0,0,0,1,0,0,9.73,0.0,3,3,False,2,2.72413793103,5,True,0.267852723364,0.0,343,3,1.0,True,True
15.7833333333,0,0,5,1,0,1,2,1,0,56.59,0.0,10,6,False,4,2.72413793103,5,True,1.55784024822,0.0,343,10,1.0,True,True
16.1333333333,16,0,5,0,1,0,0,0,0,31.9,0.0,7,4,False,2,2.72413793103,5,True,0.878160521615,0.0,315,7,1.0,True,True
16.2166666667,0,0,0,0,1,2,0,0,0,74.33,0.0,3,2,False,1,2.72413793103,5,True,2.04619660099,0.0,315,3,1.0,True,False
16.3,3,0,7,0,1,0,0,1,0,55.51,0.0,10,5,False,6,2.72413793103,5,True,1.52810942178,0.0,315,10,1.0,True,True
16.35,27,0,2,1,3,0,0,0,0,77.98,0.0,7,5,False,3,2.72413793103,5,True,2.14667578293,0.0,315,7,1.0,True,True
16.4,4,0,0,1,0,0,1,5,0,99.15,0.0,8,5,False,3,2.72413793103,5,True,2.72945503819,0.0,315,8,1.0,True,True
16.5666666667,1,0,0,0,3,0,0,0,0,86.37,0.0,3,1,False,0,2.72413793103,5,True,2.37764025868,0.0,315,3,1.0,True,True
16.6333333333,33,0,0,0,1,0,1,3,0,60.16,0.0,6,4,False,1,2.72413793103,5,True,1.65611714672,0.0,315,6,1.0,True,True
16.8166666667,57,0,3,0,0,0,0,1,0,9.18,2.3,5,4,False,3,2.72413793103,5,True,0.252712024716,0.0,315,5,1.0,True,True
16.8333333333,0,0,0,0,0,0,1,0,0,6.32,0.0,1,1,False,0,2.72413793103,5,True,0.173980391743,0.0,315,1,1.0,True,False
16.9,1,0,0,0,1,0,0,0,0,10.59,0.0,1,1,False,0,2.72413793103,5,True,0.291527270342,0.0,315,1,1.0,True,True
16.9166666667,1,0,0,0,0,0,2,0,0,24.8,0.0,2,1,False,1,2.72413793103,5,True,0.682707866334,0.0,315,2,1.0,True,True
16.9333333333,5,0,0,0,0,0,0,3,0,32.22,0.0,5,4,False,0,2.72413793103,5,True,0.886969655375,0.0,315,6,0.833333333333,True,True
17.0833333333,0,0,0,0,0,0,0,0,0,27.2,0.0,3,1,False,0,2.72413793103,5,True,0.748776369528,0.0,326,4,0.75,False,False
17.1333333333,2,0,4,2,0,0,0,4,0,80.65,0.0,12,8,False,5,2.72413793103,5,True,2.22017699274,0.0,326,13,0.923076923077,False,True
17.1666666667,7,0,4,0,0,0,0,0,0,12.69,0.0,4,1,False,2,2.72413793103,5,True,0.349337210636,0.0,326,4,1.0,False,True
17.2,18,0,1,0,1,0,0,0,0,12.08,0.0,2,2,False,0,2.72413793103,5,True,0.332544799408,0.0,326,2,1.0,False,True
17.2333333333,0,0,0,0,0,0,0,1,0,48.1,0.0,7,6,False,0,2.72413793103,5,True,1.32412291817,0.0,326,7,1.0,False,False
17.3833333333,3,0,0,0,0,1,0,0,0,44.4,0.0,3,3,False,0,2.72413793103,5,True,1.22226730908,0.0,326,3,1.0,False,True
17.5,0,0,4,1,1,0,1,2,1,78.05,0.0,14,11,False,2,2.72413793103,5,True,2.00242621763,0.418794327835,326,14,1.0,False,False
18.6833333333,5,0,0,0,0,0,0,2,0,12.77,0.0,3,3,False,2,2.72413793103,5,True,0.351539494076,0.0,335,4,0.75,False,True
18.7,7,0,1,0,0,0,0,0,2,21.58,0.0,3,2,False,1,2.72413793103,5,True,0.082585628992,1.46538580248,335,3,1.0,False,True
18.7666666667,0,0,5,1,0,0,2,5,1,129.17,0.0,16,9,False,8,2.72413793103,5,True,3.4275788886,0.367529485445,335,17,0.941176470588,False,False
18.8166666667,2,0,1,0,0,0,0,2,0,22.28,0.0,5,3,False,3,2.72413793103,5,True,0.613335937981,0.0,335,5,1.0,False,True
18.8333333333,0,0,0,1,0,0,0,0,0,21.63,0.0,4,3,False,1,2.72413793103,5,True,0.595442385033,0.0,335,4,1.0,False,False
18.8666666667,0,0,0,0,0,1,0,1,0,34.8,0.0,3,3,False,1,2.72413793103,5,True,0.957993296308,0.0,335,3,1.0,False,True
18.8833333333,0,0,0,0,0,0,0,2,0,35.99,0.0,6,5,False,0,2.72413793103,5,True,0.990752262475,0.0,335,6,1.0,False,False
18.9,9,0,1,0,1,0,0,0,0,14.21,0.0,2,2,False,1,2.72413793103,5,True,0.391180595992,0.0,335,2,1.0,False,True
18.95,2,0,1,0,0,0,0,0,2,25.62,0.0,3,2,False,1,2.72413793103,5,True,0.110114171989,1.70514752689,335,3,1.0,False,True
19.0333333333,2,0,5,0,1,0,0,1,0,77.18,0.0,10,7,False,8,2.72413793103,5,True,2.12465294854,0.0,248,13,0.769230769231,False,True
19.05,5,0,3,0,0,0,0,0,1,16.66,0.0,5,4,False,2,2.72413793103,5,True,0.159940834815,0.855728522978,248,5,1.0,False,True
19.0666666667,2,0,1,0,0,0,0,6,0,86.19,0.0,10,5,False,3,2.72413793103,5,True,2.37268512094,0.0,248,10,1.0,False,False
19.1166666667,7,0,0,0,0,0,1,1,0,45.47,0.0,6,4,False,1,2.72413793103,5,True,1.25172285009,0.0,248,7,0.857142857143,False,True
19.15,0,0,6,0,1,0,0,0,0,41.15,0.0,6,3,False,4,2.72413793103,5,True,1.13279954434,0.0,248,7,0.857142857143,False,True
19.2,0,0,6,1,0,0,1,4,0,131.01,0.0,11,7,False,4,2.72413793103,5,True,3.60651441808,0.0,248,13,0.846153846154,False,True
19.2166666667,3,0,0,0,0,0,0,2,0,23.75,0.0,3,2,False,0,2.72413793103,5,True,0.653802896187,0.0,248,3,1.0,False,True
19.2333333333,20,0,3,0,0,0,0,0,0,8.21,0.0,3,1,False,2,2.72413793103,5,True,0.226009338008,0.0,248,3,1.0,False,True
19.2666666667,0,0,1,1,0,0,0,0,1,11.82,0.0,4,4,False,1,2.72413793103,5,True,0.220778914839,0.299702155513,248,4,1.0,False,False
19.3,10,0,4,0,3,0,0,0,0,46.02,0.0,8,4,False,1,2.72413793103,5,True,1.26686354874,0.0,248,8,1.0,False,True
19.3166666667,32,0,0,1,0,0,0,0,2,43.87,0.0,3,2,False,1,2.72413793103,5,True,0.880087519625,0.938540960685,248,3,1.0,False,True
19.35,16,0,4,0,0,0,0,0,1,32.79,0.0,7,5,False,1,2.72413793103,5,True,0.614437079701,0.825758307426,248,7,1.0,False,True
19.3666666667,0,0,0,0,0,0,0,0,0,15.6,0.0,2,1,False,0,2.72413793103,5,True,0.429445270759,0.0,248,2,1.0,False,False
19.4,4,0,3,1,0,0,0,0,0,32.99,0.0,4,3,False,2,2.72413793103,5,True,0.908166633483,0.0,248,4,1.0,False,True
19.4333333333,15,0,9,1,0,0,0,1,0,60.05,0.0,15,7,False,5,2.72413793103,5,True,1.65308900699,0.0,248,16,0.9375,False,False
19.45,2,0,1,0,0,0,0,0,0,14.87,0.0,2,2,False,0,2.72413793103,5,True,0.409349434371,0.0,248,3,0.666666666667,False,False
19.55,3,0,9,2,0,0,0,5,0,117.19,0.0,16,6,False,6,2.72413793103,5,True,3.22606995386,0.0,248,17,0.941176470588,False,True
19.5833333333,0,0,1,0,0,0,1,3,0,47.47,0.0,7,6,False,2,2.72413793103,5,True,1.30677993608,0.0,248,7,1.0,False,False
19.6,6,0,2,0,2,0,1,3,1,96.12,0.0,10,7,False,5,2.72413793103,5,True,2.34212843821,0.870713630753,248,10,1.0,False,True
19.6166666667,9,0,5,0,0,0,0,0,0,24.37,0.0,5,2,False,1,2.72413793103,5,True,0.670870592845,0.0,248,7,0.714285714286,False,True
19.6666666667,1,0,0,0,0,0,0,3,0,32.05,0.0,3,3,False,2,2.72413793103,5,True,0.882289803065,0.0,248,4,0.75,False,False
19.6833333333,0,0,0,0,0,0,0,1,0,7.1,0.0,1,1,False,1,2.72413793103,5,True,0.195452655281,0.0,248,1,1.0,False,False
19.8666666667,2,0,16,0,0,0,0,0,0,77.79,0.0,19,5,False,3,2.72413793103,5,True,2.14144535976,0.0,248,21,0.904761904762,False,True
19.8833333333,0,0,0,0,0,0,0,2,0,9.13,0.0,2,1,False,0,2.72413793103,5,True,0.251335597566,0.0,248,2,1.0,False,False
17.6,1,0,0,0,0,0,2,0,0,17.3,0.0,1,1,False,0,2.75862068966,6,True,0.476243793854,0.0,460,2,0.5,False,False
17.7,0,0,0,0,0,0,0,1,0,62.62,0.0,5,4,False,1,2.75862068966,6,True,1.72383736249,0.0,460,7,0.714285714286,False,False
17.8166666667,0,0,3,0,0,0,0,0,0,6.54,0.0,3,2,False,1,2.75862068966,6,True,0.180036671203,0.0,460,3,1.0,False,False
17.8666666667,0,0,0,0,0,0,0,2,0,21.88,0.0,3,2,False,0,2.75862068966,6,True,0.602324520782,0.0,460,3,1.0,False,False
17.8833333333,1,0,0,0,2,0,0,0,0,24.38,0.0,3,2,False,0,2.75862068966,6,True,0.671145878275,0.0,460,3,1.0,False,False
17.9166666667,0,0,0,0,0,0,1,1,0,21.42,0.0,3,3,False,2,2.75862068966,6,True,0.589661391003,0.0,460,3,1.0,False,False
18.15,18,0,0,0,2,0,0,0,0,49.07,12.27,2,1,False,0,2.75862068966,6,True,1.35082560488,0.0,382,2,1.0,False,True
18.1666666667,0,0,0,0,0,1,0,0,0,47.6,0.0,2,2,False,0,2.75862068966,6,True,1.31035864667,0.0,382,2,1.0,False,False
18.2,0,0,0,0,0,0,0,0,0,34.6,0.0,4,2,False,0,2.75862068966,6,True,0.952487587708,0.0,382,4,1.0,False,False
18.2333333333,3,0,2,0,1,0,0,0,0,30.73,0.0,5,5,False,1,2.75862068966,6,True,0.845952126309,0.0,382,5,1.0,False,True
18.35,0,0,0,1,0,0,1,4,0,153.8,0.0,21,10,False,2,2.75862068966,6,True,4.23388991299,0.0,382,24,0.875,False,True
18.4,0,0,0,0,0,1,0,2,0,64.1,0.0,5,5,False,2,2.75862068966,6,True,1.76457960613,0.0,382,5,1.0,False,False
18.4166666667,0,0,0,0,2,0,0,0,0,49.39,0.0,3,2,False,0,2.75862068966,6,True,1.35963473864,0.0,382,3,1.0,False,False
18.4333333333,3,0,0,3,0,0,0,0,0,32.49,0.0,1,1,False,0,2.75862068966,6,True,0.894402361984,0.0,382,3,0.333333333333,False,True
18.45,0,0,2,0,0,0,0,1,0,40.8,0.0,7,4,False,1,2.75862068966,6,True,1.12316455429,0.0,382,7,1.0,False,False
19.5333333333,0,0,0,0,0,0,0,0,0,1.98,0.0,1,1,False,0,2.75862068966,6,True,0.0545065151348,0.0,345,1,1.0,False,False
19.55,4,0,0,0,0,0,3,0,0,21.23,0.0,4,2,False,2,2.75862068966,6,True,0.584430967834,0.0,345,4,1.0,False,True
19.5666666667,0,0,0,0,0,0,1,2,0,23.32,0.0,4,3,False,2,2.75862068966,6,True,0.641965622698,0.0,345,4,1.0,False,False
19.6,4,0,0,0,0,0,0,3,0,39.86,0.0,4,3,False,0,2.75862068966,6,True,1.09728772387,0.0,345,4,1.0,False,True
19.6166666667,0,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,0,2.75862068966,6,True,0.423939562159,0.0,345,3,1.0,False,False
19.6833333333,0,0,5,0,1,0,0,0,0,64.55,0.0,10,5,False,1,2.75862068966,6,True,1.77696745048,0.0,345,10,1.0,False,True
19.7166666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.75862068966,6,True,0.159665549385,0.0,345,1,1.0,False,True
19.7333333333,11,0,0,0,0,1,0,1,0,35.4,0.0,3,3,False,1,2.75862068966,6,True,0.974510422106,0.0,345,3,1.0,False,True
19.75,0,0,0,0,0,0,0,2,0,35.28,0.0,2,2,False,1,2.75862068966,6,True,0.971206996946,0.0,345,2,1.0,False,False
19.7666666667,1,0,0,0,0,1,0,0,0,35.6,0.0,2,1,False,0,2.75862068966,6,True,0.980016130706,0.0,345,2,1.0,False,True
19.8333333333,5,0,6,0,0,1,1,4,1,140.22,0.0,19,12,False,9,2.75862068966,6,True,3.48015840572,1.08839203844,345,21,0.904761904762,False,True
19.8666666667,0,0,0,0,0,0,0,2,0,39.32,0.0,4,3,False,0,2.75862068966,6,True,1.08242231066,0.0,345,4,1.0,False,True
19.9,7,0,1,0,0,0,0,1,1,21.53,0.0,4,4,False,3,2.75862068966,6,True,0.214172064519,1.08444858903,345,4,1.0,False,True
20.0166666667,0,0,0,0,0,0,0,0,0,19.79,0.0,2,2,False,0,2.75862068966,6,True,0.544789865918,0.0,279,2,1.0,False,False
20.05,0,0,2,0,0,0,0,2,0,21.4,0.0,5,5,False,2,2.75862068966,6,True,0.589110820143,0.0,279,5,1.0,False,True
20.0833333333,3,0,0,0,0,0,0,2,0,40.23,0.0,5,2,False,0,2.75862068966,6,True,1.10747328478,0.0,279,10,0.5,False,True
20.1166666667,19,0,3,0,1,0,0,0,0,9.07,0.0,4,2,False,0,2.75862068966,6,True,0.249683884986,0.0,279,4,1.0,False,True
20.1333333333,1,0,0,0,0,0,0,2,0,11.9,0.0,2,1,False,1,2.75862068966,6,True,0.327589661668,0.0,279,2,1.0,False,False
20.1333333333,1,0,0,0,0,0,0,2,0,22.89,0.0,4,3,False,1,2.75862068966,6,True,0.630128349209,0.0,279,4,1.0,False,False
20.15,0,0,0,0,0,0,2,1,0,18.38,0.0,2,2,False,3,2.75862068966,6,True,0.505974620291,0.0,279,3,0.666666666667,False,False
20.1666666667,0,0,0,0,0,0,1,0,0,3.1,0.0,1,1,False,0,2.75862068966,6,True,0.0853384832918,0.0,279,1,1.0,False,False
20.2,0,0,0,0,0,0,5,0,0,66.49,0.0,2,1,False,3,2.75862068966,6,True,1.83037282389,0.0,279,5,0.4,False,False
20.2833333333,0,0,2,0,0,0,2,3,0,89.47,0.0,12,7,False,6,2.75862068966,6,True,2.46297874197,0.0,279,12,1.0,False,False
20.3333333333,4,0,2,0,0,0,1,0,0,50.91,0.0,8,8,False,1,2.75862068966,6,True,1.401478124,0.0,279,8,1.0,False,False
20.3666666667,0,0,0,0,3,0,0,1,0,98.37,0.0,6,3,False,0,2.75862068966,6,True,2.70798277465,0.0,279,6,1.0,False,False
20.4,0,0,0,0,0,0,0,1,0,7.41,0.0,2,2,False,0,2.75862068966,6,True,0.20398650361,0.0,279,2,1.0,False,False
20.4333333333,0,0,0,0,0,0,0,0,0,19.2,0.0,1,1,False,0,2.75862068966,6,True,0.528548025549,0.0,279,1,1.0,False,False
20.5166666667,0,0,5,0,0,0,2,1,0,29.03,0.0,8,5,False,1,2.75862068966,6,True,0.799153603213,0.0,279,9,0.888888888889,False,False
20.5666666667,11,0,10,1,0,0,0,0,0,43.46,0.0,11,3,False,3,2.75862068966,6,True,1.19639047866,0.0,279,11,1.0,False,True
20.6833333333,3,0,7,1,0,0,0,0,0,20.95,0.0,8,3,False,2,2.75862068966,6,True,0.576722975794,0.0,279,8,1.0,False,False
20.8,178,0,0,0,0,0,0,0,0,2.0,0.0,1,1,False,0,2.75862068966,6,True,0.0550570859947,0.0,279,1,1.0,False,True
20.8666666667,0,0,3,0,1,1,0,2,0,153.37,0.0,13,8,False,1,2.75862068966,6,True,4.2220526395,0.0,279,14,0.928571428571,False,False
20.95,4,0,0,0,0,0,0,1,0,29.46,0.0,6,5,False,0,2.75862068966,6,True,0.810990876702,0.0,279,6,1.0,False,True
21.0,1,0,0,0,0,0,0,0,0,15.6,0.0,2,2,False,0,2.75862068966,6,True,0.429445270759,0.0,226,2,1.0,False,True
21.0333333333,0,0,0,0,0,1,0,0,0,63.2,0.0,4,2,False,0,2.75862068966,6,True,1.73980391743,0.0,226,4,1.0,False,False
21.1,0,0,0,0,0,0,0,1,0,19.38,0.0,3,3,False,0,2.75862068966,6,True,0.533503163289,0.0,226,3,1.0,False,False
21.2166666667,1,0,2,0,0,0,0,0,0,12.89,0.0,4,3,False,1,2.75862068966,6,True,0.354842919236,0.0,226,4,1.0,False,True
21.2333333333,0,0,0,0,0,0,0,0,1,10.64,0.0,1,1,False,0,2.75862068966,6,True,0.0,0.839166035436,226,1,1.0,False,False
21.3,0,0,0,0,0,0,0,0,0,47.0,0.0,4,2,False,0,2.75862068966,6,True,1.29384152088,0.0,226,5,0.8,False,False
21.75,3,0,1,0,0,0,0,2,0,45.72,0.0,8,4,False,0,2.75862068966,6,True,1.25860498584,0.0,226,8,1.0,False,True
21.8,0,0,0,0,0,0,0,0,0,54.99,0.0,2,1,False,0,2.75862068966,6,True,1.51379457942,0.0,226,2,1.0,False,False
21.8666666667,1,0,4,0,1,0,2,1,0,64.02,0.0,11,7,False,1,2.75862068966,6,True,1.76237732269,0.0,226,11,1.0,False,False
21.9166666667,0,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,2.75862068966,6,True,0.462479522355,0.0,226,1,1.0,False,False
22.0166666667,5,0,0,0,0,0,2,0,0,21.26,0.0,4,2,False,1,2.75862068966,6,True,0.585256824124,0.0,176,4,1.0,False,False
22.0333333333,1,0,0,0,0,0,0,0,0,9.98,0.0,2,2,False,0,2.75862068966,6,True,0.274734859114,0.0,176,2,1.0,False,False
22.0666666667,9,0,0,0,0,0,0,0,0,5.2,0.0,1,1,False,0,2.75862068966,6,True,0.143148423586,0.0,176,1,1.0,False,True
22.0833333333,7,0,0,0,0,0,0,1,0,57.03,0.0,4,4,False,1,2.75862068966,6,True,1.56995280714,0.0,176,4,1.0,False,False
22.0833333333,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,0,2.75862068966,6,True,0.0495513773952,0.0,176,1,1.0,False,False
22.15,2,0,5,1,0,1,0,4,0,133.5,0.0,12,7,False,4,2.75862068966,6,True,3.67506049015,0.0,176,16,0.75,False,True
22.2333333333,2,0,0,0,0,0,1,0,0,4.41,0.0,1,1,False,1,2.75862068966,6,True,0.121400874618,0.0,176,1,1.0,False,True
22.2666666667,0,0,0,0,0,0,0,0,0,18.78,0.0,2,2,False,0,2.75862068966,6,True,0.51698603749,0.0,176,2,1.0,False,False
22.2833333333,0,0,0,0,0,0,0,2,0,12.38,0.0,2,1,False,2,2.75862068966,6,True,0.340803362307,0.0,176,2,1.0,False,False
22.3333333333,0,0,0,0,0,0,0,0,0,30.6,0.0,2,1,False,0,2.75862068966,6,True,0.842373415719,0.0,176,7,0.285714285714,False,True
22.4,1,0,0,0,0,0,0,1,0,9.79,0.0,1,1,False,1,2.75862068966,6,True,0.269504435944,0.0,176,1,1.0,False,False
22.6333333333,0,0,4,0,0,0,0,0,0,10.72,0.0,4,1,False,2,2.75862068966,6,True,0.295105980932,0.0,176,4,1.0,False,True
22.8,1,0,0,0,0,0,0,0,0,131.51,0.0,9,4,False,0,2.75862068966,6,True,3.62027868958,0.0,176,15,0.6,False,False
22.9166666667,1,0,0,0,0,1,0,0,0,70.8,0.0,6,3,False,0,2.75862068966,6,True,1.94902084421,0.0,176,6,1.0,False,False
22.95,0,0,0,0,0,0,0,0,0,92.2,0.0,5,3,False,0,2.75862068966,6,True,2.53813166436,0.0,176,5,1.0,False,False
14.1,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,2.75862068966,6,True,0.242251178377,0.0,464,1,1.0,False,False
14.15,20,0,14,1,2,0,0,1,0,110.62,0.0,20,7,False,9,2.75862068966,6,True,3.04520742637,0.0,464,20,1.0,False,True
18.5,0,0,3,0,0,0,1,1,0,23.47,0.0,6,5,False,4,2.75862068966,6,True,0.646094904148,0.0,382,6,1.0,False,False
18.5166666667,87,0,1,0,0,0,0,1,0,6.34,1.59,2,2,False,1,2.75862068966,6,True,0.174530962603,0.0,382,2,1.0,False,True
18.55,0,0,0,0,0,0,0,2,1,31.54,0.0,5,5,False,1,2.75862068966,6,True,0.72730410599,0.40380922006,382,5,1.0,False,False
18.5833333333,7,0,0,0,0,0,0,7,0,87.43,0.0,7,5,False,7,2.75862068966,6,True,2.40682051426,0.0,382,13,0.538461538462,False,True
18.6166666667,0,0,0,0,5,0,1,3,0,70.27,0.0,11,6,False,3,2.75862068966,6,True,1.93443071642,0.0,382,11,1.0,False,False
18.7,0,0,0,0,0,0,3,0,0,28.61,0.0,4,2,False,1,2.75862068966,6,True,0.787591615154,0.0,382,4,1.0,False,False
18.7166666667,0,0,0,0,0,0,0,4,0,29.28,0.0,2,2,False,0,2.75862068966,6,True,0.806035738962,0.0,382,4,0.5,False,False
18.7333333333,0,0,1,0,0,0,0,0,0,1.83,0.0,1,1,False,0,2.75862068966,6,True,0.0503772336851,0.0,382,1,1.0,False,False
18.75,1,0,2,0,0,0,0,0,1,16.26,0.0,3,2,False,1,2.75862068966,6,True,0.0795574892623,1.05447837348,382,3,1.0,False,False
18.7833333333,0,0,4,0,0,1,2,0,3,144.63,0.0,14,7,False,5,2.75862068966,6,True,3.18174899963,2.29114410991,382,15,0.933333333333,False,False
20.3833333333,0,0,0,1,0,0,0,1,0,50.35,0.0,9,5,False,1,2.75862068966,6,True,1.38606213992,0.0,279,9,1.0,False,False
20.45,1,0,6,0,2,1,0,2,0,76.94,0.0,15,6,False,0,2.75862068966,6,True,2.11804609822,0.0,279,16,0.9375,False,True
20.4833333333,0,0,0,0,0,0,1,0,0,12.48,0.0,1,1,False,1,2.75862068966,6,True,0.343556216607,0.0,279,1,1.0,False,True
10.1666666667,14,0,2,0,0,0,0,0,0,25.67,0.0,4,3,False,2,2.75862068966,6,True,0.706657698742,0.0,99,4,1.0,False,True
10.2166666667,1,0,1,0,0,0,0,0,0,4.77,0.0,2,2,False,0,2.75862068966,6,True,0.131311150097,0.0,99,2,1.0,False,False
10.2833333333,5,0,1,3,0,0,0,5,1,157.48,0.0,22,10,False,4,2.75862068966,6,True,4.23058648783,0.299702155513,99,22,1.0,False,True
10.3166666667,8,0,6,1,0,0,2,1,0,59.73,0.0,9,5,False,5,2.75862068966,6,True,1.64427987323,0.0,99,10,0.9,False,True
10.3666666667,27,0,1,0,1,0,0,4,1,115.4,0.0,8,5,False,2,2.75862068966,6,True,2.92490769347,0.72165124288,99,8,1.0,False,True
10.3833333333,14,0,2,0,0,0,0,0,0,34.31,0.0,6,4,False,0,2.75862068966,6,True,0.944504310239,0.0,99,6,1.0,False,True
10.4,5,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,0,2.75862068966,6,True,0.649673614737,0.0,99,2,1.0,False,True
10.4166666667,0,0,0,0,0,0,0,0,0,23.4,0.0,3,1,False,0,2.75862068966,6,True,0.644167906138,0.0,99,3,1.0,False,False
10.45,13,0,2,0,0,0,2,2,0,34.07,0.0,5,4,False,5,2.75862068966,6,True,0.93789745992,0.0,99,7,0.714285714286,False,True
10.4666666667,0,0,0,0,0,0,0,0,0,24.4,0.0,3,2,False,0,2.75862068966,6,True,0.671696449135,0.0,99,3,1.0,False,False
10.5,11,0,6,0,0,0,0,0,0,15.4,0.0,6,2,False,3,2.75862068966,6,True,0.423939562159,0.0,99,6,1.0,False,False
10.5333333333,0,0,0,0,0,0,0,0,0,48.8,0.0,5,2,False,0,2.75862068966,6,True,1.34339289827,0.0,99,5,1.0,False,False
10.5833333333,2,0,0,2,1,1,1,5,0,134.98,0.0,16,8,False,1,2.75862068966,6,True,3.71580273378,0.0,99,16,1.0,False,False
10.6,16,0,1,0,0,0,1,0,0,16.34,0.0,2,2,False,1,2.75862068966,6,True,0.449816392577,0.0,99,2,1.0,False,True
10.6166666667,12,0,0,4,0,0,0,0,0,61.83,0.0,6,3,False,0,2.75862068966,6,True,1.70208981353,0.0,99,7,0.857142857143,False,True
10.6833333333,0,0,0,0,0,0,2,4,0,74.58,0.0,7,3,False,3,2.75862068966,6,True,2.05307873674,0.0,99,7,1.0,False,False
10.85,10,0,23,2,1,1,1,1,0,403.47,0.0,33,10,False,10,2.75862068966,6,True,11.1069412431,0.0,99,37,0.891891891892,False,True
10.9333333333,0,0,0,1,0,0,0,2,0,32.06,0.0,4,3,False,1,2.75862068966,6,True,0.882565088495,0.0,99,4,1.0,False,True
10.95,0,0,0,0,0,0,0,0,0,15.2,0.0,1,1,False,0,2.75862068966,6,True,0.41843385356,0.0,99,1,1.0,False,False
10.9666666667,8,0,1,0,0,0,3,2,0,57.31,0.0,7,6,False,4,2.75862068966,6,True,1.57766079918,0.0,99,8,0.875,False,True
11.0333333333,7,0,5,1,0,0,0,6,0,139.28,0.0,16,6,False,2,2.75862068966,6,True,3.83417546867,0.0,224,16,1.0,False,True
11.0666666667,4,0,3,0,0,0,0,0,0,31.91,0.0,8,6,False,2,2.75862068966,6,True,0.878435807045,0.0,224,8,1.0,False,False
11.1666666667,16,0,20,0,1,0,1,0,0,96.01,0.0,26,8,False,6,2.75862068966,6,True,2.64301541318,0.0,224,26,1.0,False,True
11.1833333333,0,0,0,0,0,0,0,0,0,61.89,0.0,5,5,False,1,2.75862068966,6,True,1.70374152611,0.0,224,5,1.0,False,True
11.2166666667,3,0,9,0,0,0,0,0,0,27.65,0.0,10,3,False,2,2.75862068966,6,True,0.761164213877,0.0,224,10,1.0,False,True
11.3666666667,9,0,1,1,0,0,0,0,0,5.88,0.0,2,2,False,0,2.75862068966,6,True,0.161867832824,0.0,224,2,1.0,False,True
11.4833333333,18,0,3,1,0,0,0,8,0,242.53,0.0,23,10,False,4,2.75862068966,6,True,6.67649753315,0.0,224,23,1.0,False,True
11.5333333333,1,0,4,0,0,0,0,5,0,44.58,0.0,9,4,False,4,2.75862068966,6,True,1.22722244682,0.0,224,10,0.9,False,False
11.5666666667,2,0,5,1,0,0,0,0,0,54.11,0.0,6,2,False,1,2.75862068966,6,True,1.48956946159,0.0,224,6,1.0,False,False
11.7,0,0,17,1,0,1,0,5,0,304.61,0.0,28,9,False,9,2.75862068966,6,True,8.38546948242,0.0,224,29,0.965517241379,False,True
11.85,1,0,3,2,0,0,1,1,0,105.49,0.0,9,6,False,3,2.75862068966,6,True,2.90398600079,0.0,224,9,1.0,False,False
11.9,0,0,0,0,0,1,1,5,0,83.28,0.0,10,5,False,1,2.75862068966,6,True,2.29257706082,0.0,224,10,1.0,False,False
