TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
11.85,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,2.27586206897,6,False,0.0,1.08839203844,188,1,1.0,False,True
11.8666666667,0,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,2.27586206897,6,False,0.0600122237342,0.930654061856,188,2,1.0,False,False
11.9833333333,0,0,0,0,0,0,0,0,1,47.2,0.0,1,1,False,1,2.27586206897,6,False,0.0,3.72261624742,188,1,1.0,False,False
12.0833333333,0,0,0,0,0,0,1,0,1,24.45,0.0,2,2,False,2,2.27586206897,6,False,0.348236068916,0.930654061856,308,2,1.0,False,False
12.25,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,1.16726102673,308,1,1.0,False,False
12.2666666667,2,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,2.27586206897,6,False,0.0,1.08839203844,308,1,1.0,False,True
12.2833333333,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,2.27586206897,6,False,0.0,2.33452205347,308,1,1.0,False,False
12.4,7,0,2,0,0,0,0,0,1,19.85,0.0,3,2,False,2,2.27586206897,6,False,0.247756886976,0.855728522978,308,3,1.0,False,True
12.4666666667,1,0,0,0,0,0,0,0,1,10.45,0.0,1,1,False,1,2.27586206897,6,False,0.0,0.824180927661,308,1,1.0,False,False
12.5,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,1.16726102673,308,1,1.0,False,False
12.5,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,1.16726102673,308,1,1.0,False,False
12.5166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.27586206897,6,False,0.0,0.930654061856,308,1,1.0,False,False
12.55,7,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.27586206897,6,False,0.0,0.930654061856,308,1,1.0,False,True
12.7666666667,4,0,0,0,0,0,0,0,3,37.1,0.0,3,1,False,2,2.27586206897,6,False,0.0,2.92603946567,308,3,1.0,False,True
12.7833333333,0,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,2.27586206897,6,False,0.0600122237342,0.930654061856,308,2,1.0,False,True
12.7833333333,2,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,1,2.27586206897,6,False,0.0600122237342,0.930654061856,308,2,1.0,False,True
12.8166666667,4,0,0,0,0,0,0,0,2,13.8,0.0,2,1,False,1,2.27586206897,6,False,0.0,1.08839203844,308,2,1.0,False,True
12.8333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.27586206897,6,False,0.0,0.930654061856,308,1,1.0,False,False
12.8333333333,6,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,1,2.27586206897,6,False,0.0600122237342,1.16726102673,308,2,1.0,False,True
13.0,2,0,0,0,0,0,0,0,2,18.25,0.0,2,1,False,2,2.27586206897,6,False,0.0,1.43935903634,381,2,1.0,False,False
13.0166666667,0,0,0,0,0,0,0,0,2,22.53,0.0,3,2,False,2,2.27586206897,6,False,0.0600122237342,1.60498391176,381,3,1.0,False,True
13.0333333333,0,0,0,0,0,0,0,0,2,23.93,0.0,3,2,False,2,2.27586206897,6,False,0.0600122237342,1.71540049537,381,3,1.0,False,True
13.05,0,0,0,0,0,0,0,0,2,38.3,0.0,2,1,False,2,2.27586206897,6,False,0.0,3.02068225162,381,2,1.0,False,False
13.1,0,0,0,0,0,0,0,0,2,34.3,0.0,2,1,False,2,2.27586206897,6,False,0.0,2.70520629845,381,2,1.0,False,True
13.1333333333,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,0.930654061856,381,1,1.0,False,True
13.1333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,0.930654061856,381,1,1.0,False,False
13.2,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.27586206897,6,False,0.0,0.930654061856,381,1,1.0,False,False
13.2333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.27586206897,6,False,0.0,0.930654061856,381,1,1.0,False,False
13.25,6,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.27586206897,6,False,0.0,0.930654061856,381,1,1.0,False,True
13.2666666667,2,0,0,0,0,0,0,0,2,26.78,0.0,4,2,False,2,2.27586206897,6,False,0.0875407667316,1.86130812371,381,4,1.0,False,False
13.2833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.27586206897,6,False,0.0,0.930654061856,381,1,1.0,False,False
13.2833333333,0,0,0,0,0,0,0,0,1,23.6,0.0,1,1,False,1,2.27586206897,6,False,0.0,1.86130812371,381,1,1.0,False,True
13.3,0,0,0,0,0,0,0,0,2,23.6,0.0,2,1,False,1,2.27586206897,6,False,0.0,1.86130812371,381,2,1.0,False,False
13.3333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,0.930654061856,381,1,1.0,False,False
13.4166666667,5,0,0,0,1,0,0,0,2,19.77,0.0,2,2,False,2,2.27586206897,6,False,0.288223845182,0.733481591124,381,3,0.666666666667,False,True
13.4166666667,6,0,0,0,0,0,0,0,1,6.45,0.0,1,1,False,1,2.27586206897,6,False,0.0,0.508704974489,381,1,1.0,False,True
13.4333333333,0,0,1,0,0,0,0,0,1,17.3,0.0,2,2,False,1,2.27586206897,6,False,0.0688213574934,1.16726102673,381,2,1.0,False,True
13.5833333333,0,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,2.27586206897,6,False,0.0600122237342,0.930654061856,381,2,1.0,False,False
13.5833333333,0,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,1,2.27586206897,6,False,0.0600122237342,0.930654061856,381,2,1.0,False,False
13.6,0,0,0,0,0,0,0,0,2,23.6,0.0,2,1,False,1,2.27586206897,6,False,0.0,1.86130812371,381,2,1.0,False,True
13.6333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,0.930654061856,381,1,1.0,False,False
13.7666666667,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,2.27586206897,6,False,0.0,2.33452205347,381,1,1.0,False,True
13.8166666667,0,0,0,0,0,0,0,0,1,8.85,0.0,1,1,False,1,2.27586206897,6,False,0.0,0.697990546392,381,1,1.0,False,True
13.8333333333,0,0,0,0,0,0,0,0,2,19.49,0.0,2,1,False,1,2.27586206897,6,False,0.0,1.53715658183,381,2,1.0,False,True
13.85,2,0,0,0,0,0,0,0,1,15.98,0.0,2,2,False,0,2.27586206897,6,False,0.0600122237342,1.08839203844,381,2,1.0,False,False
13.8666666667,0,0,0,0,0,0,0,0,2,25.78,0.0,3,2,False,2,2.27586206897,6,False,0.0600122237342,1.86130812371,381,3,1.0,False,False
13.8833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,1.16726102673,381,1,1.0,False,False
13.9,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,0.930654061856,381,1,1.0,False,False
13.9833333333,0,0,0,0,0,0,0,0,1,27.8,0.0,2,2,False,1,2.27586206897,6,False,0.115619880589,1.86130812371,381,2,1.0,False,False
14.0,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,0.930654061856,424,1,1.0,False,False
14.0166666667,6,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,1.16726102673,424,1,1.0,False,True
14.0833333333,0,0,0,0,0,0,0,0,4,56.14,0.0,4,1,False,3,2.27586206897,6,False,0.0,4.42770500276,424,4,1.0,False,False
14.1333333333,6,0,0,0,0,0,0,0,2,16.7,0.0,2,1,False,1,2.27586206897,6,False,0.0,1.31711210449,424,2,1.0,False,True
14.15,2,0,0,0,0,0,0,0,1,27.96,0.0,2,2,False,2,2.27586206897,6,False,0.120024447468,1.86130812371,424,2,1.0,False,True
14.1666666667,0,0,0,0,0,0,0,0,2,22.62,0.0,1,1,False,2,2.27586206897,6,False,0.0,1.78401651518,424,2,0.5,False,True
14.2,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,1.16726102673,424,1,1.0,False,True
14.2666666667,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,0.930654061856,424,1,1.0,False,True
14.3,9,0,0,0,0,0,0,0,1,23.6,0.0,1,1,False,1,2.27586206897,6,False,0.0,1.86130812371,424,1,1.0,False,True
14.3833333333,0,0,0,0,0,0,0,0,2,31.81,0.0,1,1,False,2,2.27586206897,6,False,0.0,2.5088225176,424,2,0.5,False,True
14.4,0,0,0,0,0,0,0,0,1,23.6,0.0,1,1,False,1,2.27586206897,6,False,0.0,1.86130812371,424,1,1.0,False,False
14.4333333333,8,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,0.930654061856,424,1,1.0,False,False
14.4333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,1.16726102673,424,1,1.0,False,True
14.45,0,0,0,0,0,0,0,0,1,23.6,0.0,1,1,False,0,2.27586206897,6,False,0.0,1.86130812371,424,1,1.0,False,False
14.5,2,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,2.27586206897,6,False,0.0600122237342,0.0,424,1,1.0,False,False
14.5,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,2.27586206897,6,False,0.0,1.16726102673,424,1,1.0,False,False
14.6,1,0,1,0,0,0,0,0,1,33.1,0.0,2,2,False,1,2.27586206897,6,False,0.0963499004907,2.33452205347,424,2,1.0,False,False
14.6166666667,0,0,0,0,0,0,0,0,2,17.1,0.0,2,1,False,1,2.27586206897,6,False,0.0,1.34865969981,424,2,1.0,False,False
14.65,0,0,0,0,0,0,0,0,2,19.4,0.0,2,1,False,2,2.27586206897,6,False,0.0,1.53005837288,424,2,1.0,False,False
14.65,0,0,0,0,0,0,0,0,2,17.9,0.0,2,1,False,2,2.27586206897,6,False,0.0,1.41175489044,424,2,1.0,False,False
14.7166666667,0,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,1,2.27586206897,6,False,0.0600122237342,0.930654061856,424,2,1.0,False,True
14.7333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,2.27586206897,6,False,0.0,0.930654061856,424,1,1.0,False,False
15.1,62,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,2,2.03448275862,6,False,0.154159840785,0.0,495,2,1.0,False,True
15.2166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,3,2.03448275862,6,False,0.247756886976,0.0,495,3,0.666666666667,False,True
15.25,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,495,1,1.0,False,False
15.2666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,495,1,1.0,False,False
15.2833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,495,1,1.0,False,True
15.35,2,0,0,0,0,0,0,0,0,8.4,0.0,1,1,False,1,2.03448275862,6,False,0.231239761178,0.0,495,1,1.0,False,False
15.5666666667,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.03448275862,6,False,0.093597046191,0.0,495,1,1.0,False,True
15.6166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.03448275862,6,False,0.0770799203926,0.0,495,1,1.0,False,True
15.6333333333,0,0,0,0,0,0,0,0,0,6.08,0.0,2,2,False,1,2.03448275862,6,False,0.167373541424,0.0,495,2,1.0,False,False
15.6666666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,2.03448275862,6,False,0.181688383783,0.0,495,2,1.0,False,True
15.6833333333,6,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.03448275862,6,False,0.0770799203926,0.0,495,1,1.0,False,False
15.7833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,495,1,1.0,False,False
15.9166666667,0,0,0,0,0,0,0,0,0,12.6,0.0,2,1,False,1,2.03448275862,6,False,0.346859641767,0.0,495,2,1.0,False,True
16.0166666667,30,0,0,0,0,0,0,0,0,13.4,0.0,2,1,False,1,2.03448275862,6,False,0.368882476164,0.0,469,2,1.0,False,True
16.05,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,469,1,1.0,False,True
16.1,0,0,0,0,0,0,0,0,0,9.38,0.0,4,4,False,2,2.03448275862,6,False,0.258217733315,0.0,469,4,1.0,False,True
16.1,0,0,0,0,0,0,0,0,0,10.0,0.0,3,1,False,2,2.03448275862,6,False,0.275285429973,0.0,469,3,1.0,False,False
16.1166666667,0,0,0,0,0,0,0,0,0,7.16,0.0,3,2,False,2,2.03448275862,6,False,0.197104367861,0.0,469,3,1.0,False,False
16.1166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,2.03448275862,6,False,0.0770799203926,0.0,469,1,1.0,False,False
16.2166666667,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,2.03448275862,6,False,0.187194092382,0.0,469,1,1.0,False,False
16.3,2,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,2,2.03448275862,6,False,0.126631297788,0.0,469,2,1.0,False,True
16.35,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.03448275862,6,False,0.0770799203926,0.0,469,1,1.0,False,False
16.3666666667,0,0,0,0,0,0,0,0,0,10.4,0.0,2,1,False,2,2.03448275862,6,False,0.286296847172,0.0,469,2,1.0,False,True
16.4166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,2.03448275862,6,False,0.0770799203926,0.0,469,1,1.0,False,False
16.4333333333,2,0,0,0,0,0,0,0,0,10.2,0.0,2,1,False,2,2.03448275862,6,False,0.280791138573,0.0,469,2,1.0,False,True
16.4666666667,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,2.03448275862,6,False,0.187194092382,0.0,469,1,1.0,False,True
16.6166666667,3,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,1,2.03448275862,6,False,0.181688383783,0.0,469,2,1.0,False,True
16.6333333333,0,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,2.03448275862,6,False,0.0660685031936,0.0,469,1,1.0,False,False
16.6833333333,6,0,0,0,0,0,0,0,0,1.92,0.48,1,1,False,0,2.03448275862,6,False,0.0528548025549,0.0,469,1,1.0,False,True
16.7833333333,2,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.03448275862,6,False,0.0495513773952,0.0,469,1,1.0,False,True
16.9666666667,0,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,1,2.03448275862,6,False,0.154159840785,0.0,469,2,1.0,False,False
16.9833333333,0,0,0,0,0,0,0,0,0,7.16,0.0,3,2,False,2,2.03448275862,6,False,0.197104367861,0.0,469,3,1.0,False,True
17.0,0,0,0,0,0,0,0,0,0,9.4,0.0,3,1,False,2,2.03448275862,6,False,0.258768304175,0.0,403,3,1.0,False,True
17.1666666667,0,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,1,2.03448275862,6,False,0.456973813756,0.0,403,2,1.0,False,True
17.2333333333,1,0,0,0,0,0,0,0,0,12.0,0.0,3,1,False,2,2.03448275862,6,False,0.330342515968,0.0,403,4,0.75,False,False
17.2333333333,15,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.03448275862,6,False,0.0880913375915,0.0,403,1,1.0,False,True
17.25,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,403,1,1.0,False,True
17.3666666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,1,2.03448275862,6,False,0.181688383783,0.0,403,2,1.0,False,False
17.3833333333,0,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,1,2.03448275862,6,False,0.0991027547905,0.0,403,1,1.0,False,True
17.4166666667,0,0,0,0,0,0,0,0,0,15.2,0.0,4,1,False,3,2.03448275862,6,False,0.41843385356,0.0,403,4,1.0,False,True
17.4166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,403,1,1.0,False,False
17.4333333333,36,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,2.03448275862,6,False,0.187194092382,0.0,403,1,1.0,False,True
17.55,0,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,2,2.03448275862,6,False,0.126631297788,0.0,403,2,1.0,False,False
17.5666666667,2,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,2.03448275862,6,False,0.0660685031936,0.0,403,1,1.0,False,True
17.6333333333,6,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,403,1,1.0,False,True
17.6666666667,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,403,1,1.0,False,False
17.6833333333,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,1,2.03448275862,6,False,0.181688383783,0.0,403,2,1.0,False,True
17.7333333333,2,0,0,0,0,0,0,0,0,10.0,0.0,3,1,False,3,2.03448275862,6,False,0.275285429973,0.0,403,3,1.0,False,False
17.7666666667,0,0,0,0,0,0,0,0,0,9.4,0.0,3,1,False,2,2.03448275862,6,False,0.258768304175,0.0,403,3,1.0,False,False
17.8,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,403,1,1.0,False,False
17.8,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,403,1,1.0,False,False
17.9,2,0,0,0,0,0,0,0,0,9.2,0.0,2,1,False,1,2.03448275862,6,False,0.253262595576,0.0,403,2,1.0,False,True
17.95,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.03448275862,6,False,0.0770799203926,0.0,403,1,1.0,False,True
18.0166666667,0,0,0,0,0,0,0,0,0,20.0,0.0,3,1,False,2,2.03448275862,6,False,0.550570859947,0.0,296,3,1.0,False,False
18.1,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.03448275862,6,False,0.093597046191,0.0,296,1,1.0,False,True
18.1333333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,296,1,1.0,False,True
18.15,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.03448275862,6,False,0.0770799203926,0.0,296,1,1.0,False,False
18.2,2,0,0,0,0,0,0,1,0,9.38,0.0,2,2,False,2,2.03448275862,6,False,0.258217733315,0.0,296,2,1.0,False,True
18.2,1,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,1,2.03448275862,6,False,0.20921692678,0.0,296,1,1.0,False,True
18.2333333333,0,0,0,0,0,0,0,0,0,8.4,0.0,1,1,False,0,2.03448275862,6,False,0.231239761178,0.0,296,2,0.5,False,True
18.2833333333,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,1,2.03448275862,6,False,0.154159840785,0.0,296,1,1.0,False,False
18.4,1,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,1,2.03448275862,6,False,0.0991027547905,0.0,296,1,1.0,False,True
18.6166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,296,1,1.0,False,True
18.65,0,0,0,0,0,0,0,0,0,5.8,0.0,2,1,False,1,2.03448275862,6,False,0.159665549385,0.0,296,2,1.0,False,True
18.8333333333,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.03448275862,6,False,0.093597046191,0.0,296,1,1.0,False,False
18.85,32,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.03448275862,6,False,0.0770799203926,0.0,296,1,1.0,False,True
19.1,1,0,0,0,0,0,0,0,0,5.2,0.0,2,1,False,1,2.03448275862,6,False,0.143148423586,0.0,272,2,1.0,False,True
19.1166666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,2.03448275862,6,False,0.181688383783,0.0,272,2,1.0,False,False
19.15,40,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,2.03448275862,6,False,0.0616639363141,0.0,272,1,1.0,False,True
19.2,0,0,0,0,0,0,0,0,0,11.4,0.0,2,1,False,3,2.03448275862,6,False,0.31382539017,0.0,272,3,0.666666666667,False,False
19.2166666667,18,0,0,0,0,0,0,0,0,2.72,0.68,1,1,False,1,2.03448275862,6,False,0.0748776369528,0.0,272,1,1.0,False,True
19.35,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.03448275862,6,False,0.0770799203926,0.0,272,1,1.0,False,True
19.4,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.03448275862,6,False,0.0495513773952,0.0,272,1,1.0,False,True
19.55,1,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,2,2.03448275862,6,False,0.154159840785,0.0,272,2,1.0,False,True
19.5666666667,0,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,2,2.03448275862,6,False,0.20921692678,0.0,272,2,1.0,False,True
19.7666666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.03448275862,6,False,0.0770799203926,0.0,272,1,1.0,False,False
20.1333333333,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,235,1,1.0,False,False
20.1833333333,0,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,1,2.03448275862,6,False,0.0991027547905,0.0,235,1,1.0,False,True
20.2666666667,139,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.03448275862,6,False,0.0770799203926,0.0,235,1,1.0,False,True
20.4666666667,5,0,0,0,0,0,0,0,0,18.2,0.0,3,1,False,2,2.03448275862,6,False,0.501019482552,0.0,235,3,1.0,False,True
20.4833333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.03448275862,6,False,0.0770799203926,0.0,235,1,1.0,False,False
20.5166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.03448275862,6,False,0.0770799203926,0.0,235,1,1.0,False,False
20.5833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.03448275862,6,False,0.10460846339,0.0,235,1,1.0,False,False
20.75,69,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,2.03448275862,6,False,0.0616639363141,0.0,235,1,1.0,False,True
20.9,22,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,2,2.03448275862,6,False,0.126631297788,0.0,235,2,1.0,False,True
10.4833333333,0,0,0,0,0,0,0,0,0,54.85,0.0,3,2,False,0,2.03448275862,6,False,0.759787786727,2.14917993098,96,3,1.0,False,False
10.55,1,0,0,0,0,0,0,0,0,23.2,0.0,1,1,False,0,2.03448275862,6,False,0.0,1.82976052839,96,1,1.0,False,True
10.8833333333,4,0,0,0,0,0,0,1,0,11.14,0.0,2,2,False,2,2.03448275862,6,False,0.30666796899,0.0,96,2,1.0,False,True
10.9,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,2.03448275862,6,False,0.407422436361,0.0,96,1,1.0,False,False
11.25,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,2.03448275862,6,False,0.0,1.00952305015,195,1,1.0,False,True
11.3666666667,1,0,0,0,0,0,0,0,0,17.4,0.0,1,1,False,0,2.03448275862,6,False,0.0,1.3723203963,195,1,1.0,False,False
11.6166666667,0,0,0,0,0,0,0,0,0,22.4,0.0,3,1,False,0,2.03448275862,6,False,0.616639363141,0.0,195,3,1.0,False,False
11.7166666667,0,0,0,0,0,0,0,0,0,36.04,0.0,3,3,False,0,2.03448275862,6,False,0.220228343979,2.21148643173,195,3,1.0,False,False
11.9,0,0,0,0,0,0,0,0,0,38.0,0.0,5,2,False,0,2.03448275862,6,False,1.0460846339,0.0,195,5,1.0,False,False
11.9333333333,0,0,1,0,0,0,0,1,0,34.75,0.0,3,3,False,1,2.03448275862,6,False,0.956616869158,0.0,195,3,1.0,False,False
12.1166666667,4,0,2,0,0,0,0,0,0,7.5,0.0,2,1,False,0,2.03448275862,6,False,0.20646407248,0.0,303,2,1.0,False,True
12.1333333333,3,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,2.03448275862,6,False,0.0,2.76041459025,303,1,1.0,False,False
12.15,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,2.03448275862,6,False,0.0,0.378571143806,303,1,1.0,False,True
12.1833333333,0,0,0,0,0,0,0,0,0,25.55,0.0,4,2,False,0,2.03448275862,6,False,0.62765078034,0.216889717805,303,4,1.0,False,False
12.2333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.03448275862,6,False,0.0,0.457440132099,303,1,1.0,False,False
12.2833333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,2.03448275862,6,False,0.0,1.81398673074,303,1,1.0,False,True
12.4833333333,13,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.03448275862,6,False,0.0,0.457440132099,303,1,1.0,False,False
12.5666666667,1,0,2,0,0,0,0,0,0,76.1,0.0,8,4,False,0,2.03448275862,6,False,0.839620561419,3.59642586615,303,8,1.0,False,False
12.6,0,0,3,0,0,0,0,3,0,41.76,0.0,7,3,False,1,2.03448275862,6,False,1.0433317796,0.30443429481,303,7,1.0,False,False
12.6333333333,8,0,0,0,0,1,0,2,0,56.02,0.0,4,3,False,0,2.03448275862,6,False,1.54214897871,0.0,303,4,1.0,False,True
12.65,1,0,0,1,0,0,0,0,0,48.72,0.0,4,4,False,0,2.03448275862,6,False,1.22777301768,0.324940231767,303,4,1.0,False,False
12.7333333333,1,0,0,0,0,0,0,0,0,45.2,0.0,4,1,False,1,2.03448275862,6,False,0.0,3.56487827084,303,4,1.0,False,True
12.7833333333,0,0,0,0,0,0,0,0,0,19.2,0.0,4,1,False,1,2.03448275862,6,False,0.0,1.51428457522,303,4,1.0,False,True
12.85,2,0,0,0,0,0,0,0,0,6.18,0.0,1,1,False,0,2.03448275862,6,False,0.0,0.48741034765,303,1,1.0,False,False
12.8833333333,0,0,0,0,0,0,0,0,0,21.0,0.0,4,3,False,0,2.03448275862,6,False,0.31382539017,0.757142287612,303,4,1.0,False,False
12.9166666667,1,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,2.03448275862,6,False,0.0,0.757142287612,303,2,1.0,False,True
12.9666666667,1,0,0,0,0,0,0,0,0,13.97,0.0,1,1,False,0,2.03448275862,6,False,0.0,1.10179976645,303,1,1.0,False,True
12.9833333333,2,0,1,0,0,0,0,0,0,4.75,0.0,1,1,False,0,2.03448275862,6,False,0.130760579237,0.0,303,1,1.0,False,False
