TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
11.7,1,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,6.67741935484,7,False,0.0672885176076,1.24439996328,173,2,1.0,False,False
11.8,4,0,0,0,0,0,0,0,1,15.91,0.0,1,1,False,0,6.67741935484,7,False,0.0,1.33772996052,173,1,1.0,False,False
11.85,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,173,1,1.0,False,False
11.9166666667,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,173,1,1.0,False,False
11.95,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,173,1,1.0,False,False
11.9833333333,2,0,0,0,0,0,0,0,1,10.8,0.0,1,1,False,0,6.67741935484,7,False,0.0,0.908075648878,173,1,1.0,False,True
12.1,1,0,1,0,0,0,0,0,0,6.0,0.0,1,1,False,0,6.67741935484,7,False,0.185197754883,0.0,320,1,1.0,False,True
12.1166666667,5,0,0,0,0,0,0,0,1,10.73,0.0,1,1,False,0,6.67741935484,7,False,0.0,0.902189973376,320,1,1.0,False,False
12.1666666667,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,320,1,1.0,False,False
12.1833333333,1,0,0,0,0,0,0,1,1,18.9,0.0,2,2,False,1,6.67741935484,7,False,0.12655179917,1.24439996328,320,2,1.0,False,False
12.2166666667,2,0,0,0,0,0,0,0,2,25.6,0.0,2,1,False,1,6.67741935484,7,False,0.0,2.15247561215,320,2,1.0,False,False
12.5,2,0,0,0,0,0,0,0,1,10.8,0.0,1,1,False,0,6.67741935484,7,False,0.0,0.908075648878,320,1,1.0,False,False
12.5166666667,5,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,320,1,1.0,False,True
12.5833333333,25,0,0,0,0,0,0,0,2,104.32,0.0,4,2,False,3,6.67741935484,7,False,0.269154070431,8.03815111414,320,4,1.0,False,True
12.6833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,320,1,1.0,False,False
12.7,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,320,1,1.0,False,False
12.8166666667,5,0,1,0,0,0,0,0,3,87.67,0.0,5,3,False,2,6.67741935484,7,False,0.356505678151,6.40025170301,320,5,1.0,False,True
12.85,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,320,1,1.0,False,False
12.85,0,0,0,0,0,0,0,0,2,25.6,0.0,2,1,False,1,6.67741935484,7,False,0.0,2.15247561215,320,2,1.0,False,False
12.8666666667,0,0,0,0,0,0,0,0,1,44.4,0.0,1,1,False,1,6.67741935484,7,False,0.0,3.73319988983,320,1,1.0,False,True
12.9166666667,1,0,1,0,0,0,0,0,0,5.25,0.0,1,1,False,0,6.67741935484,7,False,0.162048035523,0.0,320,1,1.0,False,True
12.9333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,320,1,1.0,False,False
12.9333333333,26,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,320,1,1.0,False,True
12.95,0,0,1,0,0,0,0,0,1,16.55,0.0,2,2,False,1,6.67741935484,7,False,0.054016011841,1.24439996328,320,2,1.0,False,False
13.0166666667,8,0,0,0,0,0,0,0,2,25.6,0.0,2,1,False,1,6.67741935484,7,False,0.0,2.15247561215,332,2,1.0,False,False
13.0833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,332,1,1.0,False,False
13.1166666667,0,0,0,0,0,0,0,0,2,25.6,0.0,2,1,False,1,6.67741935484,7,False,0.0,2.15247561215,332,2,1.0,False,True
13.15,0,0,0,0,0,0,0,0,1,10.8,0.0,1,1,False,0,6.67741935484,7,False,0.0,0.908075648878,332,1,1.0,False,True
13.1666666667,0,0,0,0,0,0,0,0,3,44.22,0.0,3,1,False,2,6.67741935484,7,False,0.0,3.71806529568,332,3,1.0,False,False
13.2333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,332,1,1.0,False,True
13.2833333333,0,0,1,0,0,0,0,0,1,18.3,0.0,2,2,False,1,6.67741935484,7,False,0.108032023682,1.24439996328,332,2,1.0,False,False
13.3,1,0,3,0,0,0,0,0,0,10.25,0.0,3,1,False,0,6.67741935484,7,False,0.316379497926,0.0,332,3,1.0,False,False
13.3166666667,0,0,0,0,0,0,0,0,1,19.16,0.0,2,2,False,2,6.67741935484,7,False,0.134577035215,1.24439996328,332,2,1.0,False,False
13.4333333333,1,0,0,0,0,0,0,0,2,25.6,0.0,2,1,False,1,6.67741935484,7,False,0.0,2.15247561215,332,2,1.0,False,False
13.45,0,0,0,0,0,0,0,0,2,25.6,0.0,2,1,False,1,6.67741935484,7,False,0.0,2.15247561215,332,2,1.0,False,False
13.4666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,332,1,1.0,False,True
13.5833333333,2,0,0,0,0,0,0,0,4,40.89,0.0,4,1,False,3,6.67741935484,7,False,0.0,3.43807530394,332,4,1.0,False,True
13.6833333333,0,0,0,0,0,0,0,0,2,25.6,0.0,2,1,False,1,6.67741935484,7,False,0.0,2.15247561215,332,2,1.0,False,True
13.7666666667,16,0,0,0,0,0,0,0,2,25.6,0.0,2,1,False,1,6.67741935484,7,False,0.0,2.15247561215,332,2,1.0,False,False
13.9166666667,0,0,0,0,0,0,0,0,2,26.6,0.0,3,2,False,1,6.67741935484,7,False,0.0308662924806,2.15247561215,332,3,1.0,False,True
13.9833333333,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,6.67741935484,7,False,0.0672885176076,0.0,332,1,1.0,False,False
14.0,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,407,1,1.0,False,False
14.0666666667,0,0,0,0,0,0,0,0,2,29.45,0.0,2,1,False,2,6.67741935484,7,False,0.0,2.47618776476,407,2,1.0,False,False
14.0833333333,0,0,0,0,0,0,0,0,2,18.7,0.0,2,1,False,1,6.67741935484,7,False,0.0,1.57231616982,407,2,1.0,False,True
14.1333333333,3,0,0,0,0,0,0,0,2,16.38,0.0,2,1,False,1,6.67741935484,7,False,0.0,1.37724806746,407,2,1.0,False,True
14.15,0,0,1,0,0,0,0,0,0,7.5,0.0,1,1,False,0,6.67741935484,7,False,0.231497193604,0.0,407,1,1.0,False,True
14.2666666667,2,0,0,0,0,0,0,0,1,10.8,0.0,1,1,False,0,6.67741935484,7,False,0.0,0.908075648878,407,1,1.0,False,True
14.2833333333,53,0,0,0,0,0,0,0,1,5.55,0.0,1,1,False,0,6.67741935484,7,False,0.0,0.466649986229,407,1,1.0,False,True
14.3,0,0,0,0,0,0,0,0,1,7.25,0.0,1,1,False,0,6.67741935484,7,False,0.0,0.609587819848,407,1,1.0,False,False
14.3333333333,0,0,0,0,0,0,0,0,2,19.15,0.0,2,1,False,1,6.67741935484,7,False,0.0,1.61015265519,407,2,1.0,False,False
14.35,2,0,0,0,0,0,0,0,1,16.65,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.39994995869,407,1,1.0,False,True
14.4,6,0,0,0,0,0,0,0,2,20.05,0.0,2,1,False,2,6.67741935484,7,False,0.0,1.68582562593,407,2,1.0,False,True
14.4833333333,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,407,1,1.0,False,True
14.6666666667,0,0,0,0,0,0,1,3,0,43.81,0.0,6,3,False,3,6.67741935484,7,False,1.35225227357,0.0,407,6,1.0,False,False
14.7166666667,1,0,0,0,0,0,0,1,1,65.67,0.0,5,4,False,2,6.67741935484,7,False,1.57016829849,1.24439996328,407,5,1.0,False,False
14.7666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,407,1,1.0,False,True
14.8666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,407,1,1.0,False,False
14.9333333333,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,6.67741935484,7,False,0.0,2.48879992655,407,1,1.0,False,True
14.95,1,0,1,0,0,0,0,0,0,6.03,0.0,4,3,False,0,6.67741935484,7,False,0.186123743658,0.0,407,4,1.0,False,True
15.05,0,0,0,0,0,0,0,0,2,24.13,0.0,3,2,False,2,6.67741935484,7,False,0.0456821128712,1.90443643028,422,3,1.0,False,False
15.0833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,422,1,1.0,False,False
15.1166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,422,1,1.0,False,True
15.1333333333,0,0,0,0,0,0,0,0,1,10.8,0.0,1,1,False,0,6.67741935484,7,False,0.0,0.908075648878,422,1,1.0,False,True
15.15,1,0,0,0,0,0,0,0,2,25.6,0.0,2,1,False,1,6.67741935484,7,False,0.0,2.15247561215,422,2,1.0,False,False
15.15,0,0,0,0,0,0,0,0,1,10.8,0.0,1,1,False,0,6.67741935484,7,False,0.0,0.908075648878,422,1,1.0,False,True
15.1666666667,0,0,0,0,0,0,0,0,1,10.8,0.0,1,1,False,0,6.67741935484,7,False,0.0,0.908075648878,422,1,1.0,False,True
15.2,22,0,1,0,0,0,0,0,2,29.1,0.0,3,2,False,1,6.67741935484,7,False,0.108032023682,2.15247561215,422,3,1.0,False,False
15.2166666667,0,0,0,0,0,0,0,0,0,32.58,0.0,4,2,False,1,6.67741935484,7,False,1.00562380902,0.0,422,4,1.0,False,False
15.2833333333,2,0,0,0,0,0,0,0,1,14.73,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.23851428777,422,1,1.0,False,True
15.3166666667,0,0,0,0,0,0,0,2,0,37.07,0.0,3,3,False,1,6.67741935484,7,False,1.14421346225,0.0,422,3,1.0,False,False
15.3333333333,1,0,0,0,0,0,0,0,1,12.59,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.05858077957,422,1,1.0,False,False
15.4,4,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,6.67741935484,7,False,0.0672885176076,1.24439996328,422,2,1.0,False,False
15.6666666667,0,0,0,0,0,0,0,0,1,16.56,0.0,1,1,False,0,6.67741935484,7,False,0.0,1.39238266161,422,1,1.0,False,True
15.6833333333,0,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,0,6.67741935484,7,False,0.0308662924806,0.0,422,1,1.0,False,False
15.9333333333,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,422,1,1.0,False,False
16.2,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,416,1,1.0,False,True
16.2333333333,0,0,0,0,0,0,0,0,1,19.01,0.0,3,2,False,2,6.67741935484,7,False,0.134577035215,1.23178780149,416,3,1.0,False,False
16.25,2,0,0,0,0,0,0,0,1,17.48,0.0,2,2,False,1,6.67741935484,7,False,0.0827216638479,1.24439996328,416,2,1.0,False,True
16.3666666667,0,0,0,0,0,0,0,0,1,10.8,0.0,1,1,False,0,6.67741935484,7,False,0.0,0.908075648878,416,1,1.0,False,True
16.4166666667,3,0,0,0,0,0,0,0,1,29.88,0.0,2,2,False,1,6.67741935484,7,False,0.456821128712,1.26794266528,416,2,1.0,False,False
16.45,0,0,0,0,0,0,0,0,2,19.7,0.0,2,1,False,2,6.67741935484,7,False,0.0,1.65639724842,416,2,1.0,False,False
16.5,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,6.67741935484,7,False,0.0,2.48879992655,416,1,1.0,False,True
17.9833333333,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,6.67741935484,7,False,0.0,2.48879992655,396,1,1.0,False,False
17.9833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,396,1,1.0,False,True
18.1,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,291,1,1.0,False,False
18.1166666667,0,0,0,0,0,0,0,0,0,2.96,0.0,1,1,False,0,6.67741935484,7,False,0.0913642257425,0.0,291,1,1.0,False,False
18.2333333333,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,1,6.67741935484,7,False,0.0672885176076,1.24439996328,291,2,1.0,False,False
18.5166666667,0,0,0,0,0,0,0,0,0,15.6,0.0,2,2,False,0,6.67741935484,7,False,0.481514162697,0.0,291,2,1.0,False,False
18.7666666667,5,0,0,0,2,0,0,0,0,14.42,0.0,2,1,False,0,6.67741935484,7,False,0.44509193757,0.0,291,2,1.0,False,False
18.8333333333,1,0,0,0,0,0,0,0,1,16.86,0.0,2,2,False,1,6.67741935484,7,False,0.0987721359378,1.14854753367,291,2,1.0,False,True
19.0166666667,0,0,0,0,0,0,0,0,2,21.63,0.0,2,1,False,2,6.67741935484,7,False,0.0,1.81867373011,274,2,1.0,False,True
19.05,2,0,0,0,0,0,0,0,1,11.21,2.8,1,1,False,1,6.67741935484,7,False,0.0,0.942548891103,274,1,1.0,False,True
19.1166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,274,1,1.0,False,True
19.15,0,0,0,0,0,0,0,0,2,20.85,0.0,2,1,False,2,6.67741935484,7,False,0.0,1.75309048881,274,2,1.0,False,True
19.2333333333,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,6.67741935484,7,False,0.0,2.48879992655,274,1,1.0,False,True
19.2333333333,0,0,0,0,0,0,0,3,0,15.32,0.0,3,1,False,1,6.67741935484,7,False,0.472871600802,0.0,274,3,1.0,False,False
19.2833333333,0,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,6.67741935484,7,False,1.08032023682,0.0,274,1,1.0,False,True
19.5,0,0,0,0,0,0,0,0,0,11.6,0.0,2,2,False,0,6.67741935484,7,False,0.358048992775,0.0,274,2,1.0,False,False
19.7,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,274,1,1.0,False,True
20.1833333333,2,0,1,0,0,0,0,0,1,21.81,0.0,3,3,False,1,6.67741935484,7,False,0.240757081348,1.17797591118,249,3,1.0,False,True
20.6166666667,0,0,0,0,0,0,0,0,0,13.66,0.0,4,2,False,1,6.67741935484,7,False,0.421633555285,0.0,249,4,1.0,False,True
20.85,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.67741935484,7,False,0.0,1.24439996328,249,1,1.0,False,True
21.15,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,6.67741935484,7,False,0.0672885176076,0.0,183,1,1.0,False,False
21.4833333333,4,0,0,0,0,0,0,0,0,0.75,0.0,1,1,False,1,6.67741935484,7,False,0.0231497193604,0.0,183,1,1.0,False,True
11.0333333333,0,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,0,6.67741935484,7,False,0.0771657312014,0.0,173,1,1.0,False,False
11.5166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.67741935484,7,False,0.0864256189456,0.0,173,1,1.0,False,True
11.7166666667,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.67741935484,7,False,0.209890788868,0.0,173,1,1.0,False,True
11.8166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.67741935484,7,False,0.0864256189456,0.0,173,1,1.0,False,False
11.8666666667,0,0,0,0,0,0,0,0,0,8.2,0.0,2,1,False,3,6.67741935484,7,False,0.253103598341,0.0,173,4,0.5,False,False
11.8833333333,1,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,2,6.67741935484,7,False,0.11111865293,0.0,173,2,0.5,False,True
12.0,0,0,0,0,0,0,0,0,0,23.4,0.0,2,1,False,2,6.67741935484,7,False,0.722271244045,0.0,320,3,0.666666666667,False,True
12.1166666667,0,0,0,0,0,0,0,0,0,28.0,0.0,3,1,False,4,6.67741935484,7,False,0.864256189456,0.0,320,5,0.6,False,True
12.25,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.67741935484,7,False,0.117291911426,0.0,320,1,1.0,False,False
12.25,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,6.67741935484,7,False,0.055559326465,0.0,320,1,1.0,False,False
12.3333333333,5,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,2,6.67741935484,7,False,0.11111865293,0.0,320,2,0.5,False,True
12.4166666667,2,0,0,0,0,0,0,0,0,3.04,0.76,1,1,False,1,6.67741935484,7,False,0.0938335291409,0.0,320,1,1.0,False,True
12.5833333333,0,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,0,6.67741935484,7,False,0.6358456251,0.0,320,2,1.0,False,False
12.6333333333,23,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.67741935484,7,False,0.117291911426,0.0,320,1,1.0,False,True
12.8833333333,1,0,0,0,0,0,0,0,0,7.16,0.0,2,2,False,3,6.67741935484,7,False,0.221002654161,0.0,320,3,0.666666666667,False,True
12.9166666667,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,6.67741935484,7,False,0.172851237891,0.0,320,2,0.5,False,True
12.9333333333,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.67741935484,7,False,0.0864256189456,0.0,320,1,1.0,False,False
13.0,0,0,0,0,0,0,0,0,0,11.98,0.0,2,2,False,1,6.67741935484,7,False,0.369778183917,0.0,332,2,1.0,False,False
13.0,3,0,0,0,0,0,0,0,0,8.1,0.0,3,2,False,1,6.67741935484,7,False,0.250016969093,0.0,332,3,1.0,False,True
13.0833333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.67741935484,7,False,0.209890788868,0.0,332,1,1.0,False,False
13.1666666667,0,0,0,0,0,0,0,0,0,14.0,0.0,3,1,False,3,6.67741935484,7,False,0.432128094728,0.0,332,3,1.0,False,True
13.2166666667,0,0,0,0,0,0,0,0,0,12.4,0.0,2,1,False,3,6.67741935484,7,False,0.382742026759,0.0,332,3,0.666666666667,False,False
13.35,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.67741935484,7,False,0.0864256189456,0.0,332,1,1.0,False,False
13.3833333333,6,0,0,0,0,0,0,0,0,7.2,0.0,2,1,False,2,6.67741935484,7,False,0.22223730586,0.0,332,2,1.0,False,True
13.3833333333,0,0,0,0,0,0,0,0,0,9.3,0.0,2,1,False,1,6.67741935484,7,False,0.287056520069,0.0,332,2,1.0,False,False
13.4,0,0,0,0,0,0,0,0,0,13.6,0.0,2,1,False,1,6.67741935484,7,False,0.419781577736,0.0,332,2,1.0,False,True
13.4833333333,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.67741935484,7,False,0.117291911426,0.0,332,1,1.0,False,False
13.5,3,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.67741935484,7,False,0.0864256189456,0.0,332,1,1.0,False,True
13.5,7,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.67741935484,7,False,0.0864256189456,0.0,332,1,1.0,False,False
13.5333333333,9,0,0,0,0,0,0,0,0,16.6,0.0,4,1,False,2,6.67741935484,7,False,0.512380455177,0.0,332,4,1.0,False,False
13.5666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.67741935484,7,False,0.117291911426,0.0,332,1,1.0,False,False
13.65,1,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,2,6.67741935484,7,False,0.11111865293,0.0,332,2,0.5,False,False
13.6666666667,0,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,1,6.67741935484,7,False,0.512380455177,0.0,332,2,1.0,False,True
13.8333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.67741935484,7,False,0.30248966631,0.0,332,1,1.0,False,True
13.8666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.67741935484,7,False,0.117291911426,0.0,332,1,1.0,False,False
13.8833333333,2,0,0,0,0,0,0,0,0,4.9,0.0,2,1,False,0,6.67741935484,7,False,0.151244833155,0.0,332,2,1.0,False,True
13.9666666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.67741935484,7,False,0.30248966631,0.0,332,1,1.0,False,False
14.0166666667,3,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,6.67741935484,7,False,0.277796632325,0.0,407,1,1.0,False,True
14.0833333333,3,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,6.67741935484,7,False,0.0740791019534,0.0,407,1,1.0,False,True
14.1,0,0,0,0,0,0,0,0,0,12.6,0.0,2,1,False,0,6.67741935484,7,False,0.388915285255,0.0,407,2,1.0,False,False
14.1333333333,1,0,0,0,0,0,0,0,0,9.3,0.0,2,1,False,1,6.67741935484,7,False,0.287056520069,0.0,407,2,1.0,False,False
14.2333333333,0,0,0,0,0,0,0,0,0,13.6,0.0,2,1,False,1,6.67741935484,7,False,0.419781577736,0.0,407,2,1.0,False,True
14.25,0,0,0,0,0,0,0,0,0,15.16,0.0,2,2,False,0,6.67741935484,7,False,0.467932994005,0.0,407,3,0.666666666667,False,False
14.2666666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.67741935484,7,False,0.0864256189456,0.0,407,1,1.0,False,False
14.3166666667,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.67741935484,7,False,0.209890788868,0.0,407,1,1.0,False,True
14.4666666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.67741935484,7,False,0.203717530372,0.0,407,2,1.0,False,False
14.6,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.67741935484,7,False,0.117291911426,0.0,407,1,1.0,False,False
14.6666666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.67741935484,7,False,0.203717530372,0.0,407,2,1.0,False,False
14.6833333333,2,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.67741935484,7,False,0.203717530372,0.0,407,2,1.0,False,True
14.7,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.67741935484,7,False,0.117291911426,0.0,407,1,1.0,False,False
14.7333333333,1,0,0,0,0,0,0,0,0,5.48,0.0,2,2,False,1,6.67741935484,7,False,0.169147282794,0.0,407,2,1.0,False,True
14.8,0,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,2,6.67741935484,7,False,0.537073489162,0.0,407,3,0.666666666667,False,True
14.8333333333,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,6.67741935484,7,False,0.104945394434,0.0,407,1,1.0,False,True
14.85,1,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,0,6.67741935484,7,False,0.0771657312014,0.0,407,1,1.0,False,True
14.95,2,0,0,0,0,0,0,0,0,21.2,0.0,2,1,False,4,6.67741935484,7,False,0.654365400588,0.0,407,4,0.5,False,True
14.9833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,3,1,False,2,6.67741935484,7,False,0.358048992775,0.0,407,5,0.6,False,True
15.0166666667,1,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,2,6.67741935484,7,False,0.234583822852,0.0,422,2,0.5,False,True
15.1,2,0,0,0,0,0,0,0,0,5.2,0.0,2,1,False,1,6.67741935484,7,False,0.160504720899,0.0,422,2,1.0,False,True
15.1,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.67741935484,7,False,0.33335595879,0.0,422,1,1.0,False,False
15.1166666667,2,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,3,6.67741935484,7,False,0.197544271876,0.0,422,3,0.666666666667,False,False
15.15,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.67741935484,7,False,0.0864256189456,0.0,422,1,1.0,False,False
15.1666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.67741935484,7,False,0.117291911426,0.0,422,1,1.0,False,False
15.1833333333,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.67741935484,7,False,0.203717530372,0.0,422,2,1.0,False,True
15.2333333333,3,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,1,6.67741935484,7,False,0.19137101338,0.0,422,2,1.0,False,True
15.25,14,0,0,0,0,0,0,0,0,1.44,0.36,1,1,False,1,6.67741935484,7,False,0.044447461172,0.0,422,1,1.0,False,True
15.3,2,0,0,0,0,0,0,0,0,8.8,0.0,2,1,False,1,6.67741935484,7,False,0.271623373829,0.0,422,3,0.666666666667,False,True
15.4,6,0,1,0,0,0,0,0,0,1.75,0.0,1,1,False,0,6.67741935484,7,False,0.054016011841,0.0,422,1,1.0,False,True
15.4333333333,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.67741935484,7,False,0.209890788868,0.0,422,1,1.0,False,False
15.5333333333,0,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,6.67741935484,7,False,0.0740791019534,0.0,422,1,1.0,False,True
15.6166666667,0,0,1,0,0,0,0,0,0,1.4,0.35,1,1,False,0,6.67741935484,7,False,0.0432128094728,0.0,422,1,1.0,False,True
15.7,1,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,6.67741935484,7,False,0.0740791019534,0.0,422,1,1.0,False,False
15.85,0,0,0,0,0,0,0,0,0,5.8,0.0,2,1,False,1,6.67741935484,7,False,0.179024496387,0.0,422,2,1.0,False,False
15.9166666667,0,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,6.67741935484,7,False,0.0740791019534,0.0,422,1,1.0,False,True
15.9333333333,0,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,2,6.67741935484,7,False,0.172851237891,0.0,422,2,1.0,False,True
15.9833333333,0,0,1,0,0,0,0,0,0,7.3,0.0,2,2,False,2,6.67741935484,7,False,0.225323935108,0.0,422,2,1.0,False,False
15.9833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,3,1,False,2,6.67741935484,7,False,0.277796632325,0.0,422,3,1.0,False,False
16.0166666667,0,0,0,0,0,0,0,0,0,13.6,0.0,2,1,False,1,6.67741935484,7,False,0.419781577736,0.0,416,2,1.0,False,False
16.0666666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.67741935484,7,False,0.0864256189456,0.0,416,1,1.0,False,False
16.1,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,2,6.67741935484,7,False,0.296316407813,0.0,416,2,1.0,False,False
16.1666666667,6,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,0,6.67741935484,7,False,0.0771657312014,0.0,416,1,1.0,False,False
16.3166666667,0,0,0,0,0,0,0,0,0,8.6,0.0,3,1,False,1,6.67741935484,7,False,0.265450115333,0.0,416,3,1.0,False,True
