TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-07-24,14.25,1,0,0,0,63.6,0.0,2,1,False,0,0,7.75,4,True,0,2.0410118785,0.0,414,2,1.0,True,False
2014-07-24,14.3,1,0,0,0,29.46,0.0,5,4,False,1,1,7.75,4,True,5,0.945412105986,0.0,414,5,1.0,True,True
2014-07-24,14.3,3,0,0,0,15.0,0.0,2,2,False,0,0,7.75,4,True,0,0.481370726062,0.0,414,2,1.0,True,True
2014-07-24,14.3666666667,7,0,0,0,10.79,0.0,5,2,False,1,0,7.75,4,True,5,0.346266008947,0.0,414,5,1.0,True,True
2014-07-24,14.3833333333,4,0,0,0,20.54,0.0,2,2,False,1,0,7.75,4,True,2,0.659156980888,0.0,414,2,1.0,True,True
2014-07-24,14.3833333333,0,0,0,0,38.4,0.0,3,1,False,0,0,7.75,4,True,0,1.23230905872,0.0,414,3,1.0,True,False
2014-07-24,14.4,0,0,0,0,4.8,0.0,1,1,False,0,0,7.75,4,True,0,0.15403863234,0.0,414,1,1.0,True,False
2014-07-24,14.45,2,0,0,0,57.4,0.0,5,5,False,6,0,7.75,4,True,6,1.84204531173,0.0,414,9,0.555555555556,True,False
2014-07-24,14.4833333333,0,0,0,0,25.2,0.0,4,3,False,0,0,7.75,4,True,0,0.808702819784,0.0,414,4,1.0,True,False
2014-07-24,14.5666666667,0,0,0,0,29.6,0.0,6,3,False,0,0,7.75,4,True,0,0.949904899429,0.0,414,6,1.0,True,False
2014-07-24,14.6166666667,1,0,0,0,9.6,0.0,1,1,False,0,0,7.75,4,True,0,0.30807726468,0.0,414,2,0.5,True,True
2014-07-24,14.6333333333,0,0,0,0,69.9,0.0,6,2,False,1,0,7.75,4,True,8,2.24318758345,0.0,414,8,0.75,True,False
2014-07-24,14.6833333333,0,0,0,1,27.04,0.0,5,4,False,4,0,7.75,4,True,3,0.746445539213,0.336003266399,414,5,1.0,True,False
2014-07-24,14.7333333333,0,0,0,0,32.48,0.0,3,3,False,0,0,7.75,4,True,2,1.04232807883,0.0,414,3,1.0,True,False
2014-07-24,14.75,0,0,0,0,48.0,0.0,4,2,False,0,0,7.75,4,True,0,1.5403863234,0.0,414,5,0.8,True,False
2014-07-24,14.75,0,0,0,0,8.8,0.0,1,1,False,0,0,7.75,4,True,0,0.28240415929,0.0,414,1,1.0,True,False
2014-07-24,14.7833333333,6,0,0,0,68.57,0.0,11,6,False,4,1,7.75,4,True,8,2.20050604574,0.0,414,11,1.0,True,True
2014-07-24,14.8166666667,35,0,0,0,35.21,0.0,3,2,False,0,0,7.75,4,True,3,1.12993755098,0.0,414,3,1.0,True,True
2014-07-24,14.8833333333,11,0,0,0,188.38,0.0,20,7,False,8,3,7.75,4,True,17,6.0453744917,0.0,414,22,0.909090909091,True,True
2014-07-24,14.9,1,0,0,0,50.76,0.0,6,5,False,2,0,7.75,4,True,4,1.62895853699,0.0,414,6,1.0,True,False
2014-07-24,15.0166666667,3,0,0,0,10.2,0.0,3,2,False,1,2,7.75,4,True,3,0.327332093722,0.0,382,3,1.0,True,False
2014-07-24,15.0666666667,0,0,0,0,8.8,0.0,1,1,False,0,0,7.75,4,True,0,0.28240415929,0.0,382,1,1.0,True,True
2014-07-24,15.0666666667,0,0,0,0,13.8,0.0,1,1,False,0,0,7.75,4,True,0,0.442861067977,0.0,382,1,1.0,True,False
2014-07-24,15.1166666667,0,0,0,0,46.4,0.0,3,1,False,0,0,7.75,4,True,0,1.48904011262,0.0,382,3,1.0,True,False
2014-07-24,15.1333333333,0,0,0,0,12.4,0.0,2,2,False,0,0,7.75,4,True,0,0.397933133545,0.0,382,2,1.0,True,False
2014-07-24,15.15,0,0,1,0,34.5,0.0,3,3,False,1,0,7.75,4,True,2,1.10715266994,0.0,382,3,1.0,True,False
2014-07-24,15.3,0,0,0,0,348.77,0.0,30,11,False,3,0,7.75,4,True,15,11.1925112086,0.0,382,33,0.909090909091,True,False
2014-07-24,15.3166666667,0,0,0,0,34.4,0.0,3,2,False,0,0,7.75,4,True,0,1.10394353177,0.0,382,3,1.0,True,False
2014-07-24,15.3666666667,13,0,0,0,72.46,0.0,9,4,False,1,2,7.75,4,True,7,2.3253415207,0.0,382,10,0.9,True,False
2014-07-24,15.3833333333,1,0,0,0,11.28,0.0,4,2,False,0,2,7.75,4,True,4,0.361990785999,0.0,382,4,1.0,True,False
2014-07-24,15.45,0,0,0,0,15.6,0.0,1,1,False,0,0,7.75,4,True,0,0.500625555104,0.0,382,2,0.5,True,False
2014-07-24,15.5166666667,0,0,0,0,54.06,0.0,5,3,False,3,0,7.75,4,True,3,1.73486009673,0.0,382,7,0.714285714286,True,False
2014-07-24,15.5666666667,6,0,0,1,54.25,0.0,6,5,False,2,1,7.75,4,True,4,0.981675367349,2.10313155635,382,6,1.0,True,True
2014-07-24,15.7,2,0,0,1,52.3,0.0,6,5,False,5,1,7.75,4,True,4,1.53075890888,0.408892863872,382,6,1.0,True,False
2014-07-24,15.8333333333,1,0,0,0,105.47,0.0,10,3,False,1,0,7.75,4,True,4,3.38467803185,0.0,382,12,0.833333333333,True,False
2014-07-24,15.9833333333,0,0,0,0,128.16,0.0,11,5,False,1,0,7.75,4,True,7,4.11283148347,0.0,382,12,0.916666666667,True,False
2014-07-24,16.0166666667,2,0,0,0,12.97,0.0,2,2,False,0,2,7.75,4,True,2,0.416225221135,0.0,395,2,1.0,True,False
2014-07-24,16.1,4,0,0,0,3.01,0.0,2,1,False,0,1,7.75,4,True,2,0.0965950590298,0.0,395,2,1.0,True,True
2014-07-24,16.1666666667,0,0,0,0,20.6,0.0,2,2,False,0,0,7.75,4,True,1,0.661082463792,0.0,395,2,1.0,True,False
2014-07-24,16.2,19,0,0,0,35.88,0.0,4,4,False,1,1,7.75,4,True,2,1.15143877674,0.0,395,4,1.0,True,True
2014-07-24,16.2333333333,0,0,0,0,2.96,0.0,2,1,False,0,0,7.75,4,True,0,0.0949904899429,0.0,395,2,1.0,True,False
2014-07-24,16.25,0,0,0,0,22.95,0.0,4,4,False,2,0,7.75,4,True,3,0.736497210875,0.0,395,4,1.0,True,False
2014-07-24,16.2833333333,11,0,0,4,32.44,0.0,5,3,False,3,0,7.75,4,True,2,0.158531425783,2.44446820793,395,6,0.833333333333,True,True
2014-07-24,16.3333333333,0,0,0,0,100.29,0.0,16,5,False,6,0,7.75,4,True,17,3.21844467445,0.0,395,17,0.941176470588,True,False
2014-07-24,16.35,0,0,0,0,11.8,0.0,1,1,False,0,0,7.75,4,True,0,0.378678304502,0.0,395,1,1.0,True,False
2014-07-24,16.4,4,0,0,1,63.37,0.0,6,4,False,2,2,7.75,4,True,5,1.61676381193,1.15467789167,395,10,0.6,True,True
2014-07-24,16.4333333333,19,0,0,0,69.7,0.0,4,4,False,2,0,7.75,4,True,5,2.2367693071,0.0,395,5,0.8,True,True
2014-07-24,16.45,0,0,0,0,36.38,0.0,4,3,False,0,0,7.75,4,True,0,1.16748446761,0.0,395,4,1.0,True,False
2014-07-24,16.4666666667,19,0,0,0,15.8,0.0,3,3,False,0,0,7.75,4,True,3,0.507043831452,0.0,395,3,1.0,True,False
2014-07-24,16.4833333333,0,0,0,0,5.37,0.0,3,2,False,0,0,7.75,4,True,2,0.17233071993,0.0,395,3,1.0,True,False
2014-07-24,16.5333333333,38,0,0,0,13.29,0.0,2,2,False,2,0,7.75,4,True,2,0.426494463291,0.0,395,2,1.0,True,True
2014-07-24,16.5666666667,0,0,0,0,14.71,0.0,4,4,False,3,0,7.75,4,True,4,0.472064225358,0.0,395,4,1.0,True,False
2014-07-24,16.6166666667,2,0,0,0,36.2,0.0,4,4,False,2,1,7.75,4,True,3,1.1617080189,0.0,395,4,1.0,True,False
2014-07-24,16.65,0,0,0,0,43.35,0.0,5,3,False,1,0,7.75,4,True,5,1.39116139832,0.0,395,5,1.0,True,False
2014-07-24,16.6666666667,0,0,0,0,16.02,0.0,3,3,False,1,0,7.75,4,True,1,0.514103935434,0.0,395,3,1.0,True,True
2014-07-24,16.6833333333,6,0,0,0,31.0,0.0,5,3,False,1,1,7.75,4,True,1,0.994832833861,0.0,395,5,1.0,True,True
2014-07-24,16.7166666667,25,0,0,0,4.79,0.0,2,2,False,1,0,7.75,4,True,2,0.153717718522,0.0,395,2,1.0,True,True
2014-07-24,16.7333333333,0,0,0,0,15.8,0.0,1,1,False,0,0,7.75,4,True,1,0.507043831452,0.0,395,1,1.0,True,False
2014-07-24,16.7666666667,0,0,0,0,12.31,0.0,4,2,False,0,0,7.75,4,True,3,0.395044909188,0.0,395,4,1.0,True,False
2014-07-24,16.8,7,0,0,0,42.14,0.0,5,5,False,3,1,7.75,4,True,3,1.35233082642,0.0,395,5,1.0,True,True
2014-07-24,16.8166666667,1,0,0,0,7.81,0.0,3,2,False,0,0,7.75,4,True,1,0.25063369137,0.0,395,3,1.0,True,False
2014-07-24,16.9333333333,0,0,0,0,108.8,0.0,11,5,False,1,0,7.75,4,True,0,3.49154233304,0.0,395,14,0.785714285714,True,False
2014-07-24,16.9666666667,0,0,0,0,63.6,0.0,4,1,False,0,0,7.75,4,True,0,2.0410118785,0.0,395,4,1.0,True,False
2014-07-24,17.0333333333,0,0,0,0,6.8,0.0,1,1,False,0,0,7.75,4,True,0,0.218221395815,0.0,411,1,1.0,False,False
2014-07-24,17.0333333333,2,0,0,0,6.0,0.0,2,2,False,1,1,7.75,4,True,1,0.192548290425,0.0,411,2,1.0,False,False
2014-07-24,17.1,73,0,0,0,65.2,0.0,8,4,False,4,0,7.75,4,True,7,2.09235808928,0.0,411,9,0.888888888889,False,True
2014-07-24,17.1166666667,5,0,0,0,8.3,0.0,2,2,False,0,0,7.75,4,True,1,0.266358468421,0.0,411,2,1.0,False,True
2014-07-24,17.1333333333,0,0,0,0,18.4,0.0,3,3,False,1,0,7.75,4,True,0,0.590481423969,0.0,411,3,1.0,False,False
2014-07-24,17.2,0,0,0,0,30.2,0.0,4,2,False,0,0,7.75,4,True,0,0.969159728471,0.0,411,4,1.0,False,False
2014-07-24,17.2666666667,2,0,0,0,37.29,0.0,4,2,False,1,0,7.75,4,True,3,1.19668762499,0.0,411,4,1.0,False,True
2014-07-24,17.3666666667,10,0,0,0,7.94,1.99,2,2,False,0,0,7.75,4,True,1,0.254805570995,0.0,411,2,1.0,False,True
2014-07-24,10.1,4,0,0,0,5.0,0.0,1,1,False,0,0,7.75,4,True,1,0.160456908687,0.0,86,1,1.0,True,False
2014-07-24,10.1666666667,1,0,0,0,40.65,0.0,5,5,False,2,0,7.75,4,True,3,1.30451466763,0.0,86,6,0.833333333333,True,False
2014-07-24,10.4833333333,2,0,0,0,13.54,0.0,3,3,False,1,1,7.75,4,True,2,0.434517308725,0.0,86,3,1.0,True,True
2014-07-24,10.5,80,0,0,0,49.07,0.0,1,1,False,0,0,7.75,4,True,1,1.57472410186,0.0,86,1,1.0,True,True
2014-07-24,10.6333333333,0,0,0,0,15.6,0.0,2,2,False,0,0,7.75,4,True,0,0.500625555104,0.0,86,2,1.0,True,False
2014-07-24,10.7,41,0,0,0,54.05,0.0,12,6,False,4,3,7.75,4,True,10,1.73453918291,0.0,86,12,1.0,True,True
2014-07-24,10.7666666667,2,0,0,1,46.98,0.0,11,8,False,7,0,7.75,4,True,6,1.36003275803,0.408892863872,86,11,1.0,True,False
2014-07-24,10.8,1,0,0,0,27.78,0.0,9,2,False,2,1,7.75,4,True,9,0.891498584667,0.0,86,9,1.0,True,True
2014-07-24,10.8833333333,0,0,0,0,79.33,0.0,7,4,False,1,0,7.75,4,True,4,2.54580931323,0.0,86,7,1.0,True,False
2014-07-24,10.9,12,0,0,0,9.3,0.0,2,1,False,2,1,7.75,4,True,0,0.298449850158,0.0,86,2,1.0,True,True
2014-07-24,10.9166666667,0,0,0,0,11.96,0.0,1,1,False,0,0,7.75,4,True,0,0.38381292558,0.0,86,1,1.0,True,False
2014-07-24,11.1,0,0,0,0,111.99,0.0,9,6,False,3,0,7.75,4,True,7,3.59391384078,0.0,201,9,1.0,True,True
2014-07-24,11.2,0,0,0,0,33.8,0.0,6,4,False,0,0,7.75,4,True,0,1.08468870273,0.0,201,6,1.0,True,False
2014-07-24,11.3,0,0,1,0,62.69,0.0,4,4,False,0,0,7.75,4,True,1,2.01180872112,0.0,201,4,1.0,True,False
2014-07-24,11.65,1,0,0,0,19.31,0.0,5,5,False,2,1,7.75,4,True,4,0.61968458135,0.0,201,5,1.0,True,True
2014-07-24,11.7,5,0,2,0,232.71,0.0,11,7,False,2,0,7.75,4,True,3,7.46798544413,0.0,201,11,1.0,True,True
2014-07-24,11.7666666667,0,0,0,0,64.64,0.0,11,7,False,5,0,7.75,4,True,7,2.07438691551,0.0,201,11,1.0,True,False
2014-07-24,11.7833333333,0,0,0,0,18.6,0.0,2,2,False,0,0,7.75,4,True,0,0.596899700317,0.0,201,2,1.0,True,False
2014-07-24,11.8166666667,5,0,0,0,40.25,0.0,4,2,False,2,0,7.75,4,True,4,1.29167811493,0.0,201,4,1.0,True,True
2014-07-24,11.9,1,0,0,0,57.93,0.0,6,2,False,1,3,7.75,4,True,1,1.85905374405,0.0,201,6,1.0,True,False
2014-07-24,11.9333333333,1,0,0,0,26.29,0.0,3,1,False,0,1,7.75,4,True,3,0.843682425878,0.0,201,3,1.0,True,False
2014-07-24,11.9666666667,5,0,0,0,15.74,0.0,2,1,False,0,0,7.75,4,True,2,0.505118348548,0.0,201,2,1.0,True,True
2014-07-24,12.2333333333,1,0,0,0,25.52,0.0,9,5,False,4,0,7.75,4,True,5,0.81897206194,0.0,465,9,1.0,True,False
2014-07-24,12.3666666667,0,0,0,0,15.65,0.0,3,2,False,1,0,7.75,4,True,3,0.502230124191,0.0,465,3,1.0,True,False
2014-07-24,12.4,23,0,0,0,5.39,0.0,1,1,False,0,1,7.75,4,True,1,0.172972547565,0.0,465,1,1.0,True,True
2014-07-24,12.4666666667,0,0,0,0,4.8,0.0,1,1,False,0,0,7.75,4,True,0,0.15403863234,0.0,465,1,1.0,True,False
2014-07-24,12.7666666667,9,0,0,0,29.82,0.0,4,1,False,0,2,7.75,4,True,4,0.956965003411,0.0,465,4,1.0,True,True
2014-07-24,12.85,0,0,0,0,44.8,0.0,1,1,False,0,0,7.75,4,True,0,1.43769390184,0.0,465,1,1.0,True,False
2014-07-24,12.9666666667,0,0,1,0,44.7,0.0,2,2,False,0,0,7.75,4,True,0,1.43448476366,0.0,465,2,1.0,True,False
2014-07-24,13.0333333333,37,0,0,0,24.33,0.0,4,4,False,1,1,7.75,4,True,2,0.780783317672,0.0,498,4,1.0,True,True
2014-07-24,13.1166666667,14,0,0,0,40.1,0.0,3,3,False,4,0,7.75,4,True,4,1.28686440767,0.0,498,4,0.75,True,False
2014-07-24,13.15,0,0,0,0,11.0,0.0,3,2,False,0,0,7.75,4,True,0,0.353005199112,0.0,498,3,1.0,True,False
2014-07-24,13.1666666667,104,0,0,0,22.46,0.0,4,4,False,1,0,7.75,4,True,4,0.720772433823,0.0,498,4,1.0,True,True
2014-07-24,13.2333333333,0,0,0,0,14.01,0.0,3,3,False,2,0,7.75,4,True,2,0.449600258142,0.0,498,3,1.0,True,False
2014-07-24,13.25,14,0,0,0,14.1,0.0,3,3,False,1,1,7.75,4,True,0,0.452488482498,0.0,498,3,1.0,True,True
2014-07-24,13.2666666667,4,0,0,0,8.5,0.0,2,1,False,2,0,7.75,4,True,2,0.272776744768,0.0,498,2,1.0,True,False
2014-07-24,13.3,0,0,0,0,16.0,0.0,1,1,False,0,0,7.75,4,True,1,0.513462107799,0.0,498,1,1.0,True,False
2014-07-24,13.35,19,0,1,0,63.59,0.0,8,6,False,5,0,7.75,4,True,6,2.04069096469,0.0,498,10,0.8,True,True
2014-07-24,13.3833333333,15,0,0,0,7.6,0.0,3,2,False,2,0,7.75,4,True,3,0.243894501205,0.0,498,3,1.0,True,False
2014-07-24,13.4166666667,0,0,0,0,29.6,0.0,1,1,False,0,0,7.75,4,True,0,0.949904899429,0.0,498,1,1.0,True,False
2014-07-24,13.4333333333,0,0,0,0,7.5,0.0,1,1,False,0,0,7.75,4,True,1,0.240685363031,0.0,498,1,1.0,True,False
2014-07-24,13.5,20,0,0,0,6.5,1.63,1,1,False,0,0,7.75,4,True,1,0.208593981294,0.0,498,1,1.0,True,True
2014-07-24,13.5833333333,0,0,0,1,32.17,0.0,7,6,False,1,0,7.75,4,True,3,0.878982945789,0.424893019415,498,7,1.0,True,False
2014-07-24,13.65,0,0,0,0,41.2,0.0,4,2,False,0,0,7.75,4,True,0,1.32216492758,0.0,498,4,1.0,True,False
2014-07-24,13.6666666667,0,0,0,0,9.78,0.0,2,2,False,0,0,7.75,4,True,0,0.313853713392,0.0,498,2,1.0,True,False
2014-07-24,13.7,0,0,0,0,19.2,0.0,3,1,False,0,0,7.75,4,True,0,0.616154529359,0.0,498,3,1.0,True,False
2014-07-24,13.7333333333,0,0,0,0,55.6,0.0,1,1,False,0,0,7.75,4,True,0,1.7842808246,0.0,498,1,1.0,True,True
2014-07-24,13.9166666667,0,0,1,0,72.35,0.0,4,3,False,0,0,7.75,4,True,0,2.32181146871,0.0,498,4,1.0,True,False
2014-07-24,14.0333333333,0,0,0,0,12.6,0.0,2,1,False,0,0,7.75,4,True,0,0.404351409892,0.0,414,2,1.0,True,False
2014-07-24,14.05,0,0,0,0,35.26,0.0,4,3,False,0,0,7.75,4,True,0,1.13154212006,0.0,414,4,1.0,True,False
2014-07-24,14.0833333333,0,0,0,0,10.6,0.0,2,2,False,1,0,7.75,4,True,0,0.340168646417,0.0,414,2,1.0,True,True
2014-07-24,14.1333333333,2,0,0,0,91.2,0.0,2,1,False,0,0,7.75,4,True,2,2.92673401446,0.0,414,2,1.0,True,False
2014-07-24,14.1666666667,2,0,0,0,41.96,0.0,6,3,False,0,0,7.75,4,True,6,1.3465543777,0.0,414,6,1.0,True,False
2014-07-24,14.3166666667,1,0,1,1,485.17,0.0,20,10,False,2,2,7.75,4,True,12,15.3836456635,0.515560567491,414,20,1.0,True,True
2014-07-24,14.3166666667,0,0,0,0,22.0,0.0,1,1,False,0,0,7.75,4,True,0,0.706010398224,0.0,414,1,1.0,True,False
2014-07-24,17.05,1,0,0,0,36.52,0.0,5,4,False,3,0,7.75,4,True,4,1.17197726105,0.0,411,5,1.0,False,False
2014-07-24,17.0666666667,0,0,0,0,13.8,0.0,1,1,False,0,0,7.75,4,True,0,0.442861067977,0.0,411,1,1.0,False,False
2014-07-24,17.1166666667,0,0,1,0,168.86,0.0,12,6,False,6,0,7.75,4,True,9,5.41895072019,0.0,411,15,0.8,False,False
2014-07-24,17.2166666667,7,0,0,1,88.67,0.0,12,6,False,7,5,7.75,4,True,8,2.58816993713,0.712895819186,411,13,0.923076923077,False,True
2014-07-24,17.2333333333,0,0,0,0,62.41,0.0,4,4,False,4,0,7.75,4,True,2,2.00282313424,0.0,411,6,0.666666666667,False,False
2014-07-24,17.35,2,0,0,0,35.72,0.0,11,3,False,6,1,7.75,4,True,9,1.14630415566,0.0,411,11,1.0,False,True
2014-07-24,17.4,1,0,0,0,14.53,0.0,3,2,False,0,1,7.75,4,True,3,0.466287776645,0.0,411,3,1.0,False,False
2014-07-24,17.4166666667,0,0,0,0,9.62,0.0,2,2,False,1,0,7.75,4,True,1,0.308719092314,0.0,411,2,1.0,False,True
2014-07-24,17.45,2,0,0,1,14.12,0.0,1,1,False,1,1,7.75,4,True,0,0.0,1.25512331258,411,1,1.0,False,True
2014-07-24,17.5,0,0,0,0,24.7,0.0,3,2,False,0,0,7.75,4,True,2,0.792657128915,0.0,411,3,1.0,False,False
2014-07-24,17.55,3,0,0,0,4.16,0.0,2,1,False,2,0,7.75,4,True,2,0.133500148028,0.0,411,2,1.0,False,True
2014-07-24,17.5666666667,40,0,0,0,7.0,0.0,2,1,False,0,2,7.75,4,True,2,0.224639672162,0.0,411,2,1.0,False,True
2014-07-24,17.6333333333,16,0,0,0,119.17,0.0,19,6,False,4,2,7.75,4,True,15,3.82432996165,0.0,411,19,1.0,False,True
2014-07-24,17.6666666667,3,0,0,0,14.95,0.0,1,1,False,0,0,7.75,4,True,1,0.479766156975,0.0,411,1,1.0,False,False
2014-07-24,17.6666666667,0,0,0,0,14.72,0.0,2,1,False,1,0,7.75,4,True,2,0.472385139175,0.0,411,2,1.0,False,False
2014-07-24,17.6833333333,47,0,0,0,27.27,0.0,3,3,False,2,0,7.75,4,True,3,0.875131979981,0.0,411,3,1.0,False,True
2014-07-24,17.7,0,0,0,0,6.4,0.0,2,2,False,0,0,7.75,4,True,0,0.20538484312,0.0,411,2,1.0,False,False
2014-07-24,17.7833333333,0,0,0,0,39.49,0.0,4,3,False,2,0,7.75,4,True,3,1.26728866481,0.0,411,4,1.0,False,False
2014-07-24,17.8,2,0,0,0,3.98,0.0,1,1,False,0,0,7.75,4,True,0,0.127723699315,0.0,411,1,1.0,False,True
2014-07-24,17.85,1,0,0,0,51.33,0.0,3,3,False,1,1,7.75,4,True,2,1.64725062458,0.0,411,3,1.0,False,False
2014-07-24,17.8833333333,0,0,0,0,29.51,0.0,5,3,False,4,0,7.75,4,True,4,0.947016675073,0.0,411,5,1.0,False,False
2014-07-24,17.95,1,0,0,0,114.0,0.0,1,1,False,0,0,7.75,4,True,0,3.65841751807,0.0,411,1,1.0,False,False
2014-07-24,17.9833333333,1,0,0,0,42.9,0.0,3,2,False,2,0,7.75,4,True,2,1.37672027654,0.0,411,3,1.0,False,False
2014-07-24,18.0,55,0,0,0,17.53,0.0,3,3,False,1,0,7.75,4,True,2,0.562561921858,0.0,364,3,1.0,False,True
2014-07-24,18.0666666667,5,0,0,0,71.8,0.0,6,1,False,0,0,7.75,4,True,0,2.30416120875,0.0,364,6,1.0,False,True
2014-07-24,18.1,6,0,0,0,62.52,0.0,9,7,False,6,1,7.75,4,True,6,2.00635318623,0.0,364,9,1.0,False,True
2014-07-24,18.15,14,0,1,0,61.87,0.0,4,2,False,2,0,7.75,4,True,3,1.9854937881,0.0,364,4,1.0,False,True
2014-07-24,18.1833333333,155,0,0,0,14.66,0.0,4,3,False,0,1,7.75,4,True,4,0.470459656271,0.0,364,4,1.0,False,True
2014-07-24,18.2166666667,0,0,0,0,49.87,0.0,7,6,False,0,0,7.75,4,True,3,1.60039720725,0.0,364,7,1.0,False,False
2014-07-24,18.25,0,0,0,0,12.0,0.0,3,2,False,2,0,7.75,4,True,3,0.38509658085,0.0,364,3,1.0,False,True
2014-07-24,18.2666666667,1,0,0,1,35.63,0.0,7,4,False,0,0,7.75,4,True,4,1.01665497344,0.351114524412,364,7,1.0,False,False
2014-07-24,18.2833333333,8,0,0,0,32.88,0.0,3,2,False,1,1,7.75,4,True,3,1.05516463153,0.0,364,3,1.0,False,True
2014-07-24,18.3,198,0,0,0,11.52,0.0,2,1,False,0,0,7.75,4,True,2,0.369692717616,0.0,364,2,1.0,False,True
2014-07-24,18.3333333333,0,0,0,0,50.7,0.0,8,4,False,2,0,7.75,4,True,3,1.62703305409,0.0,364,8,1.0,False,False
2014-07-24,18.3666666667,1,0,0,1,24.83,0.0,3,3,False,2,1,7.75,4,True,1,0.363274441268,1.20090056324,364,3,1.0,False,True
2014-07-24,18.3833333333,7,0,0,1,35.82,0.0,5,4,False,3,1,7.75,4,True,4,0.812553785593,0.933342406664,364,5,1.0,False,True
2014-07-24,18.4333333333,13,0,0,0,81.45,0.0,8,4,False,5,2,7.75,4,True,7,2.61384304252,0.0,364,10,0.8,False,True
2014-07-24,18.5166666667,1,0,1,0,123.52,0.0,13,7,False,2,0,7.75,4,True,4,3.96392747221,0.0,364,14,0.928571428571,False,True
2014-07-24,18.5333333333,8,0,0,0,6.8,0.0,1,1,False,0,0,7.75,4,True,0,0.218221395815,0.0,364,1,1.0,False,True
2014-07-24,18.5833333333,4,0,0,0,96.81,0.0,16,7,False,6,1,7.75,4,True,14,3.106766666,0.0,364,16,1.0,False,False
2014-07-24,18.65,1,0,0,0,45.65,0.0,6,5,False,4,0,7.75,4,True,5,1.46497157632,0.0,364,6,1.0,False,False
2014-07-24,18.6833333333,2,0,0,0,10.35,0.0,2,2,False,1,0,7.75,4,True,0,0.332145800983,0.0,364,2,1.0,False,False
2014-07-24,18.7,0,0,0,0,33.18,0.0,5,3,False,0,0,7.75,4,True,4,1.06479204605,0.0,364,5,1.0,False,False
2014-07-24,18.7333333333,16,0,0,3,63.8,0.0,7,5,False,2,1,7.75,4,True,3,1.40881165827,1.76890608501,364,8,0.875,False,True
2014-07-24,18.75,0,0,0,1,62.35,0.0,8,6,False,3,0,7.75,4,True,4,1.74898030469,0.697784561173,364,8,1.0,False,False
2014-07-24,18.7666666667,0,0,0,0,11.29,0.0,2,1,False,2,0,7.75,4,True,2,0.362311699816,0.0,364,2,1.0,False,False
2014-07-24,18.8,3,0,0,0,132.3,0.0,8,6,False,5,1,7.75,4,True,9,4.24568980387,0.0,364,12,0.666666666667,False,False
2014-07-24,18.85,2,0,0,0,61.9,0.0,13,6,False,3,0,7.75,4,True,10,1.98645652955,0.0,364,13,1.0,False,False
2014-07-24,18.8666666667,0,0,0,0,22.19,0.0,3,3,False,2,0,7.75,4,True,1,0.712107760754,0.0,364,3,1.0,False,False
2014-07-24,18.9,0,0,0,0,79.2,0.0,8,2,False,0,0,7.75,4,True,0,2.54163743361,0.0,364,8,1.0,False,False
2014-07-24,18.9166666667,0,0,0,0,18.81,0.0,3,3,False,0,0,7.75,4,True,2,0.603638890482,0.0,364,3,1.0,False,False
2014-07-24,18.95,17,0,0,0,22.14,0.0,5,4,False,2,1,7.75,4,True,4,0.710503191667,0.0,364,5,1.0,False,True
2014-07-24,19.1333333333,2,0,0,0,16.81,0.0,2,1,False,0,0,7.75,4,True,2,0.539456127007,0.0,337,2,1.0,False,False
2014-07-24,19.1666666667,12,0,0,0,23.78,0.0,4,3,False,1,0,7.75,4,True,3,0.763133057717,0.0,337,4,1.0,False,True
2014-07-24,19.1833333333,0,0,0,0,9.8,0.0,1,1,False,0,0,7.75,4,True,0,0.314495541027,0.0,337,1,1.0,False,False
2014-07-24,19.2,7,0,0,0,66.6,0.0,4,2,False,0,0,7.75,4,True,0,2.13728602372,0.0,337,4,1.0,False,False
2014-07-24,19.2333333333,4,0,0,0,33.85,0.0,6,5,False,0,3,7.75,4,True,4,1.08629327181,0.0,337,6,1.0,False,True
2014-07-24,19.3,3,0,0,0,39.61,0.0,8,3,False,3,1,7.75,4,True,9,1.27113963062,0.0,337,9,0.888888888889,False,True
2014-07-24,19.3166666667,29,0,0,0,24.38,0.0,4,2,False,0,0,7.75,4,True,2,0.782387886759,0.0,337,4,1.0,False,True
2014-07-24,19.3333333333,0,0,0,0,10.52,0.0,4,3,False,3,0,7.75,4,True,3,0.337601335878,0.0,337,4,1.0,False,False
2014-07-24,19.4,0,0,0,0,65.28,0.0,12,7,False,6,0,7.75,4,True,11,2.09492539982,0.0,337,12,1.0,False,False
2014-07-24,19.4833333333,1,0,0,0,56.83,0.0,7,4,False,1,0,7.75,4,True,4,1.82375322414,0.0,337,7,1.0,False,False
2014-07-24,19.5,20,0,0,0,19.3,0.0,3,2,False,1,0,7.75,4,True,3,0.619363667533,0.0,337,3,1.0,False,True
2014-07-24,19.55,1,0,0,0,13.91,0.0,5,2,False,1,0,7.75,4,True,3,0.446391119968,0.0,337,5,1.0,False,False
