TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
15.7,61,0,0,8,0,0,0,0,0,52.49,22.49,2,1,False,0,6.93548387097,1,True,1.62017169231,0.0,361,8,0.25,True,True
15.8833333333,3,0,3,0,0,0,0,0,1,17.83,0.0,5,4,True,3,6.93548387097,1,True,0.139206979087,1.12416402088,361,5,1.0,True,False
15.9,9,0,1,0,0,0,0,0,0,31.68,0.0,2,2,False,0,6.93548387097,1,True,0.977844145784,0.0,361,5,0.4,True,True
15.95,1,0,0,0,0,0,0,0,0,79.6,0.0,2,1,False,0,6.93548387097,1,True,2.45695688145,0.0,361,2,1.0,True,True
16.1166666667,0,0,0,0,0,0,0,0,1,13.85,0.0,3,3,False,2,6.93548387097,1,True,0.30187234046,0.342209989901,414,3,1.0,True,False
16.2166666667,6,0,12,3,0,0,1,2,0,148.48,0.0,17,7,True,6,6.93548387097,1,True,4.58457042214,0.0,414,20,0.85,True,True
16.3,16,0,4,0,0,0,0,0,0,41.21,0.0,6,2,False,0,6.93548387097,1,True,1.27199991312,0.0,414,6,1.0,True,True
16.3166666667,10,0,0,0,0,0,2,0,0,8.39,0.0,2,1,False,2,6.93548387097,1,True,0.258968193912,0.0,414,2,1.0,True,False
16.3333333333,0,0,0,0,0,0,0,0,0,43.2,0.0,3,1,False,0,6.93548387097,1,True,1.33342383516,0.0,414,4,0.75,True,False
16.4166666667,0,0,0,0,0,0,0,0,0,42.4,0.0,3,1,False,0,6.93548387097,1,True,1.30873080118,0.0,414,3,1.0,True,False
16.4666666667,0,0,0,0,0,0,0,0,0,33.2,0.0,4,1,False,0,6.93548387097,1,True,1.02476091035,0.0,414,4,1.0,True,False
16.7166666667,2,0,0,0,0,0,0,4,0,33.52,0.0,5,3,False,2,6.93548387097,1,True,1.03463812395,0.0,414,5,1.0,True,False
16.9333333333,2,0,10,0,0,1,0,5,1,135.38,0.0,19,7,False,7,6.93548387097,1,True,3.81785171692,0.982907808831,414,21,0.904761904762,True,True
17.0833333333,7,0,4,1,0,0,0,1,0,52.48,0.0,7,5,False,2,6.93548387097,1,True,1.61986302938,0.0,431,7,1.0,False,True
17.1333333333,2,0,3,1,1,0,0,0,0,103.57,0.0,11,7,False,2,6.93548387097,1,True,3.19682191221,0.0,431,11,1.0,False,True
17.2,10,0,4,0,0,0,0,0,0,11.42,2.86,4,2,False,2,6.93548387097,1,True,0.352493060128,0.0,431,4,1.0,False,True
17.2666666667,17,0,5,1,1,1,2,1,0,63.48,0.0,12,8,False,4,6.93548387097,1,True,1.95939224667,0.0,431,12,1.0,False,True
17.2833333333,0,0,0,0,0,0,0,0,0,6.98,0.0,2,2,False,1,6.93548387097,1,True,0.215446721514,0.0,431,2,1.0,False,False
17.35,15,0,2,0,0,0,0,1,0,30.72,0.0,5,4,True,2,6.93548387097,1,True,0.949755819627,0.0,431,6,0.833333333333,False,True
17.3666666667,44,0,0,0,1,0,0,0,0,15.25,0.0,1,1,False,0,6.93548387097,1,True,0.470710960329,0.0,431,1,1.0,False,True
17.3833333333,1,0,1,0,0,0,0,2,0,24.02,0.0,2,2,False,1,6.93548387097,1,True,0.741408345383,0.0,431,3,0.666666666667,False,True
17.4,2,0,1,0,0,0,0,2,0,40.06,0.0,4,3,False,1,6.93548387097,1,True,1.23650367677,0.0,431,4,1.0,False,False
17.45,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.93548387097,1,True,0.30248966631,0.0,431,1,1.0,False,False
17.5166666667,7,0,7,0,0,0,0,0,0,14.37,0.0,7,2,False,1,6.93548387097,1,True,0.443548622946,0.0,431,7,1.0,False,True
17.6166666667,35,0,2,0,0,0,0,1,0,9.36,0.0,4,3,True,2,6.93548387097,1,True,0.290451812242,0.0,431,4,1.0,False,True
17.65,2,0,3,0,0,0,0,0,0,28.64,0.0,5,3,False,2,6.93548387097,1,True,0.884010616643,0.0,431,5,1.0,False,False
17.8166666667,10,0,3,0,3,0,0,0,0,62.79,0.0,8,4,False,1,6.93548387097,1,True,1.93809450485,0.0,431,8,1.0,False,True
17.8833333333,0,0,0,0,0,0,0,0,0,40.6,0.0,2,1,False,0,6.93548387097,1,True,1.25317147471,0.0,431,7,0.285714285714,False,False
17.9,4,0,4,0,0,0,0,0,0,8.06,0.0,5,3,True,2,6.93548387097,1,True,0.250325632017,0.0,431,5,1.0,False,True
17.9833333333,23,0,0,1,0,0,1,0,0,25.05,0.0,3,3,False,0,6.93548387097,1,True,0.773200626638,0.0,431,3,1.0,False,True
18.0,14,0,3,0,0,0,0,2,0,33.4,0.0,5,4,False,2,6.93548387097,1,True,1.03093416885,0.0,402,5,1.0,False,True
18.0666666667,2,0,4,0,1,0,0,0,0,42.74,0.0,7,5,False,2,6.93548387097,1,True,1.31922534062,0.0,402,8,0.875,False,True
18.0833333333,0,0,2,0,0,0,0,5,0,65.54,0.0,6,2,False,3,6.93548387097,1,True,2.02297680918,0.0,402,7,0.857142857143,False,False
18.1,10,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,6.93548387097,1,True,0.0648192142092,0.0,402,1,1.0,False,True
18.35,1,0,1,0,0,0,0,0,0,8.64,0.0,1,1,False,0,6.93548387097,1,True,0.266684767032,0.0,402,1,1.0,False,False
18.3666666667,11,0,2,0,1,0,0,0,0,36.15,0.0,3,3,False,1,6.93548387097,1,True,1.11581647317,0.0,402,3,1.0,False,True
18.4,17,0,5,0,0,0,0,1,2,32.05,0.0,8,4,False,5,6.93548387097,1,True,0.437992690299,1.50168806379,402,8,1.0,False,True
18.4166666667,7,0,0,0,0,0,2,3,0,71.66,0.0,5,3,False,1,6.93548387097,1,True,2.21187851916,0.0,402,6,0.833333333333,False,False
18.4333333333,0,0,0,1,0,0,1,1,0,35.01,0.0,3,3,False,2,6.93548387097,1,True,1.08062889974,0.0,402,3,1.0,False,False
18.4833333333,0,0,1,0,0,0,0,1,1,66.14,0.0,8,6,False,1,6.93548387097,1,True,1.82851916655,0.580159442338,402,9,0.888888888889,False,False
18.55,1,0,4,0,0,0,0,0,0,23.45,0.0,3,2,False,0,6.93548387097,1,True,0.723814558669,0.0,402,4,0.75,False,True
18.5833333333,7,0,8,1,0,0,0,1,0,109.85,0.0,12,6,False,1,6.93548387097,1,True,3.39066222899,0.0,402,14,0.857142857143,False,True
18.7166666667,0,0,0,0,0,0,0,3,0,18.9,0.0,3,1,False,1,6.93548387097,1,True,0.583372927883,0.0,402,3,1.0,False,False
18.7333333333,0,0,0,0,0,0,1,0,0,6.98,0.0,1,1,False,0,6.93548387097,1,True,0.215446721514,0.0,402,1,1.0,False,True
18.9666666667,0,0,0,0,0,0,0,2,0,25.27,0.0,4,2,False,1,6.93548387097,1,True,0.779991210984,0.0,402,4,1.0,False,False
19.0333333333,23,0,2,0,0,0,0,2,2,41.27,0.0,6,5,False,3,6.93548387097,1,True,0.625968411506,1.76486183981,364,6,1.0,False,True
19.0666666667,1,0,0,0,0,0,0,1,0,17.99,0.0,2,2,False,1,6.93548387097,1,True,0.555284601725,0.0,364,2,1.0,False,False
19.1,12,0,6,0,0,0,0,0,0,20.52,0.0,7,3,False,2,6.93548387097,1,True,0.633376321701,0.0,364,7,1.0,False,True
19.1166666667,6,0,10,0,1,0,0,1,0,73.81,31.63,18,7,False,6,6.93548387097,1,True,2.27824104799,0.0,364,18,1.0,False,True
19.1166666667,8,0,1,0,1,0,0,0,0,25.01,0.0,3,3,True,1,6.93548387097,1,True,0.773509289563,0.0,364,3,1.0,False,True
19.15,5,0,4,0,0,0,0,4,0,57.83,0.0,11,6,False,6,6.93548387097,1,True,1.78499769415,0.0,364,11,1.0,False,True
19.15,4,0,2,0,0,0,0,0,0,4.5,0.0,2,2,False,1,6.93548387097,1,True,0.138898316163,0.0,364,2,1.0,False,True
19.1833333333,0,0,3,0,0,1,0,1,0,72.1,0.0,6,5,False,4,6.93548387097,1,True,2.22545968785,0.0,364,6,1.0,False,False
19.2166666667,6,0,7,0,0,0,0,1,0,24.87,0.0,8,3,False,6,6.93548387097,1,True,0.767644693992,0.0,364,8,1.0,False,True
19.2333333333,3,0,3,0,0,0,1,1,0,56.69,0.0,7,5,False,4,6.93548387097,1,True,1.74981012072,0.0,364,8,0.875,False,True
19.2833333333,0,0,0,0,0,0,0,2,0,15.75,0.0,2,2,False,0,6.93548387097,1,True,0.486144106569,0.0,364,2,1.0,False,True
19.3166666667,0,0,0,0,0,1,0,0,0,63.15,0.0,5,5,False,0,6.93548387097,1,True,1.94920637015,0.0,364,5,1.0,False,False
19.35,0,0,0,0,0,1,0,2,0,43.24,0.0,3,2,False,0,6.93548387097,1,True,1.33465848686,0.0,364,3,1.0,False,False
19.3666666667,22,0,0,0,0,1,0,0,0,26.8,0.0,1,1,False,0,6.93548387097,1,True,0.827216638479,0.0,364,1,1.0,False,True
19.3833333333,1,0,6,1,0,0,0,0,0,52.61,0.0,7,3,False,3,6.93548387097,1,True,1.6238756474,0.0,364,7,1.0,False,False
19.45,0,0,0,0,0,1,0,0,0,48.6,0.0,2,1,False,0,6.93548387097,1,True,1.50010181456,0.0,364,2,1.0,False,False
19.4833333333,0,0,0,0,0,0,0,1,0,3.8,0.0,1,1,False,1,6.93548387097,1,True,0.117291911426,0.0,364,1,1.0,False,False
19.5,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.93548387097,1,True,0.395088543751,0.0,364,1,1.0,False,False
19.5333333333,6,0,13,0,0,0,0,0,1,34.88,0.0,14,3,False,4,6.93548387097,1,True,0.624425096882,1.23178780149,364,14,1.0,False,True
19.5666666667,0,0,3,0,0,0,0,4,0,42.54,0.0,8,5,False,5,6.93548387097,1,True,1.31305208212,0.0,364,9,0.888888888889,False,False
19.5666666667,5,0,2,0,0,0,0,1,0,10.78,0.0,3,2,False,1,6.93548387097,1,True,0.332738632941,0.0,364,3,1.0,False,True
19.5833333333,2,0,0,0,0,0,1,3,0,55.09,0.0,4,3,False,1,6.93548387097,1,True,1.70042405275,0.0,364,4,1.0,False,False
19.6166666667,0,0,0,0,0,0,0,0,0,13.2,0.0,2,1,False,0,6.93548387097,1,True,0.407435060743,0.0,364,3,0.666666666667,False,False
19.6166666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.93548387097,1,True,0.33335595879,0.0,364,1,1.0,False,True
19.6333333333,1,0,0,0,0,0,0,0,0,8.28,0.0,2,2,False,0,6.93548387097,1,True,0.255572901739,0.0,364,2,1.0,False,False
19.6666666667,0,0,6,1,0,0,1,1,0,39.18,0.0,10,6,False,4,6.93548387097,1,True,1.20934133939,0.0,364,10,1.0,False,False
19.6666666667,0,0,0,0,0,0,0,1,1,13.48,0.0,3,3,False,1,6.93548387097,1,True,0.288599834693,0.347254854617,364,3,1.0,False,False
19.7,5,0,2,0,0,0,0,6,0,85.39,0.0,10,7,False,2,6.93548387097,1,True,2.63567271492,0.0,364,11,0.909090909091,False,True
19.7166666667,0,0,0,0,0,0,0,0,0,31.8,0.0,3,2,False,0,6.93548387097,1,True,0.981548100882,0.0,364,3,1.0,False,False
19.7666666667,57,0,0,0,0,0,0,0,0,5.42,1.36,2,2,False,0,6.93548387097,1,True,0.167295305245,0.0,364,2,1.0,False,True
19.8666666667,2,0,2,0,0,0,0,0,0,9.5,0.0,2,1,False,0,6.93548387097,1,True,0.293229778565,0.0,364,2,1.0,False,False
20.7333333333,0,0,4,0,0,0,2,0,0,54.18,0.0,11,6,False,5,6.93548387097,1,True,1.6723357266,0.0,321,11,1.0,False,False
20.75,8,0,8,0,0,0,0,1,0,27.84,0.0,9,3,False,3,6.93548387097,1,True,0.859317582659,0.0,321,9,1.0,False,True
20.8166666667,1,0,3,0,0,0,0,6,0,174.99,0.0,23,10,False,0,6.93548387097,1,True,5.40129252117,0.0,321,28,0.821428571429,False,False
20.8333333333,1,0,2,0,0,0,0,0,0,6.08,0.0,2,1,False,0,6.93548387097,1,True,0.187667058282,0.0,321,2,1.0,False,False
20.8666666667,21,0,2,0,0,0,0,1,1,45.08,0.0,6,5,False,4,6.93548387097,1,True,0.929692729515,1.25785293585,321,7,0.857142857143,False,True
20.9,0,0,1,0,1,1,0,6,0,141.72,0.0,13,7,False,1,6.93548387097,1,True,4.37437097035,0.0,321,13,1.0,False,False
20.9,7,0,1,0,1,0,0,0,0,35.55,0.0,3,3,False,1,6.93548387097,1,True,1.09729669768,0.0,321,3,1.0,False,True
20.9166666667,2,0,0,0,0,0,0,0,0,12.6,0.0,3,1,False,0,6.93548387097,1,True,0.388915285255,0.0,321,3,1.0,False,True
20.95,0,0,2,0,1,0,0,0,0,64.62,0.0,7,5,False,0,6.93548387097,1,True,1.99457982009,0.0,321,7,1.0,False,False
20.9666666667,0,0,3,0,0,0,0,2,0,17.3,0.0,5,4,False,3,6.93548387097,1,True,0.533986859914,0.0,321,5,1.0,False,True
20.9833333333,0,0,0,0,0,0,0,1,0,8.38,0.0,1,1,False,0,6.93548387097,1,True,0.258659530987,0.0,321,1,1.0,False,False
21.05,0,0,0,0,0,0,0,4,0,65.37,0.0,5,3,False,1,6.93548387097,1,True,2.01772953945,0.0,244,5,1.0,False,False
21.1,0,0,1,0,0,0,0,3,0,37.06,0.0,6,4,False,3,6.93548387097,1,True,1.14390479933,0.0,244,6,1.0,False,False
21.1333333333,8,0,1,0,0,0,0,0,0,16.0,0.0,1,1,False,0,6.93548387097,1,True,0.493860679689,0.0,244,1,1.0,False,True
21.15,1,0,0,0,0,0,0,0,0,9.8,0.0,2,2,False,0,6.93548387097,1,True,0.30248966631,0.0,244,2,1.0,False,True
21.1666666667,0,0,0,0,0,0,0,1,0,19.13,0.0,2,2,False,4,6.93548387097,1,True,0.590472175153,0.0,244,5,0.4,False,False
21.1833333333,10,0,2,0,1,0,0,0,0,57.29,0.0,7,6,False,0,6.93548387097,1,True,1.76832989621,0.0,244,7,1.0,False,True
21.2,0,0,0,0,0,0,0,0,0,25.98,0.0,3,2,False,0,6.93548387097,1,True,0.801906278645,0.0,244,3,1.0,False,False
21.2,0,0,0,0,0,0,0,1,0,16.61,0.0,3,3,False,1,6.93548387097,1,True,0.512689118102,0.0,244,3,1.0,False,False
21.2166666667,10,0,4,0,0,0,0,0,0,17.49,0.0,5,3,False,2,6.93548387097,1,True,0.539851455485,0.0,244,5,1.0,False,False
21.2333333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.93548387097,1,True,0.179024496387,0.0,244,1,1.0,False,True
21.25,1,0,3,1,0,0,0,0,0,10.86,0.0,5,4,False,0,6.93548387097,1,True,0.335207936339,0.0,244,5,1.0,False,False
21.2666666667,2,0,2,0,0,0,0,1,0,32.63,0.0,7,4,False,1,6.93548387097,1,True,1.00716712364,0.0,244,7,1.0,False,True
21.2833333333,5,0,3,0,0,0,0,0,0,7.07,0.0,3,2,False,1,6.93548387097,1,True,0.218224687838,0.0,244,3,1.0,False,False
21.3166666667,0,0,0,0,0,0,0,0,0,14.6,0.0,3,2,False,0,6.93548387097,1,True,0.450647870216,0.0,244,3,1.0,False,False
21.3333333333,1,0,0,0,0,0,0,1,0,8.05,0.0,2,2,False,3,6.93548387097,1,True,0.248473654469,0.0,244,3,0.666666666667,False,False
21.5,0,0,0,0,0,0,0,0,0,12.95,0.0,1,1,False,0,6.93548387097,1,True,0.399718487623,0.0,244,1,1.0,False,False
21.5,1,0,0,0,0,0,0,0,0,14.99,0.0,1,1,False,0,6.93548387097,1,True,0.462685724284,0.0,244,1,1.0,False,False
21.5166666667,0,0,0,0,0,2,0,0,0,85.8,0.0,6,3,False,0,6.93548387097,1,True,2.64832789483,0.0,244,6,1.0,False,False
21.5333333333,0,0,0,0,0,0,0,2,0,26.81,0.0,5,3,False,2,6.93548387097,1,True,0.827525301404,0.0,244,5,1.0,False,False
21.5666666667,1,0,0,0,0,1,0,0,0,23.0,0.0,2,2,False,0,6.93548387097,1,True,0.709924727053,0.0,244,2,1.0,False,False
21.7666666667,0,0,1,0,0,0,0,2,0,18.42,0.0,2,2,False,3,6.93548387097,1,True,0.568557107492,0.0,244,3,0.666666666667,False,True
21.7833333333,0,0,0,0,0,0,0,0,0,42.4,0.0,2,2,False,0,6.93548387097,1,True,1.30873080118,0.0,244,2,1.0,False,False
22.15,0,0,0,0,0,0,0,2,0,15.06,0.0,3,3,False,1,6.93548387097,1,True,0.464846364757,0.0,158,3,1.0,False,False
22.2166666667,17,0,6,1,0,0,0,0,0,92.71,0.0,10,6,False,2,6.93548387097,1,True,2.86161397587,0.0,158,14,0.714285714286,False,True
22.3333333333,1,0,4,0,0,1,0,3,0,163.37,0.0,12,8,False,1,6.93548387097,1,True,5.04262620255,0.0,158,13,0.923076923077,False,False
22.3833333333,1,0,0,0,0,0,0,0,0,15.6,0.0,2,1,False,0,6.93548387097,1,True,0.481514162697,0.0,158,2,1.0,False,True
22.6166666667,0,0,1,0,0,0,0,2,0,46.67,0.0,4,4,False,1,6.93548387097,1,True,1.44052987007,0.0,158,5,0.8,False,False
22.8166666667,0,0,0,0,0,1,0,4,0,89.18,0.0,11,5,True,3,6.93548387097,1,True,2.75419927804,0.0,158,11,1.0,False,False
22.9333333333,34,0,1,0,0,0,0,0,0,4.59,1.16,3,3,True,1,6.93548387097,1,True,0.14321959711,0.0,158,3,1.0,False,True
23.0833333333,10,0,3,0,0,0,0,0,0,7.49,1.88,4,2,True,1,6.93548387097,1,True,0.232731845303,0.0,5,4,1.0,False,True
14.3,11,0,7,0,0,0,0,0,0,30.41,0.0,5,2,False,1,6.93548387097,1,True,0.938643954334,0.0,421,7,0.714285714286,True,True
14.5,0,0,0,0,0,1,0,0,0,48.6,0.0,4,2,False,0,6.93548387097,1,True,1.50010181456,0.0,421,4,1.0,True,False
14.5333333333,1,0,0,0,0,0,0,0,0,20.4,0.0,3,1,False,0,6.93548387097,1,True,0.629672366604,0.0,421,3,1.0,True,False
14.5833333333,12,0,1,3,0,0,2,0,0,77.62,0.0,7,4,False,2,6.93548387097,1,True,2.39584162234,0.0,421,7,1.0,True,True
14.6166666667,0,0,0,0,0,0,0,2,0,25.88,0.0,2,1,False,0,6.93548387097,1,True,0.798819649397,0.0,421,2,1.0,True,False
14.6333333333,3,0,0,0,0,0,0,0,0,22.4,0.0,3,2,False,0,6.93548387097,1,True,0.691404951565,0.0,421,3,1.0,True,False
14.75,16,0,0,0,4,0,0,0,0,60.49,0.0,4,1,False,1,6.93548387097,1,True,1.86710203215,0.0,421,4,1.0,True,True
14.8,5,0,0,1,0,0,0,0,0,99.76,0.0,9,7,False,0,6.93548387097,1,True,3.07922133786,0.0,421,9,1.0,True,True
14.9,1,0,1,0,0,0,0,0,0,23.35,0.0,3,3,False,1,6.93548387097,1,True,0.720727929421,0.0,421,3,1.0,True,True
14.9166666667,0,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,6.93548387097,1,True,0.388915285255,0.0,421,2,1.0,True,False
14.9666666667,1,0,1,0,0,0,0,0,0,15.48,0.0,4,4,False,2,6.93548387097,1,True,0.477810207599,0.0,421,5,0.8,True,False
15.0166666667,4,0,8,1,0,0,0,0,2,46.88,0.0,12,5,True,4,6.93548387097,1,True,0.990190662777,1.24860401721,361,12,1.0,True,True
15.2333333333,0,0,5,0,3,1,0,6,0,201.67,0.0,18,9,False,5,6.93548387097,1,True,5.91614227975,0.0,361,20,0.9,True,False
15.3166666667,1,0,0,0,0,0,0,0,0,26.98,0.0,7,4,False,0,6.93548387097,1,True,0.832772571126,0.0,361,7,1.0,True,False
15.3833333333,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.93548387097,1,True,0.358048992775,0.0,361,2,1.0,True,False
15.4,12,0,2,0,0,0,0,0,0,14.27,0.0,2,2,False,1,6.93548387097,1,True,0.440461993698,0.0,361,2,1.0,True,True
15.4166666667,0,0,0,0,0,0,0,4,0,42.79,0.0,7,5,False,1,6.93548387097,1,True,1.32076865524,0.0,361,7,1.0,True,False
15.5166666667,0,0,2,1,0,2,0,1,0,126.19,0.0,16,9,False,1,6.93548387097,1,True,3.89501744812,0.0,361,16,1.0,True,False
15.5666666667,11,0,2,0,0,0,2,0,0,19.4,0.0,4,2,False,3,6.93548387097,1,True,0.598806074123,0.0,361,4,1.0,True,True
15.6166666667,2,0,4,0,0,2,0,0,1,216.7,0.0,19,9,True,1,6.93548387097,1,True,6.41864552133,0.739913491678,361,19,1.0,True,False
15.65,3,0,0,0,0,1,2,7,0,122.15,0.0,12,6,True,3,6.93548387097,1,True,3.77186094113,0.0,361,13,0.923076923077,True,True
15.8333333333,2,0,2,0,0,0,5,3,0,122.28,0.0,10,4,False,6,6.93548387097,1,True,3.77433024452,0.0,361,11,0.909090909091,True,True
16.45,0,0,2,0,0,0,0,5,1,90.37,0.0,12,8,False,4,6.93548387097,1,True,2.54893843305,0.654991602292,414,12,1.0,True,False
16.5,1,0,0,0,0,0,0,0,0,9.2,0.0,4,2,False,0,6.93548387097,1,True,0.283969890821,0.0,414,6,0.666666666667,True,False
16.5166666667,16,0,7,0,1,0,0,0,0,53.27,0.0,10,5,True,4,6.93548387097,1,True,1.64579071506,0.0,414,10,1.0,True,True
16.5833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.93548387097,1,True,0.30248966631,0.0,414,1,1.0,True,False
16.8333333333,0,0,9,0,3,0,0,0,2,174.25,0.0,17,6,False,3,6.93548387097,1,True,5.02040247196,0.975340511757,414,19,0.894736842105,True,True
16.8333333333,3,0,9,0,3,0,0,0,2,174.25,0.0,17,6,False,3,6.93548387097,1,True,5.02040247196,0.975340511757,414,19,0.894736842105,True,True
16.8666666667,2,0,4,0,0,0,0,0,0,30.47,0.0,6,3,False,1,6.93548387097,1,True,0.940495931883,0.0,414,6,1.0,True,True
16.9,0,0,0,0,0,0,0,1,0,5.0,0.0,1,1,False,1,6.93548387097,1,True,0.154331462403,0.0,414,1,1.0,True,False
17.05,0,0,0,0,0,0,0,0,0,54.18,0.0,3,3,False,0,6.93548387097,1,True,1.6723357266,0.0,431,5,0.6,False,False
17.05,5,0,1,0,1,0,0,0,0,13.09,0.0,2,2,False,1,6.93548387097,1,True,0.404039768571,0.0,431,2,1.0,False,True
17.0833333333,46,0,5,0,0,0,0,0,1,31.09,0.0,6,3,False,2,6.93548387097,1,True,0.47719288175,1.31418725851,431,6,1.0,False,True
17.1,0,0,1,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.93548387097,1,True,0.138898316163,0.0,431,1,1.0,False,False
17.1333333333,0,0,0,0,0,0,0,2,0,35.67,0.0,4,4,False,1,6.93548387097,1,True,1.10100065278,0.0,431,4,1.0,False,False
17.15,0,0,2,0,0,0,0,1,0,43.8,0.0,2,2,False,1,6.93548387097,1,True,1.35194361065,0.0,431,3,0.666666666667,False,True
17.1833333333,0,0,0,0,0,0,0,1,0,32.78,0.0,2,2,False,1,6.93548387097,1,True,1.01179706751,0.0,431,2,1.0,False,False
17.3333333333,1,0,0,0,0,0,0,0,0,30.73,0.0,7,3,False,0,6.93548387097,1,True,0.948521167928,0.0,431,7,1.0,False,False
17.4,3,0,8,0,2,0,0,1,0,110.57,0.0,16,9,False,4,6.93548387097,1,True,3.41288595958,0.0,431,16,1.0,False,True
17.4333333333,7,0,0,0,1,0,0,0,0,23.55,0.0,2,2,True,1,6.93548387097,1,True,0.728444502541,0.0,431,2,1.0,False,True
17.5166666667,9,0,6,0,0,0,0,0,0,15.38,0.0,6,2,False,3,6.93548387097,1,True,0.474723578351,0.0,431,6,1.0,False,False
17.5833333333,0,0,4,0,0,0,0,3,0,31.87,0.0,8,5,False,1,6.93548387097,1,True,0.983708741356,0.0,431,8,1.0,False,False
17.6,0,0,1,0,0,0,0,0,0,3.96,0.0,1,1,False,0,6.93548387097,1,True,0.122230518223,0.0,431,1,1.0,False,False
17.6166666667,1,0,0,0,0,0,0,2,0,20.63,0.0,2,2,False,1,6.93548387097,1,True,0.636771613874,0.0,431,2,1.0,False,True
17.65,5,0,2,0,0,0,0,0,0,11.05,0.0,4,3,False,2,6.93548387097,1,True,0.34107253191,0.0,431,4,1.0,False,True
17.7166666667,0,0,3,0,0,0,0,2,0,19.28,0.0,6,5,False,4,6.93548387097,1,True,0.595102119025,0.0,431,6,1.0,False,True
17.8333333333,0,0,0,0,0,0,0,5,0,30.21,0.0,7,4,False,0,6.93548387097,1,True,0.932470695838,0.0,431,9,0.777777777778,False,False
17.8666666667,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.93548387097,1,True,0.364222251271,0.0,431,1,1.0,False,False
17.9166666667,0,0,0,0,0,0,1,0,0,50.98,0.0,3,3,False,1,6.93548387097,1,True,1.57356359066,0.0,431,5,0.6,False,False
17.95,5,0,7,1,0,0,0,0,0,62.17,0.0,8,3,False,3,6.93548387097,1,True,1.91895740352,0.0,431,8,1.0,False,True
18.0666666667,3,0,1,0,0,0,1,2,0,25.11,0.0,4,4,False,1,6.93548387097,1,True,0.775052604187,0.0,402,4,1.0,False,True
18.0833333333,0,0,2,0,0,0,0,0,0,6.9,0.0,3,3,False,0,6.93548387097,1,True,0.212977418116,0.0,402,3,1.0,False,False
18.1166666667,0,0,0,0,0,0,0,0,0,43.8,0.0,4,2,False,0,6.93548387097,1,True,1.35194361065,0.0,402,6,0.666666666667,False,True
18.1833333333,10,0,5,0,0,0,0,1,0,33.05,0.0,6,3,False,2,6.93548387097,1,True,1.02013096648,0.0,402,6,1.0,False,True
18.2166666667,0,0,8,0,0,0,0,2,0,29.03,0.0,11,4,False,6,6.93548387097,1,True,0.896048470711,0.0,402,11,1.0,False,True
18.25,0,0,0,0,0,0,0,0,0,14.68,0.0,3,2,False,0,6.93548387097,1,True,0.453117173615,0.0,402,7,0.428571428571,False,False
18.3,4,0,6,0,0,0,0,2,0,52.36,0.0,9,6,True,6,6.93548387097,1,True,1.61770238891,0.0,402,10,0.9,False,True
18.35,4,0,3,1,0,0,0,0,0,25.89,0.0,5,4,False,1,6.93548387097,1,True,0.799128312322,0.0,402,5,1.0,False,True
18.3833333333,0,0,0,2,0,0,0,0,0,19.37,0.0,3,2,False,1,6.93548387097,1,True,0.597880085349,0.0,402,3,1.0,False,False
18.4,8,0,0,0,0,0,0,0,0,13.6,0.0,1,1,False,0,6.93548387097,1,True,0.419781577736,0.0,402,1,1.0,False,True
18.45,0,0,0,0,0,0,0,0,0,28.2,0.0,6,1,False,0,6.93548387097,1,True,0.870429447952,0.0,402,6,1.0,False,False
19.6333333333,1,0,1,0,0,0,0,0,2,27.58,0.0,4,3,False,2,6.93548387097,1,True,0.233040508228,1.68414400435,364,4,1.0,False,False
19.6666666667,0,0,0,0,0,0,0,1,0,37.78,0.0,3,3,False,1,6.93548387097,1,True,1.16612852992,0.0,364,3,1.0,False,False
19.6833333333,2,0,0,0,0,0,0,0,0,4.48,0.0,2,1,False,0,6.93548387097,1,True,0.138280990313,0.0,364,2,1.0,False,True
19.7,7,0,1,0,0,0,0,0,0,18.3,0.0,2,2,False,1,6.93548387097,1,True,0.564853152394,0.0,364,2,1.0,False,True
19.75,1,0,5,0,0,0,0,3,0,46.53,0.0,9,5,False,2,6.93548387097,1,True,1.43620858912,0.0,364,9,1.0,False,False
19.7666666667,0,0,0,0,0,0,0,0,0,2.0,0.0,1,1,False,0,6.93548387097,1,True,0.0617325849611,0.0,364,1,1.0,False,True
