TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
17.2666666667,11,0,11,0,2,0,0,4,0,139.12,0.0,17,5,False,5,6.96774193548,2,True,4.2941186099,0.0,370,18,0.944444444444,False,True
17.3,0,0,2,0,0,0,1,1,1,23.32,0.0,5,4,False,2,6.96774193548,2,True,0.599732062897,0.327075395753,370,5,1.0,False,False
17.3166666667,0,0,0,0,0,0,0,0,0,99.9,0.0,2,2,False,0,6.96774193548,2,True,3.08354261881,0.0,370,5,0.4,False,False
17.3833333333,2,0,5,0,0,0,0,2,0,26.63,0.0,7,3,False,3,6.96774193548,2,True,0.821969368758,0.0,370,7,1.0,False,True
17.4166666667,1,0,2,0,0,0,1,2,0,37.14,0.0,6,6,False,4,6.96774193548,2,True,1.14637410273,0.0,370,6,1.0,False,False
17.6166666667,0,0,0,0,0,0,0,0,0,83.2,0.0,8,2,False,0,6.96774193548,2,True,2.56807553438,0.0,370,8,1.0,False,False
17.6666666667,7,0,0,0,0,0,1,2,0,25.37,0.0,5,5,False,3,6.96774193548,2,True,0.783077840232,0.0,370,5,1.0,False,True
17.6833333333,0,0,0,0,0,0,0,0,0,15.73,0.0,4,4,True,1,6.96774193548,2,True,0.487070095343,0.0,370,4,1.0,False,False
17.7166666667,34,0,6,0,1,0,0,0,0,25.63,0.0,7,3,False,3,6.96774193548,2,True,0.791103076277,0.0,370,7,1.0,False,True
17.75,72,0,1,0,1,0,0,0,0,13.03,0.0,2,2,False,1,6.96774193548,2,True,0.402187791022,0.0,370,2,1.0,False,True
17.7833333333,2,0,4,0,0,0,0,0,0,18.7,0.0,6,4,False,2,6.96774193548,2,True,0.577199669387,0.0,370,6,1.0,False,True
17.8,0,0,0,0,0,0,0,2,0,43.34,0.0,3,3,False,0,6.96774193548,2,True,1.33774511611,0.0,370,3,1.0,False,False
17.8666666667,0,0,0,0,0,0,0,1,1,28.71,0.0,4,4,False,2,6.96774193548,2,True,0.425954836232,1.25364888192,370,4,1.0,False,True
17.9166666667,0,0,0,0,0,0,0,3,0,43.85,0.0,7,3,False,2,6.96774193548,2,True,1.35348692527,0.0,370,7,1.0,False,False
17.9333333333,0,0,0,0,1,0,1,0,0,26.93,0.0,2,2,False,1,6.96774193548,2,True,0.831229256502,0.0,370,2,1.0,False,False
17.9666666667,0,0,7,0,0,0,0,0,0,20.41,0.0,7,2,False,3,6.96774193548,2,True,0.629981029528,0.0,370,7,1.0,False,True
17.9833333333,0,0,1,0,0,0,0,0,0,6.0,0.0,1,1,False,0,6.96774193548,2,True,0.185197754883,0.0,370,1,1.0,False,False
18.05,0,0,0,0,0,0,0,1,0,8.25,0.0,2,2,False,1,6.96774193548,2,True,0.254646912965,0.0,384,2,1.0,False,False
18.0833333333,1,0,4,0,0,0,0,0,0,16.84,0.0,4,2,False,0,6.96774193548,2,True,0.519788365373,0.0,384,4,1.0,False,True
18.2666666667,10,0,2,0,1,0,1,0,0,34.46,8.62,6,5,False,2,6.96774193548,2,True,1.06365243888,0.0,384,6,1.0,False,True
18.4,0,0,1,0,0,0,1,0,0,16.64,0.0,2,2,False,0,6.96774193548,2,True,0.513615106877,0.0,384,2,1.0,False,True
18.6333333333,6,0,1,1,1,0,0,0,0,19.93,0.0,3,3,False,0,6.96774193548,2,True,0.615165209138,0.0,384,3,1.0,False,True
18.6833333333,27,0,5,1,0,0,0,2,0,60.6,0.0,12,7,False,5,6.96774193548,2,True,1.87049732432,0.0,384,14,0.857142857143,False,True
18.7,1,0,4,0,0,0,0,0,0,15.28,3.82,4,2,False,3,6.96774193548,2,True,0.471636949103,0.0,384,5,0.8,False,True
18.75,4,0,5,0,0,0,0,0,0,9.5,0.0,5,2,False,4,6.96774193548,2,True,0.293229778565,0.0,384,5,1.0,False,True
19.2333333333,6,0,0,0,0,0,0,1,0,21.38,0.0,2,2,False,1,6.96774193548,2,True,0.659921333235,0.0,340,2,1.0,False,True
19.4,1,0,3,0,0,0,0,2,0,29.61,0.0,6,4,False,3,6.96774193548,2,True,0.91395092035,0.0,340,6,1.0,False,True
19.4666666667,40,0,2,1,0,0,0,0,0,47.75,0.0,8,6,True,2,6.96774193548,2,True,1.47540878057,0.0,340,8,1.0,False,True
19.6,3,0,5,0,0,1,1,1,0,100.22,0.0,10,6,False,2,6.96774193548,2,True,3.0934198324,0.0,340,10,1.0,False,True
19.6166666667,0,0,0,0,0,0,1,0,0,26.79,0.0,4,4,False,2,6.96774193548,2,True,0.826907975554,0.0,340,4,1.0,False,False
19.6666666667,2,0,2,0,1,0,0,3,1,47.3,0.0,10,9,False,2,6.96774193548,2,True,1.33496714978,0.340528368329,340,11,0.909090909091,False,True
19.6833333333,0,0,0,0,0,0,0,0,0,15.8,0.0,1,1,False,0,6.96774193548,2,True,0.487687421193,0.0,340,1,1.0,False,False
19.7333333333,0,0,2,0,0,1,0,1,0,20.66,0.0,4,3,False,0,6.96774193548,2,True,0.637697602649,0.0,340,4,1.0,False,True
19.7666666667,3,0,7,1,0,1,1,1,0,120.71,0.0,17,10,False,7,6.96774193548,2,True,3.72587016533,0.0,340,17,1.0,False,False
19.8,5,0,2,0,0,0,0,2,0,61.02,0.0,6,5,False,0,6.96774193548,2,True,1.88346116716,0.0,340,6,1.0,False,True
19.8166666667,6,0,1,0,0,0,0,0,0,33.88,0.0,2,2,False,0,6.96774193548,2,True,1.04574998924,0.0,340,2,1.0,False,False
19.8666666667,1,0,9,2,0,0,0,0,0,43.4,0.0,12,4,False,4,6.96774193548,2,True,1.33959709366,0.0,340,12,1.0,False,True
19.9166666667,2,0,3,0,0,0,0,0,2,42.2,0.0,7,4,False,4,6.96774193548,2,True,0.6358456251,1.81615129776,340,7,1.0,False,False
19.9833333333,0,0,2,0,3,0,0,0,0,27.82,0.0,5,3,False,1,6.96774193548,2,True,0.858700256809,0.0,340,5,1.0,False,True
20.05,3,0,4,0,0,0,0,0,0,11.21,0.0,5,3,True,2,6.96774193548,2,True,0.347554453331,0.0,263,5,1.0,False,True
20.25,218,0,5,1,0,0,0,0,0,26.1,0.0,8,5,False,4,6.96774193548,2,True,0.805610233743,0.0,263,10,0.8,False,True
20.4333333333,0,0,0,0,1,0,3,0,0,129.31,0.0,7,5,False,2,6.96774193548,2,True,3.99132028066,0.0,263,7,1.0,False,False
20.45,2,0,0,0,0,0,0,0,0,4.59,1.16,2,2,True,1,6.96774193548,2,True,0.14321959711,0.0,263,2,1.0,False,True
20.5166666667,1,0,0,0,0,0,0,5,0,42.21,0.0,7,4,False,3,6.96774193548,2,True,1.3028662056,0.0,263,10,0.7,False,False
20.55,0,0,0,0,0,0,1,0,0,14.72,0.0,2,2,False,1,6.96774193548,2,True,0.454351825314,0.0,263,2,1.0,False,False
20.6333333333,0,0,4,1,0,0,1,2,0,40.21,0.0,8,5,False,4,6.96774193548,2,True,1.24113362064,0.0,263,8,1.0,False,False
20.7,13,0,2,0,0,0,0,1,0,24.12,0.0,4,3,False,2,6.96774193548,2,True,0.744494974631,0.0,263,4,1.0,False,True
20.75,5,0,3,0,1,0,0,0,0,44.61,0.0,5,3,False,2,6.96774193548,2,True,1.37694530756,0.0,263,5,1.0,False,True
20.8333333333,9,0,1,0,0,0,0,0,2,30.52,0.0,5,4,False,4,6.96774193548,2,True,0.331195318316,1.66396454549,263,5,1.0,False,True
20.9166666667,1,0,3,1,0,0,1,5,0,103.53,0.0,15,11,False,3,6.96774193548,2,True,3.19558726051,0.0,263,15,1.0,False,True
20.95,4,0,0,0,0,0,0,3,0,22.38,0.0,4,3,False,1,6.96774193548,2,True,0.690787625715,0.0,263,4,1.0,False,False
20.9666666667,6,0,0,0,0,0,1,0,1,28.5,0.0,2,2,False,2,6.96774193548,2,True,0.384594004308,1.34866050074,263,2,1.0,False,True
20.9833333333,12,0,3,0,0,0,0,2,0,21.61,0.0,5,4,False,2,6.96774193548,2,True,0.667020580505,0.0,263,5,1.0,False,True
21.0,0,0,0,0,0,0,0,1,0,5.59,0.0,1,1,False,1,6.96774193548,2,True,0.172542574966,0.0,215,1,1.0,False,True
21.0166666667,0,0,0,0,0,0,0,0,0,44.8,0.0,1,1,False,0,6.96774193548,2,True,1.38280990313,0.0,215,1,1.0,False,False
21.0833333333,1,0,0,0,0,0,0,0,0,7.28,0.0,2,2,False,1,6.96774193548,2,True,0.224706609259,0.0,215,2,1.0,False,False
21.0833333333,12,0,4,0,0,0,0,0,0,16.5,0.0,2,1,False,2,6.96774193548,2,True,0.509293825929,0.0,215,4,0.5,False,True
21.15,13,0,2,0,0,0,0,1,0,16.62,0.0,5,4,False,1,6.96774193548,2,True,0.512997781027,0.0,215,5,1.0,False,True
21.2166666667,14,0,8,0,1,0,0,0,0,72.75,0.0,10,4,False,4,6.96774193548,2,True,2.24552277796,0.0,215,11,0.909090909091,False,True
21.2333333333,14,0,0,0,0,0,0,0,0,1.98,0.0,1,1,False,0,6.96774193548,2,True,0.0611152591115,0.0,215,1,1.0,False,False
21.25,8,0,1,0,1,0,0,0,0,19.88,0.0,3,3,False,1,6.96774193548,2,True,0.613621894514,0.0,215,3,1.0,False,True
21.2666666667,3,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.96774193548,2,True,0.240757081348,0.0,215,1,1.0,False,False
21.2833333333,0,0,0,1,0,0,0,0,0,12.51,0.0,4,4,True,1,6.96774193548,2,True,0.387680633556,0.0,215,4,1.0,False,True
21.3,0,0,0,0,1,0,0,0,0,10.99,0.0,1,1,False,0,6.96774193548,2,True,0.339220554361,0.0,215,1,1.0,False,False
21.3,0,0,1,0,0,0,0,0,0,10.3,0.0,2,2,False,1,6.96774193548,2,True,0.31792281255,0.0,215,2,1.0,False,False
10.0333333333,0,0,0,0,0,0,0,0,0,6.98,0.0,2,2,False,0,6.96774193548,2,False,0.215446721514,0.0,123,2,1.0,True,True
10.4,0,0,0,0,0,0,0,3,0,44.44,0.0,3,1,False,1,6.96774193548,2,False,1.37169803784,0.0,123,3,1.0,True,False
10.4333333333,36,0,0,0,0,0,0,0,0,34.45,0.0,2,2,False,0,6.96774193548,2,False,0.0,2.89659315776,123,2,1.0,True,True
10.5166666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,6.96774193548,2,False,0.456821128712,0.0,123,1,1.0,True,False
10.55,2,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,2,6.96774193548,2,False,0.0,0.975340511757,123,2,0.5,True,True
10.6166666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,2,False,0,6.96774193548,2,False,0.296316407813,0.0,123,2,1.0,True,False
10.75,2,0,0,0,0,0,0,0,0,9.28,2.32,1,1,False,0,6.96774193548,2,False,0.28643919422,0.0,123,2,0.5,True,True
10.8333333333,1,0,0,0,0,0,0,0,0,4.24,0.0,2,2,False,1,6.96774193548,2,False,0.0672885176076,0.173207021916,123,2,1.0,True,True
10.95,5,0,1,0,0,0,0,0,0,3.0,0.0,1,1,False,0,6.96774193548,2,False,0.0925988774417,0.0,123,1,1.0,True,True
11.3166666667,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.96774193548,2,False,0.0,0.975340511757,147,2,1.0,True,True
11.3833333333,22,0,0,0,0,0,0,0,0,43.2,0.0,1,1,False,0,6.96774193548,2,False,1.33342383516,0.0,147,4,0.25,True,True
11.7333333333,13,0,0,0,0,0,0,0,0,6.96,0.0,1,1,False,1,6.96774193548,2,False,0.0,0.585204307054,147,1,1.0,True,True
11.7833333333,0,0,0,0,0,0,0,0,0,11.58,0.0,3,2,False,0,6.96774193548,2,False,0.357431666925,0.0,147,3,1.0,True,False
12.0166666667,0,0,1,0,0,0,0,0,0,4.85,0.0,1,1,False,0,6.96774193548,2,False,0.149701518531,0.0,333,1,1.0,True,False
12.0833333333,21,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,6.96774193548,2,False,0.358048992775,0.0,333,2,0.5,True,True
12.2333333333,0,0,0,0,0,0,0,0,0,58.71,0.0,4,2,False,1,6.96774193548,2,False,1.71616586192,0.261492154445,333,4,1.0,True,False
12.3833333333,2,0,0,0,0,0,0,0,0,20.36,0.0,1,1,False,1,6.96774193548,2,False,0.0,1.71189076029,333,1,1.0,True,False
12.4166666667,4,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.487670255879,333,1,1.0,True,True
12.5666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.96774193548,2,False,0.0,1.07623780608,333,1,1.0,True,False
12.5833333333,8,0,1,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.96774193548,2,False,0.138898316163,0.0,333,1,1.0,True,True
12.7,3,0,3,0,0,0,0,0,0,65.8,0.0,13,4,False,0,6.96774193548,2,False,1.43836922959,1.61435670912,333,13,1.0,True,True
12.7333333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.487670255879,333,1,1.0,True,False
12.7333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.96774193548,2,False,0.0,0.975340511757,333,2,1.0,True,False
12.8333333333,12,0,0,0,0,0,0,0,0,3.96,0.0,1,1,False,0,6.96774193548,2,False,0.122230518223,0.0,333,2,0.5,True,True
12.8833333333,22,0,3,0,1,0,0,0,0,46.95,0.0,4,3,False,3,6.96774193548,2,False,1.44917243196,0.0,333,4,1.0,True,True
12.9,0,0,0,0,0,0,0,0,0,7.46,0.0,3,2,False,0,6.96774193548,2,False,0.230262541905,0.0,333,3,1.0,True,False
12.95,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,6.96774193548,2,False,0.0,0.975340511757,333,2,1.0,True,True
12.95,0,0,0,1,0,0,0,0,0,8.9,0.0,2,2,False,0,6.96774193548,2,False,0.274710003077,0.0,333,2,1.0,True,True
13.0333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,6.96774193548,2,False,0.0,0.975340511757,470,2,1.0,True,False
13.0666666667,0,0,2,0,0,0,0,0,0,7.0,0.0,2,1,False,0,6.96774193548,2,False,0.216064047364,0.0,470,2,1.0,True,False
13.1166666667,5,0,0,0,0,0,0,0,0,7.83,0.0,1,1,False,1,6.96774193548,2,False,0.0,0.658354845436,470,1,1.0,True,True
13.15,1,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,6.96774193548,2,False,0.0672885176076,0.0,470,1,1.0,True,False
13.1833333333,0,0,0,0,0,0,0,0,0,64.11,0.0,4,3,False,1,6.96774193548,2,False,1.35811686914,1.69087049064,470,7,0.571428571429,True,False
13.25,0,0,1,0,0,0,0,0,0,7.55,0.0,2,2,False,0,6.96774193548,2,False,0.054016011841,0.487670255879,470,2,1.0,True,False
13.3333333333,0,0,0,0,0,0,0,6,0,103.94,0.0,17,3,False,3,6.96774193548,2,False,1.42417073505,4.85988634307,470,17,1.0,True,False
13.3666666667,16,0,0,0,0,0,0,0,0,26.45,0.0,1,1,False,1,6.96774193548,2,False,0.0,2.22394452896,470,1,1.0,True,True
13.4166666667,0,0,0,0,0,0,0,0,0,4.68,0.0,2,2,False,0,6.96774193548,2,False,0.0456821128712,0.269059451519,470,2,1.0,True,True
13.4333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.487670255879,470,1,1.0,True,True
13.5333333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.96774193548,2,False,0.179024496387,0.0,470,1,1.0,True,False
13.5666666667,3,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,6.96774193548,2,False,0.0456821128712,0.0,470,1,1.0,True,True
13.6,16,0,1,0,0,0,0,0,1,10.26,0.0,4,3,False,0,6.96774193548,2,False,0.183963103184,0.361548637979,470,4,1.0,True,False
13.6166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.975340511757,470,2,0.5,True,False
13.6666666667,0,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,6.96774193548,2,False,0.0,2.94283775099,470,1,1.0,True,False
13.75,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,6.96774193548,2,False,0.0,0.487670255879,470,1,1.0,True,False
13.8166666667,2,0,0,0,0,0,0,0,0,20.0,0.0,5,2,False,0,6.96774193548,2,False,0.469167645705,0.403589177279,470,5,1.0,True,False
13.95,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.96774193548,2,False,0.0,0.975340511757,470,2,1.0,True,False
14.1,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.96774193548,2,False,0.0864256189456,0.0,426,1,1.0,True,False
14.15,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.319508098679,426,1,1.0,True,True
14.1833333333,0,0,0,0,0,0,0,0,0,8.35,0.0,1,1,False,1,6.96774193548,2,False,0.0,0.702077006308,426,1,1.0,True,False
14.2,17,0,0,0,0,0,0,0,0,6.0,0.0,2,1,False,0,6.96774193548,2,False,0.185197754883,0.0,426,2,1.0,True,True
14.2333333333,0,0,0,0,0,0,1,0,0,45.29,0.0,4,3,False,0,6.96774193548,2,False,1.39793438644,0.0,426,4,1.0,True,False
14.25,1,0,0,0,0,0,0,0,0,25.31,0.0,5,4,False,1,6.96774193548,2,False,0.530900230666,0.681897547444,426,8,0.625,True,False
14.2666666667,0,0,3,0,0,0,0,0,0,31.49,0.0,4,2,False,2,6.96774193548,2,False,0.381198712135,1.6093118444,426,4,1.0,True,True
14.2833333333,39,0,0,0,0,0,0,0,0,9.92,0.0,1,1,False,1,6.96774193548,2,False,0.0,0.83408429971,426,1,1.0,True,True
14.35,11,0,3,0,1,0,0,0,0,32.24,0.0,5,4,False,0,6.96774193548,2,False,0.42965879133,1.54036535995,426,5,1.0,True,True
14.4,0,0,0,0,0,0,0,0,0,5.73,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.481784580377,426,1,1.0,True,False
14.4333333333,0,0,0,0,0,0,0,0,0,9.39,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.789521328052,426,1,1.0,True,False
14.4333333333,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,6.96774193548,2,False,0.0672885176076,0.0,426,1,1.0,True,True
14.45,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,6.96774193548,2,False,0.271623373829,0.0,426,1,1.0,True,False
14.4833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.96774193548,2,False,0.0,0.975340511757,426,2,1.0,True,False
14.5,0,0,0,0,0,0,0,0,0,8.0,0.0,1,1,False,1,6.96774193548,2,False,0.0,0.672648628798,426,1,1.0,True,False
14.6,0,0,0,0,0,0,0,0,0,26.6,0.0,3,2,False,0,6.96774193548,2,False,0.821043379983,0.0,426,3,1.0,True,False
14.6166666667,11,0,0,0,0,0,0,0,0,5.92,0.0,1,1,False,1,6.96774193548,2,False,0.0,0.497759985311,426,1,1.0,True,True
14.6333333333,0,0,0,0,0,0,0,0,0,11.22,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.943389701889,426,1,1.0,True,False
14.7333333333,5,0,1,0,0,0,0,0,0,3.0,0.0,1,1,False,0,6.96774193548,2,False,0.0925988774417,0.0,426,1,1.0,True,True
15.05,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.319508098679,411,1,1.0,True,True
15.1166666667,1,0,1,0,1,0,0,0,0,30.92,0.0,3,3,False,1,6.96774193548,2,False,0.775361267112,0.487670255879,411,3,1.0,True,True
15.1166666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.487670255879,411,1,1.0,True,False
15.2333333333,0,0,0,0,0,0,0,0,0,16.6,0.0,2,2,False,0,6.96774193548,2,False,0.512380455177,0.0,411,2,1.0,True,False
15.2666666667,0,0,0,0,0,0,0,0,0,9.08,0.0,3,2,False,0,6.96774193548,2,False,0.0456821128712,0.639016197358,411,3,1.0,True,False
15.2833333333,1,0,0,0,0,0,0,5,0,63.77,0.0,6,3,False,0,6.96774193548,2,False,1.25841874443,1.93386480779,411,6,1.0,True,False
15.35,60,0,1,0,0,0,0,0,0,7.44,1.86,2,2,False,0,6.96774193548,2,False,0.11111865293,0.322871341823,411,2,1.0,True,True
15.4833333333,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,6.96774193548,2,False,0.148158203907,0.0,411,1,1.0,True,False
15.5166666667,0,0,0,0,0,0,0,0,0,13.88,0.0,3,2,False,0,6.96774193548,2,False,0.249399643243,0.487670255879,411,3,1.0,True,True
15.5333333333,3,0,1,0,0,0,0,0,0,13.88,0.0,4,3,False,0,6.96774193548,2,False,0.42842413963,0.0,411,4,1.0,True,False
15.65,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,6.96774193548,2,False,0.148158203907,0.0,411,1,1.0,True,False
15.6666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,6.96774193548,2,False,0.0,0.975340511757,411,2,1.0,True,False
15.6666666667,3,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,6.96774193548,2,False,0.0987721359378,0.0,411,1,1.0,True,True
15.75,1,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,6.96774193548,2,False,0.0,0.538118903039,411,2,1.0,True,False
15.8833333333,3,0,0,0,0,0,0,3,0,32.46,0.0,6,4,False,1,6.96774193548,2,False,0.648500805017,0.962728349967,411,6,1.0,True,False
15.9,0,0,0,0,0,0,0,2,0,8.7,0.0,2,2,False,1,6.96774193548,2,False,0.268536744581,0.0,411,2,1.0,True,False
16.1166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.487670255879,350,1,1.0,True,True
16.2,0,0,0,0,0,0,0,0,0,31.21,0.0,3,2,False,1,6.96774193548,2,False,0.759310795022,0.555775929545,350,3,1.0,True,False
16.3,1,0,0,0,0,0,0,0,0,2.37,0.59,1,1,False,0,6.96774193548,2,False,0.0731531131789,0.0,350,2,0.5,True,True
16.3833333333,0,0,0,0,0,0,0,0,0,23.8,0.0,2,1,False,0,6.96774193548,2,False,0.0,2.00112967067,350,2,1.0,True,False
16.4166666667,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.319508098679,350,1,1.0,True,True
16.4333333333,1,0,0,0,0,0,0,0,0,49.4,0.0,3,1,False,0,6.96774193548,2,False,0.0,4.15360528283,350,13,0.230769230769,True,True
16.4833333333,1,0,0,0,0,0,0,2,0,18.38,0.0,4,3,False,1,6.96774193548,2,False,0.567322455793,0.0,350,4,1.0,True,False
16.5,0,0,0,0,0,0,0,0,0,5.37,0.0,2,2,False,1,6.96774193548,2,False,0.117291911426,0.132007293402,350,2,1.0,True,False
16.55,0,0,0,0,0,0,0,0,0,17.65,0.0,2,1,False,1,6.96774193548,2,False,0.0,1.48403103729,350,2,1.0,True,True
16.65,0,0,0,0,0,0,1,1,0,21.22,0.0,2,2,False,1,6.96774193548,2,False,0.654982726438,0.0,350,2,1.0,True,False
16.6666666667,1,0,0,0,0,0,0,0,0,1.98,0.0,1,1,False,0,6.96774193548,2,False,0.0611152591115,0.0,350,1,1.0,True,True
16.6666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.319508098679,350,1,1.0,True,False
16.8166666667,0,0,0,0,0,0,0,0,0,15.8,0.0,1,1,False,0,6.96774193548,2,False,0.487687421193,0.0,350,1,1.0,True,False
16.8333333333,0,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,6.96774193548,2,False,0.0,2.94283775099,350,1,1.0,True,True
16.9833333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,6.96774193548,2,False,0.0,1.93386480779,350,1,1.0,True,True
17.05,0,0,0,0,0,0,0,1,0,21.78,0.0,2,2,False,3,6.96774193548,2,False,0.446635252194,0.614632684564,370,3,0.666666666667,False,False
17.05,0,0,0,0,1,0,0,0,0,30.1,0.0,1,1,False,1,6.96774193548,2,False,0.929075403665,0.0,370,1,1.0,False,True
17.0833333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.487670255879,370,1,1.0,False,True
17.1833333333,4,0,1,0,0,0,0,0,0,4.25,0.0,1,1,False,0,6.96774193548,2,False,0.131181743042,0.0,370,1,1.0,False,False
17.2166666667,0,0,0,0,0,0,0,0,0,14.8,0.0,3,1,False,1,6.96774193548,2,False,0.0,1.24439996328,370,3,1.0,False,False
17.25,15,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,0,6.96774193548,2,False,0.0,1.95068102351,370,4,1.0,False,True
17.2666666667,6,0,0,0,0,0,1,0,2,27.31,0.0,3,2,False,3,6.96774193548,2,False,0.225941260958,1.68078076121,370,3,1.0,False,True
17.2666666667,10,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,6.96774193548,2,False,0.0,0.975340511757,370,2,0.5,False,False
17.4,0,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,6.96774193548,2,False,0.0,1.681621572,370,1,1.0,False,False
17.4166666667,0,0,0,0,0,0,0,0,0,13.4,0.0,2,1,False,0,6.96774193548,2,False,0.0,1.12668645324,370,3,0.666666666667,False,True
17.5,0,0,0,0,0,0,1,0,0,13.8,0.0,1,1,False,0,6.96774193548,2,False,0.425954836232,0.0,370,1,1.0,False,False
17.5166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.96774193548,2,False,0.240757081348,0.0,370,1,1.0,False,False
17.5333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,6.96774193548,2,False,0.0,0.487670255879,370,1,1.0,False,True
17.5333333333,0,0,0,0,0,0,0,1,0,6.57,0.0,1,1,False,0,6.96774193548,2,False,0.202791541597,0.0,370,1,1.0,False,False
17.55,1,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,6.96774193548,2,False,0.0672885176076,0.0,370,1,1.0,False,False
17.6333333333,0,0,0,0,0,0,0,0,0,17.15,0.0,4,2,False,3,6.96774193548,2,False,0.250016969093,0.760933761328,370,5,0.8,False,False
17.65,0,0,0,0,0,0,0,1,0,63.6,0.0,6,3,False,0,6.96774193548,2,False,1.37046338614,1.61435670912,370,9,0.666666666667,False,False
17.65,0,0,0,0,0,0,0,0,0,31.26,0.0,3,2,False,1,6.96774193548,2,False,0.358048992775,1.65303400527,370,3,1.0,False,False
17.6666666667,3,0,0,0,0,0,0,2,0,12.38,0.0,2,2,False,0,6.96774193548,2,False,0.382124700909,0.0,370,2,1.0,False,True
17.7,0,0,0,0,0,0,0,0,0,24.0,0.0,1,1,False,0,6.96774193548,2,False,0.0,2.01794588639,370,5,0.2,False,False
17.7333333333,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.96774193548,2,False,0.0,0.975340511757,370,2,1.0,False,False
17.7833333333,0,0,0,0,0,0,0,0,0,29.32,0.0,5,3,False,0,6.96774193548,2,False,0.629672366604,0.75000322111,370,5,1.0,False,False
17.8,0,0,0,0,0,0,0,0,0,18.4,4.6,1,1,False,0,6.96774193548,2,False,0.0,1.54709184624,370,1,1.0,False,True
